,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
34,0.5312880448015583,0.5718691664637611,0.5725184644103563,0.6035765495224955,0.6037929821713606,0.5694342991640289,0.5703000297594892,0.5596948299651002,0.4538592646700755,0.5312880448015583,0.5312880448015583,0.5312880448015583,0.5312880448015583,0.5312880448015583,0.5312880448015583,0.5312880448015583,0.5312880448015583,0.5312880448015583,0.585071558044531,0.5671076481887293,0.6029813597381165,0.6000595189784379,0.5743581419257094,0.5661337012688364,0.5632659686713741,0.5312880448015583,0.5786867949030111,0.6054703352000649,0.6043340637935233,0.5954603251900549,0.5617509401293185,0.5609934258582907,0.5556908259610962,0.5312880448015583,0.4986608229851473,0.5312880448015583,0.5312880448015583,0.5312880448015583,0.552231911591271,0.6054703352000649
35,0.5218461704948192,0.5971647322998674,0.6017098179260342,0.5882909936963991,0.5111868625382139,0.475583691799908,0.5176257338419501,0.5319102886670454,0.48391634878121365,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5873170467765062,0.6003030057084111,0.588669750831913,0.5165435705976247,0.4925736547358169,0.5355896436977519,0.5290966642317994,0.5218461704948192,0.5833671509347185,0.5896436977518058,0.5770364959554148,0.5770364959554148,0.5431647864080297,0.5513351189026865,0.5347239131022915,0.5218461704948192,0.45908070232394554,0.5218461704948192,0.5218461704948192,0.5218461704948192,0.5356698039380723,0.6017098179260342
36,0.5213862511159808,0.5931877823769716,0.6021697373048724,0.5939452966479993,0.5364824283743203,0.5280956632307984,0.5392960528095663,0.5172740307875443,0.4819955090225361,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5730054378703028,0.5946487027568108,0.5947028109190271,0.5349132916700484,0.5190596001406812,0.5203581960338717,0.5147850553255958,0.5213862511159808,0.5975705435164894,0.6027649270892514,0.5761437112788464,0.5740334929524119,0.5336146957768579,0.530422314206098,0.5194383572761951,0.5213862511159808,0.4574304033763493,0.5213862511159808,0.5213862511159808,0.5213862511159808,0.5377449521593666,0.6027649270892514
37,0.521819116413711,0.5734383031680329,0.567648729810892,0.6004382761139518,0.6006547087628169,0.5623461299136975,0.5648892135378621,0.5539593647701756,0.4520195871547223,0.521819116413711,0.521819116413711,0.521819116413711,0.521819116413711,0.521819116413711,0.521819116413711,0.521819116413711,0.521819116413711,0.521819116413711,0.5872358845331819,0.5609393176960744,0.5997348700051403,0.5963260557855152,0.56564672780889,0.5595866136406676,0.5562860157454752,0.521819116413711,0.566458350242134,0.6018450883315748,0.6007629250872494,0.592267943619295,0.48616183751318887,0.48751454156859564,0.5487649811974137,0.521819116413711,0.4562400238075914,0.521819116413711,0.521819116413711,0.521819116413711,0.5390896401907413,0.6018450883315748
38,0.5184373562751942,0.6142088033979926,0.6282228174120066,0.6214051889727565,0.5893190487785083,0.5848821794767741,0.5832048264480697,0.5329383437491546,0.45967589210832455,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.6050104158212266,0.6269242215188161,0.6207558910261612,0.5900224548873197,0.5871006141276411,0.5431106782458134,0.5468982496009523,0.5184373562751942,0.6031707383058734,0.6187538890241593,0.6175094012931851,0.616697778859941,0.5643751859968076,0.5392148905662419,0.5379162946730515,0.5184373562751942,0.46059573086600114,0.5184373562751942,0.5184373562751942,0.5184373562751942,0.5509222936650363,0.6282228174120066
39,0.5180315450585721,0.5982198414630847,0.6148310472634797,0.6123961799637475,0.5934042150258366,0.5937829721613506,0.5530936341747152,0.5561236912588264,0.4815085355625896,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.6075264453642832,0.6165084002921841,0.6128290452614777,0.5964883802721641,0.5890214538863188,0.5847469090712334,0.5523902280659038,0.5180315450585721,0.5282579877174471,0.593674755836918,0.6143981819657496,0.5666206747287829,0.5599112626139653,0.5359954549143738,0.5336146957768579,0.5180315450585721,0.4600817033249466,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.544231919607295,0.6148310472634797
40,0.5281497713930147,0.5895625355084815,0.5876146416686957,0.5898330763195628,0.5897789681573465,0.5046668289911533,0.5155966777588399,0.520412304196088,0.4498011525038552,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5596948299651002,0.5965965965965966,0.5906446987528069,0.5836106376646917,0.550442334226118,0.5290155019884749,0.5253361469577685,0.5281497713930147,0.600492384276168,0.5760354949544139,0.5852338825311798,0.5815545275004734,0.549847144441739,0.5741958174390607,0.5328030733436139,0.5281497713930147,0.4498011525038552,0.5281497713930147,0.5281497713930147,0.5281497713930147,0.5409954499043589,0.600492384276168
41,0.5361307253199145,0.5400806211617022,0.5695154614073533,0.5648080512945378,0.5652409165922679,0.5248762275789303,0.5228742255769283,0.5155696236777317,0.4543191840489138,0.5361307253199145,0.5361307253199145,0.5361307253199145,0.5361307253199145,0.5361307253199145,0.5361307253199145,0.5361307253199145,0.5361307253199145,0.5361307253199145,0.5676757838920001,0.5603170738305874,0.5633471309146985,0.5577739902064226,0.5132970808646484,0.5068582095609122,0.5101588074561048,0.5361307253199145,0.5670264859454048,0.5703811920028137,0.5669723777831885,0.5507940372805238,0.5111868625382139,0.49825501176852527,0.5213050888726565,0.5361307253199145,0.5040445851256662,0.5361307253199145,0.5361307253199145,0.5361307253199145,0.5349884418953488,0.5703811920028137
42,0.5167329491653816,0.5732218705191678,0.5763601439277115,0.611692773854936,0.6119092065038011,0.580472364256148,0.5813922030138247,0.571652733814896,0.4582961339718096,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.5862078294510727,0.571057544030517,0.611097584070557,0.6088250412574737,0.584855125395666,0.5774964153342532,0.574845115385656,0.5167329491653816,0.5769012255498742,0.6129913697481265,0.6121797473148824,0.6041176311446582,0.5731136541947353,0.5724102480859238,0.567648729810892,0.5167329491653816,0.46608770933095256,0.5167329491653816,0.5167329491653816,0.5167329491653816,0.549426303180057,0.6129913697481265
43,0.522603684765847,0.6141546952357764,0.6243811378946514,0.6131266401536671,0.5751968184400617,0.5718962205448692,0.5693531369207044,0.5425695966236507,0.4675756837919,0.522603684765847,0.522603684765847,0.522603684765847,0.522603684765847,0.522603684765847,0.522603684765847,0.522603684765847,0.522603684765847,0.522603684765847,0.6055514974433893,0.6245975705435165,0.6126396666937207,0.5745475204934665,0.5716256797337879,0.5387820252685117,0.5281768254741228,0.522603684765847,0.599491383275167,0.6108540973405838,0.6084733382030679,0.6085815545275005,0.5215215215215215,0.5538782025268512,0.5468982496009523,0.522603684765847,0.46351757162567975,0.522603684765847,0.522603684765847,0.522603684765847,0.549633717801886,0.6243811378946514
44,0.5311257203149095,0.5468711955198442,0.5589373156940725,0.5558531504477451,0.5267429591753916,0.5201417633850066,0.5114303492681871,0.5236587939290642,0.45737629521413303,0.5311257203149095,0.5311257203149095,0.5311257203149095,0.5311257203149095,0.5311257203149095,0.5311257203149095,0.5311257203149095,0.5311257203149095,0.5311257203149095,0.5727348970592214,0.5713280848415984,0.5540675810946081,0.5187890593295998,0.5273922571219869,0.5275545816086357,0.5059654248843438,0.5311257203149095,0.5469253036820605,0.5260395530665801,0.5766847929010092,0.5529313096880665,0.530638746854963,0.5291237183129075,0.5322619917214512,0.5311257203149095,0.49546844141438734,0.5311257203149095,0.5311257203149095,0.5311257203149095,0.5308692075458842,0.5766847929010092
45,0.5180315450585721,0.5982198414630847,0.6148310472634797,0.6123961799637475,0.5934042150258366,0.5937829721613506,0.5530936341747152,0.5561236912588264,0.4815085355625896,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.6075264453642832,0.6165084002921841,0.6128290452614777,0.5964883802721641,0.5890214538863188,0.5847469090712334,0.5523902280659038,0.5180315450585721,0.5282579877174471,0.593674755836918,0.6143981819657496,0.5666206747287829,0.5599112626139653,0.5359954549143738,0.5336146957768579,0.5180315450585721,0.4600817033249466,0.5180315450585721,0.5180315450585721,0.5180315450585721,0.544231919607295,0.6148310472634797
46,0.5280956632307984,0.6052539025511998,0.5826907989070151,0.6126126126126126,0.6123961799637475,0.5861537212888565,0.5717609501393285,0.5561236912588264,0.47236425614803995,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5887509130752374,0.5997348700051403,0.6125043962881801,0.6091496902307713,0.5897248599951302,0.5673781889998106,0.5620755891026161,0.5280956632307984,0.6021156291426562,0.6014122230338447,0.6099072045017991,0.5902118334550767,0.5711657603549496,0.584476368260152,0.5500635770906042,0.5280956632307984,0.44898953007061115,0.5280956632307984,0.5280956632307984,0.5280956632307984,0.5543240938636335,0.6126126126126126
47,0.5221167113059005,0.6084192300408516,0.5095636176717258,0.5865595325054784,0.5858020182344507,0.5673511349187025,0.5505234964694424,0.5039363688012337,0.4657901144387631,0.5221167113059005,0.5221167113059005,0.5221167113059005,0.5221167113059005,0.5221167113059005,0.5221167113059005,0.5221167113059005,0.5221167113059005,0.5221167113059005,0.5995995995995996,0.5551226902578253,0.5856396937478019,0.582663744825907,0.5696236777317858,0.5543110678245813,0.5442469496523551,0.5221167113059005,0.5868300733165598,0.6087979871763656,0.5841787733679625,0.512810107404702,0.5130265400535671,0.5136758380001624,0.5333171008846684,0.5221167113059005,0.456970483997511,0.5221167113059005,0.5221167113059005,0.5221167113059005,0.5344754163572982,0.6087979871763656
48,0.5408651895138381,0.6059573086600114,0.579660741822904,0.6059573086600114,0.6057408760111462,0.577875172469767,0.5625084544003462,0.546438330222114,0.4606227849471093,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.5892378865351838,0.5966507047588129,0.6059573086600114,0.6022238454670887,0.5815545275004734,0.557855152449747,0.5522820117414712,0.5408651895138381,0.6040094148202256,0.600275951627303,0.6029272515759002,0.5828531233936639,0.5628872115358602,0.5770094418743067,0.5401076752428103,0.5408651895138381,0.5030976922868815,0.5408651895138381,0.5408651895138381,0.5408651895138381,0.55805354904454,0.6059573086600114
49,0.530638746854963,0.5777669561453346,0.5805805805805806,0.5762519276032789,0.5762519276032789,0.5152720287855423,0.5220355490625761,0.5249573898222547,0.4788031274517761,0.530638746854963,0.530638746854963,0.530638746854963,0.530638746854963,0.530638746854963,0.530638746854963,0.530638746854963,0.530638746854963,0.530638746854963,0.5467629791954116,0.587073560046533,0.5773881990098206,0.5687308930552174,0.49709168628087547,0.531829126423721,0.5281497713930147,0.530638746854963,0.5925384844303764,0.5639152666179693,0.5719232746259774,0.5697589481373265,0.4795065335605876,0.5607228850472094,0.5356166977788599,0.530638746854963,0.44953061169277386,0.530638746854963,0.530638746854963,0.530638746854963,0.5374984594203813,0.5925384844303764
50,0.5421096772448124,0.6053080107134161,0.5783080377674972,0.6040635229824419,0.6037929821713606,0.5756026296566837,0.5600194789383979,0.543841138435733,0.4411979547114682,0.5421096772448124,0.5421096772448124,0.5421096772448124,0.5421096772448124,0.5421096772448124,0.5421096772448124,0.5421096772448124,0.5421096772448124,0.5421096772448124,0.5885885885885885,0.5952438925411898,0.6040635229824419,0.6002218434650867,0.5792819846873901,0.5554202851500148,0.5497389281173065,0.5421096772448124,0.6033601168736303,0.5992478965451938,0.6009252495738983,0.5807429050672294,0.5607228850472094,0.574845115385656,0.5375104834564294,0.5421096772448124,0.5041257473689906,0.5421096772448124,0.5421096772448124,0.5421096772448124,0.5569192816440064,0.6053080107134161
51,0.5156507859210562,0.5180856532207884,0.5400535670805942,0.544219895571247,0.5565024483943403,0.551632713794876,0.5497389281173065,0.5477910342775207,0.4802099396693991,0.5156507859210562,0.5156507859210562,0.5156507859210562,0.5156507859210562,0.5156507859210562,0.5156507859210562,0.5156507859210562,0.5156507859210562,0.5156507859210562,0.49070692313935554,0.5157590022454888,0.5455184914644374,0.5470876281687093,0.5508210913616319,0.5455725996266537,0.537023509996483,0.5156507859210562,0.5902118334550767,0.5664042420799178,0.5285285285285285,0.5371858344831317,0.5179233287341396,0.5466547628709791,0.5535806076346617,0.5156507859210562,0.4678732786840895,0.5156507859210562,0.5156507859210562,0.5156507859210562,0.5284724163603043,0.5902118334550767
52,0.5401617834050266,0.6052539025511998,0.5789573357140925,0.6052539025511998,0.6050374699023348,0.5771717663609556,0.5618050482915348,0.5457349241133025,0.4348672997321646,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.5885344804263724,0.5959472986500014,0.6052539025511998,0.6015204393582771,0.580851121391662,0.5571517463409356,0.5515786056326597,0.5401617834050266,0.6033060087114142,0.5995725455184915,0.6022238454670887,0.5821497172848524,0.5621838054270487,0.5763060357654952,0.5394042691339989,0.5401617834050266,0.5026648269891513,0.5401617834050266,0.5401617834050266,0.5401617834050266,0.55643230818406,0.6052539025511998
53,0.5200606011416822,0.5586938289640992,0.573465357249141,0.5689743797851906,0.5164353542731921,0.5333171008846684,0.5008522035549062,0.5158401644888131,0.459567675783892,0.5200606011416822,0.5200606011416822,0.5200606011416822,0.5200606011416822,0.5200606011416822,0.5200606011416822,0.5200606011416822,0.5200606011416822,0.5200606011416822,0.5780104428753078,0.5818521223926629,0.5678922165408652,0.5129724318913508,0.5187620052484917,0.5202229256283311,0.505397289181073,0.5200606011416822,0.5311527743960176,0.5445174904634364,0.583258934610286,0.5475475475475475,0.4689283878473068,0.5218461704948192,0.5229824419013608,0.5200606011416822,0.46146146146146144,0.5200606011416822,0.5200606011416822,0.5200606011416822,0.5233151068986904,0.583258934610286
54,0.5261207153099045,0.6039282525769012,0.5656196737277819,0.6029543056570084,0.6025214403592782,0.5789843897952006,0.5637799962124287,0.546844141438736,0.4675756837919,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5905635365094825,0.5853691529367205,0.6025214403592782,0.5990044098152206,0.5819062305548792,0.5627519411303195,0.5555014473933393,0.5261207153099045,0.5998160322484647,0.6027378730081433,0.6005194383572762,0.5733571409247085,0.4870546221897573,0.4879744609474339,0.5439223006790574,0.5261207153099045,0.46064983902821743,0.5261207153099045,0.5261207153099045,0.5261207153099045,0.5435395355315275,0.6039282525769012
55,0.5133511890268647,0.610096583069556,0.6271947623298975,0.6249763276790303,0.5961366772177583,0.5905635365094825,0.5896978059140221,0.5505234964694424,0.46876606336065796,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.6005735465194925,0.6245434623813002,0.6243811378946514,0.5982468955441929,0.5953791629467305,0.5611286962638314,0.5615074533993453,0.5133511890268647,0.6033871709547385,0.6223250277304332,0.6210264318372426,0.6196737277818359,0.5786056326596867,0.542623704785867,0.542623704785867,0.5133511890268647,0.46681816952087224,0.5133511890268647,0.5133511890268647,0.5133511890268647,0.5519222926630335,0.6271947623298975
56,0.5331547763980197,0.5828260693125558,0.5133511890268647,0.5501988474961448,0.5506858209560912,0.5037199361523685,0.4905716527338149,0.501609717825934,0.462164867570273,0.5331547763980197,0.5331547763980197,0.5331547763980197,0.5331547763980197,0.5331547763980197,0.5331547763980197,0.5331547763980197,0.5331547763980197,0.5331547763980197,0.595487379271163,0.5231447663880097,0.5497118740361984,0.542244947650353,0.5083191299407516,0.5067499932364797,0.5039363688012337,0.5331547763980197,0.5056678299921543,0.552254957660363,0.5504693883072261,0.541433325217109,0.5261207153099045,0.5321267213159105,0.5011768525282039,0.5331547763980197,0.49955360766171575,0.5331547763980197,0.5331547763980197,0.5331547763980197,0.5269864459053648,0.5828260693125558
57,0.519817114411709,0.6106106106106106,0.597678759840922,0.4914103292481671,0.5659713767821876,0.5660254849444039,0.5408651895138381,0.537023509996483,0.4586748911073235,0.519817114411709,0.519817114411709,0.519817114411709,0.519817114411709,0.519817114411709,0.519817114411709,0.519817114411709,0.519817114411709,0.519817114411709,0.6117468820171523,0.5869112355598842,0.5760354949544139,0.5625084544003462,0.5615886156426697,0.48329410491572655,0.5394583772962152,0.519817114411709,0.5291237183129075,0.6100154208262316,0.5731677623569515,0.5495766036306576,0.5486026567107648,0.548440332224116,0.5453020588155724,0.519817114411709,0.4586748911073235,0.519817114411709,0.519817114411709,0.519817114411709,0.5351537723910096,0.6106106106106106
