,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
34,0.5045586126667208,0.5730054378703028,0.5787409030652274,0.617482347212077,0.6173200227254282,0.5888050212374537,0.5824743662581501,0.5846386927468008,0.4747991234477721,0.5045586126667208,0.5045586126667208,0.5045586126667208,0.5045586126667208,0.5045586126667208,0.5045586126667208,0.5045586126667208,0.5045586126667208,0.5045586126667208,0.5858831804777751,0.5729513297080865,0.617103590076563,0.6150474799123448,0.5937829721613506,0.5858290723155588,0.5835565295024755,0.5045586126667208,0.5762519276032789,0.6191597002407814,0.6184021859697535,0.6105565024483943,0.5823661499337175,0.581662743824906,0.5763601439277115,0.5045586126667208,0.5045586126667208,0.5045586126667208,0.5030435841246652,0.49947244541839136,0.5725545365185005,0.6191597002407814
35,0.5081568054541028,0.5951086221356492,0.600681762843925,0.5880204528853178,0.516218921624327,0.49533317100884666,0.49246543841138435,0.5409463517571625,0.49538727917106296,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.5081568054541028,0.5887238589941293,0.6013310607905202,0.5883992100208316,0.5213050888726565,0.5079403728052376,0.5457619781944106,0.5405675946216487,0.5081568054541028,0.5766036306576847,0.5867218569921273,0.5784433081730379,0.5782268755241728,0.5527419311203094,0.5617779942104266,0.5435435435435435,0.5081568054541028,0.5081568054541028,0.5010686362037713,0.49830911993074156,0.4969564158753348,0.5458160863566269,0.6013310607905202
36,0.5076698319941563,0.5950545139734329,0.6076617157698239,0.5994372751129508,0.5399182966750534,0.5305575846116387,0.5349944539133729,0.5312609907204502,0.49446744041338636,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5076698319941563,0.5762248735221708,0.6018180342504666,0.6000324648973298,0.5398641885128371,0.5230365500635771,0.5350485620755892,0.5298541785028271,0.5076698319941563,0.5964072180288397,0.605497389281173,0.5836917999080161,0.5813110407705002,0.5421367313259206,0.543435327219111,0.5230365500635771,0.5076698319941563,0.5076698319941563,0.5020425831236642,0.49830911993074156,0.49809268728187645,0.5501146792438084,0.6076617157698239
37,0.5076427779130482,0.5729513297080865,0.5718150583015448,0.606877147417688,0.6061196331466602,0.5715445174904634,0.5655385114844574,0.5673240808375943,0.4662500338176014,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.5076427779130482,0.5866406947488029,0.5649974298622947,0.6062278494710928,0.6034683331980629,0.5749533317100884,0.5690014338662988,0.5660254849444039,0.5076427779130482,0.5657008359711062,0.6084462841219598,0.6073100127154181,0.5994102210318426,0.49184319454589726,0.49406162919676433,0.5586126667207748,0.5076427779130482,0.5076427779130482,0.4944403863322782,0.5024483943402862,0.4981738495252009,0.5579012445879313,0.6084462841219598
38,0.5042610177745313,0.6139382625869112,0.6324432540648757,0.6291426561696832,0.6030084138192247,0.596461326191056,0.5967318670021373,0.5622108595081569,0.4734193653112572,0.5042610177745313,0.5042610177745313,0.5042610177745313,0.5042610177745313,0.5042610177745313,0.5042610177745313,0.5042610177745313,0.5042610177745313,0.5042610177745313,0.6044693341990639,0.6310364418472526,0.6283310337364392,0.6017098179260342,0.5991126261396532,0.559451343235127,0.5628060492925357,0.5042610177745313,0.6042529015501988,0.6258420582744907,0.6257338419500582,0.6245975705435165,0.579254930606282,0.5417038660281903,0.5423531639747856,0.5042610177745313,0.5042610177745313,0.5004734464193924,0.5018802586370154,0.4970646321997673,0.5762709656603551,0.6324432540648757
39,0.5039093147201256,0.5974623271920569,0.6200254308362416,0.6187809431052674,0.6015745475204934,0.6012498985471958,0.5709493277060844,0.5594242891540189,0.4943321700078457,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.5039093147201256,0.6069312555799042,0.6215404593782972,0.6194843492140789,0.6045504964423883,0.5974623271920569,0.5934583231880529,0.5629413196980765,0.5039093147201256,0.5287449611773936,0.5947569190812434,0.6195384573762952,0.5745204664123583,0.568460352244136,0.5468711955198442,0.5447609771934097,0.5039093147201256,0.5039093147201256,0.5001217433649866,0.4924383843302762,0.5016908800692584,0.5691617543469395,0.6215404593782972
40,0.5145956767578389,0.5880204528853178,0.5889402916429943,0.5944593241890539,0.5908881854827801,0.5078321564808052,0.5057219381543706,0.5346156967778589,0.46254362470578686,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.5145956767578389,0.558856153450748,0.5975975975975976,0.5952168384600817,0.5885615345074805,0.5575575575575575,0.5363471579687796,0.5329383437491546,0.5145956767578389,0.5977599220842464,0.5768741714687661,0.5904012120228337,0.5873170467765062,0.5576116657197738,0.580066553039526,0.5401347293239185,0.5145956767578389,0.5145956767578389,0.494792089386684,0.4973351730108487,0.49354760165570977,0.553453353253153,0.5977599220842464
41,0.5097529962394828,0.5420014609203798,0.5758731704677651,0.5787950112274437,0.578253929605281,0.541243946649352,0.5457890322755188,0.5299353407461516,0.4801017233449666,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5097529962394828,0.5691096501907312,0.5667829992154316,0.5774423071720369,0.5731677623569515,0.5321537753970187,0.5247950653356058,0.5285285285285285,0.5097529962394828,0.5632118605091578,0.5839352866379893,0.5807429050672294,0.5661878094310526,0.5247409571733896,0.5141357573790006,0.5385926467007548,0.5097529962394828,0.5097529962394828,0.4991477964450937,0.5028812596380164,0.49860671482293106,0.5431217002788574,0.5839352866379893
42,0.5026107188269351,0.5732218705191678,0.5793902010118226,0.6186186186186187,0.6184562941319698,0.5901577252928605,0.5839352866379893,0.5861537212888565,0.47231014798582366,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5026107188269351,0.5860996131266402,0.573654735816898,0.6181857533208884,0.6162378594811028,0.595081568054541,0.587289992695398,0.585071558044531,0.5026107188269351,0.5761978194410626,0.6200795389984579,0.6194302410518627,0.6116386656927197,0.5838270703135569,0.5831236642047453,0.5779833887941996,0.5026107188269351,0.5026107188269351,0.5044503963422883,0.5031518004490978,0.49985120255390525,0.5729332936540144,0.6200795389984579
43,0.5086708329951574,0.6135865595325055,0.6281416551686821,0.6179693206720234,0.5837188539891243,0.5791196602007412,0.5789573357140925,0.5403782160538917,0.48053458864269677,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.5086708329951574,0.6047128209290371,0.6290614939263588,0.6175905635365094,0.5815004193382571,0.5787409030652274,0.5493601709817926,0.5399453507561616,0.5086708329951574,0.6002218434650867,0.614885155425696,0.6146687227768309,0.6142358574791007,0.529827124421719,0.561642723804886,0.5557449341233125,0.5086708329951574,0.5086708329951574,0.5003381760138517,0.4984984984984985,0.5014203392581771,0.5688110532955378,0.6290614939263588
44,0.5043692340989638,0.5460866271677083,0.5700024348672997,0.5696236777317858,0.5438140843546249,0.5395936477017558,0.5364012661309958,0.5310986662338014,0.4783432080729378,0.5043692340989638,0.5043692340989638,0.5043692340989638,0.5043692340989638,0.5043692340989638,0.5043692340989638,0.5043692340989638,0.5043692340989638,0.5043692340989638,0.5723831940048156,0.5826096366636907,0.5680004328652978,0.535643751859968,0.5467900332765198,0.5477639801964126,0.5270946622297974,0.5043692340989638,0.5493872250629007,0.5289884479073669,0.5877499120742364,0.5702188675161648,0.5493331169006844,0.5493331169006844,0.5506858209560912,0.5043692340989638,0.5043692340989638,0.5019343667992316,0.5042069096123151,0.49673998322646973,0.5408441474507539,0.5877499120742364
45,0.5043421800178557,0.5971917863809756,0.6197548900251603,0.6188350512674837,0.6015204393582771,0.6012498985471958,0.5702459215972729,0.5586126667207748,0.4941157373589806,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.5043421800178557,0.6067689310932555,0.621702783864946,0.6193761328896464,0.604496388280172,0.5973541108676244,0.5932418905391879,0.5621838054270487,0.5043421800178557,0.5287990693396099,0.5945404864323783,0.6199172145118091,0.5745204664123583,0.5680815951086221,0.5461136812488164,0.543841138435733,0.5043421800178557,0.5043421800178557,0.4988772556340124,0.4917349782214647,0.5008792576360144,0.5690435179924669,0.621702783864946
46,0.5145415685956226,0.6043611178746314,0.5861807753699646,0.6190244298352406,0.6170224278332387,0.5976517057598139,0.5751427102778454,0.5693531369207044,0.48489029570110653,0.5145415685956226,0.5145415685956226,0.5145415685956226,0.5145415685956226,0.5145415685956226,0.5145415685956226,0.5145415685956226,0.5145415685956226,0.5145415685956226,0.5881827773719666,0.6023591158726294,0.6185915645375105,0.6159402645889133,0.5973270567865162,0.5756296837377919,0.5705435164894624,0.5145415685956226,0.6014392771149528,0.6022508995481969,0.616102589075562,0.5978140302464626,0.5802829856883911,0.5922408895381869,0.5593972350729107,0.5145415685956226,0.5145415685956226,0.4937099261423586,0.5003111219327435,0.49300652003354706,0.5757198640081524,0.6190244298352406
47,0.5079944809674539,0.6082569055542029,0.5161107052998944,0.5931607282958634,0.5919162405648892,0.5784433081730379,0.5202770337905473,0.5536076617157698,0.478992506019533,0.5079944809674539,0.5079944809674539,0.5079944809674539,0.5079944809674539,0.5079944809674539,0.5079944809674539,0.5079944809674539,0.5079944809674539,0.5079944809674539,0.5998160322484647,0.5573952330709088,0.5923491058626194,0.589860130400671,0.5780104428753078,0.5641046451857262,0.5545816086356626,0.5079944809674539,0.5851527202878555,0.610691772853935,0.5913751589427265,0.523198874550226,0.523415307199091,0.5240104969834699,0.5438681925168412,0.5079944809674539,0.5079944809674539,0.5039904769634499,0.49868787706625545,0.4956578199821443,0.5525395265135006,0.610691772853935
48,0.5148662175689203,0.6053350647945243,0.586072559045532,0.6192408624841057,0.6173470768065362,0.5983010037064092,0.575250926602278,0.5696777858940021,0.4845656467278089,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.5148662175689203,0.589264940616292,0.6024673321970619,0.6193490788085383,0.6161566972377783,0.5981927873819766,0.5762789816843871,0.5713010307604902,0.5148662175689203,0.6004653301950599,0.6029001974947921,0.6167518870221573,0.5979222465708952,0.5802829856883911,0.5922408895381869,0.5599383166950734,0.5148662175689203,0.5148662175689203,0.49522495468441413,0.49966182398614833,0.5069664258853448,0.576060545029514,0.6193490788085383
49,0.5172469767064362,0.575846116386657,0.583258934610286,0.5819062305548792,0.5780104428753078,0.5184914644374103,0.5158401644888131,0.5376457538619701,0.4899764629494359,0.5172469767064362,0.5172469767064362,0.5172469767064362,0.5172469767064362,0.5172469767064362,0.5172469767064362,0.5172469767064362,0.5172469767064362,0.5172469767064362,0.545653761869978,0.5894272651029407,0.582880177474772,0.5748180613045478,0.506587668749831,0.5397559721884047,0.5363471579687796,0.5172469767064362,0.5902929956984011,0.5637258880502124,0.5779022265508752,0.5763330898466034,0.4861347834320807,0.5674052430809188,0.5433271108946784,0.5172469767064362,0.5172469767064362,0.4946297649000352,0.5004193382571761,0.5036117198279361,0.5462148835522209,0.5902929956984011
50,0.5156778400021643,0.6049563076590103,0.5850986121256392,0.6182669155642129,0.6164272380488597,0.5970565159754349,0.5734112490869248,0.5680004328652978,0.4622730838947055,0.5156778400021643,0.5156778400021643,0.5156778400021643,0.5156778400021643,0.5156778400021643,0.5156778400021643,0.5156778400021643,0.5156778400021643,0.5156778400021643,0.5887779671563456,0.6016557097638179,0.6184833482130779,0.6153450748045343,0.5968941914887861,0.5747639531423315,0.5697860022184347,0.5156778400021643,0.599870140410681,0.602088575061548,0.6159943727511296,0.596461326191056,0.5783350918486053,0.5912128344560778,0.558044531017504,0.5156778400021643,0.5156778400021643,0.5036658279901524,0.4989584178773368,0.5065335605876147,0.5745034323612903,0.6184833482130779
51,0.5016908800692584,0.5180315450585721,0.5440034629223819,0.5495766036306576,0.5622920217514812,0.5608311013716419,0.5596948299651002,0.5502800097394692,0.4933582230879528,0.5016908800692584,0.5016908800692584,0.5016908800692584,0.5016908800692584,0.5016908800692584,0.5016908800692584,0.5016908800692584,0.5016908800692584,0.5016908800692584,0.490598706814923,0.521007493980467,0.5508210913616319,0.554825095365636,0.559857154451749,0.5551497443389335,0.5481697914130347,0.5016908800692584,0.5897789681573465,0.5706246787327869,0.5336146957768579,0.5454643833022211,0.5266888510131753,0.5561777994210426,0.5622379135892649,0.5016908800692584,0.5016908800692584,0.5020696372047724,0.49714579444309176,0.5022319616914211,0.5374643913182451,0.5897789681573465
52,0.5141628114601088,0.6046316586857128,0.5853691529367205,0.6185374563752942,0.6166436706977247,0.5975975975975976,0.5745475204934665,0.5689743797851906,0.46064983902821743,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5141628114601088,0.5885615345074805,0.6017639260882505,0.6186456726997267,0.6154532911289669,0.5974893812731651,0.5755755755755756,0.5705976246516787,0.5141628114601088,0.5997619240862484,0.6021967913859806,0.6160484809133457,0.5972188404620837,0.5795795795795796,0.5915374834293753,0.559234910586262,0.5141628114601088,0.5141628114601088,0.49522495468441413,0.49955360766171575,0.5070746422097774,0.5744974203432662,0.6186456726997267
53,0.5064794524253984,0.5577198820442064,0.5784974163352542,0.5753591429267105,0.5265535806076347,0.5413251088926765,0.5167600032464897,0.5128642155669183,0.47255363471579687,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5064794524253984,0.5771447122798474,0.586667748829911,0.5743310878446014,0.5218461704948192,0.5275816356897438,0.5289884479073669,0.5150826502177853,0.5064794524253984,0.532234937640343,0.545653761869978,0.5878581283986689,0.5551226902578253,0.47661174688201713,0.5306116927738549,0.5309904499093688,0.5064794524253984,0.5064794524253984,0.4964694424153884,0.5030706382057734,0.5006357709060412,0.5335094854614374,0.5878581283986689
54,0.5123231339447556,0.6033871709547385,0.568054541027514,0.6086356626897167,0.6069042014987961,0.5895895895895896,0.5629142656169683,0.5628060492925357,0.4800205611016422,0.5123231339447556,0.5123231339447556,0.5123231339447556,0.5123231339447556,0.5123231339447556,0.5123231339447556,0.5123231339447556,0.5123231339447556,0.5123231339447556,0.5903471038606174,0.5870465059654248,0.6082027973919866,0.6050104158212266,0.589264940616292,0.5708140573005438,0.5639964288612938,0.5123231339447556,0.598084571057544,0.6040905770635501,0.6063090117144171,0.5802829856883911,0.4970646321997673,0.4980385791196602,0.5529583637691746,0.5123231339447556,0.5123231339447556,0.49484619754890025,0.498796093390688,0.4932770608446284,0.5627940252564877,0.6086356626897167
55,0.4999864729594459,0.6106376646917188,0.6319562806049293,0.6315775234694153,0.6082569055542029,0.6007358710061412,0.6012228444660878,0.5723290858425993,0.4813191569948327,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.4999864729594459,0.6008440873305738,0.6294673051429808,0.6307659010361714,0.6074993912831751,0.6050104158212266,0.5717338960582203,0.5730324919514108,0.4999864729594459,0.6044152260368476,0.6282769255742229,0.6281687092497903,0.6267618970321673,0.5890485079674269,0.5530665800936071,0.5530665800936071,0.4999864729594459,0.4999864729594459,0.5010686362037713,0.5026377729080431,0.49717284852419985,0.5792268745221697,0.6319562806049293
56,0.506614722830939,0.5852338825311798,0.5236587939290642,0.5654844033222411,0.5627789952114276,0.5246868490111734,0.5271758244731217,0.5237129020912805,0.48800151502854205,0.506614722830939,0.506614722830939,0.506614722830939,0.506614722830939,0.506614722830939,0.506614722830939,0.506614722830939,0.506614722830939,0.506614722830939,0.5974082190298406,0.5341016692368044,0.5652138625111598,0.5585044503963423,0.5277169060952844,0.5272840407975543,0.5262018775532289,0.506614722830939,0.5022860698536374,0.5671076481887293,0.5657549441333225,0.558450342234126,0.5417309201092985,0.5489814138462787,0.521007493980467,0.506614722830939,0.506614722830939,0.5016908800692584,0.5010415821226633,0.5030976922868815,0.5361317273229185,0.5974082190298406
57,0.5067229391553716,0.6102318534750967,0.6019533046560074,0.4988772556340124,0.571057544030517,0.5724643562481401,0.5488731975218462,0.551253956659362,0.47128209290371453,0.5067229391553716,0.5067229391553716,0.5067229391553716,0.5067229391553716,0.5067229391553716,0.5067229391553716,0.5067229391553716,0.5067229391553716,0.5067229391553716,0.6117468820171523,0.5915645375104834,0.581446311176041,0.5692178665151638,0.5688391093796499,0.492600708816925,0.549035522008495,0.5067229391553716,0.5281497713930147,0.6109352595839083,0.5783080377674972,0.5581256932608284,0.557259962665368,0.5571517463409356,0.554229905581257,0.5067229391553716,0.5067229391553716,0.5005546086627167,0.4961718475231989,0.4954143332521711,0.5506747989230473,0.6117468820171523
