,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
400,0,1,2,3,3,2,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,26,3,4,1,0,5,5,2,0,4,2,0,2,2,3,1,1,0,0,5,0,4,0,5,3,4,0,3
401,0,0,0,2,2,1,3,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,28,2,1,0,1,0,0,0,3,1,0,2,1,1,4,1,0,4,4,4,3,3,1,3,5,4,0,3
402,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,48,3,4,5,0,1,4,3,3,3,2,3,1,4,5,5,1,4,1,5,4,4,4,0,5,4,5,4
403,0,0,2,1,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,4,1,1,5,3,3,2,4,1,4,0,1,4,1,2,4,0,2,3,0,4,1,5,4,1,5,3
404,0,0,0,2,4,5,5,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,0,1,6,0,-1,2,1,0,2,2,0,4,3,1,1,1,4,2,3,0,2,0,0,2,1,0,1,2,4,3,1,3
405,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,0,5,2,0,2,2,3,3,3,4,2,3,0,2,4,5,5,1,4,4,5,0,2,4,3,2,0
406,0,1,1,0,1,5,1,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,2,4,3,0,0,-1,5,3,5,1,0,4,5,5,3,1,2,1,5,3,3,0,3,2,3,3,0,5,5,4,1,1,0
407,0,0,0,1,0,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,3,0,4,7,0,-1,1,2,2,5,0,3,3,2,0,0,4,4,5,3,4,1,0,3,0,0,4,3,3,4,4,5,3
408,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,35,2,3,4,1,3,4,0,2,0,0,1,4,1,5,4,2,0,5,2,3,3,4,5,1,5,0,1
409,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,4,1,4,5,3,2,5,5,4,1,3,0,0,3,5,0,0,2,2,4,5,2,5,4,2,3,1
410,0,0,2,1,0,3,4,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,1,5,0,4,5,0,4,5,0,5,0,0,3,4,1,0,5,2,1,2,1,4,5,2,1,0,5
411,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,-1,3,3,1,2,0,2,2,0,2,2,0,5,3,4,0,1,2,3,2,5,3,5,3,3,2,4,2
412,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,0,4,6,0,-1,4,1,4,3,1,4,1,0,5,3,1,0,3,0,4,5,2,3,3,4,2,0,1,0,3,0,0
413,0,1,1,0,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,3,1,2,2,4,1,0,5,2,4,2,5,2,1,1,2,5,5,3,4,5,4,5,5,4,4,4
414,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,24,1,2,2,1,3,0,4,3,4,4,2,5,5,5,4,3,1,5,5,1,3,1,1,1,3,4,0
415,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,-1,3,0,1,0,3,1,5,2,3,0,0,0,0,2,4,4,2,2,5,2,2,0,5,0,0,1,1
416,0,1,2,3,3,2,2,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,3,2,0,0,0,5,5,1,5,4,5,4,2,3,4,2,2,0,4,2,2,0,0,2,4,1,2
417,0,0,0,1,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,1,0,2,0,60,3,3,1,0,1,3,0,1,4,5,0,0,5,4,4,0,3,1,5,4,5,3,3,4,2,3,4
418,0,1,2,3,3,2,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,4,0,4,0,0,0,4,1,2,2,0,4,1,3,4,3,1,5,4,0,1,4,1,2,2,2,3
419,0,0,2,1,0,4,0,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,0,4,1,0,22,2,5,2,1,4,3,0,5,4,3,4,4,1,4,5,0,2,5,0,3,2,4,4,3,3,2,2
420,0,1,1,0,1,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,1,2,4,1,6,0,-1,2,5,1,1,0,5,5,2,2,5,4,2,2,0,1,5,5,4,2,1,3,0,5,3,3,5,1
421,0,0,0,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,4,1,6,0,0,3,5,2,5,0,4,0,2,0,1,0,2,3,4,1,2,3,1,3,2,4,0,4,4,5,1,4
422,0,1,1,0,1,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,32,2,3,0,2,2,2,3,2,5,0,5,0,4,3,1,1,5,5,0,1,3,0,1,3,0,4,3
423,0,1,1,0,1,0,1,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,43,2,5,2,4,5,3,5,4,1,3,5,5,5,5,2,1,3,4,1,4,0,2,2,2,3,4,2
424,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,2,4,3,2,2,1,0,3,3,0,2,3,5,5,4,5,5,4,5,3,1,5,4,5,5,5,0
425,0,1,1,0,1,0,6,4,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,1,2,4,1,6,0,55,1,5,3,0,3,1,3,1,2,3,0,4,4,5,2,2,2,1,2,5,5,3,2,5,5,4,0
426,0,1,1,0,1,0,1,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,1,5,5,2,5,3,0,1,5,2,3,0,5,3,0,0,4,3,0,5,1,1,4,4,4,2,4
427,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,-1,1,0,4,3,4,0,5,1,0,3,1,3,0,0,4,5,5,4,0,3,4,2,4,2,4,3,3
428,0,0,0,1,0,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,4,7,0,19,3,2,5,5,0,4,4,0,2,2,1,2,2,2,0,3,4,5,2,4,4,2,5,1,0,5,2
429,0,1,2,3,3,2,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,47,1,1,1,5,3,2,1,2,1,2,3,3,0,5,3,0,2,3,5,2,1,3,0,2,0,5,2
430,0,1,2,3,3,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,4,5,5,1,0,-1,0,2,4,0,1,4,0,5,4,4,0,1,3,4,3,3,1,2,5,5,2,5,5,5,4,0,0
431,0,1,2,3,3,2,2,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,3,1,4,3,0,5,4,1,2,0,1,0,2,1,0,1,5,0,5,0,0,2,5,0,3,3,2
432,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,5,2,5,0,4,5,3,4,5,0,5,1,1,0,1,5,5,2,5,3,4,1,1,2,0,2,5
433,0,1,1,0,1,0,6,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,38,5,5,3,1,5,1,1,5,5,1,0,0,2,3,5,5,2,3,5,3,0,1,2,1,4,5,1
434,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,20,4,3,0,2,5,2,5,5,0,5,1,5,3,0,2,2,1,5,0,2,4,5,4,4,0,1,3
435,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,4,0,4,1,0,23,3,4,4,3,1,4,2,5,2,1,4,2,4,4,1,5,1,4,5,3,4,3,5,5,3,2,4
436,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,21,3,2,5,2,3,0,3,5,2,5,5,5,3,5,4,5,0,5,2,5,0,0,5,3,0,1,2
437,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,5,3,3,1,5,5,0,5,2,0,2,3,3,3,3,4,2,5,2,3,4,2,5,5,0,2,4
438,0,1,2,3,3,2,2,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,3,0,5,0,1,1,2,1,3,0,3,4,3,2,5,2,0,0,3,1,2,4,0,3,1,0,3
439,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,17,0,5,3,0,2,5,4,1,0,1,1,4,1,2,5,5,3,0,3,2,0,2,2,0,2,1,2
440,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,3,4,7,0,-1,3,2,5,2,1,0,4,3,3,4,1,0,5,0,4,0,1,1,0,2,2,0,0,4,1,1,3
441,0,0,2,1,0,4,0,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,0,3,0,4,1,0,-1,3,3,1,2,0,1,5,5,1,2,5,4,1,2,2,2,2,2,1,3,2,5,1,1,4,3,5
442,0,0,1,0,4,5,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,1,1,0,3,5,2,1,2,5,4,2,1,5,0,1,0,4,1,0,2,1,0,1,1,3,2,5,3
443,0,1,2,3,3,2,2,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,0,5,4,3,3,2,4,0,0,4,3,0,0,5,0,2,0,0,0,3,4,0,4,5,2,3,4
444,0,1,2,1,0,4,0,6,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,0,3,0,4,1,0,-1,4,0,1,2,5,5,1,2,2,3,3,3,3,2,2,4,4,2,0,4,2,0,2,0,5,1,2
445,0,0,0,2,4,5,5,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,0,1,6,0,-1,2,0,5,3,2,2,5,5,0,5,1,2,0,5,3,2,0,5,4,1,1,5,1,4,4,1,1
446,0,1,1,0,1,0,1,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,-1,3,5,3,1,4,4,4,2,3,2,5,0,1,4,3,4,3,2,4,0,2,2,3,3,3,1,1
447,0,0,2,1,0,3,0,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,0,3,0,4,1,0,22,1,4,1,0,0,3,2,1,5,0,3,5,2,2,0,3,0,4,4,1,5,4,4,1,3,4,5
448,0,0,0,1,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,5,5,3,1,4,5,1,1,1,2,3,2,3,3,3,5,0,3,0,5,4,2,2,1,3,3,1
449,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,35,5,3,4,2,4,5,3,2,5,2,0,5,2,0,5,1,0,0,4,2,5,0,2,2,3,4,5
450,0,0,0,2,2,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,30,3,5,4,2,2,3,0,0,2,2,3,3,0,5,4,4,4,1,2,2,5,4,2,4,5,5,4
451,0,1,1,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,34,2,1,1,5,3,4,0,5,4,1,5,2,1,1,5,2,1,2,2,2,1,2,2,2,2,1,1
452,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,4,0,2,3,3,4,0,0,5,0,1,4,4,1,3,5,0,3,3,4,0,0,3,0,2,2,5
453,0,1,2,3,3,2,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,64,2,1,0,0,1,1,1,3,4,3,1,0,5,2,0,2,1,1,2,4,5,3,0,0,3,3,2
454,0,1,2,3,3,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,0,4,1,0,-1,5,1,0,5,0,0,5,0,3,2,1,4,1,1,5,1,0,2,2,0,0,3,1,3,5,3,2
455,0,0,1,0,4,5,5,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,1,6,0,-1,2,4,2,5,0,1,1,4,0,2,2,1,4,3,4,4,4,3,0,1,1,4,2,4,2,4,2
456,0,0,2,1,0,4,0,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,0,5,1,0,-1,4,5,3,3,1,0,1,3,2,4,4,1,0,2,2,1,1,3,0,3,2,0,3,5,1,4,2
457,0,0,0,1,0,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,4,7,0,19,4,1,3,3,3,4,1,1,0,4,4,3,3,5,5,1,2,2,0,0,1,0,1,5,4,1,1
458,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,20,2,2,5,1,4,0,1,5,0,5,1,2,1,2,3,5,1,2,3,2,2,0,5,0,2,3,1
459,0,0,2,1,0,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,-1,2,5,3,4,0,5,1,0,2,3,3,5,0,2,5,4,4,3,0,3,3,3,2,4,5,4,1
460,0,0,0,2,2,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,0,1,5,2,5,3,0,1,5,1,4,0,5,4,2,5,0,2,1,1,4,1,1,3,3,4,1
461,0,1,2,3,3,2,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,49,0,4,0,5,2,5,4,0,5,0,0,2,3,5,3,3,0,0,2,2,5,5,0,2,4,0,1
462,0,1,1,3,3,2,6,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,0,2,2,5,0,65,3,1,0,3,5,5,0,4,0,4,1,2,1,1,1,1,5,3,3,1,1,5,4,1,0,2,0
463,0,0,2,1,0,4,0,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,1,0,-1,4,0,4,2,3,0,3,5,5,2,3,2,5,1,5,3,5,3,2,3,0,5,5,4,5,4,1
464,0,1,2,3,3,2,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,45,5,3,3,0,3,2,3,2,1,3,2,5,2,5,0,2,3,5,4,4,0,2,4,5,0,4,3
465,0,1,2,3,3,2,2,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,1,0,2,3,3,5,5,3,5,0,5,4,5,0,3,5,5,0,3,1,0,0,4,4,0,3,2
466,0,0,0,2,2,1,5,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,3,1,4,4,5,4,1,5,5,3,4,0,5,4,4,3,0,4,3,1,3,4,3,3,4,3,4
467,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,-1,4,1,4,5,1,1,2,0,3,4,4,2,5,4,0,0,1,0,5,1,4,1,3,5,5,0,1
468,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,1,0,1,2,4,3,5,2,0,5,4,3,0,5,0,2,2,1,4,5,3,1,4,1,3,2,1
469,0,0,0,1,0,4,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,4,7,0,19,4,5,3,0,3,1,1,4,5,5,2,5,4,1,5,5,0,1,3,1,0,2,4,1,1,4,5
470,0,1,1,0,1,0,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,3,0,1,2,4,5,3,2,2,2,3,5,4,2,0,3,4,0,0,2,3,3,5,2,1,0,5
471,0,0,0,1,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,1,0,2,0,60,5,4,5,0,1,5,2,1,4,1,4,0,4,4,1,2,2,2,5,3,4,4,1,1,0,1,3
472,0,0,0,2,2,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,1,5,1,0,0,5,2,0,1,2,0,4,2,1,2,2,3,0,3,4,0,5,3,4,3,0,3
473,0,0,0,2,4,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,4,7,0,17,4,0,3,3,5,2,3,1,3,4,2,3,5,1,1,0,0,3,4,0,2,1,0,5,0,3,1
474,0,1,2,3,3,2,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,-1,2,2,0,3,2,5,0,5,5,3,0,5,5,2,0,2,0,2,4,2,2,2,0,4,4,3,4
475,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,3,4,7,0,-1,1,0,5,5,0,2,1,2,2,1,3,2,5,5,2,2,4,4,0,4,4,0,0,2,2,3,2
476,0,1,1,0,4,5,5,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,0,1,6,0,54,4,3,1,4,5,0,2,1,5,4,2,3,1,4,3,3,1,5,4,3,0,2,0,1,1,2,1
477,0,0,0,1,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,1,0,2,0,-1,4,2,2,0,5,3,3,1,4,3,2,3,0,3,4,1,4,0,0,4,3,2,4,4,5,1,1
478,0,1,2,3,3,2,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,5,3,0,26,1,3,2,0,5,1,5,0,1,5,5,5,0,0,1,1,5,2,4,2,0,2,4,1,0,0,4
479,0,1,1,0,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,37,1,4,4,3,4,4,5,0,3,4,4,2,2,3,1,0,3,0,1,4,3,4,0,0,4,5,1
480,0,1,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,5,5,1,0,61,4,1,2,4,4,5,5,5,1,0,1,1,2,1,0,4,2,1,1,5,0,4,4,2,2,4,5
481,0,0,2,1,0,3,4,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,59,1,0,1,3,2,3,0,5,5,3,4,4,3,3,0,5,0,4,2,0,0,2,3,5,0,5,1
482,0,0,2,1,0,4,0,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,4,1,0,-1,3,1,3,1,0,2,4,4,1,5,5,5,4,0,3,3,1,2,2,1,5,3,3,0,2,4,4
483,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,40,2,1,4,3,1,5,5,4,3,5,2,4,0,3,5,3,4,1,3,5,3,2,3,1,1,1,4
484,0,0,2,1,0,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,3,5,5,1,0,-1,4,1,0,3,2,0,5,0,3,5,4,3,3,1,5,0,4,5,1,3,1,1,1,0,3,4,1
485,0,0,0,2,2,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,-1,5,0,5,1,2,3,3,1,3,5,5,5,5,2,2,4,1,3,2,5,0,3,3,5,4,1,5
486,0,1,2,3,3,2,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,5,2,3,0,-1,5,1,5,1,5,0,4,1,3,2,0,0,1,5,2,2,1,4,5,5,0,5,0,0,0,0,2
487,0,0,0,2,4,5,5,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,4,1,6,0,2,2,3,4,3,2,1,2,2,4,4,0,5,1,4,2,4,4,4,0,2,4,3,5,2,3,3,2
488,0,1,1,0,1,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,0,1,1,1,4,2,5,4,0,2,3,5,1,0,5,3,3,5,0,2,4,0,5,3,3,4,3
489,0,0,2,1,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,59,2,2,5,0,1,3,1,1,3,5,1,3,1,0,4,0,4,5,3,5,0,3,2,3,0,5,5
490,0,1,1,0,1,0,1,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,4,3,0,0,43,0,2,0,2,3,5,0,1,3,1,4,0,0,5,2,5,2,0,5,0,4,5,1,0,1,1,4
491,0,1,1,0,1,0,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,2,2,5,0,-1,1,5,5,4,0,1,1,1,3,1,1,1,1,5,0,2,1,5,5,4,4,3,5,5,0,1,1
492,0,0,0,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,10,4,2,5,1,4,0,4,4,3,4,1,1,0,4,4,4,4,5,5,1,1,0,0,1,4,3,2
493,0,0,0,2,2,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,6,4,0,30,4,0,4,3,5,5,0,4,3,3,4,3,3,5,2,5,3,3,2,2,4,5,2,4,1,4,1
494,0,1,2,3,3,2,2,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,4,5,5,1,0,-1,3,3,1,5,4,0,4,3,3,5,1,1,1,2,2,3,3,2,0,2,3,5,5,0,1,4,4
495,0,1,1,0,1,0,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,-1,3,0,2,4,1,2,0,4,3,5,5,0,0,4,3,0,4,0,1,0,0,1,5,4,2,2,2
496,0,0,2,1,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,58,2,3,3,2,3,2,5,5,0,3,1,2,5,0,4,3,1,5,0,0,1,5,1,1,4,0,2
497,0,1,1,0,1,0,6,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,2,5,0,42,3,5,0,3,0,0,5,3,0,2,4,3,5,5,1,2,2,3,2,0,3,2,2,1,3,4,0
498,0,0,0,2,2,1,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,4,7,0,12,2,2,2,3,2,0,4,2,4,0,3,4,4,2,0,5,4,4,3,2,1,4,4,0,2,0,4
499,0,0,2,1,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,1,0,2,0,57,0,1,5,5,2,0,2,0,4,1,2,0,3,2,1,1,3,4,0,3,4,5,3,2,2,5,1
500,0,1,1,3,3,2,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,2,2,3,0,-1,3,3,2,3,0,5,4,3,4,0,3,5,2,0,0,1,4,0,1,2,3,5,3,1,2,3,0
501,0,1,2,3,3,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,4,0,5,1,0,25,2,2,3,5,2,2,2,3,4,1,2,4,3,5,1,1,5,0,3,2,1,4,1,1,3,4,5
