,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
400,0,1,0,3,2,2,5,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,1,3,2,1,1,0,3,1,3,2,2,1,3,0,2,2,2,3,1,3,2,0,3,3,0,3
401,0,0,2,1,4,1,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,3,1,3,2,1,0,3,1,1,2,3,3,3,2,3,0,2,3,3,3,3,2,3,2,1,1
402,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,1,2,0,0,0,3,3,3,2,1,2,3,2,3,0,0,0,3,0,2,1,2,1,3,0,2
403,0,0,0,2,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,3,1,2,3,1,3,3,0,1,2,2,3,3,0,3,3,1,0,2,1,1,1,1,0,3,2
404,0,0,2,1,1,0,3,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,5,4,3,0,0,1,2,3,1,0,3,1,0,1,1,1,0,3,0,0,0,0,1,0,3,3,0,1,3,3,1,3
405,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,3,2,2,3,0,0,0,3,1,3,0,2,0,2,1,0,3,0,0,2,0,3,1,0,1,1
406,0,1,1,0,3,0,2,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,2,0,3,1,7,0,0,0,3,0,3,3,1,3,2,2,2,1,2,3,1,1,1,1,3,0,1,0,2,1,0,1,3,1
407,0,0,2,2,0,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,1,3,5,6,2,0,0,0,2,2,1,3,3,1,2,2,0,3,1,2,0,1,1,3,0,0,3,1,1,3,0,0,2,3
408,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,3,0,0,1,1,2,0,2,0,0,3,3,2,3,1,1,0,3,1,1,1,1,0,0,3,0,0
409,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,3,0,3,0,1,2,0,1,3,3,2,1,1,2,3,1,3,2,3,0,3,0,0,1,1,2
410,0,0,0,2,0,3,4,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,1,3,0,1,3,1,1,2,2,0,0,2,0,2,1,2,3,0,2,2,2,0,3,3,1,3
411,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,2,0,0,3,1,2,2,1,1,0,1,3,3,1,0,2,2,0,3,1,3,2,2,0,1,1,3
412,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,5,6,3,0,0,3,3,3,0,2,0,2,0,1,0,1,2,1,3,1,3,3,3,3,3,1,3,0,2,2,0,2
413,0,1,1,0,3,4,2,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,1,3,0,1,2,2,0,3,2,2,0,0,2,3,1,1,0,0,1,3,3,3,2,0,1,3
414,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,3,0,3,2,3,3,2,1,1,2,1,1,1,3,3,2,0,2,0,0,0,1,0,1,0,1,3
415,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,2,3,0,0,3,3,3,1,1,0,0,3,1,1,2,1,1,2,0,0,0,2,1,1,1,2,0
416,0,1,0,3,2,2,0,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,2,2,0,3,1,0,1,3,0,0,0,3,2,1,2,1,2,3,3,3,1,1,1,1,2,2,0
417,0,0,2,2,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,0,2,1,1,1,1,3,0,1,3,2,3,2,2,1,2,3,0,2,2,2,2,1,3,1,0
418,0,1,0,3,2,2,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,0,0,2,0,3,2,3,2,2,3,0,1,2,0,0,3,2,2,0,1,2,2,2,3,0,2
419,0,0,0,2,0,5,4,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,5,6,4,0,0,0,1,2,1,3,1,3,1,0,2,2,0,0,0,2,0,0,0,1,2,3,2,2,0,2,0,2
420,0,1,1,0,3,4,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,1,2,0,3,4,3,0,0,2,1,3,0,0,2,0,1,1,1,0,1,2,3,1,2,1,1,0,3,0,2,2,0,2,3,2
421,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,3,4,3,0,0,1,3,0,0,2,3,2,2,1,1,3,2,3,0,0,2,1,1,1,1,1,1,1,3,0,3,2
422,0,1,1,0,3,4,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,3,2,2,0,1,0,3,3,3,2,3,1,0,0,2,2,0,0,3,3,2,1,3,3,0,0,2
423,0,1,1,0,3,4,2,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,2,1,3,3,3,0,2,3,2,1,2,0,3,3,3,3,3,1,3,0,3,3,1,3,2,0
424,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,1,2,3,0,2,0,3,2,1,3,0,2,3,0,3,1,3,0,2,3,1,2,2,2,2,0
425,0,1,1,0,3,4,3,6,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,1,2,0,3,4,3,0,0,3,0,1,1,2,1,1,3,1,2,0,2,2,3,1,0,2,0,3,1,0,1,3,0,0,0,1
426,0,1,1,0,3,4,2,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,1,0,3,1,3,2,0,2,1,1,0,1,0,1,3,3,2,1,1,1,0,3,3,0,1,0
427,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,3,1,2,3,2,3,3,0,3,1,2,0,0,0,1,2,3,2,3,0,3,0,2,2,0,0,2
428,0,0,2,2,0,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,3,5,6,2,0,0,2,0,1,3,3,3,0,2,0,2,2,0,3,1,2,0,1,1,1,2,1,3,0,3,1,3,1
429,0,1,0,3,2,2,5,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,2,2,3,3,3,2,3,1,2,0,0,2,3,2,0,2,3,0,3,2,3,3,1,2,3,2
430,0,1,0,3,2,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,2,4,2,4,0,0,1,1,3,3,3,1,1,2,1,3,2,3,1,1,1,2,2,0,1,1,2,1,3,3,0,0,1
431,0,1,0,3,2,2,0,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,1,2,1,1,1,0,1,0,3,2,1,1,2,2,2,2,3,3,3,2,2,2,0,0,1,1,1
432,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,1,3,0,2,1,3,1,2,0,1,1,2,0,0,3,3,0,2,0,2,1,3,1,1,1,2
433,0,1,1,0,3,4,6,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,0,0,1,0,0,1,2,3,1,3,1,1,1,2,2,1,3,1,3,0,3,1,3,2,0,3
434,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,3,0,0,2,2,0,0,0,1,2,0,1,2,1,1,1,2,1,3,2,3,1,3,1,1,2,0
435,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,2,5,6,4,0,0,1,3,0,3,0,0,0,1,2,2,0,0,3,3,1,2,1,3,0,1,1,2,3,1,0,0,2
436,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,0,2,1,0,0,0,0,2,0,1,1,1,0,1,2,2,0,3,2,1,2,2,2,1,1,3,2
437,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,1,1,1,3,0,3,0,1,1,1,0,1,1,0,1,1,2,3,2,1,3,0,0,1,1,2
438,0,1,0,3,2,2,5,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,1,3,1,0,3,3,3,3,1,3,1,2,1,1,2,0,2,1,3,1,0,2,3,2,0,2
439,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,2,2,0,1,3,3,1,1,2,2,0,0,2,1,3,0,3,2,2,3,1,3,2,3,0,1,0
440,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,2,6,2,0,0,2,3,3,3,0,2,2,1,3,0,3,1,3,3,3,3,2,2,3,3,3,1,1,2,3,2,2
441,0,0,0,2,0,5,0,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,1,3,5,6,4,0,0,1,1,2,2,3,0,1,1,2,2,0,2,1,0,3,3,1,0,0,0,1,0,1,1,0,0,2
442,0,0,1,0,1,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,3,0,1,2,2,1,3,2,3,1,2,0,3,2,1,2,2,1,1,3,1,0,1,1,1,3,2
443,0,1,0,3,2,2,5,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,3,0,2,1,0,3,3,1,0,1,1,3,3,2,2,2,0,0,1,2,2,1,0,3,3,2
444,0,1,0,2,0,5,0,5,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,3,5,6,4,0,0,2,1,2,2,2,2,2,3,3,1,2,3,0,2,0,1,2,2,1,3,1,3,0,3,3,1,1
445,0,0,2,1,1,0,3,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,5,4,3,0,0,0,0,1,2,2,0,2,2,1,1,0,1,0,1,0,3,2,2,3,0,3,3,2,0,3,0,1
446,0,1,1,0,3,4,2,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,3,1,1,3,2,2,2,0,1,2,1,2,1,3,3,2,2,3,3,3,1,2,2,3,2,3
447,0,0,0,2,0,5,4,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,1,3,5,6,4,0,0,0,3,1,0,1,1,1,1,0,1,3,3,1,2,2,3,1,3,1,0,3,2,0,0,2,2,1
448,0,0,2,2,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,3,3,3,3,3,3,2,2,0,0,1,3,3,2,0,1,0,2,3,2,2,1,0,2,1,0
449,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,3,0,3,0,0,1,1,0,1,1,3,3,3,1,2,0,0,0,1,0,1,0,2,1,1,1,1
450,0,0,2,1,4,1,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,2,3,3,2,2,2,2,1,0,3,0,1,3,1,0,2,1,0,1,3,3,2,2,0,3,3
451,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,0,2,2,3,2,0,2,1,1,2,3,0,2,2,0,1,2,3,2,3,0,3,2,2,3,2,1
452,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,3,3,2,2,0,1,3,1,0,3,0,3,3,2,2,1,3,2,2,0,1,0,3,0,2,0,2
453,0,1,0,3,2,2,5,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,3,0,0,2,1,3,0,2,1,0,0,3,2,3,1,1,1,0,3,2,3,1,3,0,2,2
454,0,1,0,3,2,5,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,6,4,0,0,2,1,3,3,0,0,1,1,2,3,2,0,0,1,1,3,0,0,0,3,2,2,3,0,3,0,1
455,0,0,1,0,1,0,3,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,0,1,0,1,1,0,3,1,2,2,2,1,0,3,0,1,0,2,0,0,2,0,2,2,2,0,3
456,0,0,0,2,0,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,2,5,2,4,0,0,0,2,3,3,1,2,3,3,1,3,0,2,2,2,2,0,0,0,0,1,3,3,1,2,0,1,1
457,0,0,2,2,0,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,3,5,6,2,0,0,3,3,2,2,1,3,1,1,1,2,0,2,0,2,1,3,2,1,1,3,3,1,0,3,1,1,1
458,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,3,0,2,3,0,1,3,1,1,3,0,1,1,0,1,1,0,3,3,3,0,0,3,0,3,1,1
459,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,0,0,3,3,2,0,2,2,0,3,1,2,2,0,3,0,2,3,0,0,1,0,3,3,2,1,3
460,0,0,2,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,2,3,0,1,2,3,1,3,1,3,0,1,3,1,1,0,2,0,3,0,2,0,2,3,2,3
461,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,0,1,2,0,2,3,3,3,0,1,1,0,0,2,1,1,1,2,2,0,3,3,3,2,3,3
462,0,1,1,3,2,2,6,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,1,0,1,0,0,2,3,1,0,2,0,2,3,3,1,1,2,1,0,1,2,1,2,2,3,2,1,3,3,1,3,1
463,0,0,0,2,0,5,0,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,4,0,0,0,1,2,3,0,3,1,3,3,1,0,3,2,3,0,0,0,2,3,3,1,0,3,0,1,1,1
464,0,1,0,3,2,2,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,0,0,2,1,1,2,2,0,3,3,1,0,1,3,2,3,0,3,2,0,1,3,2,0,3,0
465,0,1,0,3,2,2,5,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,2,3,2,0,1,3,0,1,2,2,0,0,2,1,2,0,1,3,1,3,0,1,3,0,2,2,0
466,0,0,2,1,4,1,1,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,1,2,2,1,1,1,1,1,2,1,0,0,2,2,3,0,2,3,2,3,3,2,1,3,3,1
467,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,2,2,3,0,2,3,3,1,3,3,1,3,3,0,0,0,1,2,1,0,3,3,2,2,1,3,0
468,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,3,0,0,1,0,0,3,0,0,1,0,1,2,1,1,0,1,1,2,3,2,1,1,0,3,0
469,0,0,2,2,0,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,3,5,6,2,0,0,2,0,1,1,2,3,1,0,1,2,1,3,1,0,3,2,1,0,3,3,3,3,3,0,3,2,1
470,0,1,1,0,3,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,0,2,2,1,2,2,3,3,2,2,0,1,0,1,0,0,2,0,3,2,3,0,2,2,1,1
471,0,0,2,2,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,0,3,2,1,1,2,2,0,1,2,2,2,0,3,1,1,0,1,0,0,0,3,2,1,0,3
472,0,0,2,1,4,1,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,0,1,2,0,2,2,0,2,0,2,0,1,2,2,2,3,1,2,3,3,0,1,2,2,1,2
473,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,0,3,3,2,1,0,2,3,0,2,1,2,1,3,2,0,2,0,0,3,0,2,0,1,2,2,0
474,0,1,0,3,2,2,5,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,3,0,0,2,1,2,2,0,2,2,3,3,2,3,1,1,1,2,3,1,2,3,2,0,1,1
475,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,2,6,2,0,0,2,0,3,1,1,2,1,3,2,3,1,2,2,2,2,3,0,0,0,1,2,3,2,1,3,2,3
476,0,1,1,0,1,0,3,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,5,4,3,0,0,1,0,1,3,0,0,0,1,3,2,0,2,0,0,0,1,1,3,1,1,2,2,1,1,1,2,0
477,0,0,2,2,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,2,0,1,0,2,1,0,0,0,0,3,2,2,3,0,3,0,2,1,1,1,1,2,1,2,2
478,0,1,0,3,2,2,5,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,0,2,3,1,2,0,0,0,1,1,1,0,0,2,2,1,3,1,1,0,0,3,2,2,2,1
479,0,1,1,0,3,4,2,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,1,0,3,1,0,1,0,0,2,2,2,2,2,1,0,1,0,2,2,3,1,1,2,2,2,0
480,0,1,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,4,2,4,0,0,3,1,2,0,2,1,0,3,0,3,3,3,0,2,0,1,1,0,1,2,3,3,1,2,2,2,3
481,0,0,0,2,0,3,4,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,2,0,1,0,1,1,2,3,0,2,0,0,1,1,2,0,1,1,3,2,3,2,1,3,3,0
482,0,0,0,2,0,5,0,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,1,2,2,3,1,2,0,2,0,3,1,3,3,0,2,1,3,1,0,2,1,1,2,0,3,2,3
483,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,2,3,0,0,2,1,0,0,1,1,2,0,2,3,3,0,1,0,3,2,3,1,0,1,2,2
484,0,0,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,3,4,2,4,0,0,1,0,0,3,2,2,3,3,2,2,3,0,1,2,2,0,0,0,2,3,3,0,2,3,0,2,2
485,0,0,2,1,4,1,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,0,2,1,3,1,0,1,2,1,1,0,2,3,3,0,3,2,2,1,0,1,0,3,2,0,3
486,0,1,0,3,2,2,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,0,0,0,0,0,2,0,1,1,2,0,3,1,3,1,3,2,3,2,0,2,1,2,2,0,3,1,2,1,0,0
487,0,0,2,1,1,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,3,4,3,0,0,1,3,1,3,3,2,1,1,1,0,3,0,0,2,2,0,3,3,2,3,2,2,1,3,2,3,2
488,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,3,3,1,1,2,3,3,3,2,0,2,3,0,0,2,1,2,3,3,2,0,1,3,2,0,0,2
489,0,0,0,2,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,2,1,2,3,3,3,1,1,0,0,3,3,3,0,2,0,0,1,0,1,3,1,1,1,2,0
490,0,1,1,0,3,4,2,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,2,3,1,0,2,1,2,1,0,0,0,1,2,2,1,1,1,0,0,3,1,2,0,0,0,2
491,0,1,1,0,3,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,4,1,0,1,0,0,3,1,1,2,2,3,1,1,2,0,0,0,3,0,1,1,3,0,3,1,0,2,2,3,3,2,1
492,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,3,0,0,1,1,1,0,0,0,3,3,1,3,2,0,2,1,2,1,3,3,0,2,0,1,3,3
493,0,0,2,1,4,1,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,2,2,3,0,1,1,0,0,3,2,1,3,2,3,2,0,0,1,0,2,1,2,1,1,3,2
494,0,1,0,3,2,2,5,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,1,0,2,2,1,1,0,0,0,3,0,0,2,3,1,0,1,2,1,2,1,3,2,0,0,0,3
495,0,1,1,0,3,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,3,1,2,2,1,3,0,1,1,1,1,0,3,2,2,2,2,2,0,0,3,0,0,2,3,1,1
496,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,1,0,0,3,0,0,3,0,2,3,1,1,0,1,0,1,0,1,2,0,3,0,1,3,2,2
497,0,1,1,0,3,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,2,3,0,1,2,2,0,2,0,1,3,3,1,2,2,2,0,3,2,3,3,0,3,3,0,0,1
498,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,0,2,0,1,3,2,2,3,3,3,1,0,3,2,3,0,0,3,2,1,0,2,1,3,0,1,3
499,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,2,1,1,2,0,2,0,0,0,2,1,2,3,3,3,2,1,3,1,2,0,0,2,0,2,3
500,0,1,1,3,2,2,5,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,0,3,2,1,1,3,3,1,3,2,1,2,2,2,3,2,3,3,0,1,0,1,2,3,1,3,2
501,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,2,5,2,4,0,0,0,3,3,3,2,2,2,2,0,3,2,2,1,1,2,1,3,2,1,3,0,2,3,0,2,2,2
