,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
400,0,0,1,3,4,0,5,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,0,3,3,3,2,0,2,0,0,3,3,2,1,1,1,3,0,0,1,2,0,0,3,0,2,2,2
401,0,1,0,2,1,5,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,2,0,1,0,2,1,3,1,1,1,1,1,1,2,0,1,2,0,2,1,2,3,1,1,0,2,1
402,0,0,1,3,4,0,5,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,1,0,0,3,2,2,1,1,3,0,1,1,3,2,2,2,3,1,1,3,3,2,3,2,2,1,0
403,0,1,1,1,2,2,4,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,3,0,1,1,0,3,0,0,2,0,0,0,1,2,1,1,0,1,3,3,3,1,3,2,0,3,1
404,0,1,0,2,3,4,1,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,0,2,5,1,0,0,1,2,3,2,1,0,2,1,3,0,2,2,0,2,3,3,2,1,0,0,3,3,0,0,1,0,1
405,0,1,1,1,2,2,4,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,1,0,3,1,1,3,2,3,3,1,2,2,0,0,0,1,1,1,1,0,1,2,0,3,3,3,1
406,0,0,2,0,0,1,6,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,0,0,4,6,2,0,0,0,1,0,2,0,1,2,0,0,3,3,3,3,2,2,3,3,3,0,2,2,2,1,3,2,2,0
407,0,1,0,1,2,3,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,2,2,2,5,0,0,1,3,3,2,3,2,0,3,1,2,0,3,3,3,0,1,2,1,0,0,3,0,1,1,3,3,0
408,0,0,2,0,0,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,2,1,3,1,2,2,2,2,1,3,0,3,2,3,2,2,0,1,1,0,0,0,1,1,1,3,0
409,0,1,1,1,2,2,4,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,1,0,1,0,2,2,2,0,0,2,1,2,2,0,1,0,3,2,2,0,1,2,2,0,1,1,1
410,0,1,1,1,2,2,4,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,2,2,1,2,2,2,1,1,0,2,1,3,0,0,2,2,1,0,2,0,3,2,0,3,2,3,1
411,0,1,1,1,2,3,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,2,7,0,0,2,3,3,0,2,1,2,1,2,1,2,3,3,2,3,3,2,0,3,1,1,0,3,3,2,1,0
412,0,1,0,2,3,4,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,3,2,2,1,0,0,1,2,2,1,3,2,0,3,2,3,1,0,3,0,0,1,0,0,2,2,0,0,0,0,2,2,2
413,0,0,2,0,0,1,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,0,3,2,3,1,3,2,1,2,2,3,2,0,3,3,0,2,0,3,3,1,0,1,2,3,2,1
414,0,0,1,3,4,3,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,2,4,7,0,0,1,2,1,1,2,3,0,3,1,3,1,2,3,0,3,2,3,1,1,1,0,1,2,2,3,2,0
415,0,1,0,2,1,5,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,2,2,5,0,0,2,1,2,0,1,2,1,2,0,2,0,1,2,1,2,3,2,3,0,3,3,3,2,2,0,0,3
416,0,0,1,3,4,3,2,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,5,4,7,0,0,3,0,0,1,1,1,3,1,2,1,0,1,3,3,0,3,1,1,3,3,2,0,1,2,0,2,0
417,0,1,0,1,2,2,4,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,2,2,3,1,0,3,3,1,2,2,3,2,2,2,3,3,2,0,0,0,3,0,0,0,2,2,2
418,0,0,1,3,4,0,5,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,0,1,2,2,2,1,3,3,0,3,1,0,3,3,1,0,0,0,1,2,1,1,2,0,1,3,3
419,0,1,1,1,2,2,4,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,2,2,7,0,0,0,2,1,3,2,0,0,1,1,0,2,0,3,1,0,3,1,3,1,1,2,2,2,0,2,0,1
420,0,0,2,0,0,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,1,0,0,4,5,1,0,0,0,3,3,0,0,1,2,0,1,3,3,3,0,0,3,1,2,1,2,1,2,1,0,2,1,1,2
421,0,1,0,2,3,4,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,4,5,1,0,0,3,1,1,1,2,0,0,3,2,1,0,0,1,1,3,1,1,2,2,1,0,0,1,3,3,2,2
422,0,0,2,0,0,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,2,1,3,1,0,0,1,1,2,0,3,1,1,2,3,2,2,3,2,2,3,2,1,0,2,2,2
423,0,0,2,0,0,1,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,0,2,2,2,1,3,0,2,3,3,2,0,1,1,1,3,0,2,1,2,3,1,1,2,0,3,1
424,0,1,1,1,2,2,4,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,3,2,2,2,1,0,1,0,3,3,1,1,3,3,3,3,1,0,2,2,2,2,3,1,3,0,3
425,0,0,2,0,0,1,3,5,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,1,0,0,4,5,1,0,0,3,2,3,1,0,0,1,1,3,1,3,3,2,3,2,0,3,0,2,0,3,2,1,1,2,2,2
426,0,0,2,0,0,1,6,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,3,3,0,1,1,0,0,0,0,2,3,2,0,3,2,1,1,2,2,2,1,3,3,3,2,1,0
427,0,1,1,1,2,3,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,2,7,0,0,1,1,2,0,1,2,3,3,0,3,0,2,0,2,1,1,1,2,0,1,3,2,1,1,2,2,2
428,0,1,0,1,2,3,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,2,2,5,0,0,3,3,3,1,1,1,3,2,2,1,2,3,1,0,2,3,3,1,1,1,0,3,2,3,2,3,0
429,0,0,1,3,4,0,5,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,0,1,1,1,3,0,2,3,3,2,1,0,3,0,3,1,0,2,2,1,2,3,2,0,2,2,3
430,0,0,1,3,4,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,4,5,4,7,0,0,2,2,2,1,0,2,2,1,3,0,3,0,0,1,0,1,2,1,2,0,0,1,1,0,2,2,2
431,0,0,1,3,4,3,2,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,5,4,7,0,0,2,0,3,3,2,0,2,1,0,2,2,1,1,3,2,3,2,3,1,3,1,2,1,3,2,1,2
432,0,1,1,1,2,2,4,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,3,3,3,1,0,3,2,1,0,2,2,1,1,2,3,2,3,2,3,2,0,1,0,2,3,2,1
433,0,0,2,0,0,1,3,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,3,1,0,0,2,3,1,2,1,3,3,2,2,3,3,3,0,0,0,1,0,1
434,0,1,1,1,2,3,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,2,7,0,0,1,1,0,2,1,1,2,1,1,0,2,0,0,1,3,1,3,0,0,1,0,1,0,1,0,1,0
435,0,0,1,3,4,3,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,4,2,2,7,0,0,1,2,2,3,1,2,1,1,0,2,2,0,2,0,3,0,0,1,0,0,1,1,2,0,2,1,1
436,0,1,1,1,2,3,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,2,7,0,0,2,0,1,1,3,0,2,0,1,3,0,0,2,3,3,2,1,1,1,2,2,1,3,0,0,0,1
437,0,1,1,1,2,2,4,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,1,0,2,0,0,0,1,2,2,0,3,2,3,0,3,3,1,3,0,3,2,1,3,3,1,0,1
438,0,0,1,3,4,0,5,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,3,2,2,1,0,1,3,3,2,1,2,0,0,1,3,0,1,0,3,0,0,1,1,1,1,1,3
439,0,1,0,2,3,4,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,3,2,2,5,0,0,2,3,3,0,1,3,3,3,0,0,2,1,3,0,1,2,2,0,1,1,1,3,2,2,2,2,2
440,0,1,0,2,1,5,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,1,2,5,0,0,0,3,2,1,0,1,0,1,2,3,3,1,0,0,1,3,0,0,0,0,1,3,0,3,1,2,2
441,0,1,1,1,2,3,2,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,2,2,2,7,0,0,1,2,1,1,3,2,0,3,2,0,1,1,1,3,2,3,2,2,2,0,1,1,3,3,3,2,1
442,0,1,2,0,3,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,0,4,5,1,0,0,1,0,3,2,2,3,3,3,1,1,2,2,0,1,1,0,2,3,3,1,0,3,0,3,1,3,2
443,0,0,1,3,4,0,5,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,0,2,1,3,3,3,1,0,3,1,2,1,2,3,0,3,3,1,1,1,3,3,0,0,2,2,3
444,0,0,1,1,2,3,2,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,2,2,2,7,0,0,1,2,2,2,2,3,2,3,0,3,1,3,3,0,3,1,0,3,3,3,1,3,2,0,1,3,3
445,0,1,0,2,3,4,1,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,0,2,5,1,0,0,3,3,0,0,1,2,0,0,0,3,2,1,2,2,0,3,1,3,3,1,2,2,3,0,3,1,1
446,0,0,2,0,0,1,6,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,3,2,3,0,3,3,0,2,3,3,1,3,0,0,3,1,1,2,0,2,0,0,1,3,2,0,3
447,0,1,1,1,2,2,4,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,2,2,2,7,0,0,1,2,1,1,0,3,0,2,1,2,0,2,1,1,1,1,3,3,1,2,0,1,0,3,1,3,0
448,0,1,0,1,2,2,4,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,2,3,2,3,3,3,1,2,1,1,0,3,3,3,0,3,3,3,1,2,1,2,2,1,3,2,1
449,0,0,2,0,0,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,3,3,0,1,0,2,1,0,2,2,0,2,3,3,2,0,3,0,2,3,2,1,3,3,1,2,1
450,0,1,0,2,1,5,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,2,2,3,1,2,2,2,1,3,1,2,0,2,1,1,0,1,2,2,3,3,2,0,2,3,1,1
451,0,0,2,0,0,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,0,3,2,0,3,1,3,2,3,3,2,2,2,3,0,2,1,0,1,0,1,0,3,2,1,1,0
452,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,2,1,1,3,3,0,3,2,3,0,2,0,3,0,1,2,3,3,1,0,0,0,0,3,1,0,3
453,0,0,1,3,4,0,5,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,0,0,3,2,0,1,3,3,0,0,1,3,0,1,1,2,2,1,0,0,2,2,3,3,2,0,1
454,0,0,1,3,4,3,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,2,2,7,0,0,2,0,1,3,0,1,0,1,0,1,2,2,1,3,3,2,1,0,3,3,2,3,1,3,2,0,3
455,0,1,2,0,3,4,1,5,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,0,4,5,1,0,0,3,1,2,0,2,1,0,2,1,2,2,1,2,0,0,0,0,3,2,0,1,2,0,2,3,2,3
456,0,1,1,1,2,3,2,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,4,7,0,0,0,2,2,0,3,2,1,2,2,2,0,0,1,2,3,0,2,1,1,0,3,1,3,2,2,3,2
457,0,1,0,1,2,3,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,2,2,5,0,0,2,3,3,2,2,3,3,1,2,0,1,3,0,3,0,3,0,0,0,3,2,0,1,2,3,2,0
458,0,1,1,1,2,3,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,2,7,0,0,2,2,1,0,3,3,1,3,0,1,0,3,3,0,1,3,0,0,1,1,3,2,0,3,0,1,2
459,0,1,1,1,2,3,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,2,7,0,0,0,2,1,3,2,3,3,3,2,3,1,0,1,1,1,0,1,1,1,1,2,1,1,3,0,0,0
460,0,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,3,1,0,0,1,1,1,0,3,1,3,2,2,2,1,1,0,0,2,1,3,1,3,2,2,2,0
461,0,0,1,3,4,0,5,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,2,2,2,1,0,0,3,1,0,0,3,0,2,3,1,0,2,1,0,3,2,0,3,3,2,0,2
462,0,0,2,3,4,0,3,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,1,0,1,0,0,0,0,1,1,0,1,2,1,1,0,1,2,3,1,3,2,1,1,2,3,2,0,0,3,1,1,2,0
463,0,1,1,1,2,3,4,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,7,0,0,3,3,2,2,0,3,2,2,1,2,2,3,3,0,3,1,2,0,3,0,1,3,3,0,0,3,3
464,0,0,1,3,4,0,5,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,2,2,2,1,1,0,3,2,2,1,0,3,3,1,0,3,3,0,2,1,0,3,3,3,2,3,1
465,0,0,1,3,4,0,5,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,5,4,7,0,0,3,2,2,2,2,3,3,2,2,3,0,1,0,2,1,0,1,1,3,3,3,3,1,0,1,2,0
466,0,1,0,2,1,4,0,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,3,2,0,1,3,2,2,2,2,0,2,1,1,3,3,3,3,1,0,3,0,2,1,3,0,2,3
467,0,0,1,3,4,3,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,4,2,4,7,0,0,0,2,0,1,2,3,1,3,1,2,3,3,0,3,1,0,0,1,0,3,3,3,0,0,0,3,2
468,0,1,1,1,2,2,4,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,1,1,1,0,1,2,2,3,0,1,0,0,0,1,3,2,0,0,3,3,2,3,0,2,0,0,3
469,0,1,0,1,2,3,2,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,2,2,5,0,0,2,0,3,1,1,1,3,3,3,0,2,3,2,0,2,3,2,1,0,2,0,3,3,1,0,0,1
470,0,0,2,0,0,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,1,3,2,3,1,3,2,2,0,1,3,0,3,2,0,3,0,1,0,3,1,0,1,3,0,2,3
471,0,1,0,1,2,2,4,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,0,2,2,2,0,0,1,1,2,2,3,3,0,2,1,1,2,3,1,1,1,1,3,3,1,3,3
472,0,1,0,2,1,5,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,3,3,0,1,3,3,1,0,3,3,0,0,1,3,1,1,1,3,0,3,0,2,1,0,2,0,2
473,0,1,0,2,3,4,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,3,2,2,5,0,0,2,2,1,3,0,1,0,3,3,1,0,2,2,2,0,3,2,1,0,1,3,0,0,1,3,1,1
474,0,0,1,3,4,0,5,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,2,1,2,0,0,2,0,3,0,3,3,0,2,0,2,1,0,3,3,0,2,0,0,3,1,1,2
475,0,1,0,2,1,5,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,1,2,5,0,0,2,3,0,2,0,1,3,0,1,0,0,2,2,0,2,3,3,2,3,1,0,3,3,3,3,3,2
476,0,0,2,0,3,4,1,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,0,2,5,1,0,0,0,1,0,3,0,0,2,3,3,0,1,2,2,1,0,2,0,3,3,2,0,0,2,3,1,1,0
477,0,1,0,1,2,2,4,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,1,0,1,3,0,1,2,1,2,1,0,1,3,0,2,3,0,2,0,2,2,3,0,0,0,1,3
478,0,0,1,3,4,0,5,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,4,3,0,0,2,2,0,2,3,0,3,3,2,0,2,1,2,3,3,2,3,2,0,3,3,2,0,0,2,1,3
479,0,0,2,0,0,1,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,3,0,3,1,0,0,3,2,2,3,1,1,1,1,0,0,0,3,2,0,3,0,3,2,3,3,1
480,0,0,1,1,2,3,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,5,4,7,0,0,1,2,1,1,2,2,1,2,1,1,0,3,0,3,2,1,0,0,3,3,0,2,0,1,2,1,1
481,0,1,1,1,2,2,4,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,1,3,2,3,1,0,2,1,3,2,3,1,1,2,1,2,0,2,0,2,1,1,1,2,3,0,0
482,0,1,1,1,2,3,2,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,2,7,0,0,1,3,2,0,1,0,3,2,1,3,2,3,2,2,2,3,1,2,1,3,3,0,2,2,1,1,1
483,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,3,0,0,2,3,0,0,2,0,3,1,0,2,2,3,3,1,0,1,2,2,3,0
484,0,1,1,1,2,3,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,5,4,7,0,0,0,1,3,3,2,0,0,3,2,1,3,3,3,2,2,1,3,0,0,2,2,0,3,0,0,0,2
485,0,1,0,2,1,5,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,1,3,1,2,3,3,1,1,2,3,0,3,1,3,1,3,0,0,2,0,1,3,0,0,3,2,3
486,0,0,1,3,4,0,5,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,5,1,3,0,0,2,0,3,2,0,0,0,1,2,0,0,2,2,0,3,2,1,3,0,1,1,0,2,3,2,3,0
487,0,1,0,2,3,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,0,4,5,1,0,0,1,3,3,2,1,1,0,2,3,1,1,2,1,1,0,3,2,3,1,2,3,1,1,1,3,1,0
488,0,0,2,0,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,0,1,3,0,2,3,1,3,1,0,0,2,0,2,1,0,3,0,2,1,0,0,1,3,0,2,1
489,0,1,1,1,2,2,4,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,0,1,3,0,1,2,2,3,1,3,2,2,0,3,0,1,0,1,0,3,1,1,3,2,3,3,2
490,0,0,2,0,0,1,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,0,4,6,2,0,0,2,0,2,2,1,3,3,1,1,2,0,2,2,3,3,0,3,2,1,1,0,3,3,0,0,3,2
491,0,0,2,0,0,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,1,0,1,0,0,0,2,3,1,0,2,0,0,0,0,2,1,2,0,3,2,1,3,1,1,1,1,1,2,3,0,3,2
492,0,1,0,2,1,5,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,2,2,5,0,0,3,3,3,2,2,2,0,0,0,1,1,0,0,3,0,2,3,0,1,2,1,1,3,1,1,0,0
493,0,1,0,2,1,5,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,3,1,0,4,0,0,1,2,1,1,2,0,2,0,2,2,3,3,3,3,1,2,1,2,0,0,2,0,2,1,1,1,1
494,0,0,1,3,4,3,2,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,4,5,4,7,0,0,0,1,0,3,2,3,1,1,2,0,3,3,1,1,1,0,2,2,0,0,2,0,0,0,0,3,3
495,0,0,2,0,0,1,3,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,0,0,3,2,2,0,3,1,3,0,2,0,3,0,3,1,3,1,0,0,1,2,1,3,0,0,2
496,0,1,1,1,2,2,4,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,0,2,2,2,1,2,1,1,0,1,0,0,3,3,1,3,3,1,3,3,0,3,3,0,2,2,3
497,0,0,2,0,0,1,3,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,0,1,0,0,0,2,1,0,0,3,0,1,3,1,1,2,3,0,2,3,2,1,2,0,1,2,0,1,3,1,0,2
498,0,1,0,2,1,5,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,3,2,2,5,0,0,3,2,2,2,0,2,1,3,0,2,1,1,1,0,1,2,1,0,2,0,2,1,2,2,1,0,2
499,0,1,1,1,2,2,4,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,3,3,6,0,0,2,2,2,2,3,1,2,1,0,1,1,3,2,0,3,2,3,2,1,3,3,1,2,3,3,0,2
500,0,0,2,3,4,0,5,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,1,3,0,0,0,2,2,0,2,3,0,3,3,1,0,1,3,1,2,0,0,1,0,2,1,0,2,2,0,0,0
501,0,0,1,3,4,3,2,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,4,2,4,7,0,0,1,3,2,0,3,1,1,3,2,2,1,1,3,1,3,3,1,2,3,0,0,1,3,2,0,3,2
