,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
60,0.4630423637973622,0.545602833574125,0.5377266160227432,0.5618446194715011,0.5600503332245887,0.551218716502773,0.5560423171925246,0.5506827608705783,0.5262851283963276,0.5409423498159109,0.5409656522347019,0.5409656522347019,0.5409656522347019,0.4630423637973622,0.4630423637973622,0.4630423637973622,0.4630423637973622,0.4630423637973622,0.5459989746935732,0.5418045393111806,0.5605396840192012,0.5630563452486368,0.5607261033695298,0.5529430954933122,0.5416880272172252,0.4630423637973622,0.5409656522347019,0.564780724239176,0.5619145267278743,0.5659924500163117,0.566738127417626,0.5503099221699213,0.5543412406207764,0.5330894346833202,0.5409656522347019,0.4885352099547933,0.49692408071957866,0.49934753227385004,0.49172764132916996,0.5022370322039428,0.4972270121638626,0.5034953628186606,0.5030992216992124,0.5003961411194482,0.4999067903248357,0.4985785524537447,0.500326233863075,0.504287645057557,0.49836883068462506,0.49944074194901433,0.4985552500349536,0.5039148063568999,0.5002097217691196,0.4972969194202358,0.498345528265834,0.5002330241879107,0.5034021531434963,0.5000233024187911,0.4958288670363984,0.4954327259169502,0.49862515729132684,0.5013981451274643,0.4981125040779233,0.5030526168616303,0.5052663466467819,0.5048702055273337,0.5048935079461248,0.501002004008016,0.5072470522440229,0.5000932096751642,0.4960618912243091,0.5137018222491495,0.4991378105047304,0.5044041571515123,0.5000932096751642,0.503006012024048,0.5015379596402106,0.4961084960618912,0.4982989234282518,0.49822901617187865,0.49482686302838236,0.5017243789905392,0.5058722095353497,0.5062450482360069,0.5060819313044694,0.49790278230880364,0.4979493871463858,0.5325841050872508,0.566738127417626
61,0.47481008528685276,0.5370508458778022,0.5510322971524444,0.5509623898960712,0.5410122570722841,0.5443678053781983,0.5422472852682109,0.5401034627394323,0.5288949993009274,0.5553432446287925,0.5553432446287925,0.5553432446287925,0.5553432446287925,0.47481008528685276,0.47481008528685276,0.47481008528685276,0.47481008528685276,0.47481008528685276,0.5376800111851611,0.5551335228596729,0.5528964906557301,0.5496341520249802,0.5613086638393066,0.5449503658479751,0.557137530875705,0.47481008528685276,0.5553432446287925,0.5553432446287925,0.5553432446287925,0.5625902968728154,0.548585543179382,0.543295894113809,0.543295894113809,0.5430395675071072,0.5553432446287925,0.4951763993102484,0.5016078668965839,0.5004427459570303,0.5083888707647853,0.5043109474763481,0.4987416693852822,0.5010486088455982,0.49617840331826446,0.5061518385608427,0.5051498345528266,0.49711050006990726,0.49871836696649113,0.5037050845877802,0.5027263829985552,0.5012350281959267,0.4982989234282518,0.49107517360302,0.4990679032483572,0.49629491541221976,0.49314908887542525,0.5025399636482267,0.49522300414783055,0.4998601854872536,0.4951064920538752,0.5119541408398192,0.5016777741529571,0.49433751223376987,0.49505988721629307,0.5055925805098569,0.4979260847275947,0.49930092743626786,0.494710350934427,0.5008388870764785,0.5027030805797642,0.5009553991704339,0.4978561774712215,0.4994174395302232,0.4977163629584751,0.5045672740830498,0.5051032297152445,0.4929626695250967,0.5061285361420516,0.5072237498252319,0.5028428950925106,0.4981591089155054,0.5077131006198443,0.5023535442978981,0.5012350281959267,0.5040779232884374,0.49822901617187865,0.5123735843780585,0.4959686815491448,0.5343324522799752,0.5625902968728154
62,0.4763946497646456,0.528428950925106,0.5332292491960665,0.5497739665377266,0.5483059141538892,0.5458824625996178,0.5312485435988256,0.5347905112550683,0.5485156359230088,0.5572540429696603,0.5572540429696603,0.5572540429696603,0.5572540429696603,0.4763946497646456,0.4763946497646456,0.4763946497646456,0.4763946497646456,0.4763946497646456,0.5292445355827935,0.5295241646082863,0.5485622407605909,0.5593978654984387,0.56247378477886,0.5568112970126299,0.5611688493265601,0.4763946497646456,0.5572540429696603,0.5572540429696603,0.5572540429696603,0.5659458451787296,0.557836603439437,0.5610756396513958,0.5610756396513958,0.5341846483665005,0.5572540429696603,0.49531621382299484,0.5057090926038122,0.49909120566714826,0.5019107983408678,0.5025865684858088,0.5035885724938248,0.5004893507946124,0.5029361047676749,0.4932889033881717,0.4959686815491448,0.49808920165913223,0.4958288670363984,0.4957822621988162,0.4979726895651769,0.5052430442279908,0.501654471734166,0.5009087943328517,0.5007456774013143,0.5050566248776623,0.5010253064268071,0.4979726895651769,0.4949433751223377,0.4962250081558466,0.4991145080859393,0.5009087943328517,0.4919373630982896,0.5018408910844946,0.496364822668593,0.4998601854872536,0.5044973668266766,0.5033555483059141,0.5088782215593979,0.5014447499650464,0.496691056531668,0.49168103649158784,0.502330241879107,0.4968541734632055,0.49580556461760733,0.5022370322039428,0.5071072377312765,0.4954793307545323,0.4984387379409983,0.48974693573192896,0.49366174208882885,0.5073868667567694,0.4992776250174768,0.5028661975113017,0.5063615603299623,0.4978794798900126,0.4985552500349536,0.49279955259355923,0.5058955119541408,0.535436321147278,0.5659458451787296
63,0.47499650463718135,0.5453465069674233,0.54527659971105,0.5387752248683413,0.5380994547234003,0.5378664305354895,0.5359090273570397,0.545602833574125,0.522813067996458,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.47499650463718135,0.47499650463718135,0.47499650463718135,0.47499650463718135,0.47499650463718135,0.5463951158130214,0.5440881763527055,0.5357459104255021,0.5493778254182784,0.5384256885864753,0.5483525189914713,0.5484457286666355,0.47499650463718135,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.5485156359230088,0.5491681036491588,0.5509623898960712,0.5509623898960712,0.5459290674371999,0.5551102204408818,0.5087850118842335,0.5001165120939554,0.5037982942629445,0.49958055646176075,0.5002097217691196,0.4997669758120893,0.5024933588106445,0.506617886936664,0.49701729039474296,0.5043575523139302,0.4992077177611036,0.505615882928648,0.4991378105047304,0.5001165120939554,0.5015612620590018,0.5009087943328517,0.4954094234981591,0.49892808873561073,0.5012816330335089,0.49580556461760733,0.49867176212890896,0.49769306053968404,0.5000932096751642,0.500978701589225,0.5023535442978981,0.5057323950226034,0.5060819313044694,0.5045672740830498,0.5026564757421821,0.49363843967003773,0.5031225241180034,0.49769306053968404,0.5020506128536142,0.49948734678659645,0.504963415202498,0.5034487579810785,0.5081791489956657,0.4975299436081465,0.5012117257771357,0.49881157664165543,0.5078296127137997,0.49662114927529477,0.49245001631169316,0.5053129514843641,0.49736682667660903,0.49648133476254835,0.5011884233583446,0.49769306053968404,0.502306939460316,0.5026564757421821,0.5032390362119588,0.49387146385794845,0.5323404283650356,0.5551102204408818
64,0.4746236659365242,0.5466048375821411,0.5564384583119728,0.5451833900358857,0.5498671762128909,0.5394509950132824,0.5436687328144661,0.5399170433891037,0.5473272125646642,0.5532926317751783,0.5532926317751783,0.5532926317751783,0.5532926317751783,0.4746236659365242,0.4746236659365242,0.4746236659365242,0.4746236659365242,0.4746236659365242,0.5467679545136785,0.5578832082770192,0.5515449503658479,0.5519177890665051,0.5611688493265601,0.5442512932842429,0.5485622407605909,0.4746236659365242,0.5532926317751783,0.5532926317751783,0.5532926317751783,0.557510369576362,0.5466514424197232,0.5531295148436408,0.5531295148436408,0.5487719625297106,0.5532926317751783,0.4955958428484877,0.4979726895651769,0.49396467353311274,0.5115113948827889,0.5011418185207624,0.5044274595703034,0.49727361700144473,0.49892808873561073,0.49128489537213965,0.5024467539730624,0.5047070885957963,0.5004427459570303,0.5051964393904087,0.4970871976511162,0.5009087943328517,0.49759985086451974,0.5061285361420516,0.5056857901850212,0.4971338024886983,0.4964580323437573,0.49895139115440185,0.49615510089947334,0.4967376613692501,0.4962250081558466,0.4932189961317985,0.49962716129934287,0.49396467353311274,0.4928694598499324,0.5116046045579531,0.5023535442978981,0.5033555483059141,0.5055692780910659,0.5002330241879107,0.5028428950925106,0.5036584797501981,0.49939413711143216,0.5012350281959267,0.49338211306333596,0.5048935079461248,0.5015146572214196,0.50195740317845,0.5077131006198443,0.4974833387705644,0.5013049354522999,0.5033788507247052,0.5050566248776623,0.49662114927529477,0.4997436733932982,0.5030992216992124,0.49664445169408583,0.5130260521042084,0.5005825604697768,0.5353843900425435,0.5611688493265601
65,0.4628093396094515,0.544297898121825,0.5556927809106585,0.5544111478771496,0.5541082164328658,0.5497273617001445,0.5513119261779372,0.5499370834692641,0.5290581162324649,0.5487253576921285,0.5485156359230088,0.5485156359230088,0.5485156359230088,0.4628093396094515,0.4628093396094515,0.4628093396094515,0.4628093396094515,0.4628093396094515,0.544600829566109,0.5564151558931817,0.5492147084867409,0.552546954373864,0.5547140793214336,0.549261313324323,0.5520809059980426,0.4628093396094515,0.5485156359230088,0.5632427645989654,0.5454630190613786,0.5508691802209069,0.5508691802209069,0.559467772754812,0.5592347485669013,0.5377033136039521,0.5485156359230088,0.5014447499650464,0.496038588805518,0.5022836370415249,0.5058955119541408,0.4931024840378431,0.4961084960618912,0.5008388870764785,0.502306939460316,0.503984713613273,0.4967376613692501,0.49079554457752717,0.5008854919140607,0.5018641935032856,0.4976231532833108,0.5002330241879107,0.49473365335321806,0.5036817821689892,0.5054294635783194,0.5022370322039428,0.5044041571515123,0.49692408071957866,0.5043342498951391,0.5002563266067018,0.4954094234981591,0.48984014540709325,0.49867176212890896,0.49916111292352144,0.5005359556321947,0.4934520203197092,0.5071305401500675,0.5062217458172158,0.5017709838281214,0.4971338024886983,0.4942443025586056,0.5051265321340355,0.504637181339423,0.4952463065666216,0.5048236006897516,0.5003961411194482,0.4965512420189216,0.5037516894253623,0.5031691289555856,0.5042643426387659,0.4994174395302232,0.49958055646176075,0.5038682015193177,0.5014447499650464,0.5017709838281214,0.5057789998601855,0.5029128023488838,0.5077830078762176,0.49804259682155005,0.5327199248996332,0.5632427645989654
66,0.4622733839772568,0.5346273943235308,0.5569045066877942,0.5586055832595423,0.5358624225194575,0.5527566761429836,0.5525003495362819,0.5490049867176213,0.5301300274968542,0.5410122570722841,0.5413617933541501,0.5413617933541501,0.5413617933541501,0.4622733839772568,0.4622733839772568,0.4622733839772568,0.4622733839772568,0.4622733839772568,0.5341846483665005,0.5546208696462693,0.5552267325348371,0.5483292165726802,0.5580463252085567,0.5551568252784639,0.5428997529943608,0.4622733839772568,0.5413617933541501,0.5442512932842429,0.5511721116651909,0.5537353777322086,0.5537353777322086,0.5541082164328658,0.5531295148436408,0.5433191965326001,0.5413617933541501,0.5068276087057837,0.5042177378011837,0.4962017057370555,0.496038588805518,0.4978794798900126,0.504940112783707,0.5018408910844946,0.4961317984806823,0.50065246772615,0.5011418185207624,0.4978561774712215,0.49727361700144473,0.5018408910844946,0.49876497180407325,0.4991378105047304,0.5009087943328517,0.497040592813534,0.5008854919140607,0.5082257538332479,0.5001864193503286,0.5012816330335089,0.49615510089947334,0.5068043062869926,0.5,0.5022603346227339,0.5044740644078856,0.4934986251572913,0.5054993708346927,0.5018175886657035,0.49037610103928786,0.4928228550123503,0.5025865684858088,0.49706389523232514,0.5020972176911963,0.5068742135433658,0.49473365335321806,0.5033322458871231,0.5050799272964533,0.5015845644777928,0.4954094234981591,0.5019107983408678,0.4994174395302232,0.4931956937130074,0.5028894999300928,0.5041711329636016,0.4970871976511162,0.5022137297851517,0.5059887216293051,0.5007223749825231,0.49720370974507155,0.5058955119541408,0.5004893507946124,0.5301726376340721,0.5586055832595423
67,0.4723167264762082,0.5361420515449503,0.5495875471873981,0.5518012769725498,0.5298270960525703,0.5352099547933076,0.5344875798107843,0.5548538938341799,0.5358624225194575,0.5545742648086871,0.5545742648086871,0.5545742648086871,0.5545742648086871,0.4723167264762082,0.4723167264762082,0.4723167264762082,0.4723167264762082,0.4723167264762082,0.536025539450995,0.5446241319849,0.5461387892063196,0.5402199748333877,0.5419443538239269,0.557510369576362,0.5365148902456075,0.4723167264762082,0.5545742648086871,0.5545742648086871,0.5545742648086871,0.5513818334343105,0.5540150067577014,0.5545975672274782,0.5545975672274782,0.5264249429090739,0.5545742648086871,0.4856923148622827,0.4951064920538752,0.5000932096751642,0.5001165120939554,0.50195740317845,0.498019294402759,0.49925432259868574,0.5045439716642588,0.49885818147923755,0.49962716129934287,0.4995106492053875,0.5041478305448106,0.5014447499650464,0.496691056531668,0.503635177331407,0.49934753227385004,0.5012583306147178,0.49895139115440185,0.49370834692641097,0.4954094234981591,0.4987416693852822,0.4941743953022324,0.5037050845877802,0.4984853427785804,0.49617840331826446,0.5054294635783194,0.5081558465768746,0.5007223749825231,0.5043575523139302,0.4939413711143217,0.5044041571515123,0.499673766136925,0.4961084960618912,0.4933122058069628,0.5000932096751642,0.503285641049541,0.5056857901850212,0.5028661975113017,0.49508318963508413,0.500326233863075,0.49955725404296963,0.5027030805797642,0.5052430442279908,0.500302931444284,0.5000932096751642,0.4965046371813394,0.5012583306147178,0.5002330241879107,0.50065246772615,0.4971338024886983,0.5031691289555856,0.489420701868854,0.5318450855198769,0.557510369576362
68,0.47616162557673486,0.540639418371627,0.5541548212704479,0.5524071398611176,0.5404063941837163,0.5464650230693946,0.5441580836090786,0.5409889546534931,0.5278230880365382,0.5567879945938389,0.5567879945938389,0.5567879945938389,0.5567879945938389,0.47616162557673486,0.47616162557673486,0.47616162557673486,0.47616162557673486,0.47616162557673486,0.5414550030293145,0.5576035792515263,0.5555529663979121,0.5510789019900265,0.5613552686768887,0.5458358577620357,0.5563452486368085,0.47616162557673486,0.5567879945938389,0.5567879945938389,0.5567879945938389,0.5645010952136832,0.5500302931444284,0.5448338537540197,0.5448338537540197,0.5445775271473179,0.5567879945938389,0.5066877941930372,0.49773966537726616,0.5035652700750338,0.5097404110546675,0.4955958428484877,0.5058256046977676,0.49727361700144473,0.4916577340727968,0.49226359696136457,0.49736682667660903,0.5067110966118283,0.5021205201099874,0.49648133476254835,0.5019341007596588,0.4975532460269376,0.49955725404296963,0.5070606328936944,0.5004660483758214,0.5066877941930372,0.48974693573192896,0.5004427459570303,0.49554923801090556,0.49948734678659645,0.5022836370415249,0.5072470522440229,0.5,0.49037610103928786,0.4940811856270681,0.5040546208696463,0.4979726895651769,0.4999067903248357,0.5002563266067018,0.49589877429277157,0.505639185347439,0.4992310201798947,0.5013981451274643,0.4997436733932982,0.5024700563918535,0.5058256046977676,0.49918441534231256,0.5043342498951391,0.49107517360302,0.5064314675863355,0.5007456774013143,0.49736682667660903,0.5065479796802909,0.49783287505243046,0.4959686815491448,0.500675770144941,0.49678426620683225,0.5144708020692548,0.5044041571515123,0.53578519164575,0.5645010952136832
69,0.4639511581302139,0.5420841683366734,0.5287551847881811,0.5577200913454816,0.5545742648086871,0.5374935918348325,0.5498671762128909,0.5476301440089482,0.5307125879666309,0.5387752248683413,0.5388451321247145,0.5388451321247145,0.5388451321247145,0.4639511581302139,0.4639511581302139,0.4639511581302139,0.4639511581302139,0.4639511581302139,0.5422472852682109,0.5345108822295754,0.5556228736542853,0.5575802768327353,0.5566947849186745,0.5356293983315468,0.5440881763527055,0.4639511581302139,0.5388451321247145,0.5593046558232745,0.5575569744139441,0.5596308896863494,0.5601901477373351,0.547909773034441,0.5487253576921285,0.5335787854779326,0.5388451321247145,0.49191406067949855,0.5029128023488838,0.4946171412592627,0.49426760497739664,0.500302931444284,0.4971571049074894,0.4971338024886983,0.5067110966118283,0.500326233863075,0.49988348790604464,0.5007456774013143,0.5025865684858088,0.5011884233583446,0.4998368830684625,0.4992310201798947,0.5012350281959267,0.498019294402759,0.4986950645477001,0.5071072377312765,0.5000466048375821,0.49759985086451974,0.5024933588106445,0.5,0.5025166612294356,0.49909120566714826,0.501351540289882,0.5039381087756909,0.4967376613692501,0.4953395162417859,0.49419769772102345,0.49492007270354665,0.5070140280561122,0.4973901290954001,0.4929626695250967,0.4971804073262805,0.502330241879107,0.48911777042457005,0.49356853241366455,0.49790278230880364,0.5024467539730624,0.4989746935731929,0.5012350281959267,0.5052197418091998,0.5002330241879107,0.49307918161905206,0.5017476814093302,0.49885818147923755,0.5057090926038122,0.4992310201798947,0.5041478305448106,0.5012816330335089,0.49918441534231256,0.5292218989473962,0.5601901477373351
70,0.46865824672601014,0.5319243137437666,0.5305727734538845,0.5522906277671622,0.5496108496061891,0.5481194948035606,0.5417812368923894,0.5418278417299716,0.5242578179615044,0.5445076198909446,0.5443445029594072,0.5443445029594072,0.5443445029594072,0.46865824672601014,0.46865824672601014,0.46865824672601014,0.46865824672601014,0.46865824672601014,0.5309223097357506,0.5288250920445542,0.5479563778720231,0.5205760357925152,0.553851889826164,0.5442745957030339,0.5470941883767535,0.46865824672601014,0.5443445029594072,0.538332478911311,0.558186139721303,0.5588619098662441,0.5587220953534977,0.5459290674371999,0.5485389383417999,0.5323204548632148,0.5443445029594072,0.5066877941930372,0.4984387379409983,0.5008155846576875,0.5068043062869926,0.5021671249475695,0.5027030805797642,0.5064547700051265,0.4952929114042038,0.5011185161019713,0.4974600363517733,0.5075499836883068,0.4958288670363984,0.49736682667660903,0.49638812508738406,0.4959220767115627,0.49158782681642355,0.5080393344829194,0.49962716129934287,0.49867176212890896,0.5024234515542714,0.4994640443678054,0.498019294402759,0.4977629677960572,0.4954793307545323,0.4924267138929021,0.5006990725637321,0.49251992356806634,0.5045206692454677,0.5027030805797642,0.497040592813534,0.5034487579810785,0.5068276087057837,0.5050799272964533,0.49617840331826446,0.49769306053968404,0.49664445169408583,0.5029128023488838,0.5048935079461248,0.49459383884047164,0.49899799599198397,0.4975299436081465,0.5037050845877802,0.5008854919140607,0.5054061611595284,0.5017476814093302,0.4984387379409983,0.500302931444284,0.49741343151419115,0.5038448991005267,0.49221699212378245,0.4946171412592627,0.4951763993102484,0.5280461254735384,0.5588619098662441
