,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
25,0.4407615230460922,0.5820440881763527,0.6412825651302605,0.6412825651302605,0.6217635270541082,0.6254909819639278,0.6040080160320641,0.6145490981963928,0.6216032064128256,0.6362725450901804,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.4407615230460922,0.4407615230460922,0.4407615230460922,0.4407615230460922,0.4407615230460922,0.5775951903807616,0.641563126252505,0.6369138276553106,0.5874148296593187,0.6222044088176353,0.613186372745491,0.6165531062124249,0.4407615230460922,0.5734669338677355,0.6358316633266533,0.6391583166332665,0.6361923847695391,0.6135470941883767,0.6135470941883767,0.6135470941883767,0.5800400801603206,0.6332264529058116,0.5228857715430861,0.5081362725450902,0.5138677354709419,0.5181963927855712,0.5234468937875751,0.5070941883767535,0.515310621242485,0.5166733466933868,0.5108216432865732,0.512745490981964,0.5050100200400801,0.5275751503006012,0.5069338677354709,0.5257715430861724,0.507374749498998,0.5102605210420842,0.5966035775254213,0.641563126252505
26,0.4054509018036072,0.6547895791583166,0.6597194388777555,0.6571943887775551,0.6572745490981964,0.6583967935871744,0.6580761523046093,0.6580761523046093,0.6522645290581163,0.6615230460921844,0.4066132264529058,0.4066132264529058,0.4066132264529058,0.4054509018036072,0.4054509018036072,0.4054509018036072,0.4054509018036072,0.4054509018036072,0.6606012024048096,0.6620040080160321,0.654629258517034,0.6515831663326653,0.6580761523046093,0.6580761523046093,0.6488577154308617,0.4054509018036072,0.6620040080160321,0.6623246492985972,0.5951102204408818,0.6587174348697394,0.6602004008016032,0.654749498997996,0.6527454909819639,0.6572745490981964,0.6619238476953908,0.5157915831663327,0.5224849699398798,0.5349498997995992,0.511503006012024,0.510501002004008,0.529498997995992,0.5204008016032065,0.5166332665330662,0.5211222444889779,0.5294188376753507,0.5320641282565131,0.518877755511022,0.5387575150300601,0.5145891783567135,0.5259318637274549,0.5292985971943888,0.6270748905217843,0.6623246492985972
27,0.4350701402805611,0.5615230460921844,0.5735470941883768,0.5739478957915831,0.5461322645290582,0.606372745490982,0.6027254509018036,0.6031663326653307,0.5509819639278557,0.5932264529058117,0.4358316633266533,0.4358316633266533,0.4358316633266533,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.5607615230460922,0.5702605210420841,0.5850901803607215,0.593627254509018,0.6082164328657315,0.6054108216432865,0.6044488977955912,0.4350701402805611,0.558877755511022,0.5939078156312625,0.5352705410821643,0.5929859719438878,0.610060120240481,0.610060120240481,0.610060120240481,0.5619238476953908,0.5945891783567134,0.5093386773547094,0.5104609218436874,0.5165130260521043,0.5150701402805611,0.524248496993988,0.5057314629258517,0.5228056112224448,0.5177955911823647,0.5125851703406814,0.5211222444889779,0.5189579158316633,0.5269338677354709,0.5203206412825652,0.5082164328657315,0.528496993987976,0.50937875751503,0.5673762339493803,0.610060120240481
28,0.4346693386773547,0.577875751503006,0.6420841683366734,0.6420841683366734,0.6296993987975952,0.6330260521042084,0.5838476953907815,0.6149498997995992,0.6204008016032064,0.6351503006012024,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.5727855711422846,0.6424448897795592,0.6393186372745491,0.5929458917835672,0.6303807615230461,0.6130260521042085,0.6169539078156313,0.4346693386773547,0.5684168336673346,0.6347094188376754,0.6422044088176353,0.6353106212424849,0.6214028056112224,0.6214028056112224,0.6214028056112224,0.5754709418837676,0.6311422845691382,0.5250501002004008,0.5213226452905811,0.5171543086172344,0.5095390781563126,0.5170741482965932,0.5084569138276553,0.5170741482965932,0.5259719438877756,0.5139478957915832,0.5125450901803608,0.5387975951903807,0.5270140280561122,0.5234468937875751,0.5224448897795592,0.5085771543086173,0.5143486973947896,0.5965664662658651,0.6424448897795592
29,0.3992384769539078,0.6507414829659318,0.654629258517034,0.6588376753507014,0.6589979959919839,0.660120240480962,0.6593186372745491,0.6593186372745491,0.6481362725450902,0.658436873747495,0.40024048096192383,0.40024048096192383,0.40024048096192383,0.3992384769539078,0.3992384769539078,0.3992384769539078,0.3992384769539078,0.3992384769539078,0.65687374749499,0.6573947895791583,0.6559519038076153,0.5488977955911823,0.6593186372745491,0.6593186372745491,0.6501803607214429,0.3992384769539078,0.6573947895791583,0.6581963927855712,0.5969939879759519,0.6608416833667334,0.6611222444889779,0.6559919839679359,0.6538276553106213,0.653066132264529,0.6589979959919839,0.5456513026052104,0.5265330661322646,0.5324649298597195,0.5274148296593186,0.5408016032064128,0.5122645290581163,0.5425250501002004,0.5220440881763527,0.5347094188376753,0.5213226452905811,0.5266533066132264,0.512625250501002,0.5254509018036072,0.5339879759519038,0.528937875751503,0.5311823647294589,0.6219327543976844,0.6611222444889779
30,0.4270140280561122,0.564689378757515,0.5769539078156313,0.5769539078156313,0.5779158316633266,0.5978356713426853,0.5978356713426853,0.5957114228456913,0.5554709418837676,0.5905410821643287,0.4276953907815631,0.4276953907815631,0.4276953907815631,0.4270140280561122,0.4270140280561122,0.4270140280561122,0.4270140280561122,0.4270140280561122,0.5619238476953908,0.576192384769539,0.5741082164328657,0.593627254509018,0.5988376753507014,0.564809619238477,0.603246492985972,0.4270140280561122,0.5582765531062124,0.589498997995992,0.6034068136272545,0.6054509018036072,0.6061322645290581,0.6060120240480962,0.5993987975951904,0.5633266533066132,0.5901002004008016,0.5288577154308617,0.517314629258517,0.5171142284569138,0.5168737474949899,0.513627254509018,0.5111422845691382,0.5311823647294589,0.531623246492986,0.5192785571142284,0.5103406813627255,0.5177154308617234,0.5196392785571142,0.530941883767535,0.5160320641282565,0.5198396793587174,0.5115831663326653,0.5673613894455577,0.6061322645290581
31,0.39875751503006013,0.6585170340681362,0.6635270541082164,0.6597194388777555,0.6599599198396794,0.6611623246492986,0.661002004008016,0.661002004008016,0.657434869739479,0.6659719438877756,0.3996793587174349,0.3996793587174349,0.3996793587174349,0.39875751503006013,0.39875751503006013,0.39875751503006013,0.39875751503006013,0.39875751503006013,0.6647294589178356,0.6663727454909819,0.6570741482965932,0.6565931863727454,0.661002004008016,0.661002004008016,0.6518637274549098,0.39875751503006013,0.6663727454909819,0.6665330661322645,0.5965130260521042,0.6612424849699399,0.6628056112224449,0.6575951903807615,0.655751503006012,0.6614829659318637,0.6670140280561122,0.517875751503006,0.5254108216432866,0.5180761523046092,0.5450501002004008,0.5419238476953908,0.5301002004008016,0.5200801603206413,0.5342284569138277,0.5282965931863728,0.522124248496994,0.5360320641282565,0.5237274549098196,0.5406412825651302,0.5203206412825652,0.5349098196392785,0.5276553106212425,0.6293535218585319,0.6670140280561122
32,0.4043687374749499,0.6597194388777555,0.6644088176352705,0.6551503006012024,0.6552304609218437,0.6562725450901804,0.6560320641282565,0.6560320641282565,0.6573547094188377,0.6662124248496994,0.4054509018036072,0.4054509018036072,0.4054509018036072,0.4043687374749499,0.4043687374749499,0.4043687374749499,0.4043687374749499,0.4043687374749499,0.6648897795591182,0.6663727454909819,0.6522645290581163,0.6572344689378757,0.6560320641282565,0.6560320641282565,0.5940681362725451,0.4043687374749499,0.6663727454909819,0.6666132264529058,0.5930661322645291,0.6573947895791583,0.6591182364729459,0.6523847695390782,0.6503006012024048,0.6618837675350702,0.6666132264529058,0.5429258517034068,0.52312625250501,0.5193587174348697,0.5420841683366734,0.5313026052104208,0.5253707414829659,0.5423647294589178,0.5316633266533066,0.520120240480962,0.5296192384769539,0.533627254509018,0.5218837675350702,0.52,0.5174348697394789,0.5276553106212425,0.5282164328657315,0.6257017739182068,0.6666132264529058
33,0.43703406813627255,0.5812024048096193,0.6440480961923848,0.6440480961923848,0.6262925851703407,0.6302605210420842,0.6093386773547094,0.6197194388777555,0.6246092184368738,0.6377555110220441,0.43683366733466933,0.43683366733466933,0.43683366733466933,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.5771543086172345,0.644248496993988,0.6402404809619239,0.5913827655310622,0.6266533066132265,0.6167535070140281,0.6213226452905811,0.43703406813627255,0.5722244488977956,0.6377154308617234,0.6439278557114229,0.6378356713426854,0.6181563126252505,0.6181563126252505,0.6181563126252505,0.5795190380761523,0.6342284569138277,0.507374749498998,0.5128256513026052,0.516312625250501,0.5171943887775551,0.5067334669338678,0.5311422845691383,0.5296593186372746,0.5163927855711423,0.5135070140280561,0.5125050100200401,0.5363527054108217,0.5258517034068136,0.5227655310621242,0.5191983967935871,0.511503006012024,0.5305010020040081,0.5988257997476434,0.644248496993988
34,0.44144288577154306,0.5778356713426853,0.586813627254509,0.586813627254509,0.5904208416833667,0.6085771543086173,0.5974749498997995,0.5982364729458918,0.612745490981964,0.6282965931863728,0.4416432865731463,0.4416432865731463,0.4416432865731463,0.44144288577154306,0.44144288577154306,0.44144288577154306,0.44144288577154306,0.44144288577154306,0.5737074148296594,0.5897394789579158,0.5452104208416834,0.5840480961923847,0.6106613226452906,0.6012825651302606,0.5995991983967935,0.44144288577154306,0.5699799599198396,0.6285771543086173,0.5967134268537074,0.628376753507014,0.6140280561122244,0.6140280561122244,0.6140280561122244,0.57687374749499,0.628937875751503,0.5074148296593186,0.5191583166332665,0.5086573146292586,0.5128657314629258,0.5261322645290581,0.5038476953907816,0.51374749498998,0.5179158316633267,0.5085370741482966,0.5128657314629258,0.5180360721442886,0.504248496993988,0.5169138276553106,0.53687374749499,0.5019639278557114,0.5103006012024048,0.5799643731908262,0.628937875751503
35,0.42993987975951903,0.5670541082164329,0.5689779559118237,0.5689779559118237,0.5811623246492986,0.6036472945891783,0.6036472945891783,0.5951903807615231,0.5909418837675351,0.5983567134268537,0.43022044088176353,0.43022044088176353,0.43022044088176353,0.42993987975951903,0.42993987975951903,0.42993987975951903,0.42993987975951903,0.42993987975951903,0.5644488977955912,0.5678957915831664,0.5650901803607215,0.5891783567134269,0.6028857715430862,0.5967535070140281,0.6044088176352705,0.42993987975951903,0.5610420841683367,0.5973146292585171,0.611062124248497,0.6066933867735471,0.6069739478957916,0.6067735470941884,0.5991182364729459,0.5656112224448898,0.5979158316633266,0.5239278557114229,0.5232464929859719,0.5162324649298597,0.517314629258517,0.51374749498998,0.510941883767535,0.5282565130260521,0.5004809619238477,0.5123446893787575,0.5102204408817635,0.5092585170340681,0.5190380761523046,0.5226853707414829,0.5174348697394789,0.5182765531062125,0.5281362725450902,0.5708364877903956,0.611062124248497
36,0.43959919839679357,0.5722244488977956,0.5708617234468938,0.5714228456913828,0.5903406813627254,0.6095390781563126,0.6043687374749499,0.6048897795591183,0.5877354709418837,0.602565130260521,0.4404408817635271,0.4404408817635271,0.4404408817635271,0.43959919839679357,0.43959919839679357,0.43959919839679357,0.43959919839679357,0.43959919839679357,0.5698597194388778,0.5670941883767535,0.5852905811623247,0.5929458917835672,0.6115430861723447,0.6076953907815631,0.6064929859719439,0.43959919839679357,0.5677354709418838,0.6034068136272545,0.5274549098196393,0.602565130260521,0.6131462925851704,0.6131462925851704,0.6131462925851704,0.5714228456913828,0.6035270541082164,0.5316633266533066,0.5182364729458918,0.515751503006012,0.5105410821643287,0.5061723446893788,0.5043286573146293,0.5206012024048097,0.518557114228457,0.5253707414829659,0.5222044088176353,0.5062525050100201,0.5264128256513027,0.5202805611222445,0.5045691382765531,0.5238877755511022,0.5094188376753507,0.5735797520967862,0.6131462925851704
37,0.4389579158316633,0.5750300601202405,0.5675751503006012,0.5690180360721443,0.5933867735470942,0.610501002004008,0.6050901803607215,0.6059318637274549,0.5924649298597194,0.6066533066132265,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.5725050100200401,0.5640480961923847,0.5840881763527054,0.5937474949899799,0.6125050100200401,0.6081763527054108,0.6069739478957916,0.4389579158316633,0.5695791583166333,0.6071743486973948,0.5251302605210421,0.6066533066132265,0.6146693386773547,0.6146693386773547,0.6146693386773547,0.5747895791583166,0.6080961923847695,0.533186372745491,0.5181963927855712,0.5065731462925852,0.5163927855711423,0.5237274549098196,0.5066533066132265,0.5209218436873747,0.5080561122244489,0.5239278557114229,0.5071342685370741,0.5216032064128256,0.5281763527054109,0.509498997995992,0.536312625250501,0.5239679358717435,0.5221643286573147,0.574568396051362,0.6146693386773547
38,0.4408817635270541,0.5820841683366733,0.6171142284569139,0.6171142284569139,0.5733466933867736,0.5856513026052104,0.5952304609218437,0.5991983967935872,0.6227655310621243,0.6368737474949899,0.4411623246492986,0.4411623246492986,0.4411623246492986,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5786773547094188,0.6186773547094189,0.6047294589178357,0.5851302605210421,0.5881362725450902,0.5939078156312625,0.6000801603206413,0.4408817635270541,0.5745490981963928,0.6365931863727455,0.6240480961923848,0.6370340681362725,0.5951102204408818,0.5951102204408818,0.5951102204408818,0.5810420841683367,0.635751503006012,0.504248496993988,0.5133066132264529,0.515190380761523,0.518557114228457,0.504809619238477,0.5302605210420842,0.5113426853707415,0.5058917835671343,0.5119839679358718,0.5097394789579158,0.5301803607214429,0.5076953907815631,0.5195591182364729,0.514308617234469,0.5243687374749499,0.5132665330661322,0.5836606546426186,0.6370340681362725
39,0.43907815631262526,0.5575951903807616,0.6314228456913827,0.6328657314629259,0.6241282565130261,0.6086172344689379,0.6085771543086173,0.6025250501002004,0.6129859719438878,0.6281763527054108,0.43983967935871743,0.43983967935871743,0.43983967935871743,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.5653306613226453,0.6339078156312625,0.625250501002004,0.6351102204408817,0.6150701402805612,0.6072945891783567,0.629939879759519,0.43907815631262526,0.5674549098196393,0.62937875751503,0.5279759519038076,0.6296192384769539,0.6280561122244489,0.6287374749498998,0.6107414829659319,0.5606412825651302,0.6284569138276553,0.5142284569138277,0.5088577154308618,0.5262525050100201,0.5080160320641283,0.5136673346693387,0.5240480961923848,0.5165531062124249,0.5077755511022044,0.5143486973947896,0.5119038076152305,0.5191182364729459,0.5150701402805611,0.5092585170340681,0.5191983967935871,0.5167134268537075,0.5134669338677355,0.589589549469309,0.6351102204408817
40,0.4317434869739479,0.5719038076152304,0.6325851703406814,0.6325851703406814,0.6250100200400801,0.6274549098196393,0.591182364729459,0.5765531062124248,0.610501002004008,0.6287775551102205,0.4309819639278557,0.4309819639278557,0.4309819639278557,0.4317434869739479,0.4317434869739479,0.4317434869739479,0.4317434869739479,0.4317434869739479,0.5686573146292585,0.6327054108216433,0.6282164328657315,0.5993987975951904,0.625691382765531,0.5810821643286573,0.5746693386773547,0.4317434869739479,0.564128256513026,0.6288977955911824,0.6333466933867735,0.6285370741482966,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.5699799599198396,0.6231663326653306,0.5105811623246493,0.5227254509018036,0.5243687374749499,0.5159118236472946,0.5075350701402805,0.53250501002004,0.5164729458917836,0.5187975951903807,0.5260921843687375,0.5161923847695391,0.5106613226452906,0.5288977955911823,0.5113026052104208,0.5202404809619239,0.5096593186372745,0.5062124248496994,0.5880071253618349,0.6333466933867735
41,0.42581162324649297,0.5694188376753507,0.6301803607214429,0.6301803607214429,0.6254909819639278,0.6278557114228457,0.5951102204408818,0.5826452905811623,0.5564328657314629,0.625250501002004,0.42537074148296594,0.42537074148296594,0.42537074148296594,0.42581162324649297,0.42581162324649297,0.42581162324649297,0.42581162324649297,0.42581162324649297,0.5652104208416834,0.6298196392785571,0.6294188376753507,0.6019639278557114,0.6264929859719439,0.5866132264529058,0.5806813627254509,0.42581162324649297,0.5602805611222444,0.624809619238477,0.6305410821643287,0.6246893787575151,0.6208016032064129,0.6208016032064129,0.6208016032064129,0.5669338677354709,0.6181162324649299,0.5286973947895791,0.5174749498997996,0.5199599198396794,0.5189579158316633,0.5280561122244489,0.5134669338677355,0.5228056112224448,0.5135070140280561,0.5290581162324649,0.5168737474949899,0.5383567134268538,0.527935871743487,0.5207214428857715,0.5076152304609218,0.530941883767535,0.5103006012024048,0.585286127811178,0.6305410821643287
42,0.4080561122244489,0.6577154308617235,0.6612024048096192,0.6549899799599198,0.6557915831663327,0.6569939879759519,0.6561923847695391,0.6561923847695391,0.653186372745491,0.6647695390781563,0.4089779559118236,0.4089779559118236,0.4089779559118236,0.4080561122244489,0.4080561122244489,0.4080561122244489,0.4080561122244489,0.4080561122244489,0.6629659318637274,0.6646092184368737,0.652184368737475,0.6537074148296593,0.6561923847695391,0.6561923847695391,0.6478557114228457,0.4080561122244489,0.6646092184368737,0.6654108216432866,0.594749498997996,0.6574749498997996,0.6589579158316633,0.6534268537074148,0.6514228456913828,0.6600400801603207,0.6650901803607214,0.5423647294589178,0.5217635270541082,0.532184368737475,0.512184368737475,0.5062124248496994,0.5268937875751503,0.5200400801603207,0.5166733466933868,0.5313426853707415,0.5274549098196393,0.5216833667334669,0.5098196392785571,0.5147094188376754,0.5280561122244489,0.5292184368737475,0.5238877755511022,0.6274563942700214,0.6654108216432866
