,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47
300,0,0,0,1,0,1,2,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,0,7,0,0,6,7,5,0,4,1,7,7,8,6,5,8,5,2,5,4,5,6,2,0,5,7,2,5,5,8,2,2,4,7,5,2,4,4,8,1,5,5,5,7,3,5,4,4,1,2,7
301,0,0,1,3,4,3,6,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,1,4,4,1,0,0,1,2,1,8,8,7,5,6,4,3,2,1,8,3,3,3,1,2,4,7,3,0,5,3,6,0,7,8,1,6,4,2,4,7,1,5,3,0,0,6,4,0,2,5,7,8,0
302,0,0,1,3,4,5,0,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,5,4,1,0,0,0,1,3,8,5,4,0,8,0,4,8,6,8,6,1,0,4,5,1,6,8,8,8,1,0,0,7,2,1,6,3,2,6,5,3,2,5,1,6,2,0,4,6,6,7,4,8
303,0,0,0,3,4,5,0,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,2,0,0,0,8,4,6,4,3,7,5,0,1,4,6,7,1,6,4,2,7,8,3,3,0,2,2,0,5,0,7,7,3,7,3,3,8,1,4,1,2,5,4,8,1,1,3,8,8,2,8
304,0,1,2,2,3,3,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,2,4,1,4,0,0,0,1,7,6,7,1,1,8,3,0,4,3,0,1,4,5,0,2,0,8,0,7,1,7,6,8,3,0,7,4,7,0,2,4,6,0,8,5,6,5,5,5,6,7,6,7,4
305,0,0,1,3,4,5,0,7,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,5,4,0,0,0,2,4,7,2,4,2,1,6,7,6,1,7,2,8,2,5,3,8,7,2,2,3,6,2,2,6,1,4,0,3,0,0,6,4,2,0,0,4,8,8,7,2,6,0,3,7,0
306,0,1,1,0,2,3,6,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,4,1,1,0,0,1,0,0,4,3,5,1,3,1,7,4,5,7,8,1,8,7,5,3,2,7,5,4,8,6,8,7,4,5,4,3,4,2,4,7,0,2,3,6,4,2,3,6,7,5,5,2
307,0,1,2,0,2,0,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,3,3,1,6,5,0,0,3,2,8,8,3,3,4,2,7,2,5,1,4,4,2,1,1,8,6,7,6,7,2,7,3,7,8,8,3,2,6,3,6,3,7,3,0,2,4,6,6,1,6,6,8,8,8
308,0,1,2,2,1,2,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,5,6,0,0,4,4,1,4,2,4,2,6,7,0,5,3,3,1,0,1,5,6,2,8,7,6,6,3,7,1,5,0,3,5,2,8,2,3,7,2,2,8,0,6,7,8,0,4,6,6,4
309,0,1,2,2,3,4,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,2,0,3,3,3,0,0,2,8,0,8,3,0,4,2,3,1,7,8,4,1,7,7,7,1,1,5,3,3,6,4,7,8,8,6,8,2,0,4,4,0,3,8,0,2,7,2,5,0,3,1,3,0,5
310,0,0,0,1,3,4,1,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,0,3,3,3,0,0,6,1,1,7,6,1,5,7,6,3,5,0,4,0,1,7,7,0,3,7,5,6,3,1,7,5,5,8,4,5,5,3,8,3,0,5,4,4,3,7,3,1,7,1,0,0,3
311,0,1,2,2,1,2,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,5,6,0,0,2,6,8,1,4,1,3,2,1,8,3,4,2,3,5,4,7,8,4,7,8,8,3,2,2,8,1,1,8,7,2,1,2,2,8,4,1,7,4,5,4,5,6,7,7,5,3
312,0,0,0,1,0,1,2,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,0,3,3,3,0,0,4,1,0,7,2,7,0,5,3,7,2,5,3,1,5,2,4,3,2,6,2,4,0,1,6,7,0,6,5,4,3,6,8,7,7,2,8,6,2,2,4,5,3,2,2,0,7
313,0,0,1,3,4,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,4,1,0,0,0,8,1,0,7,5,1,5,0,0,5,6,5,0,8,3,0,1,6,0,6,1,7,3,8,2,7,0,8,7,6,8,8,1,6,0,2,3,5,8,3,3,4,0,5,3,2
314,0,1,2,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,2,0,5,6,0,0,8,7,1,0,8,7,1,5,5,0,3,7,8,3,3,0,6,7,6,3,5,3,3,7,3,8,6,7,4,4,2,7,7,3,3,4,7,6,2,7,6,2,7,6,0,4,7
315,0,1,2,2,3,4,1,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,0,3,3,0,0,7,7,6,4,7,7,2,0,4,4,8,1,2,6,1,8,6,1,5,3,6,2,1,5,8,5,4,8,0,7,5,1,1,4,1,1,1,7,0,3,7,5,0,7,5,2,7
316,0,0,0,1,0,1,5,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,2,2,0,0,6,3,7,8,2,3,0,1,2,0,7,0,1,1,3,5,4,4,2,2,0,8,6,2,7,4,5,3,7,3,0,0,0,1,0,3,8,3,5,0,0,0,3,2,5,8,0
317,0,0,0,3,4,5,0,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,2,0,0,0,6,0,5,8,0,4,2,0,4,4,7,4,8,4,2,6,5,4,3,3,4,6,5,7,4,1,3,5,2,8,2,2,8,2,8,5,4,0,4,1,1,0,4,5,2,8,3
318,0,1,2,2,1,2,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,5,6,0,0,0,2,8,5,1,4,3,0,1,6,3,1,1,8,8,6,6,5,5,1,8,2,3,0,6,0,3,5,6,8,0,2,5,1,8,3,4,8,1,1,1,7,0,4,5,7,4
319,0,0,1,3,4,5,0,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,5,4,0,0,0,6,8,0,5,7,4,8,6,1,3,2,7,5,3,7,3,0,7,6,7,1,3,1,6,0,7,6,6,3,6,6,1,0,2,1,4,2,0,6,6,5,3,0,3,7,5,2
320,0,0,0,1,0,1,2,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,0,7,0,0,0,3,5,4,1,8,7,1,8,4,5,3,6,6,0,2,2,7,5,8,2,0,0,2,2,0,8,3,5,6,4,0,7,7,8,0,0,4,6,1,2,5,4,7,4,3,4
321,0,0,0,1,0,3,5,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,2,4,2,2,2,0,0,4,5,4,1,0,8,0,7,1,3,0,1,0,0,2,4,6,4,3,4,5,8,7,0,6,6,3,3,3,7,0,0,6,6,2,7,1,3,1,2,6,5,5,4,0,4,7
322,0,0,0,1,3,4,5,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,0,4,3,3,0,0,1,0,0,4,6,3,1,1,0,3,4,5,3,4,2,0,0,8,2,7,2,1,5,7,3,8,0,1,1,3,3,1,5,5,1,5,2,0,4,4,2,6,5,5,1,5,0
323,0,0,1,3,4,5,0,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,5,4,0,0,0,4,7,4,8,8,6,7,8,1,3,3,8,3,3,1,7,0,6,3,0,8,3,0,0,1,2,3,3,1,3,4,6,4,8,4,3,5,4,2,3,0,6,3,0,4,5,5
324,0,0,0,1,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,0,7,0,0,2,6,8,7,7,1,3,0,4,0,5,7,4,0,4,8,4,5,0,4,3,2,8,0,7,5,8,1,8,6,3,8,4,0,4,7,8,1,3,6,3,0,1,2,4,8,4
325,0,1,1,0,2,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,1,6,5,0,0,3,4,6,8,5,1,8,8,2,5,5,4,8,0,2,5,2,1,2,0,6,8,5,7,8,4,3,6,1,7,1,2,8,0,6,5,2,5,7,4,6,0,4,2,6,7,5
326,0,0,1,3,4,5,0,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,5,4,1,0,0,4,1,1,6,5,0,0,7,0,5,8,3,1,1,6,8,4,3,8,6,7,6,6,5,0,3,4,8,2,1,7,0,2,5,8,1,4,5,2,6,4,1,4,5,7,1,4
327,0,1,1,0,2,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,1,6,5,0,0,7,0,2,1,7,4,3,5,8,0,8,8,3,0,1,3,3,4,5,5,6,8,7,7,4,6,7,2,0,0,5,6,4,4,4,8,6,5,3,8,7,2,0,3,8,1,4
328,0,0,0,1,0,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,0,7,0,0,2,6,2,1,2,4,7,4,7,8,8,4,3,2,6,1,1,2,1,8,8,8,3,4,1,7,2,8,7,0,6,6,8,0,3,2,6,5,0,5,4,4,3,0,4,2,1
329,0,1,1,0,2,3,6,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,3,3,4,1,1,0,0,4,4,3,1,1,7,1,0,3,8,3,2,0,1,4,4,1,8,6,2,4,7,3,5,7,4,0,1,6,6,8,6,2,0,8,4,2,2,4,1,4,1,8,2,2,0,4
330,0,0,1,0,2,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,1,5,4,1,0,0,6,1,4,8,2,3,5,6,6,7,0,3,6,0,0,7,5,7,6,3,4,5,3,8,0,4,3,8,2,3,5,6,6,5,4,8,5,7,8,1,3,0,0,8,5,8,7
331,0,0,0,1,0,1,5,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,2,2,0,0,2,0,6,4,6,7,5,6,7,7,3,7,7,3,0,2,1,7,1,8,8,2,8,1,0,1,2,4,3,5,8,6,6,8,3,3,1,4,3,3,0,2,0,6,2,2,8
332,0,1,2,0,2,3,6,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,4,1,4,0,0,7,2,2,1,8,1,0,2,5,7,6,5,6,7,1,2,1,0,3,4,6,8,5,7,6,8,3,6,4,0,7,6,2,4,4,5,5,8,1,6,1,0,4,1,4,3,4
333,0,0,1,3,4,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,4,1,0,0,0,2,7,5,0,6,4,1,5,8,3,5,7,7,0,1,2,3,4,1,2,3,8,8,1,3,7,1,4,6,5,0,3,8,7,0,5,6,7,2,1,2,5,7,6,6,4
334,0,1,1,0,2,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,1,6,5,0,0,6,3,7,7,0,0,6,4,5,6,7,1,7,8,6,8,6,6,6,1,6,2,7,7,6,4,1,7,3,3,6,2,3,4,0,1,4,8,4,3,4,1,1,2,1,5,6
335,0,0,0,3,4,3,5,0,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,0,4,2,2,2,0,0,3,6,7,3,6,5,6,2,4,0,5,7,7,2,4,4,4,4,2,7,0,8,5,0,7,6,0,6,2,1,0,2,6,3,1,8,2,8,8,5,1,1,2,5,6,7,1
336,0,1,2,2,1,2,4,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,2,0,1,4,0,0,7,4,0,8,7,0,3,7,8,7,3,7,2,3,8,8,1,8,7,5,5,7,8,0,7,2,1,0,7,5,7,3,1,2,1,1,8,2,1,0,7,2,7,7,8,5,3
337,0,1,1,0,2,0,3,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,1,6,5,0,0,2,8,8,5,6,7,4,6,3,1,7,0,2,1,1,4,2,2,3,6,1,7,5,6,3,8,6,3,3,6,3,1,1,6,3,2,6,2,2,8,3,8,2,2,7,6,1
338,0,0,0,1,3,4,1,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,2,0,3,3,3,0,0,1,4,5,5,1,4,8,3,1,3,6,2,5,6,8,8,8,5,1,2,6,6,2,0,4,2,1,3,8,8,0,7,4,5,4,0,1,7,8,6,4,0,7,0,6,7,7
339,0,0,0,1,0,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,2,0,3,0,7,0,0,2,6,7,7,6,8,8,6,4,5,3,2,3,0,3,5,3,4,4,1,2,6,8,3,1,4,1,5,6,5,1,7,8,7,8,6,6,3,3,1,4,3,1,7,0,6,8
340,0,1,2,2,1,2,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,5,6,0,0,2,5,8,2,5,1,2,0,0,6,4,8,4,5,8,4,1,1,8,5,0,7,6,7,1,4,1,3,1,7,7,7,4,0,6,3,7,5,8,6,0,2,8,1,5,6,0
341,0,0,0,1,3,4,1,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,0,3,3,3,0,0,3,5,5,7,8,5,4,1,0,1,1,2,4,8,4,2,3,4,7,8,0,3,8,6,7,1,0,8,8,5,8,1,4,1,6,8,1,4,1,5,6,6,8,8,7,2,4
342,0,0,1,0,2,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,1,5,4,1,0,0,8,8,6,7,4,1,0,0,1,8,6,5,4,5,3,2,0,2,4,0,1,0,6,2,4,1,5,8,8,1,3,4,8,1,8,8,7,1,1,5,4,6,2,8,1,0,1
343,0,0,0,3,4,5,0,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,2,2,0,0,5,7,5,1,6,2,5,8,4,5,2,4,4,0,8,4,4,0,5,7,7,3,4,2,8,7,3,3,2,1,8,3,3,4,6,1,1,7,8,8,6,7,3,8,5,0,6
344,0,1,2,2,1,2,4,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,2,4,1,4,0,0,4,1,5,3,4,3,4,2,3,0,3,4,7,7,7,3,1,2,6,7,0,8,8,1,6,7,3,1,8,1,6,2,8,0,1,5,5,1,5,6,6,5,8,4,2,4,0
345,0,0,1,3,4,3,6,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,1,4,4,1,0,0,4,1,0,3,7,1,3,3,4,4,2,5,6,1,8,7,0,1,3,7,2,0,8,6,5,5,1,7,2,6,6,2,5,2,6,7,1,0,1,5,8,1,5,1,8,8,0
346,0,0,1,3,4,5,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,0,4,2,2,2,0,0,5,7,8,8,8,8,0,5,8,3,4,2,4,3,0,2,6,2,2,6,4,3,4,4,6,8,2,7,4,4,1,8,4,1,1,3,7,4,3,0,0,6,3,2,0,2,4
347,0,0,0,1,3,3,6,1,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,1,2,2,4,1,3,0,0,1,3,4,8,4,5,7,2,6,8,8,1,2,2,1,1,2,1,7,1,3,2,8,8,7,2,2,8,5,6,0,3,1,5,6,5,4,8,5,3,2,3,6,5,1,3,7
348,0,0,0,1,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,0,7,0,0,1,8,5,7,6,8,3,8,0,1,1,3,3,1,5,2,2,7,1,1,5,3,0,7,5,7,5,3,1,8,3,8,8,6,3,5,0,8,3,2,2,4,3,7,3,3,2
349,0,0,1,3,4,5,0,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,5,4,0,0,0,0,0,2,2,8,3,2,8,0,0,1,5,4,4,1,3,3,7,4,0,1,0,4,1,1,4,3,1,3,7,2,2,0,4,5,4,1,1,1,5,4,5,3,4,0,5,8
350,0,0,0,1,0,1,2,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,0,7,0,0,2,5,1,3,2,4,1,5,7,0,0,5,6,3,7,0,1,7,6,0,1,8,4,6,7,6,0,6,4,8,4,7,7,5,3,8,7,2,6,8,0,1,5,3,2,2,8
351,0,0,1,3,4,5,0,7,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,5,4,0,0,0,7,8,2,7,2,5,5,3,2,3,6,2,3,1,4,2,0,5,6,5,4,8,8,7,2,1,1,4,4,4,2,1,2,6,5,7,6,3,8,6,7,0,2,0,7,7,1
352,0,0,0,1,0,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,0,7,0,0,7,7,2,1,6,5,1,1,2,3,5,2,3,5,7,2,7,3,2,0,7,3,0,1,1,2,1,7,2,6,4,5,5,3,5,3,3,3,1,0,5,7,6,5,6,0,1
353,0,1,2,2,1,2,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,5,6,0,0,4,2,0,4,8,3,0,2,1,1,2,5,7,0,8,7,2,5,7,3,5,1,3,6,8,1,4,6,8,8,1,3,8,6,7,5,1,0,5,3,8,8,5,5,2,4,7
354,0,1,1,0,2,0,3,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,1,6,5,0,0,3,1,2,2,3,4,2,6,4,5,7,0,0,2,0,3,4,8,8,3,0,0,3,6,1,2,4,3,4,0,8,5,1,6,6,6,0,7,6,8,5,6,4,8,1,4,5
355,0,0,0,1,3,4,1,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,0,3,3,3,0,0,4,4,1,5,5,6,2,8,2,7,2,8,6,1,5,3,7,1,6,8,2,8,5,6,6,8,8,2,2,5,2,4,0,3,2,8,5,5,3,2,6,4,7,4,1,2,0
356,0,1,1,0,2,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,4,1,1,0,0,1,5,5,6,3,2,3,0,8,7,3,8,1,4,0,6,1,7,4,7,1,2,7,2,6,2,2,5,3,3,8,0,7,8,0,7,4,8,7,6,0,7,3,5,1,2,2
357,0,1,2,2,3,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,2,0,3,3,3,0,0,1,7,7,0,2,0,6,6,6,2,0,0,2,3,2,2,1,7,2,5,4,6,0,1,4,1,7,5,0,0,0,6,1,2,1,1,7,3,8,0,3,2,4,0,1,4,8
358,0,0,0,1,0,1,5,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,4,2,2,2,0,0,0,3,6,6,2,0,5,8,1,2,8,7,8,6,8,8,5,0,7,7,5,8,0,1,4,7,8,1,1,4,2,7,0,6,6,2,1,0,3,0,2,1,4,7,1,0,5
359,0,0,0,3,0,1,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,2,2,0,0,5,3,4,6,0,2,5,8,7,5,5,4,2,3,0,8,4,0,7,2,7,4,8,2,7,4,2,1,3,8,4,7,7,8,5,2,6,4,3,7,6,8,1,6,6,4,3
360,0,1,2,2,3,4,1,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,2,0,4,3,3,0,0,0,6,8,7,5,5,7,0,1,3,2,4,8,6,7,0,4,3,7,2,8,3,7,1,3,5,1,5,2,3,7,6,2,0,2,1,8,5,1,6,5,0,1,7,3,5,5
361,0,0,1,0,2,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,1,5,4,1,0,0,5,6,4,2,4,8,7,8,4,0,4,5,7,4,6,2,1,4,7,7,4,6,7,8,3,8,0,7,4,2,8,6,2,8,0,2,7,2,0,6,0,6,2,7,2,3,8
362,0,1,2,2,1,2,4,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,4,0,0,0,7,6,7,7,7,5,4,1,4,3,5,7,5,4,3,2,3,2,5,3,0,6,5,4,5,1,0,3,7,4,1,4,4,2,0,8,8,7,0,6,5,1,1,2,7,7
363,0,1,2,2,1,2,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,5,6,0,0,7,0,8,7,6,0,5,6,0,1,7,6,4,6,1,2,1,1,4,4,0,3,4,8,8,2,6,4,1,1,1,7,8,2,0,8,6,2,4,7,2,8,2,3,7,3,1
364,0,0,1,3,4,3,6,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,3,1,5,4,1,0,0,1,7,0,1,0,8,4,1,5,7,6,4,0,5,8,0,5,5,1,5,0,8,6,6,0,8,7,0,3,7,4,1,8,5,8,1,4,1,1,3,2,5,7,5,4,7,5
365,0,1,2,2,1,2,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,2,4,1,4,0,0,5,6,2,1,7,7,5,2,6,1,5,6,1,2,6,8,4,7,2,7,7,7,4,2,3,6,3,8,2,7,8,2,4,4,2,8,3,2,1,7,6,3,7,6,8,5,5
366,0,1,1,0,2,3,6,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,4,1,4,0,0,0,1,4,5,4,5,7,5,4,2,7,4,6,2,6,7,2,8,3,4,1,7,1,6,6,2,6,0,4,0,8,1,2,4,2,2,1,6,0,7,5,3,4,8,6,0,3
367,0,0,0,1,0,1,5,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,2,2,0,0,1,8,2,2,0,6,6,0,0,5,3,8,3,8,3,8,6,3,8,1,0,1,8,6,2,3,0,0,6,6,2,3,3,6,4,6,2,5,5,7,6,1,1,4,6,6,4
368,0,1,2,2,1,2,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,5,6,0,0,7,3,0,7,7,0,2,2,6,4,0,3,0,4,1,0,1,1,8,3,6,5,3,5,1,4,2,1,1,4,8,0,7,7,3,1,4,6,8,5,8,2,4,5,5,2,4
369,0,0,0,1,0,1,5,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,2,2,0,0,8,0,3,6,6,3,6,6,5,6,5,3,3,7,3,3,3,3,2,3,4,0,2,2,1,0,4,4,7,3,0,3,0,2,6,0,0,8,0,2,4,6,6,2,2,3,4
370,0,1,2,2,1,2,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,5,6,0,0,7,5,5,2,5,5,4,8,5,2,5,0,5,3,4,5,7,5,8,6,5,0,2,7,0,1,0,8,3,5,8,7,1,7,1,1,6,2,1,4,1,3,3,5,7,5,0
371,0,1,1,0,2,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,4,1,1,0,0,4,0,1,8,0,3,0,7,0,8,7,1,2,0,0,2,1,7,3,4,8,3,1,5,4,6,8,3,8,0,2,4,7,4,8,3,6,0,2,7,6,6,3,6,8,0,8
372,0,1,1,0,2,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,1,6,5,0,0,3,8,7,1,7,3,4,5,3,3,5,8,1,5,1,2,4,6,3,6,6,1,8,4,2,5,6,2,3,3,3,5,8,0,8,5,1,1,3,5,8,6,2,3,4,5,6
373,0,1,2,2,3,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,2,4,1,3,0,0,8,5,8,3,2,5,7,2,6,4,0,3,3,4,6,0,0,8,4,4,6,6,6,3,7,3,7,1,8,5,3,0,4,8,1,5,8,1,7,2,4,3,6,0,7,8,5
374,0,0,0,1,0,1,2,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,0,7,0,0,3,6,0,4,0,2,5,4,7,3,7,0,7,6,1,0,7,3,6,4,6,0,1,5,6,7,0,2,5,6,2,5,6,6,2,3,3,0,2,5,7,6,7,0,0,3,0
375,0,1,2,2,1,2,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,5,6,0,0,8,7,6,2,3,8,5,4,0,4,3,4,6,6,8,3,6,4,1,3,0,5,6,6,6,8,1,1,2,2,4,7,5,6,8,2,0,6,4,6,3,7,8,1,4,3,2
376,0,1,2,2,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,3,4,1,4,0,0,6,5,5,4,6,1,6,6,8,7,0,3,7,0,2,0,4,4,1,0,1,2,0,0,8,6,2,6,3,6,4,3,5,3,7,8,4,6,8,1,3,7,2,6,5,7,3
