,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,average_model,optimal_clustering
57,0.3591120289106866,0.5420753742901394,0.6314919979349509,0.6252968508002065,0.6566855962829117,0.6566855962829117,0.6531750129065566,0.6566855962829117,0.36097057305110997,0.4697986577181208,0.6275684047496128,0.6298399586990191,0.6298399586990191,0.6298399586990191,0.5488900361383583,0.5505420753742901,0.5505420753742901,0.3591120289106866,0.5420753742901394,0.6244708311822406,0.6385131646876613,0.6496644295302013,0.6480123902942695,0.6535880227155395,0.6424367578729995,0.3591120289106866,0.5420753742901394,0.6110480123902943,0.6141455859576664,0.6566855962829117,0.6566855962829117,0.6531750129065566,0.6542075374290139,0.5420753742901394,0.45038719669592153,0.5548786783686113,0.5191533298915849,0.5610738255033557,0.5321631388745482,0.535467217346412,0.5490965410428498,0.530304594734125,0.5550851832731027,0.547031491997935,0.5486835312338668,0.557356737222509,0.5437274135260712,0.5437274135260712,0.5375322663913268,0.551368094992256,0.5499225606608157,0.551781104801239,0.5453794527620031,0.5631388745482705,0.5329891584925142,0.5389778007227671,0.5575632421270005,0.5309241094475994,0.5429013939081053,0.535467217346412,0.5429013939081053,0.5538461538461539,0.5528136293236965,0.5296850800206505,0.518740320082602,0.5583892617449664,0.579246257098606,0.6566855962829117
58,0.39256582343830665,0.5728446050593702,0.607537429013939,0.6096024780588539,0.6372741352607124,0.6308724832214765,0.6314919979349509,0.6224057821373258,0.3921528136293237,0.48590604026845635,0.6089829633453795,0.6188951987609705,0.607950438822922,0.5885389778007227,0.5811048012390294,0.5792462570986061,0.5792462570986061,0.39256582343830665,0.5728446050593702,0.6188951987609705,0.5926690758905524,0.6314919979349509,0.6354155911202891,0.6389261744966444,0.6261228704181724,0.39256582343830665,0.5728446050593702,0.6203407330924109,0.6234383066597832,0.6385131646876613,0.6385131646876613,0.6296334537945276,0.6096024780588539,0.5728446050593702,0.4605059370160041,0.5220443985544657,0.5160557563242127,0.545792462570986,0.5377387712958183,0.5602478058853898,0.5065565307176045,0.5493030459473413,0.5315436241610738,0.5344346928239546,0.512338668043366,0.5247289623128549,0.5360867320598864,0.5544656685596283,0.5418688693856479,0.5356737222509035,0.5329891584925142,0.5453794527620031,0.507176045431079,0.518740320082602,0.541042849767682,0.5265875064532782,0.5189468249870934,0.5393908105317501,0.5418688693856479,0.5325761486835312,0.5286525554981931,0.5307176045431079,0.5185338151781105,0.5276200309757356,0.547444501806918,0.5327826535880227,0.576462265052869,0.6389261744966444
59,0.3775942178626742,0.5576664945792462,0.6299432111512648,0.6260196179659266,0.6417139907072793,0.6417139907072793,0.6423335054207537,0.6417139907072793,0.380072276716572,0.4814661848218895,0.5485802787816211,0.5704697986577181,0.5971089313371193,0.5516778523489932,0.5620030975735674,0.5651006711409396,0.5651006711409396,0.3775942178626742,0.5576664945792462,0.623128549303046,0.6369643779039752,0.64460505937016,0.6439855446566856,0.64460505937016,0.6200309757356737,0.3775942178626742,0.5576664945792462,0.6123902942694889,0.6156943727413526,0.6435725348477026,0.6435725348477026,0.6404749612803304,0.6388229220443985,0.5576664945792462,0.45503355704697984,0.5463087248322148,0.532266391326794,0.5551884357253485,0.5576664945792462,0.5264842540010325,0.560557563242127,0.5409395973154363,0.5283427981414559,0.5397005678884873,0.5522973670624677,0.5126484254001032,0.5204956117707795,0.5330924109447599,0.5312338668043366,0.5427981414558596,0.5463087248322148,0.5335054207537429,0.5361899845121322,0.5537429013939081,0.5299948373773877,0.5479607640681466,0.5446566855962829,0.5504388229220444,0.56097057305111,0.5248322147651007,0.538255033557047,0.5469282395456893,0.5330924109447599,0.54981930820857,0.5176045431078988,0.5539494062983996,0.578882961433297,0.64460505937016
60,0.36954052658750647,0.5456892101187403,0.6258131130614352,0.6229220443985545,0.6435725348477026,0.6435725348477026,0.6406814661848219,0.6435725348477026,0.37284460505937017,0.4818791946308725,0.5512648425400103,0.5805885389778007,0.6086732059886423,0.6119772844605059,0.5504388229220444,0.5522973670624677,0.5522973670624677,0.36954052658750647,0.5456892101187403,0.6169334021683015,0.6332472896231286,0.6390294269488901,0.6390294269488901,0.6429530201342282,0.6330407847186371,0.36954052658750647,0.5456892101187403,0.611564274651523,0.6142488384099123,0.645018069179143,0.645018069179143,0.6392359318533816,0.6413009808982963,0.5456892101187403,0.45420753742901393,0.5518843572534847,0.5339184305627258,0.5060402684563758,0.5332989158492514,0.515952503871967,0.5580795043882292,0.5514713474445018,0.5366029943211151,0.5634486319050077,0.5516778523489932,0.54981930820857,0.5192565823438307,0.5611770779556015,0.5566339700567888,0.5281362932369644,0.5180175529168818,0.5442436757872999,0.5646876613319566,0.5343314403717089,0.5366029943211151,0.5392875580795043,0.5314403717088281,0.5260712441920495,0.520289106866288,0.532266391326794,0.537429013939081,0.5471347444501807,0.538255033557047,0.537842023748064,0.5686112545172948,0.5512648425400103,0.5755253446528614,0.645018069179143
61,0.399586990191017,0.5782137325761487,0.6199277232834279,0.6213732576148684,0.6323180175529168,0.6319050077439339,0.6232318017552917,0.6213732576148684,0.3987609705730511,0.4910686628807434,0.5389778007227671,0.6069179143004646,0.6062983995869902,0.5914300464636035,0.5852348993288591,0.5850283944243676,0.5850283944243676,0.399586990191017,0.5782137325761487,0.6283944243675788,0.609189468249871,0.6166236448115643,0.6232318017552917,0.6277749096541043,0.607950438822922,0.399586990191017,0.5782137325761487,0.6269488900361384,0.6298399586990191,0.6308724832214765,0.6308724832214765,0.6242643262777491,0.608776458440888,0.5782137325761487,0.4582343830665978,0.5387712958182757,0.5146102219927723,0.4980898296334538,0.5340216830149717,0.5018069179143004,0.535467217346412,0.5270005162622612,0.5364997418688694,0.5371192565823438,0.5400103252452245,0.5509550851832731,0.5342281879194631,0.5490965410428498,0.5121321631388746,0.530304594734125,0.5234899328859061,0.518740320082602,0.5346411977284461,0.5216313887454828,0.5338151781104801,0.5276200309757356,0.5420753742901394,0.5367062467733609,0.5387712958182757,0.5234899328859061,0.5288590604026846,0.5191533298915849,0.5455859576664945,0.5224574083634487,0.5334021683014971,0.5327826535880227,0.5771659113940992,0.6323180175529168
62,0.3630356220960248,0.547031491997935,0.6275684047496128,0.6242643262777491,0.6509034589571502,0.6509034589571502,0.6492514197212184,0.6509034589571502,0.36427465152297367,0.47000516262261227,0.5538461538461539,0.586060918946825,0.6145585957666495,0.6211667527103769,0.5501290655653072,0.5532266391326794,0.5532266391326794,0.3630356220960248,0.547031491997935,0.6193082085699535,0.6360351058337635,0.6465668559628291,0.6457408363448632,0.6486319050077439,0.6378936499741868,0.3630356220960248,0.547031491997935,0.6083634486319051,0.6112545172947857,0.6509034589571502,0.6509034589571502,0.6492514197212184,0.6500774393391843,0.547031491997935,0.45245224574083637,0.5538461538461539,0.5649974186886939,0.5583892617449664,0.5311306143520909,0.523902942694889,0.5495095508518327,0.5480640165203924,0.5352607124419205,0.5115126484254001,0.556943727413526,0.5579762519359834,0.5538461538461539,0.5592152813629324,0.5331956633970056,0.557769747031492,0.551368094992256,0.5315436241610738,0.5158492514197213,0.5647909137842023,0.5453794527620031,0.5490965410428498,0.5272070211667527,0.5565307176045431,0.5654104284976769,0.5585957666494579,0.5548786783686113,0.5559112028910687,0.5581827568404749,0.5340216830149717,0.5662364481156428,0.5164687661331957,0.5778772060651256,0.6509034589571502
63,0.38131130614352093,0.5706763035622096,0.6274651522973671,0.6284976768198245,0.6419204956117708,0.64460505937016,0.634279814145586,0.6396489416623645,0.3811048012390294,0.47774909654104286,0.6165203923593185,0.6214765100671141,0.6103252452245741,0.5894682498709344,0.5805885389778007,0.5793495095508518,0.5793495095508518,0.38131130614352093,0.5706763035622096,0.6361383582860093,0.6185854414042333,0.6303562209602478,0.6322147651006711,0.6361383582860093,0.6256066081569437,0.38131130614352093,0.5706763035622096,0.6330407847186371,0.6359318533815178,0.6359318533815178,0.6359318533815178,0.6390294269488901,0.6276716572018586,0.5706763035622096,0.6152813629323697,0.5496128033040785,0.5653071760454311,0.5568404749612803,0.5465152297367063,0.5109963861641714,0.508724832214765,0.5518843572534847,0.5405265875064533,0.543830665978317,0.5510583376355188,0.5617965926690759,0.5417656169334022,0.560557563242127,0.538255033557047,0.5339184305627258,0.54981930820857,0.5324728962312855,0.5531233866804337,0.5246257098606092,0.5477542591636552,0.5314403717088281,0.5252452245740836,0.5310273618998451,0.5473412493546722,0.5326794011357769,0.5355704697986577,0.5314403717088281,0.527929788332473,0.5277232834279814,0.5289623128549303,0.5399070727929788,0.5861488747394787,0.64460505937016
64,0.38492514197212185,0.5625193598347961,0.6294269488900361,0.6275684047496128,0.602787816210635,0.613113061435209,0.6197212183789365,0.6178626742385132,0.3871966959215281,0.4834279814145586,0.5315436241610738,0.6248838409912235,0.5887454827052142,0.5724315952503872,0.5720185854414043,0.5718120805369128,0.5718120805369128,0.38492514197212185,0.5625193598347961,0.6300464636035106,0.6325245224574083,0.6273618998451214,0.6286009292720702,0.6263293753226639,0.6304594734124935,0.38492514197212185,0.5625193598347961,0.6219927723283428,0.6252968508002065,0.6197212183789365,0.6197212183789365,0.6108415074858028,0.620753742901394,0.5625193598347961,0.613526071244192,0.517914300464636,0.5181208053691275,0.5550851832731027,0.5319566339700568,0.5170882808466701,0.5515745998967475,0.5257614868353123,0.5327826535880227,0.512338668043366,0.5505420753742901,0.5170882808466701,0.517914300464636,0.5540526587506454,0.5360867320598864,0.5406298399586991,0.5482705214248839,0.5379452762003097,0.5336086732059886,0.5290655653071761,0.5249354672173464,0.5245224574083635,0.524315952503872,0.5319566339700568,0.5160557563242127,0.5373257614868353,0.5344346928239546,0.5346411977284461,0.5265875064532782,0.5212183789364997,0.5309241094475994,0.5497160557563242,0.5781372492781889,0.6325245224574083
65,0.39287558079504387,0.5731543624161074,0.576458440887971,0.5752194114610222,0.6309757356737222,0.588435725348477,0.6284976768198245,0.6163138874548271,0.39370160041300983,0.4899328859060403,0.6068146618482189,0.6194114610221992,0.6061951471347444,0.5915332989158493,0.5805885389778007,0.5795560144553433,0.5795560144553433,0.39287558079504387,0.5731543624161074,0.5985544656685596,0.6043366029943211,0.6297367062467734,0.6237480640165204,0.6289106866288074,0.6204439855446567,0.39287558079504387,0.5731543624161074,0.5991739803820341,0.6035105833763552,0.6320082601961796,0.6320082601961796,0.6278781621063501,0.6136293236964377,0.5731543624161074,0.46060918946824986,0.5332989158492514,0.5182240578213733,0.5413526071244192,0.5353639648941663,0.5242127000516262,0.549406298399587,0.5394940629839958,0.5324728962312855,0.5483737738771296,0.5070727929788332,0.5058337635518844,0.5349509550851833,0.5186370676303562,0.5337119256582343,0.5345379452762004,0.5399070727929788,0.5355704697986577,0.5384615384615384,0.5235931853381518,0.5386680433660299,0.5302013422818792,0.5143004646360351,0.5370160041300981,0.5332989158492514,0.5256582343830666,0.5328859060402684,0.5289623128549303,0.5345379452762004,0.5487867836861126,0.5132679401135777,0.5370160041300981,0.5687183311344386,0.6320082601961796
66,0.3830665978316985,0.5728446050593702,0.6319050077439339,0.6325245224574083,0.6292204439855447,0.6364481156427465,0.6269488900361384,0.6312854930304594,0.38265358802271554,0.4828084667010841,0.6040268456375839,0.6170366546205472,0.6067114093959731,0.5875064532782653,0.5815178110480124,0.5813113061435209,0.5813113061435209,0.3830665978316985,0.5728446050593702,0.6339700567888488,0.6271553949406299,0.6178626742385132,0.6201342281879194,0.6213732576148684,0.6283944243675788,0.3830665978316985,0.5728446050593702,0.631078988125968,0.6347960764068147,0.6234383066597832,0.6234383066597832,0.6300464636035106,0.6269488900361384,0.5728446050593702,0.6151781104801239,0.5321631388745482,0.5319566339700568,0.5554981930820857,0.5493030459473413,0.5726381001548787,0.5590087764584409,0.547444501806918,0.5344346928239546,0.5232834279814146,0.546205472379969,0.5371192565823438,0.5222509034589572,0.5197728446050593,0.5371192565823438,0.5270005162622612,0.5282395456892102,0.5241094475993805,0.5108931337119257,0.5581827568404749,0.5404233350542076,0.541042849767682,0.5383582860092927,0.5272070211667527,0.5521941146102219,0.5255549819308208,0.5327826535880227,0.5352607124419205,0.5497160557563242,0.5261744966442953,0.5307176045431079,0.5482705214248839,0.5831622019541483,0.6364481156427465
67,0.3775942178626742,0.5539494062983996,0.632627774909654,0.6303562209602478,0.6390294269488901,0.6390294269488901,0.6384099122354155,0.6390294269488901,0.37965926690758905,0.4767165720185854,0.611564274651523,0.6305627258647393,0.576458440887971,0.5578729994837377,0.560557563242127,0.5624161073825503,0.5624161073825503,0.3775942178626742,0.5539494062983996,0.6258131130614352,0.6375838926174496,0.639855446566856,0.6400619514713475,0.6400619514713475,0.6256066081569437,0.3775942178626742,0.5539494062983996,0.6189984512132163,0.6212700051626227,0.6396489416623645,0.6396489416623645,0.6377903975219411,0.6348993288590604,0.5539494062983996,0.4509034589571502,0.5134744450180692,0.5332989158492514,0.5471347444501807,0.5281362932369644,0.5651006711409396,0.5010841507485803,0.5427981414558596,0.5535363964894167,0.5112028910686629,0.5246257098606092,0.5560144553433144,0.5491997934950955,0.531853381517811,0.5388745482705214,0.5306143520908622,0.5491997934950955,0.531853381517811,0.5659266907589056,0.5328859060402684,0.5366029943211151,0.5415591120289107,0.5502323180175529,0.5366029943211151,0.5570469798657718,0.5332989158492514,0.5330924109447599,0.5198760970573051,0.5516778523489932,0.5312338668043366,0.5221476510067115,0.5165720185854414,0.5777357119638998,0.6400619514713475
68,0.363345379452762,0.5368094992256066,0.6258131130614352,0.6216830149716056,0.6355188435725349,0.6355188435725349,0.622715539494063,0.6355188435725349,0.36499741868869384,0.4738255033557047,0.5456892101187403,0.6262261228704181,0.6262261228704181,0.6262261228704181,0.543830665978317,0.5442436757872999,0.5442436757872999,0.363345379452762,0.5368094992256066,0.6161073825503356,0.628704181724316,0.6229220443985545,0.6045431078988126,0.6336602994321116,0.632627774909654,0.363345379452762,0.5368094992256066,0.6076406814661848,0.6105317501290656,0.6365513680949922,0.6365513680949922,0.6204439855446567,0.634279814145586,0.5368094992256066,0.45172947857511614,0.5479607640681466,0.5657201858544141,0.5136809499225606,0.5405265875064533,0.5335054207537429,0.5192565823438307,0.5558079504388229,0.5430046463603511,0.5684047496128033,0.5516778523489932,0.5527103768714507,0.5432111512648425,0.5250387196695921,0.5293753226639133,0.5467217346411978,0.5235931853381518,0.5442436757872999,0.566959215281363,0.5332989158492514,0.5366029943211151,0.5436241610738255,0.537429013939081,0.5335054207537429,0.5225606608156944,0.5390810531750129,0.5324728962312855,0.5491997934950955,0.5427981414558596,0.5366029943211151,0.5692307692307692,0.5417656169334022,0.5672345551540182,0.6365513680949922
69,0.3767681982447083,0.5547754259163655,0.6336602994321116,0.6299432111512648,0.639855446566856,0.639855446566856,0.6421270005162623,0.639855446566856,0.3792462570986061,0.4767165720185854,0.6152813629323697,0.6320082601961796,0.5729478575116159,0.55539494062984,0.5603510583376355,0.5617965926690759,0.5617965926690759,0.3767681982447083,0.5547754259163655,0.6270521424883841,0.6388229220443985,0.6427465152297367,0.6427465152297367,0.644192049561177,0.6251935983479607,0.3767681982447083,0.5547754259163655,0.6169334021683015,0.6200309757356737,0.6435725348477026,0.6435725348477026,0.6384099122354155,0.6367578729994837,0.5547754259163655,0.45234899328859063,0.5432111512648425,0.5153329891584925,0.5506453278265359,0.5345379452762004,0.5244192049561177,0.5473412493546722,0.5252452245740836,0.5537429013939081,0.5089313371192565,0.5229736706246774,0.5157459989674755,0.543417656169334,0.5578729994837377,0.5353639648941663,0.5221476510067115,0.5407330924109448,0.5273102736189984,0.537842023748064,0.5264842540010325,0.5351574599896748,0.5413526071244192,0.5254517294785751,0.5475477542591637,0.5138874548270521,0.5347444501806918,0.5231801755291688,0.5444501806917914,0.5463087248322148,0.5510583376355188,0.5558079504388229,0.5473412493546722,0.5787529398267653,0.644192049561177
70,0.4010325245224574,0.574496644295302,0.5697470314919979,0.5678884873515746,0.6277749096541043,0.6153846153846154,0.6199277232834279,0.6112545172947857,0.4010325245224574,0.49726381001548786,0.5447599380485286,0.5550851832731027,0.6056788848735157,0.5922560660815694,0.5823438306659783,0.5813113061435209,0.5813113061435209,0.4010325245224574,0.574496644295302,0.6007227671657202,0.5982447083118224,0.6211667527103769,0.6180691791430046,0.6224057821373258,0.6141455859576664,0.4010325245224574,0.574496644295302,0.6017552916881775,0.6046463603510583,0.6273618998451214,0.6273618998451214,0.6176561693340217,0.5939081053175013,0.574496644295302,0.47000516262261227,0.5309241094475994,0.5205988642230253,0.5028394424367578,0.5158492514197213,0.501187403200826,0.5296850800206505,0.5371192565823438,0.5393908105317501,0.5418688693856479,0.5296850800206505,0.5565307176045431,0.5311306143520909,0.5468249870934435,0.5321631388745482,0.5236964377903975,0.5422818791946309,0.5276200309757356,0.5325761486835312,0.5175012906556531,0.5385647909137842,0.5290655653071761,0.5400103252452245,0.5234899328859061,0.5117191533298916,0.5307176045431079,0.5377387712958183,0.5226639132679402,0.5172947857511616,0.5216313887454828,0.5141972121837893,0.5412493546721735,0.5678349490430027,0.6277749096541043
