,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
58,0.3984512132163139,0.5816210635002581,0.5973154362416108,0.5997934950955085,0.6324212700051626,0.6278781621063501,0.6210635002581312,0.610738255033557,0.39783169850283945,0.4948890036138358,0.6012390294269488,0.6142488384099123,0.6123902942694889,0.6012390294269488,0.5921528136293237,0.5900877645844089,0.5900877645844089,0.3984512132163139,0.5816210635002581,0.6103252452245741,0.6020650490449149,0.6272586473928756,0.6272586473928756,0.6313887454827052,0.6187919463087248,0.3984512132163139,0.5816210635002581,0.6117707795560144,0.5874032008260196,0.5874032008260196,0.6315952503871967,0.6301497160557563,0.6301497160557563,0.5816210635002581,0.4604026845637584,0.5223541559112029,0.5260712441920495,0.5370160041300981,0.504801239029427,0.5299948373773877,0.549406298399587,0.5454827052142488,0.538255033557047,0.5229736706246774,0.5440371708828085,0.5184305627258647,0.5287558079504389,0.5332989158492514,0.5372225090345896,0.5467217346411978,0.527929788332473,0.5299948373773877,0.54981930820857,0.5520908621579762,0.4915849251419721,0.5450696954052658,0.508724832214765,0.5271037687145069,0.5407330924109448,0.5277232834279814,0.5397005678884873,0.5324728962312855,0.5578729994837377,0.51636551368095,0.5120289106866288,0.5392875580795043,0.5727413526071244,0.6324212700051626
59,0.380072276716572,0.5632421270005162,0.633866804336603,0.6307692307692307,0.6295302013422819,0.6270521424883841,0.6216830149716056,0.6216830149716056,0.38213732576148685,0.4880743417656169,0.5469282395456893,0.5694372741352607,0.5952503871966959,0.5636551368094992,0.5686112545172948,0.5696437790397522,0.5696437790397522,0.380072276716572,0.5632421270005162,0.6270521424883841,0.6404749612803304,0.6330407847186371,0.6344863190500775,0.633866804336603,0.6274651522973671,0.380072276716572,0.5632421270005162,0.6237480640165204,0.6371708828084667,0.6400619514713475,0.6216830149716056,0.5927723283427981,0.5927723283427981,0.5632421270005162,0.4513164687661332,0.5277232834279814,0.5310273618998451,0.532266391326794,0.5248322147651007,0.5339184305627258,0.5539494062983996,0.5582860092927207,0.560557563242127,0.5399070727929788,0.5425916365513681,0.560557563242127,0.5415591120289107,0.5196695921528136,0.5392875580795043,0.5568404749612803,0.5508518327310273,0.5128549303045947,0.5694372741352607,0.5479607640681466,0.526690758905524,0.5483737738771296,0.5310273618998451,0.5394940629839958,0.5448631905007744,0.5516778523489932,0.5260712441920495,0.5349509550851833,0.5345379452762004,0.5275167785234899,0.5593185338151782,0.5578729994837377,0.5639763666609304,0.6400619514713475
60,0.3670624677336087,0.5415591120289107,0.6305627258647393,0.6266391326794012,0.6481156427465152,0.6466701084150749,0.6429530201342282,0.6413009808982963,0.3687145069695405,0.4758905524006195,0.5514713474445018,0.5822405782137325,0.6103252452245741,0.6152813629323697,0.5463087248322148,0.5491997934950955,0.5491997934950955,0.3670624677336087,0.5415591120289107,0.617139907072793,0.639855446566856,0.6439855446566856,0.6439855446566856,0.6460505937016005,0.6344863190500775,0.3670624677336087,0.5415591120289107,0.6146618482188952,0.6379969024264326,0.6400619514713475,0.6429530201342282,0.6367578729994837,0.6388229220443985,0.5415591120289107,0.4500774393391843,0.5351574599896748,0.5363964894166237,0.5465152297367063,0.526277749096541,0.5421786267423852,0.5335054207537429,0.5628291171915333,0.5564274651522974,0.5223541559112029,0.5349509550851833,0.5593185338151782,0.5446566855962829,0.5502323180175529,0.5285493030459474,0.5229736706246774,0.5595250387196696,0.5754259163655137,0.515539494062984,0.5539494062983996,0.5756324212700051,0.5281362932369644,0.5370160041300981,0.5448631905007744,0.5328859060402684,0.5384615384615384,0.5293753226639133,0.52194114610222,0.5715023231801756,0.5359834796076407,0.5572534847702633,0.5060402684563758,0.5668521386642191,0.6481156427465152
61,0.40340733092410946,0.5779039752194115,0.6247805885389778,0.6247805885389778,0.6233350542075374,0.6175529168817759,0.6311822405782137,0.6076406814661848,0.40196179659266906,0.4955085183273103,0.5312338668043366,0.6030975735673723,0.6064016520392359,0.5900877645844089,0.5861641713990707,0.5851316468766133,0.5851316468766133,0.40340733092410946,0.5779039752194115,0.6305627258647393,0.6150748580278782,0.6086732059886423,0.61672689726381,0.6202374806401652,0.6121837893649974,0.40340733092410946,0.5779039752194115,0.6284976768198245,0.6132163138874548,0.61672689726381,0.6258131130614352,0.6268456375838927,0.6268456375838927,0.5779039752194115,0.45503355704697984,0.5502323180175529,0.5258647392875581,0.5347444501806918,0.5134744450180692,0.52194114610222,0.5454827052142488,0.5403200826019618,0.5347444501806918,0.5176045431078988,0.5351574599896748,0.5122354155911203,0.5345379452762004,0.5178110480123903,0.527929788332473,0.5196695921528136,0.5248322147651007,0.5496128033040785,0.5145069695405265,0.5520908621579762,0.4950955085183273,0.5064532782653588,0.5370160041300981,0.5271037687145069,0.5359834796076407,0.5487867836861126,0.5132679401135777,0.5258647392875581,0.5035622096024781,0.526690758905524,0.5068662880743418,0.5095508518327311,0.572129486223446,0.6311822405782137
62,0.36623644811564277,0.5456892101187403,0.6268456375838927,0.6212700051626227,0.6456375838926175,0.6419204956117708,0.6431595250387196,0.6421270005162623,0.36892101187403203,0.4758905524006195,0.5533298915849252,0.5834796076406815,0.6103252452245741,0.6169334021683015,0.54981930820857,0.5529168817759422,0.5529168817759422,0.36623644811564277,0.5456892101187403,0.6183789364997418,0.6361383582860093,0.6410944759938049,0.640268456375839,0.6452245740836345,0.6373773877129582,0.36623644811564277,0.5456892101187403,0.6121837893649974,0.6336602994321116,0.6353123386680434,0.6431595250387196,0.6365513680949922,0.6382034073309241,0.5456892101187403,0.4535880227155395,0.5250387196695921,0.5397005678884873,0.5491997934950955,0.5473412493546722,0.5335054207537429,0.5506453278265359,0.5622096024780588,0.5574599896747547,0.5343314403717089,0.5471347444501807,0.5636551368094992,0.5496128033040785,0.5463087248322148,0.5537429013939081,0.5642746515229736,0.5392875580795043,0.5256582343830666,0.5242127000516262,0.5140939597315436,0.5132679401135777,0.5512648425400103,0.5475477542591637,0.5372225090345896,0.5514713474445018,0.5531233866804337,0.5584925141972121,0.5366029943211151,0.5074858027878162,0.5297883324728963,0.5440371708828085,0.5646876613319566,0.5669515669515669,0.6456375838926175
63,0.3881259679917398,0.5756324212700051,0.6351058337635519,0.6348993288590604,0.6256066081569437,0.6185854414042333,0.6359318533815178,0.6169334021683015,0.38709344346928237,0.4891068662880743,0.6066081569437274,0.61115126484254,0.6030975735673723,0.5911202891068663,0.5861641713990707,0.5849251419721219,0.5849251419721219,0.3881259679917398,0.5756324212700051,0.6359318533815178,0.6266391326794012,0.6136293236964377,0.622715539494063,0.6247805885389778,0.622715539494063,0.3881259679917398,0.5756324212700051,0.6355188435725349,0.6237480640165204,0.6266391326794012,0.6280846670108415,0.6289106866288074,0.6289106866288074,0.5756324212700051,0.6088797108931338,0.5215281362932369,0.5215281362932369,0.5361899845121322,0.5184305627258647,0.5293753226639133,0.5178110480123903,0.5483737738771296,0.5479607640681466,0.5314403717088281,0.520289106866288,0.5227671657201859,0.5281362932369644,0.5442436757872999,0.5361899845121322,0.5165720185854414,0.5485802787816211,0.5215281362932369,0.5204956117707795,0.4990191017036655,0.5671657201858544,0.537429013939081,0.5299948373773877,0.5368094992256066,0.5178110480123903,0.5516778523489932,0.5355704697986577,0.5302013422818792,0.560557563242127,0.5194630872483221,0.5500258131130614,0.5413526071244192,0.581299833648827,0.6359318533815178
64,0.38626742385131646,0.5756324212700051,0.645431078988126,0.6437790397521941,0.6241610738255033,0.6241610738255033,0.6276716572018586,0.6291171915332989,0.38709344346928237,0.4891068662880743,0.5359834796076407,0.6311822405782137,0.6020650490449149,0.5851316468766133,0.5849251419721219,0.5849251419721219,0.5849251419721219,0.38626742385131646,0.5756324212700051,0.6410944759938049,0.6460505937016005,0.6361383582860093,0.6367578729994837,0.634279814145586,0.6379969024264326,0.38626742385131646,0.5756324212700051,0.6388229220443985,0.6431595250387196,0.6464636035105834,0.6105317501290656,0.6144553433144038,0.6144553433144038,0.5756324212700051,0.6183789364997418,0.5308208569953536,0.5283427981414559,0.5425916365513681,0.5198760970573051,0.537429013939081,0.5510583376355188,0.5444501806917914,0.5516778523489932,0.521115126484254,0.5376355188435725,0.5264842540010325,0.5335054207537429,0.5349509550851833,0.5442436757872999,0.5176045431078988,0.521115126484254,0.5632421270005162,0.5176045431078988,0.5529168817759422,0.5706763035622096,0.521115126484254,0.5273102736189984,0.5401135776974703,0.5295818275684048,0.5477542591636552,0.5289623128549303,0.5518843572534847,0.5615900877645844,0.5394940629839958,0.5580795043882292,0.5388745482705214,0.5801984741582057,0.6464636035105834
65,0.39442436757873,0.5767681982447083,0.591636551368095,0.5903975219411461,0.6259163655136809,0.6248838409912235,0.6013422818791946,0.6224057821373258,0.39504388229220444,0.49086215797625193,0.6005162622612287,0.6182756840474961,0.6071244192049561,0.5959731543624162,0.5848218895198761,0.5827568404749612,0.5827568404749612,0.39442436757873,0.5767681982447083,0.5870934434692824,0.6172431595250387,0.6288074341765617,0.619101703665462,0.6236448115642746,0.6211667527103769,0.39442436757873,0.5767681982447083,0.5889519876097057,0.6048528652555498,0.6048528652555498,0.6234383066597832,0.619101703665462,0.619101703665462,0.5767681982447083,0.472896231285493,0.551781104801239,0.5348477026329376,0.5288590604026846,0.5412493546721735,0.5203923593185338,0.5228704181724316,0.541455859576665,0.5100671140939598,0.5247289623128549,0.5455859576664945,0.5552916881775942,0.529478575116159,0.5402168301497161,0.5340216830149717,0.5482705214248839,0.529478575116159,0.5292720702116676,0.5189468249870934,0.5022199277232834,0.5032524522457409,0.5367062467733609,0.5379452762003097,0.5276200309757356,0.5300980898296335,0.5412493546721735,0.5447599380485286,0.5375322663913268,0.5364997418688694,0.5272070211667527,0.5340216830149717,0.5348477026329376,0.5691504617679115,0.6259163655136809
66,0.3843056272586474,0.5767681982447083,0.642230252968508,0.641817243159525,0.6182756840474961,0.6166236448115643,0.6381001548786783,0.6292204439855447,0.3843056272586474,0.4856995353639649,0.6025813113061436,0.6228187919463087,0.6089829633453795,0.5897780072276717,0.5825503355704698,0.5831698502839442,0.5831698502839442,0.3843056272586474,0.5767681982447083,0.6397521941146103,0.6376871450696954,0.6226122870418173,0.6240578213732576,0.6160041300980899,0.6358286009292721,0.3843056272586474,0.5767681982447083,0.6389261744966444,0.6350025813113062,0.6385131646876613,0.6232318017552917,0.6252968508002065,0.6252968508002065,0.5767681982447083,0.6151781104801239,0.5579762519359834,0.5340216830149717,0.5331956633970056,0.5203923593185338,0.5377387712958183,0.5519876097057305,0.547444501806918,0.5464119772844606,0.5375322663913268,0.5373257614868353,0.5534331440371709,0.5331956633970056,0.5377387712958183,0.5360867320598864,0.5255549819308208,0.5276200309757356,0.5697470314919979,0.5724315952503872,0.5431078988125968,0.4966442953020134,0.5385647909137842,0.5261744966442953,0.5362932369643779,0.5214248838409912,0.557769747031492,0.539803820340733,0.546618482188952,0.5313371192565823,0.5210118740320082,0.5061435209086216,0.5484770263293753,0.5825809288896537,0.642230252968508
67,0.39452762003097575,0.5719153329891585,0.638616417139907,0.6371708828084667,0.6187919463087248,0.6175529168817759,0.61672689726381,0.6183789364997418,0.3947341249354672,0.48704181724315954,0.5938048528652555,0.6225090345895715,0.593598347960764,0.5762519359834796,0.5795560144553433,0.5805885389778007,0.5805885389778007,0.39452762003097575,0.5719153329891585,0.6359318533815178,0.6396489416623645,0.628704181724316,0.6303562209602478,0.628704181724316,0.6270521424883841,0.39452762003097575,0.5719153329891585,0.6336602994321116,0.6361383582860093,0.6396489416623645,0.6012390294269488,0.6066081569437274,0.6066081569437274,0.5719153329891585,0.4475993804852865,0.5258647392875581,0.5277232834279814,0.5198760970573051,0.5363964894166237,0.5345379452762004,0.5244192049561177,0.5456892101187403,0.5409395973154363,0.5248322147651007,0.537842023748064,0.5237996902426433,0.5347444501806918,0.5401135776974703,0.5446566855962829,0.5566339700567888,0.5295818275684048,0.521115126484254,0.5167785234899329,0.5355704697986577,0.49798657718120803,0.5244192049561177,0.5244192049561177,0.5341249354672174,0.5440371708828085,0.5064532782653588,0.5351574599896748,0.5522973670624677,0.504801239029427,0.5320598864223025,0.5502323180175529,0.5444501806917914,0.5715635098185433,0.6396489416623645
68,0.37656169334021683,0.5527103768714507,0.6185854414042333,0.617139907072793,0.6218895198760971,0.6117707795560144,0.6181724315952504,0.6202374806401652,0.3761486835312339,0.48022715539494065,0.5481672689726381,0.6128033040784718,0.6128033040784718,0.6128033040784718,0.5595250387196696,0.5599380485286526,0.5599380485286526,0.37656169334021683,0.5527103768714507,0.6154878678368612,0.62230252968508,0.6130098089829633,0.605988642230253,0.6204439855446567,0.6177594217862674,0.37656169334021683,0.5527103768714507,0.6140423335054207,0.6192049561177078,0.6218895198760971,0.6181724315952504,0.5952503871966959,0.5952503871966959,0.5527103768714507,0.45978316985028395,0.5275167785234899,0.5423851316468766,0.5231801755291688,0.515539494062984,0.5413526071244192,0.5258647392875581,0.5461022199277232,0.5176045431078988,0.5233866804336603,0.5388745482705214,0.5223541559112029,0.5425916365513681,0.5436241610738255,0.5390810531750129,0.5302013422818792,0.52194114610222,0.5242127000516262,0.5244192049561177,0.5502323180175529,0.5000516262261229,0.5409395973154363,0.5330924109447599,0.5386680433660299,0.5399070727929788,0.5235931853381518,0.5349509550851833,0.5330924109447599,0.5692307692307692,0.5432111512648425,0.549406298399587,0.5132679401135777,0.5616665710625443,0.6218895198760971
69,0.3770779556014455,0.5550851832731027,0.6385131646876613,0.6350025813113062,0.6447083118224057,0.6432627774909654,0.636654620547238,0.6356220960247806,0.37914300464636036,0.47909137842023747,0.6155911202891069,0.6356220960247806,0.5755291688177594,0.5548786783686113,0.5602478058853898,0.5621063500258131,0.5621063500258131,0.3770779556014455,0.5550851832731027,0.6290139390810532,0.6438822922044398,0.6469798657718121,0.6471863706763036,0.6465668559628291,0.6292204439855447,0.3770779556014455,0.5550851832731027,0.625503355704698,0.642230252968508,0.6438822922044398,0.636654620547238,0.630252968508002,0.6319050077439339,0.5550851832731027,0.4483221476510067,0.553020134228188,0.5340216830149717,0.5272070211667527,0.5424883840991224,0.5443469282395457,0.5371192565823438,0.5077955601445534,0.5493030459473413,0.5286525554981931,0.5288590604026846,0.5313371192565823,0.5323696437790397,0.5222509034589572,0.5501290655653072,0.5236964377903975,0.5451729478575116,0.574083634486319,0.5699535363964894,0.5046979865771812,0.5040784718637068,0.5503355704697986,0.5344346928239546,0.5387712958182757,0.5480640165203924,0.5581827568404749,0.5503355704697986,0.5571502323180175,0.568508002065049,0.5369127516778524,0.5131646876613319,0.5536396489416624,0.571712652249565,0.6447083118224057
70,0.41053175012906556,0.5802787816210635,0.5891584925141972,0.5877129581827568,0.6098089829633454,0.6081569437274136,0.5930820856995354,0.6083634486319051,0.4119772844605059,0.5057305110996386,0.5561177077955601,0.5546721734641198,0.6015487867836861,0.5961796592669076,0.5881259679917398,0.5862674238513165,0.5862674238513165,0.41053175012906556,0.5802787816210635,0.5784202374806402,0.607537429013939,0.613939081053175,0.607537429013939,0.6104284976768198,0.607537429013939,0.41053175012906556,0.5802787816210635,0.5798657718120805,0.6003097573567372,0.6003097573567372,0.6122870418172431,0.6081569437274136,0.6081569437274136,0.5802787816210635,0.48239545689210117,0.5150232318017552,0.547444501806918,0.5156427465152298,0.5389778007227671,0.5139907072792979,0.5110996386164172,0.5088280846670108,0.5253484770263294,0.5193598347960764,0.5236964377903975,0.5193598347960764,0.5224574083634487,0.5379452762003097,0.5296850800206505,0.5381517811048012,0.5352607124419205,0.5214248838409912,0.517914300464636,0.495198760970573,0.4980898296334538,0.5274135260712441,0.5356737222509035,0.5280330407847187,0.5389778007227671,0.5284460505937016,0.5084150748580278,0.5274135260712441,0.49395973154362416,0.5170882808466701,0.512751677852349,0.5313371192565823,0.5643167173368515,0.6122870418172431
71,0.3891584925141972,0.5733608673205989,0.632627774909654,0.6313887454827052,0.6212700051626227,0.6192049561177078,0.6332472896231286,0.6220960247805886,0.3883324728962313,0.4905524006195147,0.5351574599896748,0.6097057305110997,0.605162622612287,0.5911202891068663,0.5830665978316985,0.5826535880227155,0.5826535880227155,0.3891584925141972,0.5733608673205989,0.633866804336603,0.6297367062467734,0.6094992256066082,0.610738255033557,0.6192049561177078,0.6280846670108415,0.3891584925141972,0.5733608673205989,0.6318017552916881,0.6266391326794012,0.6299432111512648,0.6239545689210119,0.6260196179659266,0.6260196179659266,0.5733608673205989,0.6064016520392359,0.5527103768714507,0.5271037687145069,0.5283427981414559,0.5392875580795043,0.5330924109447599,0.5250387196695921,0.5510583376355188,0.5076923076923077,0.5330924109447599,0.5339184305627258,0.5244192049561177,0.5394940629839958,0.5407330924109448,0.5337119256582343,0.5520908621579762,0.5444501806917914,0.5017036654620547,0.5638616417139907,0.5363964894166237,0.5240061951471348,0.5178110480123903,0.543830665978317,0.5291688177594218,0.5456892101187403,0.5337119256582343,0.5304078471863707,0.5235931853381518,0.504388229220444,0.520289106866288,0.5405265875064533,0.5407330924109448,0.577682173655328,0.6332472896231286
