,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
57,0.3654104284976768,0.5405265875064533,0.6301497160557563,0.6301497160557563,0.6508002065049044,0.6516262261228705,0.6516262261228705,0.6516262261228705,0.3676819824470831,0.470108415074858,0.6210635002581312,0.6233350542075374,0.6233350542075374,0.6233350542075374,0.5471347444501807,0.5481672689726381,0.5481672689726381,0.3654104284976768,0.5405265875064533,0.6179659266907589,0.6363448631905008,0.6433660299432111,0.6417139907072793,0.6485286525554982,0.6373773877129582,0.3654104284976768,0.5405265875064533,0.6088797108931338,0.6119772844605059,0.651419721218379,0.651419721218379,0.6468766133195664,0.6479091378420238,0.5405265875064533,0.44842540010325244,0.5256582343830666,0.5427981414558596,0.5483737738771296,0.5275167785234899,0.5401135776974703,0.5376355188435725,0.5572534847702633,0.5182240578213733,0.5411461022199278,0.5487867836861126,0.5295818275684048,0.5388745482705214,0.5273102736189984,0.5299948373773877,0.5237996902426433,0.5582860092927207,0.5735673722250904,0.5248322147651007,0.55539494062984,0.5130614352090862,0.5320598864223025,0.5361899845121322,0.532266391326794,0.5357769747031492,0.5543624161073826,0.5591120289106867,0.5368094992256066,0.5074858027878162,0.5425916365513681,0.51636551368095,0.5209086215797625,0.5771926805483852,0.6516262261228705
58,0.39173980382034074,0.5747031491997935,0.5775942178626743,0.5775942178626743,0.6370676303562209,0.6281879194630873,0.6281879194630873,0.6283944243675788,0.3911202891068663,0.48962312854930307,0.6083634486319051,0.619514713474445,0.6089829633453795,0.5963861641713991,0.5846153846153846,0.5823438306659783,0.5823438306659783,0.39173980382034074,0.5747031491997935,0.6042333505420754,0.6054723799690243,0.6316985028394424,0.6304594734124935,0.636241610738255,0.6242643262777491,0.39173980382034074,0.5747031491997935,0.6046463603510583,0.609189468249871,0.636654620547238,0.636654620547238,0.6304594734124935,0.6120805369127517,0.5747031491997935,0.45761486835312337,0.5249354672173464,0.5259679917398038,0.5400103252452245,0.5049044914816727,0.5352607124419205,0.5532266391326794,0.5503355704697986,0.5406298399586991,0.5251419721218379,0.5482705214248839,0.5199793495095508,0.5311306143520909,0.5375322663913268,0.541042849767682,0.5493030459473413,0.5296850800206505,0.5338151781104801,0.5511615900877646,0.5554981930820857,0.4918946824987093,0.5459989674754775,0.5092410944759937,0.5292720702116676,0.5435209086215798,0.5300980898296335,0.5418688693856479,0.5352607124419205,0.5583892617449664,0.5189468249870934,0.5162622612287042,0.5424883840991224,0.5726610451442666,0.6370676303562209
59,0.3719153329891585,0.5554981930820857,0.6333505420753743,0.6333505420753743,0.6461538461538462,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.3752194114610222,0.4830149716055756,0.5488900361383583,0.5747031491997935,0.603613835828601,0.5519876097057305,0.5602478058853898,0.5618998451213216,0.5618998451213216,0.3719153329891585,0.5554981930820857,0.6240578213732576,0.641817243159525,0.6440887971089313,0.6447083118224057,0.6463603510583377,0.6267423851316469,0.3719153329891585,0.5554981930820857,0.613526071244192,0.6168301497160558,0.6457408363448632,0.6457408363448632,0.6411977284460506,0.642230252968508,0.5554981930820857,0.45265875064532785,0.5321631388745482,0.5334021683014971,0.5360867320598864,0.5272070211667527,0.5383582860092927,0.553020134228188,0.563345379452762,0.5641713990707279,0.5424883840991224,0.547031491997935,0.5656169334021683,0.5451729478575116,0.5241094475993805,0.5389778007227671,0.5590087764584409,0.5544656685596283,0.5154362416107383,0.5722250903458957,0.546618482188952,0.5263810015487868,0.5542591636551368,0.5334021683014971,0.5426948890036138,0.546618482188952,0.5521941146102219,0.5270005162622612,0.5367062467733609,0.5362932369643779,0.5334021683014971,0.5621063500258131,0.5625193598347961,0.5794221686839136,0.6463603510583377
60,0.36943727413526073,0.5445534331440371,0.6327310273618999,0.6327310273618999,0.6519359834796077,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.3715023231801755,0.478884873515746,0.5511615900877646,0.5796592669075891,0.607950438822922,0.6122870418172431,0.5493030459473413,0.5521941146102219,0.5521941146102219,0.36943727413526073,0.5445534331440371,0.619101703665462,0.6395456892101188,0.6453278265358803,0.6451213216313888,0.6488384099122354,0.6333505420753743,0.36943727413526073,0.5445534331440371,0.6124935467217346,0.6151781104801239,0.6517294785751162,0.6517294785751162,0.6469798657718121,0.6463603510583377,0.5445534331440371,0.4522457408363449,0.5360867320598864,0.535880227155395,0.5445534331440371,0.5251419721218379,0.5404233350542076,0.5331956633970056,0.5621063500258131,0.5548786783686113,0.5210118740320082,0.5325761486835312,0.5585957666494579,0.5431078988125968,0.5499225606608157,0.5272070211667527,0.5222509034589572,0.5592152813629324,0.5747031491997935,0.5168817759421787,0.5538461538461539,0.5747031491997935,0.5274135260712441,0.5367062467733609,0.5439339184305627,0.5315436241610738,0.5373257614868353,0.5274135260712441,0.5205988642230253,0.5709860609189468,0.5360867320598864,0.5583892617449664,0.5069695405265875,0.5789785655557468,0.6519359834796077
61,0.39979349509550854,0.5742901393908105,0.6180691791430046,0.6180691791430046,0.6281879194630873,0.6341765616933402,0.6341765616933402,0.6356220960247806,0.39834796076406814,0.4921011874032008,0.5319566339700568,0.607950438822922,0.6065049044914816,0.5893649974186886,0.5827568404749612,0.5815178110480124,0.5815178110480124,0.39979349509550854,0.5742901393908105,0.6277749096541043,0.6077439339184305,0.6160041300980899,0.6230252968508002,0.6281879194630873,0.608776458440888,0.39979349509550854,0.5742901393908105,0.6234383066597832,0.6269488900361384,0.6292204439855447,0.6292204439855447,0.6234383066597832,0.6093959731543624,0.5742901393908105,0.4549303045947341,0.5536396489416624,0.5259679917398038,0.5364997418688694,0.5121321631388746,0.523902942694889,0.547031491997935,0.5393908105317501,0.5346411977284461,0.5191533298915849,0.5379452762003097,0.5135776974703149,0.5375322663913268,0.5177077955601446,0.5296850800206505,0.5226639132679402,0.5276200309757356,0.5499225606608157,0.5168817759421787,0.5550851832731027,0.49499225606608155,0.506763035622096,0.5402168301497161,0.5270005162622612,0.5360867320598864,0.551781104801239,0.5137842023748064,0.5270005162622612,0.5034589571502324,0.5255549819308208,0.5110996386164172,0.5094475993804853,0.5767146599361365,0.6356220960247806
62,0.36861125451729476,0.5486835312338668,0.6283944243675788,0.6283944243675788,0.6475993804852865,0.6480123902942695,0.6480123902942695,0.6480123902942695,0.371708828084667,0.478884873515746,0.553020134228188,0.5808982963345379,0.607950438822922,0.613939081053175,0.5528136293236965,0.5559112028910687,0.5559112028910687,0.36861125451729476,0.5486835312338668,0.6203407330924109,0.6358286009292721,0.6424367578729995,0.6414042333505421,0.6480123902942695,0.636241610738255,0.36861125451729476,0.5486835312338668,0.6089829633453795,0.6112545172947857,0.6488384099122354,0.6488384099122354,0.6430562725864739,0.647805885389778,0.5486835312338668,0.45575632421270007,0.524315952503872,0.5391843056272586,0.5472379969024265,0.546618482188952,0.5325761486835312,0.5488900361383583,0.5614868353123387,0.5559112028910687,0.5329891584925142,0.5484770263293753,0.562932369643779,0.5480640165203924,0.5447599380485286,0.5540526587506454,0.5637583892617449,0.5373257614868353,0.5245224574083635,0.5216313887454828,0.5131646876613319,0.5139907072792979,0.5505420753742901,0.545792462570986,0.5371192565823438,0.5503355704697986,0.5509550851832731,0.5583892617449664,0.5360867320598864,0.5075890552400619,0.529891584925142,0.5420753742901394,0.563345379452762,0.5781296009483928,0.6488384099122354
63,0.3845121321631389,0.5720185854414043,0.6288074341765617,0.6288074341765617,0.6304594734124935,0.6409912235415591,0.6409912235415591,0.6416107382550336,0.38347960764068145,0.4856995353639649,0.6110480123902943,0.6160041300980899,0.603200826019618,0.5903975219411461,0.5827568404749612,0.5813113061435209,0.5813113061435209,0.3845121321631389,0.5720185854414043,0.6331440371708829,0.6193082085699535,0.6209602478058854,0.6290139390810532,0.6327310273618999,0.6193082085699535,0.3845121321631389,0.5720185854414043,0.6308724832214765,0.6337635518843573,0.6316985028394424,0.6316985028394424,0.625503355704698,0.6188951987609705,0.5720185854414043,0.6127000516262261,0.5222509034589572,0.5216313887454828,0.5379452762003097,0.5170882808466701,0.5286525554981931,0.5197728446050593,0.547444501806918,0.5478575116159009,0.5311306143520909,0.5222509034589572,0.5241094475993805,0.5286525554981931,0.5464119772844606,0.5379452762003097,0.5172947857511616,0.5478575116159009,0.5253484770263294,0.5228704181724316,0.4993288590604027,0.5676819824470831,0.5391843056272586,0.5321631388745482,0.5395973154362416,0.5210118740320082,0.5546721734641198,0.5369127516778524,0.5313371192565823,0.5623128549303046,0.5208053691275167,0.546618482188952,0.5443469282395457,0.5843094514235454,0.6416107382550336
64,0.37914300464636036,0.568508002065049,0.6424367578729995,0.6424367578729995,0.6286009292720702,0.6209602478058854,0.6209602478058854,0.6221992772328343,0.3807950438822922,0.48425400103252453,0.5371192565823438,0.6339700567888488,0.597212183789365,0.5788332472896232,0.5778007227671658,0.5778007227671658,0.5778007227671658,0.37914300464636036,0.568508002065049,0.6389261744966444,0.6434692823954569,0.6383066597831698,0.6387196695921528,0.6360351058337635,0.6387196695921528,0.37914300464636036,0.568508002065049,0.6308724832214765,0.6341765616933402,0.6283944243675788,0.6283944243675788,0.6129065565307176,0.6275684047496128,0.568508002065049,0.6230252968508002,0.5317501290655653,0.530304594734125,0.545792462570986,0.5208053691275167,0.5389778007227671,0.553020134228188,0.547444501806918,0.5544656685596283,0.5234899328859061,0.5389778007227671,0.5278265358802272,0.5356737222509035,0.5375322663913268,0.547031491997935,0.5185338151781105,0.5251419721218379,0.5660299432111513,0.5199793495095508,0.5559112028910687,0.5728446050593702,0.5236964377903975,0.529478575116159,0.5424883840991224,0.5307176045431079,0.551781104801239,0.529891584925142,0.5544656685596283,0.5664429530201343,0.5418688693856479,0.5567372225090346,0.5435209086215798,0.5847912962006921,0.6434692823954569
65,0.3871966959215281,0.569334021683015,0.5910170366546206,0.5910170366546206,0.6273618998451214,0.603200826019618,0.603200826019618,0.603200826019618,0.3878162106350026,0.4846670108415075,0.6073309241094476,0.6211667527103769,0.6040268456375839,0.5889519876097057,0.5775942178626743,0.5757356737222509,0.5757356737222509,0.3871966959215281,0.569334021683015,0.5875064532782653,0.6157976251935984,0.6292204439855447,0.620753742901394,0.6257098606091894,0.6217862674238513,0.3871966959215281,0.569334021683015,0.5891584925141972,0.592049561177078,0.6275684047496128,0.6275684047496128,0.6217862674238513,0.6193082085699535,0.569334021683015,0.4679401135776975,0.5563242127000516,0.5371192565823438,0.5323696437790397,0.5447599380485286,0.5205988642230253,0.5247289623128549,0.5449664429530201,0.5139907072792979,0.5272070211667527,0.5480640165203924,0.5600413009808983,0.5340216830149717,0.5426948890036138,0.535880227155395,0.5515745998967475,0.5317501290655653,0.5309241094475994,0.5210118740320082,0.5028394424367578,0.5046979865771812,0.5402168301497161,0.5381517811048012,0.5311306143520909,0.5325761486835312,0.5449664429530201,0.545792462570986,0.5395973154362416,0.5400103252452245,0.529478575116159,0.5373257614868353,0.5381517811048012,0.5663664697221745,0.6292204439855447
66,0.38069179143004644,0.5731543624161074,0.6363448631905008,0.6363448631905008,0.6214765100671141,0.6396489416623645,0.6396489416623645,0.6404749612803304,0.38069179143004644,0.48229220443985543,0.6061951471347444,0.6194114610221992,0.6090862157976252,0.5890552400619514,0.5791430046463604,0.5795560144553433,0.5795560144553433,0.38069179143004644,0.5731543624161074,0.6369643779039752,0.6303562209602478,0.617139907072793,0.6185854414042333,0.6239545689210119,0.6324212700051626,0.38069179143004644,0.5731543624161074,0.6340733092410945,0.6375838926174496,0.6225090345895715,0.6225090345895715,0.6272586473928756,0.6278781621063501,0.5731543624161074,0.6150748580278782,0.5613835828600929,0.5341249354672174,0.5335054207537429,0.5190500774393392,0.5397005678884873,0.5535363964894167,0.5502323180175529,0.5463087248322148,0.5399070727929788,0.5361899845121322,0.5568404749612803,0.5337119256582343,0.5392875580795043,0.537842023748064,0.5285493030459474,0.5291688177594218,0.5700567888487351,0.5733608673205989,0.543417656169334,0.4965410428497677,0.5401135776974703,0.5244192049561177,0.5361899845121322,0.5246257098606092,0.5607640681466185,0.5411461022199278,0.5475477542591637,0.5332989158492514,0.5223541559112029,0.510376871450697,0.5491997934950955,0.5842826822692595,0.6404749612803304
67,0.38048528652555497,0.5578729994837377,0.6375838926174496,0.6375838926174496,0.6456375838926175,0.6431595250387196,0.6431595250387196,0.6431595250387196,0.3827568404749613,0.4781621063500258,0.6080536912751678,0.6344863190500775,0.5737738771295818,0.5547754259163655,0.5644811564274651,0.56654620547238,0.56654620547238,0.38048528652555497,0.5578729994837377,0.6297367062467734,0.6435725348477026,0.6472896231285493,0.6477026329375323,0.6503871966959215,0.6268456375838927,0.38048528652555497,0.5578729994837377,0.6192049561177078,0.622715539494063,0.6468766133195664,0.6468766133195664,0.6400619514713475,0.639855446566856,0.5578729994837377,0.4492514197212184,0.5330924109447599,0.5328859060402684,0.5196695921528136,0.5442436757872999,0.5403200826019618,0.5359834796076407,0.5547754259163655,0.5415591120289107,0.5283427981414559,0.5450696954052658,0.5273102736189984,0.5363964894166237,0.5415591120289107,0.5568404749612803,0.5620030975735674,0.5330924109447599,0.5244192049561177,0.5204956117707795,0.543830665978317,0.5066597831698503,0.5302013422818792,0.5289623128549303,0.5370160041300981,0.5479607640681466,0.5143004646360351,0.5456892101187403,0.5593185338151782,0.5060402684563758,0.5363964894166237,0.5558079504388229,0.5537429013939081,0.5820876116178129,0.6503871966959215
68,0.3691275167785235,0.5456892101187403,0.6181724315952504,0.6181724315952504,0.6357253484770263,0.6353123386680434,0.6353123386680434,0.6353123386680434,0.3699535363964894,0.4758905524006195,0.548993288590604,0.6202374806401652,0.6202374806401652,0.6202374806401652,0.5520908621579762,0.5529168817759422,0.5529168817759422,0.3691275167785235,0.5456892101187403,0.6130098089829633,0.6239545689210119,0.6136293236964377,0.6002065049044915,0.6318017552916881,0.6289106866288074,0.3691275167785235,0.5456892101187403,0.605988642230253,0.6090862157976252,0.6359318533815178,0.6359318533815178,0.610738255033557,0.6344863190500775,0.5456892101187403,0.45875064532782656,0.5299948373773877,0.5448631905007744,0.5231801755291688,0.5186370676303562,0.5403200826019618,0.5312338668043366,0.5463087248322148,0.5192565823438307,0.5252452245740836,0.5430046463603511,0.5233866804336603,0.5458957150232318,0.5463087248322148,0.5388745482705214,0.5326794011357769,0.5246257098606092,0.5260712441920495,0.5268972638100154,0.5496128033040785,0.5041817243159525,0.5458957150232318,0.5347444501806918,0.5407330924109448,0.5419721218378937,0.527929788332473,0.5353639648941663,0.5351574599896748,0.5729478575116159,0.5469282395456893,0.5525038719669593,0.5143004646360351,0.5681676513891278,0.6359318533815178
69,0.3794527620030976,0.5580795043882292,0.640268456375839,0.640268456375839,0.6491481672689726,0.64460505937016,0.64460505937016,0.64460505937016,0.38193082085699537,0.48208569953536395,0.6132163138874548,0.6363448631905008,0.5766649457924625,0.5566339700567888,0.5632421270005162,0.5651006711409396,0.5651006711409396,0.3794527620030976,0.5580795043882292,0.6309757356737222,0.6435725348477026,0.6483221476510067,0.6483221476510067,0.6493546721734641,0.6289106866288074,0.3794527620030976,0.5580795043882292,0.623128549303046,0.6254001032524522,0.6495611770779556,0.6495611770779556,0.6419204956117708,0.6417139907072793,0.5580795043882292,0.45049044914816727,0.5504388229220444,0.5335054207537429,0.5275167785234899,0.5419721218378937,0.5425916365513681,0.5368094992256066,0.5072792978833247,0.5477542591636552,0.5273102736189984,0.5264842540010325,0.5302013422818792,0.532266391326794,0.5217346411977285,0.5504388229220444,0.5225606608156944,0.5448631905007744,0.5733608673205989,0.5688177594217863,0.5037687145069696,0.504801239029427,0.5496128033040785,0.5341249354672174,0.537842023748064,0.5469282395456893,0.5560144553433144,0.5502323180175529,0.5566339700567888,0.5679917398038203,0.5370160041300981,0.5116159008776459,0.5522973670624677,0.58323486108721,0.6495611770779556
70,0.4071244192049561,0.5766649457924625,0.5696437790397522,0.5696437790397522,0.6233350542075374,0.6123902942694889,0.6123902942694889,0.6123902942694889,0.4073309241094476,0.5017036654620547,0.5510583376355188,0.5551884357253485,0.6024780588538978,0.5925658234383067,0.5847186370676304,0.5830665978316985,0.5830665978316985,0.4071244192049561,0.5766649457924625,0.5975219411461022,0.5923593185338152,0.6144553433144038,0.6161073825503356,0.6202374806401652,0.61115126484254,0.4071244192049561,0.5766649457924625,0.5987609705730511,0.6012390294269488,0.6237480640165204,0.6237480640165204,0.610738255033557,0.584099122354156,0.5766649457924625,0.4734124935467217,0.5143004646360351,0.5475477542591637,0.5165720185854414,0.5392875580795043,0.515539494062984,0.5126484254001032,0.5052142488384099,0.5302013422818792,0.520702116675271,0.5225606608156944,0.5176045431078988,0.526277749096541,0.5392875580795043,0.5295818275684048,0.5421786267423852,0.5353639648941663,0.5231801755291688,0.5190500774393392,0.49117191533298915,0.49612803304078473,0.5289623128549303,0.5332989158492514,0.5264842540010325,0.5330924109447599,0.5302013422818792,0.5132679401135777,0.5256582343830666,0.49612803304078473,0.5157459989674755,0.5145069695405265,0.5343314403717089,0.5667680070364634,0.6237480640165204
