,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
57,0.34269488900361383,0.5411461022199278,0.6415074858027878,0.6435725348477026,0.6586473928755808,0.6576148683531234,0.6563758389261745,0.651832731027362,0.645018069179143,0.645018069179143,0.645018069179143,0.645018069179143,0.645018069179143,0.5475477542591637,0.5475477542591637,0.5475477542591637,0.5411461022199278,0.34269488900361383,0.5475477542591637,0.6435725348477026,0.6625709860609189,0.6435725348477026,0.6464636035105834,0.6625709860609189,0.6642230252968508,0.34269488900361383,0.5411461022199278,0.6415074858027878,0.6435725348477026,0.6636035105833764,0.6636035105833764,0.6667010841507486,0.6667010841507486,0.5411461022199278,0.5304078471863707,0.5508518327310273,0.5727413526071244,0.5630356220960248,0.5390810531750129,0.5403200826019618,0.56097057305111,0.5589055240061952,0.5533298915849252,0.5384615384615384,0.5529168817759422,0.54981930820857,0.5345379452762004,0.5512648425400103,0.521115126484254,0.5704697986577181,0.5394940629839958,0.5299948373773877,0.548993288590604,0.5667527103768715,0.5427981414558596,0.5473412493546722,0.5458957150232318,0.5739803820340733,0.543417656169334,0.5535363964894167,0.5285493030459474,0.5496128033040785,0.5556014455343314,0.5653071760454311,0.5543624161073826,0.5547754259163655,0.5982485324767204,0.6667010841507486
58,0.3805885389778007,0.5778007227671658,0.6665978316985028,0.6665978316985028,0.6585441404233351,0.6659783169850284,0.6641197728446051,0.6535880227155395,0.501600413009809,0.6395456892101188,0.5897780072276717,0.5868869385647909,0.5877129581827568,0.5786267423851317,0.5786267423851317,0.5786267423851317,0.5778007227671658,0.3805885389778007,0.5786267423851317,0.6665978316985028,0.620753742901394,0.6665978316985028,0.6661848218895199,0.620753742901394,0.6610221992772328,0.3805885389778007,0.5778007227671658,0.6665978316985028,0.6665978316985028,0.6663913267940114,0.6663913267940114,0.6663913267940114,0.6513164687661332,0.5778007227671658,0.6265358802271553,0.5218378936499742,0.5468249870934435,0.5170882808466701,0.5336086732059886,0.5309241094475994,0.5286525554981931,0.5309241094475994,0.5272070211667527,0.5168817759421787,0.5257614868353123,0.5606608156943728,0.5455859576664945,0.5305110996386164,0.5336086732059886,0.5373257614868353,0.5195663397005679,0.5356737222509035,0.5334021683014971,0.5616933402168302,0.5284460505937016,0.5334021683014971,0.5265875064532782,0.5687145069695405,0.5445534331440371,0.5552916881775942,0.5424883840991224,0.5255549819308208,0.5259679917398038,0.5115126484254001,0.518740320082602,0.5261744966442953,0.6089982600049715,0.6665978316985028
59,0.37201858544140426,0.5702632937532266,0.6474961280330408,0.649767681982447,0.6377903975219411,0.6348993288590604,0.6334537945276201,0.6264326277749096,0.6181724315952504,0.6216830149716056,0.5758389261744966,0.5739803820340733,0.57212183789365,0.576458440887971,0.576458440887971,0.576458440887971,0.5702632937532266,0.37201858544140426,0.576458440887971,0.649767681982447,0.6545172947857512,0.649767681982447,0.6433660299432111,0.6545172947857512,0.6468766133195664,0.37201858544140426,0.5702632937532266,0.6474961280330408,0.649767681982447,0.6536912751677852,0.6536912751677852,0.6477026329375323,0.6477026329375323,0.5702632937532266,0.5233866804336603,0.5487867836861126,0.5221476510067115,0.5229736706246774,0.554981930820857,0.5237996902426433,0.5120289106866288,0.5572534847702633,0.5537429013939081,0.5531233866804337,0.5525038719669593,0.5347444501806918,0.5655136809499226,0.5421786267423852,0.5543624161073826,0.5258647392875581,0.5250387196695921,0.5405265875064533,0.5409395973154363,0.5401135776974703,0.5306143520908622,0.5320598864223025,0.5562209602478059,0.5273102736189984,0.5254517294785751,0.5444501806917914,0.5405265875064533,0.5617965926690759,0.5518843572534847,0.508724832214765,0.5533298915849252,0.537842023748064,0.5990210137861145,0.6545172947857512
60,0.35353639648941665,0.5389778007227671,0.631078988125968,0.6327310273618999,0.647805885389778,0.6475993804852865,0.6473928755807951,0.6424367578729995,0.49540526587506456,0.607537429013939,0.6238513164687661,0.6263293753226639,0.6321115126484254,0.5435209086215798,0.5435209086215798,0.5435209086215798,0.5389778007227671,0.35353639648941665,0.5435209086215798,0.6327310273618999,0.6486319050077439,0.6327310273618999,0.6364481156427465,0.6486319050077439,0.6502839442436757,0.35353639648941665,0.5389778007227671,0.631078988125968,0.6327310273618999,0.6492514197212184,0.6492514197212184,0.6504904491481672,0.6504904491481672,0.5389778007227671,0.5362932369643779,0.5437274135260712,0.5360867320598864,0.5449664429530201,0.539803820340733,0.5451729478575116,0.5521941146102219,0.5472379969024265,0.5315436241610738,0.5610738255033557,0.5476510067114094,0.5327826535880227,0.5327826535880227,0.5528136293236965,0.5276200309757356,0.5369127516778524,0.5383582860092927,0.5524006195147134,0.5408363448631905,0.5445534331440371,0.5336086732059886,0.5412493546721735,0.5232834279814146,0.5338151781104801,0.547031491997935,0.5334021683014971,0.5643779039752194,0.5321631388745482,0.5521941146102219,0.5618998451213216,0.546618482188952,0.5344346928239546,0.5857243924358019,0.6504904491481672
61,0.39008776458440886,0.5811048012390294,0.636241610738255,0.6389261744966444,0.6432627774909654,0.6459473412493547,0.6459473412493547,0.6261228704181724,0.4968508002065049,0.6244708311822406,0.6025813113061436,0.5918430562725865,0.5899845121321632,0.586473928755808,0.586473928755808,0.586473928755808,0.5811048012390294,0.39008776458440886,0.586473928755808,0.6389261744966444,0.6077439339184305,0.6389261744966444,0.6397521941146103,0.6077439339184305,0.642643262777491,0.39008776458440886,0.5811048012390294,0.636241610738255,0.6389261744966444,0.6329375322663914,0.6329375322663914,0.6329375322663914,0.6331440371708829,0.5811048012390294,0.5005678884873516,0.5348477026329376,0.512338668043366,0.5251419721218379,0.5152297367062467,0.5453794527620031,0.5108931337119257,0.535467217346412,0.5536396489416624,0.5197728446050593,0.5267940113577697,0.529478575116159,0.5201858544140423,0.5284460505937016,0.512751677852349,0.5449664429530201,0.5418688693856479,0.517914300464636,0.5331956633970056,0.5133711925658234,0.5329891584925142,0.5311306143520909,0.5265875064532782,0.5509550851832731,0.5214248838409912,0.5542591636551368,0.5565307176045431,0.5464119772844606,0.5276200309757356,0.495198760970573,0.529891584925142,0.541042849767682,0.5895103156848124,0.6459473412493547
62,0.3769747031491998,0.5750129065565307,0.6512132163138874,0.6547237996902426,0.6303562209602478,0.6260196179659266,0.6328342798141456,0.6419204956117708,0.49695405265875064,0.6235415591120289,0.5874032008260196,0.5801755291688178,0.578110480123903,0.5818275684047496,0.5818275684047496,0.5818275684047496,0.5750129065565307,0.3769747031491998,0.5818275684047496,0.6547237996902426,0.6572018585441404,0.6547237996902426,0.6431595250387196,0.6572018585441404,0.6415074858027878,0.3769747031491998,0.5750129065565307,0.6512132163138874,0.6547237996902426,0.6557563242127,0.6557563242127,0.644192049561177,0.644192049561177,0.5750129065565307,0.6156943727413526,0.5359834796076407,0.5196695921528136,0.5326794011357769,0.5252452245740836,0.5578729994837377,0.5527103768714507,0.5586990191017037,0.55539494062984,0.5397005678884873,0.543830665978317,0.5297883324728963,0.5642746515229736,0.5297883324728963,0.5405265875064533,0.5597315436241611,0.5355704697986577,0.5560144553433144,0.5332989158492514,0.5580795043882292,0.537842023748064,0.532266391326794,0.5180175529168818,0.5308208569953536,0.5345379452762004,0.5481672689726381,0.5359834796076407,0.5586990191017037,0.5475477542591637,0.5487867836861126,0.5225606608156944,0.5397005678884873,0.6000688349681638,0.6572018585441404
63,0.3880227155394941,0.591223541559112,0.6480123902942695,0.6513164687661332,0.6548270521424884,0.6577181208053692,0.6583376355188436,0.6370676303562209,0.4834279814145586,0.6337635518843573,0.6116675271037687,0.603613835828601,0.6015487867836861,0.5970056788848735,0.5970056788848735,0.5970056788848735,0.591223541559112,0.3880227155394941,0.5970056788848735,0.6513164687661332,0.6176561693340217,0.6513164687661332,0.6519359834796077,0.6176561693340217,0.6550335570469799,0.3880227155394941,0.591223541559112,0.6480123902942695,0.6513164687661332,0.6465668559628291,0.6465668559628291,0.6465668559628291,0.6457408363448632,0.591223541559112,0.6224057821373258,0.5367062467733609,0.5718120805369128,0.5585957666494579,0.5253484770263294,0.5230769230769231,0.5381517811048012,0.5214248838409912,0.5548786783686113,0.5300980898296335,0.568508002065049,0.5391843056272586,0.5521941146102219,0.5292720702116676,0.5317501290655653,0.5197728446050593,0.5222509034589572,0.5110996386164172,0.5389778007227671,0.5515745998967475,0.5210118740320082,0.5259679917398038,0.5406298399586991,0.5255549819308208,0.5515745998967475,0.5546721734641198,0.5272070211667527,0.5484770263293753,0.5515745998967475,0.5393908105317501,0.5550851832731027,0.5381517811048012,0.6028719478383907,0.6583376355188436
64,0.3833763551884357,0.5820340733092411,0.651832731027362,0.6553433144037171,0.6413009808982963,0.651832731027362,0.651832731027362,0.6439855446566856,0.48208569953536395,0.6313887454827052,0.6006195147134744,0.5911202891068663,0.5894682498709344,0.588435725348477,0.588435725348477,0.588435725348477,0.5820340733092411,0.3833763551884357,0.588435725348477,0.6553433144037171,0.6448115642746515,0.6553433144037171,0.6291171915332989,0.6448115642746515,0.6443985544656685,0.3833763551884357,0.5820340733092411,0.651832731027362,0.6553433144037171,0.6429530201342282,0.6429530201342282,0.6284976768198245,0.6284976768198245,0.5820340733092411,0.6229220443985545,0.5430046463603511,0.5733608673205989,0.5485802787816211,0.514713474445018,0.5525038719669593,0.5442436757872999,0.521115126484254,0.5235931853381518,0.5235931853381518,0.5105833763551885,0.5330924109447599,0.5237996902426433,0.5275167785234899,0.5613835828600929,0.5541559112028911,0.5324728962312855,0.5235931853381518,0.5372225090345896,0.537842023748064,0.537429013939081,0.5337119256582343,0.5368094992256066,0.5527103768714507,0.532266391326794,0.5527103768714507,0.5204956117707795,0.526690758905524,0.5337119256582343,0.5068662880743418,0.5450696954052658,0.5425916365513681,0.6003594715004111,0.6553433144037171
65,0.3757356737222509,0.5706763035622096,0.6648425400103253,0.6648425400103253,0.6578213732576149,0.6654620547237997,0.6650490449148168,0.6545172947857512,0.5025296850800206,0.61115126484254,0.5838926174496645,0.5797625193598348,0.5799690242643263,0.5712958182756841,0.5712958182756841,0.5712958182756841,0.5706763035622096,0.3757356737222509,0.5712958182756841,0.6648425400103253,0.6206504904491482,0.6648425400103253,0.6627774909654104,0.6206504904491482,0.6609189468249871,0.3757356737222509,0.5706763035622096,0.6648425400103253,0.6648425400103253,0.6640165203923594,0.6640165203923594,0.6640165203923594,0.6538977800722767,0.5706763035622096,0.6318017552916881,0.5244192049561177,0.5258647392875581,0.5586990191017037,0.5370160041300981,0.5405265875064533,0.5401135776974703,0.5335054207537429,0.5440371708828085,0.5506453278265359,0.5264842540010325,0.5576664945792462,0.5485802787816211,0.5357769747031492,0.5045947341249355,0.5446566855962829,0.5297883324728963,0.5458957150232318,0.5543624161073826,0.5659266907589056,0.5260712441920495,0.5502323180175529,0.5320598864223025,0.5138874548270521,0.5178110480123903,0.5223541559112029,0.5427981414558596,0.5361899845121322,0.5283427981414559,0.5130614352090862,0.5215281362932369,0.5357769747031492,0.6069523317845467,0.6654620547237997
66,0.3778007227671657,0.5785234899328859,0.6557563242127,0.6594734124935467,0.6477026329375323,0.657408363448632,0.6582343830665979,0.65018069179143,0.6094992256066082,0.6365513680949922,0.5969024264326278,0.5865771812080537,0.584099122354156,0.5830665978316985,0.5830665978316985,0.5830665978316985,0.5785234899328859,0.3778007227671657,0.5830665978316985,0.6594734124935467,0.649767681982447,0.6594734124935467,0.6379969024264326,0.649767681982447,0.6508002065049044,0.3778007227671657,0.5785234899328859,0.6557563242127,0.6594734124935467,0.6477026329375323,0.6477026329375323,0.6359318533815178,0.6359318533815178,0.5785234899328859,0.6307692307692307,0.5233866804336603,0.5774909654104285,0.5620030975735674,0.5297883324728963,0.5314403717088281,0.5165720185854414,0.5316468766133196,0.5299948373773877,0.5268972638100154,0.5390810531750129,0.5397005678884873,0.5250387196695921,0.5258647392875581,0.5149199793495095,0.55539494062984,0.5285493030459474,0.5190500774393392,0.5359834796076407,0.5388745482705214,0.5403200826019618,0.543830665978317,0.5487867836861126,0.5285493030459474,0.5254517294785751,0.5537429013939081,0.5477542591636552,0.5516778523489932,0.5525038719669593,0.5089313371192565,0.549406298399587,0.5217346411977285,0.6078089447216963,0.6594734124935467
67,0.37635518843572535,0.57769747031492,0.6532782653588023,0.6572018585441404,0.6477026329375323,0.6559628291171915,0.6567888487351574,0.645844088797109,0.6121837893649974,0.634279814145586,0.5977284460505937,0.588435725348477,0.5861641713990707,0.5843056272586474,0.5843056272586474,0.5843056272586474,0.57769747031492,0.37635518843572535,0.5843056272586474,0.6572018585441404,0.6460505937016005,0.6572018585441404,0.6392359318533816,0.6460505937016005,0.650593701600413,0.37635518843572535,0.57769747031492,0.6532782653588023,0.6572018585441404,0.6439855446566856,0.6439855446566856,0.6348993288590604,0.6348993288590604,0.57769747031492,0.6311822405782137,0.5235931853381518,0.5762519359834796,0.5617965926690759,0.520289106866288,0.5564274651522974,0.5209086215797625,0.532266391326794,0.5233866804336603,0.526277749096541,0.5359834796076407,0.5363964894166237,0.5275167785234899,0.5339184305627258,0.5543624161073826,0.5225606608156944,0.5275167785234899,0.5572534847702633,0.5357769747031492,0.5421786267423852,0.5306143520908622,0.5405265875064533,0.5233866804336603,0.5264842540010325,0.526277749096541,0.5421786267423852,0.5539494062983996,0.5287558079504389,0.554568921011874,0.5558079504388229,0.51636551368095,0.5252452245740836,0.606340465400868,0.6572018585441404
68,0.3903975219411461,0.5807950438822922,0.64460505937016,0.6487351574599897,0.6200309757356737,0.6320082601961796,0.6344863190500775,0.6365513680949922,0.4957150232318018,0.6047496128033041,0.5902942694889004,0.5853381517811048,0.5834796076406815,0.5851316468766133,0.5851316468766133,0.5851316468766133,0.5807950438822922,0.3903975219411461,0.5851316468766133,0.6487351574599897,0.645844088797109,0.6487351574599897,0.6303562209602478,0.645844088797109,0.6225090345895715,0.3903975219411461,0.5807950438822922,0.64460505937016,0.6487351574599897,0.6435725348477026,0.6435725348477026,0.6268456375838927,0.6268456375838927,0.5807950438822922,0.5190500774393392,0.5308208569953536,0.5122354155911203,0.54981930820857,0.5302013422818792,0.5479607640681466,0.5384615384615384,0.5529168817759422,0.515126484254001,0.5442436757872999,0.543830665978317,0.532266391326794,0.55539494062984,0.5312338668043366,0.5050077439339185,0.5153329891584925,0.5277232834279814,0.5130614352090862,0.5260712441920495,0.5041817243159525,0.5260712441920495,0.5384615384615384,0.5169850283944244,0.5242127000516262,0.5254517294785751,0.5446566855962829,0.5246257098606092,0.5574599896747547,0.5081053175012906,0.5068662880743418,0.5186370676303562,0.5194630872483221,0.592818218321574,0.6487351574599897
69,0.37005678884873516,0.5668559628291172,0.642643262777491,0.6459473412493547,0.6370676303562209,0.6331440371708829,0.630252968508002,0.6403717088280847,0.4887971089313371,0.6277749096541043,0.5798657718120805,0.5742901393908105,0.5724315952503872,0.574083634486319,0.574083634486319,0.574083634486319,0.5668559628291172,0.37005678884873516,0.574083634486319,0.6459473412493547,0.6540010325245225,0.6459473412493547,0.6471863706763036,0.6540010325245225,0.6440887971089313,0.37005678884873516,0.5668559628291172,0.642643262777491,0.6459473412493547,0.6546205472379969,0.6546205472379969,0.6451213216313888,0.6451213216313888,0.5668559628291172,0.6242643262777491,0.5521941146102219,0.524315952503872,0.5307176045431079,0.5292720702116676,0.5598347960764068,0.5468249870934435,0.5261744966442953,0.5563242127000516,0.5540526587506454,0.5509550851832731,0.5241094475993805,0.5201858544140423,0.5393908105317501,0.5594217862674239,0.557769747031492,0.5478575116159009,0.5236964377903975,0.5391843056272586,0.5583892617449664,0.546205472379969,0.5346411977284461,0.5604543107898813,0.5234899328859061,0.5408363448631905,0.5208053691275167,0.5141972121837893,0.5315436241610738,0.5429013939081053,0.5069695405265875,0.5501290655653072,0.5371192565823438,0.5965391307673187,0.6546205472379969
70,0.38513164687661333,0.5794527620030976,0.6381001548786783,0.6403717088280847,0.6500774393391843,0.6502839442436757,0.6504904491481672,0.6343830665978317,0.4976768198244708,0.6319050077439339,0.6029943211151265,0.5895715023231802,0.5879194630872483,0.5852348993288591,0.5852348993288591,0.5852348993288591,0.5794527620030976,0.38513164687661333,0.5852348993288591,0.6403717088280847,0.614765100671141,0.6403717088280847,0.6461538461538462,0.614765100671141,0.6494579246257098,0.38513164687661333,0.5794527620030976,0.6381001548786783,0.6403717088280847,0.6430562725864739,0.6430562725864739,0.6430562725864739,0.6414042333505421,0.5794527620030976,0.6199277232834279,0.5263810015487868,0.5106866288074342,0.5596282911719154,0.5286525554981931,0.5267940113577697,0.5443469282395457,0.5305110996386164,0.553020134228188,0.5214248838409912,0.5643779039752194,0.5331956633970056,0.5195663397005679,0.5296850800206505,0.5110996386164172,0.5191533298915849,0.529891584925142,0.5334021683014971,0.5327826535880227,0.5559112028910687,0.5408363448631905,0.5391843056272586,0.5338151781104801,0.5552916881775942,0.5278265358802272,0.5534331440371709,0.5152297367062467,0.5257614868353123,0.5152297367062467,0.546618482188952,0.5177077955601446,0.5429013939081053,0.5968603606187498,0.6504904491481672
