,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
360,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,1,2,1,2,1,2,2,0,1,1,1,2,2,2,2,2,1,0,2,0,2,0,0,2,1,0,0,0,2,2,2,1,0
361,0,1,2,3,1,4,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,0,2,2,1,2,1,1,1,0,2,0,1,0,2,2,1,2,2,0,1,0,2,0,1,0,1,2,2,2,0,1,0,2,0,2,0,2,1,0
362,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,1,0,3,1,2,2,0,1,2,2,1,2,1,2,1,0,2,0,2,2,2,2,0,2,0,0,0,1,1,2,0,1,0,1,1,1,1,0,1
363,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,2,0,1,1,2,1,0,2,1,1,2,2,2,2,2,0,2,1,0,2,1,0,1,1,2,1,2,0,1,2,0,2,1,1
364,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,6,4,0,1,1,2,2,2,1,1,2,1,1,2,0,0,1,0,0,2,0,1,2,1,0,1,1,0,1,2,0,1,1,1,0,0,0,0
365,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,1,0,3,1,2,2,2,1,2,1,0,1,1,0,0,1,0,1,1,2,1,2,0,2,0,0,2,0,0,1,2,1,2,0,2,2,0,2,1
366,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,1,0,3,1,2,2,0,1,2,1,2,1,0,1,0,1,2,0,0,2,0,1,0,2,0,2,1,2,1,1,1,0,2,0,1,2,1,1,2
367,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,0,0,2,1,0,1,2,1,2,1,0,0,0,0,0,1,0,2,1,0,0,2,0,2,1,0,2,0,1,2,0,2,2,0
368,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,1,1,0,0,2,0,0,2,1,0,1,0,1,0,1,0,0,0,2,1,0,0,2,2,2,1,1,2,2,0,1,2,0,2
369,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,4,2,6,4,0,1,0,1,1,2,2,0,2,2,1,1,2,2,2,0,0,1,2,1,2,1,1,0,0,0,1,2,2,1,0,0,1,2,1,0
370,0,1,2,3,1,4,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,0,2,2,1,2,0,1,0,2,0,1,0,0,2,0,1,0,1,2,1,0,1,2,1,1,1,0,0,0,2,0,0,2,1,1,2,2,1,2
371,0,1,1,2,2,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,4,2,3,0,0,1,1,1,2,2,0,0,2,2,1,0,2,1,2,0,2,1,2,2,0,2,2,0,0,0,1,0,0,0,2,0,1,0,0,0
372,0,1,1,2,2,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,4,2,6,4,0,1,0,0,1,1,1,1,2,1,1,2,0,2,2,0,0,0,2,2,0,1,2,2,1,0,0,0,1,0,0,1,1,1,0,2
373,0,1,2,0,4,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,0,2,5,1,2,2,0,0,1,1,2,0,2,2,2,0,2,2,0,0,0,2,2,2,2,2,2,2,1,1,2,0,2,1,2,0,1,2,1
374,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,6,4,0,1,0,2,1,0,0,0,2,2,1,0,0,1,1,0,0,1,0,1,1,0,2,2,1,0,2,2,1,1,2,0,0,2,2,2
375,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,4,2,3,0,0,1,2,2,0,0,2,1,0,1,1,1,0,2,2,1,2,1,2,2,0,1,1,2,1,2,2,0,1,1,2,0,0,0,2,0
376,0,1,2,3,1,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,0,2,2,1,2,1,1,2,2,2,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,1,1,0,0,2,0,1,0,1,1,1,1,0,0
377,0,1,2,3,1,4,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,0,2,5,1,2,1,2,0,0,2,0,1,0,1,1,1,0,1,2,1,2,0,2,1,0,1,0,1,0,0,1,0,1,2,2,2,0,0,2
378,0,1,2,0,4,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,0,2,5,1,2,1,0,2,0,2,1,1,1,0,2,1,0,1,1,2,0,0,2,0,2,1,1,1,0,2,0,1,2,2,2,2,2,2,1
379,0,1,1,2,2,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,4,2,6,4,0,1,0,0,2,1,1,0,2,0,1,1,0,1,1,0,0,1,2,1,2,0,0,2,1,2,2,0,2,2,0,1,0,0,2,1
380,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,4,2,3,0,0,1,0,1,2,1,0,2,1,1,1,1,2,2,2,2,2,2,2,1,0,1,1,0,2,1,1,2,0,0,0,1,0,1,0,2
381,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,6,4,0,1,1,0,2,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,1,1,2,0,0,2,2,0,1,1,1,0,0,2,0,2
382,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,1,1,1,2,0,1,0,0,0,2,0,2,1,2,0,1,2,2,1,2,1,0,1,1,1,1,1,2,1,0,1,0,1,0
383,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,0,1,2,0,1,2,0,0,2,0,0,0,2,2,2,2,2,0,2,2,2,0,1,0,0,1,1,0,1,2,0,1,1,1
384,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,4,2,6,4,0,1,2,0,0,1,1,1,1,2,2,0,2,2,0,1,0,1,2,1,0,0,1,2,1,2,0,0,0,1,0,1,1,2,0,0
385,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,6,4,0,1,2,1,2,1,0,0,1,2,1,2,2,2,0,0,2,2,2,0,1,0,2,2,0,1,0,1,2,0,2,1,0,0,2,2
386,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,0,2,0,0,2,2,2,0,2,0,1,0,1,1,1,1,1,0,0,1,1,1,0,2,0,2,1,1,1,0,0,0,0,0
387,0,1,2,3,1,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,0,2,2,1,2,0,2,0,2,0,1,1,1,1,0,2,1,0,0,1,2,0,2,1,0,0,1,0,1,2,0,0,2,1,0,1,0,1,2
388,0,1,2,0,4,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,0,2,5,1,2,2,2,0,1,1,1,2,2,0,2,1,1,0,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2
389,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,0,1,1,0,0,0,2,2,2,2,0,2,0,1,1,1,1,1,0,1,1,0,1,0,2,1,1,2,2,2,0,0,2,2
390,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,1,0,3,1,2,1,2,2,0,0,1,1,1,2,0,2,0,0,1,2,2,0,2,0,2,0,2,2,0,2,2,1,0,0,2,0,1,2,1
391,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,1,0,2,1,1,0,0,2,1,1,0,2,0,0,0,2,0,1,0,1,0,0,0,2,2,2,0,0,0,2,0,2,1
392,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,0,0,1,1,0,1,2,2,2,0,0,1,0,1,0,2,1,1,1,2,2,2,0,1,0,2,1,0,1,1,0,2,0
393,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,2,1,1,0,2,2,0,0,1,2,1,1,2,0,2,0,1,0,0,2,1,0,2,2,0,2,2,2,1,0,2,0,0
394,0,1,2,0,4,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,0,2,5,1,2,0,1,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,0,1,0,0,2,1,1,0,1,1,2,0,1,0,2
395,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,1,1,2,2,2,2,0,2,1,0,0,2,0,1,1,2,1,0,2,2,2,1,1,0,0,2,1,1,0,1,2,1,1,2
396,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,1,0,2,1,2,1,2,1,0,0,0,2,1,0,1,0,0,1,2,0,0,1,2,0,2,0,2,2,0,0,0,0,0,0,0,2,2,0,1
397,0,1,2,0,4,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,1,1,0,0,0,2,5,1,2,2,0,1,2,2,1,0,0,2,1,1,0,0,2,1,2,2,2,2,0,2,0,1,0,0,2,0,1,2,1,1,0,2,0
398,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,4,2,3,0,0,1,1,1,1,1,2,2,2,2,2,0,0,1,1,0,1,0,1,2,2,1,1,2,1,2,1,0,2,1,2,1,1,2,1,1
399,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,0,2,0,1,0,1,2,2,2,2,2,1,1,0,1,0,1,1,2,1,0,0,0,1,2,0,0,1,0,2,2,0,1,0
400,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,0,2,2,2,2,0,2,1,1,1,2,0,1,1,1,2,2,2,1,2,1,1,1,2,0,1,0,2,0,2,2,1,2,2
401,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,0,4,4,7,2,0,1,0,0,1,0,2,2,1,2,1,1,2,0,1,2,0,0,0,1,1,0,2,2,1,2,0,2,2,2,2,1,1,0,1
402,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,1,2,0,1,2,0,2,2,0,2,1,0,0,0,0,1,2,0,0,1,1,0,2,1,2,2,0,1,2,0,0,0,2,2
403,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,4,2,3,0,0,1,2,0,0,0,1,1,0,1,2,0,2,1,2,0,2,2,2,1,2,0,1,2,2,2,2,0,2,1,0,1,1,0,0,1
404,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,1,0,3,1,2,1,0,1,2,2,0,0,2,0,1,2,1,1,1,0,1,0,0,0,2,2,0,2,2,1,2,1,1,0,2,0,1,0,2
405,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,4,2,6,4,0,1,1,0,0,1,1,2,1,0,2,0,2,1,0,1,0,0,0,0,1,0,0,1,2,2,0,2,1,0,1,0,1,1,2,1
406,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,4,2,3,0,0,1,1,1,2,1,2,1,2,1,0,2,1,1,2,0,1,1,1,0,1,0,0,2,1,0,2,0,2,1,0,2,2,2,0,2
407,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,1,2,2,2,1,2,2,1,2,2,0,0,1,2,0,2,1,0,0,2,1,0,2,1,0,2,1,2,1,2,2,0,0,1
408,0,1,2,3,1,4,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,0,2,5,1,2,2,0,1,2,0,1,1,1,0,2,0,2,2,2,2,2,2,2,2,2,2,1,1,2,0,1,2,2,1,0,0,0,1,1
409,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,0,2,0,0,0,2,2,1,2,1,0,2,2,0,0,1,1,0,1,1,1,1,0,0,0,1,2,0,2,1,0,2,1,0
410,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,4,2,6,4,0,1,2,1,0,0,0,2,0,0,1,0,1,1,1,0,1,0,0,0,2,2,2,2,1,2,1,2,2,1,2,0,0,2,1,0
411,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,4,2,6,4,0,1,2,0,1,1,2,2,0,2,1,0,2,2,2,0,2,1,0,2,2,2,1,2,2,0,1,0,0,2,2,1,0,1,2,0
412,0,1,2,3,1,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,0,2,2,1,2,0,1,2,0,1,2,1,2,1,1,2,0,1,0,1,0,0,2,2,1,0,1,2,1,1,1,0,1,2,0,0,1,1,1
413,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,0,2,1,0,2,1,0,1,1,0,2,1,2,1,0,1,2,1,1,0,0,0,0,0,2,1,2,0,1,1,0,0,0,2
414,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,0,1,1,0,0,1,0,0,1,2,1,1,2,2,1,1,2,1,0,1,1,1,0,0,2,2,1,1,0,1,2,1,0,0
415,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,1,1,1,0,0,2,1,2,1,1,0,2,0,1,2,1,0,2,1,0,1,1,2,1,1,1,0,1,2,0,0,1,0,1
416,0,1,2,0,4,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,0,2,5,1,2,0,0,0,1,2,0,2,0,0,2,1,0,1,1,1,2,0,1,1,2,2,1,2,1,1,1,2,0,1,1,2,1,0,1
417,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,1,2,1,0,2,1,0,0,0,1,0,1,1,2,1,2,0,1,2,2,2,2,0,1,2,1,1,2,1,2,2,1,2,0
418,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,0,0,1,5,5,6,0,1,2,0,2,2,0,2,0,2,1,0,2,0,2,1,1,1,1,0,2,2,1,0,1,1,1,0,0,1,0,2,1,1,0,0
419,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,1,0,0,1,2,2,1,0,1,2,2,1,0,2,0,1,1,2,2,2,1,0,2,0,1,2,0,2,1,1,0,2,2,2
420,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,2,2,2,2,1,0,1,0,1,0,1,2,0,0,1,1,1,1,2,1,0,0,0,0,1,2,2,2,2,0,1,1,0,0
421,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,1,1,1,0,2,0,1,0,1,2,2,2,0,1,1,1,1,1,2,0,2,0,0,1,2,0,0,0,2,0,0,0,1,1
422,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,1,0,3,1,2,1,1,1,0,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,2,2,2,2,0,1,0,1,1,0,2
423,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,2,1,1,0,0,2,0,2,0,0,1,1,0,2,1,0,0,1,0,0,2,0,2,0,1,1,0,1,2,2,0,2,0
424,0,1,2,3,1,4,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,0,2,5,1,2,0,1,0,0,2,2,0,0,1,2,2,0,0,2,2,1,1,0,0,0,1,1,0,0,0,1,0,1,2,2,2,1,1,1
425,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,1,0,3,1,2,1,2,1,1,1,2,1,2,0,1,0,2,1,0,1,0,0,1,2,0,0,0,1,2,0,2,2,2,2,2,2,0,0,1
426,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,4,2,3,0,0,1,1,2,0,1,1,0,0,2,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,2,0,0,1,1,0,1,2,2,1
427,0,1,2,3,1,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,1,0,0,0,2,5,1,2,0,2,1,1,1,1,2,0,2,1,1,2,1,1,2,2,0,1,1,0,0,1,1,2,0,0,2,0,2,0,2,0,0,2
428,0,1,2,3,1,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,0,2,2,1,2,1,1,2,0,0,2,0,2,1,1,1,2,0,2,1,2,0,1,1,2,0,1,1,0,1,2,2,0,2,0,2,2,1,2
429,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,0,1,1,0,0,2,0,0,1,0,0,2,1,2,2,2,1,0,0,2,1,2,0,2,1,0,0,1,1,0,1,2,0,0
430,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,1,2,1,1,1,0,2,0,1,2,2,1,0,2,0,2,0,2,1,1,0,0,1,1,1,2,2,1,1,1,0,0,1,2
431,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,4,2,3,0,0,1,0,2,1,2,2,1,0,0,1,0,0,0,2,1,2,0,2,2,1,2,1,1,2,2,2,1,2,2,0,0,2,2,0,1
432,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,0,1,2,2,0,0,1,1,2,2,0,1,2,2,2,2,0,2,2,2,1,1,1,0,0,2,1,1,2,0,1,1,2
433,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,4,2,3,0,0,1,2,0,1,2,0,1,2,1,0,2,2,0,2,0,0,2,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,2,1
434,0,1,1,2,2,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,4,2,6,4,0,1,1,2,1,2,2,2,2,1,0,1,1,2,1,2,1,1,0,0,0,0,2,2,1,0,1,0,2,1,1,1,2,2,0,1
435,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,1,0,3,1,2,2,2,1,1,2,2,0,2,1,1,0,2,1,2,1,0,1,2,2,1,2,1,1,1,0,0,1,1,0,2,0,1,2,0
436,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,1,2,1,2,2,1,1,0,1,1,1,1,1,2,0,1,2,1,1,2,1,0,0,2,1,1,1,2,2,0,1,0,0,1
437,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,4,2,3,0,0,1,2,2,0,0,1,1,0,0,1,2,2,0,2,1,2,1,2,2,0,2,0,0,1,1,1,2,0,2,2,1,1,2,1,1
438,0,1,1,2,2,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,4,2,6,4,0,1,1,0,0,1,0,2,0,1,2,0,1,0,2,0,1,1,2,1,0,1,1,1,2,1,1,1,1,2,0,2,2,1,2,1
439,0,1,2,0,4,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,0,2,5,1,2,1,1,0,1,1,2,0,1,1,1,1,0,2,0,1,2,2,0,2,2,0,1,2,0,0,1,1,0,2,1,2,1,0,1
440,0,1,1,2,2,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,4,2,3,0,0,1,0,2,1,0,1,2,1,1,1,2,0,0,2,2,1,0,1,2,0,0,1,1,2,0,1,2,0,0,2,2,0,0,2,2
441,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,0,2,0,2,2,1,0,0,2,2,2,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,2,1,0,1,1
442,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,2,0,2,0,0,2,1,2,1,0,0,0,2,2,2,0,2,2,1,0,1,2,1,1,1,1,0,0,0,1,0,2,0
443,0,1,2,3,1,4,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,0,2,5,1,2,1,0,0,0,2,0,2,0,2,0,0,2,2,2,2,0,2,2,2,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
444,0,0,0,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,4,4,7,2,0,2,1,0,2,2,1,2,2,1,2,0,0,1,1,1,0,2,2,1,1,2,1,2,0,2,2,1,0,1,0,0,1,2,1
445,0,0,0,1,0,1,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,0,2,2,0,1,2,1,1,1,1,1,2,2,1,2,1,0,0,2,1,2,1,2,2,2,1,0,0,1,2,0,2,1,2
446,0,1,1,2,2,0,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,5,5,6,0,1,2,2,2,1,0,0,2,1,1,0,2,0,2,0,2,1,0,0,2,1,0,0,2,0,2,0,0,1,2,2,2,2,0,1
447,0,1,2,0,4,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,1,0,3,1,2,0,2,2,0,2,0,1,0,1,0,0,1,1,2,0,0,0,2,2,1,0,2,2,0,2,1,1,2,0,0,0,0,1,0
448,0,1,1,2,2,5,0,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,4,2,3,0,0,1,0,1,2,2,2,2,0,2,0,0,2,2,0,0,0,1,0,2,2,0,1,2,2,1,0,2,2,1,0,2,2,1,0,1
449,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,1,1,0,2,0,1,2,1,0,0,1,2,0,0,0,1,0,2,2,0,1,1,2,1,0,0,0,0,1,1,0,2,0,1
450,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,0,1,2,1,1,1,0,1,1,0,0,1,2,0,2,2,1,2,0,1,1,2,2,1,0,2,2,1,2,0,0,0,1
451,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,3,1,1,2,0,2,1,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,1,1,1,1,0,2,2,2,0,2,0,2,0,0,1,1,2
