,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
23,0.44362799673420916,0.6162324649298597,0.6216878200846137,0.5841312254137906,0.6004230683589401,0.5994952868700364,0.5942997105321755,0.5926297038521487,0.5668002672010688,0.6179395828694426,0.617531359014325,0.617531359014325,0.617531359014325,0.44362799673420916,0.44362799673420916,0.44362799673420916,0.44362799673420916,0.44362799673420916,0.6214651525272767,0.6303718548207526,0.6231351592073034,0.6012766273287315,0.5971201662584428,0.6004230683589401,0.5914792548059081,0.44362799673420916,0.617531359014325,0.6234691605433088,0.6234691605433088,0.6121502263786833,0.6121502263786833,0.6003117345802716,0.6003117345802716,0.6184220292436725,0.5227492021079195,0.5011133377866844,0.4971424330141765,0.5020782305351443,0.48326282194017667,0.5033771246196096,0.5016700066800267,0.48170414903881836,0.5065686929414385,0.5048615750018556,0.4747272322422623,0.5,0.4906108513322942,0.4994062198471016,0.5020411192755883,0.5081273658427967,0.5012617828249091,0.5030431232836042,0.5168114005789356,0.4933941957990054,0.491056186446968,0.56809503781225,0.6234691605433088
24,0.44993691085875454,0.5868403473613895,0.5753729681585393,0.6049135307652341,0.5918132561419135,0.5804572107177317,0.583760112818229,0.5726267349513843,0.5875454612929563,0.6194982557708009,0.6194611445112447,0.6194611445112447,0.6194611445112447,0.44993691085875454,0.44993691085875454,0.44993691085875454,0.44993691085875454,0.44993691085875454,0.5968974987011059,0.5521042084168337,0.6159726861129666,0.5927781488903734,0.5876567950716247,0.5834632227417799,0.5751503006012024,0.44993691085875454,0.6194611445112447,0.623766050619758,0.623766050619758,0.5768945298003414,0.5768945298003414,0.5922957025161434,0.5922957025161434,0.5928894826690417,0.5228976471461442,0.5109107103095079,0.49929488606843314,0.489311957247829,0.486825502857567,0.5007793364506792,0.511170489126401,0.5087211459956951,0.4978846582052995,0.5008535589697914,0.4840792696504119,0.49836710457952943,0.48111036888592,0.4877532843464707,0.496029095227492,0.5079789208045721,0.5002226675573369,0.4834483782379574,0.49313441698211236,0.5059378015289839,0.5027833444667112,0.562296059883828,0.623766050619758
25,0.4431455503599792,0.48266904178727826,0.4853781637348772,0.5495806427670155,0.5613449120463149,0.5925183700734803,0.5932977065241595,0.5865805685444964,0.5624953610925555,0.5601944630000742,0.5601944630000742,0.5601944630000742,0.5601944630000742,0.4431455503599792,0.4431455503599792,0.4431455503599792,0.4431455503599792,0.4431455503599792,0.46815853930082385,0.5586729013582721,0.5802345431603949,0.5617531359014325,0.5957470496548652,0.5858012320938173,0.5948192681659615,0.4431455503599792,0.5601944630000742,0.5601944630000742,0.593446151562384,0.593446151562384,0.5937059303792771,0.5937059303792771,0.5865805685444964,0.476397238922289,0.5457581830327322,0.4916499665998664,0.4991835522897647,0.5038966822533957,0.49658576412083427,0.4948044236621391,0.48634305648333703,0.4955466488532621,0.4995546648853262,0.499257774808877,0.5030431232836042,0.4966970978995027,0.5035626809173903,0.49424775476879684,0.49539820381503746,0.49725376679284494,0.5024122318711497,0.4908335188896311,0.503711125955615,0.5013731166035775,0.5063089141245454,0.5339609259671606,0.5937059303792771
26,0.44422177688710757,0.6171973576783196,0.6234691605433088,0.583240555184443,0.5993097305722557,0.5983077265642396,0.5922214799970311,0.5910710309507905,0.5659838194908335,0.6217249313441698,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.6229496029095227,0.6299265197060788,0.6214280412677207,0.6008312922140577,0.5962294960290953,0.5993097305722557,0.591182364729459,0.44422177688710757,0.6212424849699398,0.6221331551992875,0.6221331551992875,0.6132635641653678,0.6132635641653678,0.5995695093891487,0.5995695093891487,0.6202033697023677,0.5220069769167965,0.5008906702293476,0.4934313070585616,0.4956950938914867,0.4851926074370964,0.49521264751725674,0.496029095227492,0.513916722333556,0.507459363170786,0.5012988940844653,0.4745787872040377,0.49651154160172195,0.5084242559192459,0.49933199732798933,0.5007051139315668,0.5069398055369999,0.5013360053440213,0.5062346916054331,0.4811845914050323,0.5028946782453797,0.48882951087359905,0.5687025628760951,0.6234691605433088
27,0.4436651079937653,0.5864321235062718,0.6135975655013731,0.6066948712239293,0.5589697914347213,0.6040228605358866,0.596415052326876,0.5810881021301862,0.5803087656795072,0.6312996363096564,0.6312996363096564,0.6312996363096564,0.6312996363096564,0.4436651079937653,0.4436651079937653,0.4436651079937653,0.4436651079937653,0.4436651079937653,0.6016848511838492,0.6241371632153195,0.6111111111111112,0.6021672975580791,0.6076226527128331,0.580011875603058,0.6072144288577155,0.4436651079937653,0.6312996363096564,0.6312996363096564,0.6275885103540414,0.6275885103540414,0.5970459437393305,0.5970459437393305,0.5810881021301862,0.5943368217917316,0.5468344095598605,0.503228679581385,0.49821865954130484,0.5090180360721442,0.5072738068730053,0.5065315816818823,0.5141022786313367,0.511430267943294,0.4998515549617754,0.5054924664143101,0.5168485118384918,0.49899799599198397,0.501484450382246,0.49617754026571664,0.5028946782453797,0.5104653751948341,0.4949157574408075,0.48897795591182364,0.5124693832108662,0.5076820307281229,0.5046760187040749,0.5684757718454743,0.6312996363096564
28,0.4583240555184443,0.6171973576783196,0.6400578935649076,0.6378312179915386,0.6268833964224746,0.6143397906924961,0.6239516069175388,0.589957693164106,0.5800489868626141,0.635938543754175,0.635938543754175,0.635938543754175,0.635938543754175,0.4583240555184443,0.4583240555184443,0.4583240555184443,0.4583240555184443,0.4583240555184443,0.6212424849699398,0.6423587916573889,0.5787129815185927,0.632190306539004,0.6101462183626513,0.5776738662510206,0.6100348845839828,0.4583240555184443,0.635938543754175,0.635938543754175,0.6091442143546352,0.6091442143546352,0.6259185036740147,0.6259185036740147,0.6033177466043198,0.6202033697023677,0.5021153417947005,0.49703109923550803,0.4994433311066578,0.5123951606917538,0.49127885400430493,0.49543531507459365,0.5117642692792993,0.4872708379722408,0.4958806501892674,0.5053811326356417,0.4791805833890002,0.5000742225191123,0.501002004008016,0.501484450382246,0.5004082238551176,0.4855637200326579,0.4949528687003637,0.4864915015215616,0.491798411638091,0.48708528167446,0.5147331700437913,0.5811705715958667,0.6400578935649076
29,0.4516440287983374,0.6266236176055815,0.6297409634082981,0.6282565130260521,0.6268091739033623,0.6253989460402286,0.6258813924144585,0.6016848511838492,0.5494693089883471,0.6356416536777258,0.6356416536777258,0.6356416536777258,0.6356416536777258,0.4516440287983374,0.4516440287983374,0.4516440287983374,0.4516440287983374,0.4516440287983374,0.6285162918429451,0.6364952126475173,0.6142284569138277,0.6197209233281378,0.6226156015735174,0.6076597639723892,0.6226527128330736,0.4516440287983374,0.6356416536777258,0.6356416536777258,0.593928597936614,0.593928597936614,0.6305945223780896,0.6305945223780896,0.5901803607214429,0.6288874044385067,0.5379277072663846,0.5020040080160321,0.5010762265271284,0.4906479625918504,0.5087211459956951,0.5070882505752246,0.484598827284198,0.4902397387367327,0.5035997921769465,0.5066429154605507,0.4805908112521339,0.5000742225191123,0.5027091219475989,0.5055666889334224,0.5011504490462406,0.5045646849254064,0.5043049061085133,0.4868626141171231,0.4914272990425295,0.49072218511096266,0.5150300601202404,0.5793933546104554,0.6356416536777258
30,0.43987975951903807,0.608847324278186,0.5965263861055444,0.6042455280932235,0.6209455948934907,0.6168262450827581,0.6209455948934907,0.6042826393527796,0.6044681956505604,0.6130408966080308,0.6130408966080308,0.6130408966080308,0.6130408966080308,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.6093297706524159,0.5591182364729459,0.6316336376456617,0.624248496993988,0.6177540265716619,0.6138944555778223,0.6177540265716619,0.43987975951903807,0.6130408966080308,0.6130408966080308,0.6328583092110146,0.6328583092110146,0.6177540265716619,0.6177540265716619,0.5822014399168708,0.6104431084391004,0.5476508572700958,0.4926148593483263,0.4948044236621391,0.49892377347287165,0.5132116084019892,0.49628887404438504,0.5149929488606844,0.4808505900690269,0.4987382171750909,0.48864395457581833,0.4842648259481927,0.5041193498107326,0.5048244637422994,0.5026348994284866,0.4832257106806205,0.4981444370221925,0.4966228753803904,0.48838417575892523,0.49576931641059896,0.5029317895049358,0.5083129221405774,0.5717085749001433,0.6328583092110146
31,0.45149558376011284,0.6166778000445335,0.6422103466191642,0.6387961107399985,0.6208713723743784,0.57555852445632,0.616306687448972,0.599903510725154,0.5844281154902398,0.6430639055889557,0.6430639055889557,0.6430639055889557,0.6430639055889557,0.45149558376011284,0.45149558376011284,0.45149558376011284,0.45149558376011284,0.45149558376011284,0.624508275810881,0.6454019149409931,0.6013508498478438,0.6341943145550359,0.5801974319008387,0.590217471980999,0.5803087656795072,0.45149558376011284,0.6430639055889557,0.6430639055889557,0.6262896162695762,0.6262896162695762,0.616046908632079,0.616046908632079,0.6102946634008758,0.6217620426037259,0.5521042084168337,0.4997031099235508,0.4992206635493209,0.5109107103095079,0.5073851406516737,0.5038224597342834,0.509686038744155,0.5149558376011282,0.5019668967564759,0.5071624730943368,0.5220069769167965,0.49836710457952943,0.49892377347287165,0.49502709121947597,0.5025606769093743,0.5132487196615453,0.4956950938914867,0.49146441030208565,0.5087211459956951,0.5084613671788021,0.5099829288206041,0.5826275321562191,0.6430639055889557
32,0.4359088547465301,0.4934684183181177,0.5736287389594003,0.563386031321903,0.5687300526979886,0.6042084168336673,0.6004601796184963,0.6026868551918653,0.5607882431529726,0.5495806427670155,0.5499146441030208,0.5499146441030208,0.5499146441030208,0.4359088547465301,0.4359088547465301,0.4359088547465301,0.4359088547465301,0.4359088547465301,0.4834854894975135,0.5871372374378386,0.5156238402731389,0.6042084168336673,0.6044310843910042,0.6045424181696727,0.5909225859125659,0.4359088547465301,0.5499146441030208,0.5897721368663252,0.5897721368663252,0.6037630817189935,0.6037630817189935,0.5989757292362503,0.5989757292362503,0.48793884064425147,0.5200771914198767,0.49049951755362575,0.49996288874044387,0.5017813404586952,0.5065686929414385,0.4981073257626364,0.5053811326356417,0.4969197654568396,0.49424775476879684,0.496771320418615,0.5018184517182513,0.4954724263341498,0.5064202479032138,0.4887923996140429,0.5127291620277592,0.5033029021004973,0.5087582572552513,0.505715133971647,0.5077562532472352,0.5080160320641283,0.5031544570622727,0.5379661930170355,0.6042084168336673
33,0.4536851480739256,0.6340829807763676,0.631707860164774,0.630223409782528,0.6278111779113783,0.6252876122615602,0.6260669487122393,0.6006086246567208,0.5735916276998442,0.6427299042529503,0.6427299042529503,0.6427299042529503,0.6427299042529503,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.6347138721888221,0.638907444518667,0.616789133823202,0.6216878200846137,0.6226527128330736,0.6071773175981593,0.6223187114970682,0.4536851480739256,0.6427299042529503,0.6427299042529503,0.5965634973651006,0.5965634973651006,0.6310027462332072,0.6310027462332072,0.5893268017516514,0.6355303198990574,0.5461292956282936,0.49929488606843314,0.499257774808877,0.5102798188970533,0.48901506717137977,0.4930973057225562,0.48767906182735843,0.5146960587842352,0.4994804423662139,0.5109849328286202,0.5210791954278928,0.5002597788168931,0.503711125955615,0.4971424330141765,0.5,0.5063089141245454,0.5056038001929786,0.5073109181325615,0.48901506717137977,0.48838417575892523,0.516403176723818,0.5834810911260105,0.6427299042529503
34,0.44678245379648185,0.591701922363245,0.6176798040525495,0.6132264529058116,0.5476879685296518,0.5911081422103466,0.5820901061382023,0.5865063460253841,0.5291694500111334,0.6254360572997848,0.6254360572997848,0.6254360572997848,0.6254360572997848,0.44678245379648185,0.44678245379648185,0.44678245379648185,0.44678245379648185,0.44678245379648185,0.6013137385882877,0.624508275810881,0.605841312254138,0.6096637719884213,0.5955986046166407,0.5814221034661916,0.5953388257997476,0.44678245379648185,0.6254360572997848,0.6254360572997848,0.6229867141690789,0.6229867141690789,0.5818303273213092,0.5818303273213092,0.592444147554368,0.5973057225562236,0.5074222519112299,0.502486454390262,0.5020040080160321,0.5093891486677058,0.4933941957990054,0.49844132709864175,0.5143991687077859,0.48715950419357235,0.4952497587768129,0.49725376679284494,0.48263193052772213,0.4972908780524011,0.5047502412231871,0.4973651005715134,0.49807021450308026,0.5092035923699251,0.506717137979663,0.5133229421806577,0.5100942625992726,0.5115416017219624,0.5038595709938395,0.5629365727339453,0.6254360572997848
35,0.4380613078007868,0.6147480145476137,0.5889185778965338,0.5987159504193572,0.6166035775254212,0.6109255548133303,0.6166035775254212,0.5804572107177317,0.6065093149261486,0.6199064796259185,0.6199064796259185,0.6199064796259185,0.6199064796259185,0.4380613078007868,0.4380613078007868,0.4380613078007868,0.4380613078007868,0.4380613078007868,0.6153789059600683,0.5732576263638388,0.6345654271505975,0.6216135975655014,0.6119275588213464,0.6074742076746085,0.6119275588213464,0.4380613078007868,0.6199064796259185,0.6199064796259185,0.6327469754323461,0.6327469754323461,0.6119275588213464,0.6119275588213464,0.5901803607214429,0.6163437987085282,0.5548875528835449,0.4943590885474653,0.5023380093520374,0.49844132709864175,0.5121353818748609,0.5007051139315668,0.5164402879833742,0.4854152749944333,0.5006308914124545,0.49053662881318194,0.4860090551473317,0.4941364209901284,0.491798411638091,0.5041564610702888,0.5125064944704223,0.5014473391226898,0.5038595709938395,0.5096489274845988,0.4949157574408075,0.4932457507607808,0.5073109181325615,0.5715573808797291,0.6327469754323461
36,0.4558747123877384,0.6207600385957099,0.6442143546351963,0.6422845691382766,0.630223409782528,0.6181251391672233,0.62721739775848,0.5936688191197209,0.5833890002226676,0.6380909968084317,0.6380909968084317,0.6380909968084317,0.6380909968084317,0.4558747123877384,0.4558747123877384,0.4558747123877384,0.4558747123877384,0.4558747123877384,0.6253247235211163,0.6466636977659022,0.581756104802197,0.6366436576857418,0.6140057893564907,0.5808654345728494,0.61382023305871,0.4558747123877384,0.6380909968084317,0.6380909968084317,0.6117420025235657,0.6117420025235657,0.6292585170340681,0.6292585170340681,0.6074742076746085,0.6248793884064425,0.503228679581385,0.4999257774808877,0.4969939879759519,0.487827506865583,0.4935797520967862,0.5026348994284866,0.5110962666072887,0.4907592963705188,0.5027833444667112,0.49966599866399464,0.4797001410227863,0.5010391152675722,0.5016700066800267,0.5025235656498181,0.49498997995991983,0.5101313738588288,0.4942106435092407,0.5100200400801603,0.5084984784383582,0.5085355896979143,0.511690046760187,0.5830096406805381,0.6442143546351963
37,0.42796704520151413,0.6091071030950791,0.6144140132116084,0.6098122170266459,0.6243227195131003,0.6236918281006457,0.6100348845839828,0.6094782156906405,0.5717731759815928,0.6100719958435389,0.6095153269501967,0.6095153269501967,0.6095153269501967,0.42796704520151413,0.42796704520151413,0.42796704520151413,0.42796704520151413,0.42796704520151413,0.6146366807689453,0.6230980479477474,0.629963630965635,0.5935574853410525,0.6228011578712982,0.6243227195131003,0.6009797372522824,0.42796704520151413,0.6095153269501967,0.6301491872634157,0.6301491872634157,0.6009797372522824,0.6009797372522824,0.6009797372522824,0.6009797372522824,0.611816225042678,0.5704742818971276,0.5047502412231871,0.5001855562977807,0.5060120240480962,0.5086469234765828,0.4913530765234172,0.4929117494247755,0.5113189341646256,0.4919468566763156,0.5015957841609144,0.5228234246270318,0.5017813404586952,0.48675128033845466,0.4987382171750909,0.5061975803458769,0.5058264677503155,0.4990351072515401,0.4964373190826097,0.5156980627922512,0.50645735916277,0.5000371112595562,0.5679658356493508,0.6301491872634157
38,0.4547242633414978,0.6213167074890522,0.6429896830698434,0.6407630074964744,0.6313738588287686,0.6180880279076671,0.6274771765753729,0.5962294960290953,0.5847621168262451,0.637682772953314,0.637682772953314,0.637682772953314,0.637682772953314,0.4547242633414978,0.4547242633414978,0.4547242633414978,0.4547242633414978,0.4547242633414978,0.624990722185111,0.6449194685667632,0.582238551176427,0.6352705410821643,0.6141171231351592,0.5836487790395606,0.6136346767609293,0.4547242633414978,0.637682772953314,0.637682772953314,0.6124471164551325,0.6124471164551325,0.6295925183700735,0.6295925183700735,0.6093668819119721,0.6241000519557633,0.5314332368440585,0.503006012024048,0.4999257774808877,0.4866770578193424,0.4891635122096044,0.5020040080160321,0.4880501744229199,0.5132858309211015,0.49807021450308026,0.4951013137385883,0.5210049729087806,0.4978104356861872,0.5046017961849625,0.4994433311066578,0.5002226675573369,0.4868626141171231,0.49313441698211236,0.5099829288206041,0.49094485266829957,0.48942329102649745,0.5172938469531656,0.5839415456427258,0.6429896830698434
39,0.450048244637423,0.6176055815334373,0.6440287983374156,0.6420990128404958,0.6318934164625547,0.6176426927929934,0.6285162918429451,0.5978623914495658,0.5881021301862985,0.6347880947079344,0.6347880947079344,0.6347880947079344,0.6347880947079344,0.450048244637423,0.450048244637423,0.450048244637423,0.450048244637423,0.450048244637423,0.6213538187486083,0.6444741334520894,0.5839456691160098,0.6370518815408595,0.6130037853484748,0.5853558969791435,0.6128924515698063,0.450048244637423,0.6347880947079344,0.6347880947079344,0.6140057893564907,0.6140057893564907,0.629963630965635,0.629963630965635,0.6111482223706672,0.6212053737103838,0.5517702070808284,0.4992206635493209,0.5011875603057968,0.5149558376011282,0.4896088473242782,0.49836710457952943,0.5130631633637646,0.48619461144511245,0.49688265419728345,0.5054924664143101,0.4798856973205671,0.5004824463742299,0.49725376679284494,0.49766199064796257,0.4996288874044385,0.4830030431232836,0.4955095375937059,0.48489571736064724,0.4911675202256365,0.5114673792028501,0.4850070511393157,0.5832900368638512,0.6440287983374156
