,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
23,0.44848957173606474,0.6268833964224746,0.632190306539004,0.5862836784680472,0.6003859570993839,0.5993097305722557,0.5915905885845766,0.5921472574779189,0.5619386921992132,0.6305202998589772,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.44848957173606474,0.44848957173606474,0.44848957173606474,0.44848957173606474,0.44848957173606474,0.6328583092110146,0.6373116603577526,0.6226527128330736,0.6025755214131968,0.5968603874415498,0.6003859570993839,0.5880279076671863,0.44848957173606474,0.6302605210420842,0.6235804943219773,0.6235804943219773,0.6162695761894159,0.6162695761894159,0.5968603874415498,0.5968603874415498,0.6291471832553996,0.6302605210420842,0.49959177614488237,0.49936910858754546,0.49484153492169525,0.5017813404586952,0.5015215616418022,0.486083277666444,0.5054182438951978,0.4941735322496846,0.5213389742447858,0.4907592963705188,0.49068507385140653,0.5086469234765828,0.5115044904624063,0.5064944704223261,0.4941364209901284,0.49276330438655086,0.5023008980924812,0.4981073257626364,0.5075335856898984,0.4981073257626364,0.5918503674014696,0.6373116603577526
24,0.4487122392934016,0.5970459437393305,0.5855043420173681,0.6168262450827581,0.6019446300007423,0.5806427670155125,0.590440139538336,0.5909968084316781,0.5924812588139241,0.6328211979514585,0.6327098641727901,0.6327098641727901,0.6327098641727901,0.4487122392934016,0.4487122392934016,0.4487122392934016,0.4487122392934016,0.4487122392934016,0.6075484301937207,0.5505084242559193,0.6246938321086618,0.5959326059526461,0.5891783567134269,0.5835745565204483,0.5801603206412825,0.4487122392934016,0.6327098641727901,0.6321160840198916,0.6321160840198916,0.5773769761745714,0.5773769761745714,0.6020559637794106,0.6020559637794106,0.6029466340087583,0.6327098641727901,0.4990722185110963,0.5053069101165294,0.5076078082090106,0.5088324797743635,0.49899799599198397,0.48934906850738513,0.48634305648333703,0.5126549395086469,0.5027091219475989,0.5019668967564759,0.5067913604987754,0.5076820307281229,0.4930230832034439,0.5126549395086469,0.491538632821198,0.4988495509537594,0.502968900764492,0.5079046982854598,0.5013731166035775,0.4984784383581979,0.5824103625632608,0.6327098641727901
25,0.4531284791805834,0.4795145847250056,0.4821494841534922,0.5425295034513471,0.5535886587990796,0.591219475989015,0.591219475989015,0.581496325985304,0.5548875528835449,0.5679507162473094,0.5679507162473094,0.5679507162473094,0.5679507162473094,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4630742967416314,0.5607140206338603,0.5800489868626141,0.5569657834186892,0.594670823127737,0.5807169895346248,0.5938172641579456,0.4531284791805834,0.5679507162473094,0.5679507162473094,0.5942254880130632,0.5942254880130632,0.5901803607214429,0.5901803607214429,0.581496325985304,0.47227788911155644,0.5679507162473094,0.5038595709938395,0.5023751206115935,0.498515549617754,0.505232687597417,0.4890892896904921,0.5019297854969198,0.4935797520967862,0.5046760187040749,0.5059378015289839,0.4996288874044385,0.5048986862614118,0.49807021450308026,0.49617754026571664,0.5043791286276256,0.501002004008016,0.4930973057225562,0.4978846582052995,0.49205819045498406,0.5105395977139464,0.5024493431307059,0.5478680268630539,0.594670823127737
26,0.44797001410227866,0.6223558227566244,0.6295925183700735,0.5850218956431381,0.6026868551918653,0.6014621836265123,0.5916648111036888,0.5926668151117049,0.5648333704445929,0.6285162918429451,0.6281080679878275,0.6281080679878275,0.6281080679878275,0.44797001410227866,0.44797001410227866,0.44797001410227866,0.44797001410227866,0.44797001410227866,0.6289245156980628,0.6364952126475173,0.6234691605433088,0.6039857492763304,0.599161285534031,0.6026868551918653,0.589735025606769,0.44797001410227866,0.6281080679878275,0.6243969420322125,0.6243969420322125,0.6185704742818972,0.6185704742818972,0.598419060342908,0.598419060342908,0.6253618347806724,0.6281080679878275,0.4978846582052995,0.4994433311066578,0.5060491353076524,0.49391375343279154,0.5030802345431604,0.4840792696504119,0.4890892896904921,0.4914272990425295,0.5193349662287539,0.4863801677428932,0.5088695910339197,0.492540636829214,0.48790172938469534,0.5068655830178876,0.5018555629778074,0.49298597194388777,0.4944333110665776,0.49966599866399464,0.5027091219475989,0.5050100200400801,0.5919630756712327,0.6364952126475173
27,0.45220069769167964,0.5894752467898761,0.613078007867587,0.6073999851554962,0.5510279818897054,0.6000148445038225,0.6000148445038225,0.5744822979291917,0.5725896236918281,0.6352334298226082,0.6352334298226082,0.6352334298226082,0.6352334298226082,0.45220069769167964,0.45220069769167964,0.45220069769167964,0.45220069769167964,0.45220069769167964,0.6045053069101165,0.62577005863579,0.6090328805759667,0.6014250723669561,0.6037630817189935,0.5731834038447264,0.6032064128256514,0.45220069769167964,0.6352334298226082,0.6352334298226082,0.6273658427967045,0.6273658427967045,0.5918503674014696,0.5918503674014696,0.5744822979291917,0.5972315000371112,0.6352334298226082,0.4979588807244118,0.5021895643138128,0.49543531507459365,0.5013360053440213,0.5086469234765828,0.4969197654568396,0.5067542492392192,0.49031396125584503,0.5122838269130854,0.4947673124025829,0.5033771246196096,0.508201588361909,0.4905737400727381,0.5096118162250427,0.49762487938840644,0.5107993765308395,0.5001484450382246,0.5026348994284866,0.49127885400430493,0.5041193498107326,0.5852376907450018,0.6352334298226082
28,0.4637422994136421,0.6301120760038595,0.64562458249833,0.6429896830698434,0.6316336376456617,0.6181993616863356,0.6181993616863356,0.5910710309507905,0.5785645364803681,0.6488532620797149,0.6488532620797149,0.6488532620797149,0.6488532620797149,0.4637422994136421,0.4637422994136421,0.4637422994136421,0.4637422994136421,0.4637422994136421,0.6356416536777258,0.6506717137979663,0.5834632227417799,0.6359014324946188,0.61333778668448,0.5778223112892451,0.6129295628293624,0.4637422994136421,0.6488532620797149,0.6488532620797149,0.6134491204631485,0.6134491204631485,0.628738959400282,0.628738959400282,0.6053217546203518,0.6336376456616938,0.6488532620797149,0.5014102278631337,0.5020040080160321,0.4997773324426631,0.5056038001929786,0.4936168633563423,0.5063831366436576,0.4907592963705188,0.5028946782453797,0.5080902545832405,0.505715133971647,0.4997031099235508,0.5172938469531656,0.4934313070585616,0.4836710457952943,0.4891264009500482,0.5052697988569732,0.49840421583908556,0.5032657908409411,0.49576931641059896,0.49821865954130484,0.6047142295565067,0.6506717137979663
29,0.4610331774660432,0.6357158761968381,0.6305945223780896,0.6294440733318489,0.6249164996659987,0.625732947376234,0.625732947376234,0.5957099383953092,0.5403028278779782,0.6468863653232391,0.6468863653232391,0.6468863653232391,0.6468863653232391,0.4610331774660432,0.4610331774660432,0.4610331774660432,0.4610331774660432,0.4610331774660432,0.6376085504342017,0.6398723372671269,0.6154531284791805,0.6205002597788168,0.6216878200846137,0.6032435240852074,0.6218733763823944,0.4610331774660432,0.6468863653232391,0.6468863653232391,0.5935945966006086,0.5935945966006086,0.629963630965635,0.629963630965635,0.5845765605284643,0.6371632153195279,0.6468863653232391,0.5056780227120908,0.4966970978995027,0.5050100200400801,0.500742225191123,0.5001113337786685,0.5061975803458769,0.488569732056706,0.5042677948489571,0.4934313070585616,0.5069398055369999,0.5035997921769465,0.5202256364581014,0.4964373190826097,0.5136198322571068,0.4952497587768129,0.49298597194388777,0.5009648927484599,0.5050100200400801,0.4979588807244118,0.4958806501892674,0.6022593884614222,0.6468863653232391
30,0.4425146589475247,0.6189786981370148,0.597676835151785,0.6064350924070363,0.6226156015735174,0.6164922437467527,0.6164922437467527,0.6026126326727529,0.6033919691234321,0.6228753803904105,0.6228753803904105,0.6228753803904105,0.6228753803904105,0.4425146589475247,0.4425146589475247,0.4425146589475247,0.4425146589475247,0.4425146589475247,0.6190900319156832,0.5598233504045127,0.6359014324946188,0.6255473910784533,0.6171231351592074,0.6129666740889186,0.6171231351592074,0.4425146589475247,0.6228753803904105,0.6228753803904105,0.635196318563052,0.635196318563052,0.6171231351592074,0.6171231351592074,0.5829065538484376,0.6207229273361538,0.6228753803904105,0.4971795442737327,0.5128404958064277,0.49168707785942256,0.4924664143101017,0.4986639946559786,0.49784754694574335,0.511690046760187,0.5074222519112299,0.49881243969420325,0.4881243969420322,0.504453351146738,0.5055666889334224,0.5091664811103689,0.49228085801232097,0.5107251540117271,0.5167742893193795,0.4920953017145402,0.4994062198471016,0.5013360053440213,0.5092778148890373,0.59543366568528,0.6359014324946188
31,0.46025384101536404,0.6146737920285015,0.6344912046314852,0.630965634973651,0.6132264529058116,0.57652341720478,0.57652341720478,0.5909225859125659,0.5738885177762933,0.6448452460476508,0.6448452460476508,0.6448452460476508,0.6448452460476508,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.623766050619758,0.6423587916573889,0.5994952868700364,0.6246196095895494,0.5805685444964002,0.5813849922066355,0.5806056557559564,0.46025384101536404,0.6448452460476508,0.6448452460476508,0.6254731685593409,0.6254731685593409,0.605358865879908,0.605358865879908,0.6019817412602984,0.6204260372597046,0.6448452460476508,0.5012617828249091,0.4987382171750909,0.5005195576337861,0.5076820307281229,0.49109329770652416,0.49658576412083427,0.5061975803458769,0.49012840495806426,0.5097973725228234,0.5034142358791658,0.5030431232836042,0.4847843835819788,0.5054553551547539,0.5098715950419357,0.48934906850738513,0.5121724931344169,0.4987011059155348,0.4938395309136792,0.4934684183181177,0.4953239812959252,0.5941993726822644,0.6448452460476508
32,0.4401395383359311,0.48626883396422477,0.5700660580420099,0.5595264603280635,0.56910116529355,0.6030208565278705,0.599421064350924,0.599421064350924,0.5581162324649298,0.5592295702516143,0.5594893490685073,0.5594893490685073,0.5594893490685073,0.4401395383359311,0.4401395383359311,0.4401395383359311,0.4401395383359311,0.4401395383359311,0.4745787872040377,0.5852816744600312,0.5103540414161657,0.6037630817189935,0.6032435240852074,0.6032064128256514,0.5900319156832183,0.4401395383359311,0.5594893490685073,0.5947450456468493,0.5947450456468493,0.6029466340087583,0.6029466340087583,0.5980108364877904,0.5980108364877904,0.4799970310992355,0.5594893490685073,0.5008164477102353,0.49732798931195726,0.49294886068433164,0.5070140280561122,0.5066058042009945,0.4958435389297113,0.5093891486677058,0.4926519706078824,0.4937653083945669,0.504230683589401,0.4979217694648556,0.5063089141245454,0.5006308914124545,0.5020782305351443,0.49387664217323535,0.49762487938840644,0.49966599866399464,0.5125436057299785,0.5048986862614118,0.4938395309136792,0.5565259462683941,0.6037630817189935
33,0.4590662807095673,0.6335263118830253,0.6294440733318489,0.62673495138425,0.6222073777183997,0.6219104876419506,0.6219104876419506,0.5981963927855711,0.5708082832331329,0.6465523639872337,0.6465523639872337,0.6465523639872337,0.6465523639872337,0.4590662807095673,0.4590662807095673,0.4590662807095673,0.4590662807095673,0.4590662807095673,0.6363838788688488,0.6408001187560306,0.6174200252356565,0.6179395828694426,0.6186075855414532,0.6035033029021005,0.6185704742818972,0.4590662807095673,0.6465523639872337,0.6465523639872337,0.5960810509908706,0.5960810509908706,0.6275513990944853,0.6275513990944853,0.587731017590737,0.6369776590217472,0.6465523639872337,0.49562087137237437,0.5025977881689304,0.4932457507607808,0.5033771246196096,0.5016328954204706,0.4960662064870482,0.486825502857567,0.4936168633563423,0.49220663549320864,0.49101907518741184,0.49539820381503746,0.5163289542047057,0.49202107919542787,0.4884212870184814,0.49447042232613375,0.5104653751948341,0.4978846582052995,0.4949528687003637,0.502968900764492,0.5048986862614118,0.6024738090721911,0.6465523639872337
34,0.45338825799747645,0.6012766273287315,0.6214651525272767,0.6175684702738811,0.5385585986788392,0.5906628070956729,0.5906628070956729,0.585244563200475,0.5219698656572405,0.6360498775328435,0.6360498775328435,0.6360498775328435,0.6360498775328435,0.45338825799747645,0.45338825799747645,0.45338825799747645,0.45338825799747645,0.45338825799747645,0.6123728939360202,0.6305202998589772,0.6061382023305871,0.611593557485341,0.5938914866770578,0.5794923179692719,0.5937059303792771,0.45338825799747645,0.6360498775328435,0.6360498775328435,0.6265493950864692,0.6265493950864692,0.5790840941141542,0.5790840941141542,0.5935574853410525,0.6072515401172716,0.6360498775328435,0.49766199064796257,0.4978846582052995,0.5003340013360054,0.5023008980924812,0.5093891486677058,0.4978846582052995,0.49012840495806426,0.506717137979663,0.5106509314926149,0.503006012024048,0.4916499665998664,0.5072366956134491,0.5077933645067914,0.5140651673717807,0.5014102278631337,0.48341126697840126,0.49769910190751876,0.5021153417947005,0.49313441698211236,0.5019668967564759,0.5842782959609204,0.6360498775328435
35,0.44752467898760484,0.6199807021450308,0.5863579009871595,0.5955614933570845,0.614562458249833,0.6077710977510576,0.6077710977510576,0.5734431826616195,0.6002375120611594,0.6267720626438061,0.6267720626438061,0.6267720626438061,0.6267720626438061,0.44752467898760484,0.44752467898760484,0.44752467898760484,0.44752467898760484,0.44752467898760484,0.6221702664588437,0.5741111853336303,0.6342314258145921,0.6178653603503302,0.6087731017590737,0.6043197506123358,0.6087731017590737,0.44752467898760484,0.6267720626438061,0.6267720626438061,0.6309285237140948,0.6309285237140948,0.6087731017590737,0.6087731017590737,0.583017887627106,0.6218733763823944,0.6267720626438061,0.502486454390262,0.5094633711868181,0.49395086469234767,0.5069026942774437,0.5031544570622727,0.5015957841609144,0.4948786461812514,0.49395086469234767,0.4978846582052995,0.49439619980702143,0.5042677948489571,0.4918726341572033,0.4936168633563423,0.5064202479032138,0.491538632821198,0.48845839827803755,0.5126920507682031,0.4968455429377273,0.49877532843464706,0.5063460253841016,0.5919671991445168,0.6342314258145921
36,0.46158984635938544,0.6276627328731537,0.6479254805908112,0.6460328063534476,0.6352705410821643,0.6203518147405923,0.6203518147405923,0.5929265939285979,0.5813107696875232,0.6462554739107845,0.6462554739107845,0.6462554739107845,0.6462554739107845,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.46158984635938544,0.63319231054702,0.6514881615082015,0.5819045498404216,0.6395383359311215,0.6150449046240629,0.5796778742670526,0.6147851258071699,0.46158984635938544,0.6462554739107845,0.6462554739107845,0.6144140132116084,0.6144140132116084,0.6320789727603355,0.6320789727603355,0.6082164328657315,0.6316336376456617,0.6462554739107845,0.504453351146738,0.49576931641059896,0.49695687671639577,0.503748237215171,0.4953239812959252,0.5066058042009945,0.5056780227120908,0.4926519706078824,0.4880501744229199,0.49725376679284494,0.4987382171750909,0.5167742893193795,0.4923179692718771,0.5105395977139464,0.5102798188970533,0.49205819045498406,0.49877532843464706,0.4948044236621391,0.5011133377866844,0.49933199732798933,0.6053272525847305,0.6514881615082015
37,0.43910042306835895,0.6129666740889186,0.6181251391672233,0.6047279744674534,0.6193498107325762,0.6187189193201217,0.6021672975580791,0.6021672975580791,0.5612335782676464,0.6180138053885549,0.6173829139761003,0.6173829139761003,0.6173829139761003,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.6170860238996512,0.6253247235211163,0.6261040599717954,0.584502338009352,0.6176055815334373,0.6193498107325762,0.5916276998441327,0.43910042306835895,0.6173829139761003,0.6262896162695762,0.6262896162695762,0.5916276998441327,0.5916276998441327,0.5916276998441327,0.5916276998441327,0.6152304609218436,0.6173829139761003,0.49688265419728345,0.49599198396793587,0.4884955095375937,0.49031396125584503,0.5002226675573369,0.49807021450308026,0.5082758108810213,0.5034142358791658,0.5237512061159356,0.5109849328286202,0.4883470644993691,0.4997773324426631,0.5105024864543902,0.5092778148890373,0.503006012024048,0.5051955763378609,0.49387664217323535,0.5024493431307059,0.4996288874044385,0.5068284717583315,0.5891646118024801,0.6262896162695762
38,0.46203518147405925,0.6287760706598382,0.647851258071699,0.6457359162769984,0.6343798708528168,0.6196095895494693,0.6196095895494693,0.5931492614859348,0.5816076597639724,0.6461070288725599,0.6461070288725599,0.6461070288725599,0.6461070288725599,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.6342314258145921,0.6508201588361909,0.583240555184443,0.6387218882208863,0.614822237066726,0.5796778742670526,0.6147851258071699,0.46203518147405925,0.6461070288725599,0.6461070288725599,0.6144140132116084,0.6144140132116084,0.6316336376456617,0.6316336376456617,0.6082906553848437,0.6325243078750092,0.6461070288725599,0.5051213538187486,0.4942106435092407,0.4958435389297113,0.5040451272916203,0.5018555629778074,0.5072738068730053,0.4924664143101017,0.4940621984710161,0.48753061678913384,0.5031915683218289,0.4998515549617754,0.516403176723818,0.4923179692718771,0.5123951606917538,0.5098344837823796,0.49331997327989313,0.4975877681288503,0.5035626809173903,0.49769910190751876,0.5001484450382246,0.6053464954600558,0.6508201588361909
39,0.4648556372003266,0.6290729607362874,0.6465152527276776,0.6445483559712016,0.6327469754323461,0.6185704742818972,0.6185704742818972,0.5909225859125659,0.5786387589994805,0.6481852594077043,0.6481852594077043,0.6481852594077043,0.6481852594077043,0.4648556372003266,0.4648556372003266,0.4648556372003266,0.4648556372003266,0.4648556372003266,0.6342314258145921,0.6518592741037631,0.5816076597639724,0.6375343279150895,0.6136346767609293,0.577302753655459,0.6137460105395978,0.4648556372003266,0.6481852594077043,0.6481852594077043,0.6144140132116084,0.6144140132116084,0.6302976323016403,0.6302976323016403,0.6068062050025977,0.6323758628367847,0.6481852594077043,0.503488458398278,0.49703109923550803,0.5020040080160321,0.5050842425591925,0.4936168633563423,0.4892377347287167,0.49053662881318194,0.5028946782453797,0.5092778148890373,0.503488458398278,0.5013360053440213,0.5177391820678394,0.4909819639278557,0.5147702813033475,0.5093891486677058,0.49035107251540117,0.4964002078230535,0.5054924664143101,0.4944333110665776,0.5006680026720107,0.6050825931698789,0.6518592741037631
