,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
294,0.3507530519024772,0.5520347934141038,0.6065951008479744,0.6182389285837562,0.6359577968773371,0.6366251308780044,0.637131384257821,0.6340248294271282,0.6402149275712494,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.3507530519024772,0.546811178995087,0.6109903006454731,0.6173414794104449,0.6349913131522327,0.6354745550147849,0.632183908045977,0.6308492400446424,0.3507530519024772,0.553990772381577,0.606457031744388,0.6273054663859261,0.6282029155592374,0.5894285089687389,0.617226421824123,0.6353134743939342,0.3507530519024772,0.3507530519024772,0.5680968324646486,0.5637016326671499,0.5731363547455501,0.5678206942574758,0.5667161414287851,0.5719627673650662,0.5716175946061004,0.5682809246027637,0.5686721203962584,0.574540057298678,0.5761508635071854,0.5724460092276185,0.5615845730788259,0.5783139461300381,0.5732974353664009,0.5679817748783266,0.566117841979911,0.5727681704693199,0.5756676216446331,0.5741028384706546,0.5750232991612302,0.5678206942574758,0.5639317478397938,0.5646681163922543,0.5718246982614799,0.5688792240516378,0.571893732813273,0.5722619170895032,0.5775085430257844,0.5746321033677355,0.5601808705256981,0.5692474083278681,0.5755755755755756,0.5673834754294524,0.5768181975078527,0.5758287022654839,0.5637246441844143,0.5781068424746586,0.5713414563989276,0.5711113412262837,0.5681888785337061,0.5770022896459678,0.571479525502514,0.5707891799845822,0.570420995708352,0.5738497117807463,0.5646220933577255,0.5697536617076847,0.5638397017707363,0.5697076386731559,0.578544061302682,0.5707201454327891,0.5697766732249491,0.49732533725722317,0.6402149275712494
295,0.3506725115920518,0.48908678793736265,0.5771978875427152,0.6056631343987666,0.6067216641929286,0.6266956611784198,0.6248317282800041,0.6289738013875945,0.6382244313278796,0.3506725115920518,0.3506725115920518,0.3506725115920518,0.3506725115920518,0.3506725115920518,0.3506725115920518,0.3506725115920518,0.3506725115920518,0.3506725115920518,0.5118681900291095,0.5700182941562252,0.6055250652951802,0.607573090331711,0.6170308239273756,0.6254300277288783,0.6290658474566521,0.3506725115920518,0.5222463843153499,0.6058702380541461,0.6063995029512271,0.5997031514272894,0.5819382600991796,0.6012909461185323,0.6251078664871769,0.3506725115920518,0.3506725115920518,0.5737231484357921,0.5738612175393785,0.5719512616064341,0.5684535109822466,0.5726646186416301,0.5740222981602292,0.5660833247040143,0.5679242460851657,0.5701333517425471,0.5765995880938409,0.5691668680174428,0.5710998354676515,0.5729867798833316,0.5662674168421294,0.5731938835387111,0.5733319526422974,0.5723424573999286,0.5729637683660672,0.5686376031203617,0.5753799776788282,0.562056309182746,0.5742754248501375,0.5805575690633162,0.5713529621575598,0.5704325014669842,0.5700873287080184,0.5720433076754916,0.5796140968554762,0.5663134398766583,0.5731478605041823,0.5777501639570605,0.570064317190754,0.566704635670153,0.5637821729775753,0.5813399606503055,0.5700873287080184,0.5698342020181101,0.5749197473335405,0.5749427588508048,0.5613889751820786,0.5762083923003464,0.564472518495507,0.5737921829875853,0.5708006857432145,0.5699952826389608,0.5719972846409628,0.5666586126356241,0.5741143442292868,0.5658992325658992,0.562470516493505,0.5631608620114367,0.5634139887013451,0.5749657703680692,0.48696376240011824,0.6382244313278796
296,0.3550446998722861,0.5330617974296136,0.5775200487844167,0.6155580868224546,0.6166856511684098,0.6191018604811708,0.6108177142659901,0.6252459355907631,0.6335761048404727,0.3550446998722861,0.3550446998722861,0.3550446998722861,0.3550446998722861,0.3550446998722861,0.3550446998722861,0.3550446998722861,0.3550446998722861,0.3550446998722861,0.5232358795577187,0.5752419085752419,0.6166166166166166,0.6171458815136976,0.605041823432628,0.6254530392461427,0.626764695730213,0.3550446998722861,0.5292418855637246,0.5459482470976724,0.6170078124101113,0.6230828529679104,0.6215180697939319,0.622231426829128,0.6221623922773348,0.3550446998722861,0.3550446998722861,0.5698342020181101,0.5641733687710699,0.5699262480871676,0.5671418544981763,0.5719512616064341,0.5653469561515538,0.5699262480871676,0.5646105875990933,0.5679702691196944,0.5633219426322874,0.5664515089802447,0.5654850252551402,0.5647716682199441,0.5670267969118544,0.5613889751820786,0.5673029351190271,0.5682694188441315,0.5671418544981763,0.5639202420811616,0.5722043882963423,0.5584435009722366,0.5694890292591442,0.5559812686249468,0.5694430062246154,0.5687296491894193,0.5695810753282018,0.5628617122869997,0.5774510142326235,0.5629537583560572,0.5720893307100203,0.5567866717292005,0.5673489581535559,0.5681083382232808,0.578601590095843,0.5672339005672339,0.5684535109822466,0.5666586126356241,0.564587576081829,0.5742754248501375,0.5590648119383752,0.5733089411250331,0.5693969831900867,0.5645645645645646,0.5649557603580592,0.5691208449829139,0.5691668680174428,0.5664054859457158,0.5655310482896689,0.5703404553979267,0.5608597102849976,0.5696040868454662,0.5680393036714876,0.568476522499511,0.49160356610335326,0.6335761048404727
297,0.34886610748679714,0.5088651870261066,0.5687411549480516,0.5882088985537262,0.6302049175612394,0.6305731018374696,0.6326441383912649,0.6353134743939342,0.6403990197093645,0.34886610748679714,0.34886610748679714,0.34886610748679714,0.34886610748679714,0.34886610748679714,0.34886610748679714,0.34886610748679714,0.34886610748679714,0.34886610748679714,0.4984409697053375,0.572422997710354,0.588139864001933,0.6214835525180353,0.6336796566681624,0.6345310828069449,0.6373154763959362,0.34886610748679714,0.5505390447919184,0.5871503687595642,0.578958268613441,0.6119107613360487,0.6134065099582341,0.632713172943058,0.6314705510107809,0.34886610748679714,0.34886610748679714,0.5663479571525548,0.5765880823352088,0.5723309516412964,0.5705590648119384,0.5719627673650662,0.562113837975907,0.571709640675158,0.5713414563989276,0.5694084889487189,0.570950260605433,0.5724920322621472,0.5663709686698193,0.5683959821890856,0.5611933772853314,0.573182377780079,0.573182377780079,0.5641848745297021,0.5649212430821626,0.5693394543969257,0.5725610668139404,0.564230897564231,0.5728832280556418,0.5682118900509705,0.5733204468836652,0.5708352030191111,0.5709962836399618,0.5747701724713219,0.5764960362661512,0.5708812260536399,0.5751613682648166,0.5719627673650662,0.5757596677136907,0.568948258603431,0.5661408534971754,0.5817656737196967,0.574010792401597,0.5765880823352088,0.5761738750244497,0.5719167443305374,0.5698457077767423,0.5716636176406291,0.5739187463325395,0.5708812260536399,0.5713874794334565,0.5662559110834973,0.5712724218471344,0.5640698169433802,0.5757366561964263,0.573481527504516,0.5717556637096867,0.5661638650144397,0.5656806231518875,0.5659567613590603,0.48990710591391734,0.6403990197093645
298,0.35236385811098453,0.5436816126471299,0.6104840472656564,0.6172034103068585,0.6315165740453097,0.6303199751475613,0.6382359370865118,0.6391333862598231,0.6403299851575713,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.5480768124446286,0.6090573331952642,0.6186301243772508,0.6282719501110305,0.6323449886668278,0.6329662996329662,0.6371083727405566,0.35236385811098453,0.49611680646163403,0.5625510568039304,0.6055365710538124,0.634945290117704,0.635129382255819,0.6349222786004395,0.6393865129497314,0.35236385811098453,0.35236385811098453,0.5715255485370427,0.5715025370197784,0.5706971339155247,0.5712724218471344,0.5719167443305374,0.5661638650144397,0.5666010838424631,0.5649212430821626,0.5684420052236144,0.564944254599427,0.5700758229493862,0.5702599150875013,0.5712954333643989,0.569592581086834,0.5654505079792436,0.5689942816379598,0.5746781264022643,0.5689712701206954,0.5665550608079344,0.5716636176406291,0.5723539631585609,0.5728832280556418,0.5589612601106854,0.5689022355689022,0.5728832280556418,0.55935245590418,0.5699377538457998,0.5760358059208633,0.5686721203962584,0.5764960362661512,0.5627581604593099,0.5673374523949236,0.5703979841910877,0.560410985698342,0.5652894273583928,0.5714565139852497,0.5702599150875013,0.5738036887462175,0.5719167443305374,0.5625510568039304,0.5594445019732376,0.5675905790848319,0.5709962836399618,0.5705820763292028,0.5707891799845822,0.5675675675675675,0.5723079401240321,0.5634024829427128,0.5679817748783266,0.5755525640583112,0.5678437057747403,0.5624359992176085,0.566002784393589,0.4958466342033818,0.6403299851575713
299,0.35160447804125966,0.5394935165050108,0.5962859411135273,0.610276943610277,0.6284560422491458,0.6298597448022736,0.6325060692876785,0.6304120212166189,0.634300967634301,0.35160447804125966,0.35160447804125966,0.35160447804125966,0.35160447804125966,0.35160447804125966,0.35160447804125966,0.35160447804125966,0.35160447804125966,0.35160447804125966,0.5250883066975021,0.5945140542841693,0.6100238169203687,0.6210233221727475,0.6287551919735828,0.6271673972823398,0.6340708524616571,0.35160447804125966,0.5575575575575575,0.6059737898818358,0.6108752430591511,0.6100008054031043,0.5894975435205321,0.6254645450047749,0.6265460863162012,0.35160447804125966,0.35160447804125966,0.5782909346127737,0.5747471609540575,0.573481527504516,0.574240907574241,0.5746781264022643,0.5716866291578935,0.5666240953597276,0.5685110397754076,0.5681658670164418,0.5652203928065997,0.5711803757780769,0.5739877808843326,0.5727451589520555,0.5663709686698193,0.5740338039188614,0.5705590648119384,0.5738036887462175,0.5654044849447148,0.5650132891512202,0.5721008364686525,0.5686721203962584,0.5775775775775776,0.5653814734274505,0.563586575080828,0.5686491088789939,0.5736656196426312,0.5734355044699873,0.575713644679162,0.562827195011103,0.560940250595423,0.5622979301140221,0.5762198980589786,0.5691093392242818,0.5709042375709042,0.5737116426771599,0.5620448034241138,0.5689942816379598,0.5603189396292845,0.5697996847422134,0.56464510487499,0.5687871779825803,0.5648522085303694,0.5701218459839149,0.5697306501904204,0.5732284008146077,0.5735735735735735,0.564299932116024,0.5651973812893353,0.5648061854958407,0.5686721203962584,0.5694775235005121,0.5690863277070174,0.5773014393704049,0.4943244649502632,0.634300967634301
300,0.34791112952032494,0.5398271835053444,0.6144765455110283,0.6278462370416393,0.6370738554646601,0.6364985675330503,0.646370508439474,0.6477511994753374,0.6409397903650778,0.34791112952032494,0.34791112952032494,0.34791112952032494,0.34791112952032494,0.34791112952032494,0.34791112952032494,0.34791112952032494,0.34791112952032494,0.34791112952032494,0.5465235350292822,0.6157882019950985,0.6281453867660765,0.6371428900164532,0.6382704543624084,0.6382244313278796,0.6465315890603247,0.34791112952032494,0.5262733998366182,0.5563264413839126,0.6166626396511454,0.626534580557569,0.6331158744951848,0.6482114298206252,0.6482344413378897,0.34791112952032494,0.34791112952032494,0.5718592155373765,0.573009791400596,0.581132856994926,0.5748967358162761,0.5748967358162761,0.5750808279543912,0.565415990703347,0.5802584193388791,0.5741373557465511,0.5716060888474681,0.5737461599530566,0.5747586667126897,0.5711918815367091,0.5638972305638972,0.5705705705705706,0.5715830773302037,0.5759092425759093,0.5672569120844982,0.5678782230506368,0.5729637683660672,0.5675100387744066,0.5664284974629802,0.5704555129842486,0.5792919356137747,0.5714680197438818,0.563529046287667,0.5740913327120224,0.5819612716164441,0.5707316511914213,0.5772669220945083,0.5768527147837492,0.5728487107797453,0.5766225996111054,0.586494540517529,0.5713069391230311,0.571421996709353,0.5759092425759093,0.5634370002186094,0.5742294018156087,0.5746896321608965,0.5790618204411307,0.5679012345679012,0.5709617663640653,0.5724345034689863,0.5732168950559755,0.5753569661615638,0.5774740257498878,0.578486532509521,0.569949259604432,0.5716981349165258,0.5761853807830819,0.5773819796808303,0.5725725725725725,0.49707689809860944,0.6482344413378897
301,0.3541932737335036,0.5194159676918297,0.5761623692658175,0.6098282190236213,0.6108407257832545,0.6217481849665758,0.6159492826159493,0.6271328800064432,0.6367056711884298,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.3541932737335036,0.48077963020491754,0.5736311023667345,0.6108637373005189,0.6113930021975998,0.6104495299897599,0.6267186726956842,0.6287897092494794,0.3541932737335036,0.5259972616294455,0.5331308319814066,0.6112549330940136,0.6175370773071922,0.5744134939537239,0.6168467317892605,0.6236811524167846,0.3541932737335036,0.3541932737335036,0.5708697202950076,0.56606031318675,0.5720433076754916,0.5676481078779929,0.5698111905008457,0.5728487107797453,0.5658992325658992,0.5681543612578095,0.5708927318122721,0.5682233958096027,0.5726185956071014,0.5700413056734895,0.569235902569236,0.571122846984916,0.5618952285618952,0.5658762210486349,0.5676941309125217,0.5697191444317881,0.5641503572538056,0.5651858755307031,0.571421996709353,0.5710998354676515,0.5727566647106876,0.5707316511914213,0.5661983822903364,0.56606031318675,0.5710308009158583,0.5649327488407948,0.5659222440831636,0.5729637683660672,0.558236397316857,0.5722043882963423,0.5638512075293685,0.5792229010619815,0.566359462911187,0.5677401539470505,0.5697421559490525,0.5649557603580592,0.5742524133328731,0.5740222981602292,0.5710538124331228,0.5657841749795772,0.5683154418786602,0.5654850252551402,0.5693509601555579,0.5692819256037647,0.5624244934589763,0.5729407568488029,0.5663134398766583,0.5657611634623129,0.568476522499511,0.5693969831900867,0.5652779215997606,0.48781348398206636,0.6367056711884298
302,0.3539631585608597,0.541391966679323,0.579545062303683,0.6310908609759185,0.6315741028384707,0.6383855119487304,0.6398122260191226,0.6401804102953528,0.635716175946061,0.3539631585608597,0.3539631585608597,0.3539631585608597,0.3539631585608597,0.3539631585608597,0.3539631585608597,0.3539631585608597,0.3539631585608597,0.3539631585608597,0.5366515941228585,0.5811098454776615,0.6307917112514814,0.6331388860124493,0.6377642009825918,0.638247442845144,0.640019329674502,0.3539631585608597,0.5338211774993384,0.5588116852484668,0.6322184253218736,0.631067849458654,0.6348877613245429,0.6309527918723321,0.6085855970913442,0.3539631585608597,0.3539631585608597,0.568177372775074,0.5642193918055987,0.5693279486382935,0.5644495069782426,0.5694430062246154,0.573124848986918,0.5724114919517218,0.5678782230506368,0.5700182941562252,0.571836204020112,0.5701563632598116,0.5732399065732399,0.5686606146376262,0.5671648660154407,0.5771058414736575,0.5683614649131891,0.5715140427784106,0.5732168950559755,0.5655310482896689,0.5757251504377942,0.5611588600094347,0.5689827758793276,0.583549066307687,0.5682924303613959,0.5702253978116048,0.568591580085833,0.5728256992624808,0.569235902569236,0.563114838976908,0.5688216952584769,0.5710768239503872,0.5662444053248651,0.5709387548468008,0.5615960788374581,0.5641963802883343,0.5681083382232808,0.5653699676688182,0.5744595169882526,0.5676250963607286,0.5737461599530566,0.5580292936614776,0.5778652215433825,0.5723194458826643,0.5617341479410445,0.5686836261548905,0.5686145916030974,0.5727566647106876,0.5676020848434642,0.5650708179443812,0.5730788259523891,0.570064317190754,0.5676711193952573,0.564472518495507,0.4968740558353159,0.6401804102953528
303,0.35236385811098453,0.5420017718868294,0.563471517494506,0.6207701954828392,0.6204710457584021,0.6334495414955185,0.6319537928733331,0.6354055204629917,0.6370853612232923,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.35236385811098453,0.5426921174047611,0.5601578590084337,0.619642631136884,0.6224270247258753,0.6310793552172862,0.6345080712896805,0.6354975665320493,0.35236385811098453,0.5223499361430396,0.5616075845960904,0.6216906561734148,0.6137286711999356,0.6146031088559825,0.6151553852703278,0.6356126241183713,0.35236385811098453,0.35236385811098453,0.5676826251538896,0.576012794403599,0.5658647152900026,0.5658417037727382,0.5710883297090193,0.5689712701206954,0.5702369035702369,0.5664860262561412,0.5698687192940066,0.5631263447355401,0.5736656196426312,0.5655195425310368,0.5758056907482195,0.5674985330157744,0.5739187463325395,0.5687641664653159,0.5690633161897529,0.5732744238491365,0.568303936120028,0.5656115886000943,0.5733664699181941,0.5722158940549745,0.5711803757780769,0.5680277979128554,0.5705820763292028,0.5637936787362074,0.5668542105323715,0.5792574183378781,0.5632183908045977,0.5712954333643989,0.5761968865417141,0.5674525099812456,0.5708121915018467,0.5612854233543889,0.5691783737760749,0.5701678690184437,0.5645990818404611,0.5617456536996767,0.5627581604593099,0.5738497117807463,0.570006788397593,0.5747931839885863,0.5690403046724886,0.5663019341180261,0.5674064869467168,0.5698457077767423,0.5690633161897529,0.565358461910186,0.5663479571525548,0.5651283467375421,0.5686951319135227,0.5650132891512202,0.5713874794334565,0.49250825964321077,0.6370853612232923
304,0.3509946728337533,0.5432098765432098,0.5965735850793322,0.6080793437115276,0.6127046586816701,0.6142924533729132,0.5965275620448034,0.6289738013875945,0.6366596481539011,0.3509946728337533,0.3509946728337533,0.3509946728337533,0.3509946728337533,0.3509946728337533,0.3509946728337533,0.3509946728337533,0.3509946728337533,0.3509946728337533,0.5355010182596389,0.5996571283927605,0.6075040557799178,0.6088847468157813,0.6051108579844212,0.6296181238709975,0.6305846075961018,0.3509946728337533,0.5474439957198578,0.5983224603914259,0.6133029581305444,0.6138782460621541,0.5978162070116093,0.6141083612347981,0.6291118704911809,0.3509946728337533,0.3509946728337533,0.5613429521475498,0.5687296491894193,0.5746666206436322,0.5679242460851657,0.5734700217458838,0.5724114919517218,0.5665665665665666,0.5707546627086857,0.5663134398766583,0.571537054295675,0.570593582087835,0.5725725725725725,0.5702023862943403,0.5678552115333725,0.5615500558029294,0.569419994707351,0.5726185956071014,0.5700182941562252,0.5694890292591442,0.5752879316097707,0.5761393577485532,0.5761163462312887,0.5636901269085177,0.5723654689171931,0.5683614649131891,0.5670498084291188,0.57077767422595,0.5600312956634795,0.5705475590533062,0.5690518104311207,0.5786476131303717,0.5758402080241161,0.5667506587046817,0.5719052385719052,0.574597586091839,0.5638972305638972,0.5684535109822466,0.5633679656668162,0.5744825285055171,0.5751728740234487,0.5754950352651502,0.5744825285055171,0.5678091884988437,0.5716291003647326,0.5662213938076007,0.5719282500891696,0.572066319192756,0.5680393036714876,0.5590648119383752,0.5761853807830819,0.5701563632598116,0.5726646186416301,0.5634600117358738,0.49122004081561343,0.6366596481539011
305,0.3525479502490997,0.5417256336796566,0.5773244508876693,0.6307802054928492,0.6312404358381369,0.6387652019835928,0.6408822615719167,0.6417336877106992,0.6361188774981879,0.3525479502490997,0.3525479502490997,0.3525479502490997,0.3525479502490997,0.3525479502490997,0.3525479502490997,0.3525479502490997,0.3525479502490997,0.3525479502490997,0.5363409386397893,0.5796486141313727,0.6307802054928492,0.6332884608746677,0.637890764327546,0.6390183286735011,0.6414345379862622,0.3525479502490997,0.529851690771231,0.558109833971903,0.6320918619769195,0.6310563437000218,0.6358887623255439,0.6310793552172862,0.6419638028833431,0.3525479502490997,0.3525479502490997,0.571065318191755,0.5635635635635635,0.5694315004659832,0.5694084889487189,0.5694084889487189,0.5699607653630642,0.5709042375709042,0.5767491629560595,0.5712954333643989,0.5641848745297021,0.5733204468836652,0.5721468595031813,0.576012794403599,0.5648061854958407,0.5743329536432985,0.575069322195759,0.5706741223982603,0.5702829266047656,0.5796946371659015,0.56464510487499,0.561055308181745,0.5672223948086017,0.562113837975907,0.5660718189453822,0.570651110880996,0.5703289496392945,0.566002784393589,0.5611933772853314,0.5751383567475522,0.5713414563989276,0.5583169376272824,0.5672914293603949,0.5741718730224478,0.5689022355689022,0.5668772220496359,0.5692013852933393,0.5739417578498038,0.5771863817840829,0.5704670187428809,0.5713644679161921,0.5732284008146077,0.5667851759805783,0.5685800743272008,0.5716866291578935,0.5700297999148574,0.5675905790848319,0.574655114885,0.5671763717740729,0.5710192951572262,0.566117841979911,0.5682349015682349,0.5694084889487189,0.5674064869467168,0.4973773262406723,0.6419638028833431
