,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
109,0.5533347141673571,0.6047794117647058,0.6064881938690969,0.6096468516984258,0.5969086578293289,0.589115575807788,0.593102734051367,0.5666166114333057,0.5979183927091963,0.6078086164043082,0.5793548053024027,0.5734776304888153,0.5706555509527754,0.5694128003314002,0.5683771748135874,0.5683771748135874,0.5641052195526097,0.5533347141673571,0.6048570836785419,0.6094915078707539,0.5934910936205469,0.5961578293289147,0.5785004142502072,0.5718983015741508,0.5742543496271748,0.5533347141673571,0.587251449875725,0.5651667357083678,0.5510304473902237,0.539612676056338,0.5374896437448219,0.49078293289146646,0.49202568351284176,0.5933616404308202,0.5087251449875725,0.49039457332228664,0.5081814415907208,0.49528790389395194,0.5033657829328915,0.5002847970173985,0.5073270505385252,0.4952361226180613,0.5038835956917979,0.5038835956917979,0.5081296603148302,0.49243993371996686,0.5080519884009942,0.5079225352112676,0.5144210853355426,0.4783036454018227,0.5039353769676885,0.5043755178127589,0.4949513256006628,0.5020712510356256,0.5038577050538525,0.48493164871582434,0.49596106048053024,0.5029515327257663,0.5022007042253521,0.49197390223695114,0.49580571665285833,0.4949513256006628,0.4961681855840928,0.5019417978458989,0.499430405965203,0.49580571665285833,0.4936567937033969,0.5061619718309859,0.515016570008285,0.5710621298597686,0.6096468516984258
110,0.533036454018227,0.5896592792046396,0.5907984672742337,0.5953034382767192,0.5893485915492958,0.5848177299088649,0.5874585749792874,0.5701377381938691,0.585387323943662,0.5925849212924607,0.5609206710853355,0.5543703396851698,0.5513411350455675,0.5505126346313173,0.549269884009942,0.549269884009942,0.5436516155758078,0.533036454018227,0.5902029826014913,0.5943195940347971,0.5876398094449047,0.5891673570836785,0.5781897265948633,0.5738142087821044,0.575807787903894,0.533036454018227,0.5828500414250207,0.5692056752278376,0.5051004556752279,0.501864125932063,0.5002071251035626,0.5028220795360397,0.5002071251035626,0.5763256006628004,0.4568920878210439,0.5075082850041425,0.5070940347970174,0.49342377796188897,0.505437033968517,0.49950807787903895,0.5086733637116818,0.49694490472245234,0.4943817315658658,0.5021748135874068,0.4941746064623032,0.49445940347970174,0.49218102734051367,0.4902910107705054,0.5124533968516984,0.48286039768019884,0.5053852526926264,0.5058253935376967,0.501786454018227,0.4965565451532726,0.49502899751449875,0.4890223695111848,0.5004401408450704,0.4955209196354598,0.49735915492957744,0.49570215410107704,0.5067056752278376,0.503572908036454,0.4974109362054681,0.49681545153272577,0.4955209196354598,0.49559859154929575,0.4940192626346313,0.5048156586578293,0.5149647887323944,0.5583939366043758,0.5953034382767192
111,0.5482342584921293,0.5851801988400994,0.5849730737365368,0.5845588235294118,0.55641570008285,0.5664871582435791,0.547328086164043,0.5536454018227009,0.5749533968516984,0.587173777961889,0.5701118475559238,0.5644935791217895,0.5620857497928748,0.5611536868268434,0.560221623860812,0.560221623860812,0.55641570008285,0.5482342584921293,0.5858274647887324,0.5848695111847556,0.5632508285004143,0.5591083264291632,0.5670308616404308,0.5686360811930405,0.5664871582435791,0.5482342584921293,0.5241300745650372,0.5699047224523612,0.5453086164043082,0.5509527754763878,0.5123239436619719,0.49394159072079535,0.4878831814415907,0.5795619304059652,0.521592792046396,0.49829121789560893,0.4950807787903894,0.49720381110190554,0.5054629246064622,0.4951066694283347,0.48915182270091134,0.4953137945318973,0.5008026097763049,0.49445940347970174,0.4994562966031483,0.5115990057995029,0.49847245236122617,0.5015534382767192,0.4950031068765534,0.49215513670256833,0.5016570008285004,0.49764395194697597,0.4968413421706711,0.5073788318144159,0.4971002485501243,0.5015534382767192,0.5056959403479702,0.5015275476387738,0.4920774647887324,0.49430405965202984,0.5035470173985087,0.49601284175642085,0.5002071251035626,0.48682166528583265,0.50730115990058,0.5025372825186413,0.49052402651201327,0.49363090306545154,0.4988090306545153,0.5547797953297126,0.5858274647887324
112,0.540337613918807,0.5789405550952775,0.5741766777133389,0.5740731151615576,0.5591859983429992,0.5652702982601492,0.5523249792874897,0.47851077050538526,0.5645712510356256,0.5797431648715824,0.5635615161557581,0.558357497928749,0.5558461060480531,0.554706917978459,0.5539819801159901,0.5539819801159901,0.5502796188898095,0.540337613918807,0.5794324772162386,0.5739695526097763,0.5635874067937034,0.5609983429991715,0.552195526097763,0.5514188069594035,0.46634217067108535,0.540337613918807,0.5221882767191384,0.5582280447390223,0.5460594449047225,0.5396385666942833,0.5,0.49394159072079535,0.4770608947804474,0.5756006628003314,0.5178386495443248,0.49748860811930407,0.5027961888980944,0.5041942833471417,0.4958833885666943,0.5067574565037283,0.4905758077879039,0.5020971416735709,0.5009320629660314,0.5010356255178128,0.49961164043082024,0.4875207125103563,0.49756628003314,0.4993786246893123,0.5043237365368682,0.5031327671913836,0.4994821872410936,0.49461474730737365,0.49663421706710853,0.5051781275890638,0.49940451532725766,0.5,0.49342377796188897,0.4996375310687655,0.5036764705882353,0.49634942004971,0.49733326429163216,0.4986277961888981,0.4971520298260149,0.5120391466445733,0.4993268434134217,0.4961422949461475,0.48982497928748964,0.4922586992543496,0.4955209196354598,0.5424654407929056,0.5794324772162386
113,0.5411920049710025,0.5956917978458989,0.5965202982601492,0.6014395194697597,0.5995753935376967,0.5948374067937034,0.5986692212096106,0.5747721623860812,0.5964426263463132,0.5995495028997514,0.5688690969345485,0.5622152029826015,0.5594449047224523,0.5578914664457332,0.5568558409279205,0.5568558409279205,0.5520142916321458,0.5411920049710025,0.5957694697597349,0.5999378624689312,0.5970898922949461,0.5992388152444076,0.5843775890637946,0.5783450704225352,0.580442212096106,0.5411920049710025,0.5939053438276719,0.5736847555923777,0.5582021541010771,0.552273198011599,0.5493734465617233,0.5170619304059652,0.4979805302402651,0.5833419635459818,0.4479080364540182,0.4900579950289975,0.490420463960232,0.49691901408450706,0.4986536868268434,0.49992232808616405,0.4912748550124275,0.4958833885666943,0.5038059237779619,0.4977216238608119,0.5060325186412593,0.4961422949461475,0.48739125932062966,0.5094500828500415,0.5178645401822701,0.515586164043082,0.49554681027340514,0.5056441590720795,0.49627174813587405,0.5043755178127589,0.5012427506213754,0.4820060066280033,0.5019676884838442,0.49653065451532724,0.5032622203811102,0.5062655343827672,0.503728251864126,0.5066538939519469,0.5000517812758907,0.5016570008285004,0.5018382352941176,0.49624585749792877,0.49787696768848383,0.5068092377796188,0.516803024026512,0.570016915216791,0.6014395194697597
114,0.534978251864126,0.5897369511184756,0.5907725766362883,0.5953811101905551,0.5916010770505385,0.5861381524440762,0.5897110604805302,0.5717688483844242,0.5861899337199669,0.5924554681027341,0.5628624689312345,0.5556907622203812,0.5529722452361227,0.5518330571665285,0.5505903065451533,0.5505903065451533,0.5458005385252692,0.534978251864126,0.5903842170671085,0.5939830157415079,0.5890637945318973,0.5903842170671085,0.5787852112676056,0.5749275062137531,0.5764032725766363,0.534978251864126,0.5855167771333886,0.5705260977630489,0.5025890637945319,0.4994562966031483,0.4977992957746479,0.5,0.4977992957746479,0.5767139602319801,0.45761702568351287,0.5084662386081193,0.504634424192212,0.5053852526926264,0.491559652029826,0.4983429991714996,0.4901874482187241,0.5044014084507042,0.49316487158243577,0.5055147058823529,0.49104183927091966,0.49650476387738196,0.507145816072908,0.5091393951946976,0.5126346313173157,0.513722038111019,0.49010977630488817,0.505437033968517,0.5003883595691798,0.49466652858326426,0.5059548467274234,0.5098902236951118,0.5,0.4968672328086164,0.4925176056338028,0.4967118889809445,0.49132663628831813,0.4964788732394366,0.4965565451532726,0.4990679370339685,0.49987054681027343,0.49914560894780446,0.5043755178127589,0.49218102734051367,0.48115161557580777,0.5588216115867317,0.5953811101905551
115,0.5518071665285833,0.6026822700911351,0.6049088649544325,0.6072390223695112,0.5967792046396023,0.5895557166528583,0.5935428748964374,0.5696975973487987,0.5970122203811102,0.6052454432477217,0.5771541010770506,0.5720536454018227,0.5687655343827672,0.5675227837613919,0.5664871582435791,0.5664871582435791,0.5620598591549296,0.5518071665285833,0.6029152858326429,0.6064623032311516,0.5934652029826015,0.5958730323115161,0.5798726180613091,0.5735294117647058,0.5760408036454018,0.5518071665285833,0.5891414664457332,0.5677299088649544,0.5519366197183099,0.5416062551781275,0.539690347970174,0.48956607290803644,0.4932943247721624,0.5910055923777962,0.5102526926263463,0.5067056752278376,0.49497721623860813,0.5038318144159072,0.4957539353769677,0.4983688898094449,0.4920515741507871,0.4938121375310688,0.4944076222038111,0.49192212096106047,0.49254349627174815,0.5046085335542668,0.48573425849212926,0.5099161143330572,0.5163628831814416,0.483196975973488,0.49950807787903895,0.4923104805302403,0.5027702982601492,0.5045826429163215,0.5023819386909694,0.5122203811101905,0.5013980944490473,0.4977992957746479,0.5079743164871583,0.4945888566694283,0.5045567522783762,0.5056700497100248,0.49557270091135047,0.49785107705053855,0.4965565451532726,0.5046603148301574,0.49342377796188897,0.5081555509527754,0.5171137116818558,0.571082267022615,0.6072390223695112
116,0.5461112261806131,0.5945008285004143,0.5970381110190555,0.6005592377796188,0.5885459817729909,0.5828241507870754,0.5861381524440762,0.565503314001657,0.5885200911350456,0.5969604391052196,0.5717688483844242,0.5656327671913836,0.5626035625517812,0.5615679370339686,0.560635874067937,0.560635874067937,0.5561567937033969,0.5461112261806131,0.5953034382767192,0.5992647058823529,0.5859051367025684,0.5875362468931234,0.5749016155758078,0.5695940347970174,0.5711733637116818,0.5461112261806131,0.5814778376139188,0.5646230323115161,0.49445940347970174,0.4914301988400994,0.48998032311516154,0.49202568351284176,0.48998032311516154,0.5835490886495444,0.5089581607290804,0.507793082021541,0.49539146644573323,0.5064726594863297,0.5075341756420878,0.4984983429991715,0.5109776304888153,0.49189623032311514,0.5041166114333057,0.49653065451532724,0.5070163628831814,0.49541735708367857,0.4922586992543496,0.49104183927091966,0.5159486329743165,0.5195215410107705,0.4911454018227009,0.49189623032311514,0.5003624689312345,0.5045308616404308,0.49816176470588236,0.5116507870753936,0.5003365782932891,0.5011650787075393,0.5049710024855012,0.494071043910522,0.4925176056338028,0.5027702982601492,0.5016052195526097,0.4991714995857498,0.49831710853355426,0.49774751449875726,0.5054111433305717,0.49342377796188897,0.48249792874896436,0.5600787458958544,0.6005592377796188
117,0.4931907622203811,0.496996685998343,0.5002071251035626,0.5168548053024027,0.5127640845070423,0.5205053852526926,0.5148871168185584,0.5148871168185584,0.4994821872410936,0.49306130903065454,0.49627174813587405,0.4973850455675228,0.5,0.5003624689312345,0.4996375310687655,0.4996375310687655,0.49733326429163216,0.4931907622203811,0.4940192626346313,0.4908347141673571,0.4880385252692626,0.5154049295774648,0.5046603148301574,0.5139809444904723,0.5077413007456504,0.4931907622203811,0.5047638773819387,0.5058253935376967,0.5071717067108533,0.5216186826843413,0.5229391052195526,0.5140068351284176,0.5165700082850041,0.5011650787075393,0.5003106876553438,0.5042460646230323,0.5041683927091963,0.503495236122618,0.5012945318972659,0.49976698425849214,0.4985501242750621,0.498135874067937,0.49624585749792877,0.4990679370339685,0.5043496271748136,0.5025890637945319,0.5006731565865783,0.5049192212096106,0.5008802816901409,0.49919739022369514,0.4998446561723281,0.5034434548467275,0.499430405965203,0.5013722038111019,0.49899026512013256,0.4983688898094449,0.49787696768848383,0.49694490472245234,0.4979287489643745,0.4979287489643745,0.49733326429163216,0.49955985915492956,0.5010356255178128,0.4995857497928749,0.4986019055509528,0.5005178127589064,0.50243371996686,0.5016311101905551,0.50121685998343,0.5061188207677437,0.5229391052195526
118,0.4675590306545153,0.47152029826014913,0.4743682684341342,0.5425900994200498,0.5389136288318144,0.5448425849212924,0.5379297845898923,0.5379297845898923,0.5249067937033969,0.5203500414250207,0.46996685998343,0.47030343827671917,0.47276304888152443,0.4732290803645402,0.4726077050538525,0.4726077050538525,0.4705623446561723,0.4675590306545153,0.4685428748964374,0.5271592792046396,0.5307062966031483,0.5413473487986744,0.5321043910521955,0.5392502071251035,0.5330105633802817,0.4675590306545153,0.5087510356255178,0.5279877796188898,0.5302143744821872,0.5435739436619719,0.5429784589892295,0.5408813173156587,0.5423570836785419,0.4743423777961889,0.5213079950289975,0.4958833885666943,0.49368268434134216,0.5066538939519469,0.5017605633802817,0.5019935791217895,0.4956503728251864,0.4983947804473902,0.5040907207953604,0.4976698425849213,0.5008802816901409,0.49541735708367857,0.5008285004142502,0.5032622203811102,0.4983688898094449,0.4964788732394366,0.49678956089478044,0.5041683927091963,0.4957280447390224,0.4990420463960232,0.4984983429991715,0.49800642087821045,0.5009579536039768,0.4965824357912179,0.5014757663628832,0.5005695940347971,0.49955985915492956,0.49976698425849214,0.4995339685169843,0.5016311101905551,0.4988090306545153,0.5026667357083678,0.5015534382767192,0.49909382767191385,0.5005954846727423,0.5177849504434012,0.5448425849212924
119,0.4494096934548467,0.55519884009942,0.5693351284175642,0.5644417978458989,0.526615575807788,0.5587976387738194,0.5298519055509527,0.5523508699254349,0.536687033968517,0.5505385252692626,0.4554939933719967,0.45857497928748964,0.456736743993372,0.4559082435791218,0.4562189312344656,0.4562189312344656,0.454950289975145,0.4494096934548467,0.5546551367025684,0.5699823943661971,0.5630437033968517,0.5512634631317316,0.5546810273405137,0.5542149958574979,0.554059652029826,0.4494096934548467,0.5258647473073736,0.5526097763048882,0.5484154929577465,0.5670308616404308,0.5622669842584921,0.5627589063794531,0.5630954846727423,0.44521541010770505,0.5427454432477217,0.51095173985087,0.4977216238608119,0.5020194697597349,0.4944076222038111,0.5001294531897266,0.4959351698425849,0.5055923777961889,0.5035987986743994,0.5018382352941176,0.49404515327257664,0.5055923777961889,0.4899285418392709,0.4977216238608119,0.5045567522783762,0.50730115990058,0.5010615161557581,0.4996375310687655,0.4992232808616404,0.5041683927091963,0.49899026512013256,0.5019676884838442,0.4999482187241094,0.5010874067937034,0.5008543910521955,0.5011909693454847,0.49785107705053855,0.49971520298260147,0.5005178127589064,0.5001294531897266,0.5045567522783762,0.49883492129246065,0.49570215410107704,0.49621996685998343,0.5067056752278376,0.5375337537205805,0.5699823943661971
120,0.546188898094449,0.5980996271748136,0.6012065037282519,0.6043133802816901,0.5975300331400166,0.5912386081193041,0.5945526097763049,0.5703448632974316,0.5957435791217895,0.601698425849213,0.5726750207125103,0.566072908036454,0.563147265948633,0.5615938276719138,0.5604546396023198,0.5604546396023198,0.5559755592377796,0.546188898094449,0.5984362054681027,0.6026045981772991,0.5939053438276719,0.5959507042253521,0.5800538525269263,0.5739695526097763,0.5765327257663628,0.546188898094449,0.5903065451532725,0.5690503314001657,0.5551211681855841,0.5459299917149959,0.5429266777133389,0.49513256006628004,0.4997410936205468,0.5862676056338029,0.4424192212096106,0.506576222038111,0.4944335128417564,0.49420049710024855,0.4945888566694283,0.4990679370339685,0.49212924606462305,0.49373446561723283,0.5019676884838442,0.4973850455675228,0.50730115990058,0.5062914250207126,0.5138514913007457,0.5112883181441591,0.5161816487158244,0.5180457746478874,0.4929836371168186,0.49378624689312345,0.5017605633802817,0.5061619718309859,0.5018382352941176,0.4850869925434963,0.5001035625517812,0.5002589063794531,0.5045308616404308,0.5075341756420878,0.49694490472245234,0.4947959817729909,0.503495236122618,0.5010615161557581,0.49976698425849214,0.49761806130903063,0.4975403893951947,0.4906016984258492,0.5173985086992543,0.5681460768971124,0.6043133802816901
121,0.44630281690140844,0.5598073736536868,0.5560273405136703,0.568506628003314,0.5684548467274234,0.5649078293289147,0.5623964374482188,0.5623964374482188,0.5401563794531897,0.5524285418392709,0.45047120961060483,0.4511702568351284,0.45269780447390223,0.4529567108533554,0.45285314830157414,0.45285314830157414,0.451377381938691,0.44630281690140844,0.5619045153272577,0.5589529826014913,0.5558461060480531,0.566228251864126,0.5597814830157415,0.5599368268434134,0.5616197183098591,0.44630281690140844,0.5169065865782932,0.5598591549295775,0.5608947804473903,0.5593931234465617,0.554706917978459,0.5611019055509527,0.5604546396023198,0.4407622203811102,0.5529722452361227,0.5009579536039768,0.5014498757249378,0.4941746064623032,0.5025631731565866,0.49805820215410107,0.5049710024855012,0.4956762634631317,0.49720381110190554,0.4972814830157415,0.49678956089478044,0.5048156586578293,0.5070422535211268,0.49445940347970174,0.4937603562551781,0.4948477630488815,0.5048933305716653,0.4946924192212096,0.5023042667771334,0.5001035625517812,0.4994821872410936,0.5001294531897266,0.49640120132560067,0.49852423363711684,0.5005695940347971,0.49640120132560067,0.501786454018227,0.5001553438276719,0.5059548467274234,0.5005954846727423,0.4943817315658658,0.5022265948632975,0.4897473073736537,0.49678956089478044,0.49430405965202984,0.5412178956089478,0.568506628003314
122,0.3550900994200497,0.6255437033968517,0.6304629246064622,0.6372203811101905,0.6433564623032312,0.6418289146644574,0.6428386495443248,0.6422172742336372,0.6114850869925434,0.630359362054681,0.6317056752278376,0.631006628003314,0.631006628003314,0.631006628003314,0.631006628003314,0.631006628003314,0.3567471002485501,0.3550900994200497,0.6253106876553438,0.6215565451532725,0.6360294117647058,0.6333108947804474,0.6357705053852527,0.6299192212096106,0.6416217895608948,0.3550900994200497,0.4993786246893123,0.5970122203811102,0.6014136288318144,0.6264498757249378,0.6414664457332229,0.6411298674399337,0.6409486329743165,0.6343206296603149,0.47043289146644574,0.4896178541839271,0.5030550952775477,0.49704846727423363,0.48759838442419223,0.5040130488815244,0.5035987986743994,0.49596106048053024,0.4859413835956918,0.5082850041425021,0.5055923777961889,0.4894884009942005,0.4906793703396852,0.5041166114333057,0.4855012427506214,0.5112624275062138,0.5010356255178128,0.49414871582435793,0.4977992957746479,0.49624585749792877,0.50243371996686,0.5037541425020713,0.5007508285004143,0.4939674813587407,0.4972814830157415,0.501864125932063,0.4971002485501243,0.500647265948633,0.49570215410107704,0.49554681027340514,0.496427091963546,0.5045826429163215,0.5117543496271748,0.4906016984258492,0.5111329743164872,0.5894924284267697,0.6433564623032312
