,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
54,0.5357031897265948,0.547328086164043,0.5471468516984258,0.5446354598177299,0.5207642916321458,0.5212562137531068,0.4916891052195526,0.48904826014913005,0.5357031897265948,0.5357031897265948,0.5357031897265948,0.5357031897265948,0.5357031897265948,0.5357031897265948,0.5357031897265948,0.5357031897265948,0.5357031897265948,0.5357031897265948,0.4843102734051367,0.4793651615575808,0.46289871582435793,0.45968827671913837,0.4590151201325601,0.4661609362054681,0.459092792046396,0.5357031897265948,0.5450756006628004,0.543340927920464,0.5076636288318144,0.4819542253521127,0.4701998757249379,0.47152029826014913,0.4804007870753935,0.5442729908864954,0.5361433305716653,0.49391570008285,0.5046603148301574,0.50365057995029,0.4985501242750621,0.503728251864126,0.5008026097763049,0.49316487158243577,0.501786454018227,0.4943299502899751,0.500491922120961,0.4970225766362883,0.5044531897265948,0.49842067108533555,0.49867957746478875,0.4979805302402651,0.5021748135874068,0.4968413421706711,0.4993786246893123,0.5010356255178128,0.500491922120961,0.5008543910521955,0.5028220795360397,0.49733326429163216,0.4992750621375311,0.5025113918806959,0.5003624689312345,0.4971520298260149,0.496427091963546,0.4990420463960232,0.49940451532725766,0.4998446561723281,0.5106928334714167,0.5011650787075393,0.5057736122618062,0.5057697766117402,0.547328086164043
55,0.5598073736536868,0.5796137116818558,0.5736329743164872,0.5750051781275891,0.5045826429163215,0.5028738608119304,0.49611640430820214,0.48260149130074564,0.5598073736536868,0.5598073736536868,0.5598073736536868,0.5598073736536868,0.5598073736536868,0.5598073736536868,0.5598073736536868,0.5598073736536868,0.5598073736536868,0.5598073736536868,0.5474316487158244,0.4926729494614747,0.5072752692626347,0.4901615575807788,0.5000258906379453,0.48327464788732394,0.4974109362054681,0.5598073736536868,0.5808305716652858,0.5681182684341343,0.5233533554266777,0.52394884009942,0.5164664457332229,0.5214633388566694,0.4860708367854184,0.5669272990886496,0.5622669842584921,0.49378624689312345,0.4985501242750621,0.48557891466445735,0.5021230323115161,0.4950031068765534,0.5035470173985087,0.5051263463131731,0.5016311101905551,0.5026149544324772,0.49847245236122617,0.5004142502071252,0.498135874067937,0.501864125932063,0.5009579536039768,0.5012945318972659,0.4986536868268434,0.49870546810273403,0.5008285004142502,0.5023301574150787,0.5025890637945319,0.49373446561723283,0.5059030654515327,0.49717792046396025,0.49663421706710853,0.48614850869925436,0.5017346727423364,0.4981099834299917,0.5035211267605634,0.5004142502071252,0.4971520298260149,0.5002847970173985,0.5006731565865783,0.5050227837613919,0.5082332228666114,0.5304205406732334,0.5808305716652858
56,0.5000517812758907,0.5409589892294946,0.5358067522783762,0.5339426263463132,0.5338649544324772,0.5326739850869926,0.5337872825186413,0.5309393123446562,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5000517812758907,0.5219293703396851,0.4966083264291632,0.5094759734879868,0.4968413421706711,0.49135252692626347,0.49357912178956087,0.4966083264291632,0.5000517812758907,0.5425900994200498,0.5413473487986744,0.540751864125932,0.540259942004971,0.5069645816072909,0.5069645816072909,0.5282984672742337,0.48847866611433305,0.4947442004971003,0.5003624689312345,0.5050745650372825,0.5004401408450704,0.5046862054681027,0.5045308616404308,0.49930095277547637,0.5027185169842585,0.5035211267605634,0.49650476387738196,0.5045567522783762,0.49559859154929575,0.5013980944490473,0.49601284175642085,0.4989643744821872,0.4969707953603977,0.5004660314830157,0.5005695940347971,0.4943817315658658,0.5074823943661971,0.49761806130903063,0.49976698425849214,0.4987572493786247,0.5005437033968517,0.49909382767191385,0.4908864954432477,0.4983688898094449,0.4952361226180613,0.4993786246893123,0.5040907207953604,0.496996685998343,0.499430405965203,0.5018900165700083,0.49842067108533555,0.4990679370339685,0.5162583617171438,0.5425900994200498
57,0.4977216238608119,0.5212303231151616,0.5267450289975145,0.523379246064623,0.5233533554266777,0.521592792046396,0.5227578707539354,0.5229391052195526,0.4977216238608119,0.4977216238608119,0.4977216238608119,0.4977216238608119,0.4977216238608119,0.4977216238608119,0.4977216238608119,0.4977216238608119,0.4977216238608119,0.4977216238608119,0.49394159072079535,0.49601284175642085,0.496427091963546,0.49363090306545154,0.4900579950289975,0.4908864954432477,0.4918444490472245,0.4977216238608119,0.5206348384424192,0.5255799502899752,0.5243371996685998,0.5245702154101077,0.5248809030654515,0.5219552609776305,0.5222659486329743,0.49174088649544323,0.498213545981773,0.4964529826014913,0.4992750621375311,0.504634424192212,0.5016570008285004,0.49653065451532724,0.5008026097763049,0.49601284175642085,0.5019935791217895,0.4942781690140845,0.49950807787903895,0.49557270091135047,0.5008026097763049,0.49704846727423363,0.5062914250207126,0.49924917149958575,0.49668599834299915,0.49971520298260147,0.49803231151615573,0.4961940762220381,0.49790285832642917,0.506576222038111,0.49611640430820214,0.5024855012427506,0.4953655758077879,0.49624585749792877,0.49764395194697597,0.49873135874067936,0.49598695111847557,0.5002330157415079,0.5050227837613919,0.5060584092792046,0.49911971830985913,0.5002071251035626,0.49119718309859156,0.5096246049280432,0.5267450289975145
58,0.5495546810273405,0.5709144573322287,0.5698529411764706,0.5708108947804474,0.5453345070422535,0.5458782104391052,0.5278065451532725,0.5290751864125932,0.5495546810273405,0.5495546810273405,0.5495546810273405,0.5495546810273405,0.5495546810273405,0.5495546810273405,0.5495546810273405,0.5495546810273405,0.5495546810273405,0.5495546810273405,0.5477941176470589,0.5043237365368682,0.5295929991714996,0.5156379453189727,0.4660055923777962,0.44179784589892296,0.5163628831814416,0.5495546810273405,0.5702671913835957,0.5701895194697597,0.5321302816901409,0.5096054266777134,0.5059807373653686,0.48104805302402653,0.47563690969345485,0.5597297017398508,0.5514446975973488,0.49596106048053024,0.49678956089478044,0.5030550952775477,0.4997928748964374,0.5051263463131731,0.5008802816901409,0.4966083264291632,0.5002330157415079,0.49559859154929575,0.5026667357083678,0.5009579536039768,0.49637531068765534,0.5046085335542668,0.499430405965203,0.5089581607290804,0.5000517812758907,0.49627174813587405,0.49640120132560067,0.49691901408450706,0.498860811930406,0.49720381110190554,0.5075600662800331,0.5043237365368682,0.4965824357912179,0.5068869096934548,0.49961164043082024,0.4972814830157415,0.5031845484672742,0.4968672328086164,0.49761806130903063,0.49596106048053024,0.4962976387738194,0.496427091963546,0.5104080364540182,0.5309421890822056,0.5709144573322287
59,0.5445060066280033,0.5608947804473903,0.5550693869096934,0.5543185584092792,0.5212821043910522,0.5199357912178956,0.4997928748964374,0.5011650787075393,0.5445060066280033,0.5445060066280033,0.5445060066280033,0.5445060066280033,0.5445060066280033,0.5445060066280033,0.5445060066280033,0.5445060066280033,0.5445060066280033,0.5445060066280033,0.4769573322286661,0.4780188483844242,0.4564778376139188,0.4522058823529412,0.4902651201325601,0.4546137116818558,0.4518434134217067,0.5445060066280033,0.5608171085335543,0.5458264291632146,0.5350818144159072,0.5340720795360397,0.5250362468931234,0.5192626346313173,0.4917926677713339,0.5514188069594035,0.5449461474730737,0.5010356255178128,0.503080985915493,0.5104339270919636,0.49637531068765534,0.492776512013256,0.5003106876553438,0.4974109362054681,0.5001294531897266,0.49878314001657,0.5006990472245236,0.49803231151615573,0.5042978458989229,0.5006990472245236,0.5027444076222038,0.4995339685169843,0.49852423363711684,0.5002847970173985,0.5007767191383595,0.4984983429991715,0.4965824357912179,0.4927247307373654,0.5041683927091963,0.4971520298260149,0.5031068765534383,0.5040648301574151,0.5066538939519469,0.5003365782932891,0.5052557995028998,0.501139188069594,0.5014239850869926,0.4973850455675228,0.5027185169842585,0.5016828914664457,0.49596106048053024,0.5170043956549756,0.5608947804473903
60,0.5446095691797845,0.5609465617232808,0.5553282932891467,0.5551470588235294,0.5198322286661143,0.5180716652858326,0.4986019055509528,0.49992232808616405,0.5446095691797845,0.5446095691797845,0.5446095691797845,0.5446095691797845,0.5446095691797845,0.5446095691797845,0.5446095691797845,0.5446095691797845,0.5446095691797845,0.5446095691797845,0.4762841756420878,0.47620650372825185,0.4570474316487158,0.4837147887323944,0.49062758906379456,0.4514291632145816,0.45124792874896436,0.5446095691797845,0.56128314001657,0.5463442419221209,0.5331659072079536,0.5321561723280862,0.522809652029826,0.5189001657000829,0.4921033554266777,0.5510045567522783,0.5452568351284176,0.5021748135874068,0.4985501242750621,0.5111588649544325,0.5013722038111019,0.5006213753106876,0.49966342170671085,0.4979287489643745,0.49764395194697597,0.49707435791217897,0.49678956089478044,0.5003883595691798,0.4990161557580779,0.49803231151615573,0.49992232808616405,0.5020971416735709,0.49640120132560067,0.5017346727423364,0.4950548881524441,0.4971520298260149,0.49844656172328083,0.4944852941176471,0.5039612676056338,0.49803231151615573,0.4976957332228666,0.5022524855012428,0.49759217067108535,0.49637531068765534,0.49430405965202984,0.4947959817729909,0.498135874067937,0.49909382767191385,0.4952361226180613,0.4960646230323115,0.49518434134217065,0.5176248120531469,0.56128314001657
61,0.546913835956918,0.566720173985087,0.5605840927920464,0.5610760149130074,0.522809652029826,0.5216186826843413,0.49981876553438276,0.5012945318972659,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.546913835956918,0.5289457332228666,0.4961422949461475,0.49093827671913837,0.4524906793703397,0.450652444076222,0.4640637945318973,0.4521282104391052,0.546913835956918,0.5687655343827672,0.552998135874068,0.5395091135045568,0.5382922535211268,0.5296188898094449,0.5238452775476388,0.49487365368682684,0.5543962303231151,0.5488038525269263,0.49295774647887325,0.49935273405136704,0.48801263463131733,0.503728251864126,0.5020971416735709,0.5035987986743994,0.5058512841756421,0.5005178127589064,0.5015793289146645,0.503728251864126,0.5011132974316487,0.49966342170671085,0.5025890637945319,0.5033916735708368,0.4990420463960232,0.49803231151615573,0.5025890637945319,0.5019935791217895,0.49598695111847557,0.5026926263463132,0.5045826429163215,0.5016570008285004,0.5041942833471417,0.49756628003314,0.5104080364540182,0.4990679370339685,0.49800642087821045,0.5050745650372825,0.5006731565865783,0.5003624689312345,0.5016828914664457,0.4929318558409279,0.506576222038111,0.5056441590720795,0.5225200604498451,0.5687655343827672
62,0.4945370753935377,0.5294894366197183,0.5374378624689312,0.53246685998343,0.5298001242750622,0.5303697183098591,0.5303438276719138,0.5307321872410936,0.4945370753935377,0.4945370753935377,0.4945370753935377,0.4945370753935377,0.4945370753935377,0.4945370753935377,0.4945370753935377,0.4945370753935377,0.4945370753935377,0.4945370753935377,0.5157932891466446,0.49357912178956087,0.5122462717481359,0.4964788732394366,0.49842067108533555,0.4960387323943662,0.5037541425020713,0.4945370753935377,0.5299813587406794,0.5369459403479702,0.5336319386909694,0.5337613918806959,0.533606048053024,0.5314571251035626,0.5318713753106876,0.4872618061309031,0.49420049710024855,0.5048415492957746,0.5005178127589064,0.49666010770505387,0.5000258906379453,0.5031068765534383,0.501139188069594,0.49992232808616405,0.4997928748964374,0.5066021126760564,0.49888670256835127,0.5014239850869926,0.4989125932062966,0.5003106876553438,0.4989643744821872,0.5024855012427506,0.50486743993372,0.4992232808616404,0.5018123446561723,0.49787696768848383,0.502278376139188,0.5040648301574151,0.5019676884838442,0.49420049710024855,0.5031845484672742,0.4993268434134217,0.49911971830985913,0.5001553438276719,0.49451118475559236,0.5002589063794531,0.49950807787903895,0.5063432062966031,0.49935273405136704,0.5015534382767192,0.5080778790389395,0.5158450704225351,0.5374378624689312
63,0.536687033968517,0.5629660314830157,0.5584351698425849,0.5598591549295775,0.5256317315658657,0.5246478873239436,0.5062137531068766,0.5086215824357913,0.536687033968517,0.536687033968517,0.536687033968517,0.536687033968517,0.536687033968517,0.536687033968517,0.536687033968517,0.536687033968517,0.536687033968517,0.536687033968517,0.5281431234465617,0.49756628003314,0.49609051367025686,0.45536454018227007,0.46434859154929575,0.4773456917978459,0.47809652029826016,0.536687033968517,0.5646489229494615,0.5500724937862469,0.5393796603148302,0.5401822700911351,0.532389188069594,0.5302402651201326,0.5011132974316487,0.4499275062137531,0.5382663628831814,0.5028479701739851,0.5027702982601492,0.5146799917149959,0.49870546810273403,0.5003365782932891,0.4986536868268434,0.4968931234465617,0.5012945318972659,0.49909382767191385,0.4997410936205468,0.5030292046396023,0.5002847970173985,0.49663421706710853,0.5008543910521955,0.49746271748135873,0.49955985915492956,0.5001812344656172,0.49800642087821045,0.49280240265120134,0.49759217067108535,0.508440347970174,0.5041683927091963,0.5016570008285004,0.5006213753106876,0.4973073736536868,0.5007508285004143,0.5040648301574151,0.5027702982601492,0.5030550952775477,0.4983429991714996,0.5049192212096106,0.4996375310687655,0.4983429991714996,0.5015793289146645,0.5198629138666421,0.5646489229494615
64,0.4979805302402651,0.5266673570836785,0.5310946561723281,0.5269003728251864,0.5251139188069595,0.5246478873239436,0.5252951532725766,0.5258388566694283,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.4979805302402651,0.5118320215410108,0.49717792046396025,0.5079743164871583,0.48265327257663626,0.49570215410107704,0.49373446561723283,0.49624585749792877,0.4979805302402651,0.5271592792046396,0.5291528583264291,0.5278583264291632,0.5279359983429992,0.527677091963546,0.5257870753935378,0.525890637945319,0.49054991714995855,0.49816176470588236,0.5033140016570008,0.49733326429163216,0.49259527754763877,0.4990161557580779,0.504634424192212,0.49787696768848383,0.4965565451532726,0.4967377796188898,0.5039353769676885,0.5010874067937034,0.5031586578293289,0.5016052195526097,0.4985501242750621,0.498213545981773,0.5002589063794531,0.49243993371996686,0.5001294531897266,0.5063432062966031,0.50121685998343,0.4988090306545153,0.5052816901408451,0.5024596106048053,0.4952620132560066,0.4996893123446562,0.49805820215410107,0.49981876553438276,0.49966342170671085,0.502278376139188,0.5009838442419221,0.5025113918806959,0.5068351284175642,0.4974109362054681,0.5012945318972659,0.4916632145816073,0.5127027141059867,0.5310946561723281
65,0.4936567937033969,0.5309910936205469,0.5344863297431649,0.5301884838442419,0.5295929991714996,0.5286091549295775,0.5290492957746479,0.5292823115161558,0.4936567937033969,0.4936567937033969,0.4936567937033969,0.4936567937033969,0.4936567937033969,0.4936567937033969,0.4936567937033969,0.4936567937033969,0.4936567937033969,0.4936567937033969,0.5141362883181442,0.49311309030654515,0.5117284589892295,0.4994562966031483,0.49805820215410107,0.5020712510356256,0.5010874067937034,0.4936567937033969,0.5310687655343828,0.5344086578293289,0.5325445318972659,0.5325186412593206,0.5320526097763049,0.5296447804473903,0.5293340927920464,0.487417149958575,0.49368268434134216,0.5039612676056338,0.5007508285004143,0.5006731565865783,0.4983429991714996,0.5041942833471417,0.5015534382767192,0.4973073736536868,0.4979546396023198,0.5057218309859155,0.5038059237779619,0.49919739022369514,0.4964788732394366,0.49847245236122617,0.5015016570008285,0.4976957332228666,0.5028997514498758,0.500077671913836,0.5046603148301574,0.5027961888980944,0.49826532725766365,0.4912489643744822,0.5032622203811102,0.5035470173985087,0.4977216238608119,0.5000258906379453,0.4962976387738194,0.50365057995029,0.5078448632974316,0.49831710853355426,0.5022265948632975,0.4924917149958575,0.5003624689312345,0.4977734051367026,0.48884113504556753,0.5151536944981435,0.5344863297431649
66,0.5484154929577465,0.5695163628831814,0.5618268434134217,0.5635615161557581,0.5231203396851698,0.5211526512013256,0.49924917149958575,0.5005178127589064,0.5484154929577465,0.5484154929577465,0.5484154929577465,0.5484154929577465,0.5484154929577465,0.5484154929577465,0.5484154929577465,0.5484154929577465,0.5484154929577465,0.5484154929577465,0.5297742336371168,0.4746271748135874,0.49844656172328083,0.487417149958575,0.4511443661971831,0.450807787903894,0.47346209610604806,0.5484154929577465,0.5721830985915493,0.5560532311516155,0.5399751449875725,0.5396385666942833,0.5289975144987572,0.5223954018227009,0.49218102734051367,0.5566228251864126,0.5507197597348799,0.49528790389395194,0.4996375310687655,0.5124275062137531,0.5042978458989229,0.49873135874067936,0.4984983429991715,0.5012945318972659,0.4979546396023198,0.49950807787903895,0.5020194697597349,0.49733326429163216,0.5007767191383595,0.50243371996686,0.5003365782932891,0.5015534382767192,0.5013980944490473,0.5010874067937034,0.5019935791217895,0.5027444076222038,0.49961164043082024,0.5057218309859155,0.5017605633802817,0.49955985915492956,0.5025631731565866,0.5047638773819387,0.49790285832642917,0.5038835956917979,0.49634942004971,0.4990679370339685,0.5016570008285004,0.49394159072079535,0.500491922120961,0.5030550952775477,0.4931907622203811,0.5243352818435669,0.5721830985915493
67,0.5516777133388566,0.5775424606462303,0.5764291632145816,0.5778013670256835,0.5457487572493787,0.5460335542667771,0.5290492957746479,0.5298519055509527,0.5516777133388566,0.5516777133388566,0.5516777133388566,0.5516777133388566,0.5516777133388566,0.5516777133388566,0.5516777133388566,0.5516777133388566,0.5516777133388566,0.5516777133388566,0.5512634631317316,0.49935273405136704,0.5280395608947804,0.5147058823529411,0.46352009113504555,0.5127899751449876,0.5164146644573322,0.5516777133388566,0.5775683512841756,0.5758854598177299,0.5278842170671085,0.5068610190555095,0.5028738608119304,0.5042719552609777,0.47089892294946145,0.5641828914664457,0.5526874482187241,0.49596106048053024,0.4999482187241094,0.5099420049710025,0.4968931234465617,0.5064726594863297,0.4968413421706711,0.5019159072079536,0.5001294531897266,0.5002847970173985,0.5026667357083678,0.49870546810273403,0.5016052195526097,0.5032622203811102,0.49764395194697597,0.4906016984258492,0.4979805302402651,0.5010615161557581,0.49717792046396025,0.4975403893951947,0.49746271748135873,0.5042719552609777,0.5086474730737366,0.5062396437448219,0.49668599834299915,0.491637323943662,0.4974109362054681,0.5019676884838442,0.5000258906379453,0.49873135874067936,0.4986277961888981,0.5041683927091963,0.4967118889809445,0.49976698425849214,0.48671810273405136,0.5354951057105158,0.5778013670256835
