,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
160,0.608688898094449,0.5628624689312345,0.5544739022369511,0.5496582435791217,0.46810273405136704,0.46595381110190554,0.4414353769676885,0.4374482187241094,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.5304991714995857,0.46108637116818557,0.45350041425020715,0.41236019055509526,0.4028583264291632,0.4152340513670257,0.4223539768019884,0.608688898094449,0.6091031483015742,0.6088183512841756,0.6091808202154101,0.6091808202154101,0.6087406793703397,0.6091808202154101,0.6091808202154101,0.5945267191383595,0.606332850041425,0.49430405965202984,0.4955209196354598,0.5106669428334715,0.5025890637945319,0.5014757663628832,0.5026667357083678,0.4994562966031483,0.49878314001657,0.5032104391052196,0.49878314001657,0.5029515327257663,0.5021489229494615,0.4998446561723281,0.5001812344656172,0.503728251864126,0.49487365368682684,0.4951584507042254,0.5019159072079536,0.5018382352941176,0.4990161557580779,0.5043237365368682,0.5092170671085335,0.4983688898094449,0.49997410936205466,0.4936050124275062,0.4944076222038111,0.4961422949461475,0.49039457332228664,0.5019417978458989,0.49023922949461474,0.5028997514498758,0.5058512841756421,0.5040907207953604,0.49215513670256833,0.579250283838105,0.6091808202154101
161,0.5860604805302403,0.477759942004971,0.45057477216238606,0.45016052195526096,0.4524130074565037,0.4487365368682684,0.4477009113504557,0.44045153272576637,0.5860604805302403,0.5860604805302403,0.5860604805302403,0.5860604805302403,0.5860604805302403,0.5860604805302403,0.5860604805302403,0.5860604805302403,0.5860604805302403,0.5860604805302403,0.515586164043082,0.46512531068765534,0.4528790389395195,0.45577879038939517,0.4289301988400994,0.42173260149130076,0.418832850041425,0.5860604805302403,0.5860086992543496,0.5862417149958575,0.585879246064623,0.585879246064623,0.585801574150787,0.585879246064623,0.585879246064623,0.5652185169842585,0.5816849627174814,0.49873135874067936,0.4946924192212096,0.4955209196354598,0.4977992957746479,0.4954950289975145,0.49678956089478044,0.5044531897265948,0.49611640430820214,0.4915855426677713,0.5014498757249378,0.4964529826014913,0.49888670256835127,0.49487365368682684,0.49852423363711684,0.4935014498757249,0.5017346727423364,0.5040389395194698,0.5033140016570008,0.49264705882352944,0.4997410936205468,0.4991714995857498,0.4928800745650373,0.4917926677713339,0.5025890637945319,0.5051781275890638,0.507793082021541,0.5008802816901409,0.5040907207953604,0.4936050124275062,0.4941228251864126,0.49976698425849214,0.49634942004971,0.4961940762220381,0.5076118475559238,0.55047907269324,0.5862417149958575
162,0.5682218309859155,0.49471830985915494,0.46950082850041425,0.46582435791217897,0.4697338442419221,0.4644003728251864,0.4631576222038111,0.4574616818558409,0.5682218309859155,0.5682218309859155,0.5682218309859155,0.5682218309859155,0.5682218309859155,0.5682218309859155,0.5682218309859155,0.5682218309859155,0.5682218309859155,0.5682218309859155,0.5013980944490473,0.47429059652029826,0.4639861226180613,0.44658761391880697,0.4436878624689312,0.4425486743993372,0.4433771748135874,0.5682218309859155,0.5680147058823529,0.5681959403479702,0.5685584092792046,0.5685584092792046,0.5681700497100248,0.5685584092792046,0.5685584092792046,0.42499482187241094,0.5635874067937034,0.49930095277547637,0.49653065451532724,0.5022007042253521,0.49883492129246065,0.5075600662800331,0.5048156586578293,0.5024078293289147,0.5039094863297432,0.5046862054681027,0.5053075807787903,0.4963235294117647,0.4995857497928749,0.5034175642087821,0.500724937862469,0.4968931234465617,0.49598695111847557,0.491559652029826,0.4956503728251864,0.4929836371168186,0.49852423363711684,0.5002071251035626,0.4965824357912179,0.5039612676056338,0.5026149544324772,0.49940451532725766,0.5061101905550953,0.5004401408450704,0.5062914250207126,0.4995339685169843,0.49533968516984256,0.4979287489643745,0.498135874067937,0.4971520298260149,0.49311309030654515,0.5371271748135874,0.5685584092792046
163,0.6099575393537697,0.563147265948633,0.5561567937033969,0.5512375724937862,0.4689053438276719,0.4677920463960232,0.43975248550124274,0.43581710853355426,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.5332176884838442,0.4540441176470588,0.457306338028169,0.44808927091963546,0.45847141673570835,0.4006835128417564,0.3986640430820215,0.6099575393537697,0.6102682270091135,0.6104494614747308,0.6103458989229494,0.6103458989229494,0.610061101905551,0.6103458989229494,0.6103458989229494,0.5963131731565866,0.6079639602319801,0.4942263877381939,0.49681545153272577,0.4887116818558409,0.49528790389395194,0.4966083264291632,0.4953137945318973,0.50365057995029,0.4972555923777962,0.49559859154929575,0.5018382352941176,0.5027185169842585,0.4950548881524441,0.4980840927920464,0.5002071251035626,0.5046862054681027,0.502278376139188,0.5027702982601492,0.4961681855840928,0.5017087821043911,0.5015793289146645,0.49842067108533555,0.49295774647887325,0.5017346727423364,0.5018900165700083,0.5076377381938691,0.4946924192212096,0.4905758077879039,0.5090358326429163,0.4950807787903894,0.49420049710024855,0.5016311101905551,0.504220173985087,0.49404515327257664,0.5103303645401823,0.580325224769094,0.6104494614747308
164,0.581814415907208,0.48925538525269263,0.4588079950289975,0.4574099005799503,0.4624067937033969,0.45588235294117646,0.45505385252692626,0.4477009113504557,0.581814415907208,0.581814415907208,0.581814415907208,0.581814415907208,0.581814415907208,0.581814415907208,0.581814415907208,0.581814415907208,0.581814415907208,0.581814415907208,0.4953137945318973,0.4646333885666943,0.4522576636288318,0.43320215410107704,0.4467947390223695,0.4329691383595692,0.42952568351284176,0.581814415907208,0.5823322286661143,0.5824099005799502,0.5824616818558409,0.5824616818558409,0.5823322286661143,0.5824616818558409,0.5824616818558409,0.5606617647058824,0.5752640845070423,0.4974109362054681,0.49650476387738196,0.4948995443247722,0.5039871582435791,0.5022007042253521,0.4990161557580779,0.500077671913836,0.49842067108533555,0.5050227837613919,0.4957280447390224,0.4972555923777962,0.49955985915492956,0.49668599834299915,0.49950807787903895,0.5044014084507042,0.5051004556752279,0.50486743993372,0.49691901408450706,0.5084662386081193,0.5005437033968517,0.49735915492957744,0.49391570008285,0.49847245236122617,0.49676367025683515,0.4995339685169843,0.49295774647887325,0.5020194697597349,0.49065347970173984,0.5022265948632975,0.5012945318972659,0.4936050124275062,0.4928800745650373,0.5025372825186413,0.4939674813587407,0.5496045444781982,0.5824616818558409
165,0.6205727009113504,0.5775424606462303,0.5740213338856669,0.5686360811930405,0.5075082850041425,0.5066797845898923,0.47480840927920465,0.4706400165700083,0.6205727009113504,0.6205727009113504,0.6205727009113504,0.6205727009113504,0.6205727009113504,0.6205727009113504,0.6205727009113504,0.6205727009113504,0.6205727009113504,0.6205727009113504,0.5497876967688484,0.4784589892294946,0.4986019055509528,0.47387634631317316,0.3970847141673571,0.4658502485501243,0.4728407207953604,0.6205727009113504,0.6209351698425849,0.6209610604805302,0.6209610604805302,0.6209610604805302,0.6206762634631318,0.6209610604805302,0.6209610604805302,0.6073943661971831,0.618423777961889,0.5019159072079536,0.4977734051367026,0.5111070836785419,0.4977216238608119,0.5007767191383595,0.5045567522783762,0.49388980944490474,0.495779826014913,0.498860811930406,0.5005695940347971,0.49816176470588236,0.5052816901408451,0.4983688898094449,0.5042978458989229,0.49192212096106047,0.4940192626346313,0.49976698425849214,0.5074306130903066,0.503003314001657,0.5024078293289147,0.49733326429163216,0.5147317729908865,0.5011650787075393,0.5004660314830157,0.5112106462303231,0.4904463545981773,0.4981876553438277,0.4903169014084507,0.5004142502071252,0.5061878624689312,0.49518434134217065,0.5082073322286661,0.49533968516984256,0.4871064623032311,0.5954952207800177,0.6209610604805302
166,0.6147214167357083,0.5711733637116818,0.5665648301574151,0.5615938276719138,0.4995339685169843,0.4979805302402651,0.4693713753106877,0.4639084507042254,0.6147214167357083,0.6147214167357083,0.6147214167357083,0.6147214167357083,0.6147214167357083,0.6147214167357083,0.6147214167357083,0.6147214167357083,0.6147214167357083,0.6147214167357083,0.5448166942833471,0.4732290803645402,0.4889705882352941,0.4037903893951947,0.40102009113504555,0.4037644987572494,0.40974523612261804,0.6147214167357083,0.6149285418392709,0.6151615575807788,0.6156793703396851,0.6156793703396851,0.6157570422535211,0.6156793703396851,0.6156793703396851,0.6020091135045568,0.6134009942004971,0.5010356255178128,0.5020971416735709,0.5104857083678542,0.49445940347970174,0.4977992957746479,0.4989125932062966,0.49487365368682684,0.49722970173985087,0.5056700497100248,0.5022265948632975,0.505359362054681,0.5020712510356256,0.500647265948633,0.5001035625517812,0.5068092377796188,0.5010356255178128,0.4986277961888981,0.49368268434134216,0.4968672328086164,0.4999482187241094,0.494640637945319,0.5101232394366197,0.4985501242750621,0.4982394366197183,0.507223487986744,0.5061619718309859,0.50365057995029,0.49212924606462305,0.5009838442419221,0.49300952775476387,0.5001035625517812,0.49559859154929575,0.5010615161557581,0.4877278376139188,0.5894828393016048,0.6157570422535211
167,0.5960801574150787,0.46742957746478875,0.517527961888981,0.4390016570008285,0.4430147058823529,0.43752589063794534,0.43664560894780446,0.4277910107705054,0.5960801574150787,0.5960801574150787,0.5960801574150787,0.5960801574150787,0.5960801574150787,0.5960801574150787,0.5960801574150787,0.5960801574150787,0.5960801574150787,0.5960801574150787,0.5165441176470589,0.4728666114333057,0.44803748964374485,0.45140327257663626,0.42108533554266775,0.41601077050538526,0.4111951118475559,0.5960801574150787,0.5962355012427506,0.5960024855012428,0.595536454018227,0.595536454018227,0.5950963131731566,0.595536454018227,0.595536454018227,0.5768434134217068,0.5907207953603977,0.5006213753106876,0.5057218309859155,0.4985501242750621,0.4983429991714996,0.4939674813587407,0.5000517812758907,0.4992750621375311,0.4959351698425849,0.4973073736536868,0.5018900165700083,0.5001035625517812,0.50486743993372,0.503728251864126,0.5063690969345485,0.5051004556752279,0.49826532725766365,0.5019417978458989,0.5052557995028998,0.5076636288318144,0.504634424192212,0.49940451532725766,0.4911454018227009,0.5023042667771334,0.4986536868268434,0.493993371996686,0.49640120132560067,0.5011132974316487,0.5065503314001657,0.5038577050538525,0.5066538939519469,0.5042719552609777,0.5041683927091963,0.5028220795360397,0.5071199254349628,0.5578837951456012,0.5962355012427506
168,0.5806234465617233,0.489203603976802,0.46320940347970174,0.46093102734051367,0.46432270091135047,0.4591963545981773,0.45841963545981773,0.4516362883181442,0.5806234465617233,0.5806234465617233,0.5806234465617233,0.5806234465617233,0.5806234465617233,0.5806234465617233,0.5806234465617233,0.5806234465617233,0.5806234465617233,0.5806234465617233,0.49873135874067936,0.46805095277547637,0.4542771333885667,0.4441021126760563,0.43092377796188897,0.43428956089478044,0.431493371996686,0.5806234465617233,0.5808305716652858,0.5809082435791217,0.5813742750621376,0.5813742750621376,0.5812448218724109,0.5813742750621376,0.5813742750621376,0.5587458574979287,0.5737106462303231,0.49857601491300746,0.4939674813587407,0.5024855012427506,0.5023819386909694,0.5040648301574151,0.5001812344656172,0.49893848384424194,0.49743682684341345,0.5047120961060481,0.5033140016570008,0.49722970173985087,0.4995857497928749,0.49580571665285833,0.49911971830985913,0.49598695111847557,0.4956503728251864,0.5040389395194698,0.4973850455675228,0.5048933305716653,0.4968413421706711,0.5047379867439934,0.495210231980116,0.49878314001657,0.5017605633802817,0.5003365782932891,0.49585749792874895,0.4981876553438277,0.4941228251864126,0.4961940762220381,0.501864125932063,0.4977992957746479,0.49640120132560067,0.5003106876553438,0.506006628003314,0.5494338580502623,0.5813742750621376
169,0.6240679370339686,0.5808823529411765,0.5747203811101905,0.5697493786246893,0.5057218309859155,0.504634424192212,0.4763877381938691,0.47045878210439107,0.6240679370339686,0.6240679370339686,0.6240679370339686,0.6240679370339686,0.6240679370339686,0.6240679370339686,0.6240679370339686,0.6240679370339686,0.6240679370339686,0.6240679370339686,0.5526615575807788,0.47480840927920465,0.49992232808616405,0.4762841756420878,0.45927402651201327,0.46851698425849214,0.4730737365368683,0.6240679370339686,0.6241197183098591,0.6241456089478045,0.6242491714995857,0.6242491714995857,0.624275062137531,0.6242491714995857,0.6242491714995857,0.610061101905551,0.6218154515327258,0.5043237365368682,0.49847245236122617,0.5108740679370339,0.5001294531897266,0.5014498757249378,0.49704846727423363,0.49748860811930407,0.5062914250207126,0.49650476387738196,0.4990161557580779,0.50243371996686,0.5026667357083678,0.5002847970173985,0.49746271748135873,0.48661454018227007,0.5032881110190555,0.5032363297431649,0.4947442004971003,0.5033398922949461,0.49829121789560893,0.5017346727423364,0.5117025683512841,0.5005954846727423,0.4989643744821872,0.4900321043910522,0.49259527754763877,0.5017087821043911,0.5044014084507042,0.49557270091135047,0.5040389395194698,0.4995339685169843,0.4909641673570837,0.5004401408450704,0.5137738193869097,0.5981005860873301,0.624275062137531
170,0.6185791217895609,0.5729080364540182,0.5665389395194698,0.5618268434134217,0.45588235294117646,0.4549243993371997,0.4637013256006628,0.4575134631317316,0.6185791217895609,0.6185791217895609,0.6185791217895609,0.6185791217895609,0.6185791217895609,0.6185791217895609,0.6185791217895609,0.6185791217895609,0.6185791217895609,0.6185791217895609,0.5468102734051367,0.46238090306545154,0.48956607290803644,0.46582435791217897,0.46295049710024855,0.4007352941176471,0.466963545981773,0.6185791217895609,0.6186826843413422,0.6187085749792874,0.61891570008285,0.61891570008285,0.6186826843413422,0.61891570008285,0.61891570008285,0.6036402236951118,0.6167926677713339,0.5022524855012428,0.4983947804473902,0.48884113504556753,0.5023301574150787,0.49873135874067936,0.5016828914664457,0.49676367025683515,0.5021489229494615,0.5036764705882353,0.5029515327257663,0.49722970173985087,0.5033398922949461,0.5007767191383595,0.49518434134217065,0.5099937862468932,0.4956503728251864,0.5012427506213754,0.49831710853355426,0.5020453603976802,0.49609051367025686,0.5033398922949461,0.489203603976802,0.5008285004142502,0.49899026512013256,0.5111329743164872,0.49150787075393537,0.5039353769676885,0.5074565037282519,0.49826532725766365,0.4950031068765534,0.5008285004142502,0.4949513256006628,0.4953137945318973,0.5099420049710025,0.5885124198349136,0.61891570008285
171,0.6092326014913008,0.557710231980116,0.5541891052195526,0.5480271333885667,0.4848798674399337,0.4844656172328086,0.4336422949461475,0.4208523198011599,0.6092326014913008,0.6092326014913008,0.6092326014913008,0.6092326014913008,0.6092326014913008,0.6092326014913008,0.6092326014913008,0.6092326014913008,0.6092326014913008,0.6092326014913008,0.46903479701739853,0.4575134631317316,0.4526460231980116,0.4473125517812759,0.4203862883181442,0.4044376553438277,0.42015327257663626,0.6092326014913008,0.610061101905551,0.6102423363711682,0.6101387738193869,0.6101387738193869,0.6097504142502072,0.6101387738193869,0.6101387738193869,0.5944490472245236,0.6062033968516984,0.49609051367025686,0.49976698425849214,0.4903169014084507,0.4973073736536868,0.4953655758077879,0.5002071251035626,0.5000517812758907,0.5010356255178128,0.5000517812758907,0.49950807787903895,0.50365057995029,0.5054888152444076,0.4993268434134217,0.4953655758077879,0.5063949875724938,0.5003106876553438,0.5015793289146645,0.5030292046396023,0.5084921292460646,0.5024078293289147,0.500077671913836,0.5025113918806959,0.499430405965203,0.49746271748135873,0.5050486743993372,0.4953137945318973,0.5038059237779619,0.5088804888152444,0.5008543910521955,0.49259527754763877,0.5028738608119304,0.5073788318144159,0.5035470173985087,0.49145608947804476,0.5798735769738256,0.6102423363711682
172,0.5776460231980116,0.4848798674399337,0.45634838442419223,0.45298260149130076,0.4393123446561723,0.4428075807787904,0.4442056752278376,0.4455002071251036,0.5776460231980116,0.5776460231980116,0.5776460231980116,0.5776460231980116,0.5776460231980116,0.5776460231980116,0.5776460231980116,0.5776460231980116,0.5776460231980116,0.5776460231980116,0.49104183927091966,0.4754556752278376,0.4519728666114333,0.4357394366197183,0.4361019055509528,0.43195940347970174,0.4322442004971003,0.5776460231980116,0.5778531483015742,0.5780343827671914,0.5775683512841756,0.5775683512841756,0.5775424606462303,0.5775683512841756,0.5775683512841756,0.5554059652029826,0.5741507870753936,0.4988090306545153,0.5010097348798674,0.4979287489643745,0.49368268434134216,0.4940192626346313,0.49722970173985087,0.4985501242750621,0.50243371996686,0.49306130903065454,0.5048933305716653,0.5024078293289147,0.5010615161557581,0.49676367025683515,0.4965565451532726,0.4905758077879039,0.4931389809444905,0.49992232808616405,0.4975144987572494,0.5036764705882353,0.4990420463960232,0.5010097348798674,0.496996685998343,0.49720381110190554,0.503080985915493,0.5013722038111019,0.5048156586578293,0.5011132974316487,0.4908864954432477,0.5038059237779619,0.49735915492957744,0.5040130488815244,0.49870546810273403,0.5016828914664457,0.5032363297431649,0.5442001135352419,0.5780343827671914
173,0.6078603976801988,0.5583057166528583,0.5521437448218725,0.5463960231980116,0.46675642087821045,0.4660055923777962,0.4403479701739851,0.4372410936205468,0.6078603976801988,0.6078603976801988,0.6078603976801988,0.6078603976801988,0.6078603976801988,0.6078603976801988,0.6078603976801988,0.6078603976801988,0.6078603976801988,0.6078603976801988,0.530602734051367,0.46320940347970174,0.45365575807787906,0.40669014084507044,0.41546706710853354,0.41854805302402653,0.40127899751449875,0.6078603976801988,0.6080675227837614,0.6078862883181442,0.6077309444904723,0.6077309444904723,0.607549710024855,0.6077309444904723,0.6077309444904723,0.5918340927920464,0.6047276304888153,0.5063949875724938,0.5020712510356256,0.48599316487158245,0.4962976387738194,0.49580571665285833,0.4995339685169843,0.49816176470588236,0.4992750621375311,0.5021230323115161,0.5008285004142502,0.5032622203811102,0.4977216238608119,0.49847245236122617,0.49559859154929575,0.5067315658657829,0.5028738608119304,0.5016828914664457,0.4983688898094449,0.503495236122618,0.5001812344656172,0.5053075807787903,0.5069386909693455,0.49554681027340514,0.49878314001657,0.4937085749792875,0.49404515327257664,0.4929318558409279,0.5068351284175642,0.498135874067937,0.5056441590720795,0.49785107705053855,0.498213545981773,0.5017605633802817,0.48749482187241094,0.57794999846574,0.6080675227837614
