,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
191,0.5278271571174621,0.5395528510871052,0.5386298372760837,0.5384930944892657,0.5114522083960071,0.5088882811431698,0.48998359086558185,0.501435799261589,0.5278271571174621,0.5278271571174621,0.5278271571174621,0.5278271571174621,0.5278271571174621,0.5278271571174621,0.5278271571174621,0.5278271571174621,0.5278271571174621,0.5278271571174621,0.5206823465062218,0.49223984684807875,0.4921372897579653,0.47186517161219743,0.4728565568166279,0.47220702857924246,0.46923287296595106,0.5278271571174621,0.5394161083002872,0.5364419526869958,0.5021536988923835,0.48287296595104606,0.49572678791193764,0.48013811021468616,0.48263366607411456,0.531519212361548,0.529536441952687,0.5028715985231779,0.4992821003692055,0.500341856967045,0.5032818268836319,0.5053329686859018,0.5026322986462464,0.500410228360454,0.5012648707780665,0.5032818268836319,0.499863257213182,0.5031108984001094,0.5032818268836319,0.5040680979078354,0.4992821003692055,0.4970600300834131,0.4968891015998906,0.5015383563517024,0.4978121154109121,0.5009913852044304,0.4965814303295501,0.4975044441405716,0.5036236838506769,0.5027690414330644,0.49545330233830165,0.5055380828661288,0.49343634623273624,0.5040339122111308,0.5028715985231779,0.5003076712703405,0.500341856967045,0.49863257213182005,0.5012306850813619,0.5028032271297689,0.5042048406946533,0.501093942294544,0.5037946123341994,0.49743607274716256,0.499658143032955,0.5029057842198824,0.49524818815807464,0.5001025570901135,0.49716258717352657,0.4965814303295501,0.500341856967045,0.4951114453712567,0.5037604266374949,0.49870094352522903,0.49842745795159304,0.49887187200875155,0.4971284014768221,0.499658143032955,0.500205114180227,0.5001025570901135,0.4992137289757965,0.4968549159031861,0.49863257213182005,0.500068371393409,0.49931628606591,0.4982565294680706,0.49815397237795705,0.49938465745931904,0.5002392998769315,0.5028374128264734,0.5046834404485163,0.5010597565978394,0.5035894981539724,0.49935047176261455,0.500478599753863,0.5018118419253385,0.5078297906822452,0.5395528510871052
192,0.5244940516887734,0.5457233693422672,0.5462019690961302,0.5462703404895392,0.5280151784493368,0.5269896075482018,0.492667168056885,0.5173150553808287,0.5244940516887734,0.5244940516887734,0.5244940516887734,0.5244940516887734,0.5244940516887734,0.5244940516887734,0.5244940516887734,0.5244940516887734,0.5244940516887734,0.5244940516887734,0.5234684807876384,0.48586421441268973,0.48774442773143717,0.4985129221933543,0.47649733351565704,0.47051483659236976,0.47902707507179,0.5244940516887734,0.5456208122521538,0.5450396554081772,0.5178278408313961,0.48788117051825514,0.4844967865445098,0.48511212908519075,0.4871632708874607,0.5322542048406946,0.5258614795569534,0.5010426637494872,0.4984445507999453,0.5039826336660741,0.5045296048133461,0.4992650075208533,0.5008033638725558,0.49711130862846986,0.5001880213318748,0.5029228770682347,0.5031963626418706,0.5027519485847122,0.5018289347736907,0.49933337891426227,0.49991453575823874,0.5044954191166416,0.4980685081361958,0.5009401066593737,0.5013161493231232,0.5033672911253931,0.4958122521536989,0.4980685081361958,0.5008375495692602,0.49864966498017227,0.5051791330507316,0.5020340489539177,0.4992991932175578,0.5043586763298236,0.49700875153835633,0.49991453575823874,0.4975215369889238,0.49594899494051686,0.4990940790373308,0.5036407766990292,0.4999829071516477,0.4956413236701764,0.49991453575823874,0.49912826473403527,0.505213318747436,0.5015554492000547,0.5047347189935731,0.49991453575823874,0.5034698482155067,0.493555996171202,0.5000512785450567,0.5030254341583481,0.49721386571858334,0.5003931355121017,0.5024442773143717,0.5009059209626692,0.49591480924381237,0.49970942157801174,0.5008375495692602,0.5035724053056201,0.5015896348967592,0.4984445507999453,0.49793176534937783,0.49735060850540136,0.5048030903869821,0.4954020237932449,0.4988205934636948,0.5012135922330098,0.5012135922330098,0.4985812935867633,0.5046321619034596,0.5039826336660741,0.5025810201011897,0.5005298782989197,0.5045979762067551,0.5036065910023246,0.5123720568647411,0.5462703404895392
193,0.49514563106796117,0.5202037467523588,0.5219472172842883,0.5198277040886093,0.5181867906467934,0.5195542185149733,0.5195200328182689,0.5180158621632709,0.49514563106796117,0.49514563106796117,0.49514563106796117,0.49514563106796117,0.49514563106796117,0.49514563106796117,0.49514563106796117,0.49514563106796117,0.49514563106796117,0.49514563106796117,0.5107343087652126,0.5012990564747709,0.5080678244222617,0.49596608778886914,0.49917954327909203,0.49941884315602353,0.501504170654998,0.49514563106796117,0.5201353753589498,0.5215369889238343,0.5208190892930398,0.5206139751128128,0.5198618897853138,0.5188363188841788,0.5188705045808834,0.4896417338985369,0.4948721454943252,0.49552167373171063,0.5056064542595378,0.4973335156570491,0.49890605770545604,0.502461370162724,0.49716258717352657,0.4946328456173937,0.5028032271297689,0.499931628606591,0.499794885819773,0.4998974429098865,0.4999658143032955,0.4990086147955695,0.4982565294680706,0.49572678791193764,0.49894024340216053,0.5042048406946533,0.5018118419253385,0.49935047176261455,0.49887187200875155,0.50068371393409,0.500820456720908,0.49610283057568716,0.5032818268836319,0.4978463011076166,0.500341856967045,0.4978121154109121,0.49569260221523315,0.4962737590592096,0.5001025570901135,0.4998974429098865,0.49394913168330373,0.5002392998769315,0.5012306850813619,0.49842745795159304,0.5002392998769315,0.5042390263913579,0.49582934500205117,0.4999658143032955,0.5040339122111308,0.49890605770545604,0.5028715985231779,0.49562423082182416,0.5007520853274989,0.501093942294544,0.5007178996307945,0.5012648707780665,0.4972651442636401,0.502461370162724,0.49894024340216053,0.49668398741966363,0.5021878845890879,0.49288937508546427,0.49894024340216053,0.5009230138110214,0.500820456720908,0.500341856967045,0.5000341856967045,0.4972651442636401,0.4979830438944346,0.5000341856967045,0.4969916586900041,0.49870094352522903,0.49911117188568305,0.49863257213182005,0.5010597565978394,0.49582934500205117,0.4999658143032955,0.49870094352522903,0.5095998500893892,0.5219472172842883
194,0.4972993299603446,0.5132640503213456,0.5191781758512238,0.517263776835772,0.5161356488445235,0.515622863393956,0.515417749213729,0.513640092985095,0.4972993299603446,0.4972993299603446,0.4972993299603446,0.4972993299603446,0.4972993299603446,0.4972993299603446,0.4972993299603446,0.4972993299603446,0.4972993299603446,0.4972993299603446,0.4964788732394366,0.49743607274716256,0.49548748803500614,0.49907698618897856,0.4942226172569397,0.49808560098454807,0.49941884315602353,0.4972993299603446,0.5130931218378231,0.5205797894161083,0.5175372624094079,0.5176056338028169,0.5177423765896348,0.5161014631478189,0.5161014631478189,0.4923424039381923,0.49887187200875155,0.49740188705045807,0.49743607274716256,0.4996923287296595,0.500273485573636,0.49917954327909203,0.5043073977847669,0.5020169561055654,0.499247914672501,0.4941884315602352,0.4972651442636401,0.5044783262682894,0.5008546424176125,0.49815397237795705,0.5016409134418159,0.500068371393409,0.5030083413099959,0.5000341856967045,0.5012990564747709,0.49692328729659513,0.499589771639546,0.49818815807466155,0.49593190209216464,0.49859838643511556,0.5028374128264734,0.5023929987693149,0.5014016135648844,0.4992821003692055,0.5028715985231779,0.5022220702857925,0.5018802133187474,0.49859838643511556,0.5046150690551073,0.4985300150417066,0.499726514426364,0.4997607001230685,0.5026322986462464,0.4975044441405716,0.5001709284835225,0.500205114180227,0.49552167373171063,0.4998974429098865,0.5029741556132914,0.5056748256529469,0.5023929987693149,0.5009230138110214,0.5011281279912485,0.5010597565978394,0.5013332421714755,0.5022220702857925,0.49791467250102556,0.49935047176261455,0.5001709284835225,0.5057773827430603,0.4979830438944346,0.5029057842198824,0.502529741556133,0.4982565294680706,0.4999658143032955,0.49870094352522903,0.5019485847121564,0.500820456720908,0.499726514426364,0.5001025570901135,0.5009913852044304,0.4978121154109121,0.4946328456173937,0.4990086147955695,0.498974429098865,0.49907698618897856,0.5070333905627218,0.5205797894161083
195,0.5362710242034733,0.5533638725557227,0.5535348010392451,0.5547996718173116,0.5313482838780255,0.5297757418296185,0.5191098044578148,0.5237932449063312,0.5362710242034733,0.5362710242034733,0.5362710242034733,0.5362710242034733,0.5362710242034733,0.5362710242034733,0.5362710242034733,0.5362710242034733,0.5362710242034733,0.5362710242034733,0.5368863667441542,0.5006495282373855,0.5216053603172432,0.5101189662245317,0.49859838643511556,0.5078285245453302,0.5130589361411185,0.5362710242034733,0.5531587583754957,0.5522699302611788,0.5198277040886093,0.5032134554902229,0.5014016135648844,0.500410228360454,0.49152194721728426,0.5436209489949405,0.5380144947354027,0.5003760426637495,0.4977437440175031,0.5042390263913579,0.5017092848352249,0.4978463011076166,0.4970258443867086,0.5028715985231779,0.4996923287296595,0.500410228360454,0.500341856967045,0.5043073977847669,0.4967523588130726,0.5027348557363599,0.4951114453712567,0.4942226172569397,0.4972309585669356,0.5024271844660194,0.5075550389716943,0.5051278545056749,0.5020853274989744,0.499726514426364,0.5037604266374949,0.4987351292219335,0.49254751811841924,0.5017092848352249,0.4953507452481882,0.4970942157801176,0.5022904416792014,0.49887187200875155,0.4978463011076166,0.49299193217557774,0.4987351292219335,0.5027006700396555,0.5045125119649938,0.5046492547518119,0.5012990564747709,0.49890605770545604,0.5003760426637495,0.5037946123341994,0.5076234103651033,0.5041364693012443,0.5078627102420348,0.5069738821277178,0.4963421304526186,0.4950772596745522,0.4996923287296595,0.49914535758238754,0.5047518118419253,0.4998974429098865,0.5026664843429509,0.49541911664159716,0.4999658143032955,0.5027690414330644,0.5039655408177218,0.500957199507726,0.49644468754273213,0.500546971147272,0.4965814303295501,0.4995555859428415,0.502529741556133,0.499931628606591,0.49668398741966363,0.499931628606591,0.5058115684397648,0.5024955558594284,0.5031792697935183,0.5013332421714755,0.4957951593053466,0.50136742786818,0.5260368395196784,0.5547996718173116
196,0.5017263776835772,0.5143750854642417,0.5174859838643512,0.5147511281279913,0.5136913715301518,0.5138964857103788,0.5137939286202653,0.5122213865718583,0.5017263776835772,0.5017263776835772,0.5017263776835772,0.5017263776835772,0.5017263776835772,0.5017263776835772,0.5017263776835772,0.5017263776835772,0.5017263776835772,0.5017263776835772,0.4988205934636948,0.49464993846574595,0.4963592233009709,0.4927013537535895,0.4960173663339259,0.4948208669492684,0.4980343224394913,0.5017263776835772,0.5147169424312867,0.5174176124709422,0.5152297278818543,0.5152297278818543,0.5150929850950362,0.5136230001367428,0.5137597429235607,0.49707712293176537,0.5025468344044851,0.4982736223164228,0.5014870778066457,0.49591480924381237,0.4979659510460823,0.5004273212088063,0.5028203199781212,0.49957267879119377,0.5004615069055107,0.5042561192397101,0.4994701217010803,0.49789757965267334,0.5015896348967592,0.5010768494461917,0.5048714617803911,0.4960173663339259,0.49721386571858334,0.5020340489539177,0.5024100916176671,0.5020682346506222,0.49690619444824285,0.4983419937098318,0.5016921919868726,0.4991966361274443,0.5000170928483523,0.4992650075208533,0.5016238205934637,0.5006666210857377,0.5033672911253931,0.49994872145494323,0.4981026938329003,0.4995043073977848,0.5054868043210721,0.5010426637494872,0.4980343224394913,0.4962566662108574,0.49786339395596885,0.5009059209626692,0.4984103651032408,0.4992650075208533,0.5063414467386845,0.49738479420210585,0.5040168193627786,0.5035040339122111,0.5033672911253931,0.4958464378504034,0.5007691781758512,0.5001196499384657,0.5022391631341446,0.5021707917407356,0.5002905784219882,0.5008033638725558,0.49646178039108435,0.4975557226856283,0.5027861342814166,0.5016580062901682,0.5008717352659647,0.5034356625188021,0.5031279912484616,0.4956413236701764,0.4957780664569944,0.4987522220702858,0.5033331054286886,0.49731642280869687,0.4984103651032408,0.5041535621495966,0.4988547791603993,0.5014528921099412,0.49984616436482976,0.4979659510460823,0.5067858607958431,0.5174859838643512
197,0.5033160125803364,0.5218104744974703,0.5196567756050868,0.5196567756050868,0.5195884042116778,0.5188705045808834,0.5195542185149733,0.49637631614932315,0.5033160125803364,0.5033160125803364,0.5033160125803364,0.5033160125803364,0.5033160125803364,0.5033160125803364,0.5033160125803364,0.5033160125803364,0.5033160125803364,0.5033160125803364,0.5135033501982771,0.4943251743470532,0.4985300150417066,0.49326541774921373,0.4960344591822781,0.4940858744701217,0.4953507452481882,0.5033160125803364,0.5233488308491727,0.5231779023656502,0.5230753452755367,0.5227334883084918,0.515281006426911,0.515417749213729,0.516306577328046,0.49600027348557363,0.49870094352522903,0.5049569260221524,0.501914399015452,0.500410228360454,0.5025981129495419,0.49890605770545604,0.499658143032955,0.4995555859428415,0.49541911664159716,0.499931628606591,0.4987351292219335,0.5016409134418159,0.5009230138110214,0.49370983180637223,0.5011623136879529,0.4985300150417066,0.5008546424176125,0.5004444140571584,0.5005127854505674,0.5034185696704498,0.4969574729932996,0.49846164364829754,0.49866675782852454,0.4977779297142076,0.5018802133187474,0.5036578695473813,0.5008546424176125,0.4997607001230685,0.49593190209216464,0.499658143032955,0.4964788732394366,0.49572678791193764,0.5007178996307945,0.4974702584438671,0.4994872145494325,0.499247914672501,0.49818815807466155,0.4982907151647751,0.5050594831122658,0.502461370162724,0.5023588130726104,0.4999658143032955,0.49767537262409406,0.5018802133187474,0.49935047176261455,0.5017434705319295,0.4980514152878436,0.4968207302064816,0.5011281279912485,0.5052304115957883,0.4960686448789826,0.5011281279912485,0.4977437440175031,0.500615342540681,0.5014699849582934,0.4982907151647751,0.49962395733625053,0.5033160125803364,0.50136742786818,0.5013332421714755,0.4971967728702311,0.4972651442636401,0.5029741556132914,0.498974429098865,0.49914535758238754,0.5053671543826063,0.5017092848352249,0.501025570901135,0.5021536988923835,0.5036578695473813,0.5091820249074454,0.5233488308491727
198,0.5045296048133461,0.521519896075482,0.5171099412006017,0.5184089976753726,0.5185799261588951,0.5171441268973062,0.5172124982907151,0.5122213865718583,0.5045296048133461,0.5045296048133461,0.5045296048133461,0.5045296048133461,0.5045296048133461,0.5045296048133461,0.5045296048133461,0.5045296048133461,0.5045296048133461,0.5045296048133461,0.491915082729386,0.4955045808833584,0.493350881990975,0.4986154792834678,0.49099206891836455,0.49222275399972654,0.49099206891836455,0.5045296048133461,0.5235368521810474,0.5212805961985505,0.5210754820183235,0.520836182141392,0.509657459319021,0.5088711882948175,0.5156057705456037,0.49817106522630933,0.5008375495692602,0.5016921919868726,0.5003247641186928,0.5014528921099412,0.4985812935867633,0.5005640639956243,0.5022733488308492,0.5001880213318748,0.5009059209626692,0.5032305483385752,0.5030254341583481,0.4977266511691508,0.5022049774374402,0.49936756461096676,0.49789757965267334,0.5019314918638041,0.5002222070285792,0.4987522220702858,0.5002222070285792,0.5007691781758512,0.49912826473403527,0.4989573362505128,0.49769246547244633,0.5036065910023246,0.4954703951866539,0.5007691781758512,0.4990598933406263,0.5004956926022153,0.5047005332968686,0.49957267879119377,0.4994701217010803,0.49864966498017227,0.4997436072747163,0.5021366060440312,0.4992991932175578,0.5003247641186928,0.4981026938329003,0.5009059209626692,0.5000512785450567,0.5036407766990292,0.49642759469437986,0.49912826473403527,0.4999829071516477,0.49700875153835633,0.4985471078900588,0.5053500615342541,0.5029228770682347,0.5019314918638041,0.4972822371119923,0.4992991932175578,0.49639340899767537,0.4953336523998359,0.4997436072747163,0.49892315055380826,0.5015212635033502,0.49348762477779295,0.5035382196089156,0.5052475044441406,0.5021707917407356,0.4980685081361958,0.5016921919868726,0.4950601668261999,0.4980685081361958,0.4977266511691508,0.5015554492000547,0.4945473813756324,0.5006666210857377,0.4989573362505128,0.49697456584165184,0.4987864077669903,0.5079177871978364,0.5235368521810474
199,0.5013503350198277,0.5124265007520853,0.5176910980445781,0.5151955421851497,0.5142725283741283,0.5142383426774237,0.5142725283741283,0.5124606864487898,0.5013503350198277,0.5013503350198277,0.5013503350198277,0.5013503350198277,0.5013503350198277,0.5013503350198277,0.5013503350198277,0.5013503350198277,0.5013503350198277,0.5013503350198277,0.5001880213318748,0.4980001367427868,0.49765827977574184,0.4975557226856283,0.49516272391631344,0.49126555449200054,0.49769246547244633,0.5013503350198277,0.5136913715301518,0.5178962122248052,0.5161527416928757,0.5159476275126487,0.5154348420620812,0.5138623000136743,0.5138964857103788,0.49789757965267334,0.5010426637494872,0.5049398331738001,0.49936756461096676,0.5000170928483523,0.4994701217010803,0.5028545056748257,0.5014187064132367,0.4988205934636948,0.5037091480924382,0.5035382196089156,0.5017263776835772,0.4983419937098318,0.4983761794065363,0.5034014768220977,0.4989573362505128,0.5000512785450567,0.5016921919868726,0.5015554492000547,0.5021366060440312,0.4958806235471079,0.49892315055380826,0.4988547791603993,0.5042903049364146,0.5014187064132367,0.5006324353890332,0.5035382196089156,0.4997436072747163,0.5011110351428962,0.49964105018460275,0.5015554492000547,0.49912826473403527,0.5010768494461917,0.5047689046902776,0.5000512785450567,0.49393203883495146,0.49967523588130724,0.4987180363735813,0.5022391631341446,0.5024442773143717,0.5032305483385752,0.5050082045672091,0.4994701217010803,0.4922911253931355,0.5005298782989197,0.5017947490769862,0.5036065910023246,0.49676945166142483,0.5024784630110761,0.4992650075208533,0.4980685081361958,0.5010084780527827,0.4983419937098318,0.5006324353890332,0.4970429372350609,0.49933337891426227,0.5007349924791468,0.5001538356351702,0.49717968002187884,0.4963592233009709,0.5008717352659647,0.5004273212088063,0.49916245043073976,0.4982052509230138,0.5025126487077807,0.5011452208396007,0.5059995897716395,0.4974873512922193,0.5034698482155067,0.49762409407903735,0.4965985231779024,0.5070112331667097,0.5178962122248052
200,0.5349035963352933,0.5479967181731163,0.5431081635443731,0.542424449610283,0.5167509913852044,0.5184944619171339,0.500478599753863,0.5086831669629427,0.5349035963352933,0.5349035963352933,0.5349035963352933,0.5349035963352933,0.5349035963352933,0.5349035963352933,0.5349035963352933,0.5349035963352933,0.5349035963352933,0.5349035963352933,0.5218104744974703,0.49859838643511556,0.4964788732394366,0.4881033775468344,0.49811978668125256,0.47456584165185284,0.47993299603445916,0.5349035963352933,0.5477232325994804,0.5354847531792698,0.5278955285108711,0.5273143716668945,0.5202379324490634,0.5162040202379324,0.4884794202105839,0.5410570217421031,0.5354505674825653,0.498974429098865,0.5047518118419253,0.5004444140571584,0.49692328729659513,0.5085122384794202,0.498974429098865,0.499931628606591,0.49815397237795705,0.500820456720908,0.5007178996307945,0.5026664843429509,0.5004444140571584,0.5035211267605634,0.498974429098865,0.4965814303295501,0.5033501982770409,0.499658143032955,0.5041022836045399,0.5048201832353343,0.5038971694243128,0.5018118419253385,0.5012306850813619,0.5006495282373855,0.5028374128264734,0.4975728155339806,0.5025639272528374,0.49938465745931904,0.4997607001230685,0.4999658143032955,0.5020853274989744,0.4997607001230685,0.49740188705045807,0.4968891015998906,0.5055722685628333,0.500410228360454,0.50205114180227,0.500615342540681,0.5015383563517024,0.49613701627239165,0.4912142759469438,0.5038971694243128,0.49497470258443865,0.5039313551210174,0.4998290715164775,0.4970942157801176,0.4980172295911391,0.5034869410638588,0.49473540270750715,0.5061876111035143,0.4999658143032955,0.5006495282373855,0.4973335156570491,0.49962395733625053,0.5005811568439765,0.5013332421714755,0.500957199507726,0.500068371393409,0.4996923287296595,0.4968891015998906,0.501914399015452,0.499042800492274,0.49572678791193764,0.5014016135648844,0.49350471762614523,0.4995555859428415,0.5030083413099959,0.4974702584438671,0.501572542048407,0.5037946123341994,0.5190743526241954,0.5479967181731163
