,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
43,0.5561500068371393,0.5116402297278818,0.4633700259811295,0.46507931081635445,0.45475523041159577,0.45475523041159577,0.4551654587720498,0.4546868590181868,0.5561500068371393,0.5561500068371393,0.5561500068371393,0.5561500068371393,0.5561500068371393,0.5561500068371393,0.5561500068371393,0.5561500068371393,0.5561500068371393,0.5561500068371393,0.49095788322166006,0.4839156297005333,0.4604984274579516,0.4511999179543279,0.4523964173389854,0.44966156160262544,0.44884110488171747,0.5561500068371393,0.5565602351975933,0.5568337207712293,0.5568337207712293,0.5567311636811159,0.5566627922877069,0.5567311636811159,0.5565602351975933,0.5425782852454533,0.5543723506085054,0.49690619444824285,0.5035382196089156,0.49622248051415285,0.4980343224394913,0.5034014768220977,0.5021366060440312,0.49940175030767125,0.49967523588130724,0.49697456584165184,0.5033331054286886,0.5017263776835772,0.5019998632572131,0.49786339395596885,0.5031963626418706,0.5039484479693697,0.4980685081361958,0.4980001367427868,0.5024784630110761,0.5028203199781212,0.5006666210857377,0.4987864077669903,0.5025126487077807,0.4963250376042664,0.5001880213318748,0.5021707917407356,0.49413715301517847,0.5024442773143717,0.5069567892793655,0.4990598933406263,0.49642759469437986,0.49516272391631344,0.5003589498153972,0.5034356625188021,0.5013161493231232,0.5020340489539177,0.49393203883495146,0.4974873512922193,0.49991453575823874,0.49786339395596885,0.5106146588267468,0.49700875153835633,0.5021366060440312,0.5013503350198277,0.49707712293176537,0.49916245043073976,0.4994701217010803,0.49888896485710377,0.4975557226856283,0.5030254341583481,0.4999829071516477,0.4955387665800629,0.5000854642417613,0.5012819636264187,0.4990257076439218,0.5031963626418706,0.5023759059209627,0.49765827977574184,0.5043586763298236,0.5002905784219882,0.4951285382196089,0.4987522220702858,0.5026152057978942,0.49864966498017227,0.49967523588130724,0.4956071379734719,0.5038458908792561,0.4995043073977848,0.5004615069055107,0.5042903049364146,0.5322580032514396,0.5568337207712293
44,0.5740291262135923,0.5405271434431834,0.5347155750034186,0.5308525912758102,0.5271263503350199,0.4711643648297552,0.4711643648297552,0.4689764802406673,0.5740291262135923,0.5740291262135923,0.5740291262135923,0.5740291262135923,0.5740291262135923,0.5740291262135923,0.5740291262135923,0.5740291262135923,0.5740291262135923,0.5740291262135923,0.47943730343224394,0.47865103240804047,0.4480206481608095,0.4415253657869547,0.43838028169014087,0.46213934089976755,0.4363633255845754,0.5740291262135923,0.5746102830575687,0.5747812115410912,0.5747812115410912,0.5747812115410912,0.5746444687542732,0.5747812115410912,0.5743026117872282,0.5617564610966771,0.5714651989607549,0.4957096950635854,0.5000854642417613,0.5062730753452755,0.5010768494461917,0.4956755093668809,0.505555175714481,0.4986154792834678,0.5007349924791468,0.5032305483385752,0.49943593600437575,0.5011452208396007,0.49888896485710377,0.49690619444824285,0.49700875153835633,0.49622248051415285,0.5030596198550527,0.5037433337891426,0.5027861342814166,0.4985812935867633,0.4990598933406263,0.5009742923560783,0.4952994667031314,0.4978292082592643,0.4995043073977848,0.49673526596472034,0.49676945166142483,0.49741897989881034,0.5055893614111856,0.5004615069055107,0.5021366060440312,0.5002563927252838,0.5012819636264187,0.5003589498153972,0.4922911253931355,0.5075721318200465,0.5018289347736907,0.50562354710789,0.5008375495692602,0.5003247641186928,0.5072302748530015,0.5005640639956243,0.5022733488308492,0.49991453575823874,0.49888896485710377,0.5011110351428962,0.4992991932175578,0.4986154792834678,0.49864966498017227,0.49700875153835633,0.4977608368658553,0.49694038014494735,0.5003931355121017,0.5022049774374402,0.49967523588130724,0.508768631204704,0.5007349924791468,0.5035382196089156,0.5080507315739095,0.5071619034595926,0.4949917954327909,0.5028545056748257,0.4992308218241488,0.5006324353890332,0.49379529604813344,0.4953336523998359,0.4957096950635854,0.4983419937098318,0.5031279912484616,0.49495760973608643,0.5561018936343701,0.5747812115410912
45,0.5549876931491864,0.48876999863257214,0.47297620675509366,0.479300560645426,0.4720531929440722,0.47154040749350473,0.47123273622316425,0.47007042253521125,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.4930432107206345,0.48788117051825514,0.462925611923971,0.47424107753316014,0.4563619581567072,0.47030972241214275,0.45130247504444143,0.5549876931491864,0.5553295501162314,0.5555346642964584,0.5555346642964584,0.5555688499931628,0.5555346642964584,0.5555688499931628,0.5551928073294133,0.5413134144673869,0.5506802953644195,0.5004615069055107,0.5000512785450567,0.4988205934636948,0.4985471078900588,0.4990598933406263,0.49594899494051686,0.4992308218241488,0.49711130862846986,0.49519690961301793,0.505760289894708,0.5013845207165322,0.5009742923560783,0.4983761794065363,0.4984445507999453,0.5038117051825516,0.4977608368658553,0.5025810201011897,0.49721386571858334,0.5070251606727745,0.5013503350198277,0.5020682346506222,0.49396622453165595,0.4947866812525639,0.5016580062901682,0.5007349924791468,0.4945815670723369,0.49912826473403527,0.5020682346506222,0.49495760973608643,0.4982394366197183,0.49960686448789826,0.5004956926022153,0.5012819636264187,0.5039826336660741,0.4977266511691508,0.5029228770682347,0.4988205934636948,0.4965643374811979,0.49981197866812527,0.4987864077669903,0.4981026938329003,0.5054868043210721,0.49813687952960484,0.4963250376042664,0.49964105018460275,0.5026152057978942,0.5016238205934637,0.5059654040749351,0.49642759469437986,0.4965301517844934,0.49711130862846986,0.4988547791603993,0.4992308218241488,0.5010426637494872,0.49940175030767125,0.5006324353890332,0.5026152057978942,0.49663270887460687,0.4963592233009709,0.5047347189935731,0.5020340489539177,0.5034014768220977,0.4987864077669903,0.5003931355121017,0.49646178039108435,0.505144947354027,0.5010426637494872,0.5000854642417613,0.49711130862846986,0.5337431818527129,0.5555688499931628
46,0.574285518938876,0.5473471899357308,0.5432107206344865,0.5386640229727881,0.5347668535484753,0.4778134828387803,0.47774511144537124,0.46044714891289484,0.574285518938876,0.574285518938876,0.574285518938876,0.574285518938876,0.574285518938876,0.574285518938876,0.574285518938876,0.574285518938876,0.574285518938876,0.574285518938876,0.5218788458908793,0.4750786271024203,0.440585259127581,0.43993573089019555,0.47501025570901134,0.44318337207712294,0.4316969779844113,0.574285518938876,0.5743880760289894,0.574422261725694,0.574422261725694,0.5746615616026255,0.5747299329960345,0.5746615616026255,0.5747983043894435,0.5660125803363872,0.573054833857514,0.5007520853274989,0.502461370162724,0.5113496513058936,0.49794885819773005,0.5015383563517024,0.5001709284835225,0.4966156160262546,0.5029057842198824,0.49808560098454807,0.5025639272528374,0.49818815807466155,0.5007178996307945,0.49849582934500203,0.49935047176261455,0.4969916586900041,0.4968207302064816,0.4971967728702311,0.4985300150417066,0.4965130589361411,0.4971967728702311,0.4931286749623957,0.5059483112265828,0.4973677013537536,0.49863257213182005,0.4969574729932996,0.49644468754273213,0.4969916586900041,0.4916928757008068,0.499863257213182,0.5054013400793108,0.49565841651852866,0.5025981129495419,0.4975386298372761,0.5047518118419253,0.48967591959524137,0.5018802133187474,0.5066662108573773,0.49863257213182005,0.501435799261589,0.4944277314371667,0.5023588130726104,0.5027690414330644,0.49641050184602764,0.4975386298372761,0.49883768631204706,0.4967523588130726,0.5016409134418159,0.49637631614932315,0.49617120196909614,0.5030425270067004,0.5003760426637495,0.5032818268836319,0.49740188705045807,0.4965472446328456,0.5082387529057842,0.5007862710242035,0.4994872145494325,0.5087173526596472,0.4970258443867086,0.4936414604129632,0.49914535758238754,0.4980514152878436,0.500341856967045,0.5067003965540817,0.5045466976616984,0.49247914672501025,0.5011623136879529,0.5001709284835225,0.49316286065910026,0.5577143189955989,0.5747983043894435
47,0.5549876931491864,0.4859325858060987,0.4701729796253248,0.45772938602488716,0.46114795569533706,0.4613188841788596,0.4617974839327226,0.46135306987556407,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.5549876931491864,0.4895904553534801,0.4744120060166826,0.46446396827567343,0.4714378504033912,0.4512682893477369,0.4501743470531929,0.4534219882401203,0.5549876931491864,0.5548851360590729,0.5548509503623684,0.5548509503623684,0.5546116504854369,0.5543381649118009,0.5546116504854369,0.5544749076986188,0.5399801722959114,0.553107479830439,0.4980001367427868,0.5001538356351702,0.49711130862846986,0.5027861342814166,0.4980685081361958,0.4988205934636948,0.49933337891426227,0.5023759059209627,0.5037091480924382,0.5022733488308492,0.5037433337891426,0.5004956926022153,0.49994872145494323,0.5011452208396007,0.5020340489539177,0.5029912484616437,0.4984445507999453,0.49960686448789826,0.49707712293176537,0.5000512785450567,0.5026152057978942,0.5001538356351702,0.49769246547244633,0.5017947490769862,0.5027861342814166,0.5059654040749351,0.5008717352659647,0.49441063858881446,0.5013845207165322,0.4955045808833584,0.5034014768220977,0.49731642280869687,0.49676945166142483,0.5009742923560783,0.4990940790373308,0.4965985231779024,0.4985812935867633,0.5003247641186928,0.4982394366197183,0.5059654040749351,0.5034698482155067,0.4959831806372214,0.4984787364966498,0.4984103651032408,0.4995043073977848,0.49735060850540136,0.4960515520306304,0.5015554492000547,0.5024784630110761,0.4963250376042664,0.5009742923560783,0.4987522220702858,0.5010426637494872,0.5022733488308492,0.49991453575823874,0.5017605633802817,0.49984616436482976,0.5011794065363052,0.49741897989881034,0.5014528921099412,0.5000512785450567,0.49970942157801174,0.5012135922330098,0.5007008067824422,0.5022391631341446,0.5036749623957336,0.4959831806372214,0.5018289347736907,0.5054184329276631,0.5311121493433815,0.5549876931491864
48,0.5784219882401204,0.5528510871051552,0.5477916039928894,0.5432790920278955,0.5398605223574456,0.47179680021878845,0.47200191439901545,0.4773690687816218,0.5784219882401204,0.5784219882401204,0.5784219882401204,0.5784219882401204,0.5784219882401204,0.5784219882401204,0.5784219882401204,0.5784219882401204,0.5784219882401204,0.5784219882401204,0.5305961985505264,0.47764255435525776,0.4901203336523998,0.45945576370846436,0.47836045398605226,0.43600437576917817,0.4764118692738958,0.5784219882401204,0.5791398878709149,0.5791057021742103,0.5791057021742103,0.5790031450840968,0.5789005879939834,0.5790031450840968,0.5783878025434158,0.5697730069738821,0.5763708464378504,0.49740188705045807,0.49917954327909203,0.4885819773006974,0.499658143032955,0.499863257213182,0.4990086147955695,0.5008546424176125,0.499931628606591,0.5028374128264734,0.5009913852044304,0.49791467250102556,0.5031450840968139,0.499589771639546,0.499931628606591,0.49350471762614523,0.5018460276220429,0.4973677013537536,0.49846164364829754,0.49446191713387116,0.4996923287296595,0.5033843839737454,0.5075892246683987,0.5000341856967045,0.5001709284835225,0.4942909886503487,0.4969916586900041,0.4962737590592096,0.5037604266374949,0.49890605770545604,0.5058799398331738,0.5018802133187474,0.5044441405715848,0.49808560098454807,0.49347053192944074,0.5079310816354438,0.4918979898810338,0.5047859975386298,0.4980172295911391,0.5028715985231779,0.4945986599206892,0.49610283057568716,0.5041364693012443,0.5005811568439765,0.5003076712703405,0.4980172295911391,0.49917954327909203,0.501093942294544,0.4950430739778477,0.4964788732394366,0.4957951593053466,0.4971967728702311,0.5005127854505674,0.4976070012306851,0.5035211267605634,0.5088882811431698,0.4968891015998906,0.5017434705319295,0.5055722685628333,0.5030083413099959,0.5076917817585123,0.5027348557363599,0.49743607274716256,0.5045808833584029,0.5047859975386298,0.4912826473403528,0.4969916586900041,0.49832490086147957,0.49770955832079855,0.49323123205250924,0.5617178439207703,0.5791398878709149
49,0.5787809380555176,0.5474668398741966,0.5444926842609052,0.5412792287706824,0.537074388076029,0.49519690961301793,0.49468412416245044,0.44966156160262544,0.5787809380555176,0.5787809380555176,0.5787809380555176,0.5787809380555176,0.5787809380555176,0.5787809380555176,0.5787809380555176,0.5787809380555176,0.5787809380555176,0.5787809380555176,0.5270921646383153,0.4661732531108984,0.46931833720771227,0.463335840284425,0.46955763708464376,0.4285689867359497,0.4442944072200191,0.5787809380555176,0.5788493094489265,0.5787125666621086,0.5787125666621086,0.5784048953917681,0.5780630384247231,0.5784048953917681,0.5780972241214276,0.5695507999453029,0.5771400246137016,0.5053842472309585,0.5011452208396007,0.4957780664569944,0.5024784630110761,0.49988035006153425,0.49936756461096676,0.4982394366197183,0.5047005332968686,0.49817106522630933,0.49967523588130724,0.5028886913715301,0.5034356625188021,0.49988035006153425,0.5019314918638041,0.505213318747436,0.49717968002187884,0.5017263776835772,0.5010426637494872,0.49738479420210585,0.5016580062901682,0.5009401066593737,0.49464993846574595,0.5008375495692602,0.4970429372350609,0.4927013537535895,0.5050082045672091,0.5015554492000547,0.49427389580199643,0.5022733488308492,0.493555996171202,0.5018289347736907,0.5064781895255025,0.5035040339122111,0.5082558457541365,0.4965985231779024,0.4962908519075619,0.4954703951866539,0.5001538356351702,0.49943593600437575,0.5051791330507316,0.49393203883495146,0.5027861342814166,0.49721386571858334,0.5035040339122111,0.5013161493231232,0.49683782305483387,0.49687200875153836,0.5021707917407356,0.5065465609189115,0.49420552440858745,0.4982736223164228,0.49964105018460275,0.5008375495692602,0.49940175030767125,0.49051346916450156,0.5041877478463012,0.4989915219472173,0.506785860795843,0.507743060303569,0.4947866812525639,0.49940175030767125,0.4965985231779024,0.4972822371119923,0.4950601668261999,0.5035040339122111,0.5026152057978942,0.4958806235471079,0.5023759059209627,0.5109565157937919,0.5619400509493494,0.5788493094489265
50,0.5820627649391494,0.5536202652810064,0.5493128674962395,0.5457575550389717,0.5426124709421578,0.5040510050594831,0.5034356625188021,0.4465506632025161,0.5820627649391494,0.5820627649391494,0.5820627649391494,0.5820627649391494,0.5820627649391494,0.5820627649391494,0.5820627649391494,0.5820627649391494,0.5820627649391494,0.5820627649391494,0.5318439764802406,0.48241145904553534,0.49673526596472034,0.48114658826746887,0.4427218651716122,0.47663407630247506,0.4800184602762204,0.5820627649391494,0.5821311363325584,0.5821311363325584,0.5821311363325584,0.582028579242445,0.5818918364556269,0.582028579242445,0.5819260221523315,0.5731744837959798,0.5799432517434705,0.5008375495692602,0.4983419937098318,0.4905818405579106,0.5006666210857377,0.49984616436482976,0.5006666210857377,0.5031963626418706,0.4953678380965404,0.4987180363735813,0.4987180363735813,0.4985812935867633,0.4948208669492684,0.49738479420210585,0.5029912484616437,0.4952310953097224,0.5031279912484616,0.4994701217010803,0.5018289347736907,0.5022733488308492,0.4989573362505128,0.49622248051415285,0.5065465609189115,0.5003247641186928,0.4986838506768768,0.5096232736223164,0.4929064679338165,0.49717968002187884,0.5017263776835772,0.4995043073977848,0.5040851907561876,0.4986154792834678,0.5024442773143717,0.4945473813756324,0.4903425406809791,0.504666347600164,0.505691918501299,0.4957780664569944,0.49981197866812527,0.49960686448789826,0.49471830985915494,0.4925646109667715,0.49488923834267745,0.5014870778066457,0.4960515520306304,0.49970942157801174,0.5007691781758512,0.5005298782989197,0.4931799535074525,0.49666689457131136,0.5025810201011897,0.49649596608778884,0.4945815670723369,0.5014870778066457,0.49054765486120605,0.49119718309859156,0.49735060850540136,0.49981197866812527,0.491573225762341,0.4960515520306304,0.509178859565158,0.5042561192397101,0.4988205934636948,0.5011110351428962,0.5004956926022153,0.506717489402434,0.505691918501299,0.5036407766990292,0.5036407766990292,0.5043586763298236,0.5657561876111035,0.5821311363325584
51,0.5846437850403391,0.5577396417338986,0.5535689867359497,0.5510050594831123,0.5486462464105019,0.5046834404485163,0.5042390263913579,0.484240393819226,0.5846437850403391,0.5846437850403391,0.5846437850403391,0.5846437850403391,0.5846437850403391,0.5846437850403391,0.5846437850403391,0.5846437850403391,0.5846437850403391,0.5846437850403391,0.5359975386298372,0.48287296595104606,0.49890605770545604,0.48359086558184056,0.4753179269793518,0.4758990838233283,0.4834541227950226,0.5846437850403391,0.5848830849172706,0.5849856420073841,0.5849856420073841,0.5849172706139751,0.5849856420073841,0.5849172706139751,0.5848147135238616,0.5769520032818268,0.5837891426227266,0.49644468754273213,0.5025981129495419,0.5072131820046493,0.49521400246137015,0.5004444140571584,0.49935047176261455,0.5049569260221524,0.49894024340216053,0.499794885819773,0.49668398741966363,0.49883768631204706,0.49911117188568305,0.500615342540681,0.4985300150417066,0.4964788732394366,0.5026664843429509,0.5007178996307945,0.49559004512511967,0.49770955832079855,0.49941884315602353,0.4987351292219335,0.49230821824148774,0.5003076712703405,0.499453028852728,0.5084438670860112,0.49203473266785175,0.49815397237795705,0.49617120196909614,0.4972309585669356,0.5011623136879529,0.500615342540681,0.5052304115957883,0.5017776562286339,0.5106317516750991,0.5052304115957883,0.5047176261452209,0.5079994530288527,0.4972309585669356,0.4990086147955695,0.4960686448789826,0.5061192397101053,0.5057773827430603,0.4950430739778477,0.49822234377136604,0.501572542048407,0.49582934500205117,0.4999658143032955,0.5066662108573773,0.4972309585669356,0.49890605770545604,0.501435799261589,0.49644468754273213,0.49880350061534257,0.5022904416792014,0.5069396964310132,0.4980172295911391,0.49668398741966363,0.49295774647887325,0.5059483112265828,0.4903254478326268,0.4939149459865992,0.500615342540681,0.5024955558594284,0.4970942157801176,0.5083413099958977,0.5090250239299877,0.5024271844660194,0.5046834404485163,0.5066662108573773,0.5700161052615587,0.5849856420073841
52,0.5838062354710789,0.5574148776152058,0.5528681799535075,0.549005196225899,0.5464070832763571,0.5064440038287981,0.5058286612881171,0.4832661014631478,0.5838062354710789,0.5838062354710789,0.5838062354710789,0.5838062354710789,0.5838062354710789,0.5838062354710789,0.5838062354710789,0.5838062354710789,0.5838062354710789,0.5838062354710789,0.534749760700123,0.4843942294543963,0.49912826473403527,0.48500957199507727,0.4726685354847532,0.478001504170655,0.48261657322576235,0.5838062354710789,0.5838404211677835,0.5838404211677835,0.5838404211677835,0.5834301928073294,0.5833960071106249,0.5834301928073294,0.5832592643238069,0.5745077259674553,0.582507178996308,0.5045296048133461,0.5002222070285792,0.49348762477779295,0.4974873512922193,0.4995384930944893,0.4977608368658553,0.5041877478463012,0.5010084780527827,0.4974873512922193,0.49943593600437575,0.5048372760836866,0.4958806235471079,0.5007349924791468,0.4999829071516477,0.494102967318474,0.5047347189935731,0.5016238205934637,0.493077396417339,0.5041535621495966,0.4990940790373308,0.5005982496923287,0.507537946123342,0.5012819636264187,0.4992308218241488,0.5098625734992479,0.5028545056748257,0.5026835771913032,0.5021707917407356,0.5000854642417613,0.5016238205934637,0.4982394366197183,0.5044612334199371,0.5019656775605087,0.509178859565158,0.5023075345275537,0.5031279912484616,0.49027416928757006,0.4963592233009709,0.5003589498153972,0.4951285382196089,0.4960515520306304,0.4963250376042664,0.5016238205934637,0.5020682346506222,0.49892315055380826,0.4979659510460823,0.5011110351428962,0.506238889648571,0.4960515520306304,0.4987180363735813,0.4982052509230138,0.5051107616573226,0.5028886913715301,0.506238889648571,0.4928380965404075,0.5015212635033502,0.49786339395596885,0.5068884178859565,0.5030938055517571,0.49030835498427455,0.4931115821140435,0.5045979762067551,0.5050423902639136,0.49700875153835633,0.49075276904143306,0.49225693969643103,0.5028886913715301,0.5052475044441406,0.4933166962942705,0.5690797970129298,0.5838404211677835
