,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.4255177020708083,0.5715876196838121,0.5608105099087063,0.6097973725228234,0.6101536406145625,0.602226675573369,0.602582943665108,0.6057893564907593,0.5713204186150078,0.5725673569360944,0.573101759073703,0.573101759073703,0.573101759073703,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.5726564239590292,0.5870852816744601,0.6123803161879314,0.6157648630594522,0.6112224448897795,0.605522155421955,0.5936762413716321,0.4255177020708083,0.573101759073703,0.6195947450456468,0.6097973725228234,0.6097973725228234,0.6097973725228234,0.5858383433533734,0.6044533511467379,0.5544867512803384,0.520730349588065,0.5132487196615453,0.5058561567579604,0.5018481407258962,0.49490091293698507,0.48563794255177023,0.49926519706078826,0.5056780227120908,0.5040748162992652,0.5120908483633935,0.5013137385882876,0.4923179692718771,0.5506238815078717,0.6195947450456468
29,0.41910487641950567,0.56499665998664,0.6020485415274994,0.5994655978623914,0.5796927187708751,0.6061456245824983,0.6045424181696727,0.5949231796927188,0.5722110888443553,0.5759519038076152,0.575328434647072,0.575328434647072,0.575328434647072,0.41910487641950567,0.41910487641950567,0.41910487641950567,0.41910487641950567,0.41910487641950567,0.5603651747940325,0.5885103540414162,0.6127365842796705,0.6065018926742374,0.5932309062569584,0.6144288577154309,0.6040080160320641,0.41910487641950567,0.575328434647072,0.6273435760409708,0.6241371632153195,0.6241371632153195,0.6241371632153195,0.6073034958806501,0.6044533511467379,0.5294589178356713,0.5649075929637052,0.4958806501892674,0.5111111111111111,0.5046982854598085,0.5034513471387219,0.5064796259185037,0.5091516366065464,0.48171899354264086,0.49668225339568023,0.5001558672901358,0.4942774437764418,0.49846359385437544,0.5526592279208622,0.6273435760409708
30,0.43994655978623914,0.5827209975506569,0.5750612335782677,0.5757737697617458,0.5799599198396793,0.5809396570919617,0.5755956357158762,0.5984858606101091,0.5552883544867513,0.5962591850367401,0.5962591850367401,0.5962591850367401,0.5962591850367401,0.43994655978623914,0.43994655978623914,0.43994655978623914,0.43994655978623914,0.43994655978623914,0.5861055444221777,0.5857492763304386,0.5728345580048987,0.5999109329770652,0.578980182587397,0.5932309062569584,0.5988421287018482,0.43994655978623914,0.5962591850367401,0.5962591850367401,0.5962591850367401,0.5946559786239145,0.6021376085504342,0.6029392117568471,0.6021376085504342,0.5805833890002227,0.5581384992206635,0.5070140280561122,0.4953462480516589,0.49026942774437765,0.5041638833222,0.49409930973057226,0.5102204408817635,0.5077265642395903,0.5191271431752393,0.4975729236250278,0.4986417279002449,0.4978401246938321,0.5547374584560066,0.6029392117568471
31,0.42600757069694944,0.5114228456913827,0.5832999331997328,0.5574704965486529,0.5830327321309285,0.58249832999332,0.5749276330438655,0.5677132041861501,0.556312625250501,0.574749498997996,0.5745713649521265,0.5745713649521265,0.5745713649521265,0.42600757069694944,0.42600757069694944,0.42600757069694944,0.42600757069694944,0.42600757069694944,0.509107103095079,0.5907815631262525,0.5770652415942997,0.5778668448007125,0.5940770429748385,0.5877532843464707,0.5898018258739701,0.42600757069694944,0.5745713649521265,0.601291471832554,0.5941661099977733,0.5941661099977733,0.5941661099977733,0.6024493431307059,0.5867735470941884,0.4974393230906257,0.5192607437096415,0.5132932531730127,0.5089289690492095,0.5029614785125807,0.5021598753061679,0.5127588510354042,0.4999331997327989,0.4993987975951904,0.49245156980627924,0.4868403473613894,0.5022489423291027,0.4904030282787798,0.5383507756253246,0.6024493431307059
32,0.42369182810064576,0.5103540414161657,0.580271654419951,0.5576486305945224,0.58249832999332,0.58249832999332,0.5786684480071254,0.5687820084613672,0.5579158316633267,0.5736806947227789,0.5733244266310399,0.5733244266310399,0.5733244266310399,0.42369182810064576,0.42369182810064576,0.42369182810064576,0.42369182810064576,0.42369182810064576,0.5076820307281229,0.5884658205299488,0.5767089735025607,0.5767980405254954,0.5951458472500557,0.5897127588510354,0.5924738365620129,0.42369182810064576,0.5733244266310399,0.6030728122912492,0.5982631930527722,0.5982631930527722,0.5982631930527722,0.6052994878646182,0.587307949231797,0.5017145401914941,0.5151636606546426,0.48238699621465153,0.49138276553106214,0.5027833444667112,0.49352037408149635,0.5124025829436651,0.5018036072144288,0.49735025606769095,0.5051881540859496,0.5109775105767089,0.501002004008016,0.5068804275217101,0.5383375805108159,0.6052994878646182
33,0.4173235359608105,0.5876196838120685,0.6067690937430417,0.605165887330216,0.6118459140503228,0.6054330883990202,0.602582943665108,0.605165887330216,0.5665107993765308,0.5766644399910933,0.5761300378534847,0.5761300378534847,0.5761300378534847,0.4173235359608105,0.4173235359608105,0.4173235359608105,0.4173235359608105,0.4173235359608105,0.5851258071698954,0.6090848363393454,0.591182364729459,0.6098864395457582,0.6105989757292363,0.5989311957247829,0.6052549543531508,0.4173235359608105,0.5761300378534847,0.6114896459585838,0.5978623914495658,0.5978623914495658,0.5978623914495658,0.6178134045869517,0.6171899354264083,0.5777332442663105,0.5824537964818526,0.501937207748831,0.4942774437764418,0.5039857492763304,0.5035404141616566,0.5179692718770875,0.503006012024048,0.51520819416611,0.512981518592741,0.5075484301937208,0.4903584947673124,0.4915163660654643,0.5546846779979712,0.6178134045869517
34,0.4458695168114006,0.5546203518147406,0.5856156757960366,0.6007570696949455,0.5955911823647294,0.5930082386996215,0.5700289467824537,0.5832999331997328,0.5969271877087509,0.6015586729013582,0.6015586729013582,0.6015586729013582,0.6015586729013582,0.4458695168114006,0.4458695168114006,0.4458695168114006,0.4458695168114006,0.4458695168114006,0.5633489200623469,0.5606769093743041,0.5995101313738588,0.6224894232910265,0.6205299487864618,0.6164328657314629,0.6241816967267869,0.4458695168114006,0.6015586729013582,0.6015586729013582,0.6015586729013582,0.6277443776441772,0.6189267423736362,0.6244488977955912,0.6189267423736362,0.5726118904475618,0.5540859496771321,0.498062792251169,0.4907592963705188,0.5073257626363838,0.5049209530171455,0.5027833444667112,0.49432197728790916,0.5039412157648631,0.5177466043197506,0.49841906034290806,0.49966599866399464,0.5050990870630149,0.5623229999092836,0.6277443776441772
35,0.4541972834558005,0.5242039634825206,0.5634825205967491,0.5595635715876197,0.5655310621242485,0.5652638610554442,0.5642841238031618,0.5718548207526163,0.559830772656424,0.5989311957247829,0.5989311957247829,0.5989311957247829,0.5989311957247829,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.5198396793587174,0.5186818080605656,0.5674905366288132,0.5724782899131596,0.5727454909819639,0.5852148741928301,0.5766644399910933,0.4541972834558005,0.5989311957247829,0.5989311957247829,0.5989311957247829,0.6066800267201069,0.6016032064128256,0.5984858606101091,0.6016032064128256,0.4851926074370964,0.525896236918281,0.5095079046982854,0.49605878423513694,0.4882208862168782,0.5032732130928523,0.5047873524827433,0.49409930973057226,0.4970385214874193,0.48937875751503007,0.4997995991983968,0.4915163660654643,0.4904475617902472,0.5485621448658634,0.6066800267201069
36,0.4436428412380316,0.5862391449565798,0.5792028501447339,0.5781340458695168,0.5764417724337564,0.5808951235804943,0.5656646626586507,0.5815185927410377,0.5852594077042975,0.5886439545758183,0.5886439545758183,0.5886439545758183,0.5886439545758183,0.4436428412380316,0.4436428412380316,0.4436428412380316,0.4436428412380316,0.4436428412380316,0.5872188822088622,0.5718993542640837,0.5641505232687597,0.562191048764195,0.596125584502338,0.5933645067913605,0.582854598085059,0.4436428412380316,0.5886439545758183,0.5886439545758183,0.5886439545758183,0.5831217991538633,0.6034290803829881,0.6047650857270096,0.6034290803829881,0.5840124693832108,0.5481184591405033,0.49547984858606103,0.48488087285682474,0.49049209530171456,0.4975283901135605,0.4976174571364952,0.49049209530171456,0.4931641059897573,0.5056334892006235,0.5022489423291027,0.4922734357604097,0.49628145179247385,0.5534294927303166,0.6047650857270096
37,0.4482297929191717,0.5751503006012024,0.5947450456468493,0.5947450456468493,0.5836116677800045,0.5766644399910933,0.5752393676241372,0.5768425740369628,0.5573368960142507,0.5953685148073926,0.5953685148073926,0.5953685148073926,0.5953685148073926,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.5728345580048987,0.589668225339568,0.5791583166332666,0.5551102204408818,0.5906479625918504,0.6049877532843465,0.5784457804497884,0.4482297929191717,0.5953685148073926,0.5953685148073926,0.5953685148073926,0.5825428635047873,0.5903807615230461,0.5905588955689156,0.5903807615230461,0.5592963705188154,0.5152972611890447,0.48617234468937875,0.5000668002672011,0.5092407036294812,0.49659318637274547,0.5051436205744823,0.5054108216432865,0.4952571810287241,0.5149409930973057,0.4994433311066578,0.5017590737029615,0.5063014918726342,0.5525833560124364,0.5953685148073926
38,0.44952126475172566,0.5634379870852817,0.5629035849476731,0.5912268982409263,0.5894455577822312,0.585793809841906,0.5812513916722334,0.5732353596081051,0.5872188822088622,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.44952126475172566,0.44952126475172566,0.44952126475172566,0.44952126475172566,0.44952126475172566,0.5595190380761523,0.5739478957915831,0.5944333110665776,0.5892674237363617,0.5881986194611445,0.5570251614339791,0.5772433756401693,0.44952126475172566,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.5888220886216878,0.5948786461812514,0.5858828768648408,0.5948786461812514,0.539746158984636,0.5140948563794255,0.5036740146960588,0.48532620797149856,0.5042084168336673,0.4955689156089958,0.5004676018704075,0.5067022934758406,0.5087508350033401,0.498062792251169,0.5056334892006235,0.5005566688933423,0.502872411489646,0.5513116768516458,0.5948786461812514
39,0.4241816967267869,0.5492317969271877,0.5919839679358717,0.5872634157203296,0.5790692496103318,0.6001781340458695,0.5982186595413048,0.5913604987753285,0.555021153417947,0.5773769761745714,0.5770207080828323,0.5770207080828323,0.5770207080828323,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.5426408372300155,0.5743486973947896,0.6031173458027166,0.6006234691605433,0.5914495657982632,0.6072144288577155,0.5984858606101091,0.4241816967267869,0.5770207080828323,0.6216432865731463,0.620663549320864,0.620663549320864,0.620663549320864,0.6045424181696727,0.6019594745045647,0.4666666666666667,0.5330215987530617,0.5035404141616566,0.5081718993542641,0.5058561567579604,0.5059452237808951,0.5093297706524159,0.4880427521710087,0.5128924515698062,0.5003340013360054,0.4972166555332888,0.49908706301491873,0.5037185482075262,0.5471370724989072,0.6216432865731463
40,0.44898686261411713,0.5801825873970162,0.551146737920285,0.5885548875528835,0.5624582498329993,0.5645958583834335,0.5735916276998442,0.5652193275439769,0.5707414829659319,0.5908706301491873,0.5908706301491873,0.5908706301491873,0.5908706301491873,0.44898686261411713,0.44898686261411713,0.44898686261411713,0.44898686261411713,0.44898686261411713,0.5808060565575596,0.5302159875306168,0.5788465820529949,0.5759964373190826,0.5753729681585393,0.5834780672456024,0.5842796704520151,0.44898686261411713,0.5908706301491873,0.5908706301491873,0.5908706301491873,0.5558672901358273,0.6011133377866845,0.5995991983967935,0.6011133377866845,0.5694054776219105,0.5180138053885549,0.4995769316410599,0.48559340904030285,0.5036740146960588,0.5042974838566021,0.5031396125584502,0.5036740146960588,0.5096415052326876,0.5055444221776887,0.5034068136272545,0.5034068136272545,0.4989534624805166,0.5493192145608088,0.6011133377866845
41,0.41634379870852817,0.58895568915609,0.6163883322199956,0.5857492763304386,0.6163883322199956,0.6110443108439101,0.6105989757292363,0.5996437319082609,0.5672233355600089,0.5685593409040303,0.569806279225117,0.569806279225117,0.569806279225117,0.41634379870852817,0.41634379870852817,0.41634379870852817,0.41634379870852817,0.41634379870852817,0.5935871743486973,0.6011578712981519,0.6034736138944555,0.6053440213760855,0.6038298819861946,0.591182364729459,0.599287463816522,0.41634379870852817,0.569806279225117,0.6043642841238032,0.621732353596081,0.621732353596081,0.621732353596081,0.6175462035181474,0.6090848363393454,0.5967935871743487,0.5690937430416388,0.5079937653083946,0.5032732130928523,0.5014028056112224,0.4995323981295925,0.5146737920285015,0.5035404141616566,0.49899799599198397,0.5068358940102428,0.506746826987308,0.4987307949231797,0.4906256958361167,0.555700701815153,0.621732353596081
42,0.4395457581830327,0.556312625250501,0.5824092629703852,0.6011133377866845,0.5986194611445113,0.5965709196170118,0.5754620351814741,0.5842796704520151,0.5955021153417946,0.5996882654197283,0.5996882654197283,0.5996882654197283,0.5996882654197283,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.5630817189935426,0.5554219550211534,0.6051213538187487,0.6230238254286351,0.6199955466488533,0.6139389890892897,0.624537964818526,0.4395457581830327,0.5996882654197283,0.5996882654197283,0.5996882654197283,0.6288131819193944,0.6210643509240703,0.6257849031396125,0.6210643509240703,0.5691382765531062,0.5505232687597417,0.5024270763749722,0.5086617679804053,0.49467824537964816,0.5023380093520374,0.49815185927410377,0.5078601647739924,0.5022489423291027,0.4789133823201959,0.5000222667557337,0.5007348029392118,0.49191716766867066,0.5608055617407656,0.6288131819193944
43,0.42489423291026496,0.5713204186150078,0.6087285682476063,0.6044533511467379,0.5726564239590292,0.6030282787797818,0.6016922734357604,0.5915386328211979,0.5614339790692496,0.569806279225117,0.5692718770875084,0.5692718770875084,0.5692718770875084,0.42489423291026496,0.42489423291026496,0.42489423291026496,0.42489423291026496,0.42489423291026496,0.5654419951013138,0.5936762413716321,0.6154976619906479,0.604809619238477,0.5816521932754398,0.6098864395457582,0.594834112669784,0.42489423291026496,0.5692718770875084,0.6193275439768425,0.616210198174126,0.616210198174126,0.616210198174126,0.5965263861055444,0.5929637051881541,0.5366733466933867,0.5600089067022935,0.49775105767089733,0.48893342240035625,0.49632598530394123,0.5016700066800267,0.49347584057002897,0.5110220440881763,0.48038298819861946,0.49516811400578936,0.49988866622133155,0.49365397461589844,0.5018481407258962,0.5505645034925819,0.6193275439768425
44,0.4193275439768426,0.5846359385437542,0.5572032954798486,0.614562458249833,0.5977287909151636,0.5819639278557114,0.6044978846582053,0.6008461367178802,0.5705633489200623,0.5701180138053885,0.5706524159429971,0.5706524159429971,0.5706524159429971,0.4193275439768426,0.4193275439768426,0.4193275439768426,0.4193275439768426,0.4193275439768426,0.5874860832776665,0.5629035849476731,0.6071698953462481,0.6113560454241816,0.6196392785571142,0.5969271877087509,0.5901580939657092,0.4193275439768426,0.5706524159429971,0.619015809396571,0.6240926297038522,0.6240926297038522,0.6240926297038522,0.6058338900022266,0.6033400133600535,0.5743932309062569,0.5705633489200623,0.48514807392562903,0.4934313070585616,0.49984413270986416,0.5034068136272545,0.5114228456913827,0.5003785348474727,0.5063460253841016,0.5065241594299711,0.5138276553106212,0.49547984858606103,0.49325317301269206,0.5528192186842821,0.6240926297038522
45,0.42542863504787354,0.5291026497439323,0.5696281451792474,0.5873524827432643,0.5854820752616344,0.5872634157203296,0.5860164773992429,0.5651747940325095,0.5479848586061011,0.5706969494544645,0.570518815408595,0.570518815408595,0.570518815408595,0.42542863504787354,0.42542863504787354,0.42542863504787354,0.42542863504787354,0.42542863504787354,0.5351592073034959,0.5749721665553329,0.5367624137163215,0.5585838343353373,0.6078378980182587,0.5877087508350033,0.5894010242707638,0.42542863504787354,0.570518815408595,0.5945669116009797,0.6062346916054331,0.6062346916054331,0.6062346916054331,0.6064128256513026,0.6047205522155422,0.5560008906702294,0.5617011801380539,0.5004230683589401,0.5118236472945892,0.5025606769093743,0.49686038744154976,0.48830995323981297,0.5090625695836116,0.49124916499666,0.5058561567579604,0.4986417279002449,0.5006902694277444,0.4924961033177466,0.5446464946353613,0.6064128256513026
46,0.4214651525272768,0.585437541750167,0.6199064796259185,0.6182142061901581,0.5993319973279894,0.5938098419060343,0.5924738365620129,0.5979069249610331,0.559251837007348,0.5715430861723447,0.5710977510576709,0.5710977510576709,0.5710977510576709,0.4214651525272768,0.4214651525272768,0.4214651525272768,0.4214651525272768,0.4214651525272768,0.5809841906034291,0.6141171231351592,0.6184814072589624,0.5945223780895124,0.6048541527499444,0.6134936539746159,0.5978178579380984,0.4214651525272768,0.5710977510576709,0.6272099755065687,0.6109107103095079,0.6109107103095079,0.6109107103095079,0.6024493431307059,0.6044978846582053,0.5577376976174572,0.5635270541082165,0.5000222667557337,0.5049209530171455,0.5029614785125807,0.5018926742373636,0.4898686261411712,0.5108884435537742,0.5156980627922512,0.4955689156089958,0.49628145179247385,0.5075038966822534,0.4963705188154086,0.5533041391424826,0.6272099755065687
47,0.4422623023825429,0.5665107993765308,0.558316633266533,0.597060788243153,0.5899354264083723,0.5869071476285905,0.5879759519038076,0.5769316410598976,0.5873524827432643,0.5907370296147851,0.5907370296147851,0.5907370296147851,0.5907370296147851,0.4422623023825429,0.4422623023825429,0.4422623023825429,0.4422623023825429,0.4422623023825429,0.5637497216655534,0.5687374749498998,0.5975061233578267,0.5934981073257627,0.5891338232019595,0.570875083500334,0.5864618125139167,0.4422623023825429,0.5907370296147851,0.5907370296147851,0.5907370296147851,0.5895791583166332,0.605522155421955,0.5983967935871743,0.605522155421955,0.544689378757515,0.5451347138721888,0.4986417279002449,0.5119127143175239,0.5043420173680695,0.5029169450011134,0.4972166555332888,0.5007793364506792,0.4852816744600312,0.5032732130928523,0.4907147628590514,0.49659318637274547,0.5008684034736139,0.5529099350965305,0.605522155421955
