,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.429124916499666,0.5707414829659319,0.5816076597639724,0.6096637719884213,0.6077933645067913,0.5991538632821198,0.6049432197728791,0.5999554664885326,0.5698508127365843,0.5864172790024493,0.5866844800712536,0.5866844800712536,0.5866844800712536,0.429124916499666,0.429124916499666,0.429124916499666,0.429124916499666,0.429124916499666,0.5743932309062569,0.5871298151859274,0.6114451124471164,0.615274994433311,0.6132264529058116,0.6062792251169005,0.5946114451124471,0.429124916499666,0.5866844800712536,0.6257849031396125,0.6124248496993988,0.6124248496993988,0.6125139167223336,0.5889111556446226,0.6054776219104876,0.5541750167000667,0.5866844800712536,0.5219327543976843,0.5042084168336673,0.5019817412602984,0.4855043420173681,0.5089289690492095,0.5056334892006235,0.5026942774437765,0.516855934090403,0.4971721220218214,0.49948786461812517,0.4991315965263861,0.5574078197547357,0.6257849031396125
29,0.42925851703406814,0.5551992874638165,0.5858383433533734,0.5933199732798932,0.5681140057893564,0.5933199732798932,0.5926074370964151,0.5936762413716321,0.5624137163215319,0.5837898018258739,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.559474504564685,0.586729013582721,0.6040080160320641,0.5971498552660878,0.5880650189267423,0.6072144288577155,0.5961701180138054,0.42925851703406814,0.5831663326653307,0.6248496993987976,0.6195947450456468,0.6195947450456468,0.6165664662658651,0.6015141393898908,0.6007125361834781,0.5323090625695837,0.5831663326653307,0.4997995991983968,0.4972166555332888,0.4880427521710087,0.4849254063682921,0.5102204408817635,0.5048764195056781,0.5043420173680695,0.5008684034736139,0.4995323981295925,0.4948118459140503,0.4944555778223113,0.5531408496004354,0.6248496993987976
30,0.4545980850590069,0.5835671342685371,0.5801825873970162,0.5698508127365843,0.5704742818971276,0.5678022712090849,0.5630817189935426,0.5810732576263639,0.5396570919617012,0.6088621687820085,0.6088621687820085,0.6088621687820085,0.6088621687820085,0.4545980850590069,0.4545980850590069,0.4545980850590069,0.4545980850590069,0.4545980850590069,0.5836562012914719,0.5803607214428858,0.5612113115119127,0.5893564907592964,0.5702070808283233,0.5864172790024493,0.5874860832776665,0.4545980850590069,0.6088621687820085,0.6088621687820085,0.6088621687820085,0.5884658205299488,0.5914940993097306,0.5917613003785348,0.5917613003785348,0.5796481852594078,0.6088621687820085,0.518370073480294,0.49173903362280114,0.4988643954575818,0.503584947673124,0.500645735916277,0.49654865286127814,0.49583611667780003,0.48559340904030285,0.49547984858606103,0.4892451569806279,0.4945891783567134,0.5591594712057861,0.6088621687820085
31,0.42925851703406814,0.4989089289690492,0.584146069917613,0.5596526386105545,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.5751503006012024,0.5528835448675128,0.5831663326653307,0.5828991315965264,0.5828991315965264,0.5828991315965264,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.48617234468937875,0.5851258071698954,0.5643731908260966,0.5657982631930528,0.5950122467156536,0.5840570028946782,0.5862836784680472,0.42925851703406814,0.5828991315965264,0.5990202627477177,0.600356268091739,0.600356268091739,0.5997327989311957,0.6029392117568471,0.5862836784680472,0.5208194166109997,0.5828991315965264,0.48448007125361836,0.5001558672901358,0.506746826987308,0.4891115564462258,0.4997995991983968,0.5026497439323091,0.501937207748831,0.48982409262970383,0.5009574704965487,0.5020262747717658,0.5012246715653529,0.5433665685280026,0.6029392117568471
32,0.4296147851258072,0.4953462480516589,0.5852148741928301,0.5596526386105545,0.5726564239590292,0.5723001558672901,0.5728345580048987,0.5755065686929415,0.5528835448675128,0.5876196838120685,0.5873524827432643,0.5873524827432643,0.5873524827432643,0.4296147851258072,0.4296147851258072,0.4296147851258072,0.4296147851258072,0.4296147851258072,0.4879536851480739,0.586729013582721,0.5650857270095747,0.5656201291471833,0.5950122467156536,0.5847695390781563,0.5884212870184814,0.4296147851258072,0.5873524827432643,0.6047205522155422,0.5989311957247829,0.5989311957247829,0.5979514584725005,0.6052549543531508,0.5861055444221777,0.5163660654642619,0.5873524827432643,0.5145847250055667,0.49962146515252726,0.49623691828100647,0.5119127143175239,0.4994433311066578,0.4914272990425295,0.49623691828100647,0.4851926074370964,0.5004230683589401,0.49668225339568023,0.5051436205744823,0.5443232143298944,0.6052549543531508
33,0.431351592073035,0.5841906034290804,0.6025384101536406,0.5948786461812514,0.600935203740815,0.5937207748830995,0.590959697172122,0.5945223780895124,0.5524827432643064,0.5868626141171231,0.5863282119795146,0.5863282119795146,0.5863282119795146,0.431351592073035,0.431351592073035,0.431351592073035,0.431351592073035,0.431351592073035,0.5816076597639724,0.6054776219104876,0.5835671342685371,0.6024493431307059,0.6005789356490759,0.5895346248051659,0.5949677132041862,0.431351592073035,0.5863282119795146,0.6104653751948341,0.5919394344244043,0.5919394344244043,0.5998663994655978,0.6101981741260298,0.6066354932086395,0.5760855043420173,0.5863282119795146,0.5004676018704075,0.4942329102649744,0.5051881540859496,0.4869294143843242,0.5130260521042084,0.500645735916277,0.49735025606769095,0.5020708082832331,0.51062124248497,0.48808728568247606,0.4839011356045424,0.5558507962426911,0.6104653751948341
34,0.45499888666221333,0.5600089067022935,0.56499665998664,0.591894900912937,0.5852148741928301,0.5831663326653307,0.5673124025829437,0.5644622578490314,0.5936762413716321,0.6096192384769539,0.6096192384769539,0.6096192384769539,0.6096192384769539,0.45499888666221333,0.45499888666221333,0.45499888666221333,0.45499888666221333,0.45499888666221333,0.5585838343353373,0.5591182364729459,0.591182364729459,0.6138053885548875,0.6171008684034737,0.6105989757292363,0.6179915386328212,0.45499888666221333,0.6096192384769539,0.6096192384769539,0.6096192384769539,0.6260966377198842,0.6162992651970608,0.6189712758851036,0.6189712758851036,0.5711422845691383,0.6096192384769539,0.4887552883544867,0.5079046982854598,0.4987307949231797,0.4925851703406814,0.4953462480516589,0.5095079046982854,0.4989089289690492,0.5102204408817635,0.4891115564462258,0.49739478957915834,0.4989089289690492,0.565524464566994,0.6260966377198842
35,0.45228234246270316,0.522734357604097,0.5539968826541973,0.5651302605210421,0.5517702070808284,0.5608550434201737,0.5596971721220219,0.5872188822088622,0.5620129147183255,0.6085949677132042,0.6085949677132042,0.6085949677132042,0.6085949677132042,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.5250501002004008,0.5124916499665999,0.5643286573146292,0.5686038744154976,0.5724337564016923,0.5915831663326653,0.5768871075484302,0.45228234246270316,0.6085949677132042,0.6085949677132042,0.6085949677132042,0.6089512358049433,0.6041416165664663,0.6026274771765754,0.6026274771765754,0.47802271209084835,0.6085949677132042,0.4797149855266088,0.5072366956134491,0.4961033177466043,0.48862168782008464,0.5020708082832331,0.49770652415942995,0.4972611890447562,0.5111556446225785,0.4879982186595413,0.49467824537964816,0.4939657091961701,0.5534162976158077,0.6089512358049433
36,0.4505455355154754,0.5877087508350033,0.5733689601425073,0.5691828100645736,0.5774660431975062,0.5722110888443553,0.5733689601425073,0.5565352928078379,0.5832553996882655,0.5991093297706525,0.5991093297706525,0.5991093297706525,0.5991093297706525,0.4505455355154754,0.4505455355154754,0.4505455355154754,0.4505455355154754,0.4505455355154754,0.5875306167891339,0.5733689601425073,0.5552883544867513,0.5535960810509909,0.597060788243153,0.5862836784680472,0.5754175016700067,0.4505455355154754,0.5991093297706525,0.5991093297706525,0.5991093297706525,0.5879759519038076,0.5983077265642396,0.6037408149632598,0.6037408149632598,0.5849476731240258,0.5991093297706525,0.48706301491872633,0.5016700066800267,0.49668225339568023,0.48047205522155423,0.5007793364506792,0.49650411934981076,0.5029169450011134,0.496415052326876,0.48563794255177023,0.4933867735470942,0.5079937653083946,0.5580725236481192,0.6037408149632598
37,0.45473168559340904,0.5777332442663105,0.597773324426631,0.5978623914495658,0.5850367401469606,0.5726564239590292,0.5712313515920731,0.6013360053440214,0.5514584725005567,0.6040970830549989,0.6040970830549989,0.6040970830549989,0.6040970830549989,0.45473168559340904,0.45473168559340904,0.45473168559340904,0.45473168559340904,0.45473168559340904,0.5774660431975062,0.5934981073257627,0.5785348474727232,0.5530616789133823,0.5902916945001113,0.6053440213760855,0.5757737697617458,0.45473168559340904,0.6040970830549989,0.6040970830549989,0.6040970830549989,0.5843242039634825,0.5902026274771766,0.5895791583166332,0.5895791583166332,0.5634825205967491,0.6040970830549989,0.5213538187486083,0.48786461812513915,0.496771320418615,0.4907147628590514,0.5026497439323091,0.5014028056112224,0.4974838566020931,0.5118236472945892,0.4957025161433979,0.4948118459140503,0.5002449343130706,0.560497125939121,0.6040970830549989
38,0.4520596749053663,0.5586729013582721,0.5706078824315297,0.5891338232019595,0.5833444667112002,0.5791583166332666,0.5744377644177243,0.580850590069027,0.5858383433533734,0.6039189490091293,0.6039189490091293,0.6039189490091293,0.6039189490091293,0.4520596749053663,0.4520596749053663,0.4520596749053663,0.4520596749053663,0.4520596749053663,0.5591182364729459,0.5698953462480516,0.5890447561790247,0.584502338009352,0.5881540859496771,0.5560899576931642,0.5768425740369628,0.4520596749053663,0.6039189490091293,0.6039189490091293,0.6039189490091293,0.5916276998441327,0.5924293030505455,0.5914495657982632,0.5914495657982632,0.5409485637942552,0.6039189490091293,0.5046982854598085,0.5000668002672011,0.5006902694277444,0.5093297706524159,0.5102204408817635,0.48964595858383436,0.49516811400578936,0.5058561567579604,0.5103985749276331,0.49632598530394123,0.4924961033177466,0.5582836454802609,0.6039189490091293
39,0.4289022489423291,0.539523491427299,0.5768425740369628,0.5859274103763081,0.5711422845691383,0.5915386328211979,0.5898463593854375,0.5921621019817412,0.5482520596749053,0.5877087508350033,0.5875306167891339,0.5875306167891339,0.5875306167891339,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.5449565798263193,0.5757737697617458,0.5989311957247829,0.5936762413716321,0.5909151636606547,0.6048986862614117,0.5951013137385883,0.4289022489423291,0.5875306167891339,0.6234246270318414,0.6188822088621688,0.6188822088621688,0.6163883322199956,0.6020485415274994,0.6006234691605433,0.4623023825428635,0.5875306167891339,0.4986417279002449,0.4983745268314407,0.5071030950790469,0.5082609663771989,0.48839902026274773,0.5077265642395903,0.5026497439323091,0.4989089289690492,0.49855266087731015,0.4994433311066578,0.5026497439323091,0.5495022967746193,0.6234246270318414
40,0.44849699398797593,0.5693609441104431,0.5500334001336006,0.5904698285459808,0.5744377644177243,0.5509240703629481,0.5724782899131596,0.5815631262525051,0.566065464261857,0.5969717212202182,0.5969717212202182,0.5969717212202182,0.5969717212202182,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.5716766867067469,0.5504787352482743,0.5858383433533734,0.5828991315965264,0.5690937430416388,0.5739033622801157,0.5833444667112002,0.44849699398797593,0.5969717212202182,0.5969717212202182,0.5969717212202182,0.5701625473168559,0.5999109329770652,0.6001781340458695,0.6001781340458695,0.5582275662435983,0.5969717212202182,0.4928523714094856,0.4942774437764418,0.49543531507459365,0.48590514362057446,0.4903584947673124,0.5095079046982854,0.49632598530394123,0.5014028056112224,0.5123580494321978,0.49329770652415944,0.5086172344689379,0.5537313309747065,0.6001781340458695
41,0.4280115787129815,0.5933199732798932,0.6095301714540191,0.5898463593854375,0.6064128256513026,0.5975951903807615,0.5987530616789134,0.6007125361834781,0.5556446225784903,0.5771988421287019,0.5787129815185927,0.5787129815185927,0.5787129815185927,0.4280115787129815,0.4280115787129815,0.4280115787129815,0.4280115787129815,0.4280115787129815,0.5934981073257627,0.6012469383210867,0.600356268091739,0.6008016032064128,0.5967935871743487,0.5788020485415275,0.5926965041193498,0.4280115787129815,0.5787129815185927,0.6043642841238032,0.6168336673346694,0.6168336673346694,0.6162992651970608,0.6105099087063015,0.6017813404586951,0.5969717212202182,0.5787129815185927,0.5205522155421956,0.49498997995991983,0.5035404141616566,0.4901803607214429,0.5002449343130706,0.507815631262525,0.49409930973057226,0.5069249610331774,0.49766199064796257,0.4950790469828546,0.4981073257626364,0.5575645117395284,0.6168336673346694
42,0.4529503451347139,0.5640169227343576,0.5622355822756624,0.5962591850367401,0.5923402360276108,0.5891338232019595,0.5674014696058785,0.5674014696058785,0.5914495657982632,0.6078378980182587,0.6078378980182587,0.6078378980182587,0.6078378980182587,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.5634825205967491,0.5560008906702294,0.6010688042752171,0.6157648630594522,0.6172790024493431,0.6087285682476063,0.6192384769539078,0.4529503451347139,0.6078378980182587,0.6078378980182587,0.6078378980182587,0.6280561122244489,0.618436873747495,0.6207526163437987,0.6207526163437987,0.5712313515920731,0.6078378980182587,0.49107103095079047,0.501937207748831,0.4986417279002449,0.49276330438655086,0.4917835671342685,0.5071921621019817,0.49543531507459365,0.48750835003340015,0.5105767089735026,0.50229347584057,0.5002449343130706,0.5655508547960119,0.6280561122244489
43,0.4289022489423291,0.5661545312847918,0.596704520151414,0.6023157425963037,0.5792473836562013,0.5917167668670674,0.5907370296147851,0.5882431529726119,0.5574259630371855,0.584146069917613,0.5836116677800045,0.5836116677800045,0.5836116677800045,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.4289022489423291,0.5694500111333779,0.5963482520596749,0.6087285682476063,0.5943887775551102,0.5815631262525051,0.6081941661099978,0.5902026274771766,0.4289022489423291,0.5836116677800045,0.6238699621465152,0.6152304609218436,0.6152304609218436,0.6109552438209753,0.592251169004676,0.5907370296147851,0.5443331106657759,0.5836116677800045,0.49908706301491873,0.49632598530394123,0.5053217546203518,0.5115564462257849,0.48599421064350923,0.496415052326876,0.5034513471387219,0.4982854598085059,0.4995323981295925,0.49686038744154976,0.4914272990425295,0.5533618677684587,0.6238699621465152
44,0.42988198619461143,0.5755065686929415,0.5652638610554442,0.6099755065686929,0.595546648853262,0.5685593409040303,0.600356268091739,0.5982186595413048,0.5599198396793588,0.5816521932754398,0.5820084613671788,0.5820084613671788,0.5820084613671788,0.42988198619461143,0.42988198619461143,0.42988198619461143,0.42988198619461143,0.42988198619461143,0.5792473836562013,0.5723892228902249,0.6066800267201069,0.6109552438209753,0.6138944555778223,0.5938543754175016,0.5806724560231574,0.42988198619461143,0.5820084613671788,0.6201291471832554,0.6166555332887999,0.6166555332887999,0.6168336673346694,0.594834112669784,0.5985749276330439,0.5630371854820753,0.5820084613671788,0.5194834112669784,0.5012246715653529,0.5010465375194834,0.48830995323981297,0.49472277889111554,0.5050545535515475,0.5058561567579604,0.48599421064350923,0.49650411934981076,0.4989089289690492,0.5028278779781786,0.5544834525017113,0.6201291471832554
45,0.4283233132932532,0.5335114673792029,0.5733244266310399,0.5823201959474504,0.5869516811400579,0.5585393008238699,0.5799153863282119,0.5834780672456024,0.5481184591405033,0.587307949231797,0.5874860832776665,0.5874860832776665,0.5874860832776665,0.4283233132932532,0.4283233132932532,0.4283233132932532,0.4283233132932532,0.4283233132932532,0.5283455800489869,0.5698508127365843,0.5402805611222445,0.5591627699844133,0.6101981741260298,0.5814295257181029,0.5906924961033178,0.4283233132932532,0.5874860832776665,0.6012024048096193,0.6094856379425517,0.6094856379425517,0.6106435092407037,0.6085949677132042,0.6069917613003786,0.550077933645068,0.5874860832776665,0.5086617679804053,0.5037630817189935,0.5021598753061679,0.5088399020262748,0.5039412157648631,0.5091961701180138,0.49628145179247385,0.4936985081273658,0.5033177466043197,0.5011801380538855,0.49966599866399464,0.5495303363929506,0.6106435092407037
46,0.43175239367624135,0.5764863059452238,0.6066800267201069,0.6104208416833667,0.5981295925183701,0.5751503006012024,0.5823647294589178,0.5908260966377199,0.5489645958583834,0.5809396570919617,0.5801380538855488,0.5801380538855488,0.5801380538855488,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.5784457804497884,0.6068581607659764,0.6082832331329325,0.5810287241148965,0.5988421287018482,0.602582943665108,0.591894900912937,0.43175239367624135,0.5801380538855488,0.619149409930973,0.6018704074816299,0.6018704074816299,0.5949231796927188,0.5952794477844578,0.5959029169450011,0.5584947673124026,0.5801380538855488,0.49579158316633265,0.4981073257626364,0.4929414384324204,0.5118236472945892,0.4892896904920953,0.49472277889111554,0.5024716098864396,0.5010465375194834,0.49365397461589844,0.49392117568470273,0.49053662881318194,0.5529132338751576,0.619149409930973
47,0.4515698062792251,0.5633489200623469,0.5625473168559341,0.5923847695390781,0.58249832999332,0.5775996437319083,0.5738588287686484,0.580271654419951,0.5829436651079938,0.6003117345802716,0.6003117345802716,0.6003117345802716,0.6003117345802716,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.5651302605210421,0.5625473168559341,0.5920285014473391,0.5868626141171231,0.5830327321309285,0.5630817189935426,0.5813404586951681,0.4515698062792251,0.6003117345802716,0.6003117345802716,0.6003117345802716,0.5851703406813628,0.5938098419060343,0.5923847695390781,0.5923847695390781,0.5461589846359386,0.6003117345802716,0.48835448675128035,0.5010910710309507,0.500289467824538,0.5129369850812736,0.4923625027833445,0.48746381652193277,0.502516143397907,0.4989534624805166,0.4865731462925852,0.501002004008016,0.506167891338232,0.5569360944110444,0.6003117345802716
