,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.3859274103763082,0.5439323090625696,0.6513471387218882,0.6352260075706969,0.6340681362725451,0.6328211979514585,0.6207080828323314,0.6207080828323314,0.5930973057225563,0.6379870852816745,0.389668225339568,0.3884212870184814,0.38548207526163436,0.38548207526163436,0.3859274103763082,0.3859274103763082,0.3859274103763082,0.3859274103763082,0.5470496548652861,0.6435983077265642,0.6019149409930973,0.6191939434424404,0.6261411712313516,0.619728345580049,0.6383433533734135,0.3859274103763082,0.543397906924961,0.6502783344466712,0.6460031173458027,0.644756179024716,0.6419951013137386,0.6419951013137386,0.6419951013137386,0.6463593854375418,0.5973725228234247,0.5350256067690937,0.5380538855488756,0.5411712313515921,0.5356490759296371,0.540814963259853,0.5398352260075707,0.538588287686484,0.5288799821865954,0.5357381429525718,0.5399242930305055,0.5367178802048541,0.5445458818872313,0.6513471387218882
29,0.48381206858160763,0.6398574927633044,0.6953462480516589,0.6968603874415498,0.6968603874415498,0.6966822533956802,0.6944555778223113,0.6944555778223113,0.6825205967490536,0.6898240926297039,0.4922734357604097,0.4871966154531285,0.4849699398797595,0.4849699398797595,0.48381206858160763,0.48381206858160763,0.48381206858160763,0.48381206858160763,0.6369182810064573,0.6948118459140503,0.6966822533956802,0.6969494544644845,0.6961478512580717,0.6951681140057894,0.6898240926297039,0.48381206858160763,0.6524159429971054,0.6939211756847027,0.6939211756847027,0.5642395902916945,0.5901580939657092,0.5890892896904921,0.5890892896904921,0.6947227788911156,0.5090180360721442,0.5033177466043197,0.49325317301269206,0.4992206635493209,0.5095524382097528,0.500289467824538,0.49708305499888666,0.4907592963705188,0.5065241594299711,0.5164105989757293,0.503228679581385,0.5089289690492095,0.5974780837394954,0.6968603874415498
30,0.4392785571142285,0.6666666666666666,0.669873079492318,0.6658650634602539,0.6452905811623246,0.644756179024716,0.6435983077265642,0.6468937875751503,0.6445780449788466,0.6609663771988421,0.44426631039857495,0.4413270986417279,0.44159429971053216,0.44159429971053216,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.6696949454464485,0.6714762859051436,0.6692496103317747,0.5989757292362503,0.6627477176575373,0.6269427744377645,0.5786684480071254,0.4392785571142285,0.651436205744823,0.6699621465152528,0.6212424849699398,0.6492985971943888,0.648140725896237,0.648140725896237,0.6146515252727678,0.670941883767535,0.4736584279670452,0.5087508350033401,0.5147183255399689,0.5229124916499666,0.5205967490536629,0.5173012692050768,0.5102649743932309,0.5199732798931196,0.5256735693609441,0.5048318859942107,0.5124025829436651,0.5107103095079047,0.574116133501571,0.670941883767535
31,0.4847472723224226,0.6407926965041193,0.6979737252282342,0.7002894678245379,0.7002894678245379,0.6998441327098641,0.6977955911823648,0.6977955911823648,0.6859496771320419,0.6915608995769317,0.4933867735470942,0.48946782453796484,0.48643954575818305,0.48643954575818305,0.4847472723224226,0.4847472723224226,0.4847472723224226,0.4847472723224226,0.637230015586729,0.6972611890447562,0.7000222667557336,0.6997550656869295,0.6993097305722557,0.6987753284346471,0.6935203740814964,0.4847472723224226,0.6545090180360722,0.6967267869071476,0.6967267869071476,0.6193275439768425,0.6183478067245602,0.5804943219772879,0.5804943219772879,0.6969939879759519,0.5139612558450234,0.5004230683589401,0.5090625695836116,0.516722333556001,0.5015809396570919,0.49160543308839905,0.4942774437764418,0.503006012024048,0.5049654865286127,0.5042529503451347,0.4891115564462258,0.49579158316633265,0.6018275233594762,0.7002894678245379
32,0.48318859942106435,0.6417279002449343,0.7003340013360053,0.7030950790469829,0.7030950790469829,0.7030060120240481,0.7009574704965487,0.7009574704965487,0.6887552883544867,0.6956134491204632,0.4927187708750835,0.487374749498998,0.4846136717880205,0.4846136717880205,0.48318859942106435,0.48318859942106435,0.48318859942106435,0.48318859942106435,0.6380761523046092,0.7003340013360053,0.7030060120240481,0.7028278779781786,0.7027388109552438,0.7018481407258962,0.6961478512580717,0.48318859942106435,0.6558895568915609,0.6997995991983968,0.6997995991983968,0.6146515252727678,0.6135827209975506,0.5885548875528835,0.5885548875528835,0.7004230683589401,0.5096415052326876,0.513560454241817,0.4927187708750835,0.5167668670674682,0.5020708082832331,0.5072366956134491,0.5082164328657315,0.508394566911601,0.5102649743932309,0.5107993765308395,0.5015364061456246,0.49859719438877753,0.6027297393140189,0.7030950790469829
33,0.38058338900022265,0.5458917835671343,0.6216878200846137,0.638877755511022,0.638877755511022,0.6301491872634157,0.631128924515698,0.6246270318414607,0.5879314183923402,0.5971943887775552,0.5989757292362503,0.3807615230460922,0.37871298151859273,0.37871298151859273,0.38058338900022265,0.38058338900022265,0.38058338900022265,0.38058338900022265,0.5458027165441995,0.5225562235582276,0.6373636161211311,0.633711868180806,0.6087731017590737,0.6294366510799376,0.5878423513694054,0.38058338900022265,0.5572923625027834,0.6210643509240703,0.6379870852816745,0.639234023602761,0.6406590959697173,0.6406590959697173,0.6406590959697173,0.5246047650857271,0.47330215987530616,0.5343130705856157,0.5344912046314851,0.5418837675350702,0.5433088399020263,0.5331551992874638,0.5406368292139835,0.5421509686038745,0.5269205076820307,0.5371632153195279,0.5453573814295257,0.5339568024938767,0.5382188244802362,0.6406590959697173
34,0.4098864395457582,0.5396570919617012,0.6146515252727678,0.6137608550434202,0.6176798040525495,0.6077933645067913,0.6077933645067913,0.6069917613003786,0.5690492095301715,0.622311289245157,0.41638833221999555,0.41282565130260523,0.4107771097751058,0.4107771097751058,0.4098864395457582,0.4098864395457582,0.4098864395457582,0.4098864395457582,0.5412602983745268,0.6158093965709196,0.615274994433311,0.6228456913827656,0.6187486083277667,0.6071698953462481,0.5930082386996215,0.4098864395457582,0.5163215319527945,0.6205299487864618,0.5409930973057225,0.5800935203740815,0.6141171231351592,0.6141171231351592,0.6154531284791805,0.6224003562680918,0.47909151636606545,0.5192607437096415,0.5181028724114897,0.5184591405032287,0.5318191939434425,0.5274549098196393,0.5289690492095301,0.5278111779113783,0.5251391672233355,0.5293253173012692,0.5233578267646404,0.5240703629481185,0.529740963408298,0.6224003562680918
35,0.4444444444444444,0.6766421732353596,0.6800267201068805,0.6769984413270986,0.64146069917613,0.6410153640614562,0.6396793587174349,0.644043642841238,0.6558004898686262,0.6715653529280784,0.4488087285682476,0.44595858383433534,0.44622578490313963,0.44622578490313963,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6793141839234024,0.6818080605655756,0.6795813849922067,0.6248051658873303,0.6744154976619906,0.6188376753507014,0.6435092407036295,0.4444444444444444,0.6620351814740593,0.6797595190380762,0.6186595413048319,0.6465375194834113,0.6460921843687375,0.6460921843687375,0.6127811177911379,0.6810955243820975,0.4789133823201959,0.5053662881318192,0.509107103095079,0.5244266310398575,0.5152527276775773,0.518370073480294,0.5219327543976843,0.5173903362280116,0.5109775105767089,0.5259407704297484,0.5218436873747495,0.5129369850812736,0.5780977593046175,0.6810955243820975
36,0.4038298819861946,0.5427744377644177,0.539746158984636,0.6110888443553775,0.6079714985526609,0.6012024048096193,0.5930973057225563,0.5930973057225563,0.5718993542640837,0.5778668448007125,0.40926297038521486,0.40463148519260744,0.40525495435315073,0.40525495435315073,0.4038298819861946,0.4038298819861946,0.4038298819861946,0.4038298819861946,0.5418837675350702,0.5767980405254954,0.6099309730572255,0.5977287909151636,0.5972834558004899,0.5957693164105989,0.5953239812959252,0.4038298819861946,0.5594299710532176,0.5406368292139835,0.588020485415275,0.5578267646403919,0.6108216432865732,0.6108216432865732,0.609752839011356,0.5761745713649521,0.4789133823201959,0.5370741482965932,0.5362725450901804,0.5284346470719217,0.5144511244711646,0.5230906256958361,0.5262970385214875,0.5267423736361612,0.5261189044756179,0.519082609663772,0.527543976842574,0.5251391672233355,0.5190628169920087,0.6110888443553775
37,0.4044533511467379,0.5881986194611445,0.5881986194611445,0.5845468715208194,0.5884658205299488,0.5913159652638611,0.5906924961033178,0.5906924961033178,0.570296147851258,0.5717212202182143,0.40757069694945447,0.4047205522155422,0.40632375862836784,0.40632375862836784,0.4044533511467379,0.4044533511467379,0.4044533511467379,0.4044533511467379,0.5894455577822312,0.5799153863282119,0.5810732576263639,0.59354264083723,0.5951458472500557,0.5910487641950568,0.5896236918281006,0.4044533511467379,0.5915831663326653,0.5886439545758183,0.5999554664885326,0.5296815853930082,0.585793809841906,0.585793809841906,0.5834780672456024,0.5816076597639724,0.47659763972389224,0.5198842128701848,0.529770652415943,0.5315519928746382,0.5114228456913827,0.5386773547094188,0.5221108884435538,0.5235359608105099,0.5286127811177911,0.5337786684480071,0.5307503896682253,0.5345802716544199,0.5197951458472501,0.5999554664885326
38,0.39309730572255625,0.5166332665330662,0.589311957247829,0.623602761077711,0.6220886216878201,0.6073034958806501,0.5909151636606547,0.5909151636606547,0.5804943219772879,0.5858383433533734,0.3993319973279893,0.39452237808951235,0.3940770429748386,0.3940770429748386,0.39309730572255625,0.39309730572255625,0.39309730572255625,0.39309730572255625,0.5150300601202404,0.6,0.6240480961923848,0.615853930082387,0.6011578712981519,0.6002672010688043,0.6089957693164106,0.39309730572255625,0.5350701402805611,0.5877087508350033,0.578623914495658,0.5667780004453351,0.6205744822979292,0.6205744822979292,0.6203963482520597,0.5998218659541305,0.47192162101981744,0.5405032286795813,0.5393453573814295,0.5298151859274104,0.5179692718770875,0.52812291249165,0.5273213092852371,0.522244488977956,0.5313293253173013,0.5218882208862169,0.5298151859274104,0.5393453573814295,0.5205950996643492,0.623602761077711
39,0.4310843910042307,0.6727232242262302,0.6769093743041639,0.6755733689601425,0.6476063237586284,0.6468937875751503,0.6456468492540637,0.6490313961255845,0.6544644845246048,0.6697840124693832,0.43589401024270763,0.43250946337118684,0.43313293253173013,0.43313293253173013,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.6765531062124248,0.6793141839234024,0.677621910487642,0.6024493431307059,0.6720106880427522,0.6294366510799376,0.6442217768871076,0.4310843910042307,0.6566911600979737,0.6769093743041639,0.6201736806947228,0.6513471387218882,0.6501892674237364,0.6501892674237364,0.5891783567134269,0.678690714762859,0.5548875528835449,0.5197951458472501,0.5142729904252951,0.5241594299710532,0.4945001113337787,0.5230015586729013,0.5125807169895347,0.5221108884435538,0.5142729904252951,0.5064350924070363,0.5127588510354042,0.5166778000445336,0.5761844677008336,0.678690714762859
40,0.3903362280115787,0.5478067245602316,0.6492540636829214,0.6438209752839011,0.6430193720774883,0.6204854152749945,0.6122021821420619,0.6122021821420619,0.5784457804497884,0.6275217100868403,0.3921175684702739,0.3927410376308172,0.38962369182810064,0.38962369182810064,0.3903362280115787,0.3903362280115787,0.3903362280115787,0.3903362280115787,0.5499443331106658,0.6422177688710755,0.6407926965041193,0.6299265197060788,0.6197728790915163,0.6114896459585838,0.6378534847472723,0.3903362280115787,0.5518147405922957,0.6460476508572701,0.6499665998663995,0.6496993987975952,0.6489868626141171,0.6489868626141171,0.6489868626141171,0.6432865731462926,0.5920730349588065,0.5353373413493654,0.5267869071476285,0.536940547762191,0.536940547762191,0.5348029392117568,0.5329325317301269,0.5349810732576263,0.5368514807392563,0.5319527944778446,0.5250946337118682,0.5320418615007794,0.5455701526509811,0.6499665998663995
41,0.40525495435315073,0.5501670006680027,0.6376308171899354,0.6391449565798263,0.6386996214651526,0.6172344689378757,0.6191939434424404,0.6106435092407037,0.5729681585393008,0.6109107103095079,0.4031173458027165,0.4068581607659764,0.40436428412380315,0.40436428412380315,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.5519483411266979,0.6292585170340681,0.6372745490981964,0.627833444667112,0.6131373858828769,0.616789133823202,0.6271209084836339,0.40525495435315073,0.5558672901358273,0.6375417501670007,0.6431529726118904,0.6434201736806947,0.6428857715430861,0.6428857715430861,0.6428857715430861,0.6305945223780896,0.4758851035404142,0.5308394566911601,0.5221108884435538,0.5233578267646404,0.5261189044756179,0.5218436873747495,0.5299487864618125,0.5314629258517034,0.5213092852371409,0.5254063682921398,0.537519483411267,0.5230015586729013,0.542840413336962,0.6434201736806947
42,0.4684925406368292,0.6376308171899354,0.7028278779781786,0.7054108216432866,0.7054108216432866,0.7051436205744823,0.7031841460699176,0.7031841460699176,0.6929414384324204,0.6983745268314406,0.4783789801825874,0.4728568247606324,0.47009574704965484,0.47009574704965484,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.6338900022266756,0.7023825428635048,0.7049654865286128,0.7051436205744823,0.704520151413939,0.7040748162992652,0.6989089289690492,0.4684925406368292,0.6534847472723224,0.7028278779781786,0.7028278779781786,0.6297038521487419,0.6287241148964596,0.593186372745491,0.593186372745491,0.7028278779781786,0.5158761968381207,0.5203295479848586,0.49841906034290806,0.5201514139389891,0.5104431084391005,0.49574704965486527,0.5093743041638833,0.5015364061456246,0.5130260521042084,0.5149855266087731,0.5103540414161657,0.5147183255399689,0.600394204045952,0.7054108216432866
43,0.45085727009574705,0.6738810955243821,0.6770875083500334,0.6755733689601425,0.630060120240481,0.6301491872634157,0.6292585170340681,0.6328211979514585,0.6548207526163438,0.6704965486528612,0.45557782231128924,0.45299487864618126,0.453440213760855,0.453440213760855,0.45085727009574705,0.45085727009574705,0.45085727009574705,0.45085727009574705,0.6765531062124248,0.6791360498775328,0.6782453796481852,0.6273881095524382,0.6734357604097083,0.5958583834335337,0.6456468492540637,0.45085727009574705,0.6586506346025384,0.6769093743041639,0.6048541527499444,0.6339790692496103,0.6342462703184146,0.6342462703184146,0.6018258739701625,0.67833444667112,0.4775773769761746,0.5187263415720329,0.5148073925629035,0.49441104431084393,0.4922734357604097,0.5178356713426854,0.5196170118013805,0.4995769316410599,0.5224671565352929,0.5047428189712759,0.5065241594299711,0.5043865508795369,0.5757226386930239,0.67833444667112
44,0.4392340236027611,0.6712536183478067,0.6752616343798709,0.6806056557559563,0.6443553774215097,0.6439100423068359,0.6421287018481407,0.6386550879536852,0.6651970607882431,0.6765976397238922,0.4438655087953685,0.44012469383210867,0.44163883322199954,0.44163883322199954,0.4392340236027611,0.4392340236027611,0.4392340236027611,0.4392340236027611,0.6742818971275885,0.6794477844578045,0.6804275217100868,0.6651970607882431,0.6799821865954131,0.6494321977287909,0.674103763081719,0.4392340236027611,0.6533511467379203,0.6747272322422623,0.639456691160098,0.6399020262747718,0.639456691160098,0.639456691160098,0.5780895123580494,0.6788243152972612,0.467646403918949,0.5231351592073035,0.5212647517256735,0.5084391004230684,0.5179692718770875,0.5249164996659986,0.5174348697394789,0.5143175239367624,0.5293698508127366,0.5244711645513249,0.5005121353818749,0.5134268537074148,0.5745301302192863,0.6806056557559563
45,0.4837230015586729,0.6371854820752616,0.6916945001113338,0.6936539746158985,0.6936539746158985,0.6931195724782899,0.6902694277443776,0.6902694277443776,0.67833444667112,0.6851926074370964,0.492540636829214,0.4876419505678023,0.48532620797149856,0.48532620797149856,0.4837230015586729,0.4837230015586729,0.4837230015586729,0.4837230015586729,0.6341572032954799,0.6911600979737252,0.6935649075929637,0.6932977065241595,0.6926742373636161,0.6916945001113338,0.6862614117123135,0.4837230015586729,0.6501002004008016,0.6894678245379648,0.6894678245379648,0.5633489200623469,0.5890892896904921,0.5370741482965932,0.5370741482965932,0.6905366288131819,0.5091961701180138,0.503584947673124,0.4955689156089958,0.5159652638610555,0.506167891338232,0.4992206635493209,0.49521264751725674,0.503584947673124,0.5050100200400801,0.5136495212647517,0.5026052104208417,0.4975283901135605,0.5917843918289254,0.6936539746158985
46,0.4272099755065687,0.6774883099532398,0.6816744600311735,0.6866622133155199,0.6570028946782454,0.6572700957470496,0.6555778223112892,0.6524604765085728,0.6739256290358495,0.6841683366733466,0.4336228011578713,0.4291694500111334,0.42979291917167667,0.42979291917167667,0.4272099755065687,0.4272099755065687,0.4272099755065687,0.4272099755065687,0.6801603206412825,0.6846136717880205,0.6863950122467156,0.6762413716321531,0.6871075484301937,0.6625250501002004,0.6811400578935649,0.4272099755065687,0.6585170340681362,0.6811400578935649,0.6531730126920507,0.6531730126920507,0.6531730126920507,0.6531730126920507,0.6318859942106435,0.6843464707192162,0.5612558450233801,0.5242039634825206,0.5226898240926297,0.5213538187486083,0.5231351592073035,0.531062124248497,0.522600757069695,0.5102204408817635,0.5311511912714317,0.5131596526386105,0.5325762636383878,0.5238476953907816,0.5820183577030604,0.6866622133155199
47,0.4800712536183478,0.6397684257403696,0.6990870630149187,0.7016700066800268,0.7016700066800268,0.701580939657092,0.6992651970607883,0.6992651970607883,0.687953685148074,0.6942774437764417,0.48808728568247606,0.48425740369628145,0.4815853930082387,0.4815853930082387,0.4800712536183478,0.4800712536183478,0.4800712536183478,0.4800712536183478,0.6365620129147184,0.699354264083723,0.7014028056112225,0.7017590737029615,0.701224671565353,0.7001558672901358,0.694188376753507,0.4800712536183478,0.6546426185704742,0.6982854598085059,0.6982854598085059,0.6158984635938544,0.6148296593186373,0.588020485415275,0.588020485415275,0.6991761300378535,0.5097305722556223,0.5148964595858383,0.49387664217323535,0.4993987975951904,0.5039412157648631,0.5026052104208417,0.49325317301269206,0.4916499665998664,0.5075929637051881,0.5073257626363838,0.5072366956134491,0.49547984858606103,0.6010110756492408,0.7016700066800268
