,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
49,0.3379162051215221,0.6384309637062618,0.6384309637062618,0.6505505962077279,0.651332507982016,0.6534176060467843,0.651332507982016,0.651462826611064,0.34573532286440345,0.38105167133641754,0.6552420668534567,0.6478139049977194,0.6446862579005669,0.639603831367694,0.639603831367694,0.639603831367694,0.639603831367694,0.3379162051215221,0.6384309637062618,0.6384309637062618,0.6384309637062618,0.6384309637062618,0.6522447383853522,0.656675571772985,0.6479442236267674,0.3379162051215221,0.6384309637062618,0.639603831367694,0.6428617970938946,0.6428617970938946,0.656675571772985,0.656675571772985,0.656675571772985,0.6384309637062618,0.40946113246888644,0.5393888056297648,0.5532025803088552,0.552160031276471,0.5674073108750896,0.5512478008731349,0.5358702026454681,0.5502052518407506,0.5508568449859907,0.5492930214374144,0.5545057665993354,0.5546360852283834,0.5462956929693099,0.5530722616798072,0.5530722616798072,0.5659738059555613,0.5513781195021829,0.5615429725679286,0.5616732911969766,0.5459047370821659,0.5681892226493778,0.5541148107121913,0.5605004235355444,0.5535935361959993,0.5598488303903043,0.5512478008731349,0.5524206685345671,0.5263569427249626,0.5565908646641037,0.5337851045806998,0.5306574574835473,0.5442105949045416,0.5498142959536065,0.5202319671597054,0.5271388544992507,0.5460350557112139,0.5477291978888382,0.5512478008731349,0.5489020655502704,0.5603701049064964,0.5677982667622337,0.5224473838535219,0.5616732911969766,0.5526813057926631,0.5379553007102366,0.5296149084511631,0.5524206685345671,0.5201016485306574,0.5460350557112139,0.5455137811950218,0.5554179970026716,0.5430377272431094,0.540691991920245,0.5526813057926631,0.558024369583632,0.5236202515149541,0.5634977520036489,0.5435590017593015,0.5688408157946179,0.5714471883755783,0.5461653743402619,0.5279207662735388,0.5250537564344823,0.5438196390173975,0.5926891249104059,0.5606307421645924,0.5571121391802958,0.5473382420016941,0.540301036033101,0.569492408939858,0.5921002777717445,0.656675571772985
50,0.3693881540366195,0.5214699941356616,0.5906691861601616,0.5906691861601616,0.5949697009187463,0.6061771030168762,0.6034404118068678,0.6096957060011728,0.3717338893594839,0.4623053365478595,0.5419300188962012,0.616211637453574,0.558219847527204,0.5427119306704894,0.5265524206685346,0.5251189157490063,0.5251189157490063,0.3693881540366195,0.5214699941356616,0.5919723724506418,0.5958819313220824,0.6124323972111814,0.5990095784192351,0.6031797745487717,0.6056558285006842,0.3693881540366195,0.5214699941356616,0.5919723724506418,0.5919723724506418,0.5943181077735062,0.5943181077735062,0.6033100931778198,0.6233791620512152,0.5214699941356616,0.45435590017593014,0.5337199452661758,0.5253795530071024,0.5487065876066983,0.5492278621228904,0.5484459503486023,0.5393236463152408,0.5309832540561673,0.5157359744575487,0.5179513911513651,0.5305922981690233,0.5659086466410373,0.5653873721248452,0.5285072001042549,0.5345018570404639,0.5389326904280967,0.5358050433309441,0.5372385482504725,0.5266827392975826,0.5509220043005147,0.5554831563171956,0.5359353619599921,0.5335896266371277,0.5321561217175995,0.540366195347625,0.5526161464781391,0.5457092591385939,0.5432332051866814,0.5480549944614582,0.5273343324428227,0.505831758649899,0.5502704111552746,0.5285072001042549,0.5283768814752069,0.535023131556656,0.5365869551052322,0.5617384505115006,0.535023131556656,0.5420603375252492,0.5373688668795205,0.5335896266371277,0.5505310484133706,0.5384114159119046,0.5371082296214243,0.5479246758324102,0.5333289893790317,0.5532677396233792,0.5402358767185769,0.5504007297843226,0.5378901413957126,0.5337199452661758,0.5502704111552746,0.5311135726852153,0.5331986707499837,0.5509220043005147,0.5490975434938424,0.5286375187333029,0.5461002150257379,0.5381507786538086,0.5623900436567407,0.5386720531700007,0.5356747247018961,0.5646054603505571,0.5444060728481136,0.5128689646184922,0.5361959992180882,0.5214699941356616,0.5545709259138594,0.5462305336547859,0.5472730826871701,0.5490058377919197,0.6233791620512152
51,0.3748615364566365,0.5240763667166222,0.5683847005929498,0.5683847005929498,0.6003127647097153,0.5909298234182576,0.6091744314849807,0.6120414413240373,0.37577376685997266,0.4668664885645403,0.5365869551052322,0.61647227471167,0.569557568254382,0.5480549944614582,0.5315045285723594,0.5298103863947351,0.5298103863947351,0.3748615364566365,0.5240763667166222,0.5728155339805825,0.5891053626115853,0.6126930344692774,0.6059164657587802,0.610216980517365,0.610607936404509,0.3748615364566365,0.5240763667166222,0.5692969309962859,0.5717729849481984,0.5999218088225712,0.5999218088225712,0.6083925197106926,0.6171238678569101,0.5240763667166222,0.45240112074020983,0.5356747247018961,0.55782889164006,0.5248582784909103,0.5100019547794358,0.5245976412328143,0.54662148954193,0.5381507786538086,0.5528767837362351,0.5549618818010035,0.5457092591385939,0.5330683521209357,0.5239460480875742,0.5550922004300515,0.535153450185704,0.5342412197823679,0.5398449208314329,0.5376295041376165,0.528898155991399,0.5358050433309441,0.5212093568775656,0.5391933276861928,0.5337199452661758,0.5533980582524272,0.5390630090571448,0.546491170912882,0.5447970287352577,0.5389326904280967,0.5490975434938424,0.529289111878543,0.5573076171238679,0.5303316609109272,0.5259008275232945,0.5260311461523425,0.5135205577637323,0.5365869551052322,0.5595230338176842,0.5425816120414413,0.523294454942334,0.5341109011533198,0.5509220043005147,0.5446667101062097,0.5324167589756956,0.5315045285723594,0.5436241610738255,0.5573076171238679,0.5382810972828566,0.5282465628461589,0.5415390630090572,0.5374991855085685,0.5377598227666645,0.5444060728481136,0.5330683521209357,0.5569166612367238,0.5326773962337916,0.5450576659933537,0.5304619795399752,0.5296800677656871,0.534892812927608,0.5139115136508764,0.5408874698638171,0.5389326904280967,0.5163875676027888,0.5434938424447775,0.5458395777676419,0.5322864403466475,0.5195152146999413,0.5544406072848114,0.5377598227666645,0.5259008275232945,0.5468917800318074,0.6171238678569101
52,0.3639799309311266,0.517495275949697,0.5928194435394539,0.5928194435394539,0.5998566495080472,0.6122369192676093,0.610673095719033,0.6152342477357138,0.36593471036684694,0.4552029712647423,0.6246171890271714,0.6227927282204991,0.5618036098260246,0.5478595165178862,0.5270085358702027,0.5244021632892422,0.5244021632892422,0.3639799309311266,0.517495275949697,0.5921678503942138,0.6035055711213918,0.6205773115266827,0.6041571642666319,0.6096305466866488,0.6117156447514173,0.3639799309311266,0.517495275949697,0.5945135857170782,0.5945135857170782,0.598683781846615,0.598683781846615,0.6114550074933212,0.6261810125757477,0.517495275949697,0.4489476770704372,0.5399100801459569,0.5357398840164201,0.5453834625659738,0.5555483156317196,0.5275298103863947,0.5499446145826546,0.5324819182902196,0.5491627028083664,0.551899394018375,0.5434286831302535,0.5300058643383072,0.5270085358702027,0.5419951782107252,0.5705349579722422,0.5541148107121913,0.5508568449859907,0.5358702026454681,0.5413435850654851,0.5481201537759822,0.5410829478073891,0.5485111096631263,0.534957972242132,0.5371733889359483,0.5324819182902196,0.5328728741773636,0.5481201537759822,0.5489020655502704,0.5309180947416433,0.5456440998240698,0.5565908646641037,0.546426011598358,0.5246628005473383,0.5440802762754936,0.5422558154688213,0.5634977520036489,0.5257053495797224,0.5477291978888382,0.5550270411155275,0.5430377272431094,0.5257053495797224,0.5452531439369258,0.5397797615169089,0.5409526291783411,0.5432983645012055,0.535348928129276,0.5459047370821659,0.5434286831302535,0.5413435850654851,0.5436893203883495,0.5479898351469342,0.5473382420016941,0.5602397862774484,0.5285723594187789,0.5298755457092591,0.5542451293412394,0.529223952564019,0.540691991920245,0.5362611585326122,0.5462956929693099,0.5429074086140614,0.5481201537759822,0.5650615755522251,0.5438196390173975,0.5148889033687366,0.5451228253078778,0.5653222128103212,0.5345670163549879,0.5397797615169089,0.546556330227406,0.5506010343437854,0.6261810125757477
53,0.36274190395517036,0.5162572489737408,0.6012249951130514,0.6012249951130514,0.6306770052779045,0.6280706326969441,0.6321105101974327,0.6319801915683847,0.3656089137942269,0.45852609630546687,0.5364566364761842,0.6257248973740797,0.546882126800026,0.5248582784909103,0.523033817684238,0.52290349905519,0.52290349905519,0.36274190395517036,0.5162572489737408,0.5918420538215938,0.6078712451945005,0.6266371277774158,0.6253339414869356,0.6280706326969441,0.6285919072131361,0.36274190395517036,0.5162572489737408,0.5821984752720402,0.5844138919658565,0.6319801915683847,0.6319801915683847,0.6321105101974327,0.6293738189874243,0.5162572489737408,0.4451032775135206,0.5461002150257379,0.5358050433309441,0.5553528376881475,0.5257705088942465,0.5631719554310288,0.5541799700267154,0.5475337199452662,0.5488369062357464,0.5191242588127973,0.5679937447058057,0.5312438913142634,0.5260311461523425,0.5278556069590148,0.5182120284094611,0.5361959992180882,0.5337199452661758,0.5410177884928651,0.5537890141395713,0.5378901413957126,0.5252492343780544,0.5414087443800091,0.5494884993809865,0.5526161464781391,0.5432332051866814,0.5355444060728481,0.5417997002671532,0.546491170912882,0.5390630090571448,0.5604352642210204,0.5601746269629243,0.5498794552681305,0.5749006320453509,0.5440151169609696,0.5867596272887209,0.5510523229295627,0.5502704111552746,0.5274646510718707,0.5317651658304554,0.5506613670424187,0.5186029842966052,0.5488369062357464,0.5453183032514498,0.5275949697009188,0.5528767837362351,0.5243370039747182,0.535283768814752,0.5531374209943312,0.5506613670424187,0.5408874698638171,0.5330683521209357,0.5470124454290741,0.5733368084967746,0.5539193327686193,0.5391933276861928,0.5527464651071871,0.56968788688343,0.5337199452661758,0.5649964162377011,0.5171694793770769,0.5513129601876589,0.5476640385743142,0.5186029842966052,0.5449273473643057,0.5702091613996221,0.5461002150257379,0.5277252883299668,0.5345018570404639,0.5446667101062097,0.5329380334918876,0.5588762672883348,0.6321105101974327
54,0.3743402619404444,0.5334593080080797,0.5884537694663452,0.5884537694663452,0.6082622010816446,0.609956343259269,0.6152994070502378,0.6186876914054864,0.3762950413761647,0.4666058513064443,0.5371082296214243,0.6168632305988141,0.569427249625334,0.5498794552681305,0.5399752394604809,0.5393236463152408,0.5393236463152408,0.3743402619404444,0.5334593080080797,0.5906691861601616,0.5832410243044244,0.61647227471167,0.6150387697921418,0.6167329119697661,0.6128233530983254,0.3743402619404444,0.5334593080080797,0.5853261223691927,0.5884537694663452,0.6080015638235485,0.6080015638235485,0.6155600443083339,0.6184270541473904,0.5334593080080797,0.4520101648530657,0.5493581807519385,0.5514432788167068,0.5458395777676419,0.5193848960708933,0.5259008275232945,0.5355444060728481,0.5388023717990487,0.5533980582524272,0.5153450185704046,0.5377598227666645,0.5570469798657718,0.5255098716361504,0.5562650680914837,0.5195152146999413,0.540626832605721,0.5391933276861928,0.5446667101062097,0.5261614647813905,0.5313742099433114,0.5612171759953085,0.5388023717990487,0.5372385482504725,0.5372385482504725,0.5470124454290741,0.5384114159119046,0.5447970287352577,0.5419300188962012,0.5309832540561673,0.5514432788167068,0.552094871961947,0.528767837362351,0.5683847005929498,0.5311135726852153,0.5746399947872548,0.5371082296214243,0.5535283768814752,0.5381507786538086,0.5500097738971786,0.5428422492995374,0.5253795530071024,0.5331986707499837,0.5359353619599921,0.5338502638952238,0.5432332051866814,0.5257705088942465,0.5485762689776503,0.552094871961947,0.5450576659933537,0.5382810972828566,0.5324167589756956,0.5445363914771617,0.563953867205317,0.5199061705870854,0.5442757542190656,0.5494884993809865,0.5298103863947351,0.5338502638952238,0.5502704111552746,0.5070046263113313,0.5438847983319215,0.5361959992180882,0.5342412197823679,0.5393236463152408,0.5428422492995374,0.5325470776047436,0.5261614647813905,0.558089528898156,0.5390630090571448,0.5461002150257379,0.5545564460661874,0.6186876914054864
55,0.3568124063334854,0.5141069915944484,0.610282139831889,0.610282139831889,0.6287873851567082,0.6076757672509285,0.6105427770899851,0.6307421645924285,0.3581155926239656,0.4495992702156773,0.6350426793510132,0.6377793705610217,0.5597185117612563,0.5336547859516518,0.5240112074020982,0.5224473838535219,0.5224473838535219,0.3568124063334854,0.5141069915944484,0.6025933407180556,0.6200560370104906,0.6328272626571968,0.6328272626571968,0.6312634391086206,0.6356942724962533,0.3568124063334854,0.5141069915944484,0.5909949827327816,0.5945135857170782,0.6307421645924285,0.6307421645924285,0.6088486349123607,0.6325666253991008,0.5141069915944484,0.6375187333029256,0.5396494428878609,0.5645403010360331,0.5357398840164201,0.551769075389327,0.5341760604678438,0.5597185117612563,0.5603701049064964,0.5558089528898156,0.5700136834560501,0.5718381442627224,0.5461653743402619,0.5270085358702027,0.5410829478073891,0.552290349905519,0.5440802762754936,0.5436893203883495,0.546686648856454,0.5539844920831433,0.5370430703069003,0.52322929562781,0.5475988792597902,0.5530722616798072,0.5568515019221998,0.5443409135335896,0.5504658890988466,0.5423861340978693,0.5599791490193523,0.5323515996611715,0.5447318694207337,0.5616732911969766,0.5511174822440867,0.5281814035316349,0.5412132664364371,0.5279207662735388,0.5462956929693099,0.5341760604678438,0.5432983645012055,0.5370430703069003,0.5508568449859907,0.5637583892617449,0.5439499576464456,0.5611520166807845,0.5358702026454681,0.5421254968397733,0.5737929236984427,0.5392584870007168,0.5399100801459569,0.5541148107121913,0.5485111096631263,0.5459047370821659,0.5556786342607676,0.5300058643383072,0.5528116244217111,0.5625855216003127,0.5629764774874568,0.5343063790968919,0.5633674333746009,0.5650615755522251,0.5220564279663777,0.529354271193067,0.5440802762754936,0.5550270411155275,0.5439499576464456,0.546686648856454,0.5551573597445755,0.5492930214374144,0.5276601290154428,0.5564605460350557,0.5530722616798072,0.5653511725056652,0.6375187333029256
56,0.3714732521013879,0.5266827392975826,0.5849351664820486,0.5849351664820486,0.6029191372906757,0.6035707304359158,0.6083925197106926,0.6129536717273735,0.371864207988532,0.4604808757411872,0.5384114159119046,0.6198605590669186,0.5678634260767577,0.5474034013162181,0.5313742099433114,0.5304619795399752,0.5304619795399752,0.3714732521013879,0.5266827392975826,0.5829803870463283,0.5980973480158989,0.6151690884211898,0.6063074216459243,0.6085228383397406,0.6124323972111814,0.3714732521013879,0.5266827392975826,0.5605655828500684,0.5638235485762689,0.6022675441454356,0.6022675441454356,0.6068286961621163,0.6227275689059751,0.5266827392975826,0.45305271388544993,0.5320258030885515,0.5569166612367238,0.546751808170978,0.5563953867205317,0.540626832605721,0.5318954844595035,0.5318954844595035,0.5171694793770769,0.5609565387372125,0.5446667101062097,0.5649964162377011,0.5261614647813905,0.5586108034143481,0.5626506809148367,0.5408874698638171,0.5449273473643057,0.5462305336547859,0.5510523229295627,0.5537890141395713,0.5576985730110119,0.5373688668795205,0.5371082296214243,0.5505310484133706,0.546882126800026,0.5256401902651984,0.5208184009904215,0.5324167589756956,0.5235550922004301,0.5376295041376165,0.5630416368019808,0.5442757542190656,0.5279859255880628,0.5364566364761842,0.5420603375252492,0.5378901413957126,0.5599139897048283,0.546751808170978,0.5223822245389979,0.5492278621228904,0.5256401902651984,0.551964553332899,0.5513129601876589,0.5489672248647944,0.5475337199452662,0.5300710236528312,0.5447970287352577,0.5295497491366391,0.5489672248647944,0.5386720531700007,0.5402358767185769,0.5528767837362351,0.5294194305075911,0.5617384505115006,0.5511826415586109,0.5303316609109272,0.5325470776047436,0.5249885971199583,0.5494884993809865,0.5159966117156447,0.5411481071219131,0.5369779109923764,0.517560435264221,0.5451879846224018,0.5457092591385939,0.5325470776047436,0.5590017593014921,0.5269433765556787,0.5487065876066983,0.5330683521209357,0.5491023701097332,0.6227275689059751
57,0.34892812927608,0.5037466605851306,0.6034404118068678,0.6034404118068678,0.6405812210855542,0.6403205838274582,0.6426663191503226,0.6409721769726983,0.3516648204860885,0.44927347364305725,0.6420147260050825,0.6425360005212745,0.6425360005212745,0.6425360005212745,0.5105232292956278,0.5111748224408679,0.5111748224408679,0.34892812927608,0.5037466605851306,0.5924936469668339,0.616211637453574,0.6343259268912491,0.633804652375057,0.6357594318107773,0.645403010360331,0.34892812927608,0.5037466605851306,0.5789405095458395,0.5824591125301362,0.6409721769726983,0.6409721769726983,0.6421450446341305,0.6440998240698508,0.5037466605851306,0.44106340001303185,0.5390630090571448,0.535153450185704,0.540626832605721,0.5567863426076758,0.5283768814752069,0.5657783280119894,0.5302013422818792,0.5320258030885515,0.5256401902651984,0.5316348472014074,0.5665602397862775,0.5827197497882323,0.5690362937381899,0.5251189157490063,0.5391933276861928,0.5444060728481136,0.5612171759953085,0.5562650680914837,0.5596533524467323,0.5631719554310288,0.5536586955105233,0.5588714406724441,0.5497491366390825,0.5635629113181729,0.5592623965595882,0.5265524206685346,0.5424512934123933,0.5457092591385939,0.5610868573662605,0.517299798006125,0.5438847983319215,0.5303316609109272,0.5458395777676419,0.5298103863947351,0.5295497491366391,0.5544406072848114,0.5595230338176842,0.5398449208314329,0.5543102886557634,0.5674724701896136,0.5441454355900176,0.558350166156252,0.5631719554310288,0.5389326904280967,0.5330683521209357,0.5333289893790317,0.5537890141395713,0.5393236463152408,0.551834234703851,0.5420603375252492,0.5421906561542973,0.5798527399491757,0.5563953867205317,0.5636932299472209,0.5470124454290741,0.5325470776047436,0.5361959992180882,0.5668208770443735,0.5565257053495797,0.5556134749462436,0.5457092591385939,0.5218609500228057,0.5432332051866814,0.5457092591385939,0.5337199452661758,0.5670815143024696,0.5588714406724441,0.5554831563171956,0.5593927151886362,0.5597595379963269,0.645403010360331
58,0.37153841141591193,0.5314393692578354,0.5913859386199257,0.5913859386199257,0.610412458460937,0.6135401055580896,0.6217501791881149,0.6234443213657392,0.371929367303056,0.4614582654590474,0.622401772333355,0.6192741252362025,0.5760083403922591,0.5547664038574314,0.5399100801459569,0.5375643448230925,0.5375643448230925,0.37153841141591193,0.5314393692578354,0.5924284876523099,0.580960448296084,0.6192741252362025,0.6174496644295302,0.6214895419300189,0.6131491496709455,0.37153841141591193,0.5314393692578354,0.5859125561999088,0.5890402032970613,0.6096305466866488,0.6096305466866488,0.6204469928976347,0.6213592233009708,0.5314393692578354,0.4469928976347169,0.552029712647423,0.5331335114354597,0.540431354662149,0.5432983645012055,0.5371733889359483,0.5386068938554767,0.5489020655502704,0.5516387567602788,0.511630937642536,0.5567211832931518,0.5396494428878609,0.5662344432136573,0.5273994917573467,0.5651918941812732,0.5383462565973806,0.5371733889359483,0.5346973349840359,0.5214048348211376,0.535218609500228,0.5474685606307421,0.540691991920245,0.5412132664364371,0.534827653613084,0.5401707174040529,0.5449925066788297,0.5469472861145501,0.5452531439369258,0.5564605460350557,0.5567211832931518,0.5607610607936404,0.5508568449859907,0.522968658369714,0.5374340261940445,0.5743141982146348,0.523098976998762,0.5302665015964032,0.5479898351469342,0.552941943050759,0.528963315305923,0.5602397862774484,0.5392584870007168,0.5373037075649965,0.5311787319997394,0.5346973349840359,0.5284420407897309,0.5371733889359483,0.5508568449859907,0.5470776047435981,0.5446015507916857,0.5475988792597902,0.5509871636150387,0.5324819182902196,0.5358702026454681,0.5387372124845247,0.5254447123216264,0.564019026519841,0.5654525314393692,0.5560695901479117,0.5186681436111292,0.5453834625659738,0.540431354662149,0.5240112074020982,0.540431354662149,0.5620642470841207,0.5393888056297648,0.5193197367563693,0.535218609500228,0.5422558154688213,0.5449925066788297,0.5552587186782795,0.6234443213657392
