,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
53,0.36645598488303904,0.5178862318368411,0.5992050563628071,0.604548120153776,0.6299602528181404,0.6291783410438522,0.6295692969309963,0.6315240763667166,0.36906235746399946,0.459112530136183,0.5340457418387958,0.6265719684628918,0.5486414282921743,0.5305271388544992,0.5258356682087705,0.5258356682087705,0.5258356682087705,0.36645598488303904,0.5178862318368411,0.5876066983775331,0.6095002280576008,0.627484198866228,0.6267022870919398,0.627614517495276,0.6242262331400273,0.36645598488303904,0.5178862318368411,0.5769205707955952,0.5792663061184596,0.6300905714471884,0.6300905714471884,0.6310028018505245,0.6291783410438522,0.5178862318368411,0.44047696618231574,0.5268782172411546,0.5320909624030755,0.5246628005473383,0.5538541734540953,0.540691991920245,0.5452531439369258,0.5165830455463608,0.5302665015964032,0.5320909624030755,0.5438196390173975,0.5387372124845247,0.5399100801459569,0.5315696878868834,0.5533328989379032,0.5276601290154428,0.5373037075649965,0.529223952564019,0.5263569427249626,0.5524206685345671,0.5399100801459569,0.5314393692578354,0.5340457418387958,0.5401707174040529,0.5498142959536065,0.5512478008731349,0.5383462565973806,0.5551573597445755,0.5685801785365218,0.5449925066788297,0.5429074086140614,0.5616732911969766,0.5224473838535219,0.5328728741773636,0.5595881931322082,0.5318303251449795,0.5306574574835473,0.5419951782107252,0.5593275558741122,0.5331335114354597,0.5414739036945332,0.5356095653873721,0.5532025803088552,0.557894050954584,0.5546360852283834,0.5370430703069003,0.551769075389327,0.5434286831302535,0.5331335114354597,0.535218609500228,0.5551573597445755,0.5515084381312308,0.5492930214374144,0.5534632175669512,0.5360005212745161,0.5524206685345671,0.5366521144197564,0.5457744184531179,0.5310484133706913,0.5285723594187789,0.5276601290154428,0.5499446145826546,0.5212745161920896,0.5567211832931518,0.5681892226493778,0.5548967224864795,0.5109793444972959,0.546556330227406,0.5494233400664625,0.5361308399035642,0.5586711361129814,0.6315240763667166
54,0.3749266957711605,0.5379553007102366,0.592949762168502,0.5919072131361178,0.6130188310418975,0.6123672378966574,0.6166677526552421,0.6182315762038183,0.3755782889164006,0.4686257900566886,0.535218609500228,0.6170587085423861,0.5784843943441715,0.5599791490193523,0.5474685606307421,0.5462956929693099,0.5462956929693099,0.3749266957711605,0.5379553007102366,0.5979018700723269,0.5878673356356291,0.6205773115266827,0.6171890271714342,0.6199257183814426,0.6170587085423861,0.3749266957711605,0.5379553007102366,0.5924284876523099,0.5959470906366066,0.6119762820095133,0.6119762820095133,0.6177103016876262,0.6190134879781065,0.5379553007102366,0.45416042223235814,0.5284420407897309,0.5356095653873721,0.5449925066788297,0.5509871636150387,0.5343063790968919,0.535348928129276,0.5483807910340783,0.5508568449859907,0.5249234378054343,0.5356095653873721,0.5594578745031602,0.5459047370821659,0.5472079233726461,0.5413435850654851,0.5374340261940445,0.546426011598358,0.5632371147455528,0.5612823353098325,0.506287873851567,0.5053756434482309,0.5421254968397733,0.5371733889359483,0.5389978497426207,0.5485111096631263,0.5554179970026716,0.5462956929693099,0.5443409135335896,0.5683195412784258,0.5328728741773636,0.5442105949045416,0.5167133641754089,0.5447318694207337,0.5392584870007168,0.5621945657131687,0.546816967485502,0.5509871636150387,0.5439499576464456,0.5500749332117026,0.5204926044178015,0.5302665015964032,0.5436893203883495,0.5503355704697986,0.546426011598358,0.5344366977259399,0.5399100801459569,0.5597185117612563,0.5388675311135727,0.5657131686974654,0.5479898351469342,0.5448621880497817,0.5374340261940445,0.5317000065159314,0.5366521144197564,0.5354792467583241,0.5210138789339936,0.528832996676875,0.5318303251449795,0.5236202515149541,0.5559392715188636,0.5362611585326122,0.5585456440998241,0.5551573597445755,0.5343063790968919,0.5590669186160162,0.5485111096631263,0.5499446145826546,0.540301036033101,0.5479898351469342,0.5426467713559653,0.5578168251003333,0.6205773115266827
55,0.3586368671401577,0.5190590994982732,0.6088486349123607,0.6130188310418975,0.5853912816837167,0.6268326057209879,0.5965986837818467,0.6302208900762364,0.36085228383397405,0.4512934123933016,0.6320453508829087,0.6328272626571968,0.5620642470841207,0.5388675311135727,0.5277904476444908,0.5279207662735388,0.5279207662735388,0.3586368671401577,0.5190590994982732,0.6001172867661432,0.616016159510002,0.6293086596729003,0.6295692969309963,0.6265719684628918,0.6287873851567082,0.3586368671401577,0.5190590994982732,0.5886492474099172,0.5917768945070698,0.627744836124324,0.627744836124324,0.6076757672509285,0.6293086596729003,0.5190590994982732,0.6332182185443409,0.5257053495797224,0.5336547859516518,0.5215351534501858,0.5504658890988466,0.5369127516778524,0.5439499576464456,0.5554179970026716,0.5491627028083664,0.5547664038574314,0.535348928129276,0.5346973349840359,0.5496839773245585,0.5361308399035642,0.5374340261940445,0.5485111096631263,0.5416042223235812,0.5790056688603636,0.5724897374079625,0.5560695901479117,0.5038118198996546,0.5395191242588128,0.5386068938554767,0.5462956929693099,0.5564605460350557,0.5551573597445755,0.5422558154688213,0.5323515996611715,0.5743141982146348,0.5489020655502704,0.5535935361959993,0.5534632175669512,0.5569818205512478,0.5487717469212224,0.5661041245846093,0.5542451293412394,0.5688408157946179,0.5418648595816772,0.5546360852283834,0.5343063790968919,0.5358702026454681,0.5513781195021829,0.517755913207793,0.5505962077278947,0.552941943050759,0.5452531439369258,0.5599791490193523,0.5486414282921743,0.5323515996611715,0.5565908646641037,0.5134553984492083,0.5361308399035642,0.534957972242132,0.5594578745031602,0.5438196390173975,0.5479898351469342,0.5511174822440867,0.5435590017593015,0.5668860363588974,0.5345670163549879,0.5339154232097478,0.5588062813579201,0.5508568449859907,0.540691991920245,0.5714471883755783,0.5543754479702874,0.5085032905453835,0.5478595165178862,0.551899394018375,0.540301036033101,0.5633481269110383,0.6332182185443409
56,0.3732325535935362,0.5255750309506744,0.5773115266827393,0.5791359874894116,0.6032449338632958,0.604548120153776,0.6033752524923438,0.6122369192676093,0.37518733302925655,0.46484654981429596,0.5371733889359483,0.6174496644295302,0.5659738059555613,0.5473382420016941,0.5318303251449795,0.5310484133706913,0.5310484133706913,0.3732325535935362,0.5255750309506744,0.5760083403922591,0.5975109141851828,0.616016159510002,0.6038965270085359,0.610021502573793,0.616407115397146,0.3732325535935362,0.5255750309506744,0.5658434873265134,0.5680589040203297,0.6044178015247279,0.6044178015247279,0.6075454486218805,0.6199257183814426,0.5255750309506744,0.4608066723138073,0.5658434873265134,0.5237505701440021,0.5268782172411546,0.5479898351469342,0.5448621880497817,0.5272691731282987,0.5270085358702027,0.5491627028083664,0.5319606437740275,0.552160031276471,0.5605004235355444,0.5294845898221151,0.5443409135335896,0.5386068938554767,0.5185378249820812,0.5432983645012055,0.5611520166807845,0.5280510849025868,0.5513781195021829,0.5079820160291914,0.5483807910340783,0.5461653743402619,0.5357398840164201,0.5301361829673552,0.5257053495797224,0.5473382420016941,0.5279207662735388,0.5460350557112139,0.5313090506287874,0.5446015507916857,0.5487717469212224,0.5552876783736235,0.5315696878868834,0.5569818205512478,0.5459047370821659,0.5370430703069003,0.540301036033101,0.517495275949697,0.5319606437740275,0.5374340261940445,0.5371733889359483,0.5233596142568581,0.5492930214374144,0.5451228253078778,0.5412132664364371,0.5266175799830586,0.5341760604678438,0.5323515996611715,0.5309180947416433,0.5482504724050303,0.5409526291783411,0.5376946634521405,0.5361308399035642,0.5396494428878609,0.5429074086140614,0.5365217957907082,0.540691991920245,0.5543754479702874,0.5538541734540953,0.5589365999869681,0.5426467713559653,0.522968658369714,0.5386068938554767,0.557894050954584,0.546686648856454,0.564409982406985,0.540822310549293,0.5361308399035642,0.5423861340978693,0.5491820092719292,0.6199257183814426
57,0.3528376881475207,0.5051801655046589,0.6009643578549554,0.605004235355444,0.640059946569362,0.6374535739884016,0.6412328142307943,0.6387567602788818,0.3554440607284811,0.4469277383201929,0.6379748485045937,0.6386264416498338,0.6386264416498338,0.6386264416498338,0.511565778328012,0.51169609695706,0.51169609695706,0.3528376881475207,0.5051801655046589,0.5885840880953932,0.6113898481787972,0.6314589170521926,0.6289828631002802,0.6327621033426728,0.639668990682218,0.3528376881475207,0.5051801655046589,0.5775070046263113,0.581025607610608,0.639147716166026,0.639147716166026,0.6408418583436503,0.6411024956017463,0.5051801655046589,0.4413240372711279,0.5329380334918876,0.5557437935752916,0.5575682543819639,0.5342412197823679,0.5441454355900176,0.5423209747833453,0.5621294063986447,0.5330683521209357,0.5480549944614582,0.5474034013162181,0.5432332051866814,0.5374991855085685,0.5425816120414413,0.5408874698638171,0.5204274451032775,0.5548315631719555,0.5763341369648791,0.5326773962337916,0.5626506809148367,0.5163875676027888,0.5388023717990487,0.5438847983319215,0.5378901413957126,0.540626832605721,0.5571772984948198,0.564344823092461,0.5457092591385939,0.5133902391346843,0.551834234703851,0.5262917834104385,0.5243370039747182,0.5571772984948198,0.5434938424447775,0.5398449208314329,0.5556134749462436,0.5617384505115006,0.5318954844595035,0.5584804847853001,0.5334593080080797,0.5565257053495797,0.551964553332899,0.5604352642210204,0.5657783280119894,0.5461002150257379,0.5416693816381052,0.5550922004300515,0.5501400925262266,0.5363263178471362,0.5423209747833453,0.5711213918029582,0.5393236463152408,0.5279859255880628,0.5483156317195543,0.5517039160748028,0.5504007297843226,0.5457092591385939,0.54662148954193,0.5634325926891249,0.5601746269629243,0.5294194305075911,0.5303316609109272,0.5623900436567407,0.5321561217175995,0.5432332051866814,0.5610868573662605,0.5543102886557634,0.5304619795399752,0.5272040138137747,0.535283768814752,0.5589293600631321,0.6412328142307943
58,0.37297191633544013,0.5264872613540106,0.5760083403922591,0.5681892226493778,0.6121066006385613,0.6127581937838014,0.6131491496709455,0.6214895419300189,0.37401446536782434,0.4610673095719033,0.6213592233009708,0.6205773115266827,0.5718381442627224,0.552029712647423,0.5365217957907082,0.5341760604678438,0.5341760604678438,0.37297191633544013,0.5264872613540106,0.5797875806346517,0.5919072131361178,0.6247475076562194,0.6169283899133381,0.6212289046719228,0.6152342477357138,0.37297191633544013,0.5264872613540106,0.575747703134163,0.5792663061184596,0.6117156447514173,0.6117156447514173,0.6197953997523946,0.6210985860428748,0.5264872613540106,0.4481657652961491,0.5327425555483156,0.5416042223235812,0.5483807910340783,0.5159314524011207,0.546816967485502,0.5568515019221998,0.55815468821268,0.5435590017593015,0.5310484133706913,0.5530722616798072,0.5340457418387958,0.5455137811950218,0.5447318694207337,0.5498142959536065,0.5563302274060077,0.5418648595816772,0.5339154232097478,0.5588062813579201,0.5590669186160162,0.5019873590929823,0.5481201537759822,0.5189287808692252,0.5327425555483156,0.5496839773245585,0.5427770899850134,0.5462956929693099,0.5481201537759822,0.5677982667622337,0.5279207662735388,0.5254447123216264,0.5499446145826546,0.5552876783736235,0.5380856193392846,0.522968658369714,0.5250537564344823,0.5395191242588128,0.5418648595816772,0.5509871636150387,0.5741838795855868,0.5245324819182903,0.5425164527269173,0.5276601290154428,0.5478595165178862,0.5444712321626376,0.540301036033101,0.5255750309506744,0.551769075389327,0.5276601290154428,0.5379553007102366,0.5107187072391999,0.5358702026454681,0.5397797615169089,0.5375643448230925,0.5383462565973806,0.5482504724050303,0.5371733889359483,0.5358702026454681,0.5425164527269173,0.5534632175669512,0.5242718446601942,0.5091548836906236,0.5184075063530331,0.5360005212745161,0.5601094676484003,0.5413435850654851,0.5528116244217111,0.5313090506287874,0.5590669186160162,0.5483807910340783,0.5525896000907403,0.6247475076562194
59,0.35707304359158143,0.511239981755392,0.598683781846615,0.6054603505571121,0.6349123607219652,0.633609174431485,0.6355639538672053,0.6354336352381573,0.3611129210920701,0.45611520166807845,0.5423861340978693,0.5838274581351404,0.6165374340261941,0.5210138789339936,0.5182771877239851,0.5187984622401772,0.5187984622401772,0.35707304359158143,0.511239981755392,0.586955105232293,0.6130188310418975,0.6310028018505245,0.6304815273343325,0.6311331204795726,0.6178406203166743,0.35707304359158143,0.511239981755392,0.575878021763211,0.5782237570860754,0.6343910862057731,0.6343910862057731,0.6366065028995895,0.6363458656414934,0.511239981755392,0.44555939271518863,0.5395191242588128,0.5354792467583241,0.5545057665993354,0.5305271388544992,0.5541148107121913,0.5542451293412394,0.5606307421645924,0.5573727764383919,0.5434286831302535,0.5460350557112139,0.5692317716817619,0.5555483156317196,0.5346973349840359,0.5475988792597902,0.5661041245846093,0.5538541734540953,0.5257053495797224,0.575617384505115,0.5564605460350557,0.5418648595816772,0.5645403010360331,0.5449925066788297,0.5483807910340783,0.5524206685345671,0.5508568449859907,0.5380856193392846,0.5489020655502704,0.5456440998240698,0.540561673291197,0.563888707890793,0.5704046393431941,0.5554179970026716,0.5373037075649965,0.569883364827002,0.5318303251449795,0.5277904476444908,0.5513781195021829,0.5223170652244739,0.5332638300645077,0.5362611585326122,0.5401707174040529,0.5197106926435134,0.5611520166807845,0.5378249820811885,0.5525509871636151,0.5509871636150387,0.5423861340978693,0.5303968202254512,0.5418648595816772,0.5651918941812732,0.5363914771616602,0.5322212810321235,0.5559392715188636,0.5461653743402619,0.5276601290154428,0.535348928129276,0.5508568449859907,0.529093633934971,0.5272691731282987,0.5294845898221151,0.5542451293412394,0.5561999087769597,0.5632371147455528,0.5452531439369258,0.5511174822440867,0.546426011598358,0.5534632175669512,0.5621945657131687,0.5543754479702874,0.5582512205304933,0.6366065028995895
60,0.354857626897765,0.5094155209487197,0.60493907604092,0.6115853261223692,0.6422102039486545,0.6410373362872223,0.6420798853196065,0.6432527529810387,0.35785495536586953,0.4575487065876067,0.5391281683716688,0.5844790512803806,0.6187528507200104,0.627744836124324,0.5158011337720727,0.5167133641754089,0.5167133641754089,0.354857626897765,0.5094155209487197,0.5911253013618297,0.6181012575747703,0.6377793705610217,0.6372580960448296,0.6373884146738776,0.6372580960448296,0.354857626897765,0.5094155209487197,0.58122108555418,0.5850003257965726,0.6424708412067505,0.6424708412067505,0.6428617970938946,0.6406463804000782,0.5094155209487197,0.43865250537564343,0.5430377272431094,0.5378249820811885,0.5528116244217111,0.5275298103863947,0.5547664038574314,0.5426467713559653,0.5645403010360331,0.5524206685345671,0.528832996676875,0.5400403987750049,0.5632371147455528,0.5478595165178862,0.5556786342607676,0.5356095653873721,0.5237505701440021,0.5584153254707761,0.5799178992636997,0.5279207662735388,0.5621945657131687,0.5826545904737083,0.5393888056297648,0.5448621880497817,0.5472079233726461,0.5393888056297648,0.5512478008731349,0.5339154232097478,0.5301361829673552,0.5773115266827393,0.5426467713559653,0.5615429725679286,0.5107187072391999,0.5251840750635304,0.5392584870007168,0.5298755457092591,0.535218609500228,0.5710562324884342,0.5551573597445755,0.5586759627288721,0.5653222128103212,0.55815468821268,0.5503355704697986,0.5594578745031602,0.5249234378054343,0.5567211832931518,0.5459047370821659,0.551769075389327,0.5457744184531179,0.5318303251449795,0.5612823353098325,0.5704046393431941,0.540431354662149,0.5554179970026716,0.540691991920245,0.5508568449859907,0.5457744184531179,0.5487717469212224,0.5401707174040529,0.5318303251449795,0.5328728741773636,0.5341760604678438,0.5490323841793184,0.5565908646641037,0.5255750309506744,0.5769205707955952,0.5560695901479117,0.5753567472470189,0.557894050954584,0.5498142959536065,0.5545057665993354,0.5621269930906994,0.6432527529810387
61,0.37460089919854045,0.5296800677656871,0.5958819313220824,0.5956212940639865,0.6061771030168762,0.6042223235811559,0.6128233530983254,0.6125627158402294,0.3744705805694924,0.4623053365478595,0.5285072001042549,0.6113898481787972,0.5719033035772464,0.5494884993809865,0.5389326904280967,0.5368475923633284,0.5368475923633284,0.37460089919854045,0.5296800677656871,0.5958819313220824,0.5956212940639865,0.6124323972111814,0.6152994070502378,0.616081318824526,0.6096957060011728,0.37460089919854045,0.5296800677656871,0.5888447253534893,0.5915814165634977,0.6046132794683,0.6046132794683,0.6128233530983254,0.6146478139049977,0.5296800677656871,0.4424969049325601,0.5586108034143481,0.540626832605721,0.5490975434938424,0.5209487196194696,0.5401055580895289,0.5547012445429074,0.5440151169609696,0.5399752394604809,0.5261614647813905,0.552094871961947,0.5328077148628396,0.5447970287352577,0.5325470776047436,0.5427119306704894,0.5380204600247606,0.5368475923633284,0.5621294063986447,0.5320258030885515,0.5556134749462436,0.5036163419560826,0.5247279598618623,0.5527464651071871,0.5386720531700007,0.5431028865576334,0.5536586955105233,0.5283768814752069,0.5459698963966899,0.5124780087313482,0.5394539649442888,0.5264221020394866,0.5180817097804131,0.5505310484133706,0.5540496513976673,0.5331986707499837,0.5476640385743142,0.5515735974457548,0.5358050433309441,0.5101322734084838,0.5279859255880628,0.5399752394604809,0.5471427640581221,0.5415390630090572,0.546491170912882,0.5415390630090572,0.5401055580895289,0.5212093568775656,0.5527464651071871,0.5312438913142634,0.5393236463152408,0.5562650680914837,0.5453183032514498,0.5506613670424187,0.5359353619599921,0.5417997002671532,0.5541799700267154,0.5431028865576334,0.5417997002671532,0.5213396755066136,0.5412784257509611,0.5557437935752916,0.5450576659933537,0.5514432788167068,0.5322864403466475,0.5608262201081644,0.5282465628461589,0.5077865380856194,0.551834234703851,0.5587411220433961,0.5424512934123933,0.5536635221264139,0.616081318824526
62,0.35153450185704044,0.5068743076822831,0.5971851176125628,0.6039616863230599,0.639929627940314,0.6374535739884016,0.6408418583436503,0.6375838926174496,0.35570469798657717,0.4522708021111618,0.5423209747833453,0.5926239655958819,0.6242913924545513,0.6341956082622011,0.5132599205056363,0.5140418322799244,0.5140418322799244,0.35153450185704044,0.5068743076822831,0.5875415390630091,0.6123020785821334,0.6318498729393367,0.6298950935036164,0.6343259268912491,0.6416237701179384,0.35153450185704044,0.5068743076822831,0.5769857301101192,0.5786798722877435,0.6386264416498338,0.6386264416498338,0.639799309311266,0.6422753632631785,0.5068743076822831,0.441975630416368,0.534892812927608,0.5502704111552746,0.5573076171238679,0.5502704111552746,0.5354140874438001,0.557959210269108,0.5584804847853001,0.552225190590995,0.5410177884928651,0.5477943572033622,0.5703394800286701,0.5561347494624357,0.5498794552681305,0.5570469798657718,0.5715123476901023,0.5441454355900176,0.5385417345409527,0.5345018570404639,0.5208184009904215,0.5127386459894442,0.5619990877695966,0.55782889164006,0.5461002150257379,0.5535283768814752,0.5557437935752916,0.5599139897048283,0.5485762689776503,0.5167785234899329,0.535023131556656,0.5451879846224018,0.5703394800286701,0.5244673226037662,0.5461002150257379,0.5402358767185769,0.5498794552681305,0.5414087443800091,0.5511826415586109,0.5527464651071871,0.5339805825242718,0.563953867205317,0.5394539649442888,0.5567863426076758,0.5622597250276927,0.540496513976673,0.5380204600247606,0.5511826415586109,0.5434938424447775,0.534892812927608,0.5610868573662605,0.5752915879324949,0.5576985730110119,0.5573076171238679,0.551834234703851,0.5412784257509611,0.5275949697009188,0.5550922004300515,0.5484459503486023,0.5384114159119046,0.5584804847853001,0.5633022740600769,0.5601746269629243,0.5524858278490911,0.5444060728481136,0.5490975434938424,0.5326773962337916,0.5722942594643904,0.5566560239786278,0.5277252883299668,0.557959210269108,0.5588617874406627,0.6422753632631785
