,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
39,0.33100931778197695,0.6459894441910471,0.6459894441910471,0.6548511109663127,0.6548511109663127,0.6548511109663127,0.6498990030624878,0.6635824591125301,0.3376555678634261,0.6591516257248974,0.6631915032253861,0.6541995178210726,0.6528963315305923,0.6474229491105754,0.6474229491105754,0.6474229491105754,0.6474229491105754,0.33100931778197695,0.6459894441910471,0.6459894441910471,0.6459894441910471,0.6459894441910471,0.6551117482244087,0.6635824591125301,0.6617579983058578,0.33100931778197695,0.6459894441910471,0.6459894441910471,0.6474229491105754,0.6551117482244087,0.656545253143937,0.656545253143937,0.6599335374991855,0.6459894441910471,0.6621489541930019,0.5361308399035642,0.5328728741773636,0.4975565257053496,0.5392584870007168,0.5268782172411546,0.5551573597445755,0.5541148107121913,0.5393888056297648,0.5322212810321235,0.5561999087769597,0.5628461588584088,0.5653222128103212,0.5567211832931518,0.5625855216003127,0.5266175799830586,0.5701440020850981,0.5461653743402619,0.5281814035316349,0.5397797615169089,0.5621945657131687,0.5277904476444908,0.5457744184531179,0.564279663777937,0.5627158402293608,0.5459047370821659,0.5530722616798072,0.5763992962794031,0.5414739036945332,0.569753046197954,0.5569818205512478,0.5730110119241546,0.5564605460350557,0.5668860363588974,0.5572424578093439,0.5525509871636151,0.546426011598358,0.5446015507916857,0.5378249820811885,0.5707955952303382,0.558285006841728,0.5442105949045416,0.5509871636150387,0.564409982406985,0.5568515019221998,0.5397797615169089,0.5401707174040529,0.5508568449859907,0.5603701049064964,0.5440802762754936,0.5595881931322082,0.569883364827002,0.5401707174040529,0.5346973349840359,0.5663647618427055,0.5788753502313155,0.5459047370821659,0.5555483156317196,0.5085032905453835,0.5421254968397733,0.5775721639408353,0.5319606437740275,0.55815468821268,0.546556330227406,0.5787450316022675,0.564019026519841,0.5139766729654004,0.5663647618427055,0.569622727568906,0.5272691731282987,0.6172035070191062,0.6635824591125301
40,0.32475402358767186,0.6539388805629764,0.6539388805629764,0.6652766012901544,0.6652766012901544,0.6652766012901544,0.6652766012901544,0.669055841532547,0.33244282270150516,0.6669707434677787,0.6678829738711148,0.6608457679025217,0.6594122629829934,0.6564149345148889,0.6564149345148889,0.6564149345148889,0.6564149345148889,0.32475402358767186,0.6539388805629764,0.6539388805629764,0.6539388805629764,0.6539388805629764,0.6595425816120415,0.6697074346777872,0.6698377533068353,0.32475402358767186,0.6539388805629764,0.6539388805629764,0.6564149345148889,0.6595425816120415,0.6620186355639539,0.6620186355639539,0.6671010620968267,0.6539388805629764,0.6669707434677787,0.5614126539388805,0.5636280706326969,0.5728806932951065,0.5792663061184596,0.5545057665993354,0.5561999087769597,0.552941943050759,0.5472079233726461,0.5422558154688213,0.5539844920831433,0.5615429725679286,0.5683195412784258,0.5621945657131687,0.563888707890793,0.5199713299016094,0.5473382420016941,0.5554179970026716,0.5741838795855868,0.5747051541017788,0.5653222128103212,0.5689711344236659,0.5460350557112139,0.5664950804717535,0.5401707174040529,0.5533328989379032,0.5537238548250473,0.5750961099889229,0.5431680458721574,0.5516387567602788,0.5525509871636151,0.5787450316022675,0.540301036033101,0.5616732911969766,0.5535935361959993,0.5491627028083664,0.5591972372450642,0.5842184140222845,0.5516387567602788,0.5474685606307421,0.5750961099889229,0.5770508894246432,0.5539844920831433,0.5473382420016941,0.5532025803088552,0.569883364827002,0.5657131686974654,0.575617384505115,0.5247931191763863,0.5589365999869681,0.5508568449859907,0.5567211832931518,0.5732716491822506,0.5310484133706913,0.5490323841793184,0.5565908646641037,0.5535935361959993,0.5442105949045416,0.5122825307877761,0.5623248843422167,0.5603701049064964,0.5838274581351404,0.5568515019221998,0.5572424578093439,0.5893008405551574,0.5526813057926631,0.511500619013488,0.5328728741773636,0.5598488303903043,0.575747703134163,0.6235794666106779,0.669055841532547
41,0.3161529940705024,0.6083273603961686,0.6083273603961686,0.6585000325796573,0.6585000325796573,0.6585000325796573,0.6547207923372647,0.6647553267739623,0.3225386068938555,0.38417931843357006,0.5045937316739428,0.6018114289437675,0.6446862579005669,0.6600638561282335,0.6698377533068353,0.6711409395973155,0.6711409395973155,0.3161529940705024,0.6083273603961686,0.6083273603961686,0.6083273603961686,0.6083273603961686,0.633739493060533,0.6647553267739623,0.6634521404834821,0.3161529940705024,0.6083273603961686,0.6083273603961686,0.5453834625659738,0.633739493060533,0.6264416498338438,0.6422102039486545,0.6647553267739623,0.6083273603961686,0.4063334853717339,0.5439499576464456,0.5432983645012055,0.5101974327230078,0.5803088551508438,0.5396494428878609,0.5632371147455528,0.5752264286179709,0.581090766925132,0.5839577767641885,0.569753046197954,0.5459047370821659,0.5382159379683326,0.5507265263569427,0.5576334136964879,0.5224473838535219,0.5546360852283834,0.5731413305532026,0.5667557177298495,0.5384765752264287,0.5843487326513325,0.5730110119241546,0.5773115266827393,0.5619339284550726,0.5593275558741122,0.5573727764383919,0.5606307421645924,0.5554179970026716,0.5618036098260246,0.5683195412784258,0.5572424578093439,0.5823939532156122,0.5722291001498664,0.5679285853912817,0.5597185117612563,0.5786147129732195,0.5550270411155275,0.5459047370821659,0.540691991920245,0.540561673291197,0.546426011598358,0.5502052518407506,0.5537238548250473,0.5651918941812732,0.5546360852283834,0.5724897374079625,0.5589365999869681,0.5645403010360331,0.581351404183228,0.5723594187789145,0.5707955952303382,0.5804391737798918,0.569492408939858,0.5728806932951065,0.5753567472470189,0.5825242718446602,0.5611520166807845,0.5680589040203297,0.5658434873265134,0.5683195412784258,0.5879976542646771,0.580830129667036,0.5577637323255359,0.5496839773245585,0.5886492474099172,0.5568515019221998,0.5707955952303382,0.5470776047435981,0.5728806932951065,0.5800482178927477,0.5784361281852648,0.6711409395973155
42,0.3364175408874699,0.6426663191503226,0.6426663191503226,0.6676874959275428,0.6676874959275428,0.6676874959275428,0.6667752655242067,0.6666449468951586,0.34449729588844724,0.37642536000521276,0.6640385743141982,0.6537434026194044,0.6508763927803479,0.6437088681827067,0.6437088681827067,0.6437088681827067,0.6437088681827067,0.3364175408874699,0.6426663191503226,0.6426663191503226,0.6426663191503226,0.6426663191503226,0.6590864664103734,0.6666449468951586,0.6674268586694468,0.3364175408874699,0.6426663191503226,0.6426663191503226,0.6437088681827067,0.6590864664103734,0.6601290154427576,0.6601290154427576,0.6666449468951586,0.6426663191503226,0.6644295302013423,0.5381507786538086,0.5636932299472209,0.5906691861601616,0.5432332051866814,0.5816772007558481,0.5530071023652832,0.5446667101062097,0.5745096761582068,0.535153450185704,0.5373688668795205,0.540757151234769,0.5651267348667492,0.5359353619599921,0.5484459503486023,0.5191242588127973,0.5437544797028735,0.5537890141395713,0.5265524206685346,0.5304619795399752,0.5743793575291588,0.575682543819639,0.5388023717990487,0.5417997002671532,0.5345018570404639,0.56968788688343,0.5597836710757803,0.5450576659933537,0.546491170912882,0.5532677396233792,0.5588714406724441,0.5188636215547012,0.5365869551052322,0.55782889164006,0.5630416368019808,0.5361959992180882,0.5471427640581221,0.5417997002671532,0.5361959992180882,0.5402358767185769,0.5666905584153255,0.5712517104320063,0.5441454355900176,0.5621294063986447,0.5576985730110119,0.5570469798657718,0.5513129601876589,0.5483156317195543,0.5545709259138594,0.569557568254382,0.5621294063986447,0.5303316609109272,0.5686453378510458,0.5393236463152408,0.5441454355900176,0.5487065876066983,0.5625203622857887,0.552355509220043,0.5153450185704046,0.5472730826871701,0.5419300188962012,0.5762038183358311,0.5347624942985599,0.551834234703851,0.5666905584153255,0.5606959014791164,0.5092200430051476,0.5666905584153255,0.54662148954193,0.575943181077735,0.6089331006904474,0.6676874959275428
43,0.34488825177559135,0.6381051671336417,0.6381051671336417,0.6490519319736756,0.6490519319736756,0.6490519319736756,0.6487912947155796,0.6516583045546361,0.3521860950022806,0.39115136508763926,0.49032384179318433,0.6414934514888904,0.6417540887469864,0.6403205838274582,0.6403205838274582,0.6403205838274582,0.6403205838274582,0.34488825177559135,0.6381051671336417,0.6381051671336417,0.6381051671336417,0.6381051671336417,0.639929627940314,0.6516583045546361,0.651267348667492,0.34488825177559135,0.6381051671336417,0.6381051671336417,0.6403205838274582,0.639929627940314,0.6421450446341305,0.6421450446341305,0.651267348667492,0.6381051671336417,0.42516452726917314,0.55782889164006,0.5547012445429074,0.5635629113181729,0.5308529354271193,0.5434938424447775,0.5584804847853001,0.5545709259138594,0.5472730826871701,0.5655176907538932,0.5672118329315176,0.540757151234769,0.5635629113181729,0.5492278621228904,0.5419300188962012,0.5629113181729328,0.5433635238157295,0.5576985730110119,0.5283768814752069,0.5648660976086531,0.5302013422818792,0.5623900436567407,0.5515735974457548,0.5324167589756956,0.5610868573662605,0.5445363914771617,0.5420603375252492,0.5393236463152408,0.5470124454290741,0.5415390630090572,0.5445363914771617,0.5625203622857887,0.5562650680914837,0.5648660976086531,0.5342412197823679,0.540496513976673,0.5535283768814752,0.5331986707499837,0.5359353619599921,0.5381507786538086,0.5305922981690233,0.5423209747833453,0.5509220043005147,0.5574379357529159,0.5514432788167068,0.5532677396233792,0.5428422492995374,0.5630416368019808,0.5673421515605656,0.5541799700267154,0.5472730826871701,0.5325470776047436,0.5471427640581221,0.5457092591385939,0.5421906561542973,0.5552225190590995,0.5505310484133706,0.5600443083338763,0.5841532547077605,0.5528767837362351,0.5505310484133706,0.529289111878543,0.5318954844595035,0.5417997002671532,0.5110445038118199,0.5408874698638171,0.5094806802632437,0.5609565387372125,0.5333289893790317,0.5672118329315176,0.5869285588448943,0.6516583045546361
44,0.3325731413305532,0.6316543949957646,0.6316543949957646,0.656936209031081,0.656936209031081,0.656936209031081,0.6579787580634652,0.6618883169349058,0.33921939141200236,0.39030429399882716,0.6591516257248974,0.6316543949957646,0.6313937577376686,0.6333485371733889,0.6333485371733889,0.6333485371733889,0.6333485371733889,0.3325731413305532,0.6316543949957646,0.6316543949957646,0.6316543949957646,0.6316543949957646,0.663061184596338,0.663061184596338,0.6517234638691601,0.3325731413305532,0.6316543949957646,0.6316543949957646,0.6333485371733889,0.663061184596338,0.663061184596338,0.663061184596338,0.65107187072392,0.6316543949957646,0.42066853456701636,0.5593275558741122,0.5634977520036489,0.5670163549879456,0.5713168697465303,0.5297452270802111,0.5599791490193523,0.5589365999869681,0.5491627028083664,0.5393888056297648,0.5670163549879456,0.5489020655502704,0.5565908646641037,0.5498142959536065,0.5569818205512478,0.5732716491822506,0.546556330227406,0.5495536586955105,0.5537238548250473,0.5344366977259399,0.5324819182902196,0.5328728741773636,0.5533328989379032,0.5383462565973806,0.5503355704697986,0.5440802762754936,0.5439499576464456,0.5434286831302535,0.5535935361959993,0.551769075389327,0.5558089528898156,0.5655828500684172,0.5383462565973806,0.5571121391802958,0.5556786342607676,0.5267478986121066,0.5585456440998241,0.5455137811950218,0.5773115266827393,0.5788753502313155,0.5718381442627224,0.5389978497426207,0.5565908646641037,0.5612823353098325,0.5537238548250473,0.5584153254707761,0.5654525314393692,0.5526813057926631,0.5657131686974654,0.5400403987750049,0.5548967224864795,0.5558089528898156,0.5668860363588974,0.5727503746660585,0.5545057665993354,0.5354792467583241,0.5608913794226885,0.569753046197954,0.5621945657131687,0.5417345409526292,0.5507265263569427,0.5384765752264287,0.5569818205512478,0.5503355704697986,0.5172346386916009,0.5575030950674399,0.5651918941812732,0.5370430703069003,0.5354792467583241,0.5223170652244739,0.5923512617980591,0.663061184596338
45,0.3295758128624487,0.6480745422558155,0.6480745422558155,0.6710106209682675,0.6710106209682675,0.6710106209682675,0.6704893464520754,0.6708803023392194,0.3366130188310419,0.663061184596338,0.668664885645403,0.6577181208053692,0.6545904737082165,0.6483351795139115,0.6483351795139115,0.6483351795139115,0.6483351795139115,0.3295758128624487,0.6480745422558155,0.6480745422558155,0.6480745422558155,0.6480745422558155,0.6667101062096826,0.6708803023392194,0.6711409395973155,0.3295758128624487,0.6480745422558155,0.6480745422558155,0.6483351795139115,0.6667101062096826,0.6669707434677787,0.6669707434677787,0.6708803023392194,0.6480745422558155,0.668925522903499,0.5653222128103212,0.5650615755522251,0.5951651788623183,0.5475988792597902,0.5564605460350557,0.5625855216003127,0.5556786342607676,0.5569818205512478,0.5825242718446602,0.5426467713559653,0.5589365999869681,0.5310484133706913,0.5430377272431094,0.5561999087769597,0.52322929562781,0.5461653743402619,0.5444712321626376,0.5607610607936404,0.5446015507916857,0.5237505701440021,0.5760083403922591,0.5502052518407506,0.5417345409526292,0.5614126539388805,0.5432983645012055,0.5575030950674399,0.5681892226493778,0.5496839773245585,0.5528116244217111,0.5479898351469342,0.5204926044178015,0.5747051541017788,0.5419951782107252,0.564409982406985,0.5528116244217111,0.5547664038574314,0.5430377272431094,0.540431354662149,0.5479898351469342,0.5396494428878609,0.5685801785365218,0.5542451293412394,0.5431680458721574,0.5512478008731349,0.5461653743402619,0.5675376295041377,0.5462956929693099,0.5332638300645077,0.5365217957907082,0.5561999087769597,0.5726200560370105,0.564409982406985,0.5744445168436828,0.5672769922460416,0.5792663061184596,0.5512478008731349,0.5607610607936404,0.5152798592558806,0.5547664038574314,0.5309180947416433,0.5774418453117873,0.5679285853912817,0.5472079233726461,0.5053756434482309,0.5572424578093439,0.5704046393431941,0.5595881931322082,0.5412132664364371,0.5777024825698833,0.6228409943794058,0.6710106209682675
46,0.3272952368541083,0.634065289633153,0.634065289633153,0.662996025281814,0.662996025281814,0.662996025281814,0.662735388023718,0.668208770443735,0.3319867074998371,0.6646901674594383,0.6648204860884863,0.6344562455202971,0.6357594318107773,0.6361503876979214,0.6361503876979214,0.6361503876979214,0.6361503876979214,0.3272952368541083,0.634065289633153,0.634065289633153,0.634065289633153,0.634065289633153,0.6683390890727829,0.6683390890727829,0.656740731087509,0.3272952368541083,0.634065289633153,0.634065289633153,0.6361503876979214,0.6683390890727829,0.6683390890727829,0.6683390890727829,0.6576529614908451,0.634065289633153,0.418518277187724,0.5444060728481136,0.5454486218804978,0.5075259008275232,0.5384114159119046,0.581025607610608,0.5605655828500684,0.5725548967224865,0.5462305336547859,0.5741187202710627,0.5539193327686193,0.564344823092461,0.5385417345409527,0.5458395777676419,0.5745096761582068,0.5738580830129667,0.5746399947872548,0.5707304359158142,0.5324167589756956,0.5355444060728481,0.5613474946243565,0.5661692838991333,0.5459698963966899,0.5619990877695966,0.5690362937381899,0.5483156317195543,0.5536586955105233,0.5683847005929498,0.5738580830129667,0.5601746269629243,0.5539193327686193,0.5668208770443735,0.5384114159119046,0.569818205512478,0.5547012445429074,0.5802436958363199,0.546360852283834,0.5511826415586109,0.5599139897048283,0.5365869551052322,0.5716426663191503,0.5461002150257379,0.569427249625334,0.5536586955105233,0.5558741122043396,0.5378901413957126,0.5674724701896136,0.5411481071219131,0.5331986707499837,0.551964553332899,0.5505310484133706,0.5381507786538086,0.5612171759953085,0.5609565387372125,0.5574379357529159,0.5567863426076758,0.5608262201081644,0.5679937447058057,0.5103929106665798,0.5630416368019808,0.5381507786538086,0.5324167589756956,0.5630416368019808,0.5618687691405486,0.5107838665537239,0.5457092591385939,0.5137811950218284,0.5493581807519385,0.5681240633348538,0.5270736951847267,0.6051297273686015,0.6683390890727829
47,0.32794682999934843,0.6409721769726983,0.6409721769726983,0.6708151430246954,0.6708151430246954,0.6708151430246954,0.6695119567342152,0.6712060989118395,0.3351143545969896,0.6642992115722942,0.6695119567342152,0.6525705349579722,0.6459242848765231,0.6409721769726983,0.6409721769726983,0.6409721769726983,0.6409721769726983,0.32794682999934843,0.6409721769726983,0.6409721769726983,0.6409721769726983,0.6409721769726983,0.6593471036684694,0.6712060989118395,0.6713364175408875,0.32794682999934843,0.6409721769726983,0.6409721769726983,0.6409721769726983,0.6593471036684694,0.6593471036684694,0.6593471036684694,0.6712060989118395,0.6409721769726983,0.6705545057665994,0.564084185834365,0.5662996025281815,0.4955365869551052,0.5363263178471362,0.5550922004300515,0.5595230338176842,0.5444060728481136,0.5480549944614582,0.5772463673682153,0.5678634260767577,0.5576985730110119,0.5334593080080797,0.5614778132534046,0.5576985730110119,0.5202971264742295,0.5660389652700853,0.546882126800026,0.5651267348667492,0.5378901413957126,0.5631719554310288,0.5597836710757803,0.5386720531700007,0.5633022740600769,0.5621294063986447,0.5517039160748028,0.5603049455919724,0.5472730826871701,0.5553528376881475,0.5479246758324102,0.5492278621228904,0.5216003127647098,0.5683847005929498,0.5528767837362351,0.5664299211572295,0.5312438913142634,0.5618687691405486,0.5412784257509611,0.5410177884928651,0.5437544797028735,0.5395842835733368,0.5431028865576334,0.5571772984948198,0.5593927151886362,0.5592623965595882,0.5683847005929498,0.5556134749462436,0.5527464651071871,0.5743793575291588,0.569557568254382,0.5510523229295627,0.5715123476901023,0.535283768814752,0.5369779109923764,0.5476640385743142,0.5343715384114159,0.5541799700267154,0.5455789405095458,0.5606959014791164,0.5432332051866814,0.5318954844595035,0.5363263178471362,0.55782889164006,0.5507916856714667,0.5118264155861081,0.5678634260767577,0.5143024695380205,0.5395842835733368,0.5547012445429074,0.5646054603505571,0.6187407841802838,0.6712060989118395
48,0.3203231902000391,0.6501596403205838,0.6501596403205838,0.6732260376620838,0.6732260376620838,0.6732260376620838,0.6749201798397081,0.6753111357268522,0.3277513520557764,0.6706196650811234,0.6706196650811234,0.6483351795139115,0.6508112334658239,0.651593145240112,0.651593145240112,0.651593145240112,0.651593145240112,0.3203231902000391,0.6501596403205838,0.6501596403205838,0.6501596403205838,0.6501596403205838,0.6747898612106601,0.6747898612106601,0.6672313807258747,0.3203231902000391,0.6501596403205838,0.6501596403205838,0.651593145240112,0.6747898612106601,0.6747898612106601,0.6747898612106601,0.6685345670163549,0.6501596403205838,0.4133706913403271,0.5667557177298495,0.5460350557112139,0.5919072131361178,0.5790056688603636,0.5907343454746856,0.5637583892617449,0.5625855216003127,0.5737929236984427,0.5414739036945332,0.5717078256336743,0.5605004235355444,0.5371733889359483,0.5689711344236659,0.5539844920831433,0.5735322864403466,0.5735322864403466,0.5470776047435981,0.5727503746660585,0.534957972242132,0.529223952564019,0.5732716491822506,0.5487717469212224,0.540822310549293,0.5455137811950218,0.5706652766012902,0.5555483156317196,0.5495536586955105,0.5619339284550726,0.5556786342607676,0.5515084381312308,0.5825242718446602,0.5389978497426207,0.5705349579722422,0.5594578745031602,0.5895614778132534,0.5565908646641037,0.5816120414413241,0.558024369583632,0.5444712321626376,0.5340457418387958,0.5460350557112139,0.5664950804717535,0.5589365999869681,0.5601094676484003,0.5793966247475076,0.5620642470841207,0.5728806932951065,0.5672769922460416,0.5627158402293608,0.5603701049064964,0.5505962077278947,0.5388675311135727,0.5784843943441715,0.5655828500684172,0.5561999087769597,0.5657131686974654,0.5745748354727308,0.6007688799113833,0.5636280706326969,0.5584153254707761,0.5829152277318043,0.5667557177298495,0.552941943050759,0.5879976542646771,0.5631067961165048,0.5891705219261093,0.5718381442627224,0.5412132664364371,0.5710562324884342,0.6145826545904737,0.6753111357268522
