,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
361,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,7,0,-1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0
362,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,7,0,-1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0
363,0,0,1,0,2,4,6,4,-1,2,0,0,0,0,1,1,1,0,0,0,0,4,1,6,6,0,0,1,2,3,5,5,5,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0
364,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,7,0,-1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1
365,0,1,1,0,1,3,3,1,13,13,0,0,0,0,1,1,1,0,1,0,3,1,5,4,5,0,0,1,1,3,1,3,3,2,26,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1
366,0,1,1,0,1,3,3,1,13,13,0,0,0,0,1,1,1,0,1,0,3,1,5,4,5,0,0,1,1,3,1,3,3,2,26,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1
367,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,0,2,0,-1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0
368,0,1,2,2,4,1,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,0,0,1,0,0,1,1,0,3,4,1,8,-1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1
369,0,1,1,3,3,5,0,1,-1,-1,0,0,0,0,1,1,1,0,1,0,3,3,5,4,7,0,0,1,1,0,1,3,3,2,28,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
370,0,0,0,1,2,4,6,1,25,2,0,0,0,0,1,1,1,0,0,0,0,4,1,6,6,0,0,1,1,0,3,0,0,0,-1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
371,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,1,6,6,0,0,0,2,3,5,5,5,0,-1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1
372,0,1,1,0,1,3,3,6,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,3,2,4,0,5,0,0,1,1,3,1,3,3,4,-1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1
373,0,1,1,3,3,5,0,1,-1,0,0,0,0,0,1,1,1,0,1,0,3,1,5,4,7,0,0,1,1,3,1,3,3,2,28,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
374,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,5,5,5,0,-1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0
375,0,0,1,0,2,4,6,4,-1,2,0,0,0,0,1,1,1,0,0,0,0,4,1,6,6,0,0,1,2,3,5,5,5,0,23,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1
376,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,6,6,0,-1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0
377,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,0,0,-1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1
378,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,5,5,5,0,-1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1
379,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,0,4,0,2,4,0,-1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
380,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,6,2,0,9,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
381,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,6,2,0,9,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
382,0,0,0,1,2,4,1,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,7,0,-1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0
383,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,0,2,0,-1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1
384,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,7,0,-1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0
385,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,1,6,6,0,0,0,2,3,5,5,5,0,19,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
386,0,0,0,1,0,4,1,4,1,2,0,0,0,0,1,1,1,0,0,2,2,0,3,2,4,0,1,0,3,1,2,1,7,0,-1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0
387,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,0,0,0,-1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0
388,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,6,6,0,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0
389,0,1,1,0,1,3,3,6,-1,-1,-1,0,0,0,1,1,1,0,1,0,3,2,4,4,5,0,0,1,1,3,1,3,3,4,29,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
390,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,0,4,0,2,4,0,-1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0
391,0,0,0,1,0,0,1,0,-1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,0,4,0,2,4,0,-1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
392,0,0,2,3,3,5,4,7,-1,-1,-1,-1,0,0,1,1,1,0,1,1,1,3,0,1,3,0,0,1,1,0,3,4,1,1,-1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1
393,0,1,1,3,3,5,0,1,-1,0,0,0,0,0,1,1,1,0,1,0,3,3,5,4,7,0,0,1,1,3,1,3,3,2,28,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1
394,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,6,2,0,-1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1
395,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,5,5,5,0,-1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1
396,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,0,0,-1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
397,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,7,0,6,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0
398,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,0,2,0,-1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
399,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,0,2,0,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1
400,0,1,1,0,2,3,6,1,24,6,0,0,0,0,1,1,1,0,1,0,3,1,1,6,6,0,0,1,1,3,1,3,3,0,2,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1
401,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,0,2,0,-1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0
402,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,7,0,-1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
403,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,7,0,6,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0
404,0,0,0,1,2,4,1,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,7,0,-1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
405,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,0,2,0,12,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0
406,0,0,1,0,2,4,6,4,-1,2,0,0,0,0,1,1,1,0,0,0,0,4,1,6,6,0,0,1,2,3,5,5,5,0,23,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1
407,0,0,0,1,0,4,1,4,1,2,0,0,0,0,1,1,1,0,0,2,2,0,3,2,4,0,1,0,3,1,2,0,0,0,18,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
408,0,1,1,0,2,4,6,1,17,6,0,0,0,0,1,1,1,0,1,0,3,1,1,6,6,0,0,1,1,3,1,3,3,0,-1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
409,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,0,2,0,-1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1
410,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,0,2,0,-1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0
411,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,0,2,0,12,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0
412,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,0,4,0,2,4,0,-1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0
413,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,5,5,0,0,-1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
414,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,5,0,0,0,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
415,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,6,6,0,-1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1
416,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,0,4,0,2,4,0,-1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0
417,0,1,2,2,4,1,5,5,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,1,4,0,0,0,0,1,1,0,3,4,1,1,-1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1
418,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,7,0,-1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1
419,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,6,2,0,9,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0
420,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,0,2,0,10,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
421,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,5,5,0,0,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0
422,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,6,6,0,8,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1
423,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,0,0,0,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1
424,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,0,4,0,2,4,0,-1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1
425,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,0,4,0,2,4,0,15,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1
426,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,0,4,0,2,4,0,-1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
427,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,0,4,0,2,4,0,-1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
428,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,6,6,0,8,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
429,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,7,0,-1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0
430,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,5,5,0,0,-1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
431,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,7,0,-1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1
432,0,1,1,0,1,3,3,6,-1,3,1,0,0,0,1,1,1,0,1,0,3,2,4,4,5,0,0,1,1,3,1,3,3,4,29,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0
433,0,1,1,3,3,5,0,1,15,4,0,0,0,0,1,1,1,0,1,0,3,3,5,3,7,0,0,1,1,0,3,4,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
434,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,1,6,6,0,0,0,2,3,5,5,5,0,19,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1
435,0,0,0,1,0,0,4,7,-1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,2,4,0,0,1,1,0,3,0,0,0,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
436,0,0,0,1,0,4,1,4,1,2,0,0,0,0,1,1,1,0,0,2,0,0,3,2,4,0,1,0,3,1,2,0,0,0,18,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1
437,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,5,5,0,0,-1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0
438,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,0,0,0,-1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1
439,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,5,5,5,0,-1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0
440,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,0,2,0,12,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1
441,0,1,1,3,2,4,6,1,-1,6,0,0,0,0,1,1,1,0,1,0,0,4,1,6,6,0,0,1,1,0,3,0,0,0,-1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0
442,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,2,1,0,0,4,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
443,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,2,3,2,4,6,6,0,-1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0
444,0,1,1,0,2,3,6,1,24,6,0,0,0,0,1,1,1,0,1,0,3,1,1,6,6,0,0,1,1,3,1,3,3,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1
445,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,3,2,4,0,1,0,3,2,4,6,6,0,-1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
446,0,1,1,3,3,5,0,1,26,4,0,0,0,0,1,1,1,0,1,0,3,3,5,3,7,0,0,1,1,0,3,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1
447,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,5,5,0,0,3,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1
448,0,0,0,1,2,4,6,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,1,5,5,0,0,3,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
449,0,1,1,3,3,5,0,1,-1,0,0,0,0,0,1,1,1,0,1,0,3,1,5,4,7,0,0,1,1,3,1,3,3,2,28,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0
450,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,2,2,0,1,0,3,2,4,6,6,0,7,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1
451,0,1,1,0,1,3,3,6,-1,-1,1,0,0,0,1,1,1,0,1,0,3,2,4,4,5,0,0,1,1,3,1,3,3,4,29,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
452,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,2,4,0,1,0,3,2,4,6,6,0,7,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0
