,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
415,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,0,1,0,0,2,0,4,4,3,3,2,4,4,1,4,2,1,4,4,0,1,0,3,2,0
416,0,1,0,1,1,5,0,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,2,4,4,3,3,2,3,2,4,2,1,1,1,4,0,2,0,0,1,4,3,0,3,3,4
417,0,0,1,0,3,2,4,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,4,0,2,0,2,0,2,4,0,0,3,4,3,0,3,0,0,3,1,3,1,2,3,4
418,0,1,0,1,1,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,3,3,2,4,2,1,4,3,1,4,0,1,1,3,4,2,0,2,0,3,0,0,0,3
419,0,0,0,0,3,2,4,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,1,0,7,0,0,3,1,3,2,1,0,3,3,4,4,2,0,3,4,0,1,2,4,4,3,0,0,4,1,3
420,0,1,2,2,2,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,1,2,3,4,1,0,0,0,1,1,1,3,2,0,1,1,4,4,4,3,0,1,1,0,2,1,1,1,0,0,4,4,2
421,0,0,1,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,4,1,0,0,0,1,0,2,2,1,2,0,0,1,1,1,2,3,0,1,1,1,3,2,4,4,0,2,1,1
422,0,1,2,2,2,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,0,4,4,2,1,3,4,2,4,4,4,1,2,0,3,4,1,1,3,0,0,4,3,0,1
423,0,1,2,2,2,4,1,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,3,3,0,0,3,4,0,0,1,4,2,2,2,4,1,2,4,1,2,1,2,2,2,1,3
424,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,2,1,2,2,4,4,2,3,2,1,4,0,2,4,1,3,1,2,4,3,2,4,2,1
425,0,1,2,2,2,4,6,3,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,1,2,3,4,1,0,0,0,3,2,4,4,2,1,2,1,1,0,3,4,1,3,3,3,3,1,1,2,3,0,3,2,0
426,0,1,2,2,2,4,1,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,2,4,2,2,1,0,1,2,3,1,2,3,2,4,1,3,0,4,3,1,3,0,4,1,2
427,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,1,1,4,4,0,3,2,0,1,4,4,1,0,4,3,4,3,2,2,3,0,0,1,2,2
428,0,0,1,0,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,1,0,1,0,0,3,3,0,0,4,4,3,4,3,3,2,3,2,1,1,1,2,3,0,2,2,0,4,1,3
429,0,1,0,1,1,0,5,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,3,3,3,0,4,0,4,3,3,3,2,0,0,0,3,1,4,0,3,3,2,0,1,3
430,0,1,0,1,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,0,0,2,7,0,0,0,3,4,0,3,4,3,0,3,3,3,1,4,1,3,2,1,3,3,4,1,4,2,4,3
431,0,1,0,1,1,5,0,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,3,4,4,1,3,2,4,3,0,3,1,4,2,1,3,1,0,4,0,0,3,4,1,3,4
432,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,0,2,0,3,4,0,4,3,3,1,2,4,0,0,3,3,0,0,3,3,4,2,2,2
433,0,1,2,2,2,4,6,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,1,3,4,1,3,4,0,1,1,3,3,1,1,0,1,1,3,0,1,4,0,4,1,1,4
434,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,0,1,3,2,1,4,0,3,1,3,1,0,2,3,2,2,2,3,1,4,1,1,4,3,2
435,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,0,1,0,7,0,0,4,0,3,3,1,2,3,1,3,3,4,4,2,2,4,1,0,3,1,4,4,2,1,4,4
436,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,2,3,1,2,0,2,3,0,0,2,3,3,2,3,2,2,4,4,0,2,1,2,1,1,1
437,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,1,3,0,2,1,3,1,0,2,3,4,3,0,3,3,3,1,2,3,0,4,4,4,4
438,0,1,0,1,1,0,5,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,4,0,4,1,0,4,2,3,4,1,1,0,2,3,4,4,3,2,0,4,4,0,3,2,3
439,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,4,1,2,4,4,2,1,4,0,2,2,2,3,1,2,3,3,3,1,2,4,3,3,3,3
440,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,5,0,1,0,0,1,1,4,1,4,0,3,1,0,3,2,0,1,1,1,2,1,3,4,0,3,4,0,2,2
441,0,0,0,0,3,5,0,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,3,2,1,0,7,0,0,1,4,4,4,1,0,0,4,1,1,3,2,4,0,4,0,4,0,3,1,0,0,2,0,4
442,0,0,2,2,4,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,0,2,4,1,2,2,4,4,1,3,2,1,0,1,4,1,3,3,0,3,2,4,2,0,0
443,0,1,0,1,1,0,5,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,4,4,3,4,0,1,3,2,4,4,2,2,3,1,1,1,4,4,0,3,3,0,4,0,2
444,0,1,0,0,3,5,0,7,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,2,1,0,7,0,0,2,3,3,3,1,0,1,1,0,2,3,4,3,3,4,2,4,3,2,1,4,3,1,4,2
445,0,0,1,3,4,3,3,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,1,1,0,0,0,4,1,2,1,0,2,4,4,4,0,1,1,1,1,1,4,1,2,2,3,0,4,2,0,3
446,0,1,2,2,2,4,1,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,0,1,3,0,1,4,2,2,4,1,3,4,2,3,1,3,4,1,1,2,0,2,0,4,1
447,0,0,0,0,3,2,4,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,3,2,1,0,1,0,0,3,3,2,3,1,0,4,2,3,3,1,2,4,0,0,3,0,1,3,0,4,4,3,2,1
448,0,0,1,0,3,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,3,0,4,1,4,0,1,0,3,2,2,2,3,0,0,2,0,0,1,1,0,0,1,1
449,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,4,3,1,3,4,0,0,3,4,0,1,4,1,0,0,2,0,3,4,2,4,4,2,4,4
450,0,0,1,3,0,1,2,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,1,1,2,1,1,2,0,2,4,2,2,2,0,0,3,0,1,4,3,2,2,4,0,4
451,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,2,2,3,3,2,3,0,4,2,1,0,1,0,2,0,4,3,4,4,3,3,0,3,4,3
452,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,1,0,3,3,1,4,1,3,4,3,2,0,2,1,1,3,1,1,4,4,4,4,1,1,1
453,0,1,0,1,1,0,5,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,4,0,0,4,4,4,3,3,0,3,3,2,0,4,4,1,2,1,3,0,0,4,1,3
454,0,1,0,1,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,1,0,7,0,0,1,4,3,4,4,3,1,0,2,1,0,0,0,4,0,2,4,4,1,2,2,2,0,4,3
455,0,0,2,2,4,3,3,3,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,2,4,3,4,4,4,3,3,4,4,3,2,0,0,1,3,1,0,0,0,0,1,3,0,0
456,0,0,0,0,3,5,0,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,1,2,7,0,0,4,3,3,2,4,2,2,1,0,3,1,4,0,3,0,4,4,0,2,1,3,2,4,4,3
457,0,0,1,0,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,1,0,1,0,0,3,0,0,2,4,2,1,2,1,1,0,4,3,3,1,3,2,4,0,2,3,0,0,2,0
458,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,3,0,3,1,4,2,3,0,3,2,0,1,2,3,0,0,3,0,4,1,2,4,0,4,2
459,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,2,2,0,1,4,3,2,1,1,2,4,0,2,0,3,0,1,0,0,2,1,3,1,1,1
460,0,0,1,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,0,2,0,0,3,2,3,2,2,2,3,0,1,3,3,0,1,0,2,2,2,3,3,2
461,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,2,2,0,2,1,1,2,4,3,1,3,3,3,2,1,0,4,0,0,1,2,1,0,1,3
462,0,1,2,1,1,0,6,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,2,4,5,0,0,0,1,1,1,3,2,3,1,1,4,2,1,3,0,3,1,4,1,4,0,3,0,1,0,4
463,0,0,0,0,3,2,4,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,7,0,0,2,3,2,0,2,0,2,2,0,1,0,2,0,4,0,4,0,4,3,2,2,4,3,2,0
464,0,1,0,1,1,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,2,0,2,2,1,2,3,2,2,2,0,4,1,1,0,2,4,3,2,3,1,0,3,4,2
465,0,1,0,1,1,5,5,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,0,1,4,3,2,2,1,2,1,2,2,3,4,2,3,2,3,3,2,0,2,1,4,2,0
466,0,0,1,3,0,1,2,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,2,2,0,2,4,1,4,4,2,2,0,2,0,4,3,3,4,0,4,0,2,0,3,3
467,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,0,3,3,1,4,4,4,0,1,4,2,3,0,0,2,0,1,0,0,1,1,4,3,0,0
468,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,1,4,2,0,4,3,3,2,2,0,0,0,1,1,1,3,0,3,2,0,4,0,3,0
469,0,0,1,0,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,1,0,1,0,0,0,3,1,1,2,1,1,0,3,2,4,0,0,1,4,1,2,1,4,0,0,1,2,4,4
470,0,1,2,2,2,4,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,0,3,2,3,3,4,0,0,2,3,1,4,3,3,2,2,3,1,1,3,2,0,1,0,1
471,0,0,1,0,3,2,4,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,2,2,3,3,0,3,0,2,0,3,4,4,4,4,4,0,3,1,3,1,0,2,2,3
472,0,0,1,3,0,1,2,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,1,3,0,0,0,0,1,1,0,1,1,2,4,0,4,1,4,0,1,4,2,4,0,1,3
473,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,0,0,3,1,0,1,2,4,1,2,0,4,2,4,4,3,0,0,3,2,4,0,3,0,2
474,0,1,0,1,1,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,1,0,4,1,3,4,0,0,0,3,2,3,2,0,2,4,0,4,4,4,0,1,3,3
475,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,5,0,1,0,0,3,0,2,0,0,0,3,0,1,2,0,3,3,4,1,0,2,1,3,2,3,2,3,3,1
476,0,1,2,2,4,3,3,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,1,1,0,0,0,1,4,4,1,4,2,0,4,2,2,1,2,4,3,1,0,1,4,0,3,1,0,4,2,0
477,0,0,1,0,3,2,4,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,2,0,3,4,2,0,3,4,2,2,1,1,4,2,0,1,0,1,0,4,1,4,1,0
478,0,1,0,1,1,0,5,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,1,2,3,4,0,4,1,2,4,4,4,1,2,1,2,4,1,1,2,4,0,4,0,2
479,0,1,2,2,2,4,1,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,0,1,1,4,0,0,3,0,2,0,0,0,0,2,3,3,1,2,0,2,4,3,0,2,1
480,0,1,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,2,7,0,0,2,2,1,3,3,1,0,3,3,3,1,3,2,4,1,3,3,3,1,0,4,1,1,4,3
481,0,0,0,0,3,2,4,6,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,2,2,3,3,1,4,3,3,2,3,4,4,4,2,2,1,3,4,3,2,0,0,2,0
482,0,0,0,0,3,5,0,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,4,2,2,0,2,4,3,3,0,4,2,4,3,4,1,3,4,4,2,1,3,2,4,3,4
483,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,2,2,4,1,3,0,2,0,1,4,1,4,2,0,1,4,4,4,2,2,4,4,4,0,1
484,0,0,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,2,0,2,7,0,0,2,1,1,2,2,1,2,1,0,4,4,3,0,0,1,1,0,4,3,3,2,0,1,1,0
485,0,0,1,3,0,1,2,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,3,0,1,0,4,3,3,4,3,1,4,3,2,3,4,1,3,4,3,1,4,2,1,3,2
486,0,1,0,1,1,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,4,2,0,0,3,0,1,1,4,4,4,2,3,3,4,4,0,1,0,0,1,4,1,1,2,2,4,1,3
487,0,0,1,3,4,3,3,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,4,1,0,0,0,4,1,3,2,0,2,3,3,4,2,0,3,3,0,3,3,2,4,3,4,3,3,2,2,0
488,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,0,2,1,0,1,4,0,3,1,3,2,4,2,4,4,2,3,4,0,3,3,3,2,0,1
489,0,0,0,0,3,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,2,1,2,0,2,1,3,3,0,0,0,1,1,1,2,4,0,4,4,2,2,0,4,1
490,0,1,2,2,2,4,1,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,1,2,4,0,4,0,2,0,2,4,1,2,3,3,4,4,0,2,2,0,2,1,0,2,3
491,0,1,2,2,2,4,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,4,2,4,5,0,0,2,2,2,2,1,0,4,3,1,4,3,0,4,2,1,4,1,1,3,1,4,3,2,1,1
492,0,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,1,4,3,1,0,3,4,3,4,2,2,0,0,0,4,2,3,4,0,2,3,0,2,4,4
493,0,0,1,3,0,1,2,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,4,0,2,2,2,3,2,4,1,2,0,1,1,2,3,2,1,3,1,3,0,3,2,3,2
494,0,1,0,1,1,5,0,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,3,2,1,2,4,4,0,3,2,2,2,3,1,3,2,0,0,3,1,3,0,1,4,4,4
495,0,1,2,2,2,4,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,1,4,1,3,2,4,1,4,3,3,2,1,1,4,0,4,2,2,0,3,1,3,4,0,2
496,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,2,2,0,2,0,1,1,3,2,4,0,1,3,1,2,4,2,4,3,1,3,3,1,3
497,0,1,2,2,2,4,6,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,1,1,4,4,4,1,1,0,4,0,4,1,3,3,1,3,0,2,0,0,0,1,0,0,4
498,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,4,4,4,1,3,2,2,3,2,4,0,4,0,0,0,4,2,0,4,1,0,3,0,4,3
499,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,0,4,0,1,0,4,4,0,1,0,2,1,4,2,2,4,2,4,1,3,2,4,3,2
500,0,1,2,1,1,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,4,1,2,3,0,1,2,0,3,0,3,3,4,3,1,4,1,3,3,1,4,1,3,4,1
501,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,1,0,1,3,4,4,2,2,4,2,0,3,3,4,4,1,2,4,3,3,1,3,3,3,2
502,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,0,3,3,1,1,0,3,1,3,2,0,3,0,3,2,1,2,3,4,3,0,4,1,1,4
503,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,4,2,0,3,2,1,1,2,3,2,4,1,4,0,1,4,0,2,0,4,1,3,3,1
504,0,0,1,3,0,1,2,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,4,2,3,4,2,2,2,4,2,1,4,2,4,3,3,0,4,4,4,3,3,2,1,2
505,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,0,2,1,0,1,0,4,3,4,3,0,3,2,0,1,2,2,2,2,2,3,1,0,2
506,0,0,1,3,0,1,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,1,1,1,0,1,0,0,0,0,1,0,3,3,0,1,4,2,3,0,4,4,2,0,1,0,3,0,4,4,0,4,0
507,0,1,2,2,4,3,1,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,3,4,1,0,0,0,4,1,3,2,1,3,4,2,2,0,0,1,3,0,2,3,2,2,3,3,2,1,3,0,4
508,0,1,2,2,2,4,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,2,4,5,0,0,4,3,4,1,4,4,3,3,2,2,0,2,4,4,2,4,2,0,3,0,3,4,2,4,0
509,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,4,1,4,1,0,3,1,4,4,4,0,2,2,1,2,3,0,4,1,4,2,3,1,1,1
510,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,1,3,4,3,3,0,1,0,4,0,1,2,0,1,4,0,2,4,1,2,4,3,2,2,0
511,0,1,2,2,2,4,1,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,2,0,4,4,2,2,1,2,2,1,3,4,0,1,2,4,4,2,0,3,3,4,0,1,2
512,0,0,1,3,4,3,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,1,1,0,0,0,0,0,3,3,0,2,2,0,2,2,0,0,3,4,1,3,1,1,3,0,3,3,4,2,0,4
513,0,0,1,3,0,1,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,0,1,0,3,3,4,0,2,0,3,1,0,3,1,4,2,0,1,3,4,3,3,3,0
514,0,0,1,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,4,1,0,0,0,2,2,1,2,4,0,0,4,1,4,0,0,3,0,1,1,2,4,2,0,1,0,1,1,0
515,0,0,0,0,3,2,4,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,0,3,2,2,2,1,4,4,2,3,1,2,0,2,2,3,3,1,4,3,1,0,3,4
516,0,1,0,0,3,5,0,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,1,2,7,0,0,4,2,0,0,1,4,2,3,4,4,4,1,4,3,2,2,4,0,2,4,4,1,2,4,4
517,0,1,2,2,2,4,6,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,4,1,0,0,0,4,3,4,4,1,4,0,4,1,3,0,2,0,0,3,3,2,3,0,4,0,1,2,1,4
518,0,1,2,2,4,3,3,3,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,1,4,3,1,1,4,1,4,0,4,4,4,3,3,0,1,0,1,3,4,0,2,4,2,2
519,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,4,1,4,0,1,0,2,0,1,3,0,4,2,1,0,2,1,2,3,1,3,2,2,3,1
520,0,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,5,0,1,0,0,2,3,0,0,0,2,1,2,1,3,3,3,4,1,0,2,3,4,0,4,2,2,2,4,3
