,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
61,0.41133795582948124,0.5254237288135594,0.5611196712891628,0.54128145865434,0.5626605033384694,0.5587442218798151,0.5589368258859785,0.5674114021571649,0.41133795582948124,0.41133795582948124,0.41133795582948124,0.41133795582948124,0.41133795582948124,0.41133795582948124,0.41133795582948124,0.41133795582948124,0.41133795582948124,0.41133795582948124,0.5154083204930663,0.5295968156137648,0.5589368258859785,0.5526450950179764,0.5588726245505906,0.5559193631227529,0.5673472008217771,0.41133795582948124,0.4149974319465845,0.5610554699537751,0.5627247046738573,0.5627247046738573,0.5627247046738573,0.568246019517206,0.5673472008217771,0.41673086800205444,0.429185927067283,0.5376861838726246,0.5313302516692348,0.5329352850539292,0.5204802259887006,0.5217000513610683,0.5346687211093991,0.5321006676938881,0.5231766820749871,0.5203518233179251,0.5347971237801746,0.5225988700564972,0.5287621982537237,0.5290190035952748,0.532678479712378,0.5343477144324602,0.5269645608628659,0.5364663585002568,0.5260657421674371,0.5329994863893169,0.507447354904982,0.5219568567026194,0.5345403184386235,0.530110426296867,0.5243965074473549,0.5284411915767848,0.5180405752439651,0.5299178222907036,0.5148305084745762,0.5247175141242938,0.518618387262455,0.5141884951206985,0.5349255264509502,0.5337699024139703,0.5245249101181304,0.5268361581920904,0.5265793528505393,0.5213148433487417,0.5114278376990241,0.527542372881356,0.5243965074473549,0.5339625064201335,0.5313944530046225,0.5331920903954802,0.5264509501797637,0.5281201848998459,0.5236260914227016,0.5319080636877247,0.5261299435028248,0.5179763739085773,0.5396122239342578,0.5368515665125835,0.5383281972265023,0.5377503852080123,0.5265151515151515,0.4831863836101124,0.568246019517206
62,0.42648947098099643,0.4987159732922445,0.5508474576271186,0.5627247046738573,0.5606060606060606,0.5591294298921418,0.562788906009245,0.5613764766307139,0.42648947098099643,0.42648947098099643,0.42648947098099643,0.42648947098099643,0.42648947098099643,0.42648947098099643,0.42648947098099643,0.42648947098099643,0.42648947098099643,0.42648947098099643,0.49319465844889576,0.5274139702105803,0.5219568567026194,0.5281843862352337,0.5347971237801746,0.5464175654853621,0.54474833076528,0.42648947098099643,0.430919363122753,0.4929378531073446,0.4929378531073446,0.5572675911658963,0.5591294298921418,0.5591294298921418,0.5591294298921418,0.4321391884951207,0.4454930662557781,0.5233050847457628,0.5242681047765794,0.5284411915767848,0.5231124807395994,0.5182973805855162,0.5290190035952748,0.5206728299948639,0.5180405752439651,0.5225346687211094,0.522085259373395,0.5288263995891115,0.5265151515151515,0.5292758089368259,0.5212506420133539,0.5343477144324602,0.5170775552131485,0.5206728299948639,0.5208012326656395,0.5136748844375963,0.5118130457113508,0.5280559835644582,0.5241397021058039,0.519774011299435,0.5152799178222907,0.5235618900873138,0.5247817154596816,0.5247817154596816,0.5159861325115562,0.5148305084745762,0.521507447354905,0.5188751926040062,0.5121982537236774,0.5228556753980482,0.5139958911145351,0.5210580380071905,0.5182331792501284,0.5185541859270673,0.5247175141242938,0.5164997431946584,0.524075500770416,0.5217000513610683,0.5251027221366205,0.5313944530046225,0.5297252182845403,0.5184899845916795,0.5200950179763739,0.527799178222907,0.5188751926040062,0.5369157678479712,0.5333204930662557,0.5236260914227016,0.5266435541859271,0.5255521314843349,0.5219568567026194,0.48432060720196324,0.562788906009245
63,0.41718027734976887,0.5086671802773498,0.5442347200821777,0.5627247046738573,0.5581664098613252,0.5636877247046739,0.5634951206985105,0.5631741140215717,0.41718027734976887,0.41718027734976887,0.41718027734976887,0.41718027734976887,0.41718027734976887,0.41718027734976887,0.41718027734976887,0.41718027734976887,0.41718027734976887,0.41718027734976887,0.5120056497175142,0.5303030303030303,0.5455187467899333,0.54128145865434,0.5392270159219312,0.5540575243965075,0.5572033898305084,0.41718027734976887,0.42083975346687214,0.4924884437596302,0.4924884437596302,0.5482152028762198,0.5732537236774525,0.5732537236774525,0.5732537236774525,0.4214175654853621,0.4428608115048793,0.5231124807395994,0.5251027221366205,0.5270929635336415,0.5240112994350282,0.5253595274781715,0.5202876219825372,0.5290832049306625,0.5237544940934772,0.5216358500256806,0.514637904468413,0.521507447354905,0.5213790446841294,0.5328710837185413,0.5306882383153569,0.5187467899332306,0.5318438623523369,0.5225346687211094,0.5227914740626605,0.5130970724191063,0.5322932717000514,0.5301746276322548,0.5211864406779662,0.5186825885978429,0.5306882383153569,0.5260657421674371,0.5292116076014381,0.5209938366718028,0.5270929635336415,0.5245249101181304,0.5344761171032357,0.5352465331278891,0.5162429378531074,0.5127118644067796,0.5299178222907036,0.5187467899332306,0.5161787365177196,0.5286979969183359,0.5350539291217258,0.5357601438109912,0.5303030303030303,0.5288263995891115,0.5306882383153569,0.5186825885978429,0.5236260914227016,0.5267719568567026,0.522342064714946,0.5291474062660503,0.5408962506420133,0.5197098099640473,0.5363379558294813,0.5255521314843349,0.5336414997431946,0.5257447354904982,0.5335772984078069,0.48115571915006944,0.5732537236774525
64,0.42719568567026195,0.49800975860297897,0.5502696456086287,0.5618900873138162,0.5618258859784283,0.5631741140215717,0.5665767847971238,0.5661915767847971,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.49736774524910116,0.5195814072932717,0.5281843862352337,0.549884437596302,0.5353749357986646,0.5513610683102208,0.5519388803287109,0.42719568567026195,0.43072675911658964,0.4977529532614278,0.4977529532614278,0.5575885978428351,0.5597072419106317,0.5597072419106317,0.5597072419106317,0.43040575243965074,0.4482537236774525,0.5259373394966615,0.5204802259887006,0.5263225475089882,0.5137390857729841,0.522663071391885,0.5276707755521315,0.5330636877247047,0.522085259373395,0.5170775552131485,0.5211222393425783,0.5179121725731896,0.5208012326656395,0.5239470980996405,0.5229840780688239,0.5163071391884951,0.5197098099640473,0.5270287621982537,0.5202234206471494,0.5213790446841294,0.5290832049306625,0.5104648176682075,0.5267077555213149,0.5233050847457628,0.5272855675398048,0.5181047765793528,0.5252953261427837,0.5241397021058039,0.5214432460195172,0.5327426810477658,0.5324216743708269,0.5292116076014381,0.5268361581920904,0.5082177709296354,0.5206086286594761,0.5316512583461735,0.5244607087827426,0.5297252182845403,0.5090523882896765,0.5190035952747817,0.5156009244992296,0.5225988700564972,0.5269645608628659,0.5255521314843349,0.5256805341551104,0.5214432460195172,0.5201592193117617,0.5218926553672316,0.5236902927580893,0.5085387776065742,0.5191319979455573,0.5220210580380071,0.519774011299435,0.512904468412943,0.532678479712378,0.4855071429930187,0.5665767847971238
65,0.4304699537750385,0.5305598356445814,0.5218284540318439,0.5481510015408321,0.5388418079096046,0.5365305598356446,0.5486646122239343,0.5474447868515665,0.4304699537750385,0.4304699537750385,0.4304699537750385,0.4304699537750385,0.4304699537750385,0.4304699537750385,0.4304699537750385,0.4304699537750385,0.4304699537750385,0.4304699537750385,0.5060349255264509,0.5162429378531074,0.5417950693374423,0.5419876733436055,0.5494350282485876,0.5465459681561377,0.5540575243965075,0.4304699537750385,0.43412942989214176,0.5080893682588598,0.5080893682588598,0.5397406266050334,0.5397406266050334,0.5397406266050334,0.5397406266050334,0.43496404725218285,0.4594889573703133,0.5266435541859271,0.5236260914227016,0.5302388289676425,0.5241397021058039,0.523497688751926,0.5219568567026194,0.5192604006163328,0.5303030303030303,0.514060092449923,0.5219568567026194,0.5208654340010272,0.5221494607087828,0.5204160246533128,0.5179121725731896,0.528954802259887,0.5208654340010272,0.520929635336415,0.505457113507961,0.512904468412943,0.5245249101181304,0.5266435541859271,0.5225346687211094,0.5199666153055984,0.5137390857729841,0.5179121725731896,0.5208012326656395,0.5244607087827426,0.5279275808936826,0.5096944016435542,0.5265793528505393,0.5303030303030303,0.5173343605546995,0.5264509501797637,0.5128402670775553,0.5123908577298408,0.5166923472008218,0.5228556753980482,0.5217642526964561,0.5206086286594761,0.518361581920904,0.524653312788906,0.5231766820749871,0.5191319979455573,0.513482280431433,0.5136106831022085,0.5187467899332306,0.5164355418592707,0.5182331792501284,0.5084745762711864,0.5307524396507447,0.5202234206471494,0.5189393939393939,0.5213148433487417,0.5250385208012327,0.4818857121117008,0.5486646122239343
66,0.413713405238829,0.5116204417051875,0.5456471494607088,0.5602850539291218,0.5654853620955316,0.5722907036466358,0.5694016435541859,0.5674114021571649,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.413713405238829,0.5167565485362096,0.5234334874165383,0.548472008217771,0.5590010272213662,0.5468027734976888,0.5506548536209553,0.5596430405752439,0.413713405238829,0.41621725731895226,0.4912044170518747,0.4912044170518747,0.5515536723163842,0.5774910118130457,0.5774910118130457,0.5774910118130457,0.41628145865434,0.44594247560349254,0.5340267077555213,0.532678479712378,0.5110426296866974,0.5243965074473549,0.5320364663585002,0.5281843862352337,0.5335772984078069,0.525808936825886,0.5229198767334361,0.5274139702105803,0.5335130970724191,0.5280559835644582,0.527799178222907,0.534411915767848,0.5204160246533128,0.5283127889060092,0.5361453518233179,0.545005136106831,0.5313944530046225,0.5150873138161274,0.5243323061119671,0.5261299435028248,0.5299178222907036,0.5347971237801746,0.5319722650231125,0.5329352850539292,0.5273497688751926,0.5327426810477658,0.5270929635336415,0.5114920390344119,0.5245891114535183,0.5236902927580893,0.5428222907036466,0.5256163328197226,0.5299820236260914,0.5324216743708269,0.5258731381612738,0.5090523882896765,0.5388418079096046,0.5324858757062146,0.5248459167950693,0.5340267077555213,0.5191961992809451,0.5197098099640473,0.5311376476630714,0.5281843862352337,0.5335130970724191,0.5405110426296867,0.5431432973805855,0.5261941448382126,0.5286337955829481,0.5335130970724191,0.5245891114535183,0.5335772984078069,0.4810320721337671,0.5774910118130457
67,0.42847971237801746,0.4962121212121212,0.5488572162300975,0.555341551104263,0.5531587057010786,0.5561119671289163,0.5597714432460195,0.5571391884951207,0.42847971237801746,0.42847971237801746,0.42847971237801746,0.42847971237801746,0.42847971237801746,0.42847971237801746,0.42847971237801746,0.42847971237801746,0.42847971237801746,0.42847971237801746,0.5086671802773498,0.5182973805855162,0.5365947611710323,0.551040061633282,0.5347329224447869,0.5421802773497689,0.5435285053929122,0.42847971237801746,0.4300847457627119,0.49300205444273243,0.49300205444273243,0.5548921417565486,0.5566255778120185,0.5566255778120185,0.5566255778120185,0.4302773497688752,0.4490241397021058,0.5147663071391885,0.5212506420133539,0.503723677452491,0.5274139702105803,0.524075500770416,0.5199024139702105,0.5193246019517206,0.5218926553672316,0.5178479712378018,0.5266435541859271,0.5185541859270673,0.5270287621982537,0.528954802259887,0.5251669234720082,0.5351823317925013,0.5220210580380071,0.5184257832562917,0.5204802259887006,0.5220210580380071,0.5132896764252697,0.5122624550590652,0.5152157164869029,0.5194530046224961,0.5181689779147406,0.5152799178222907,0.5239470980996405,0.5305598356445814,0.5102722136620441,0.5098870056497176,0.5258731381612738,0.5200950179763739,0.5261299435028248,0.5261299435028248,0.5149589111453519,0.5265151515151515,0.527799178222907,0.5272855675398048,0.5263225475089882,0.516050333846944,0.5200308166409862,0.5182331792501284,0.5277349768875192,0.5176553672316384,0.5206728299948639,0.5195814072932717,0.5188751926040062,0.5162429378531074,0.5333204930662557,0.5111068310220852,0.5323574730354391,0.5218926553672316,0.5263225475089882,0.5172701592193117,0.5188751926040062,0.4837047499476878,0.5597714432460195
68,0.41705187467899335,0.5244607087827426,0.5170133538777607,0.5440421160760144,0.5638803287108372,0.5575243965074473,0.5572033898305084,0.5658063687724705,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.5209938366718028,0.525231124807396,0.5472521828454032,0.5550205444273241,0.5550847457627118,0.5513610683102208,0.5571391884951207,0.41705187467899335,0.42096815613764765,0.5491782229070364,0.5518746789933231,0.5518746789933231,0.5518746789933231,0.559322033898305,0.5585516178736518,0.422316384180791,0.433487416538264,0.5247817154596816,0.5237544940934772,0.5082177709296354,0.5141242937853108,0.5268361581920904,0.5147663071391885,0.5325500770416025,0.5284411915767848,0.5169491525423728,0.5180405752439651,0.5149589111453519,0.5299178222907036,0.523497688751926,0.5333846944016436,0.5356959424756035,0.5234334874165383,0.5190677966101694,0.5210580380071905,0.5320364663585002,0.5057139188495121,0.5264509501797637,0.5272213662044171,0.527542372881356,0.522663071391885,0.5225988700564972,0.5283127889060092,0.5271571648690293,0.5374935798664612,0.5233692860811505,0.527542372881356,0.5143810991268618,0.5190677966101694,0.5262583461736005,0.5239470980996405,0.524653312788906,0.523497688751926,0.5278633795582948,0.5322932717000514,0.5281201848998459,0.5149589111453519,0.5236902927580893,0.5285053929121726,0.530367231638418,0.5305598356445814,0.5208654340010272,0.5258731381612738,0.5180405752439651,0.5202876219825372,0.5135464817668207,0.5396764252696457,0.5365305598356446,0.5276065742167437,0.5302388289676425,0.5299820236260914,0.4821092278719398,0.5658063687724705
69,0.3776964560862866,0.5038520801232665,0.54070364663585,0.5820493066255779,0.569658448895737,0.5884052388289677,0.5859013867488444,0.5945043656908063,0.3776964560862866,0.3776964560862866,0.3776964560862866,0.3776964560862866,0.3776964560862866,0.3776964560862866,0.3776964560862866,0.3776964560862866,0.3776964560862866,0.3776964560862866,0.5206728299948639,0.5385850025680534,0.5690164355418593,0.5810220852593734,0.5694658448895737,0.5810862865947611,0.591165896250642,0.3776964560862866,0.6102978941961993,0.6102978941961993,0.6102978941961993,0.6102978941961993,0.6102978941961993,0.6102978941961993,0.6102978941961993,0.6098484848484849,0.4133923985618901,0.5527092963533642,0.536723163841808,0.5180405752439651,0.5426296866974833,0.5487930148947098,0.5313944530046225,0.5285695942475603,0.5292116076014381,0.5329352850539292,0.532678479712378,0.5354391371340523,0.5299178222907036,0.534411915767848,0.5351181304571135,0.5378145865434001,0.5356317411402157,0.560220852593734,0.5594504365690807,0.5218926553672316,0.5227272727272727,0.548728813559322,0.5340267077555213,0.5335130970724191,0.5376219825372368,0.5455187467899333,0.5466101694915254,0.5448767334360555,0.5457755521314843,0.5423086800205444,0.5232408834103749,0.54301489470981,0.5260657421674371,0.5594504365690807,0.5249101181304571,0.5494350282485876,0.5454545454545454,0.5308166409861325,0.5187467899332306,0.5249101181304571,0.5382639958911145,0.536723163841808,0.5480868002054443,0.5468027734976888,0.5361453518233179,0.5441705187467899,0.5381997945557268,0.5323574730354391,0.5586800205444273,0.5272213662044171,0.5366589625064201,0.5380713918849512,0.5455187467899333,0.5350539291217258,0.5362095531587057,0.4968541345659989,0.6102978941961993
70,0.43226759116589625,0.49794555726759115,0.5423728813559322,0.5525808936825886,0.5543143297380585,0.5532229070364664,0.5570107858243452,0.5509758602978942,0.43226759116589625,0.43226759116589625,0.43226759116589625,0.43226759116589625,0.43226759116589625,0.43226759116589625,0.43226759116589625,0.43226759116589625,0.43226759116589625,0.43226759116589625,0.49922958397534667,0.519517205957884,0.5402542372881356,0.5464817668207499,0.5378145865434001,0.54474833076528,0.5482794042116076,0.43226759116589625,0.4363122752953261,0.49486389316897794,0.49486389316897794,0.5511042629686698,0.5539933230611197,0.5539933230611197,0.5539933230611197,0.4357344632768362,0.4471623009758603,0.5222778633795583,0.5319080636877247,0.4978813559322034,0.5204160246533128,0.5225988700564972,0.5081535695942475,0.514060092449923,0.5190677966101694,0.513161273754494,0.5222136620441705,0.5213148433487417,0.515793528505393,0.5282485875706214,0.514316897791474,0.5329352850539292,0.5193888032871083,0.5120698510529019,0.523497688751926,0.5100796096558808,0.5100154083204931,0.5225346687211094,0.5217642526964561,0.5251669234720082,0.5211864406779662,0.5274139702105803,0.5211222393425783,0.522342064714946,0.5172701592193117,0.5193246019517206,0.5118130457113508,0.5201592193117617,0.5268361581920904,0.5147021058038007,0.5165639445300462,0.520929635336415,0.5115562403697997,0.5163713405238829,0.5101438109912686,0.5128402670775553,0.5219568567026194,0.5245249101181304,0.5189393939393939,0.5168207498715973,0.5173343605546995,0.5225988700564972,0.5208012326656395,0.5202876219825372,0.5089239856189008,0.5191319979455573,0.5245891114535183,0.5281201848998459,0.516628145865434,0.5258731381612738,0.5199666153055984,0.4846439917061386,0.5570107858243452
71,0.4244350282485876,0.5303030303030303,0.5137390857729841,0.5503338469440164,0.5325500770416025,0.5623394966615306,0.5647149460708782,0.5432074987159733,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.49743194658448897,0.5232408834103749,0.5390986132511556,0.5437853107344632,0.5425012840267077,0.5538649203903441,0.5568823831535696,0.4244350282485876,0.4279661016949153,0.5028248587570622,0.5028248587570622,0.5474447868515665,0.5474447868515665,0.5474447868515665,0.5474447868515665,0.42815870570107856,0.4515279917822291,0.5294684129429892,0.525808936825886,0.5034026707755521,0.5300462249614792,0.5259373394966615,0.5279917822290704,0.5218284540318439,0.5315870570107858,0.5255521314843349,0.5222136620441705,0.5229840780688239,0.5333846944016436,0.5267719568567026,0.5216358500256806,0.5297252182845403,0.5234334874165383,0.5114920390344119,0.5345403184386235,0.5279917822290704,0.5167565485362096,0.5279917822290704,0.522342064714946,0.5130328710837185,0.5227272727272727,0.5217642526964561,0.5224704673857217,0.5214432460195172,0.5145737031330252,0.5281843862352337,0.5268361581920904,0.5337699024139703,0.5225988700564972,0.5206728299948639,0.5281843862352337,0.5148305084745762,0.5323574730354391,0.5252953261427837,0.5255521314843349,0.5199666153055984,0.5161787365177196,0.5188751926040062,0.5262583461736005,0.523497688751926,0.5201592193117617,0.5269645608628659,0.5264509501797637,0.5351823317925013,0.5359527478171546,0.5142526964560863,0.5335772984078069,0.5199024139702105,0.5320364663585002,0.5295968156137648,0.5277349768875192,0.4803353687534478,0.5647149460708782
