,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
63,0.4157678479712378,0.5071263482280431,0.5438495120698511,0.5621468926553672,0.5691448382126348,0.5694016435541859,0.5616974833076528,0.5687596302003082,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.4157678479712378,0.5107216230097587,0.529532614278377,0.5462891628145865,0.5421802773497689,0.5402542372881356,0.5540575243965075,0.558487416538264,0.4157678479712378,0.41955572675911657,0.49146122239342577,0.49146122239342577,0.5488572162300975,0.5737673343605547,0.5729327170005136,0.5729327170005136,0.42039034411915766,0.44247560349255266,0.5232408834103749,0.5249743194658449,0.5291474062660503,0.5245249101181304,0.5249743194658449,0.5204160246533128,0.5295968156137648,0.5238828967642527,0.522663071391885,0.515793528505393,0.5207370313302516,0.521507447354905,0.5326142783769903,0.5313302516692348,0.517205957883924,0.5315870570107858,0.5218926553672316,0.524075500770416,0.5128402670775553,0.5322932717000514,0.5321006676938881,0.5217000513610683,0.5189393939393939,0.5286337955829481,0.5259373394966615,0.5306240369799692,0.522663071391885,0.5272213662044171,0.5255521314843349,0.5344761171032357,0.5340909090909091,0.5157293271700051,0.5127118644067796,0.5310734463276836,0.5199024139702105,0.5182331792501284,0.5298536209553159,0.5353107344632768,0.5370441705187468,0.5318438623523369,0.5284411915767848,0.5310734463276836,0.5186825885978429,0.5265793528505393,0.5280559835644582,0.5233692860811505,0.5301746276322548,0.5426938880328711,0.5191961992809451,0.5373651771956857,0.5286337955829481,0.5319722650231125,0.5254879301489471,0.5333204930662557,0.481089139987445,0.5737673343605547
64,0.4268104776579353,0.4965973292244479,0.5501412429378532,0.5631741140215717,0.5640087313816128,0.565934771443246,0.565934771443246,0.5668977914740626,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4965973292244479,0.5191961992809451,0.5272855675398048,0.5496276322547509,0.5358885464817669,0.5518746789933231,0.5518104776579353,0.4268104776579353,0.430341551104263,0.49826656394453006,0.49826656394453006,0.5573317925012841,0.5586800205444273,0.5586158192090396,0.5586158192090396,0.43002054442732407,0.4476117103235747,0.5255521314843349,0.5218926553672316,0.5256805341551104,0.5139958911145351,0.5227914740626605,0.5281843862352337,0.5330636877247047,0.5222136620441705,0.5163071391884951,0.5216358500256806,0.5175269645608629,0.5206728299948639,0.5233050847457628,0.5233692860811505,0.517205957883924,0.5202234206471494,0.527799178222907,0.5199666153055984,0.5212506420133539,0.5295968156137648,0.5107216230097587,0.5264509501797637,0.5235618900873138,0.5262583461736005,0.5188751926040062,0.5252953261427837,0.5245249101181304,0.5215716486902927,0.5331278890600925,0.5325500770416025,0.5302388289676425,0.5267077555213149,0.5087313816127376,0.5208654340010272,0.5324216743708269,0.5251027221366205,0.5308808423215203,0.5090523882896765,0.5188751926040062,0.5161145351823317,0.5225988700564972,0.5272213662044171,0.5255521314843349,0.5245249101181304,0.5215716486902927,0.5196456086286595,0.5217642526964561,0.5238186954288649,0.5095659989727787,0.5205444273240883,0.5224062660503338,0.5199024139702105,0.5132896764252697,0.5335772984078069,0.48538349597671626,0.5668977914740626
65,0.4291217257318952,0.5281843862352337,0.5204802259887006,0.5383923985618901,0.54128145865434,0.5517462763225475,0.5433359013867488,0.5455187467899333,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.5055855161787365,0.5154083204930663,0.5419876733436055,0.5430790960451978,0.5502696456086287,0.5473805855161787,0.5543785310734464,0.4291217257318952,0.43329481253210067,0.5069979455572676,0.5069979455572676,0.5408320493066255,0.5408320493066255,0.5408320493066255,0.5408320493066255,0.43438623523369285,0.45852593733949665,0.5269645608628659,0.5243323061119671,0.5305598356445814,0.5249743194658449,0.5243323061119671,0.5230482794042116,0.5195814072932717,0.531266050333847,0.5142526964560863,0.5231766820749871,0.5218284540318439,0.522342064714946,0.5212506420133539,0.5188751926040062,0.5300462249614792,0.5213148433487417,0.521507447354905,0.506291730868002,0.5119414483821263,0.5249743194658449,0.5269645608628659,0.5241397021058039,0.5200308166409862,0.5150873138161274,0.518361581920904,0.5216358500256806,0.5237544940934772,0.5282485875706214,0.5097586029789419,0.5270287621982537,0.5304956343091937,0.5181689779147406,0.526386748844376,0.512904468412943,0.5133538777606574,0.5170133538777607,0.5229198767334361,0.5229840780688239,0.5219568567026194,0.5186825885978429,0.5239470980996405,0.5242681047765794,0.5199666153055984,0.5134180790960452,0.514316897791474,0.5185541859270673,0.5162429378531074,0.5193246019517206,0.5081535695942475,0.5314586543400103,0.5213148433487417,0.519774011299435,0.5207370313302516,0.5260015408320493,0.481215164830984,0.5517462763225475
66,0.4196199280945044,0.5085387776065742,0.552452491011813,0.5698510529019004,0.5731253210066769,0.5713276836158192,0.5668335901386748,0.572226502311248,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.4196199280945044,0.5153441191576785,0.5189393939393939,0.5444915254237288,0.5563045711350796,0.5421802773497689,0.5471879815100154,0.5550205444273241,0.4196199280945044,0.4219953775038521,0.49723934257832564,0.49723934257832564,0.5587442218798151,0.5713276836158192,0.5578454031843862,0.5578454031843862,0.4219311761684643,0.44979455572675914,0.5296610169491526,0.5308808423215203,0.5106574216743708,0.522342064714946,0.528954802259887,0.5265151515151515,0.5324216743708269,0.5241397021058039,0.5217642526964561,0.5257447354904982,0.5321006676938881,0.5266435541859271,0.5269003595274782,0.5322290703646636,0.5169491525423728,0.5260015408320493,0.532678479712378,0.5417950693374423,0.528954802259887,0.5141884951206985,0.5238186954288649,0.5248459167950693,0.5278633795582948,0.5297894196199281,0.5292758089368259,0.5321648690292758,0.5264509501797637,0.5317154596815614,0.5252953261427837,0.5098228043143297,0.5225346687211094,0.5212506420133539,0.5402542372881356,0.5231766820749871,0.5280559835644582,0.5304956343091937,0.5238186954288649,0.5082819722650231,0.5365305598356446,0.5301746276322548,0.5242039034411916,0.5314586543400103,0.5175269645608629,0.5173985618900873,0.5283127889060092,0.5269003595274782,0.5324858757062146,0.5384565998972779,0.5427580893682589,0.524653312788906,0.5277349768875192,0.5300462249614792,0.5230482794042116,0.5313944530046225,0.48385693089082915,0.5731253210066769
67,0.4275166923472008,0.4928094504365691,0.5480225988700564,0.5574601951720596,0.560220852593734,0.5591936312275295,0.5582948125321007,0.560220852593734,0.4275166923472008,0.4275166923472008,0.4275166923472008,0.4275166923472008,0.4275166923472008,0.4275166923472008,0.4275166923472008,0.4275166923472008,0.4275166923472008,0.4275166923472008,0.5077041602465331,0.5191319979455573,0.5362737544940934,0.551617873651772,0.5359527478171546,0.5428864920390344,0.5437211093990755,0.4275166923472008,0.42860811504879304,0.49216743708269134,0.49216743708269134,0.5539291217257319,0.5539933230611197,0.5538007190549563,0.5538007190549563,0.42880071905495637,0.44934514637904466,0.5153441191576785,0.522085259373395,0.5037878787878788,0.5270929635336415,0.5243965074473549,0.5204802259887006,0.5191319979455573,0.5222136620441705,0.5181689779147406,0.5263225475089882,0.5181047765793528,0.5269645608628659,0.5296610169491526,0.5248459167950693,0.5356317411402157,0.522342064714946,0.518618387262455,0.5211864406779662,0.522342064714946,0.5130970724191063,0.5127118644067796,0.5165639445300462,0.5192604006163328,0.5181047765793528,0.5163713405238829,0.5252953261427837,0.5316512583461735,0.5098228043143297,0.510593220338983,0.5260657421674371,0.5211864406779662,0.5263225475089882,0.525808936825886,0.5156651258346173,0.5263225475089882,0.5273497688751926,0.5282485875706214,0.5257447354904982,0.515472521828454,0.5213790446841294,0.5177837699024139,0.5279275808936826,0.5184899845916795,0.5211222393425783,0.5213148433487417,0.5195814072932717,0.5163071391884951,0.5341551104262968,0.5111710323574731,0.5328068823831535,0.5219568567026194,0.5260015408320493,0.5170775552131485,0.5184257832562917,0.4831673609922198,0.560220852593734
68,0.41673086800205444,0.5247817154596816,0.5111710323574731,0.5478299948638932,0.5563687724704673,0.5679250128402671,0.5664483821263482,0.5694016435541859,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.41673086800205444,0.522342064714946,0.5259373394966615,0.547573189522342,0.5545711350796096,0.5541217257318952,0.5523240883410375,0.5578454031843862,0.41673086800205444,0.4209039548022599,0.554763739085773,0.5574601951720596,0.5574601951720596,0.5574601951720596,0.5614406779661016,0.5614406779661016,0.42225218284540317,0.43329481253210067,0.5236902927580893,0.5243323061119671,0.5093091936312275,0.5150873138161274,0.5272855675398048,0.5153441191576785,0.5313302516692348,0.5301746276322548,0.5163713405238829,0.518618387262455,0.5142526964560863,0.5297252182845403,0.5244607087827426,0.5334488957370314,0.5369157678479712,0.5224704673857217,0.5206728299948639,0.5209938366718028,0.5322290703646636,0.504879301489471,0.5257447354904982,0.5272855675398048,0.5264509501797637,0.5215716486902927,0.5231766820749871,0.5290190035952748,0.5264509501797637,0.5369157678479712,0.5244607087827426,0.5276065742167437,0.5132896764252697,0.5192604006163328,0.5264509501797637,0.5241397021058039,0.5256163328197226,0.5239470980996405,0.5283127889060092,0.5314586543400103,0.5292116076014381,0.5156651258346173,0.5249101181304571,0.5285695942475603,0.5309450436569081,0.5295968156137648,0.5208012326656395,0.5268361581920904,0.5193888032871083,0.521507447354905,0.5141242937853108,0.5402542372881356,0.5371083718541345,0.5284411915767848,0.5292758089368259,0.529532614278377,0.483497878978105,0.5694016435541859
69,0.37596302003081666,0.503145865434001,0.5399974319465844,0.578839239856189,0.5952105803800719,0.5940549563430919,0.6120313302516692,0.5909732922444787,0.37596302003081666,0.37596302003081666,0.37596302003081666,0.37596302003081666,0.37596302003081666,0.37596302003081666,0.37596302003081666,0.37596302003081666,0.37596302003081666,0.37596302003081666,0.5198382126348228,0.5377503852080123,0.5688238315356959,0.5823703133025167,0.5705572675911659,0.5812788906009245,0.5913585002568054,0.37596302003081666,0.6120313302516692,0.6120313302516692,0.6120313302516692,0.6120313302516692,0.6120313302516692,0.6120313302516692,0.6120313302516692,0.6113251155624037,0.41268618387262457,0.5536723163841808,0.5370441705187468,0.5181047765793528,0.5430790960451978,0.5494992295839753,0.5315870570107858,0.5290190035952748,0.529532614278377,0.5328710837185413,0.5338983050847458,0.5355033384694402,0.5306240369799692,0.5353749357986646,0.5346687211093991,0.5389060092449923,0.5353107344632768,0.5604134565998973,0.5593862352336929,0.5217000513610683,0.5235618900873138,0.5502054442732409,0.5356317411402157,0.5340909090909091,0.5383281972265023,0.5457113507960966,0.5482152028762198,0.5457113507960966,0.5458397534668721,0.5434001027221366,0.5238186954288649,0.5452619414483821,0.5256163328197226,0.5602850539291218,0.5253595274781715,0.5502696456086287,0.545005136106831,0.5310092449922958,0.5200950179763739,0.524075500770416,0.5387134052388289,0.5376861838726246,0.5485362095531587,0.5475089881869543,0.5386492039034412,0.5460323574730355,0.5394196199280945,0.5322932717000514,0.5606702619414484,0.5262583461736005,0.5391628145865434,0.5410888546481767,0.5442989214175655,0.5367873651771957,0.5383281972265023,0.4984472788145105,0.6120313302516692
70,0.432331792501284,0.4978813559322034,0.5369157678479712,0.5472521828454032,0.5494992295839753,0.5334488957370314,0.5496918335901386,0.5372367745249101,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.432331792501284,0.4977529532614278,0.5191961992809451,0.5401900359527478,0.5457755521314843,0.5387776065742167,0.5442989214175655,0.5486004108885465,0.432331792501284,0.43663328197226503,0.48992039034411916,0.48992039034411916,0.5456471494607088,0.5477657935285054,0.5465459681561377,0.5465459681561377,0.43605546995377503,0.4473549049820236,0.5215716486902927,0.5321006676938881,0.49935798664612224,0.5206086286594761,0.522663071391885,0.5083461736004109,0.5142526964560863,0.5188751926040062,0.5124550590652286,0.5231766820749871,0.5202234206471494,0.5158577298407807,0.5276707755521315,0.5151515151515151,0.5309450436569081,0.5212506420133539,0.5135464817668207,0.5234334874165383,0.5097586029789419,0.5090523882896765,0.5214432460195172,0.5217000513610683,0.5242039034411916,0.5199666153055984,0.5264509501797637,0.5208012326656395,0.521507447354905,0.5173343605546995,0.518361581920904,0.5122624550590652,0.5195814072932717,0.5276707755521315,0.5148947098099641,0.5170133538777607,0.5203518233179251,0.512904468412943,0.5164355418592707,0.510593220338983,0.5118772470467385,0.5206086286594761,0.5249743194658449,0.5191319979455573,0.5170133538777607,0.5177837699024139,0.5231766820749871,0.5208654340010272,0.5204802259887006,0.5100154083204931,0.5193246019517206,0.524653312788906,0.5280559835644582,0.5178479712378018,0.5265793528505393,0.5196456086286595,0.4812579657212426,0.5496918335901386
71,0.4231510015408321,0.5269645608628659,0.514637904468413,0.5452619414483821,0.5543143297380585,0.5595146379044684,0.5417308680020544,0.565934771443246,0.4231510015408321,0.4231510015408321,0.4231510015408321,0.4231510015408321,0.4231510015408321,0.4231510015408321,0.4231510015408321,0.4231510015408321,0.4231510015408321,0.4231510015408321,0.49794555726759115,0.5238828967642527,0.5402542372881356,0.5449409347714432,0.5425012840267077,0.5548921417565486,0.5581664098613252,0.4231510015408321,0.42732408834103747,0.5017976373908577,0.5017976373908577,0.5466743708269132,0.5466743708269132,0.5466743708269132,0.5466743708269132,0.4275166923472008,0.4496019517205958,0.5286979969183359,0.5255521314843349,0.5028890600924499,0.5310734463276836,0.5260657421674371,0.5281201848998459,0.5228556753980482,0.5319722650231125,0.5260657421674371,0.5237544940934772,0.5238828967642527,0.5342835130970724,0.5279275808936826,0.5216358500256806,0.5298536209553159,0.5239470980996405,0.5111068310220852,0.5351823317925013,0.5281201848998459,0.5186825885978429,0.5281201848998459,0.5231124807395994,0.512904468412943,0.5237544940934772,0.5231766820749871,0.5238828967642527,0.5232408834103749,0.5135464817668207,0.5285695942475603,0.5276065742167437,0.5345403184386235,0.523497688751926,0.5213148433487417,0.5290832049306625,0.5148305084745762,0.5329994863893169,0.5252953261427837,0.5259373394966615,0.5202234206471494,0.5173343605546995,0.5202876219825372,0.5267719568567026,0.5238828967642527,0.5205444273240883,0.5261941448382126,0.5268361581920904,0.535567539804828,0.5360811504879301,0.5154083204930663,0.5342193117616847,0.5214432460195172,0.5316512583461735,0.5297252182845403,0.5281201848998459,0.47991687115980897,0.565934771443246
72,0.4238572162300976,0.5017334360554699,0.548728813559322,0.559322033898305,0.5609270672829995,0.5658063687724705,0.5545069337442219,0.5563045711350796,0.4238572162300976,0.4238572162300976,0.4238572162300976,0.4238572162300976,0.4238572162300976,0.4238572162300976,0.4238572162300976,0.4238572162300976,0.4238572162300976,0.4238572162300976,0.5132896764252697,0.5340267077555213,0.5435927067283,0.5379429892141756,0.5532229070364664,0.5471237801746276,0.5555983564458141,0.4238572162300976,0.4284155110426297,0.48837955829481255,0.48837955829481255,0.5570749871597329,0.557909604519774,0.5578454031843862,0.5578454031843862,0.42886492039034413,0.4393939393939394,0.5204160246533128,0.5235618900873138,0.5319722650231125,0.5164355418592707,0.5138674884437596,0.5182331792501284,0.5260015408320493,0.5233692860811505,0.5242039034411916,0.5265151515151515,0.5203518233179251,0.5208654340010272,0.5269645608628659,0.5156651258346173,0.5341551104262968,0.5285053929121726,0.5161145351823317,0.5242039034411916,0.5270287621982537,0.5217000513610683,0.506869542886492,0.5163713405238829,0.5161145351823317,0.5203518233179251,0.5205444273240883,0.5256805341551104,0.5179121725731896,0.525808936825886,0.5116846430405753,0.5331920903954802,0.5231766820749871,0.5297252182845403,0.5313944530046225,0.5328710837185413,0.5257447354904982,0.5172701592193117,0.5257447354904982,0.5319722650231125,0.5337057010785824,0.5261299435028248,0.5184257832562917,0.5296610169491526,0.5306882383153569,0.5227914740626605,0.5220210580380071,0.5229840780688239,0.514316897791474,0.5142526964560863,0.513161273754494,0.5227272727272727,0.5202876219825372,0.519517205957884,0.524653312788906,0.5210580380071905,0.4819950921645837,0.5658063687724705
73,0.4320749871597329,0.54243708269132,0.5620184899845917,0.5624678993323061,0.5637519260400616,0.5462249614791987,0.5639445300462249,0.5561119671289163,0.4320749871597329,0.4320749871597329,0.4320749871597329,0.4320749871597329,0.4320749871597329,0.4320749871597329,0.4320749871597329,0.4320749871597329,0.4320749871597329,0.4320749871597329,0.504301489470981,0.5180405752439651,0.54070364663585,0.5373009758602979,0.5397406266050334,0.5343477144324602,0.5521314843348741,0.4320749871597329,0.4357344632768362,0.511748844375963,0.511748844375963,0.5631741140215717,0.5631741140215717,0.5631741140215717,0.5631741140215717,0.4364406779661017,0.4617360041088855,0.518361581920904,0.5153441191576785,0.5328710837185413,0.5176553672316384,0.522663071391885,0.5174627632254751,0.5102080123266564,0.5129686697483308,0.5243323061119671,0.5245891114535183,0.5190677966101694,0.5269003595274782,0.522663071391885,0.5184899845916795,0.5243965074473549,0.528954802259887,0.5202234206471494,0.5316512583461735,0.5064201335387776,0.5224062660503338,0.514316897791474,0.5229198767334361,0.5224062660503338,0.5200950179763739,0.5282485875706214,0.5213148433487417,0.5181047765793528,0.5155367231638418,0.5187467899332306,0.5254237288135594,0.5360169491525424,0.5197098099640473,0.5231766820749871,0.5267719568567026,0.5125834617360041,0.5188751926040062,0.5271571648690293,0.5089239856189008,0.5138032871083719,0.5170775552131485,0.5186825885978429,0.5310734463276836,0.5227914740626605,0.5231124807395994,0.5217000513610683,0.5136748844375963,0.5123908577298408,0.5266435541859271,0.5132896764252697,0.5132254750898819,0.5203518233179251,0.5179763739085773,0.5213790446841294,0.5269003595274782,0.49110692613517476,0.5639445300462249
74,0.4228941961992809,0.5050077041602465,0.5498202362609143,0.5600282485875706,0.5622752953261427,0.5572033898305084,0.5639445300462249,0.560477657935285,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.4228941961992809,0.5082177709296354,0.5232408834103749,0.5429506933744221,0.5522598870056498,0.5372367745249101,0.5487930148947098,0.5591936312275295,0.4228941961992809,0.4264252696456086,0.49935798664612224,0.49935798664612224,0.5568823831535696,0.5647149460708782,0.5577812018489985,0.5577812018489985,0.4259758602978942,0.4456214689265537,0.5184257832562917,0.5238828967642527,0.5062275295326143,0.5264509501797637,0.5210580380071905,0.5259373394966615,0.5153441191576785,0.5211222393425783,0.5177837699024139,0.5251669234720082,0.5188751926040062,0.5181047765793528,0.5268361581920904,0.5164997431946584,0.513161273754494,0.519774011299435,0.5193888032871083,0.5168207498715973,0.5337699024139703,0.5198382126348228,0.5276065742167437,0.5274139702105803,0.5184899845916795,0.5259373394966615,0.524075500770416,0.5206728299948639,0.5240112994350282,0.5316512583461735,0.5333204930662557,0.534411915767848,0.533256291730868,0.5188751926040062,0.5314586543400103,0.5109142270159219,0.5312018489984591,0.5251669234720082,0.5227272727272727,0.5303030303030303,0.5351823317925013,0.5188751926040062,0.5301746276322548,0.5276707755521315,0.5281843862352337,0.519774011299435,0.5266435541859271,0.5268361581920904,0.5261941448382126,0.5250385208012327,0.5322932717000514,0.5186825885978429,0.5240112994350282,0.5242039034411916,0.5229840780688239,0.5190677966101694,0.48312931575643436,0.5647149460708782
