,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
45,0.42045454545454547,0.5133538777606574,0.5718412942989214,0.5726759116589625,0.5747303543913713,0.575115562403698,0.5743451463790447,0.5746019517205958,0.42045454545454547,0.42045454545454547,0.42045454545454547,0.42045454545454547,0.42045454545454547,0.42045454545454547,0.42045454545454547,0.42045454545454547,0.42045454545454547,0.42045454545454547,0.5052645095017977,0.5314586543400103,0.5441063174114021,0.544427324088341,0.5376219825372368,0.5566897791474062,0.5597072419106317,0.42045454545454547,0.5057139188495121,0.5717770929635336,0.5718412942989214,0.5803158705701078,0.5803158705701078,0.5767847971237802,0.5767847971237802,0.4230225988700565,0.45448125321006677,0.5147663071391885,0.5308166409861325,0.5069979455572676,0.5138674884437596,0.533256291730868,0.5276707755521315,0.5260015408320493,0.5249743194658449,0.5217000513610683,0.5112994350282486,0.5164355418592707,0.531522855675398,0.5242681047765794,0.5250385208012327,0.5211864406779662,0.5280559835644582,0.5315870570107858,0.5233692860811505,0.527542372881356,0.5349255264509502,0.526386748844376,0.5300462249614792,0.5208012326656395,0.5148305084745762,0.5217642526964561,0.5258731381612738,0.5211864406779662,0.5139958911145351,0.5267719568567026,0.5261299435028248,0.5358885464817669,0.5177837699024139,0.5295968156137648,0.5225346687211094,0.5371725731895224,0.522663071391885,0.5326142783769903,0.5191961992809451,0.5295968156137648,0.5331278890600925,0.5112994350282486,0.516628145865434,0.5283769902413971,0.5194530046224961,0.5328710837185413,0.5353749357986646,0.5234334874165383,0.5142526964560863,0.5362737544940934,0.5276707755521315,0.5264509501797637,0.5249743194658449,0.516050333846944,0.5283127889060092,0.5281035401091899,0.5803158705701078
46,0.424884437596302,0.5204802259887006,0.5832049306625577,0.5832691319979456,0.5866076014381099,0.5863507960965588,0.5850667693888033,0.5849383667180277,0.424884437596302,0.424884437596302,0.424884437596302,0.424884437596302,0.424884437596302,0.424884437596302,0.424884437596302,0.424884437596302,0.424884437596302,0.424884437596302,0.5076399589111453,0.5426938880328711,0.5416666666666666,0.572226502311248,0.565677966101695,0.5490498202362609,0.5472521828454032,0.424884437596302,0.5101438109912686,0.5818567026194145,0.5815356959424756,0.579994863893169,0.579994863893169,0.5763353877760657,0.5763353877760657,0.42873651771956856,0.4603235747303544,0.5162429378531074,0.5284411915767848,0.5320364663585002,0.5333204930662557,0.5327426810477658,0.5219568567026194,0.5255521314843349,0.5225346687211094,0.5152799178222907,0.5292758089368259,0.5205444273240883,0.5279917822290704,0.5181047765793528,0.5297894196199281,0.5167565485362096,0.5264509501797637,0.5093733949666153,0.5297894196199281,0.5326142783769903,0.5245891114535183,0.5237544940934772,0.525231124807396,0.5236902927580893,0.5297894196199281,0.5161787365177196,0.5207370313302516,0.5212506420133539,0.5323574730354391,0.5188109912686184,0.517205957883924,0.5107216230097587,0.5190677966101694,0.5216358500256806,0.5152799178222907,0.5337699024139703,0.5272213662044171,0.5315870570107858,0.5303030303030303,0.5192604006163328,0.5070621468926554,0.5118772470467385,0.5100154083204931,0.5286979969183359,0.5191319979455573,0.5218284540318439,0.5173985618900873,0.5243323061119671,0.5162429378531074,0.5359527478171546,0.531522855675398,0.5222778633795583,0.5219568567026194,0.5216358500256806,0.5333204930662557,0.5344784949304723,0.5866076014381099
47,0.4216743708269132,0.5224062660503338,0.5789676425269645,0.5815998972778634,0.5824987159732923,0.5822419106317411,0.582883923985619,0.5826271186440678,0.4216743708269132,0.4216743708269132,0.4216743708269132,0.4216743708269132,0.4216743708269132,0.4216743708269132,0.4216743708269132,0.4216743708269132,0.4216743708269132,0.4216743708269132,0.507768361581921,0.5402542372881356,0.5420518746789933,0.5704288649203904,0.5731253210066769,0.5444915254237288,0.5496918335901386,0.4216743708269132,0.5100154083204931,0.5781330251669234,0.5767847971237802,0.5810220852593734,0.5810220852593734,0.5791602465331279,0.5791602465331279,0.4243708269131998,0.4591679506933744,0.513161273754494,0.5272855675398048,0.531266050333847,0.5215716486902927,0.5339625064201335,0.5196456086286595,0.5261941448382126,0.5234334874165383,0.530110426296867,0.5347971237801746,0.5333204930662557,0.5121340523882897,0.525231124807396,0.5120056497175142,0.5200950179763739,0.5217642526964561,0.522663071391885,0.5179121725731896,0.5304314329738059,0.5313944530046225,0.5292758089368259,0.523497688751926,0.5229198767334361,0.5121982537236774,0.5196456086286595,0.531266050333847,0.5227272727272727,0.5254879301489471,0.5335130970724191,0.5267719568567026,0.5221494607087828,0.5245891114535183,0.5171417565485362,0.5179121725731896,0.5362095531587057,0.5263225475089882,0.5292116076014381,0.5283769902413971,0.5305598356445814,0.5080893682588598,0.524653312788906,0.5319080636877247,0.5200308166409862,0.5229840780688239,0.5376861838726246,0.5346687211093991,0.5225346687211094,0.536723163841808,0.5159219311761685,0.5219568567026194,0.5222778633795583,0.5281201848998459,0.5218926553672316,0.5333846944016436,0.5332063573588998,0.582883923985619
48,0.424306625577812,0.5143810991268618,0.5751797637390857,0.5761427837699025,0.5779404211607602,0.5780688238315357,0.5779404211607602,0.577426810477658,0.424306625577812,0.424306625577812,0.424306625577812,0.424306625577812,0.424306625577812,0.424306625577812,0.424306625577812,0.424306625577812,0.424306625577812,0.424306625577812,0.5039804827940421,0.5378787878787878,0.5378787878787878,0.5670261941448382,0.5591936312275295,0.5480868002054443,0.5468027734976888,0.424306625577812,0.506869542886492,0.5744735490498203,0.5737673343605547,0.5710708782742681,0.5710708782742681,0.568246019517206,0.568246019517206,0.4285439137134052,0.4562788906009245,0.5330636877247047,0.525808936825886,0.5213148433487417,0.5312018489984591,0.5110426296866974,0.5182331792501284,0.5190677966101694,0.5245249101181304,0.5173343605546995,0.5095017976373909,0.5119414483821263,0.5283127889060092,0.5232408834103749,0.5247817154596816,0.518361581920904,0.5306240369799692,0.524653312788906,0.5292758089368259,0.5346045197740112,0.5095659989727787,0.5199024139702105,0.5281201848998459,0.5178479712378018,0.5265151515151515,0.5244607087827426,0.522663071391885,0.5257447354904982,0.5292116076014381,0.5215716486902927,0.5195814072932717,0.5333204930662557,0.5179763739085773,0.5164355418592707,0.5230482794042116,0.5182331792501284,0.5218926553672316,0.5114278376990241,0.5193246019517206,0.5200950179763739,0.5072547508988187,0.5266435541859271,0.5185541859270673,0.5188751926040062,0.5212506420133539,0.5109142270159219,0.5182331792501284,0.5265793528505393,0.5292116076014381,0.5158577298407807,0.5268361581920904,0.5214432460195172,0.5284411915767848,0.530367231638418,0.5057781201848999,0.5293970781258917,0.5780688238315357
49,0.42552645095017977,0.5181689779147406,0.5789676425269645,0.5804442732408834,0.5833975346687211,0.5833975346687211,0.5827555213148433,0.5824987159732923,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.42552645095017977,0.5064843348741653,0.5293400102722137,0.5392270159219312,0.5705572675911659,0.5631099126861838,0.5416666666666666,0.5533513097072419,0.42552645095017977,0.5116846430405753,0.5780046224961479,0.577426810477658,0.5784540318438623,0.5784540318438623,0.5710066769388803,0.5710066769388803,0.42860811504879304,0.45955315870570107,0.5253595274781715,0.5266435541859271,0.5106574216743708,0.5181047765793528,0.5317154596815614,0.5147021058038007,0.5255521314843349,0.5171417565485362,0.5201592193117617,0.5191961992809451,0.5358885464817669,0.5288263995891115,0.5227914740626605,0.5312018489984591,0.5190677966101694,0.5256805341551104,0.525231124807396,0.5162429378531074,0.5291474062660503,0.5102722136620441,0.5249101181304571,0.5227914740626605,0.5269003595274782,0.5121982537236774,0.5347971237801746,0.525231124807396,0.5158577298407807,0.5258731381612738,0.513161273754494,0.5284411915767848,0.5173985618900873,0.5316512583461735,0.5279275808936826,0.5173343605546995,0.5060991268618388,0.5287621982537237,0.5282485875706214,0.5301746276322548,0.5218284540318439,0.5276707755521315,0.5212506420133539,0.5286979969183359,0.5214432460195172,0.5202876219825372,0.5320364663585002,0.521507447354905,0.5205444273240883,0.514316897791474,0.5192604006163328,0.5293400102722137,0.5244607087827426,0.5175911658962506,0.525808936825886,0.5243965074473549,0.5322100477467708,0.5833975346687211
50,0.4169234720082178,0.5150873138161274,0.5767847971237802,0.5795454545454546,0.5798022598870056,0.5800590652285568,0.580572675911659,0.5809578839239856,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.4169234720082178,0.5058423215202876,0.5235618900873138,0.5449409347714432,0.5646507447354905,0.54070364663585,0.5527092963533642,0.562788906009245,0.4169234720082178,0.5039804827940421,0.5755649717514124,0.5749871597329225,0.5790960451977402,0.5790960451977402,0.5787108371854135,0.5787108371854135,0.42013353877760656,0.4546738572162301,0.5239470980996405,0.5330636877247047,0.530110426296867,0.5353749357986646,0.5340909090909091,0.5301746276322548,0.5191319979455573,0.5213148433487417,0.5201592193117617,0.5256163328197226,0.5321648690292758,0.5288263995891115,0.5284411915767848,0.516628145865434,0.5136748844375963,0.5269645608628659,0.5281843862352337,0.5247175141242938,0.5310734463276836,0.5148947098099641,0.5220210580380071,0.5227272727272727,0.5252953261427837,0.5323574730354391,0.5300462249614792,0.5274139702105803,0.5238828967642527,0.5121340523882897,0.5319722650231125,0.5269003595274782,0.5181689779147406,0.5324216743708269,0.5266435541859271,0.5325500770416025,0.5354391371340523,0.5256805341551104,0.5296610169491526,0.5232408834103749,0.5236260914227016,0.5269003595274782,0.5217642526964561,0.5253595274781715,0.516628145865434,0.5200308166409862,0.5344761171032357,0.5409604519774012,0.5215716486902927,0.527542372881356,0.5182331792501284,0.5170133538777607,0.5216358500256806,0.5290190035952748,0.5274781715459682,0.5277349768875192,0.5296538834674428,0.5809578839239856
51,0.4240498202362609,0.5178479712378018,0.5754365690806369,0.578839239856189,0.5798664612223934,0.5796096558808423,0.579994863893169,0.5805084745762712,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.4240498202362609,0.5038520801232665,0.5398048279404212,0.5434643040575244,0.5638161273754494,0.5477657935285054,0.5422444786851567,0.5550205444273241,0.4240498202362609,0.509437596302003,0.576527991782229,0.5751797637390857,0.5783898305084746,0.5783898305084746,0.571969696969697,0.571969696969697,0.4262326656394453,0.46154340010272216,0.5173343605546995,0.5272213662044171,0.5308166409861325,0.5340267077555213,0.5238828967642527,0.5179763739085773,0.5195814072932717,0.5176553672316384,0.5261941448382126,0.5119414483821263,0.529532614278377,0.5288263995891115,0.525808936825886,0.528954802259887,0.5201592193117617,0.5285695942475603,0.5255521314843349,0.5272213662044171,0.5082819722650231,0.5108500256805342,0.5236902927580893,0.5186825885978429,0.5261941448382126,0.5220210580380071,0.5167565485362096,0.5213790446841294,0.5219568567026194,0.5164355418592707,0.5227272727272727,0.5214432460195172,0.5320364663585002,0.5158577298407807,0.5229198767334361,0.534411915767848,0.5376861838726246,0.5197098099640473,0.5294684129429892,0.5132896764252697,0.5162429378531074,0.5276065742167437,0.5213790446841294,0.5314586543400103,0.5159219311761685,0.5274139702105803,0.5145095017976374,0.512326656394453,0.5217000513610683,0.5229840780688239,0.5360169491525424,0.5169491525423728,0.5235618900873138,0.5251027221366205,0.5175911658962506,0.5337699024139703,0.5308855979759934,0.5805084745762712
52,0.4209039548022599,0.509180790960452,0.5706214689265536,0.5726117103235747,0.5736389316897792,0.5741525423728814,0.5738957370313302,0.5741525423728814,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.5027606574216744,0.5270287621982537,0.542116076014381,0.5374293785310734,0.5519388803287109,0.5407678479712378,0.5535439137134053,0.4209039548022599,0.5016692347200822,0.5695300462249615,0.5692090395480226,0.5760143810991268,0.5760143810991268,0.5738315356959425,0.5738315356959425,0.423728813559322,0.45428864920390344,0.5204802259887006,0.5260015408320493,0.5096302003081664,0.5164997431946584,0.5353107344632768,0.5172701592193117,0.5219568567026194,0.5180405752439651,0.522342064714946,0.5244607087827426,0.5357601438109912,0.5120056497175142,0.5256163328197226,0.5342835130970724,0.5212506420133539,0.529532614278377,0.5281843862352337,0.5167565485362096,0.5294042116076014,0.5224062660503338,0.522663071391885,0.5249743194658449,0.5217642526964561,0.5286337955829481,0.5145095017976374,0.5211864406779662,0.5229198767334361,0.5326142783769903,0.5244607087827426,0.522342064714946,0.5108500256805342,0.5321648690292758,0.5329352850539292,0.5158577298407807,0.5086671802773498,0.5261941448382126,0.531266050333847,0.533256291730868,0.5287621982537237,0.5294684129429892,0.5172701592193117,0.5330636877247047,0.5238828967642527,0.5205444273240883,0.5357601438109912,0.5161145351823317,0.5249743194658449,0.5189393939393939,0.5138674884437596,0.5156009244992296,0.5195814072932717,0.5224704673857217,0.5245249101181304,0.5276707755521315,0.5261323213300615,0.5760143810991268
53,0.4200693374422188,0.5132254750898819,0.569658448895737,0.5720338983050848,0.5740883410374936,0.5740883410374936,0.5752439650744735,0.5744735490498203,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.4200693374422188,0.49820236260914225,0.5417308680020544,0.5388418079096046,0.5663841807909604,0.5498202362609143,0.5506548536209553,0.5509116589625064,0.4200693374422188,0.5035310734463276,0.5681818181818182,0.5676040061633282,0.573703133025167,0.573703133025167,0.573703133025167,0.573703133025167,0.4235362095531587,0.4560220852593734,0.514637904468413,0.5141884951206985,0.5251669234720082,0.5186825885978429,0.5104006163328197,0.5283769902413971,0.5197098099640473,0.5256805341551104,0.5182973805855162,0.5137390857729841,0.5170133538777607,0.5152799178222907,0.5232408834103749,0.5205444273240883,0.5343477144324602,0.5262583461736005,0.5145737031330252,0.520929635336415,0.522663071391885,0.512904468412943,0.5238828967642527,0.5252953261427837,0.523497688751926,0.5302388289676425,0.5235618900873138,0.5213790446841294,0.5185541859270673,0.5151515151515151,0.5199024139702105,0.5231124807395994,0.5200308166409862,0.5261941448382126,0.5274781715459682,0.5354391371340523,0.5259373394966615,0.5283127889060092,0.5304956343091937,0.5310092449922958,0.5247175141242938,0.5254237288135594,0.5227272727272727,0.5249101181304571,0.5309450436569081,0.5208654340010272,0.5168207498715973,0.5199024139702105,0.5273497688751926,0.5132254750898819,0.5216358500256806,0.5163071391884951,0.5251669234720082,0.5209938366718028,0.5265151515151515,0.5306882383153569,0.527530483745173,0.5752439650744735
54,0.42578325629173086,0.5180405752439651,0.5729327170005136,0.5727401129943502,0.5759501797637391,0.5760785824345146,0.5755649717514124,0.5750513610683102,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.5035310734463276,0.5298536209553159,0.5374293785310734,0.5652927580893683,0.5609270672829995,0.5358885464817669,0.5516820749871597,0.42578325629173086,0.507447354904982,0.5717128916281459,0.5706214689265536,0.5731895223420647,0.5731895223420647,0.5731253210066769,0.5731253210066769,0.4295069337442219,0.4605803800719055,0.5127760657421674,0.5243323061119671,0.5288263995891115,0.5125192604006163,0.5286979969183359,0.524653312788906,0.5211864406779662,0.5217642526964561,0.5148305084745762,0.5213790446841294,0.5126476630713919,0.5098228043143297,0.518618387262455,0.525231124807396,0.5285053929121726,0.510336414997432,0.5107858243451464,0.5193246019517206,0.5322290703646636,0.5230482794042116,0.5222778633795583,0.5239470980996405,0.5243323061119671,0.5105290190035953,0.5252953261427837,0.5245891114535183,0.5224704673857217,0.5222778633795583,0.5247817154596816,0.5181689779147406,0.5161145351823317,0.515793528505393,0.5177837699024139,0.528954802259887,0.5161145351823317,0.5208012326656395,0.5230482794042116,0.5303030303030303,0.5181047765793528,0.5039804827940421,0.5231766820749871,0.5221494607087828,0.5135464817668207,0.5231124807395994,0.5188751926040062,0.5184257832562917,0.5235618900873138,0.5150873138161274,0.5165639445300462,0.5215716486902927,0.5177837699024139,0.5218284540318439,0.5139316897791474,0.5260015408320493,0.5291331393026307,0.5760785824345146
55,0.4175012840267078,0.5141242937853108,0.5740241397021058,0.5770416024653313,0.5789676425269645,0.5783256291730868,0.5783256291730868,0.578839239856189,0.4175012840267078,0.4175012840267078,0.4175012840267078,0.4175012840267078,0.4175012840267078,0.4175012840267078,0.4175012840267078,0.4175012840267078,0.4175012840267078,0.4175012840267078,0.5050077041602465,0.5396764252696457,0.5501412429378532,0.566512583461736,0.5540575243965075,0.5556625577812019,0.5609270672829995,0.4175012840267078,0.5055855161787365,0.5740883410374936,0.571969696969697,0.5786466358500256,0.5786466358500256,0.5768489984591679,0.5768489984591679,0.420582948125321,0.4530688238315357,0.5324216743708269,0.5245249101181304,0.514316897791474,0.5217642526964561,0.5337057010785824,0.5254237288135594,0.531522855675398,0.5271571648690293,0.5166923472008218,0.5313944530046225,0.5238186954288649,0.5301746276322548,0.5274781715459682,0.5316512583461735,0.5324216743708269,0.5206728299948639,0.5063559322033898,0.5225988700564972,0.5104648176682075,0.5141884951206985,0.519517205957884,0.518361581920904,0.5229840780688239,0.5260015408320493,0.5279275808936826,0.517205957883924,0.5286979969183359,0.5312018489984591,0.5337057010785824,0.5227914740626605,0.5337057010785824,0.522663071391885,0.5247175141242938,0.5234334874165383,0.5374293785310734,0.5257447354904982,0.5334488957370314,0.5293400102722137,0.5244607087827426,0.514060092449923,0.5256805341551104,0.5270929635336415,0.5242039034411916,0.5238186954288649,0.535567539804828,0.5217000513610683,0.521507447354905,0.5358885464817669,0.5179121725731896,0.526386748844376,0.5304956343091937,0.5254879301489471,0.5227272727272727,0.5079609655880842,0.5302935189940841,0.5789676425269645
56,0.42494863893168977,0.519774011299435,0.5809578839239856,0.5833333333333334,0.5846173600410889,0.5841037493579867,0.5848741653826399,0.5847457627118644,0.42494863893168977,0.42494863893168977,0.42494863893168977,0.42494863893168977,0.42494863893168977,0.42494863893168977,0.42494863893168977,0.42494863893168977,0.42494863893168977,0.42494863893168977,0.5044940934771444,0.5314586543400103,0.5373651771956857,0.5698510529019004,0.5661273754494094,0.5482152028762198,0.5520030816640986,0.42494863893168977,0.5093091936312275,0.5808936825885979,0.5799306625577813,0.5795454545454546,0.5795454545454546,0.5770416024653313,0.5770416024653313,0.4273882896764253,0.4607729840780688,0.5284411915767848,0.5084103749357987,0.5292758089368259,0.5175911658962506,0.5322290703646636,0.525808936825886,0.5203518233179251,0.5207370313302516,0.5178479712378018,0.5219568567026194,0.524075500770416,0.5104006163328197,0.5184899845916795,0.5225988700564972,0.5298536209553159,0.526386748844376,0.5238828967642527,0.5190035952747817,0.5292116076014381,0.5305598356445814,0.5193888032871083,0.5191319979455573,0.5256805341551104,0.5270287621982537,0.5182973805855162,0.523497688751926,0.5238828967642527,0.5302388289676425,0.5141242937853108,0.5228556753980482,0.5168207498715973,0.5180405752439651,0.5180405752439651,0.5167565485362096,0.5356317411402157,0.5245891114535183,0.5321648690292758,0.5307524396507447,0.5216358500256806,0.5326142783769903,0.5111710323574731,0.5249101181304571,0.5249101181304571,0.5220210580380071,0.5133538777606574,0.5311376476630714,0.5161787365177196,0.5142526964560863,0.514060092449923,0.5235618900873138,0.5169491525423728,0.5202234206471494,0.5264509501797637,0.5328710837185413,0.533451273564268,0.5848741653826399
