,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
525,0,1,0,0,0,4,2,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,0,0,0,2,3,3,3,0,2,1,3,3,1,3,1,1
526,0,0,1,3,1,2,6,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,6,5,0,0,3,3,0,0,2,2,0,0,0,2,1,3,0
527,0,0,1,3,4,0,5,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,3,4,2,0,3,0,0,3,3,0,2,1,3,1,0,3,2,2,1,1
528,0,1,0,0,4,0,0,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,2,0,3,0,0,0,3,2,1,2,1,0,0
529,0,1,2,2,3,1,4,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,0,2,0,1,3,0,2,0,1,1,1,1
530,0,0,1,3,1,2,6,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,1,5,0,0,1,3,3,3,0,0,1,2,0,1,3,0,0
531,0,1,0,2,3,3,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,5,0,0,0,3,1,0,2,0,1,2,1,1,0,0,2,2
532,0,1,2,2,3,1,4,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,2,1,1,2,2,1,3,1,1,1,3,2
533,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,3,2,2,0,1,2,1,0,0,0,3,2,2
534,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,1,2,0,1,1,3,1,3,1,3,2,0,1
535,0,1,0,0,4,0,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,3,0,0,2,2,2,3,3,1,0,3,2,1,2,0,3
536,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,5,1,0,0,2,2,0,1,1,3,0,1,1,3,1,0,0
537,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,5,1,0,0,0,3,0,0,1,2,0,1,3,2,1,2,2
538,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,1,0,2,1,2,2,0,0,3,0,1,2
539,0,1,0,0,0,4,2,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,0,0,0,3,2,0,0,1,3,0,1,3,0,0,1,3
540,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,2,0,0,1,0,0,2,1,0,2,3,1,3
541,0,0,2,1,2,3,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,0,5,1,0,0,2,2,3,2,1,3,1,2,0,0,1,2,1
542,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,0,5,0,0,0,2,0,2,0,1,1,3,3,3,1,3,2,1
543,0,1,0,0,4,0,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,2,0,3,0,0,0,3,1,0,2,1,3,3,0,2,2,2,1
544,0,0,2,2,3,3,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,2,1,2,1,0,0,1,3,1,1,0,2,3,2,3,2,1,3,1
545,0,0,1,1,2,5,6,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,0,3,0,6,5,0,0,2,3,3,1,3,0,1,1,3,2,2,0,3
546,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,1,2,0,5,0,0,0,3,0,2,3,2,0,2,3,1,0,3,0,0
547,0,1,2,2,3,1,4,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,0,0,1,2,3,2,0,1,0,2,3,1
548,0,0,2,1,2,5,3,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,0,3,1,3,1,2,2,3,3,0,2,1,3
549,0,0,2,1,2,3,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,1,0,2,3,2,1,2,3,3,3,0,1,1
550,0,0,1,3,1,2,6,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,1,3,1,1,3,2,0,2,1,3,0,2,1
551,0,0,1,1,2,5,6,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,2,0,5,5,0,0,1,0,0,2,1,3,3,2,2,0,2,1,2
552,0,0,2,1,2,5,3,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,0,2,0,3,2,2,2,0,2,0,0,3
553,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,1,0,1,2,2,0,3,0,2,1,2,1
554,0,1,0,0,0,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,3,3,3,1,0,3,1,2,3,3,0,0,3
555,0,0,2,1,2,3,3,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,3,1,2,1,0,0,2,1,3,3,3,2,1,2,3,0,3,0,2
556,0,1,2,2,3,1,4,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,2,3,0,3,3,0,2,1,0,3,3,2,2
557,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,0,0,2,1,3,0,3,2,3,1,2,0,0
558,0,1,0,0,4,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,5,0,0,0,2,1,3,3,3,0,1,3,3,3,1,2,0
559,0,0,1,1,2,5,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,0,3,1,1,3,0,0,3,1,2,0,1,1
560,0,0,1,3,4,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,3,4,2,0,3,0,0,3,3,0,1,1,2,3,2,1,3,0,1,2
561,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,3,0,3,0,1,1,2,1,3,2,2,2,2
562,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,3,2,3,3,1,2,1,1,3,1,3,3,0
563,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,3,2,2,0,0,0,2,0,1,1,3,0,2
564,0,0,1,1,2,5,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,0,6,5,0,0,3,3,2,2,3,1,0,0,1,2,1,1,0
565,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,3,1,0,1,2,1,0,3,0,3,0,1
566,0,1,0,0,4,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,2,3,1,3,3,0,3,1,3,2,0,0,2
567,0,0,1,3,4,0,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,4,2,0,3,0,0,3,0,1,0,1,0,2,2,1,3,3,3,0
568,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,2,1,0,0,1,0,0,1,2,3,3,0,1,2,1,1,2
569,0,0,2,2,3,3,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,0,1,2,1,0,0,2,1,1,1,1,0,2,1,1,2,0,0,0
570,0,0,1,3,1,2,6,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,2,2,3,1,2,1,2,1,3,1,2,0,2
571,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,0,2,0,0,0,1,0,3,1,2,0,1,3
572,0,0,1,3,4,0,0,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,3,2,2,0,3,0,0,2,3,0,0,2,2,3,1,1,0,3,2,3
573,0,1,0,0,4,0,0,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,1,1,1,2,2,1,0,2,2,0,1,1,3
574,0,0,2,1,2,5,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,2,4,0,0,2,1,0,2,2,1,0,0,3,2,3,2,0
575,0,0,1,3,1,2,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,0,2,0,1,0,1,3,1,3,1,3,0,3
576,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,3,3,0,0,2,2,3,2,2,2,2,0
577,0,1,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,5,3,0,0,0,3,2,1,1,3,1,2,0,3,2,2,3,2
578,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,0,0,3,1,3,0,2,0,1,1,2,2
579,0,0,1,3,1,2,5,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,1,3,0,1,3,0,2,0,0,3,1,0,0
580,0,1,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,0,0,3,0,1,0,3,0,3,1,0,3,0
581,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,2,0,1,0,1,2,0,0,2,0,1,0,2
582,0,0,2,1,2,5,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,0,5,1,0,0,2,3,1,1,1,3,2,0,0,2,1,2,0
583,0,1,0,0,0,4,2,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,0,0,0,2,2,0,1,0,2,0,2,1,2,2,2,1
584,0,1,2,2,3,1,4,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,1,2,0,0,1,1,1,2,1,3,2,2,0
585,0,0,2,1,2,5,3,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,2,2,3,2,1,0,1,0,3,0,0,2
586,0,0,1,3,1,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,2,2,3,1,2,2,0,2,1,1,2,3,1
587,0,1,0,0,4,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,5,3,0,0,3,1,0,1,2,2,0,3,1,1,2,1,1
588,0,0,1,3,1,2,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,1,3,3,0,1,1,1,3,3,2,3,3,0
589,0,1,2,2,3,1,4,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,2,7,0,0,0,0,3,1,2,1,3,3,3,1,1,1,0
590,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,3,2,3,2,0,1,0,3,1,2,1,0,1
591,0,1,2,2,3,3,1,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,2,2,0,2,1,0,0,1,1,2,1,3,0,0,2,0,3,0,1,2
592,0,0,1,3,1,2,6,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,3,1,1,2,1,1,1,0,1,3,1,1,2
593,0,1,0,2,3,1,4,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,0,4,4,0,0,0,1,0,3,0,1,2,1,2,1,2,2,1,0
594,0,0,1,3,4,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,3,4,2,0,3,0,0,3,2,1,1,1,2,3,3,2,2,2,0,2
595,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,2,0,3,0,0,2,3,1,0,2,1,0,3,1,0,1,2,1
596,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,2,1,3,3,0,0,1,0,0,2,3,2,3
597,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,0,1,3,1,1,0,1,1,3,1,2,1
598,0,0,1,3,1,2,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,2,1,2,3,0,1,2,3,0,3,1,0,2
599,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,0,0,0,3,3,2,3,0,0,2,1,3
600,0,1,0,0,4,0,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,5,3,0,0,0,2,2,0,0,1,2,1,3,3,2,0,2
601,0,1,0,0,0,4,2,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,0,2,0,0,2,3,2,1,1,2,0,3,3
602,0,1,0,0,0,4,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,2,1,3,3,2,0,0,3,3,0,2,0
603,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,3,0,0,3,1,0,2,1,2,3,2,3,3
604,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,0,5,1,0,0,2,3,0,2,2,3,0,1,3,1,1,1,2
605,0,1,2,2,3,1,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,2,2,0,5,0,0,0,0,1,3,0,3,0,3,0,3,2,0,0,0
606,0,0,1,1,2,3,6,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,0,2,0,5,5,0,0,0,3,1,0,0,2,0,1,1,1,1,2,1
607,0,0,2,2,2,3,1,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,3,1,2,1,0,0,3,1,1,1,1,1,1,0,2,0,3,0,0
608,0,0,1,3,1,2,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,3,2,0,5,5,0,0,0,3,2,0,0,3,2,3,2,3,2,0,2
609,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,1,1,2,2,3,3,0,3,1,2,2,1,3
610,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,2,0,2,2,1,0,0,2,0,1,2,0,1
611,0,1,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,1,2,1,2,0,2,2,0,1,2,3,3,1
612,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,5,5,0,0,0,2,0,3,0,2,0,3,3,1,2,3,3,2
613,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,0,0,2,0,0,1,3,2,0,0,2,1,3
614,0,0,1,3,1,2,5,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,1,5,0,0,1,1,3,0,1,1,2,1,3,1,1,3,0
615,0,1,0,0,4,0,0,7,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,2,0,5,3,0,0,3,1,0,3,1,3,0,3,3,2,3,3,2
616,0,0,1,3,4,0,5,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,3,4,2,0,3,0,0,1,2,0,0,2,0,1,3,0,3,0,1,0
617,0,1,0,0,0,4,2,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,1,2,3,3,2,0,3,1,1,3,0,2,0
618,0,0,2,1,2,5,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,1,2,2,1,2,0,1,3,3,3,0,2,2
619,0,0,1,3,1,2,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,1,2,0,3,1,2,2,1,1,0,1,0,2
620,0,1,0,0,0,4,2,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,0,2,2,1,2,1,1,1,3,2,3,3
621,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,2,0,1,2,3,0,1,0,2,0,2,0
622,0,1,0,0,0,4,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,0,2,2,3,2,2,0,3,0,3,0,0,2
623,0,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,1,2,0,3,0,0,1,3,2,2,2,3,2,1,3,0,0,1,2
624,0,0,2,1,2,5,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,1,0,1,3,1,3,0,1,3,2,1,1
625,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,2,3,3,1,1,1,0,2,0,2,0,1,1
626,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,3,0,1,2,2,2,3,3,3,1,2,2,3
627,0,1,2,2,3,3,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,2,0,2,1,0,0,2,3,3,1,2,1,3,2,3,1,0,0,0
628,0,0,1,1,2,5,6,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,5,0,0,1,3,3,2,2,0,0,3,1,1,1,0,2
629,0,1,0,0,0,4,2,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,0,0,0,1,3,1,2,3,1,3,0,0,0,3,2,0
630,0,1,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,5,3,0,0,0,2,1,2,0,2,0,1,2,3,2,2,1,3
631,0,1,2,2,3,3,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,2,2,0,5,1,0,0,0,0,0,0,3,1,2,1,1,3,2,2,1
632,0,1,2,2,3,1,4,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,1,0,0,2,1,0,1,0,1,0,3,0
633,0,0,2,1,2,5,3,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,1,0,2,3,1,3,0,0,3,0,2,3,2
634,0,0,1,3,1,2,5,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,3,0,3,1,3,3,2,3,0,2,2,0,0
635,0,1,0,0,4,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,0,0,0,1,2,1,1,3,3,0,1,0,2
636,0,1,0,0,4,0,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,0,3,0,0,1,0,2,3,1,3,3,1,0,2,1,2,3
637,0,0,2,1,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,1,0,0,1,3,0,2,2,3,1,2,2,0,3,3,3
638,0,0,1,3,1,2,6,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,2,0,5,5,0,0,0,0,3,1,1,0,2,0,2,0,3,0,3
639,0,0,1,3,1,2,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,4,3,1,2,0,0,0,0,0,2,1,0,2,3,1,0,1,0,0
640,0,1,0,0,4,0,0,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,0,3,0,2,3,1,2,0,0,2,0,0,3
641,0,0,2,1,2,3,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,2,0,5,1,0,0,2,1,0,2,3,2,0,0,2,1,0,0,0
642,0,1,0,0,4,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,5,0,0,0,3,1,0,0,1,2,2,2,0,3,0,3,1
643,0,1,0,0,4,0,0,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,2,1,2,1,2,3,2,1,3,0,3,1,2
644,0,1,2,2,3,1,4,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,0,4,4,7,0,0,0,2,0,2,0,2,1,0,2,0,0,1,0
645,0,0,2,1,2,3,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,0,2,1,0,0,3,2,2,3,3,2,0,2,3,0,2,2,3
646,0,0,1,3,1,2,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,3,2,0,5,5,0,0,2,2,0,3,3,2,3,2,2,2,2,1,3
647,0,1,0,0,0,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,0,1,2,0,3,3,2,2,3,0,1,3,3
648,0,1,0,0,0,4,2,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,5,3,6,0,0,2,2,3,0,2,0,0,1,2,2,2,3,2
649,0,1,0,0,4,0,0,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,0,3,0,0,0,0,3,1,3,0,1,2,0,0,3,3,1
650,0,0,1,3,1,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,0,3,0,0,1,0,0,2,3,2,0,1,3
651,0,1,2,2,3,1,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,4,7,0,0,0,3,0,3,1,1,2,3,3,2,3,1,3
652,0,0,2,1,2,5,3,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,1,0,0,1,3,0,3,1,1,2,3,2,1,2,1,0
653,0,1,0,0,0,4,2,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,5,0,0,0,3,2,0,1,2,0,3,3,0,3,0,0,3
654,0,0,1,3,1,2,6,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,5,5,0,0,0,0,1,1,0,2,0,2,1,2,3,3,3
655,0,1,2,2,3,1,4,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,4,2,1,0,0,2,2,0,1,2,1,3,2,2,0,1,0,1
656,0,0,1,3,1,2,5,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,3,1,5,0,0,2,0,1,1,2,3,2,2,1,0,3,1,0
657,0,0,2,1,2,5,3,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,1,6,4,0,0,0,2,2,1,1,1,0,1,1,3,3,3,0
658,0,0,2,1,2,3,3,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,1,2,1,0,0,2,0,2,0,1,2,0,3,1,1,1,1,3
