,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
519,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,0,4,2,2,4,0,0,4,0,4,3,0,3
520,0,1,1,0,0,3,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,1,2,5,0,0,1,1,2,1,1,0,2,2,2,1,2,4,2
521,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,3,3,1,3,3,1,2,0,4,2,4,1
522,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,4,1,0,2,3,0,2,2,1,0,1,3
523,0,1,1,0,0,3,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,0,1,2,5,0,0,4,2,2,2,3,0,4,4,1,2,1,4,3
524,0,1,1,0,0,3,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,1,0,5,0,0,0,2,3,2,1,1,3,4,2,4,2,4,0
525,0,1,1,0,0,3,1,1,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,1,4,2,4,2,0,1,0,4,2,3,3,4
526,0,0,0,3,1,4,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,1,2,1,2,4,1,2,0,1,4,0,3,2
527,0,0,0,3,3,2,0,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,4,0,6,7,0,0,3,1,1,0,1,3,1,3,2,1,0,2,0
528,0,1,1,0,3,2,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,4,6,7,0,0,1,0,2,1,0,4,4,1,4,2,0,3,0
529,0,1,2,2,4,0,3,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,0,3,2,1,2,0,2,2,4,3,3,4
530,0,0,0,3,1,4,2,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,3,2,3,1,3,1,1,1,1,2,4,2,4
531,0,1,1,2,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,4,0,5,0,0,0,2,3,0,4,3,2,4,1,1,4,2,4
532,0,1,2,2,4,0,3,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,0,2,1,3,3,0,0,3,4,4,0,0
533,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,1,1,0,3,4,2,0,2,4,1,3,0,2
534,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,1,4,0,2,2,1,0,1,2,3,1,1,0
535,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,2,2,4,2,3,4,4,0,3,1,1,0,3
536,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,4,4,2,3,1,3,3,2,4,1,1,1,1
537,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,2,2,0,0,0,2,4,3,1,2,0,3,4
538,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,3,1,0,1,0,2,3,1,0,2,2,3
539,0,1,1,0,0,3,1,1,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,2,1,3,1,2,0,2,0,3,3,3,2,1
540,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,2,2,3,1,4,4,2,0,0,2,1,1
541,0,0,2,1,2,5,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,4,0,0,0,0,4,1,0,2,1,3,3,0,3,4,2,4,1
542,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,0,0,0,4,1,4,0,3,0,4,0,2,0
543,0,1,1,0,3,2,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,6,7,0,0,4,1,4,4,2,0,1,3,0,4,3,1,3
544,0,0,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,1,2,1,0,0,0,3,3,1,2,3,3,0,0,2,3,4,4,0
545,0,0,0,1,2,1,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,0,2,5,4,1,0,0,0,3,0,0,0,4,4,3,3,4,2,2,0
546,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,0,4,0,5,0,0,1,4,0,4,4,0,4,4,1,4,0,1,0
547,0,1,2,2,4,0,3,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,2,2,4,1,4,3,0,0,0,1,0,2
548,0,0,2,1,2,1,6,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,3,2,2,0,2,1,4,1,3,0,4,4,3
549,0,0,2,1,2,5,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,2,1,0,0,0,1,3,2,4,1,0,2,2,2,2,4,2,2
550,0,0,0,3,1,4,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,0,4,0,4,3,0,4,4,2,4,1,0,4
551,0,0,0,1,2,1,2,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,2,5,4,1,0,0,3,3,2,3,1,4,3,1,0,0,2,1,0
552,0,0,2,1,2,1,6,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,3,4,0,4,4,4,3,0,3,2,0,3
553,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,1,2,4,3,4,1,4,4,0,2,4,3
554,0,1,1,0,0,3,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,2,4,0,0,0,4,4,2,3,4,4,4
555,0,0,2,1,2,5,6,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,1,2,1,0,0,0,4,0,0,4,1,0,2,0,0,3,2,2,0
556,0,1,2,2,4,0,3,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,3,4,3,1,4,2,4,4,3,3,0,1
557,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,1,6,7,0,0,2,3,2,2,0,2,0,0,4,0,0,4,4
558,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,0,4,0,5,0,0,2,0,2,4,0,1,2,1,0,4,4,1,0
559,0,0,0,1,2,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,1,2,1,1,1,3,3,4,2,0,2,0,4
560,0,0,0,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,0,6,7,0,0,4,0,0,2,1,3,0,0,3,0,1,1,2
561,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,3,3,1,4,4,1,1,4,3,3,3,1
562,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,6,7,0,0,3,3,1,4,2,4,0,1,2,0,1,2,1
563,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,4,2,4,2,2,4,3,1,1,4,0,1
564,0,0,0,1,2,1,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,2,5,4,1,0,0,3,3,2,4,2,3,3,0,2,2,0,1,4
565,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,0,1,2,4,3,1,4,1,4,1,3,1,3
566,0,1,1,0,3,2,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,2,0,0,4,2,0,2,1,4,1,0,2,3
567,0,0,0,3,3,2,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,3,1,2,2,3,3,2,3,0,4,0,0,4
568,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,2,4,2,0,0,4,0,2,1,3,2,0
569,0,0,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,1,2,1,0,0,0,2,1,0,0,2,2,1,4,1,4,1,2,3
570,0,0,0,3,1,4,2,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,3,2,4,4,2,0,3,1,3,1,2,1,2
571,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,1,1,1,3,1,2,1,0,4,3,2,1
572,0,0,0,3,3,2,4,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,0,4,0,1,4,1,1,0,4,2,3,4,2
573,0,1,1,0,3,2,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,4,6,7,0,0,2,2,4,4,4,4,2,4,4,2,1,0,2
574,0,0,2,1,2,1,6,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,0,0,0,4,3,3,3,4,4,4,4,0,0,2,0,3
575,0,0,0,3,1,4,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,3,2,1,0,1,2,2,0,1,0,1,0,2
576,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,0,1,4,1,3,3,2,4,1,3,1,2,3
577,0,1,1,0,0,3,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,0,1,2,5,0,0,0,1,2,2,4,0,2,2,0,0,1,4,0
578,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,1,3,0,3,4,1,4,0,0,1,1,2
579,0,0,0,3,1,4,0,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,4,4,0,4,1,0,0,3,0,4,2,2
580,0,1,1,0,0,3,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,3,3,4,4,3,3,0,1,1,4,4,1
581,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,4,3,3,1,2,1,1,4,0,2,4,4,4
582,0,0,2,1,2,1,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,4,1,0,0,0,4,4,0,1,3,1,3,4,3,4,4,3,2
583,0,1,1,0,0,3,1,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,3,1,3,3,3,3,0,3,1,4,4,3,3
584,0,1,2,2,4,0,3,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,2,0,2,4,4,3,2,3,0,2,0,1
585,0,0,2,1,2,1,6,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,0,0,2,2,2,4,0,4,2,3,4,2,4
586,0,0,0,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,2,1,4,0,3,0,4,3,4,4,1,1,0
587,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,0,4,0,5,0,0,3,4,0,0,3,3,0,3,3,1,2,3,0
588,0,0,0,3,1,4,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,4,4,0,4,0,4,0,1,1,3,1,3
589,0,1,2,2,4,0,3,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,1,3,1,0,4,3,3,3,1,2,3,3
590,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,4,2,0,4,0,4,1,1,4,1,2,0
591,0,1,2,2,4,5,5,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,2,3,4,0,0,0,0,1,4,2,0,2,1,0,1,3,4,0,1,1
592,0,0,0,3,1,4,2,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,1,2,0,3,2,0,0,2,3,1,4,2,2
593,0,1,1,2,4,0,3,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,0,0,3,4,0,3,0,4,1,4,3,0
594,0,0,0,3,3,2,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,0,6,7,0,0,4,0,1,1,1,4,2,1,0,0,4,2,3
595,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,4,0,6,7,0,0,1,3,2,0,2,2,3,1,2,3,0,4,1
596,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,3,2,1,1,2,1,0,2,4,2,2,4,2
597,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,4,4,1,2,1,3,3,1,2,0,4,0,3
598,0,0,0,3,1,4,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,5,4,1,0,0,1,4,4,2,4,1,1,1,4,0,0,2,2
599,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,0,0,4,3,4,3,1,1,2,1,0,3
600,0,1,1,0,3,2,4,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,4,0,7,0,0,0,2,1,2,4,3,3,3,4,3,1,1,3
601,0,1,1,0,0,3,1,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,0,3,2,4,3,3,4,3,2,4,3,3,3
602,0,1,1,0,0,3,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,0,1,3,0,1,1,0,0,3,4,0,3
603,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,2,0,4,0,3,0,3,3,0,1,4,2
604,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,1,4,0,0,0,0,1,4,1,4,1,2,1,1,2,3,3,2,2
605,0,1,2,2,4,0,5,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,2,3,4,0,0,0,0,2,1,0,4,3,2,0,2,3,3,3,0,2
606,0,0,0,1,2,5,2,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,1,2,5,4,1,0,0,2,4,0,0,2,0,4,0,3,4,2,2,3
607,0,0,2,1,2,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,1,2,1,0,0,0,4,4,4,1,4,4,4,4,2,1,1,2,3
608,0,0,0,3,1,4,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,2,5,4,1,0,0,1,3,1,4,4,2,3,4,3,2,2,3,2
609,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,0,0,2,2,4,4,1,3,3,1,4,0
610,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,2,1,0,1,1,4,3,0,1,3,0,4
611,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,6,7,0,0,0,1,0,4,2,1,3,3,4,0,1,2,4
612,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,2,2,4,1,2,4,2,4,4,4,0,0,2
613,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,3,0,2,0,0,0,3,2,3,3,1,1,4
614,0,0,0,3,1,4,0,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,0,4,1,0,0,2,3,4,2,1,3,2,0,1,2,1,3,0
615,0,1,1,0,3,2,4,4,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,0,4,0,7,0,0,0,4,2,2,4,0,4,3,4,4,3,2,1
616,0,0,0,3,3,2,0,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,0,6,7,0,0,4,2,4,3,1,2,0,1,3,3,3,1,4
617,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,3,1,2,2,3,0,0,3,4,0,3,3,0
618,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,1,2,4,4,2,0,0,0,0,1,2,2
619,0,0,0,3,1,4,0,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,4,3,4,1,2,3,2,1,4,3,3,3,1
620,0,1,1,0,0,3,1,1,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,0,2,2,1,4,4,1,1,3,1,0,2,3
621,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,2,2,4,4,4,1,3,0,1,4,3,1
622,0,1,1,0,0,3,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,0,2,2,3,1,0,0,4,0,4,2,4
623,0,1,1,0,3,2,4,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,0,1,6,3,0,0,3,0,4,1,1,3,4,3,1,0,1,2,4
624,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,4,2,1,1,0,4,0,2,2,3,4,3
625,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,4,2,4,0,1,1,1,2,3,2,2,3,3
626,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,0,2,4,1,0,3,1,2,1,1,0,4
627,0,1,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,1,2,1,0,0,0,2,2,4,3,3,1,4,2,3,4,0,2,2
628,0,0,0,1,2,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,0,2,4,2,4,0,2,2,1,1,2,0,1
629,0,1,1,0,0,3,1,1,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,3,4,2,0,1,4,4,1,0,1,1,0,3
630,0,1,1,0,0,3,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,1,0,5,0,0,3,1,3,2,2,3,4,4,0,4,4,0,2
631,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,2,3,4,0,0,0,0,0,0,2,4,1,4,0,1,4,3,2,0,3
632,0,1,2,2,4,0,3,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,1,3,2,1,3,4,0,1,0,4,0,2
633,0,0,2,1,2,1,6,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,1,2,4,3,2,2,2,4,3,1,2,0
634,0,0,0,3,1,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,0,4,1,0,0,3,0,1,0,0,0,3,3,0,0,1,1,0
635,0,1,1,0,3,2,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,1,1,1,2,3,1,3,1,3,2,0,1,1
636,0,1,1,0,3,2,4,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,4,0,7,0,0,2,4,4,2,4,4,4,4,3,0,0,2,2
637,0,0,2,1,2,1,6,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,4,4,1,4,0,0,0,1,0,3,4,3,0
638,0,0,0,3,1,4,2,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,1,3,2,0,1,2,4,3,4,0,1,4,4
639,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,2,2,1,0,1,3,4,2,4,1,4,4,3
640,0,1,1,0,3,2,4,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,6,7,0,0,2,1,3,4,4,4,1,3,3,3,4,0,0
641,0,0,2,1,2,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,1,4,0,0,0,0,2,0,3,4,4,4,3,2,3,4,1,4,0
642,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,3,1,1,1,0,2,0,1,2,2,0,4,3
643,0,1,1,0,3,2,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,4,6,7,0,0,3,4,3,3,0,4,0,1,3,1,0,1,4
644,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,3,3,1,2,0,4,4,2,3,0,3,1
645,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,3,0,2,4,2,2,2,4,3,3,1,4,1
646,0,0,0,3,1,4,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,2,5,4,1,0,0,3,1,4,4,0,4,4,0,1,2,4,1,0
647,0,1,1,0,0,3,1,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,2,4,0,3,4,2,0,3,3,1,3,3,3
648,0,1,1,0,0,3,1,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,3,2,2,2,4,4,4,3,2,1,2,2
649,0,1,1,0,3,2,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,4,6,7,0,0,3,3,0,4,3,1,3,3,2,2,1,1,0
650,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,4,4,2,0,4,1,0,0,4,3,0,3,1
