,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68
54,0,1,1,3,0,2,6,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,2,5,3,0,0,3,6,5,5,4,2,3,3,3,4,1,1,3,5,5,1,2,6,2,4,1,6,0,6,2,0,1,6,3,3,2,4,4,2,5,2,6,4,5,0,4,1,5,5,6,2,4,5,3,5,6,6,4,1,4,5,6,2,2,4,1,6,6,6,2,1,3,1
55,0,0,0,0,1,0,1,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,2,6,0,0,6,0,3,1,5,6,3,1,0,2,3,4,2,4,5,2,4,5,6,2,0,6,5,1,5,2,2,2,0,3,4,6,3,5,5,6,5,1,2,3,3,6,2,6,2,4,0,4,0,3,2,1,4,4,5,3,0,4,1,4,0,2,4,2,4,6,4,5
56,0,0,0,1,3,1,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,3,4,5,0,0,0,5,0,1,0,2,5,5,5,2,5,6,3,3,5,4,2,3,3,0,3,0,0,6,1,4,0,5,1,5,3,1,5,5,3,5,3,2,0,0,3,6,4,0,5,4,6,2,1,2,2,0,1,4,2,4,2,3,3,1,0,4,2,3,2,2,0,1
57,0,1,2,3,2,3,2,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,1,0,1,2,5,0,0,0,1,5,5,3,1,6,5,0,0,4,3,4,6,2,0,4,6,5,3,1,4,4,6,3,5,3,4,3,2,1,1,4,5,5,2,2,5,6,2,1,2,3,0,0,4,2,1,3,0,6,2,1,5,2,5,6,5,6,0,1,6,3,3,2,1,3,4,1
58,0,0,0,0,1,0,1,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,4,5,0,0,3,1,0,0,5,2,4,5,5,2,6,0,1,2,0,3,0,3,2,5,5,6,4,6,2,3,1,5,4,5,6,3,0,4,1,1,1,1,6,3,6,6,1,4,0,3,1,3,1,3,5,0,5,1,6,6,2,5,0,4,4,3,0,0,4,5,0,3
59,0,1,2,3,0,1,2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,0,1,2,5,0,0,0,3,1,0,3,5,4,4,5,3,1,3,1,2,3,0,2,6,5,1,3,1,2,5,1,6,1,2,6,5,2,6,2,3,4,2,2,2,5,2,4,2,6,2,3,4,1,3,2,6,1,0,2,2,5,2,2,5,0,5,0,2,4,4,5,5,6,4,0
60,0,1,1,3,0,1,2,1,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,1,2,1,2,5,0,0,0,0,5,2,2,6,6,5,6,5,4,2,0,2,0,5,2,6,4,1,6,5,2,3,1,3,4,6,4,5,2,1,1,1,6,1,4,6,0,0,1,0,6,5,2,6,4,3,4,6,6,0,5,0,6,1,4,3,1,5,2,2,3,3,1,2,2,1,6
61,0,1,2,2,2,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,2,1,1,6,1,2,1,5,0,3,3,1,5,4,1,1,1,3,1,0,2,2,3,1,3,0,5,2,0,6,0,3,1,5,6,1,3,5,4,5,1,1,6,6,6,2,5,0,4,1,1,2,0,0,1,4,2,2,0,5,4,6,1,0,5,2,2,5
62,0,0,0,1,3,1,3,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,3,4,5,0,0,5,4,2,0,2,1,4,1,0,1,0,5,5,5,5,3,3,2,0,6,5,1,6,2,5,1,5,2,3,3,4,5,1,5,5,0,5,0,0,3,4,3,2,5,5,5,5,6,0,5,5,3,4,3,4,2,1,4,5,0,5,1,6,0,1,5,2,6
63,0,1,2,2,2,3,2,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,2,5,0,0,0,5,0,1,6,4,3,6,4,6,0,6,2,1,4,4,6,0,1,2,1,0,3,3,4,4,6,3,0,2,2,1,2,6,5,4,6,4,5,4,1,1,4,0,1,6,5,5,1,5,1,3,2,5,1,2,2,0,4,3,2,3,5,4,2,4,4,3,2
64,0,0,0,0,4,5,4,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,1,1,1,0,0,1,2,0,1,5,1,4,4,6,1,6,1,6,4,5,4,3,4,1,4,5,4,3,2,2,6,4,3,4,6,2,0,0,5,3,4,4,0,3,0,3,4,2,0,6,0,0,1,0,3,1,2,2,4,5,5,3,4,3,1,4,3,6,4,1,3,3,1
65,0,1,2,2,4,5,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,2,1,1,1,0,0,2,6,4,3,4,3,5,4,3,3,1,1,3,1,2,3,3,5,6,2,2,4,4,3,4,4,2,0,2,1,1,6,5,3,4,6,5,6,3,2,6,5,0,6,1,0,5,1,4,5,5,1,3,3,5,1,0,6,6,6,2,1,1,6,0,4,4,0
66,0,0,1,1,3,4,3,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,5,5,6,6,2,1,6,1,3,5,2,3,2,5,4,5,5,5,5,6,5,2,4,0,5,3,4,3,2,0,5,5,4,2,2,6,0,2,5,4,1,1,5,1,5,2,5,6,3,6,1,5,3,6,3,1,4,1,3,6,2,1,0,4,3,3,4,5
67,0,0,1,1,3,4,3,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,1,3,4,2,4,3,2,1,2,2,0,0,3,1,0,3,2,6,5,4,5,4,5,0,6,2,0,2,2,4,1,6,0,4,4,6,6,3,2,2,3,3,1,0,0,1,0,3,2,3,6,3,0,1,3,0,5,1,5,5,4,5,1,6,2,4,5,6
68,0,1,2,2,4,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,1,0,1,3,4,1,0,0,4,1,3,3,3,1,0,5,5,6,1,0,5,3,6,2,4,3,3,2,4,0,4,2,1,6,0,2,4,5,6,3,2,3,0,5,3,4,3,1,6,5,5,2,2,1,2,1,3,6,2,0,0,3,4,5,4,4,2,3,4,1,1,5,3,1,1,2
69,0,1,1,3,0,1,0,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,3,5,0,2,0,0,2,2,3,1,0,1,6,1,6,6,2,6,3,6,4,0,1,3,5,2,1,1,0,2,5,5,6,2,0,1,4,2,3,1,6,0,4,1,5,6,3,1,6,0,1,3,0,2,4,4,1,1,0,5,2,6,1,5,3,6,2,0,3,4,6,1,0,1
70,0,0,1,1,3,4,3,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,5,3,2,3,1,0,2,4,5,0,2,3,6,4,6,3,5,0,6,5,5,0,1,5,1,2,4,6,2,6,3,1,6,1,5,1,5,0,2,6,2,4,6,6,1,3,2,6,4,1,0,1,0,5,5,2,5,6,4,0,4,5,4,6,3,4,1,4
71,0,0,0,1,3,4,3,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,6,1,6,2,2,2,4,2,5,0,5,4,1,5,0,4,4,4,0,4,0,4,4,4,3,0,1,4,1,1,0,0,0,6,2,2,6,4,6,0,0,6,4,1,1,0,1,5,4,6,6,4,3,3,3,5,4,5,5,5,5,5,0,3,1,4,2,2
72,0,1,2,2,2,3,2,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,2,1,1,0,0,0,2,4,3,1,5,3,6,4,4,1,6,0,1,3,1,2,4,4,1,6,1,4,1,0,4,0,6,4,1,0,0,1,4,6,3,6,4,3,6,4,2,5,5,2,2,2,3,1,3,0,3,1,5,1,2,3,1,4,1,5,2,6,3,2,1,5,0,2
73,0,1,1,3,0,2,6,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,2,0,0,6,0,2,1,3,0,3,6,4,1,5,6,1,2,3,6,5,2,1,0,1,1,3,5,1,2,3,5,5,1,2,2,1,6,1,4,0,2,2,6,3,6,4,6,2,3,4,6,5,3,0,5,2,5,2,2,4,4,6,0,3,1,1,2,3,0,3,3
74,0,1,2,3,0,2,6,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,1,2,5,3,0,0,2,6,6,1,6,0,6,1,1,2,0,6,0,1,4,4,0,4,4,2,1,4,2,2,1,1,6,5,6,5,2,2,2,6,5,3,1,3,4,5,1,1,0,5,4,5,6,4,3,5,5,6,4,2,5,2,1,4,5,0,2,3,2,6,3,4,3,5
75,0,0,0,0,4,5,4,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,1,0,0,6,5,1,1,4,0,5,3,3,4,4,0,1,2,0,5,3,6,2,6,0,6,5,5,5,3,3,3,5,1,5,0,0,5,0,2,5,5,6,5,0,0,0,0,4,6,3,3,2,1,5,1,1,6,4,4,2,4,5,2,1,5,6,4,2,3,3,5
76,0,0,1,1,3,4,3,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,6,1,1,6,0,1,1,4,6,1,2,4,2,3,4,5,1,6,2,0,4,1,6,3,1,4,4,6,2,6,1,1,6,6,6,0,0,4,0,3,5,4,1,4,4,2,2,6,5,1,5,3,6,1,2,1,6,5,1,4,6,4,5,1,6,5,1,2
77,0,0,0,0,1,5,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,4,1,1,0,0,3,1,1,0,5,6,6,0,3,2,6,3,4,4,3,0,5,0,5,1,4,5,5,5,5,4,2,4,4,5,2,6,0,4,3,3,3,1,6,4,5,4,1,4,6,5,4,0,6,3,6,5,6,2,1,0,5,4,3,1,3,5,3,4,1,3,2,2
78,0,1,1,3,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,3,3,0,2,0,0,5,2,4,6,2,3,3,6,2,5,6,0,3,6,2,3,1,0,6,4,5,2,1,3,4,6,1,4,2,0,4,2,4,3,0,5,1,6,0,3,3,2,0,4,6,0,5,0,6,5,5,3,1,5,3,2,6,4,3,0,2,5,5,3,2,3,0,1
79,0,1,2,2,2,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,5,1,4,3,2,5,5,2,2,1,1,3,0,6,1,1,3,2,2,1,4,3,1,5,0,5,6,6,4,0,2,6,0,2,5,6,5,0,0,0,6,4,0,4,4,2,0,4,1,2,1,5,0,2,3,1,4,3,1,6,5,1,0,1,3,6,0,6
80,0,0,0,1,3,4,3,2,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,3,4,0,3,7,0,0,5,2,0,3,4,1,4,3,6,1,2,0,3,2,1,0,2,2,5,5,2,3,1,4,4,1,5,5,3,1,2,1,2,0,5,6,6,2,6,4,0,1,2,1,1,6,6,5,6,4,0,0,4,0,4,5,6,1,3,2,6,5,6,5,4,2,2,6
81,0,0,1,1,3,1,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,3,4,2,0,0,1,0,4,6,4,4,5,0,3,4,1,0,0,1,0,1,4,4,2,6,1,2,5,2,6,5,1,6,6,3,2,5,4,5,3,5,3,5,4,4,5,6,4,2,6,3,4,6,3,1,1,2,6,0,6,0,1,3,2,1,4,2,5,4,0,6,3,5
82,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,4,5,0,0,5,1,5,4,1,6,2,2,5,2,6,2,4,6,5,5,6,6,3,0,1,3,0,5,2,5,5,5,2,0,5,6,2,4,1,3,1,1,4,6,3,2,6,1,3,6,4,1,2,3,6,0,0,5,2,4,3,3,3,3,0,0,5,2,4,2,5,2
83,0,0,0,0,1,0,1,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,4,5,0,0,4,3,4,6,4,4,0,0,3,6,5,1,2,5,4,5,1,3,2,4,4,0,2,2,2,5,3,1,1,2,1,3,2,3,1,4,0,5,0,2,3,4,4,2,0,6,1,5,2,4,4,4,3,5,1,4,5,3,1,3,1,6,6,4,6,1,5,4
84,0,1,1,1,3,1,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,3,5,0,2,0,0,3,1,4,6,1,2,5,1,2,4,6,6,0,2,5,4,6,5,2,5,3,6,0,0,4,6,6,5,3,5,4,4,3,3,2,3,6,4,1,5,4,1,5,2,3,6,1,1,1,2,0,2,3,6,4,3,2,1,2,6,0,3,6,6,0,3,3,2
85,0,0,0,0,4,5,4,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,1,0,0,3,5,6,3,6,1,0,0,1,5,6,2,1,2,0,2,6,3,6,3,0,3,6,2,3,6,1,5,6,0,3,3,1,5,3,1,5,4,3,1,6,5,1,5,5,0,5,6,3,0,1,6,3,2,4,0,6,6,1,1,2,3,2,5,1,3,5,2
86,0,0,0,1,1,0,1,2,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,1,0,3,4,5,0,0,3,2,0,5,4,2,5,4,6,0,3,5,3,2,3,5,3,0,3,3,0,4,5,6,0,3,1,6,5,3,2,6,2,2,1,5,3,2,1,2,3,1,2,2,4,2,5,0,6,2,4,4,1,1,6,4,2,2,1,4,1,5,4,0,4,2,3,0
87,0,0,0,0,1,0,1,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,2,6,0,0,1,5,0,4,2,6,4,0,1,6,5,1,1,1,6,3,1,2,0,6,5,1,6,0,6,6,0,5,3,1,0,0,6,6,5,3,4,2,6,1,1,2,6,5,3,5,1,1,5,3,4,4,0,5,0,3,2,6,4,2,1,0,0,6,1,1,3,1
88,0,1,1,3,0,1,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,3,5,0,2,0,0,3,4,5,3,2,1,5,4,5,1,2,4,2,2,6,3,3,4,3,4,0,0,3,4,4,6,4,4,6,4,2,2,1,5,5,4,1,2,5,0,6,1,1,3,6,6,1,1,2,2,0,1,4,4,4,3,6,0,4,3,6,4,1,3,5,6,3,2
89,0,0,2,2,4,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,1,1,1,0,0,6,5,5,6,6,4,5,1,2,1,4,0,1,4,5,0,6,6,0,4,0,0,0,3,5,5,0,1,3,2,2,3,1,6,1,6,3,1,2,4,2,0,6,1,0,4,3,5,2,4,6,5,5,2,6,3,6,5,2,4,0,5,5,4,3,2,2,0
90,0,1,2,3,0,2,6,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,1,2,5,0,0,0,2,1,6,3,1,4,0,1,2,2,0,1,4,3,0,4,0,2,4,1,5,0,3,5,3,0,4,2,6,1,6,0,0,5,6,0,0,0,6,5,3,4,1,5,5,6,5,5,4,4,2,6,0,1,6,0,6,5,6,2,1,6,6,0,6,0,6,4
91,0,1,2,2,2,3,2,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,2,1,1,0,0,0,6,3,2,2,1,2,3,4,1,1,4,6,3,4,1,4,3,6,2,1,2,1,5,2,4,5,1,2,0,0,0,6,1,0,0,1,6,2,1,4,5,3,3,2,3,1,6,6,2,2,5,3,4,1,5,4,6,4,0,2,2,0,4,4,5,1,6,1
92,0,1,2,2,2,3,2,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,2,5,0,0,0,0,1,3,4,0,3,6,3,4,3,5,3,6,5,5,4,1,5,2,0,1,4,2,2,3,5,2,5,3,2,6,5,1,5,0,5,2,4,5,1,6,4,5,5,5,0,0,3,4,0,6,5,1,6,6,4,4,6,3,5,0,0,1,4,4,5,4,0
93,0,1,2,3,0,2,2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,2,1,2,5,0,0,0,3,1,0,2,4,6,1,0,5,3,2,3,5,3,6,1,1,3,6,4,0,3,0,6,2,5,0,4,4,4,2,6,5,0,5,3,4,3,6,2,0,0,1,2,0,3,5,1,2,5,0,2,0,4,6,5,1,3,2,0,2,3,2,4,6,3,1,4
94,0,1,1,3,0,2,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,3,0,0,3,0,4,0,2,4,2,1,2,6,4,3,3,4,2,3,3,4,1,3,0,2,2,0,4,2,6,6,0,1,6,4,6,4,3,2,5,2,5,1,0,3,6,1,2,1,6,1,6,1,6,0,6,4,5,4,6,5,6,5,3,1,3,4,5,2,5,4
95,0,1,2,2,2,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,1,4,2,1,0,5,0,1,2,5,5,3,1,5,2,3,2,6,5,0,1,3,2,6,3,4,1,2,3,2,2,4,5,5,1,6,3,5,0,3,2,1,0,1,2,3,3,1,1,1,5,3,5,1,1,6,1,1,2,1,3,6,3,0,3,0,6,2
96,0,1,2,2,2,3,2,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,2,5,0,0,0,5,3,6,2,5,3,6,6,3,3,4,2,5,4,4,5,3,6,0,6,3,3,5,4,6,6,1,6,5,0,5,5,2,5,2,4,5,0,0,4,2,0,5,2,5,6,4,3,1,0,4,0,5,6,2,0,3,3,5,5,1,4,2,5,1,6,5,5
97,0,1,1,3,0,2,6,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,3,0,0,3,0,6,5,3,4,3,6,1,4,4,1,6,1,5,4,0,1,3,0,6,5,6,5,0,5,0,4,3,5,0,6,6,6,2,2,3,5,2,4,3,2,5,1,6,0,3,4,5,2,2,5,1,4,4,6,6,0,1,1,2,4,5,4,0,1,2,3
98,0,0,0,0,1,0,1,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,4,5,0,0,0,5,5,3,2,3,4,1,0,3,0,3,4,2,0,4,2,3,0,3,3,5,1,6,0,1,4,1,3,0,4,1,0,0,3,2,0,6,3,1,1,6,0,2,2,3,1,3,2,6,2,5,3,2,1,0,0,6,0,5,3,2,1,2,5,6,1,2
99,0,1,2,2,2,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,4,2,4,2,1,6,1,5,2,1,3,6,0,1,2,0,2,3,6,0,5,4,1,6,6,0,2,4,0,0,6,4,0,1,4,0,5,0,2,0,1,4,5,1,1,2,1,2,4,3,2,2,5,4,1,5,3,6,6,4,2,5,2,1,4,5,1,1
100,0,0,0,1,3,4,3,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,4,0,3,7,0,0,4,5,4,0,6,5,4,1,6,6,5,1,5,1,6,4,6,5,1,2,1,0,4,5,3,1,1,3,5,0,6,1,1,6,3,1,0,3,1,3,0,2,1,1,6,2,1,4,0,1,4,6,4,4,1,4,3,6,5,3,3,6,3,4,5,5,1,4
101,0,0,0,0,4,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,1,1,1,0,0,2,3,6,0,3,2,3,3,0,3,6,2,4,2,6,1,6,5,2,1,0,4,5,3,5,0,4,6,0,4,6,6,5,6,3,0,6,3,5,3,0,6,4,6,0,2,4,2,1,2,3,0,1,2,2,2,1,4,1,5,6,2,0,4,0,4,6,3
102,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,4,5,0,0,5,0,4,2,6,2,3,4,4,5,6,4,3,2,3,1,6,4,5,1,3,0,5,0,3,0,0,2,4,6,6,2,5,0,4,6,4,3,3,6,6,4,2,5,4,2,6,3,5,5,3,1,5,1,5,2,3,1,2,3,2,3,0,4,0,0,4,6
103,0,0,0,0,1,0,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,4,5,0,0,2,3,6,5,3,0,5,4,2,2,3,1,4,3,4,6,6,5,2,4,5,4,6,5,1,1,6,1,4,0,0,1,2,4,2,4,1,4,0,4,2,1,3,2,1,6,2,4,2,2,4,1,4,1,3,1,2,2,1,1,1,1,4,5,4,2,6,1
104,0,0,0,0,1,0,1,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,2,6,0,0,0,2,2,4,2,3,6,6,0,1,2,5,2,6,3,2,2,0,2,5,6,6,6,5,4,1,6,5,0,1,0,2,1,3,4,6,0,6,1,6,0,3,1,1,4,6,2,6,0,3,2,4,6,0,0,0,0,3,2,2,5,3,3,3,1,0,4,3
105,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,4,2,6,0,0,2,0,0,4,1,5,1,1,3,0,6,1,5,3,2,4,5,2,6,2,5,4,2,0,1,4,5,6,2,0,6,4,4,6,5,5,2,3,1,4,4,6,4,3,1,3,4,3,6,0,2,6,0,3,4,4,3,3,1,6,5,6,5,0,1,6,5,3
106,0,1,2,2,2,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,2,5,0,0,0,6,4,6,1,5,5,6,5,3,4,4,4,3,0,1,4,0,1,2,6,2,1,6,6,6,2,1,3,5,6,0,3,6,5,5,1,2,5,4,6,6,0,1,2,5,2,6,2,5,1,3,2,1,3,1,4,2,0,1,4,0,2,5,6,3,2,5,4
107,0,1,1,3,0,2,6,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,0,3,0,0,5,3,5,4,3,5,5,2,1,1,4,5,5,6,3,1,6,4,5,1,2,4,0,2,3,6,0,2,2,0,2,2,1,5,0,5,2,5,4,1,1,1,4,0,5,5,3,2,1,4,1,5,0,5,5,1,1,0,1,5,3,1,6,3,5,4,3,5
108,0,0,0,0,4,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,4,5,0,0,4,1,4,2,5,6,3,6,1,0,0,5,0,5,4,3,2,3,1,5,2,3,4,0,1,6,1,0,1,1,4,6,4,4,2,1,3,6,1,2,0,4,0,3,1,3,5,2,4,0,6,1,6,0,4,6,2,4,3,4,6,6,5,6,2,5,4,1
109,0,1,2,3,0,2,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,2,1,2,5,3,0,0,6,6,0,5,0,0,5,0,5,1,6,0,5,6,2,4,1,4,3,5,0,5,3,2,0,0,4,0,2,6,2,3,0,1,0,4,2,0,6,4,0,1,5,4,6,3,4,2,5,6,0,2,4,2,3,5,0,5,0,0,3,2,4,0,3,5,2,6
110,0,1,2,2,2,3,2,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,1,2,5,0,0,0,3,6,4,4,6,2,3,2,1,5,5,3,0,3,1,4,5,6,2,6,1,2,3,4,1,5,1,2,0,3,2,4,2,5,4,4,0,2,2,5,6,2,2,3,4,4,0,6,2,1,6,4,3,2,2,1,6,2,6,6,4,0,2,2,5,6,2,5
111,0,0,0,0,1,0,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,4,4,5,0,0,6,5,4,0,1,5,5,0,1,0,0,4,1,6,3,2,5,0,4,0,2,5,3,5,0,6,6,0,1,6,5,2,1,3,2,0,0,4,0,3,2,4,4,4,0,3,5,2,3,5,6,5,2,3,0,4,3,6,2,1,6,2,1,2,2,5,5,5
112,0,1,2,2,2,3,5,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,1,6,4,0,0,5,2,4,0,6,1,2,6,0,1,5,4,6,3,2,2,4,1,2,2,1,3,3,2,5,4,5,3,6,1,1,1,4,5,3,1,0,2,2,3,2,6,3,6,4,3,0,1,2,1,1,4,4,5,2,2,6,1,3,3,4,5,3,4,0,5,4,3
113,0,1,1,3,0,1,0,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,3,3,4,2,0,0,3,4,6,1,5,4,6,2,4,5,6,4,3,0,3,3,1,1,5,3,0,4,3,1,5,2,2,3,4,3,6,6,5,6,0,5,5,4,0,6,2,4,2,3,4,0,6,5,6,3,4,3,5,0,1,4,4,2,6,4,1,2,0,6,6,3,2,0
