,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
55,0.36480752912134534,0.5328241919308802,0.616909665972383,0.6036411324539073,0.6016354238987889,0.6182982334336188,0.61860680398056,0.6182982334336188,0.36542467021522795,0.4562986962894392,0.627401064568387,0.6275553498418576,0.576641209596544,0.5541155596698295,0.5416184525187071,0.5414641672452365,0.5414641672452365,0.36480752912134534,0.5328241919308802,0.6110468255804984,0.6182982334336188,0.622155365270385,0.6229267916377382,0.6187610892540307,0.6292524878500347,0.36480752912134534,0.5328241919308802,0.6019439944457301,0.6047211293682018,0.616909665972383,0.616909665972383,0.6162925248785004,0.6304867700377998,0.5328241919308802,0.6283267762092108,0.5232585049757,0.5323613361104682,0.5248013577104066,0.5485612898248862,0.5386870323227648,0.5391498881431768,0.5502584278330633,0.5485612898248862,0.5497955720126514,0.5314356244696443,0.5300470570084086,0.5474812929105917,0.5291213453675847,0.5359098974002932,0.5468641518167091,0.5405384556044126,0.5757154979557201,0.5717040808454833,0.5621383938903032,0.49703000848569007,0.5340584741186454,0.5363727532207051,0.5434698758003549,0.5528812774820643,0.5485612898248862,0.5428527347064722,0.5292756306410553,0.5734012188536605,0.5465555812697678,0.5507212836534753,0.5510298542004166,0.555658412404536,0.5480984340044742,0.5624469644372445,0.5558126976780067,0.5653783846331868,0.5349841857594693,0.5553498418575947,0.528967060094114,0.5331327624778215,0.547789863457533,0.5169328087634035,0.547789863457533,0.5505669983800047,0.5411555966982952,0.5626012497107151,0.5464012959962972,0.5278870631798195,0.5550412713106534,0.5115328241919309,0.5343670446655867,0.5308184833757618,0.5561212682249479,0.5669098088291176,0.6304867700377998
56,0.38201033711332255,0.5404613129676772,0.5838154748129291,0.6021754223559361,0.6040268456375839,0.600478284347759,0.6007868548947003,0.600478284347759,0.38309033402761705,0.47458150119571085,0.5432384478901489,0.6074211216539381,0.5776440638741032,0.5612898248862146,0.5467870091799738,0.5461698680860911,0.5461698680860911,0.38201033711332255,0.5404613129676772,0.5799583429761629,0.6044897014579959,0.6125125356784695,0.6027925634498187,0.608346833294762,0.614055388413176,0.38201033711332255,0.5404613129676772,0.5666898094576872,0.5690040885597469,0.6061868394661729,0.6061868394661729,0.60310113399676,0.6143639589601173,0.5404613129676772,0.4671758080691198,0.5626783923474504,0.5199413715960811,0.5281184910900255,0.547558435547327,0.5378384633186762,0.5214842243307877,0.5222556506981408,0.5443184448044435,0.5295070585512612,0.5507984262902106,0.5566612666820951,0.5285813469104373,0.5424670215227957,0.5386098896860295,0.5197870863226105,0.5413870246085011,0.5568155519555659,0.5259584972614364,0.5452441564452672,0.5052842706163697,0.5480212913677389,0.5440098742575021,0.5321299082002623,0.5262670678083777,0.5234899328859061,0.5460155828126205,0.523952788706318,0.5440098742575021,0.5284270616369667,0.5406155982411479,0.5438555889840315,0.5515698526575639,0.5268842089022603,0.5526498495718584,0.5383013191390882,0.5316670523798503,0.5375298927717349,0.5168556661266682,0.5281184910900255,0.5342899020288513,0.5347527578492632,0.5196328010491399,0.5452441564452672,0.5438555889840315,0.5369127516778524,0.5219470801511996,0.5262670678083777,0.5293527732777906,0.52919848800432,0.5443184448044435,0.5355241842166165,0.5333641903880275,0.5282727763634961,0.5532441335881898,0.6143639589601173
57,0.3552418421661652,0.516315667669521,0.6096582581192626,0.6457610121113939,0.6477667206665124,0.6490010028542775,0.6490010028542775,0.6490010028542775,0.3578646918151662,0.45321299082002625,0.6341896166010954,0.6357324693358019,0.6357324693358019,0.6357324693358019,0.5232585049757,0.5234127902491708,0.5234127902491708,0.3552418421661652,0.516315667669521,0.5977782920620227,0.6196868008948546,0.6366581809766257,0.634343901874566,0.6403610275399213,0.6422124508215691,0.3552418421661652,0.516315667669521,0.5879040345599013,0.5911440253027849,0.6463781532052766,0.6463781532052766,0.6466867237522178,0.6476124353930417,0.516315667669521,0.4448815860526113,0.5329784772043509,0.5533441333024762,0.5561212682249479,0.5328241919308802,0.54470415798812,0.5419270230656484,0.5616755380698912,0.5291213453675847,0.5450127285350613,0.547327007637121,0.5406927408778832,0.5397670292370593,0.5405384556044126,0.534212759392116,0.5248013577104066,0.5584355473270076,0.5750983568618375,0.5305099128288205,0.5584355473270076,0.5144642443878732,0.5356013268533518,0.5400755997840007,0.5369898943145877,0.5396127439635887,0.555658412404536,0.5638355318984802,0.5439327316207668,0.510607112551107,0.5508755689269459,0.5248013577104066,0.5254184988042891,0.5579726915065957,0.539458458690118,0.5428527347064722,0.5505669983800047,0.5632183908045977,0.5280413484532901,0.5579726915065957,0.5349841857594693,0.5585898326004782,0.5541155596698295,0.560904111702538,0.5672298079148346,0.5440870168942374,0.5428527347064722,0.5561212682249479,0.5470184370901797,0.5386870323227648,0.5430070199799429,0.5727840777597778,0.5366813237676463,0.5260356398981717,0.5484070045514156,0.567446950151571,0.6490010028542775
58,0.3798503432847335,0.5430841626166782,0.5889068888374605,0.6230039342744735,0.6237753606418267,0.6223867931805909,0.621461081539767,0.6223867931805909,0.37954177273779216,0.4688729460772969,0.6163696675152357,0.6200725140785313,0.5853583275476356,0.5660726683638047,0.5534212759392116,0.5509527115636812,0.5509527115636812,0.3798503432847335,0.5430841626166782,0.5950782997762863,0.5915297384864615,0.626243925017357,0.6242382164622386,0.6284039188459462,0.6180668055234128,0.3798503432847335,0.5430841626166782,0.5912211679395202,0.5950782997762863,0.6225410784540616,0.6225410784540616,0.6231582195479441,0.6152896706009411,0.5430841626166782,0.4488158605261128,0.52919848800432,0.5359870400370285,0.5469412944534444,0.5146956722980791,0.5410784540615599,0.5545012728535061,0.5572784077759778,0.5421584509758544,0.5288899174573787,0.5492555735555041,0.5329013345676156,0.5416955951554424,0.5427755920697369,0.5478670060942683,0.5543469875800355,0.5341356167553807,0.5324384787472036,0.5589755457841549,0.5578955488698604,0.4969528658489547,0.5458612975391499,0.5157756692123737,0.5312041965594384,0.5463241533595619,0.5415413098819718,0.5430841626166782,0.5437013037105608,0.5656098125433927,0.5221013654246702,0.5216385096042583,0.5487927177350922,0.5526498495718584,0.537067036951323,0.5188613746817866,0.5214842243307877,0.5389184602329707,0.540152742420736,0.5463241533595619,0.5742497878577489,0.5259584972614364,0.5376841780452056,0.5247242150736712,0.5438555889840315,0.5437013037105608,0.5362956105839698,0.523952788706318,0.5500269999228574,0.5284270616369667,0.5395356013268533,0.5054385558898403,0.5333641903880275,0.5409241687880891,0.5325927640206742,0.5627983920045941,0.6284039188459462
59,0.36095039728457917,0.5232585049757,0.605955411555967,0.6371210367970377,0.6391267453521562,0.6394353158990974,0.6394353158990974,0.6394353158990974,0.36542467021522795,0.46216153668132376,0.542544164159531,0.579264059245545,0.6125896783152048,0.5300470570084086,0.5303556275553498,0.5314356244696443,0.5314356244696443,0.36095039728457917,0.5232585049757,0.5956182982334336,0.6187610892540307,0.6341896166010954,0.6340353313276248,0.6352696135153899,0.61860680398056,0.36095039728457917,0.5232585049757,0.5855897554578415,0.5879040345599013,0.6388181748052149,0.6388181748052149,0.6389724600786855,0.6392810306256268,0.5232585049757,0.44904728843631875,0.5359098974002932,0.5346756152125279,0.5485612898248862,0.5297384864614673,0.5511841394738872,0.5531898480290056,0.5621383938903032,0.560904111702538,0.5443955874411788,0.5451670138085319,0.5698526575638355,0.5533441333024762,0.5334413330247628,0.5434698758003549,0.5636812466250096,0.5544241302167708,0.5203270847797578,0.5752526421353081,0.549949857286122,0.537298464861529,0.5626012497107151,0.5430070199799429,0.5467098665432385,0.5511841394738872,0.5501041425595927,0.5349841857594693,0.5453212990820027,0.5454755843554733,0.5396127439635887,0.5646069582658335,0.5653783846331868,0.5541155596698295,0.5343670446655867,0.5710869397516007,0.528967060094114,0.5243385018899946,0.5480984340044742,0.5238756460695827,0.5326699066574095,0.5360641826737638,0.5391498881431768,0.5140013885674612,0.5626012497107151,0.5354470415798812,0.5514927100208286,0.5519555658412405,0.5379156059554115,0.528504204273702,0.5414641672452365,0.5647612435393041,0.5362184679472345,0.5317441950165857,0.5527269922085937,0.5650640998168577,0.6394353158990974
60,0.3560904111702538,0.5153128133919618,0.610506827123351,0.6439867314664816,0.6472267222093652,0.6470724369358944,0.6470724369358944,0.6470724369358944,0.35917611663966675,0.4616215382241765,0.5421584509758544,0.584741186453753,0.6196096582581193,0.6270153513847103,0.521329939057317,0.5230270770654941,0.5230270770654941,0.3560904111702538,0.5153128133919618,0.5967754377844635,0.6237753606418267,0.6404381701766566,0.6399753143562447,0.6418267376378924,0.6390496027154208,0.3560904111702538,0.5153128133919618,0.5876726066496953,0.5907583121191082,0.6466095811154825,0.6466095811154825,0.6466095811154825,0.6452210136542467,0.5153128133919618,0.44187302321993366,0.5416955951554424,0.5384556044125588,0.5518784232045051,0.5279642058165548,0.552804134845329,0.5393813160533827,0.5645298156290982,0.5524955642983878,0.5287356321839081,0.537067036951323,0.562832677620921,0.5481755766412096,0.5555812697678006,0.5330556198410862,0.5230270770654941,0.5597469721515081,0.5798040577026923,0.5259584972614364,0.561135539612744,0.5815011957108694,0.5361413253104991,0.541849880428913,0.5452441564452672,0.5381470338656176,0.5464784386330325,0.5325927640206742,0.5284270616369667,0.5756383553189848,0.5410784540615599,0.5622155365270385,0.5097585435470184,0.5247242150736712,0.5375298927717349,0.5248785003471419,0.5336727609349687,0.5686955180128057,0.5560441255882126,0.558049834143331,0.5648383861760395,0.5589755457841549,0.5477127208207977,0.5578955488698604,0.5245699298002006,0.5563526961351539,0.5420041657023837,0.5512612821106225,0.5437013037105608,0.5321299082002623,0.5614441101596852,0.5707012265679241,0.540152742420736,0.5549641286739181,0.5406155982411479,0.5673640932454478,0.6472267222093652
61,0.3824731929337345,0.5435470184370902,0.6029468487232894,0.6165239527887063,0.6169868086091183,0.6222325079071203,0.6217696520867083,0.6222325079071203,0.38139319601943994,0.46902723135076757,0.52919848800432,0.6094268302090565,0.5835069042659878,0.5619069659800972,0.5520327084779758,0.5503355704697986,0.5503355704697986,0.3824731929337345,0.5435470184370902,0.605723983645761,0.5984725757926406,0.6126668209519401,0.6171410938825889,0.6199182288050605,0.6078839774743501,0.3824731929337345,0.5435470184370902,0.600015428527347,0.60310113399676,0.6142096736866466,0.6142096736866466,0.6148268147805293,0.6131296767723521,0.5435470184370902,0.44727300779140633,0.5588212605106843,0.5369127516778524,0.5452441564452672,0.5177813777674921,0.531821337653321,0.5504898557432693,0.542312736249325,0.5358327547635579,0.5230270770654941,0.5484841471881509,0.5262670678083777,0.5415413098819718,0.5295070585512612,0.540152742420736,0.534444187302322,0.5321299082002623,0.5585126899637429,0.5264213530818483,0.5552726992208594,0.5011185682326622,0.5202499421430224,0.5492555735555041,0.5355241842166165,0.5410784540615599,0.5512612821106225,0.5205585126899638,0.5372213222247937,0.5122271079225488,0.5361413253104991,0.5236442181593767,0.5174728072205508,0.544935585898326,0.5514155673840931,0.5307413407390265,0.5433927331636196,0.5511069968371519,0.534907043122734,0.5079071202653707,0.5253413561675538,0.5338270462084395,0.5457070122656792,0.5398441718737946,0.5421584509758544,0.5373756074982643,0.540152742420736,0.5183985188613747,0.5503355704697986,0.52919848800432,0.5350613283962046,0.5540384170330942,0.5393813160533827,0.5489470030085628,0.5345984725757926,0.5620098228290776,0.6222325079071203
62,0.3551646995294299,0.5194785157756692,0.6040268456375839,0.6436781609195402,0.6441410167399522,0.645529584201188,0.645529584201188,0.645529584201188,0.35948468718660803,0.4619301087711178,0.5478670060942683,0.5906040268456376,0.6216153668132377,0.6296382010337114,0.5253413561675538,0.5267299236287897,0.5267299236287897,0.3551646995294299,0.5194785157756692,0.5950782997762863,0.6182210907968835,0.6344210445113014,0.6325696212296537,0.6385867468950088,0.6429067345521869,0.3551646995294299,0.5194785157756692,0.5838154748129291,0.5856668980945768,0.6429067345521869,0.6429067345521869,0.642443878731775,0.6469181516624238,0.5194785157756692,0.4485072899791715,0.5355241842166165,0.5472498650003857,0.5549641286739181,0.5500269999228574,0.5355241842166165,0.5568155519555659,0.561135539612744,0.5543469875800355,0.5389184602329707,0.5504898557432693,0.5673069505515699,0.5546555581269768,0.5489470030085628,0.5561984108616832,0.5693126591066883,0.5413870246085011,0.5359870400370285,0.5315127671063797,0.5180899483144333,0.5143871017511379,0.5585126899637429,0.5552726992208594,0.542312736249325,0.5520327084779758,0.5549641286739181,0.560672683792332,0.5466327239065031,0.513461390110314,0.5336727609349687,0.5433927331636196,0.5697755149271002,0.5242613592532592,0.542312736249325,0.5398441718737946,0.5467870091799738,0.5392270307799121,0.55064414101674,0.5521869937514464,0.5307413407390265,0.5619069659800972,0.5379927485921469,0.5557355550412713,0.5640669598086863,0.5378384633186762,0.5356784694900871,0.5520327084779758,0.5432384478901489,0.5302784849186145,0.5566612666820951,0.5734783614903958,0.5569698372290365,0.5557355550412713,0.5498727146493867,0.5661583824046217,0.6469181516624238
63,0.3708246547867006,0.5408470261513538,0.6110468255804984,0.6207667978091491,0.6213839389030317,0.6298696289439173,0.6301781994908586,0.6298696289439173,0.3708246547867006,0.46571009797114865,0.6223096505438556,0.6203039419887372,0.5808069119802515,0.5642983877188922,0.5521098511147111,0.5505669983800047,0.5505669983800047,0.3708246547867006,0.5408470261513538,0.6113553961274396,0.6068811231967909,0.6212296536295611,0.623852503278562,0.6287896320296228,0.6172182365193243,0.3708246547867006,0.5408470261513538,0.6058011262824964,0.6085782612049679,0.6196868008948546,0.6196868008948546,0.6223096505438556,0.6209210830826197,0.5408470261513538,0.6247782149193859,0.5303556275553498,0.5286584895471728,0.5436241610738255,0.5187842320450513,0.5314356244696443,0.5298927717349379,0.5539612743963589,0.5451670138085319,0.5402298850574713,0.5292756306410553,0.5286584895471728,0.532052765563527,0.5491784309187688,0.5454755843554733,0.5206356553266991,0.5511841394738872,0.533749903571704,0.531589909743115,0.5055156985265756,0.5704697986577181,0.544241302167708,0.5351384710329399,0.5385327470492941,0.5308184833757618,0.5593612589678315,0.5456298696289439,0.538995602869706,0.5670755226413638,0.5291213453675847,0.5511841394738872,0.5508755689269459,0.5187842320450513,0.5402298850574713,0.5613669675229499,0.5332870477512921,0.5243385018899946,0.5419270230656484,0.5584355473270076,0.5735555041271311,0.5468641518167091,0.5352927563064106,0.5527269922085937,0.51847566149811,0.537298464861529,0.5419270230656484,0.5334413330247628,0.5522641363881817,0.5673840931883052,0.5436241610738255,0.5585898326004782,0.5385327470492941,0.5528812774820643,0.542544164159531,0.5711440824454788,0.6301781994908586
64,0.3675075214070817,0.5358327547635579,0.6148268147805293,0.5938440175885211,0.621461081539767,0.6098896860294685,0.610506827123351,0.6098896860294685,0.3701303710560827,0.4687186608038263,0.5358327547635579,0.6307181979480059,0.5727069351230425,0.5520327084779758,0.5455527269922086,0.5444727300779141,0.5444727300779141,0.3675075214070817,0.5358327547635579,0.6075754069274087,0.6200725140785313,0.6291753452132994,0.6288667746663581,0.6260896397438864,0.6294839157602407,0.3675075214070817,0.5358327547635579,0.600478284347759,0.603563989817172,0.6216153668132377,0.6216153668132377,0.6077296922008795,0.6250096428295919,0.5358327547635579,0.6282496335724755,0.536604181130911,0.5332099051145568,0.5495641441024455,0.5258042119879658,0.5398441718737946,0.5588212605106843,0.5552726992208594,0.5524955642983878,0.531358481832909,0.5398441718737946,0.5290442027308493,0.5410784540615599,0.5412327393350305,0.5487927177350922,0.5227185065185528,0.5322841934737329,0.5662269536372754,0.5271927794492016,0.5551184139473887,0.5788783460618684,0.5293527732777906,0.5390727455064415,0.5458612975391499,0.5383013191390882,0.5531127053922703,0.5335184756614981,0.5571241225025071,0.5656098125433927,0.5474041502738564,0.5566612666820951,0.5515698526575639,0.5551184139473887,0.531821337653321,0.5241070739797886,0.5480212913677389,0.560672683792332,0.5589755457841549,0.5153128133919618,0.52441564452673,0.5273470647226722,0.5390727455064415,0.5563526961351539,0.5500269999228574,0.5330556198410862,0.5383013191390882,0.5421584509758544,0.534907043122734,0.5273470647226722,0.5267299236287897,0.5569698372290365,0.5447813006248553,0.5399984571472652,0.5281184910900255,0.5676269496372868,0.6294839157602407
65,0.3765332099051146,0.5417727377921777,0.5772583506904266,0.6121268224947929,0.6141325310499113,0.5982411478824347,0.5987040037028466,0.5982411478824347,0.3773046362724678,0.47018437090179743,0.6158296690580884,0.6218467947234436,0.581886908894546,0.5647612435393041,0.5505669983800047,0.5487155750983569,0.5487155750983569,0.3765332099051146,0.5417727377921777,0.5809611972537221,0.6027154208130834,0.624315359098974,0.6181439481601481,0.6224639358173263,0.6198410861683252,0.3765332099051146,0.5417727377921777,0.5783383476047211,0.581424053074134,0.6166010954254416,0.6166010954254416,0.6156753837846177,0.6224639358173263,0.5417727377921777,0.45984725757926403,0.5592069736943609,0.5410013114248245,0.542081308339119,0.5507212836534753,0.5275784926328781,0.5314356244696443,0.5474812929105917,0.5261899251716423,0.5266527809920543,0.550412713106534,0.5621383938903032,0.5408470261513538,0.5434698758003549,0.5402298850574713,0.555658412404536,0.5386870323227648,0.5365270384941757,0.5229499344287588,0.5087556892694592,0.5086014039959886,0.5454755843554733,0.5431613052534136,0.5346756152125279,0.5379156059554115,0.547789863457533,0.5451670138085319,0.5433155905268842,0.5465555812697678,0.5363727532207051,0.5437784463472961,0.5450127285350613,0.5172413793103449,0.547327007637121,0.5283499190002314,0.5305099128288205,0.5403841703309419,0.5354470415798812,0.5440870168942374,0.5261899251716423,0.5349841857594693,0.5386870323227648,0.5482527192779449,0.5547327007637121,0.5283499190002314,0.5311270539227031,0.5541155596698295,0.5379156059554115,0.5294299159145259,0.5314356244696443,0.558281262053537,0.5343670446655867,0.5388413175962354,0.5408470261513538,0.5567441235882183,0.624315359098974
66,0.3675075214070817,0.5412327393350305,0.6165239527887063,0.6172953791560596,0.6166782380621769,0.6308724832214765,0.631489624315359,0.6308724832214765,0.3687418035948469,0.4634729615058243,0.6220782226336496,0.620998225719355,0.5872097508292834,0.5642212450821569,0.5484841471881509,0.5487927177350922,0.5487927177350922,0.3675075214070817,0.5412327393350305,0.6142096736866466,0.615752526421353,0.6139011031397054,0.6143639589601173,0.6216153668132377,0.6301010568541233,0.3675075214070817,0.5412327393350305,0.6091182596621153,0.6122039651315282,0.6137468178662346,0.6137468178662346,0.6243925017357094,0.6308724832214765,0.5412327393350305,0.6237753606418267,0.5639126745352157,0.5390727455064415,0.5315127671063797,0.5228727917920235,0.5509527115636812,0.5571241225025071,0.5561984108616832,0.5463241533595619,0.541849880428913,0.5403070276942066,0.5637583892617449,0.5379927485921469,0.5457070122656792,0.547558435547327,0.5359870400370285,0.5386098896860295,0.571164082388336,0.5739412173108077,0.5483298619146802,0.5001928565918383,0.5421584509758544,0.5310499112859678,0.541849880428913,0.534907043122734,0.5636041039882743,0.5497184293759161,0.5463241533595619,0.5424670215227957,0.531821337653321,0.5205585126899638,0.5563526961351539,0.52441564452673,0.5631412481678624,0.52919848800432,0.5491012882820335,0.5603641132453907,0.534907043122734,0.5139242459307259,0.5744040731312197,0.5517241379310345,0.5339813314819101,0.5537298464861529,0.5197870863226105,0.5308956260124971,0.5450898711717966,0.5656098125433927,0.5521869937514464,0.568078376918923,0.5577412635963898,0.5574326930494484,0.5369127516778524,0.555889840314742,0.5387641749595001,0.5710269399230287,0.631489624315359
