,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
51,0.3834760472112937,0.5434698758003549,0.581886908894546,0.5808069119802515,0.6068811231967909,0.6102753992131451,0.5973154362416108,0.5977782920620227,0.3828589061174111,0.4732700763712104,0.5383784617758235,0.6058011262824964,0.5806526267067809,0.5670755226413638,0.5524184216616524,0.5507212836534753,0.5507212836534753,0.3834760472112937,0.5434698758003549,0.5734012188536605,0.6022525649926714,0.6158296690580884,0.6095039728457918,0.6122811077682635,0.6139782457764407,0.3834760472112937,0.5434698758003549,0.5718583661189539,0.5894468872946077,0.5894468872946077,0.6008639975314356,0.5945383013191391,0.5945383013191391,0.5434698758003549,0.4593844017588521,0.5292756306410553,0.553035562755535,0.5391498881431768,0.5479441487310036,0.5439327316207668,0.5359098974002932,0.5200185142328165,0.550412713106534,0.5386870323227648,0.5352927563064106,0.5255727840777598,0.5413098819717658,0.5190928025919926,0.5410013114248245,0.5374527501349996,0.5352927563064106,0.5278870631798195,0.5302013422818792,0.5410013114248245,0.5112242536449896,0.5200185142328165,0.5149271002082851,0.5385327470492941,0.5445498727146494,0.5428527347064722,0.5437784463472961,0.5416184525187071,0.5595155442413021,0.5291213453675847,0.5232585049757,0.5252642135308185,0.5413098819717658,0.5484070045514156,0.5545784154902414,0.5480984340044742,0.542544164159531,0.5354470415798812,0.547327007637121,0.516315667669521,0.5366813237676463,0.5396127439635887,0.5334413330247628,0.5539612743963589,0.531589909743115,0.5295842011879967,0.5226413638818175,0.5494870014657101,0.5550412713106534,0.544241302167708,0.5541155596698295,0.5278870631798195,0.5291213453675847,0.5377613206819409,0.5471955794412016,0.6102753992131451
52,0.3805446270153514,0.5431613052534136,0.6013268533518475,0.6019439944457301,0.602406850266142,0.6115096814009103,0.6108925403070277,0.6118182519478516,0.3828589061174111,0.4763557818406233,0.6096582581192626,0.6127439635886754,0.5772583506904266,0.5689269459230116,0.5508755689269459,0.5485612898248862,0.5485612898248862,0.3805446270153514,0.5431613052534136,0.5965440098742575,0.6116639666743809,0.616446810151971,0.600709712257965,0.605492555735555,0.6099668286662038,0.3805446270153514,0.5431613052534136,0.5956182982334336,0.6037954177273779,0.6037954177273779,0.5936125896783152,0.5832754763557818,0.5832754763557818,0.5431613052534136,0.45984725757926403,0.531589909743115,0.5558126976780067,0.542544164159531,0.5502584278330633,0.5416184525187071,0.5255727840777598,0.5349841857594693,0.550412713106534,0.5414641672452365,0.5294299159145259,0.5278870631798195,0.5346756152125279,0.5451670138085319,0.5340584741186454,0.5246470724369359,0.5419270230656484,0.5485612898248862,0.5238756460695827,0.5538069891228882,0.544241302167708,0.5505669983800047,0.5136928180205199,0.5397670292370593,0.5467098665432385,0.5244927871634653,0.521098511147111,0.5430070199799429,0.5457841549024146,0.5450127285350613,0.5280413484532901,0.5453212990820027,0.5189385173185219,0.5255727840777598,0.5240299313430533,0.528504204273702,0.5433155905268842,0.5249556429838772,0.5518012805677698,0.5136928180205199,0.5396127439635887,0.5380698912288822,0.5454755843554733,0.5090642598164006,0.5403841703309419,0.5422355936125897,0.5318984802900563,0.5445498727146494,0.5292756306410553,0.5269613515389956,0.5414641672452365,0.528504204273702,0.537298464861529,0.5359098974002932,0.5529441344453302,0.6127439635886754
53,0.3705160842397593,0.528967060094114,0.605955411555967,0.6090411170253799,0.6314124816786237,0.6324924785929184,0.6309496258582118,0.6309496258582118,0.37252179279487774,0.4635501041425596,0.5340584741186454,0.6266296382010337,0.5550412713106534,0.5369898943145877,0.5365270384941757,0.536835609041117,0.536835609041117,0.3705160842397593,0.528967060094114,0.5974697215150814,0.6181439481601481,0.6307953405847412,0.6303324847643292,0.6311039111316825,0.6235439327316208,0.3705160842397593,0.528967060094114,0.5939211602252565,0.6158296690580884,0.6179896628866774,0.626938208747975,0.6266296382010337,0.6287896320296228,0.528967060094114,0.4430301627709635,0.5227956491552881,0.5292756306410553,0.5264984957185836,0.5501041425595927,0.5405384556044126,0.5440870168942374,0.5135385327470493,0.5275784926328781,0.5332870477512921,0.5423898788860603,0.5359098974002932,0.538995602869706,0.5288127748206434,0.5538069891228882,0.5269613515389956,0.5317441950165857,0.5272699220859369,0.5229499344287588,0.5527269922085937,0.537298464861529,0.5261899251716423,0.5309727686492325,0.5376070354084702,0.5491784309187688,0.553035562755535,0.5357556121268225,0.5559669829514773,0.5664583815474813,0.5437784463472961,0.5413098819717658,0.5601326853351848,0.521098511147111,0.5300470570084086,0.5573555504127131,0.5298927717349379,0.5281956337267608,0.5382241765023529,0.5570469798657718,0.5323613361104682,0.5397670292370593,0.5349841857594693,0.5536527038494176,0.5572012651392425,0.5542698449433001,0.5380698912288822,0.5514927100208286,0.5426984494330016,0.528967060094114,0.5339041888451748,0.5527269922085937,0.5480984340044742,0.5479441487310036,0.5496412867391808,0.5526241353596133,0.6324924785929184
54,0.3877960348684718,0.5578184062331251,0.5942297307721978,0.595001157139551,0.616909665972383,0.6152125279642058,0.6153668132376765,0.6159839543315591,0.3877960348684718,0.4799043431304482,0.5382241765023529,0.6108925403070277,0.5900640283884904,0.5778754917843092,0.5669212373678932,0.5658412404535987,0.5658412404535987,0.3877960348684718,0.5578184062331251,0.6020982797192008,0.5920697369436088,0.6172182365193243,0.6161382396050297,0.61860680398056,0.6145953868703232,0.3877960348684718,0.5578184062331251,0.6008639975314356,0.5767954948700147,0.5767954948700147,0.6128982488621461,0.6091954022988506,0.6091954022988506,0.5578184062331251,0.45876726066496953,0.5231042197022294,0.5309727686492325,0.5391498881431768,0.5428527347064722,0.5291213453675847,0.5312813391961737,0.5453212990820027,0.5476355781840623,0.5194013731389339,0.5328241919308802,0.5516469952942992,0.5419270230656484,0.5408470261513538,0.5391498881431768,0.531589909743115,0.5416184525187071,0.5572012651392425,0.5539612743963589,0.5047442721592224,0.5013499961428681,0.5433155905268842,0.532052765563527,0.5366813237676463,0.5456298696289439,0.550412713106534,0.5403841703309419,0.5410013114248245,0.5618298233433618,0.5246470724369359,0.5399213145105299,0.5155442413021677,0.5414641672452365,0.5380698912288822,0.5581269767800664,0.5454755843554733,0.5454755843554733,0.5428527347064722,0.5457841549024146,0.5140013885674612,0.5303556275553498,0.5385327470492941,0.5456298696289439,0.5410013114248245,0.5295842011879967,0.5379156059554115,0.5575098356861837,0.5382241765023529,0.5596698295147728,0.5416184525187071,0.5434698758003549,0.5340584741186454,0.5323613361104682,0.5335956182982334,0.5566526952780135,0.616909665972383
55,0.3718275090642598,0.5398441718737946,0.6177582349764715,0.6219239373601789,0.6003239990742884,0.6176039497030008,0.6171410938825889,0.620998225719355,0.37151893851731854,0.46115868240376456,0.6213067962662964,0.6247010722826506,0.5804211987965748,0.5592841163310962,0.5484841471881509,0.5484841471881509,0.5484841471881509,0.3718275090642598,0.5398441718737946,0.6155982411478824,0.6222325079071203,0.6206896551724138,0.6216153668132377,0.6180668055234128,0.6277867777520636,0.3718275090642598,0.5398441718737946,0.6108153976702924,0.6191468024377074,0.6219239373601789,0.6018668518089948,0.6006325696212297,0.6006325696212297,0.5398441718737946,0.6233125048214148,0.5205585126899638,0.5304327701920851,0.5247242150736712,0.5461698680860911,0.5373756074982643,0.5373756074982643,0.5494098588289748,0.5472498650003857,0.5472498650003857,0.5285813469104373,0.5288899174573787,0.5437013037105608,0.5270384941757309,0.5345984725757926,0.5429298773432076,0.536604181130911,0.5734783614903958,0.5686955180128057,0.5595926868780375,0.4951014425673069,0.5316670523798503,0.5350613283962046,0.5412327393350305,0.550181285196328,0.5464784386330325,0.540152742420736,0.5273470647226722,0.5700840854740415,0.5447813006248553,0.547558435547327,0.5467870091799738,0.552804134845329,0.5464784386330325,0.5588212605106843,0.5531127053922703,0.5643755303556276,0.531821337653321,0.5532669906657409,0.5271927794492016,0.5312041965594384,0.5446270153513847,0.5140785312041966,0.5443184448044435,0.5486384324616216,0.5386098896860295,0.5594384016045668,0.544935585898326,0.5273470647226722,0.5529584201187997,0.5074442644449587,0.5329013345676156,0.5287356321839081,0.5531127053922703,0.5630041057025551,0.6247010722826506
56,0.38571318367661805,0.5443184448044435,0.5990897168865231,0.59831829051917,0.5970840083314047,0.6032554192702306,0.6074211216539381,0.6089639743886446,0.38741032168479517,0.4782843477590064,0.5474041502738564,0.603563989817172,0.5757926405924555,0.5651469567229808,0.5497184293759161,0.5487927177350922,0.5487927177350922,0.38571318367661805,0.5443184448044435,0.5949240145028157,0.6114325387641749,0.6091182596621153,0.5946154439558744,0.5998611432538764,0.6089639743886446,0.38571318367661805,0.5443184448044435,0.593072591221168,0.6021754223559361,0.6021754223559361,0.5902954562986963,0.5818097662578107,0.5818097662578107,0.5443184448044435,0.47180436627323924,0.5571241225025071,0.5173185219470802,0.5278099205430842,0.5457070122656792,0.5358327547635579,0.5190156599552572,0.5224099359716116,0.5452441564452672,0.5276556352696136,0.55064414101674,0.5537298464861529,0.5284270616369667,0.5416955951554424,0.5361413253104991,0.5199413715960811,0.5413870246085011,0.5529584201187997,0.5271927794492016,0.5420041657023837,0.5045128442490164,0.5514155673840931,0.544935585898326,0.52919848800432,0.523952788706318,0.5253413561675538,0.5457070122656792,0.5231813623389647,0.545398441718738,0.5268842089022603,0.5398441718737946,0.5410784540615599,0.5520327084779758,0.5287356321839081,0.5515698526575639,0.5367584664043817,0.526112782534907,0.5336727609349687,0.5165470955797269,0.5282727763634961,0.5355241842166165,0.5335184756614981,0.5217927948777289,0.5437013037105608,0.5432384478901489,0.5338270462084395,0.5196328010491399,0.5237985034328473,0.5284270616369667,0.5295070585512612,0.5409241687880891,0.5316670523798503,0.5310499112859678,0.5278099205430842,0.5498727146493867,0.6089639743886446
57,0.35655326699066575,0.5174728072205508,0.6074211216539381,0.6125125356784695,0.6427524492787163,0.6412095965440099,0.6447581578338347,0.6447581578338347,0.35855897554578414,0.45329013345676156,0.6328781917765949,0.6344210445113014,0.6344210445113014,0.6344210445113014,0.52441564452673,0.5245699298002006,0.5245699298002006,0.35655326699066575,0.5174728072205508,0.5997068579804058,0.6222325079071203,0.6353467561521253,0.6333410475970068,0.6378153205276557,0.6399753143562447,0.35655326699066575,0.5174728072205508,0.595232585049757,0.6183753760703541,0.621461081539767,0.6399753143562447,0.6378153205276557,0.6409010259970686,0.5174728072205508,0.4432615906811695,0.5321299082002623,0.552341279024917,0.5560441255882126,0.5335184756614981,0.5441641595309727,0.5404613129676772,0.5619069659800972,0.5295070585512612,0.5452441564452672,0.5457070122656792,0.5404613129676772,0.5392270307799121,0.5403070276942066,0.5342899020288513,0.5248785003471419,0.5582041194168017,0.5747126436781609,0.5281184910900255,0.5574326930494484,0.5128442490164313,0.5352156136696752,0.5390727455064415,0.5367584664043817,0.5376841780452056,0.5561984108616832,0.5623698218005091,0.5426213067962663,0.5105299699143717,0.5497184293759161,0.5241070739797886,0.5242613592532592,0.5557355550412713,0.539689886600324,0.5429298773432076,0.5492555735555041,0.5626783923474504,0.5285813469104373,0.5572784077759778,0.5345984725757926,0.5583584046902723,0.552804134845329,0.5600555426984495,0.5660726683638047,0.5438555889840315,0.5433927331636196,0.5541927023065648,0.5457070122656792,0.5383013191390882,0.5415413098819718,0.5719355087556892,0.5367584664043817,0.5248785003471419,0.5467870091799738,0.5621298224862215,0.6447581578338347
58,0.38555889840314744,0.5489470030085628,0.5841240453598704,0.5839697600863998,0.6176039497030008,0.618838231890766,0.6143639589601173,0.615752526421353,0.38555889840314744,0.47365578955488696,0.6098896860294685,0.6149811000539999,0.5859754686415182,0.5703926560209828,0.5589755457841549,0.5565069814086245,0.5565069814086245,0.38555889840314744,0.5489470030085628,0.5901411710252257,0.5941525881354625,0.6217696520867083,0.6182210907968835,0.6213067962662964,0.6128211062254107,0.38555889840314744,0.5489470030085628,0.5892154593844018,0.5784154902414564,0.5784154902414564,0.6114325387641749,0.6074211216539381,0.6074211216539381,0.5489470030085628,0.45329013345676156,0.5293527732777906,0.5345984725757926,0.5437013037105608,0.5133071048368433,0.5378384633186762,0.5531127053922703,0.5535755612126823,0.5399984571472652,0.5270384941757309,0.5474041502738564,0.5307413407390265,0.5395356013268533,0.5406155982411479,0.5458612975391499,0.5514155673840931,0.5324384787472036,0.5299699143716732,0.5552726992208594,0.5549641286739181,0.49649001002854276,0.5467870091799738,0.5136156753837846,0.5290442027308493,0.5464784386330325,0.5399984571472652,0.5412327393350305,0.5426213067962663,0.5631412481678624,0.5207127979634344,0.5194785157756692,0.545398441718738,0.5507984262902106,0.5352156136696752,0.5179356630409627,0.5199413715960811,0.5378384633186762,0.5364498958574404,0.5435470184370902,0.5703926560209828,0.5256499267144951,0.5358327547635579,0.5236442181593767,0.5421584509758544,0.5415413098819718,0.5352156136696752,0.5205585126899638,0.5486384324616216,0.5290442027308493,0.5395356013268533,0.5049757000694284,0.5322841934737329,0.5406155982411479,0.5304327701920851,0.5552098422575935,0.618838231890766
59,0.36989894314587674,0.5322070508369976,0.605492555735555,0.6101211139396745,0.6272467792949163,0.626938208747975,0.6266296382010337,0.6266296382010337,0.3731389338887603,0.4680243770732084,0.5411555966982952,0.5738640746740724,0.6039497030008486,0.5405384556044126,0.5396127439635887,0.5403841703309419,0.5403841703309419,0.36989894314587674,0.5322070508369976,0.6010182828049063,0.6198410861683252,0.6258582118336805,0.6263210676540925,0.6263210676540925,0.6179896628866774,0.36989894314587674,0.5322070508369976,0.5963897246007869,0.6170639512458536,0.6193782303479133,0.624315359098974,0.5732469335801897,0.5732469335801897,0.5322070508369976,0.44981871480367197,0.5317441950165857,0.5323613361104682,0.5436241610738255,0.5274242073594075,0.5457841549024146,0.5519555658412405,0.5581269767800664,0.5576641209596545,0.5419270230656484,0.5414641672452365,0.5653783846331868,0.5490241456452981,0.5295842011879967,0.542081308339119,0.5602869706086554,0.5516469952942992,0.5170870940368741,0.5726297924863072,0.5497955720126514,0.5363727532207051,0.5570469798657718,0.5405384556044126,0.5431613052534136,0.5488698603718275,0.5484070045514156,0.5332870477512921,0.5419270230656484,0.5422355936125897,0.5339041888451748,0.5615212527964206,0.560441255882126,0.5501041425595927,0.5334413330247628,0.5670755226413638,0.5281956337267608,0.5207899406001697,0.5430070199799429,0.5217156522409936,0.5277327779063489,0.5345213299390573,0.5366813237676463,0.5119956800123429,0.5567384093188306,0.5339041888451748,0.547327007637121,0.5451670138085319,0.5346756152125279,0.5246470724369359,0.5385327470492941,0.5607498264290673,0.5339041888451748,0.5297384864614673,0.5479441487310036,0.5494070016942809,0.6272467792949163
60,0.3574018359947543,0.5164699529429916,0.6093496875723212,0.613361104682558,0.6423667360950397,0.6432924477358636,0.6428295919154516,0.6428295919154516,0.35987040037028467,0.4616986808609118,0.5414641672452365,0.5846640438170176,0.6184525187070894,0.6258582118336805,0.5224870786083469,0.5241842166165239,0.5241842166165239,0.3574018359947543,0.5164699529429916,0.5987040037028466,0.6263210676540925,0.6391267453521562,0.6389724600786855,0.6392810306256268,0.6368124662500965,0.3574018359947543,0.5164699529429916,0.5951554424130217,0.6230810769112088,0.6260124971071511,0.6388181748052149,0.6372753220705084,0.6402067422664507,0.5164699529429916,0.44025302784849185,0.5399213145105299,0.5386870323227648,0.5518012805677698,0.5286584895471728,0.5522641363881817,0.5393041734166474,0.5647612435393041,0.5528812774820643,0.528504204273702,0.5376070354084702,0.5622926791637738,0.5474812929105917,0.5548869860371828,0.5331327624778215,0.5231042197022294,0.5595155442413021,0.5794183445190156,0.5235670755226414,0.5601326853351848,0.5812697678006634,0.5363727532207051,0.5408470261513538,0.5450127285350613,0.5385327470492941,0.5462470107228266,0.5335956182982334,0.528967060094114,0.5747897863148962,0.538995602869706,0.5605955411555967,0.5086014039959886,0.5257270693512305,0.5377613206819409,0.5241842166165239,0.5340584741186454,0.5681555195556585,0.5550412713106534,0.5573555504127131,0.565686955180128,0.558744117873949,0.547327007637121,0.5572012651392425,0.5251099282573478,0.5564298387718892,0.542081308339119,0.5493327161922394,0.5431613052534136,0.5312813391961737,0.5605955411555967,0.5698526575638355,0.5402298850574713,0.5538069891228882,0.538995602869706,0.5563669818086233,0.6432924477358636
61,0.38663889531744194,0.5477127208207977,0.6077296922008795,0.608809689115174,0.6081925480212914,0.6085011185682326,0.6168325233356476,0.6194553729846486,0.3852503278562061,0.47257579264059246,0.5295070585512612,0.6044897014579959,0.5833526189925171,0.5626783923474504,0.555889840314742,0.5545012728535061,0.5545012728535061,0.38663889531744194,0.5477127208207977,0.6100439713029391,0.605261127825349,0.6061868394661729,0.6134382473192934,0.6143639589601173,0.6091182596621153,0.38663889531744194,0.5477127208207977,0.6069582658335262,0.6027925634498187,0.6058782689192317,0.6064954100131142,0.6044897014579959,0.6044897014579959,0.5477127208207977,0.44897014579958344,0.5557355550412713,0.5362956105839698,0.5433927331636196,0.5180899483144333,0.5295070585512612,0.5481755766412096,0.5435470184370902,0.5364498958574404,0.5211756537838463,0.5452441564452672,0.5245699298002006,0.5387641749595001,0.5284270616369667,0.5375298927717349,0.5316670523798503,0.529661343824732,0.5578955488698604,0.5247242150736712,0.5526498495718584,0.5011185682326622,0.5193242305021986,0.5461698680860911,0.534444187302322,0.5404613129676772,0.5487927177350922,0.5200956568695518,0.5353698989431459,0.5113013962817249,0.5359870400370285,0.5205585126899638,0.5165470955797269,0.5429298773432076,0.5495641441024455,0.5310499112859678,0.5415413098819718,0.552341279024917,0.531821337653321,0.5068271233510762,0.5241070739797886,0.5319756229267917,0.5450898711717966,0.5395356013268533,0.5416955951554424,0.5369127516778524,0.5386098896860295,0.5160842397593149,0.5494098588289748,0.529661343824732,0.5347527578492632,0.5545012728535061,0.5375298927717349,0.5474041502738564,0.5327470492941448,0.5543984160045258,0.6194553729846486
