,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
53,0.3711332253336419,0.5339041888451748,0.6116639666743809,0.6116639666743809,0.6358867546092726,0.6360410398827432,0.6360410398827432,0.6349610429684487,0.3740646455295842,0.4664815243385019,0.5393041734166474,0.6252410707397978,0.5562755534984186,0.5388413175962354,0.539458458690118,0.5403841703309419,0.5403841703309419,0.3711332253336419,0.5339041888451748,0.6027154208130834,0.6224639358173263,0.6306410553112706,0.6307953405847412,0.6317210522255651,0.6250867854663272,0.3711332253336419,0.5339041888451748,0.5937668749517858,0.5963897246007869,0.6354238987888606,0.6354238987888606,0.6351153282419193,0.6337267607806835,0.5339041888451748,0.4538301319139088,0.5437784463472961,0.5305099128288205,0.5175499498572861,0.5488698603718275,0.5453212990820027,0.534212759392116,0.5433155905268842,0.5277327779063489,0.5379156059554115,0.5069042659878115,0.5195556584124046,0.5309727686492325,0.5322070508369976,0.5328241919308802,0.5403841703309419,0.533749903571704,0.5476355781840623,0.571395510298542,0.5485612898248862,0.5465555812697678,0.5513384247473578,0.5567384093188306,0.5484070045514156,0.5300470570084086,0.5501041425595927,0.533749903571704,0.565686955180128,0.5434698758003549,0.5490241456452981,0.5365270384941757,0.5403841703309419,0.5487155750983569,0.547327007637121,0.5448584432615907,0.5510298542004166,0.5340584741186454,0.5596698295147728,0.5417727377921777,0.5433155905268842,0.5173956645838155,0.5281956337267608,0.5254184988042891,0.5479441487310036,0.5471727223636504,0.5231042197022294,0.5602869706086554,0.5488698603718275,0.5365270384941757,0.5531898480290056,0.5493327161922394,0.5484070045514156,0.5450127285350613,0.539458458690118,0.5672755220699369,0.6360410398827432
54,0.3826274782072051,0.547558435547327,0.5921468795803441,0.5921468795803441,0.616215382241765,0.6151353853274705,0.6152896706009411,0.6171410938825889,0.3827817634806758,0.47813006248553575,0.5432384478901489,0.6155982411478824,0.587826891923166,0.5653012419964515,0.5549641286739181,0.5532669906657409,0.5532669906657409,0.3826274782072051,0.547558435547327,0.5958497261436396,0.5861297539149888,0.6183753760703541,0.6176039497030008,0.6213067962662964,0.6160610969682944,0.3826274782072051,0.547558435547327,0.5943068734089331,0.5972382936048755,0.6166782380621769,0.6166782380621769,0.6155982411478824,0.6120496798580576,0.547558435547327,0.4571472652935277,0.5356784694900871,0.542312736249325,0.5185528041348453,0.5383013191390882,0.5259584972614364,0.5555812697678006,0.5477127208207977,0.5521869937514464,0.5307413407390265,0.5660726683638047,0.5409241687880891,0.5608269690658026,0.5395356013268533,0.5262670678083777,0.552804134845329,0.5256499267144951,0.5222556506981408,0.5254956414410245,0.534907043122734,0.544935585898326,0.5392270307799121,0.5504898557432693,0.5362956105839698,0.5338270462084395,0.5372213222247937,0.5353698989431459,0.5591298310576256,0.5424670215227957,0.5389184602329707,0.5438555889840315,0.5222556506981408,0.5258042119879658,0.5335184756614981,0.5457070122656792,0.5432384478901489,0.5247242150736712,0.545398441718738,0.5339813314819101,0.5460155828126205,0.5216385096042583,0.5420041657023837,0.5185528041348453,0.5281184910900255,0.5381470338656176,0.5384556044125588,0.536604181130911,0.5200956568695518,0.536604181130911,0.5379927485921469,0.539689886600324,0.5312041965594384,0.540152742420736,0.5182442335879041,0.5605183985188614,0.6213067962662964
55,0.3656560981254339,0.5376841780452056,0.6182210907968835,0.6182210907968835,0.5998611432538764,0.6185296613438247,0.6203810846254725,0.6132839620458227,0.3668903803131991,0.46301010568541234,0.6274782072051223,0.6277867777520636,0.5779526344210445,0.5541927023065648,0.5461698680860911,0.5450898711717966,0.5450898711717966,0.3656560981254339,0.5376841780452056,0.610969682943763,0.6220782226336496,0.62454678700918,0.6254724986500039,0.6211525109928258,0.6310267684949472,0.3656560981254339,0.5376841780452056,0.6024839929028775,0.605723983645761,0.6182210907968835,0.6182210907968835,0.6137468178662346,0.6310267684949472,0.5376841780452056,0.6305639126745353,0.545398441718738,0.5415413098819718,0.5574326930494484,0.5275013499961428,0.5563526961351539,0.5602098279719201,0.5145413870246085,0.5520327084779758,0.5298156290982026,0.5656098125433927,0.526112782534907,0.5333641903880275,0.5270384941757309,0.5623698218005091,0.5369127516778524,0.5605183985188614,0.5466327239065031,0.5705469412944535,0.5367584664043817,0.5163928103062563,0.5552726992208594,0.5477127208207977,0.5524955642983878,0.5420041657023837,0.5216385096042583,0.5367584664043817,0.5066728380776055,0.5438555889840315,0.5404613129676772,0.5440098742575021,0.5531127053922703,0.545398441718738,0.5369127516778524,0.5399984571472652,0.5489470030085628,0.5429298773432076,0.5568155519555659,0.5358327547635579,0.5494098588289748,0.5643755303556276,0.5521869937514464,0.5503355704697986,0.5563526961351539,0.5466327239065031,0.558049834143331,0.5176270924940214,0.5258042119879658,0.5384556044125588,0.5342899020288513,0.5526498495718584,0.5440098742575021,0.5403070276942066,0.5339813314819101,0.5688269462087252,0.6310267684949472
56,0.3779989200030857,0.5332099051145568,0.578569775514927,0.578569775514927,0.6015582812620536,0.5950782997762863,0.5953868703232277,0.6100439713029391,0.3790789169173802,0.4697986577181208,0.5430841626166782,0.6123582504049988,0.5666898094576872,0.5534212759392116,0.5409241687880891,0.5389184602329707,0.5389184602329707,0.3779989200030857,0.5332099051145568,0.5723983645761012,0.5944611586824038,0.6166782380621769,0.6085011185682326,0.6123582504049988,0.614055388413176,0.3779989200030857,0.5332099051145568,0.5671526652780992,0.5700840854740415,0.6041811309110545,0.6041811309110545,0.6091182596621153,0.6196096582581193,0.5332099051145568,0.4602329707629407,0.534907043122734,0.513461390110314,0.5463241533595619,0.5256499267144951,0.5315127671063797,0.5599012574249788,0.5605183985188614,0.5551184139473887,0.52919848800432,0.5100671140939598,0.5551184139473887,0.5236442181593767,0.529661343824732,0.5458612975391499,0.5603641132453907,0.5224099359716116,0.5290442027308493,0.5117642521021368,0.5275013499961428,0.5063642675306642,0.5429298773432076,0.5315127671063797,0.5359870400370285,0.5284270616369667,0.5236442181593767,0.5321299082002623,0.5653012419964515,0.5450898711717966,0.5421584509758544,0.5430841626166782,0.5264213530818483,0.5457070122656792,0.5367584664043817,0.5416955951554424,0.5474041502738564,0.5420041657023837,0.5460155828126205,0.5447813006248553,0.5403070276942066,0.5219470801511996,0.5413870246085011,0.5217927948777289,0.5390727455064415,0.544935585898326,0.544935585898326,0.534907043122734,0.5407698835146185,0.5407698835146185,0.5364498958574404,0.5413870246085011,0.5461698680860911,0.5386098896860295,0.5361413253104991,0.5503012848534719,0.6196096582581193
57,0.3526189925171642,0.5124585358327548,0.6088868317519093,0.6088868317519093,0.643138162462393,0.6432924477358636,0.6432924477358636,0.6420581655480985,0.3552418421661652,0.4538301319139088,0.637429607343979,0.6383553189848029,0.6383553189848029,0.6383553189848029,0.5175499498572861,0.5183213762246394,0.5183213762246394,0.3526189925171642,0.5124585358327548,0.5977782920620227,0.6201496567152666,0.6377381778909204,0.6358867546092726,0.6394353158990974,0.6422124508215691,0.3526189925171642,0.5124585358327548,0.5862068965517241,0.5886754609272545,0.6434467330093343,0.6434467330093343,0.6422124508215691,0.6440638741032169,0.5124585358327548,0.4404073131219625,0.5440870168942374,0.5565841240453598,0.5234127902491708,0.5533441333024762,0.5411555966982952,0.538995602869706,0.5710869397516007,0.5590526884208902,0.5558126976780067,0.5130756769266374,0.5190928025919926,0.5410013114248245,0.538995602869706,0.5562755534984186,0.5397670292370593,0.5331327624778215,0.5354470415798812,0.5314356244696443,0.5450127285350613,0.5565841240453598,0.5410013114248245,0.5305099128288205,0.5595155442413021,0.5413098819717658,0.5659955257270693,0.5457841549024146,0.5726297924863072,0.5465555812697678,0.5547327007637121,0.5464012959962972,0.5497955720126514,0.5433155905268842,0.5541155596698295,0.5502584278330633,0.5464012959962972,0.5536527038494176,0.5507212836534753,0.5396127439635887,0.5538069891228882,0.5181670909511688,0.5548869860371828,0.5531898480290056,0.5422355936125897,0.5565841240453598,0.5561212682249479,0.5229499344287588,0.555658412404536,0.5423898788860603,0.5451670138085319,0.5485612898248862,0.547327007637121,0.5485612898248862,0.5437784463472961,0.5634869614658244,0.6440638741032169
58,0.38293604875414644,0.5427755920697369,0.5879811771966366,0.5879811771966366,0.6149811000539999,0.6128211062254107,0.6106611123968217,0.618838231890766,0.3827817634806758,0.47350150428141635,0.6120496798580576,0.6125125356784695,0.5816554809843401,0.5646841009025688,0.5531127053922703,0.5517241379310345,0.5517241379310345,0.38293604875414644,0.5427755920697369,0.5963125819640516,0.5872097508292834,0.6208439404458844,0.6217696520867083,0.6243925017357094,0.6202267993520019,0.38293604875414644,0.5427755920697369,0.5933811617681093,0.5961582966905808,0.6174496644295302,0.6174496644295302,0.616215382241765,0.6152896706009411,0.5427755920697369,0.46038725603641134,0.5352156136696752,0.5480212913677389,0.5531127053922703,0.5299699143716732,0.5443184448044435,0.5182442335879041,0.5430841626166782,0.5467870091799738,0.5452441564452672,0.552341279024917,0.5495641441024455,0.5262670678083777,0.5560441255882126,0.5307413407390265,0.5287356321839081,0.5595926868780375,0.5202499421430224,0.5264213530818483,0.5302784849186145,0.5433927331636196,0.5381470338656176,0.5233356476124353,0.5237985034328473,0.5339813314819101,0.5389184602329707,0.5319756229267917,0.5037414178816632,0.5398441718737946,0.5440098742575021,0.5237985034328473,0.5273470647226722,0.5447813006248553,0.5369127516778524,0.5359870400370285,0.5177813777674921,0.5450898711717966,0.5477127208207977,0.5333641903880275,0.5433927331636196,0.5143871017511379,0.5410784540615599,0.5180899483144333,0.5347527578492632,0.5433927331636196,0.5140785312041966,0.5114556815551956,0.5165470955797269,0.536604181130911,0.5412327393350305,0.5427755920697369,0.5355241842166165,0.5364498958574404,0.529661343824732,0.5601126853923274,0.6243925017357094
59,0.36735323613361104,0.5276556352696136,0.6085011185682326,0.6085011185682326,0.6328781917765949,0.6321067654092417,0.6321067654092417,0.6333410475970068,0.3692046594152588,0.46115868240376456,0.539689886600324,0.576409781686338,0.6080382627478207,0.5315127671063797,0.5316670523798503,0.5330556198410862,0.5330556198410862,0.36735323613361104,0.5276556352696136,0.6006325696212297,0.6183753760703541,0.6311810537684178,0.6302553421275939,0.6310267684949472,0.6185296613438247,0.36735323613361104,0.5276556352696136,0.5898326004782843,0.593072591221168,0.6328781917765949,0.6328781917765949,0.6325696212296537,0.6305639126745353,0.5276556352696136,0.4429530201342282,0.5486384324616216,0.5560441255882126,0.5524955642983878,0.5438555889840315,0.550181285196328,0.5353698989431459,0.5142328164776672,0.5338270462084395,0.5384556044125588,0.5563526961351539,0.5599012574249788,0.5293527732777906,0.5288899174573787,0.5301241996451439,0.542312736249325,0.5393813160533827,0.5461698680860911,0.5247242150736712,0.5316670523798503,0.5071356938980174,0.5577412635963898,0.5200956568695518,0.5512612821106225,0.5324384787472036,0.5514155673840931,0.5335184756614981,0.5654555272699221,0.5398441718737946,0.5531127053922703,0.5446270153513847,0.5327470492941448,0.5429298773432076,0.5412327393350305,0.5378384633186762,0.542312736249325,0.5392270307799121,0.5179356630409627,0.5433927331636196,0.5458612975391499,0.544935585898326,0.5288899174573787,0.5412327393350305,0.5467870091799738,0.5444727300779141,0.5589755457841549,0.5214842243307877,0.5483298619146802,0.539689886600324,0.5500269999228574,0.544935585898326,0.5392270307799121,0.5387641749595001,0.5403070276942066,0.5634841043311304,0.6333410475970068
60,0.3635732469335802,0.5226413638818175,0.6098125433927332,0.6098125433927332,0.6366581809766257,0.6377381778909204,0.6377381778909204,0.6371210367970377,0.367584664043817,0.46401295996297154,0.5470184370901797,0.5832754763557818,0.6144411015968526,0.621692509449973,0.5286584895471728,0.5298927717349379,0.5298927717349379,0.3635732469335802,0.5226413638818175,0.5990125742497878,0.619069659800972,0.6355781840623312,0.6349610429684487,0.6351153282419193,0.6323381933194476,0.3635732469335802,0.5226413638818175,0.590218313661961,0.5920697369436088,0.6363496104296845,0.6363496104296845,0.6382010337113323,0.6377381778909204,0.5226413638818175,0.4448815860526113,0.5484070045514156,0.533749903571704,0.5511841394738872,0.5464012959962972,0.5545784154902414,0.5298927717349379,0.5419270230656484,0.5312813391961737,0.5292756306410553,0.5642983877188922,0.5207899406001697,0.5652240993597161,0.5348299004859987,0.5539612743963589,0.5410013114248245,0.5413098819717658,0.5488698603718275,0.5260356398981717,0.5488698603718275,0.5141556738409319,0.5254184988042891,0.5579726915065957,0.5541155596698295,0.5491784309187688,0.5522641363881817,0.5340584741186454,0.5689269459230116,0.5480984340044742,0.5334413330247628,0.5402298850574713,0.5457841549024146,0.5280413484532901,0.5453212990820027,0.5476355781840623,0.5490241456452981,0.5445498727146494,0.5218699375144642,0.5413098819717658,0.542081308339119,0.5133842474735787,0.5374527501349996,0.5518012805677698,0.5531898480290056,0.523721360796112,0.5206356553266991,0.542544164159531,0.5454755843554733,0.5437784463472961,0.5508755689269459,0.5470184370901797,0.5525727069351231,0.5388413175962354,0.5380698912288822,0.5648012434250188,0.6382010337113323
61,0.3844789014888529,0.5438555889840315,0.6041811309110545,0.6041811309110545,0.613592532592764,0.6202267993520019,0.6199182288050605,0.6205353698989432,0.38494175730926483,0.4747357864691815,0.531358481832909,0.6117411093111162,0.5850497570006943,0.5654555272699221,0.5537298464861529,0.5518784232045051,0.5518784232045051,0.3844789014888529,0.5438555889840315,0.6058782689192317,0.600015428527347,0.6139011031397054,0.6151353853274705,0.6194553729846486,0.6108153976702924,0.3844789014888529,0.5438555889840315,0.6010954254416416,0.6037182750906426,0.6131296767723521,0.6131296767723521,0.6176039497030008,0.614055388413176,0.5438555889840315,0.4452672992362879,0.5341356167553807,0.5214842243307877,0.5457070122656792,0.5216385096042583,0.5452441564452672,0.5237985034328473,0.5481755766412096,0.5347527578492632,0.5376841780452056,0.5586669752372136,0.518707089408316,0.5278099205430842,0.5197870863226105,0.5512612821106225,0.5304327701920851,0.5281184910900255,0.545398441718738,0.5207127979634344,0.5413870246085011,0.5120728226490782,0.5426213067962663,0.5330556198410862,0.5362956105839698,0.5251870708940831,0.5438555889840315,0.5335184756614981,0.5399984571472652,0.5376841780452056,0.523952788706318,0.5233356476124353,0.5486384324616216,0.5358327547635579,0.5341356167553807,0.5356784694900871,0.5386098896860295,0.5384556044125588,0.5398441718737946,0.5383013191390882,0.5376841780452056,0.5568155519555659,0.5250327856206125,0.5477127208207977,0.5534212759392116,0.5241070739797886,0.5205585126899638,0.5586669752372136,0.5227185065185528,0.536604181130911,0.5251870708940831,0.5399984571472652,0.531821337653321,0.5347527578492632,0.5634498187148037,0.5618383947474436,0.6205353698989432
62,0.3613361104682558,0.5247242150736712,0.6066496952865849,0.6066496952865849,0.6387410321684796,0.6399753143562447,0.6399753143562447,0.6385867468950088,0.36442181593766876,0.4625472498650004,0.5447813006248553,0.5845869011802823,0.6146725295070585,0.6216153668132377,0.5305870554655558,0.531358481832909,0.531358481832909,0.3613361104682558,0.5247242150736712,0.5981640052456993,0.6171410938825889,0.6338039034174188,0.6325696212296537,0.6353467561521253,0.6333410475970068,0.3613361104682558,0.5247242150736712,0.5889068888374605,0.5916840237599321,0.6378153205276557,0.6378153205276557,0.639821029082774,0.6395124585358327,0.5247242150736712,0.4492787163465247,0.5352156136696752,0.55542698449433,0.5534212759392116,0.5466327239065031,0.5315127671063797,0.5546555581269768,0.5236442181593767,0.5566612666820951,0.5421584509758544,0.5069814086245468,0.5572784077759778,0.5341356167553807,0.5315127671063797,0.5403070276942066,0.5185528041348453,0.5629869628943918,0.5426213067962663,0.5333641903880275,0.547095579726915,0.5612898248862146,0.5574326930494484,0.5450898711717966,0.5484841471881509,0.5524955642983878,0.5225642212450822,0.536604181130911,0.5662269536372754,0.5415413098819718,0.5359870400370285,0.5325927640206742,0.5492555735555041,0.5534212759392116,0.5373756074982643,0.5474041502738564,0.521329939057317,0.5455527269922086,0.5534212759392116,0.5362956105839698,0.5511069968371519,0.545398441718738,0.5307413407390265,0.5503355704697986,0.5383013191390882,0.5227185065185528,0.5514155673840931,0.5433927331636196,0.5572784077759778,0.5386098896860295,0.5393813160533827,0.550181285196328,0.5504898557432693,0.5345984725757926,0.5443184448044435,0.5649298144862444,0.6399753143562447
63,0.372830363341819,0.5410013114248245,0.6082696906580267,0.6082696906580267,0.616909665972383,0.6253953560132686,0.6250867854663272,0.6292524878500347,0.37329321916223096,0.46478438633032476,0.6212296536295611,0.6201496567152666,0.5821954794414873,0.5621383938903032,0.5494870014657101,0.5485612898248862,0.5485612898248862,0.372830363341819,0.5410013114248245,0.6085782612049679,0.6065725526498496,0.6198410861683252,0.6173725217927949,0.6215382241765024,0.6218467947234436,0.372830363341819,0.5410013114248245,0.6039497030008486,0.6070354084702615,0.6161382396050297,0.6161382396050297,0.6249325001928566,0.6258582118336805,0.5410013114248245,0.6224639358173263,0.5457841549024146,0.5308184833757618,0.553035562755535,0.5356013268533518,0.5348299004859987,0.558281262053537,0.5417727377921777,0.5271156368124662,0.5505669983800047,0.5511841394738872,0.5221785080614055,0.5257270693512305,0.5254184988042891,0.5533441333024762,0.5322070508369976,0.5658412404535987,0.5439327316207668,0.5224870786083469,0.5388413175962354,0.5170870940368741,0.5328241919308802,0.5400755997840007,0.5496412867391808,0.5388413175962354,0.5255727840777598,0.5410013114248245,0.5584355473270076,0.5462470107228266,0.5317441950165857,0.5405384556044126,0.5298927717349379,0.5374527501349996,0.5453212990820027,0.5457841549024146,0.553035562755535,0.5317441950165857,0.5536527038494176,0.5448584432615907,0.542544164159531,0.5664583815474813,0.5386870323227648,0.5206356553266991,0.5272699220859369,0.5271156368124662,0.5229499344287588,0.56614981100054,0.5508755689269459,0.5359098974002932,0.5491784309187688,0.526344210445113,0.5346756152125279,0.538995602869706,0.5615212527964206,0.5696755152128138,0.6292524878500347
64,0.36542467021522795,0.528504204273702,0.6149039574172646,0.6149039574172646,0.6250867854663272,0.6061096968294376,0.6064182673763789,0.6261667823806217,0.36743037877034634,0.4641672452364422,0.531589909743115,0.6320296227725064,0.5676926637352465,0.5431613052534136,0.5379156059554115,0.5369898943145877,0.5369898943145877,0.36542467021522795,0.528504204273702,0.6078068348376148,0.622155365270385,0.6303324847643292,0.6298696289439173,0.6284810614826815,0.6318753374990357,0.36542467021522795,0.528504204273702,0.5980868626089639,0.6013268533518475,0.6261667823806217,0.6261667823806217,0.6067268379233203,0.626938208747975,0.528504204273702,0.6294067731235053,0.5465555812697678,0.5281956337267608,0.5584355473270076,0.5448584432615907,0.5343670446655867,0.555195556584124,0.5194013731389339,0.5406927408778832,0.5527269922085937,0.5644526729923629,0.5238756460695827,0.533749903571704,0.5601326853351848,0.5602869706086554,0.5613669675229499,0.5272699220859369,0.5298927717349379,0.5303556275553498,0.5459384401758852,0.5160070971225796,0.5405384556044126,0.54470415798812,0.5579726915065957,0.528967060094114,0.5518012805677698,0.555195556584124,0.5508755689269459,0.5485612898248862,0.5422355936125897,0.5451670138085319,0.5465555812697678,0.539458458690118,0.5428527347064722,0.547789863457533,0.5596698295147728,0.5391498881431768,0.5544241302167708,0.5376070354084702,0.5331327624778215,0.512767106379696,0.5467098665432385,0.5513384247473578,0.5507212836534753,0.5468641518167091,0.526344210445113,0.5224870786083469,0.5271156368124662,0.5419270230656484,0.5343670446655867,0.5260356398981717,0.5413098819717658,0.5426984494330016,0.5335956182982334,0.568024091359739,0.6318753374990357
