,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
44,0.33017048522718506,0.6495410013114248,0.6495410013114248,0.6677466635809612,0.6677466635809612,0.6680552341279025,0.666512381393196,0.6628095348299005,0.33726760780683485,0.3815474812929106,0.6615752526421353,0.6472267222093652,0.648152433850189,0.651238139319602,0.651238139319602,0.651238139319602,0.651238139319602,0.33017048522718506,0.6495410013114248,0.6495410013114248,0.6495410013114248,0.6495410013114248,0.6683638046748438,0.6683638046748438,0.6628095348299005,0.33017048522718506,0.6495410013114248,0.6495410013114248,0.651238139319602,0.6683638046748438,0.6683638046748438,0.6683638046748438,0.6640438170176657,0.6495410013114248,0.41996451438710175,0.5574326930494484,0.5640669598086863,0.5693126591066883,0.5727069351230425,0.5253413561675538,0.5599012574249788,0.5603641132453907,0.5469412944534444,0.5387641749595001,0.5693126591066883,0.5446270153513847,0.5588212605106843,0.5480212913677389,0.5599012574249788,0.5750212142251022,0.5486384324616216,0.550181285196328,0.5548098434004475,0.5329013345676156,0.5327470492941448,0.5276556352696136,0.5546555581269768,0.5369127516778524,0.5489470030085628,0.547558435547327,0.5461698680860911,0.5433927331636196,0.5538841317596236,0.5489470030085628,0.5578955488698604,0.568078376918923,0.5395356013268533,0.5612898248862146,0.5586669752372136,0.5236442181593767,0.5585126899637429,0.5461698680860911,0.5770269227802206,0.5748669289516316,0.5744040731312197,0.5395356013268533,0.5521869937514464,0.561135539612744,0.55542698449433,0.5577412635963898,0.5683869474658644,0.5534212759392116,0.5705469412944535,0.5398441718737946,0.5500269999228574,0.5574326930494484,0.5691583738332177,0.5727069351230425,0.60229542201308,0.6683638046748438
45,0.32777906348839003,0.6650466712952249,0.6650466712952249,0.6795494870014657,0.6795494870014657,0.6797037722749364,0.6781609195402298,0.6781609195402298,0.3351847566149811,0.6650466712952249,0.6736866466095811,0.6736866466095811,0.6712180822340508,0.6653552418421662,0.6653552418421662,0.6653552418421662,0.6653552418421662,0.32777906348839003,0.6650466712952249,0.6650466712952249,0.6650466712952249,0.6650466712952249,0.679858057548407,0.6781609195402298,0.6786237753606418,0.32777906348839003,0.6650466712952249,0.6650466712952249,0.6653552418421662,0.679858057548407,0.6801666280953483,0.6801666280953483,0.6781609195402298,0.6650466712952249,0.6744580729769344,0.5670755226413638,0.5644526729923629,0.5962354393273162,0.5454755843554733,0.5555041271310653,0.5646069582658335,0.5568926945923012,0.5559669829514773,0.5843554732700764,0.5411555966982952,0.5595155442413021,0.5300470570084086,0.5397670292370593,0.5590526884208902,0.5203270847797578,0.5443955874411788,0.5430070199799429,0.5622926791637738,0.5467098665432385,0.5240299313430533,0.579726915065957,0.5505669983800047,0.542081308339119,0.5584355473270076,0.5410013114248245,0.5590526884208902,0.5690812311964824,0.5521098511147111,0.5567384093188306,0.5465555812697678,0.5221785080614055,0.574481215767955,0.5416184525187071,0.563989817171951,0.553498418575947,0.553498418575947,0.544241302167708,0.5426984494330016,0.5527269922085937,0.5408470261513538,0.5706240839311888,0.5531898480290056,0.5428527347064722,0.5496412867391808,0.5459384401758852,0.5673840931883052,0.5453212990820027,0.5314356244696443,0.5357556121268225,0.5610583969760087,0.5720126513924246,0.5652240993597161,0.5752526421353081,0.6338639032459908,0.6801666280953483
46,0.32237907891691736,0.6527038494175731,0.6527038494175731,0.6760009257116408,0.6760009257116408,0.674612358250405,0.6750752140708169,0.669366658952403,0.32762477821491937,0.6687495178585204,0.6702923705932269,0.6513152819563373,0.653629561058397,0.6545552726992209,0.6545552726992209,0.6545552726992209,0.6545552726992209,0.32237907891691736,0.6527038494175731,0.6527038494175731,0.6527038494175731,0.6527038494175731,0.6763094962585822,0.6763094962585822,0.6698295147728149,0.32237907891691736,0.6527038494175731,0.6527038494175731,0.6545552726992209,0.6763094962585822,0.6763094962585822,0.6763094962585822,0.671989508601404,0.6527038494175731,0.41309881971765794,0.5451670138085319,0.5433155905268842,0.5038185605183986,0.5391498881431768,0.5840469027231351,0.5598241147882435,0.5721669366658952,0.5467098665432385,0.5758697832291908,0.555195556584124,0.5698526575638355,0.5365270384941757,0.5459384401758852,0.5757154979557201,0.5771040654169559,0.5771040654169559,0.5707783692046594,0.5318984802900563,0.5380698912288822,0.5621383938903032,0.5680012342821877,0.5488698603718275,0.5630641055311271,0.5710869397516007,0.5479441487310036,0.5541155596698295,0.5706240839311888,0.5720126513924246,0.5669212373678932,0.553498418575947,0.568772660649541,0.5377613206819409,0.5678469490087171,0.558281262053537,0.5869783229190774,0.5471727223636504,0.5528812774820643,0.5599784000617141,0.5406927408778832,0.5749440715883669,0.5485612898248862,0.5695440870168942,0.5524184216616524,0.5572012651392425,0.5366813237676463,0.5715497955720127,0.5428527347064722,0.5339041888451748,0.553498418575947,0.5533441333024762,0.5391498881431768,0.560441255882126,0.5658412404535987,0.6162125251070711,0.6763094962585822
47,0.322533364190388,0.6599552572706935,0.6599552572706935,0.6840237599321145,0.6840237599321145,0.6834066188382318,0.6830980482912906,0.6830980482912906,0.33024762786392037,0.668903803131991,0.6786237753606418,0.6707552264136388,0.6647381007482835,0.6593381161768109,0.6593381161768109,0.6593381161768109,0.6593381161768109,0.322533364190388,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.6775437784463473,0.6830980482912906,0.6835609041117026,0.322533364190388,0.6599552572706935,0.6599552572706935,0.6593381161768109,0.6775437784463473,0.6769266373524647,0.6769266373524647,0.6830980482912906,0.6599552572706935,0.6801666280953483,0.565686955180128,0.5673840931883052,0.4908585975468642,0.538995602869706,0.5588984031474196,0.5633726760780684,0.5440870168942374,0.549949857286122,0.5786469181516625,0.57093265447813,0.5593612589678315,0.5328241919308802,0.563526961351539,0.5576641209596545,0.5195556584124046,0.5664583815474813,0.5494870014657101,0.5676926637352465,0.5382241765023529,0.5653783846331868,0.5612126822494793,0.5419270230656484,0.5618298233433618,0.5646069582658335,0.5524184216616524,0.5647612435393041,0.5510298542004166,0.5567384093188306,0.544241302167708,0.5513384247473578,0.521098511147111,0.57093265447813,0.5558126976780067,0.5649155288127748,0.5291213453675847,0.5646069582658335,0.5385327470492941,0.5457841549024146,0.5471727223636504,0.5391498881431768,0.538995602869706,0.5581269767800664,0.5590526884208902,0.5622926791637738,0.571395510298542,0.5581269767800664,0.5496412867391808,0.5764869243230734,0.5721669366658952,0.5496412867391808,0.5718583661189539,0.533749903571704,0.5360641826737638,0.6321153368133235,0.6840237599321145
48,0.3212219393658875,0.6629638201033712,0.6629638201033712,0.6796266296382011,0.6796266296382011,0.6807066265524956,0.6771580652626706,0.6723752217850806,0.32909048831289056,0.6682095194013732,0.6682095194013732,0.6578724060788398,0.661266682095194,0.6641981022911363,0.6641981022911363,0.6641981022911363,0.6641981022911363,0.3212219393658875,0.6629638201033712,0.6629638201033712,0.6629638201033712,0.6629638201033712,0.6771580652626706,0.6771580652626706,0.6725295070585513,0.3212219393658875,0.6629638201033712,0.6629638201033712,0.6641981022911363,0.6771580652626706,0.6771580652626706,0.6771580652626706,0.6751523567075522,0.6629638201033712,0.4110159685258042,0.5637583892617449,0.5430841626166782,0.5921468795803441,0.5781069196945151,0.589986885751755,0.5648383861760395,0.5646841009025688,0.5754840700455142,0.541849880428913,0.5710097971148654,0.5600555426984495,0.5350613283962046,0.5697755149271002,0.5557355550412713,0.5727069351230425,0.5740955025842783,0.5461698680860911,0.5717812234822186,0.537067036951323,0.5315127671063797,0.5719355087556892,0.5504898557432693,0.5389184602329707,0.542312736249325,0.571164082388336,0.55542698449433,0.5481755766412096,0.5574326930494484,0.5555812697678006,0.5492555735555041,0.578569775514927,0.5381470338656176,0.5700840854740415,0.5614441101596852,0.5898326004782843,0.5578955488698604,0.5815011957108694,0.5546555581269768,0.545398441718738,0.5322841934737329,0.5438555889840315,0.5674612358250405,0.5568155519555659,0.5594384016045668,0.5776440638741032,0.5586669752372136,0.5696212296536296,0.5691583738332177,0.5619069659800972,0.5568155519555659,0.5481755766412096,0.5395356013268533,0.5787240607883978,0.6211125111071112,0.6807066265524956
49,0.3407390264599244,0.6587209750829284,0.6587209750829284,0.6564066959808686,0.6564066959808686,0.6585666898094577,0.6628866774666358,0.6611895394584587,0.34675615212527966,0.3720589369744658,0.6616523952788707,0.6647381007482835,0.6635038185605184,0.6598009719972229,0.6598009719972229,0.6598009719972229,0.6598009719972229,0.3407390264599244,0.6587209750829284,0.6587209750829284,0.6587209750829284,0.6587209750829284,0.6659723829360488,0.6627323921931652,0.6510067114093959,0.3407390264599244,0.6587209750829284,0.6587209750829284,0.6598009719972229,0.6659723829360488,0.6670523798503433,0.6670523798503433,0.6591838309033403,0.6587209750829284,0.410013114248245,0.5598241147882435,0.5584355473270076,0.4936357324693358,0.5322070508369976,0.5746355010414256,0.5561212682249479,0.5354470415798812,0.5374527501349996,0.5451670138085319,0.5476355781840623,0.5410013114248245,0.5607498264290673,0.5595155442413021,0.5570469798657718,0.5160070971225796,0.5348299004859987,0.5414641672452365,0.5581269767800664,0.5655326699066574,0.5286584895471728,0.5723212219393659,0.5406927408778832,0.555658412404536,0.5496412867391808,0.56614981100054,0.5601326853351848,0.5406927408778832,0.5508755689269459,0.5607498264290673,0.549949857286122,0.5629098202576565,0.5621383938903032,0.5405384556044126,0.5578184062331251,0.5726297924863072,0.5633726760780684,0.5357556121268225,0.560441255882126,0.5484070045514156,0.5601326853351848,0.5402298850574713,0.5533441333024762,0.560904111702538,0.5598241147882435,0.5496412867391808,0.5476355781840623,0.5451670138085319,0.5632183908045977,0.5385327470492941,0.5588984031474196,0.5339041888451748,0.5354470415798812,0.5715497955720127,0.6054639843886159,0.6670523798503433
50,0.3819331944765872,0.5411555966982952,0.6019439944457301,0.6020982797192008,0.5925325927640207,0.6030239913600247,0.5925325927640207,0.6030239913600247,0.385944611586824,0.4785157756692124,0.550412713106534,0.6085782612049679,0.574018359947543,0.5669212373678932,0.5465555812697678,0.5445498727146494,0.5445498727146494,0.3819331944765872,0.5411555966982952,0.5973154362416108,0.6119725372213223,0.6101211139396745,0.597624006788552,0.602406850266142,0.6102753992131451,0.3819331944765872,0.5411555966982952,0.5959268687803749,0.6034868471804367,0.6034868471804367,0.5906811694823729,0.5808069119802515,0.5808069119802515,0.5411555966982952,0.4654015274242074,0.5260356398981717,0.5525727069351231,0.5240299313430533,0.5496412867391808,0.5376070354084702,0.5288127748206434,0.5173956645838155,0.5369898943145877,0.5414641672452365,0.5519555658412405,0.5274242073594075,0.5295842011879967,0.5266527809920543,0.5340584741186454,0.5334413330247628,0.5278870631798195,0.5251099282573478,0.531589909743115,0.5555041271310653,0.5615212527964206,0.5448584432615907,0.5482527192779449,0.5322070508369976,0.5226413638818175,0.5393041734166474,0.5257270693512305,0.5278870631798195,0.5521098511147111,0.5300470570084086,0.542081308339119,0.5464012959962972,0.553035562755535,0.5505669983800047,0.5248013577104066,0.5467098665432385,0.547327007637121,0.5493327161922394,0.5186299467715807,0.5221785080614055,0.537298464861529,0.5328241919308802,0.544241302167708,0.5575098356861837,0.5359098974002932,0.5356013268533518,0.5531898480290056,0.5445498727146494,0.5278870631798195,0.5241842166165239,0.5144642443878732,0.5329784772043509,0.5391498881431768,0.5416184525187071,0.5482641478167205,0.6085782612049679
51,0.3836303324847643,0.5436241610738255,0.5750983568618375,0.5758697832291908,0.6102753992131451,0.6149039574172646,0.6079611201110854,0.6149039574172646,0.38301319139088175,0.473424361644681,0.5366813237676463,0.6056468410090257,0.5817326236210754,0.5672298079148346,0.5525727069351231,0.5508755689269459,0.5508755689269459,0.3836303324847643,0.5436241610738255,0.5801897708863689,0.5977782920620227,0.619069659800972,0.6135153899560287,0.6167553806989123,0.6153668132376765,0.3836303324847643,0.5436241610738255,0.5783383476047211,0.584972614363959,0.584972614363959,0.6053382704620844,0.5993211447967292,0.5993211447967292,0.5436241610738255,0.45753297847720437,0.5291213453675847,0.5524184216616524,0.5397670292370593,0.5480984340044742,0.5426984494330016,0.5345213299390573,0.5192470878654633,0.5507212836534753,0.5369898943145877,0.5354470415798812,0.5260356398981717,0.5433155905268842,0.5186299467715807,0.5403841703309419,0.5379156059554115,0.5356013268533518,0.5280413484532901,0.5280413484532901,0.5411555966982952,0.511069968371519,0.5203270847797578,0.5156985265756383,0.5386870323227648,0.5426984494330016,0.5445498727146494,0.544241302167708,0.5413098819717658,0.5605955411555967,0.5291213453675847,0.5238756460695827,0.5243385018899946,0.5417727377921777,0.5487155750983569,0.5547327007637121,0.5471727223636504,0.5445498727146494,0.5374527501349996,0.547327007637121,0.5155442413021677,0.536835609041117,0.5396127439635887,0.5332870477512921,0.5544241302167708,0.5318984802900563,0.5297384864614673,0.5232585049757,0.5501041425595927,0.5564298387718892,0.5448584432615907,0.5539612743963589,0.5288127748206434,0.5283499190002314,0.5366813237676463,0.5484812900534569,0.6149039574172646
52,0.37938748746432155,0.5420041657023837,0.6024839929028775,0.6021754223559361,0.5950782997762863,0.6091182596621153,0.5950782997762863,0.6091182596621153,0.38201033711332255,0.47643292447735863,0.6101982565764098,0.6117411093111162,0.5731697909434544,0.5666898094576872,0.5487927177350922,0.5464784386330325,0.5464784386330325,0.37938748746432155,0.5420041657023837,0.5980097199722286,0.6078839774743501,0.6143639589601173,0.5990897168865231,0.603563989817172,0.6071125511069968,0.37938748746432155,0.5420041657023837,0.597855434698758,0.6032554192702306,0.6032554192702306,0.5887526035639898,0.5787240607883978,0.5787240607883978,0.5420041657023837,0.45884440330170484,0.5329013345676156,0.5572784077759778,0.5435470184370902,0.5509527115636812,0.5424670215227957,0.5262670678083777,0.5373756074982643,0.5500269999228574,0.5410784540615599,0.5304327701920851,0.5285813469104373,0.5367584664043817,0.5455527269922086,0.5322841934737329,0.5241070739797886,0.541849880428913,0.5483298619146802,0.5225642212450822,0.5545012728535061,0.5443184448044435,0.5504898557432693,0.5146956722980791,0.5409241687880891,0.5463241533595619,0.5247242150736712,0.5219470801511996,0.5429298773432076,0.547095579726915,0.5466327239065031,0.5287356321839081,0.5472498650003857,0.5205585126899638,0.5271927794492016,0.5245699298002006,0.5279642058165548,0.5435470184370902,0.5248785003471419,0.5520327084779758,0.5137699606572552,0.5389184602329707,0.5386098896860295,0.5466327239065031,0.5108385404613129,0.5409241687880891,0.5438555889840315,0.5322841934737329,0.5435470184370902,0.5287356321839081,0.5287356321839081,0.5409241687880891,0.5267299236287897,0.5373756074982643,0.5339813314819101,0.5507127122493936,0.6117411093111162
53,0.37090179742343593,0.5293527732777906,0.6094268302090565,0.6063411247396436,0.6321067654092417,0.6321067654092417,0.6310267684949472,0.6321067654092417,0.3729075059785543,0.46393581732623623,0.5341356167553807,0.626706780837769,0.5549641286739181,0.5369127516778524,0.5369127516778524,0.5372213222247937,0.5372213222247937,0.37090179742343593,0.5293527732777906,0.597855434698758,0.6185296613438247,0.6308724832214765,0.6304096274010645,0.6316439095888298,0.6236210753683561,0.37090179742343593,0.5293527732777906,0.5943068734089331,0.616215382241765,0.6183753760703541,0.6270153513847103,0.626243925017357,0.6284039188459462,0.5293527732777906,0.4429530201342282,0.5228727917920235,0.5290442027308493,0.526575638355319,0.5497184293759161,0.540152742420736,0.5438555889840315,0.5133071048368433,0.5273470647226722,0.5333641903880275,0.541849880428913,0.5362956105839698,0.5387641749595001,0.5284270616369667,0.5537298464861529,0.5267299236287897,0.531821337653321,0.5270384941757309,0.5227185065185528,0.552341279024917,0.5372213222247937,0.526112782534907,0.5310499112859678,0.5375298927717349,0.5494098588289748,0.5531127053922703,0.5353698989431459,0.5560441255882126,0.5666898094576872,0.5433927331636196,0.5409241687880891,0.5597469721515081,0.5210213685103757,0.5299699143716732,0.5572784077759778,0.529661343824732,0.5278099205430842,0.5381470338656176,0.5568155519555659,0.5322841934737329,0.5393813160533827,0.5345984725757926,0.5535755612126823,0.5571241225025071,0.5541927023065648,0.5378384633186762,0.5514155673840931,0.5427755920697369,0.5288899174573787,0.5335184756614981,0.5524955642983878,0.5478670060942683,0.5480212913677389,0.5495641441024455,0.5528669918085948,0.6321067654092417
54,0.38617603949703,0.5561984108616832,0.5916840237599321,0.5906040268456376,0.6155982411478824,0.6154439558744118,0.6060325541927023,0.6154439558744118,0.3864846100439713,0.47890148885288897,0.5390727455064415,0.6125125356784695,0.5887526035639898,0.5762554964128674,0.5653012419964515,0.5642212450821569,0.5642212450821569,0.38617603949703,0.5561984108616832,0.5987811463395819,0.5943068734089331,0.6185296613438247,0.6152896706009411,0.6177582349764715,0.6146725295070585,0.38617603949703,0.5561984108616832,0.5972382936048755,0.5791869166088097,0.5791869166088097,0.6112782534907043,0.6075754069274087,0.6075754069274087,0.5561984108616832,0.45977011494252873,0.523952788706318,0.5322841934737329,0.5398441718737946,0.5443184448044435,0.529661343824732,0.5324384787472036,0.544935585898326,0.5484841471881509,0.5199413715960811,0.5335184756614981,0.552804134845329,0.5416955951554424,0.5410784540615599,0.5398441718737946,0.5321299082002623,0.542312736249325,0.5577412635963898,0.5537298464861529,0.5060556969837229,0.5023528504204273,0.5435470184370902,0.5330556198410862,0.5362956105839698,0.5452441564452672,0.5503355704697986,0.5413870246085011,0.5407698835146185,0.5619069659800972,0.526112782534907,0.5407698835146185,0.5165470955797269,0.5410784540615599,0.5375298927717349,0.5589755457841549,0.5455527269922086,0.545398441718738,0.5435470184370902,0.5455527269922086,0.5145413870246085,0.5310499112859678,0.5386098896860295,0.5458612975391499,0.5421584509758544,0.529661343824732,0.5381470338656176,0.5574326930494484,0.5387641749595001,0.5599012574249788,0.5430841626166782,0.5435470184370902,0.5347527578492632,0.5335184756614981,0.5338270462084395,0.5553069848371861,0.6155982411478824
