,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.4108744947254264,0.5138026224982747,0.5260770975056689,0.5973577836931874,0.5399783101646456,0.6038154392191659,0.5973577836931874,0.5920339150152815,0.4108744947254264,0.4108744947254264,0.4108744947254264,0.4108744947254264,0.41314206842157153,0.41314206842157153,0.41545893719806765,0.4176279207335108,0.42452923198264814,0.4108744947254264,0.47762003352065463,0.5639357192152223,0.5686680469289165,0.5799566203292912,0.5729074238391009,0.5472246869762397,0.5636892438134674,0.4108744947254264,0.5610766045548654,0.5685201616878636,0.590752242926156,0.5923789805777383,0.6015971606033718,0.6012027999605639,0.6026816523710934,0.4108744947254264,0.42467711722370105,0.5670413092773341,0.5663018830720694,0.5668441289559302,0.5664990633934733,0.5664990633934733,0.5678793256433008,0.5661047027506655,0.567386374839791,0.5674356699201419,0.5664990633934733,0.5659075224292616,0.5661047027506655,0.5348771822201774,0.6038154392191659
28,0.3922902494331066,0.5780341121956029,0.6125899635216405,0.6200828157349897,0.6220546189490289,0.6254066844128956,0.6248644385290348,0.6246179631272799,0.3922902494331066,0.3922902494331066,0.3922902494331066,0.3922902494331066,0.3947550034506556,0.3947550034506556,0.40012816720891253,0.40062111801242234,0.4043675441190969,0.3922902494331066,0.5835551611949128,0.6022872917282855,0.5799566203292912,0.5996253573893325,0.6042097998619738,0.5960268165237109,0.5473232771369417,0.3922902494331066,0.5505767524401065,0.5713299812678695,0.6246179631272799,0.6256531598146505,0.6228433402346446,0.6198856354135858,0.5819284235433304,0.3922902494331066,0.38538893818396924,0.5849847185250912,0.5859706201321108,0.5844917677215814,0.5852311939268461,0.5833086857931579,0.5852311939268461,0.5856255545696539,0.5846889480429853,0.5853297840875481,0.5851326037661442,0.5842452923198265,0.5861185053731638,0.5542337171046626,0.6256531598146505
29,0.39470570837030466,0.489746623286996,0.5611751947155674,0.5956817509612541,0.5954845706398502,0.598392980380558,0.6026323572907424,0.5974070787735384,0.39470570837030466,0.39470570837030466,0.39470570837030466,0.39470570837030466,0.3948042985310066,0.3948042985310066,0.396332446021887,0.39968451148575374,0.40688159321699696,0.39470570837030466,0.48412698412698413,0.5299714088533964,0.5290348023267278,0.5553583752341517,0.572463768115942,0.5653652765454008,0.5656117519471556,0.39470570837030466,0.5487528344671202,0.526027802425318,0.559499161983634,0.6019915212461796,0.6004633737552992,0.6015478655230208,0.5991817016661737,0.39470570837030466,0.41432515034999506,0.5825199645075422,0.5832100956324558,0.5823720792664892,0.58291432515035,0.5839002267573696,0.5830129153110519,0.5835551611949128,0.5814354727398205,0.58291432515035,0.5832593907128069,0.583160800552105,0.5835551611949128,0.5284359583876492,0.6026323572907424
30,0.4077689046633146,0.5505274573597555,0.5731538992408558,0.5702947845804989,0.5845903578822833,0.5891748003549245,0.5821256038647343,0.5926747510598442,0.4077689046633146,0.4077689046633146,0.4077689046633146,0.4077689046633146,0.41043083900226757,0.41043083900226757,0.414423740510697,0.41639554372473625,0.4218180025633442,0.4077689046633146,0.557132998126787,0.5652666863846988,0.5847875382036872,0.5820270137040323,0.5827664399092971,0.5840974070787736,0.5925268658187913,0.4077689046633146,0.5756186532584048,0.5876959479443952,0.56733707975944,0.5789214236419206,0.5899142265601893,0.5924775707384403,0.5964211771665188,0.4077689046633146,0.4072759538598048,0.5690624075717243,0.5707384403036577,0.5694074731341812,0.5687173420092675,0.569900423937691,0.5704426698215518,0.5702454895001479,0.5704919649019028,0.5704426698215518,0.570146899339446,0.569900423937691,0.5696539485359361,0.541690857770913,0.5964211771665188
31,0.39268461007591443,0.577935522034901,0.6154490781819975,0.6228433402346446,0.6299418318051858,0.6320122251799271,0.631962930099576,0.6308291432515035,0.39268461007591443,0.39268461007591443,0.39268461007591443,0.39268461007591443,0.3952479542541654,0.3952479542541654,0.4009168884945282,0.4020999704229518,0.4061421670117322,0.39268461007591443,0.5867100463373756,0.6054421768707483,0.6018436360051267,0.5971606033717834,0.603716849058464,0.5612244897959183,0.6102730947451445,0.39268461007591443,0.5557034407966085,0.5762594893029676,0.6294488810016761,0.6314699792960663,0.6301390121265897,0.626786946662723,0.6260475204574584,0.39268461007591443,0.3846988070590555,0.5843438824805285,0.5827171448289461,0.5842945874001775,0.5841959972394755,0.5839002267573696,0.5833579808735089,0.5853297840875481,0.5843931775608794,0.5847382431233363,0.5844917677215814,0.5847382431233363,0.5844917677215814,0.5604193368168523,0.6320122251799271
32,0.4002760524499655,0.5532879818594104,0.5412106871734201,0.5652666863846988,0.5818791284629794,0.5893719806763285,0.5915409642117717,0.5896184560780834,0.4002760524499655,0.4002760524499655,0.4002760524499655,0.4002760524499655,0.40195208518189884,0.40195208518189884,0.4049590850833087,0.40890269151138714,0.41590259292122644,0.4002760524499655,0.5307108350586611,0.5567879325643301,0.538647342995169,0.5357389332544612,0.5351473922902494,0.5174504584442473,0.5665483584738243,0.4002760524499655,0.549295080350981,0.5752735876959479,0.5694074731341812,0.5836044562752637,0.5805974563738538,0.5928719313812482,0.5928226363008972,0.4002760524499655,0.42581090407177363,0.5775411613920931,0.5779848171152518,0.5758651286601597,0.5761116040619146,0.5779848171152518,0.5778369318741989,0.5779848171152518,0.5779848171152518,0.5772453909099872,0.577639751552795,0.5773439810706892,0.5782805875973578,0.5283063305837632,0.5928719313812482
33,0.38948042985310066,0.5615202602780243,0.5964704722468698,0.5967662427289756,0.6007591442374051,0.6065266686384699,0.6112589963521641,0.6090407177363699,0.38948042985310066,0.38948042985310066,0.38948042985310066,0.38948042985310066,0.3921423641920536,0.3921423641920536,0.39751552795031053,0.3983042492359263,0.4005718229320714,0.38948042985310066,0.5607315389924086,0.5696046534555851,0.5764566696243715,0.5511682934043183,0.5382036872720103,0.5769496204278813,0.5752735876959479,0.38948042985310066,0.5515133589667751,0.5711820960268166,0.6058365375135562,0.5975056689342404,0.6060830129153111,0.6055407670314502,0.6115547668342699,0.38948042985310066,0.3994380360839988,0.5887804397121167,0.5886818495514148,0.5887804397121167,0.5887804397121167,0.5879424233461501,0.5874001774622892,0.5883860790693088,0.5887804397121167,0.5872029971408853,0.5874001774622892,0.5879424233461501,0.587991718426501,0.5417328498763972,0.6115547668342699
34,0.37257221729271417,0.5830622103914029,0.6252095040914917,0.6349699300009859,0.6456176673567978,0.6491669131420684,0.6489204377403135,0.6481810115350488,0.37257221729271417,0.37257221729271417,0.37257221729271417,0.37257221729271417,0.3754313319530711,0.3754313319530711,0.3815932169969437,0.38248052844326136,0.3874100364783595,0.37257221729271417,0.5941043083900227,0.619244799369023,0.5930691117026521,0.6152026027802425,0.6222517992704328,0.6178152420388445,0.6259489302967564,0.37257221729271417,0.5548161293502908,0.5785270629991127,0.6430543231785468,0.6470472246869763,0.6470965197673272,0.6443359952676723,0.6434979789017056,0.37257221729271417,0.6132800946465543,0.6064280784777679,0.6042097998619738,0.6056886522725032,0.6045548654244306,0.6058858325939072,0.6056886522725032,0.6043576851030267,0.6047520457458345,0.6044069801833777,0.6043083900226758,0.6056886522725032,0.6039140293798679,0.576195588272883,0.6491669131420684
35,0.4019027901015479,0.5406191462092084,0.5664004732327713,0.5651188011436459,0.5897170462387854,0.5931184067830031,0.5964704722468698,0.5936606526668639,0.4019027901015479,0.4019027901015479,0.4019027901015479,0.4019027901015479,0.4039731834762891,0.4039731834762891,0.4080646751454205,0.4090505767524401,0.4113181504485852,0.4019027901015479,0.4538598047914818,0.5484077689046634,0.5100069013112492,0.5614216701173222,0.536429064379375,0.5509218180025633,0.5500345065562456,0.4019027901015479,0.5424430641821946,0.5553090801538006,0.5432317854678103,0.5521541950113379,0.5939564231489697,0.5935127674258109,0.595878931282658,0.4019027901015479,0.4142265601892931,0.5752242926155969,0.5771960958296362,0.5763580794636696,0.5758158335798087,0.5764566696243715,0.5761116040619146,0.5743862762496302,0.5765059647047225,0.5760130139012126,0.5760623089815636,0.5745341614906833,0.5761116040619146,0.5243116033316172,0.5964704722468698
36,0.4096914127970029,0.4964507542147294,0.5372177856649907,0.6033717834960071,0.56230898156364,0.6048999309868875,0.6006112589963521,0.564921620822242,0.4096914127970029,0.4096914127970029,0.4096914127970029,0.4096914127970029,0.411958986493148,0.411958986493148,0.4139800847875382,0.41674060928719314,0.4230503795721187,0.4096914127970029,0.49704229517894116,0.5594005718229321,0.5765552597850735,0.5834072759538598,0.5731046041605048,0.5473232771369417,0.5711820960268166,0.4096914127970029,0.5504288671990535,0.5565907522429262,0.5951888001577442,0.5929705215419501,0.601104209799862,0.5995267672286306,0.6006112589963521,0.4096914127970029,0.42960662525879917,0.5671891945183871,0.567238489598738,0.5695060632948832,0.5680272108843537,0.5683229813664596,0.567238489598738,0.5666469486345262,0.5666469486345262,0.5677807354825989,0.5685694567682146,0.5677807354825989,0.5679286207236518,0.5352697171192685,0.6048999309868875
37,0.4104801340826186,0.5403233757271024,0.5589076210194223,0.5538795228236222,0.556935817805383,0.590702947845805,0.5707384403036577,0.5874001774622892,0.4104801340826186,0.4104801340826186,0.4104801340826186,0.4104801340826186,0.4129448881001676,0.4129448881001676,0.4163462486443853,0.41723356009070295,0.422360248447205,0.4104801340826186,0.536281179138322,0.56985112885734,0.5514147688060732,0.5719708173124323,0.5709356206250616,0.544168391994479,0.5745341614906833,0.4104801340826186,0.56985112885734,0.5801538006506951,0.5747806368924381,0.5857734398107068,0.5881888987479049,0.5886818495514148,0.5918367346938775,0.4104801340826186,0.4187617075815834,0.5678300305629498,0.5674356699201419,0.5661539978310165,0.5669427191166322,0.5661047027506655,0.5677807354825989,0.5676328502415459,0.5658089322685596,0.567287784679089,0.5659075224292616,0.5666469486345262,0.5676328502415459,0.5343878829041009,0.5918367346938775
38,0.3970225771468007,0.567583555161195,0.6026816523710934,0.6074632751651385,0.5975549640145913,0.6050478162279405,0.5859213250517599,0.5970620132110815,0.3970225771468007,0.3970225771468007,0.3970225771468007,0.3970225771468007,0.39909297052154197,0.39909297052154197,0.4028886917085675,0.4072266587794538,0.41639554372473625,0.3970225771468007,0.5287390318446219,0.5586611456176673,0.5369713102632357,0.5781819974366558,0.5367248348614808,0.5711820960268166,0.5625554569653949,0.3970225771468007,0.5513654737257222,0.5924282756580893,0.5720694074731342,0.6084491767721582,0.6103716849058464,0.6048506359065365,0.5862170955338657,0.3970225771468007,0.4256137237503697,0.5804002760524499,0.580252390811397,0.580203095731046,0.5792664892043774,0.5807946366952578,0.5800059154096421,0.5820763087843833,0.5809918170166617,0.5812382924184166,0.5789214236419206,0.5804988662131519,0.5785270629991127,0.5397336605066074,0.6103716849058464
39,0.4044168391994479,0.5368234250221828,0.5888297347924677,0.6154490781819975,0.6104209799861974,0.614019520851819,0.5764566696243715,0.5937099477472149,0.4044168391994479,0.4044168391994479,0.4044168391994479,0.4044168391994479,0.4043182490387459,0.4043182490387459,0.4046633146012028,0.4088041013506852,0.41669131420684213,0.4044168391994479,0.5527950310559007,0.5667455387952283,0.544168391994479,0.5938085379079168,0.5822241940254362,0.5815833579808735,0.575076407374544,0.4044168391994479,0.5748299319727891,0.5760623089815636,0.5901114068815932,0.6086463570935621,0.6085970620132111,0.6045548654244306,0.5964704722468698,0.4044168391994479,0.4321206743566992,0.5744848664103323,0.5732524894015577,0.5709849157054127,0.5722665877945381,0.5705412599822538,0.5741398008478754,0.5738440303657695,0.5729567189194519,0.5736468500443656,0.5730060139998028,0.5743862762496302,0.5738440303657695,0.5461328922336514,0.6154490781819975
40,0.3999309868875086,0.5782805875973578,0.6083505866114561,0.6112589963521641,0.6019422261658286,0.6104209799861974,0.5909001281672089,0.5961254066844129,0.3999309868875086,0.3999309868875086,0.3999309868875086,0.3999309868875086,0.40180419994084593,0.40180419994084593,0.40559992112787147,0.4100364783594597,0.4186138223405304,0.3999309868875086,0.5400276052449966,0.5760623089815636,0.5741890959282263,0.5766538499457754,0.5974563738538894,0.5749285221334911,0.5882874889086069,0.3999309868875086,0.5660061125899635,0.606181603076013,0.587991718426501,0.61658286503007,0.6173222912353347,0.6118998323967269,0.6011535048802129,0.3999309868875086,0.4298038055802031,0.5780341121956029,0.577590456472444,0.5774918663117421,0.5792664892043774,0.5752735876959479,0.5761116040619146,0.5798087350882382,0.5770975056689343,0.5777876367938479,0.5774425712313911,0.5783298826777088,0.5773932761510401,0.5504252157116201,0.6173222912353347
41,0.391156462585034,0.5739426205264715,0.6121463077984817,0.619146209208321,0.6278221433500937,0.629399585921325,0.629350290840974,0.6274277827072858,0.391156462585034,0.391156462585034,0.391156462585034,0.391156462585034,0.393818396923987,0.393818396923987,0.39938874100364785,0.40096618357487923,0.4051069703243616,0.391156462585034,0.5826185546682441,0.6000690131124914,0.6038647342995169,0.5934141772651089,0.5981958000591541,0.5629498176082027,0.5766538499457754,0.391156462585034,0.5551611949127477,0.5755200630977029,0.6274277827072858,0.6283643892339544,0.6282165039929015,0.6246672582076309,0.62412501232377,0.391156462585034,0.3857340037464261,0.5864635709356206,0.5871044069801834,0.5863156856945677,0.5862170955338657,0.5864142758552696,0.5860692102928128,0.5847382431233363,0.5871044069801834,0.5864635709356206,0.5851818988464951,0.585724144730356,0.5871537020605344,0.5571110892021865,0.629399585921325
42,0.3940648723257419,0.4894015577245391,0.5352952775313023,0.5718722271517303,0.5743369811692793,0.5784284728384107,0.5746820467317362,0.5804002760524499,0.3940648723257419,0.3940648723257419,0.3940648723257419,0.3940648723257419,0.39514936409346346,0.39514936409346346,0.39855072463768115,0.40150842945874,0.40860692102928126,0.3940648723257419,0.5022182786157942,0.5261263925860199,0.5459430148871143,0.5599428177067929,0.559499161983634,0.5511682934043183,0.570146899339446,0.3940648723257419,0.5390417036379769,0.5713299812678695,0.5504781622794045,0.5605343586710047,0.5616681455190772,0.5739919156068224,0.5805974563738538,0.3940648723257419,0.4070787735384009,0.5841959972394755,0.5843438824805285,0.5831115054717539,0.5832100956324558,0.5839495218377206,0.5834565710342108,0.5838016365966676,0.5837523415163167,0.5839495218377206,0.5832593907128069,0.5841959972394755,0.5834565710342108,0.5197965391202106,0.5805974563738538
43,0.4000788721285616,0.5370206053435868,0.5665483584738243,0.5682243912057576,0.5876959479443952,0.5937592428275658,0.595829636202307,0.5935127674258109,0.4000788721285616,0.4000788721285616,0.4000788721285616,0.4000788721285616,0.40214926550330277,0.40214926550330277,0.40653652765454007,0.4077196095829636,0.409297052154195,0.4000788721285616,0.45765552597850734,0.4864931479838312,0.5176476387656512,0.5648230306615399,0.5681258010450557,0.5339643103618259,0.5503795721187026,0.4000788721285616,0.5305629498176082,0.5470768017351868,0.5811397022577147,0.5785270629991127,0.5929212264615992,0.5926747510598442,0.5966183574879227,0.4000788721285616,0.41368431430543234,0.577590456472444,0.5768510302671793,0.5774918663117421,0.5782312925170068,0.5762594893029676,0.5763580794636696,0.577738341713497,0.5775411613920931,0.5781819974366558,0.5781819974366558,0.577738341713497,0.5765059647047225,0.524269611226133,0.5966183574879227
44,0.4057478063689244,0.5704919649019028,0.5573301784481909,0.5916395543724736,0.567534260080844,0.585379079167899,0.5806467514542049,0.5930691117026521,0.4057478063689244,0.4057478063689244,0.4057478063689244,0.4057478063689244,0.40683229813664595,0.40683229813664595,0.40924775707384403,0.4137829044661343,0.42058562555456963,0.4057478063689244,0.5535344572611653,0.5834565710342108,0.5860199152124618,0.5955338657202012,0.5860199152124618,0.5826185546682441,0.5912451937296658,0.4057478063689244,0.5773439810706892,0.5947451444345855,0.6000197180321404,0.5908508330868579,0.5864635709356206,0.5866114561766735,0.5923789805777383,0.4057478063689244,0.43542344474021494,0.5709849157054127,0.5721679976338362,0.5706398501429557,0.5722665877945381,0.5732031943212067,0.572414473035591,0.572513063196293,0.572513063196293,0.5715271615892734,0.5707384403036577,0.572513063196293,0.5719708173124323,0.5450776123653971,0.6000197180321404
45,0.401607019619442,0.4733806566104703,0.5874987676229912,0.6186532584048112,0.6144138814946268,0.6173222912353347,0.6193926846100759,0.6098294390219856,0.401607019619442,0.401607019619442,0.401607019619442,0.401607019619442,0.4005225278517204,0.4005225278517204,0.4004732327713694,0.40421965887804395,0.41102237996647933,0.401607019619442,0.5366755397811298,0.5617667356797792,0.5853297840875481,0.598392980380558,0.5882874889086069,0.5680765059647047,0.5942028985507246,0.401607019619442,0.5733017844819087,0.5942521936310756,0.5849354234447403,0.6235827664399093,0.6221532091097308,0.6200828157349897,0.6131815044858523,0.401607019619442,0.42635314995563445,0.5735482598836636,0.5746327516513852,0.5757665384994578,0.5762594893029676,0.5761608991422656,0.5760130139012126,0.5752735876959479,0.5756679483387558,0.575125702454895,0.5760130139012126,0.5766538499457754,0.5766538499457754,0.549596328064237,0.6235827664399093
46,0.3941141674060929,0.5817312432219265,0.6194419796904269,0.6260475204574584,0.634822044759933,0.6339347333136153,0.6342797988760722,0.6302868973676428,0.3941141674060929,0.3941141674060929,0.3941141674060929,0.3941141674060929,0.39677610174504585,0.39677610174504585,0.40244503598540865,0.4038252982352361,0.40747313418120873,0.3941141674060929,0.5918860297742286,0.6001676032731933,0.6118505373163758,0.5981465049788031,0.6027309474514444,0.6106674553879523,0.619195504288672,0.3941141674060929,0.5598935226264419,0.5820270137040323,0.6324558809030859,0.6307305530908015,0.6306812580104506,0.6263432909395642,0.6257024548950014,0.3941141674060929,0.3843537414965986,0.5826185546682441,0.5852804890071971,0.5841467021591246,0.5839495218377206,0.5839988169180715,0.5845410628019324,0.5834072759538598,0.5850833086857932,0.583160800552105,0.5830129153110519,0.5841467021591246,0.5836537513556147,0.5643684204760809,0.634822044759933
