,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.338355021688355,0.5629462796129463,0.5974974974974975,0.66322989656323,0.6649315982649316,0.6698031364698032,0.6719886553219887,0.6704871538204872,0.6516683350016683,0.338355021688355,0.338355021688355,0.338355021688355,0.338355021688355,0.338355021688355,0.338355021688355,0.338355021688355,0.338355021688355,0.338355021688355,0.5578578578578579,0.6032032032032032,0.6633967300633967,0.6661494828161495,0.6704204204204204,0.6686353019686353,0.670704037370704,0.338355021688355,0.5489155822489156,0.5823656990323657,0.6651985318651985,0.6603103103103103,0.6634467801134468,0.6597931264597932,0.6687354020687354,0.338355021688355,0.6493993993993994,0.6068401735068402,0.6079746413079746,0.6089756423089756,0.6016516516516517,0.5998998998998999,0.6032866199532866,0.6066733400066734,0.60331998665332,0.6094761428094762,0.5995829162495829,0.6090757424090757,0.6002168835502169,0.6010343677010344,0.6082582582582583,0.6092425759092426,0.6005005005005005,0.6070904237570904,0.6055388722055389,0.6090256923590257,0.6043043043043043,0.6057223890557224,0.6045211878545211,0.6112112112112112,0.6048214881548215,0.605005005005005,0.6052886219552887,0.5175045415786156,0.6719886553219887
22,0.3393893893893894,0.5448281614948282,0.5938271604938271,0.6588922255588923,0.6589923256589924,0.6642976309642976,0.6649983316649983,0.6663997330663998,0.6249249249249249,0.3393893893893894,0.3393893893893894,0.3393893893893894,0.3393893893893894,0.3393893893893894,0.3393893893893894,0.3393893893893894,0.3393893893893894,0.3393893893893894,0.5503837170503837,0.5849516182849516,0.6594761428094762,0.6608775442108775,0.6645311978645312,0.6665999332665999,0.6663496830163497,0.3393893893893894,0.5348014681348014,0.6576743410076743,0.6588254921588255,0.6614614614614615,0.6659492826159493,0.6657991324657991,0.613646980313647,0.3393893893893894,0.509009009009009,0.6067233900567234,0.6001501501501502,0.5998164831498165,0.6110777444110778,0.6071571571571571,0.5990490490490491,0.6004504504504504,0.6154821488154821,0.6045211878545211,0.6063897230563897,0.6013346680013346,0.6054054054054054,0.5993493493493494,0.6086252919586252,0.601951951951952,0.6065065065065065,0.5983483483483484,0.6021688355021688,0.6053386720053386,0.6074741408074742,0.6078912245578912,0.6041541541541542,0.6046713380046713,0.6032866199532866,0.6069736403069736,0.6074908241574908,0.5102818868250966,0.6663997330663998
23,0.3445278611945279,0.563646980313647,0.5953286619953286,0.6589923256589924,0.6607941274607941,0.66322989656323,0.6657824491157824,0.663013013013013,0.6391558224891558,0.3445278611945279,0.3445278611945279,0.3445278611945279,0.3445278611945279,0.3445278611945279,0.3445278611945279,0.3445278611945279,0.3445278611945279,0.3445278611945279,0.5570236903570237,0.6008675342008676,0.6597263930597264,0.6619786453119787,0.6646146146146146,0.6619953286619953,0.6633967300633967,0.3445278611945279,0.5501167834501168,0.5819652986319653,0.6602268935602269,0.6554054054054054,0.6578411745078412,0.6552886219552886,0.6615281948615281,0.3445278611945279,0.5117117117117117,0.5967300633967301,0.5990323656990324,0.6045879212545879,0.6035368702035369,0.599683016349683,0.5962462462462462,0.6033033033033033,0.5977477477477477,0.5988822155488822,0.6034034034034034,0.6002836169502836,0.6088088088088088,0.594678011344678,0.6031531531531531,0.5976643309976644,0.6033700367033701,0.6006006006006006,0.6049716383049717,0.6014014014014014,0.6038371705038371,0.5998665331998665,0.6019019019019018,0.6060560560560561,0.6033700367033701,0.6004004004004004,0.5991324657991325,0.5123642160679198,0.6657824491157824
24,0.34244244244244243,0.5671671671671672,0.6400900900900901,0.6442609275942609,0.6570403737070404,0.6559059059059059,0.659059059059059,0.6588254921588255,0.6511177844511178,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.5724557891224558,0.6371871871871871,0.6463463463463464,0.6535702369035702,0.6568234901568235,0.6568902235568902,0.6575241908575242,0.34244244244244243,0.49824824824824826,0.5868201534868202,0.6317484150817484,0.6554387721054388,0.6554054054054054,0.6553386720053387,0.6598598598598598,0.34244244244244243,0.5132632632632632,0.5989489489489489,0.5997497497497497,0.6022355689022356,0.6028862195528862,0.6017851184517852,0.5962629295962629,0.6031031031031031,0.6030864197530864,0.6040874207540874,0.6049215882549216,0.603053053053053,0.6012178845512178,0.5997831164497831,0.6018685352018686,0.6020854187520854,0.6014514514514514,0.6053553553553553,0.6000834167500834,0.5997497497497497,0.5987654320987654,0.6053053053053054,0.5999833166499833,0.6092092092092092,0.6049716383049717,0.5935101768435102,0.5993993993993993,0.509498387276165,0.6598598598598598
25,0.3312312312312312,0.5488154821488155,0.5943443443443444,0.6660827494160827,0.6661494828161495,0.6761594928261595,0.6770937604270938,0.6782282282282283,0.6593927260593927,0.3312312312312312,0.3312312312312312,0.3312312312312312,0.3312312312312312,0.3312312312312312,0.3312312312312312,0.3312312312312312,0.3312312312312312,0.3312312312312312,0.55337003670337,0.5855355355355355,0.6669336002669336,0.6692692692692692,0.6752585919252586,0.678028028028028,0.6785118451785118,0.3312312312312312,0.5338505171838506,0.6637971304637972,0.6659492826159493,0.6700533867200534,0.6783116449783116,0.6781614948281615,0.677660994327661,0.3312312312312312,0.6583583583583583,0.60331998665332,0.6150984317650985,0.6127961294627962,0.607741074407741,0.613646980313647,0.6157323990657324,0.6141307974641308,0.6026693360026694,0.6153987320653987,0.6097931264597931,0.6118118118118118,0.6136636636636636,0.6109109109109109,0.6167167167167167,0.6075909242575909,0.6043710377043711,0.6167834501167835,0.6119953286619954,0.6055889222555889,0.6084584584584585,0.6098431765098432,0.6071738405071738,0.6078745412078745,0.613013013013013,0.6033533533533534,0.6041041041041041,0.5198500970105908,0.6783116449783116
26,0.33113113113113113,0.565598932265599,0.6001501501501502,0.6315815815815816,0.6317817817817818,0.6444277610944278,0.6469135802469136,0.6454788121454789,0.6524858191524858,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.33113113113113113,0.5669169169169169,0.5899065732399066,0.6290123456790123,0.6322655989322656,0.6411411411411412,0.6455622288955623,0.6456456456456456,0.33113113113113113,0.5282782782782782,0.5884217550884218,0.631715048381715,0.6504004004004004,0.6508341675008341,0.651267934601268,0.6488154821488155,0.33113113113113113,0.6539706373039706,0.6096262929596263,0.6100934267600934,0.6082582582582583,0.608742075408742,0.6045211878545211,0.6158658658658659,0.6164998331664998,0.6049883216549883,0.6137637637637637,0.6126292959626293,0.6118451785118452,0.6141641641641642,0.607323990657324,0.615281948615282,0.6104104104104104,0.6018518518518519,0.6036202869536202,0.6179679679679679,0.6104270937604271,0.6077744411077745,0.6121454788121454,0.6110610610610611,0.6085251918585252,0.6109442776109443,0.6108274941608275,0.6141808475141809,0.5060949838727618,0.6539706373039706
27,0.33081414748081417,0.5597764431097765,0.6449115782449116,0.6571571571571572,0.6671004337671005,0.6666332999666333,0.6633633633633633,0.6639973306639974,0.6551051051051051,0.33081414748081417,0.33081414748081417,0.33081414748081417,0.33081414748081417,0.33081414748081417,0.33081414748081417,0.33081414748081417,0.33081414748081417,0.33081414748081417,0.5676343009676343,0.6453787120453787,0.6577077077077077,0.6660994327660994,0.6675842509175842,0.667283950617284,0.6640807474140807,0.33081414748081417,0.5183183183183183,0.5792625959292625,0.6441107774441108,0.6451785118451785,0.6453787120453787,0.6622122122122122,0.6511678345011679,0.33081414748081417,0.6547047047047047,0.6059059059059059,0.617017017017017,0.6087587587587587,0.6037704371037704,0.6185352018685352,0.6090590590590591,0.6168001334668002,0.6074074074074074,0.6072739406072739,0.6096096096096096,0.6073907240573907,0.6140306973640307,0.6096429763096429,0.6118952285618953,0.6113113113113113,0.6091424758091425,0.6140807474140807,0.6109442776109443,0.6028862195528862,0.618752085418752,0.6085251918585252,0.6060560560560561,0.6130797464130797,0.6136302969636303,0.6185852519185853,0.6118952285618953,0.5117531111358271,0.6671004337671005
28,0.32921254587921256,0.5707540874207541,0.6394227560894228,0.6561227894561228,0.675658992325659,0.6754921588254922,0.6744911578244912,0.6753920587253921,0.6568735402068735,0.32921254587921256,0.32921254587921256,0.32921254587921256,0.32921254587921256,0.32921254587921256,0.32921254587921256,0.32921254587921256,0.32921254587921256,0.32921254587921256,0.5606272939606273,0.6407907907907908,0.6548882215548882,0.6760427093760427,0.6762595929262596,0.6751084417751084,0.6754421087754421,0.32921254587921256,0.5781448114781448,0.6420253586920254,0.6644978311644978,0.6646813480146814,0.6755088421755089,0.6725892559225892,0.6726226226226226,0.32921254587921256,0.6563063063063063,0.6139139139139139,0.602052052052052,0.6115448782115449,0.6177844511177845,0.6137637637637637,0.6120787454120787,0.6071571571571571,0.6114114114114114,0.6151818485151819,0.608591925258592,0.6111778445111778,0.6083917250583917,0.6099099099099099,0.6139639639639639,0.6141474808141475,0.6155488822155489,0.603687020353687,0.61001001001001,0.6058892225558892,0.6172005338672005,0.6133967300633967,0.6098098098098098,0.6128461795128461,0.6112612612612612,0.6058058058058058,0.6156322989656323,0.5211822934045155,0.675658992325659
29,0.3451618284951618,0.5624124124124125,0.5954621287954621,0.6594928261594928,0.661327994661328,0.6651985318651985,0.6671838505171839,0.6653486820153487,0.6457457457457457,0.3451618284951618,0.3451618284951618,0.3451618284951618,0.3451618284951618,0.3451618284951618,0.3451618284951618,0.3451618284951618,0.3451618284951618,0.3451618284951618,0.5554220887554221,0.6011344678011344,0.6602268935602269,0.6626793460126793,0.6661161161161161,0.6639973306639974,0.6656322989656323,0.3451618284951618,0.5502836169502836,0.5806306306306306,0.6610610610610611,0.6562062062062062,0.6594761428094762,0.6558558558558558,0.6635301968635302,0.3451618284951618,0.5083083083083083,0.6001334668001335,0.6045378712045378,0.6002502502502503,0.6011344678011344,0.6062896229562896,0.6026026026026026,0.5970136803470136,0.598682015348682,0.6036703370036703,0.5992325658992326,0.6058058058058058,0.6038038038038038,0.6027861194527862,0.5982982982982983,0.6019019019019018,0.6014848181514848,0.6002002002002002,0.6056556556556556,0.6009676343009677,0.5972806139472806,0.5997664330997664,0.6005505505505505,0.602052052052052,0.5983817150483817,0.5925258591925259,0.5995495495495495,0.5131223816409002,0.6671838505171839
30,0.3458124791458125,0.5582916249582917,0.5985485485485486,0.6509009009009009,0.6525358692025359,0.6475642308975642,0.6521521521521522,0.6342175508842175,0.6381381381381381,0.3458124791458125,0.3458124791458125,0.3458124791458125,0.3458124791458125,0.3458124791458125,0.3458124791458125,0.3458124791458125,0.3458124791458125,0.3458124791458125,0.5474974974974975,0.6006506506506506,0.6517350684017351,0.6529863196529864,0.651317984651318,0.634300967634301,0.6348181514848181,0.3458124791458125,0.5511011011011011,0.5741408074741408,0.6523023023023024,0.6529195862529196,0.6506506506506506,0.6519352686019353,0.6325492158825492,0.3458124791458125,0.5139973306639973,0.6033700367033701,0.5984484484484485,0.6033867200533867,0.5980146813480147,0.6024691358024692,0.5952118785452118,0.5982982982982983,0.6023023023023023,0.5920754087420754,0.5951284617951285,0.6009342676009343,0.5979312645979312,0.5964798131464798,0.601368034701368,0.5977644310977644,0.6044878211544878,0.6009342676009343,0.6048381715048382,0.6061227894561227,0.5985985985985987,0.5963797130463797,0.5969135802469135,0.5993493493493494,0.6,0.5979145812479146,0.6039706373039706,0.5079956499709587,0.6529195862529196
31,0.3392892892892893,0.5473640306973641,0.5934267600934268,0.661428094761428,0.6614948281614949,0.6694694694694695,0.6701368034701368,0.6716383049716383,0.6508008008008008,0.3392892892892893,0.3392892892892893,0.3392892892892893,0.3392892892892893,0.3392892892892893,0.3392892892892893,0.3392892892892893,0.3392892892892893,0.3392892892892893,0.5518518518518518,0.5843176509843176,0.6621121121121121,0.6640807474140807,0.6687687687687688,0.6720387053720387,0.6716216216216216,0.3392892892892893,0.5363697030363697,0.6597764431097765,0.661428094761428,0.665065065065065,0.6714881548214882,0.671338004671338,0.670603937270604,0.3392892892892893,0.5055722389055722,0.5981648314981648,0.6005171838505172,0.602736069402736,0.6120787454120787,0.600950950950951,0.6054220887554221,0.6048381715048382,0.6162495829162495,0.6066733400066734,0.6061895228561895,0.6045545545545545,0.6085085085085085,0.6001001001001001,0.6061561561561561,0.6048548548548549,0.6075408742075409,0.6005672339005672,0.606373039706373,0.6043043043043043,0.595628962295629,0.6055221888555222,0.6046212879546213,0.6062729396062729,0.6042208875542209,0.602369035702369,0.5969469469469469,0.5147993672685031,0.6716383049716383
32,0.33712045378712047,0.5701868535201868,0.6356856856856857,0.6517851184517851,0.6708208208208208,0.6702535869202536,0.6693526860193527,0.668385051718385,0.6494160827494161,0.33712045378712047,0.33712045378712047,0.33712045378712047,0.33712045378712047,0.33712045378712047,0.33712045378712047,0.33712045378712047,0.33712045378712047,0.33712045378712047,0.5604938271604938,0.638088088088088,0.6507173840507173,0.6710043376710043,0.6709209209209209,0.6685018351685018,0.669069069069069,0.33712045378712047,0.5755088421755088,0.6391224557891224,0.6604604604604605,0.6605105105105105,0.669602936269603,0.6659159159159159,0.665749082415749,0.33712045378712047,0.4998665331998665,0.6004337671004337,0.6015682349015682,0.6076076076076076,0.6021688355021688,0.6082582582582583,0.6005839172505839,0.6112445779112445,0.6059726393059727,0.5978978978978979,0.6032532532532533,0.6067901234567902,0.6052052052052052,0.6102602602602603,0.6031531531531531,0.6132465799132466,0.6027027027027027,0.6062395729062395,0.6107107107107107,0.6071237904571238,0.606906906906907,0.5987487487487487,0.6035035035035035,0.602002002002002,0.611695028361695,0.6,0.609325992659326,0.5159610227511463,0.6708208208208208
33,0.33351685018351684,0.5651151151151151,0.6412412412412413,0.6495495495495496,0.6630630630630631,0.6621621621621622,0.6536536536536537,0.6548214881548214,0.6523356690023356,0.33351685018351684,0.33351685018351684,0.33351685018351684,0.33351685018351684,0.33351685018351684,0.33351685018351684,0.33351685018351684,0.33351685018351684,0.33351685018351684,0.5708375041708375,0.6397397397397397,0.6509342676009343,0.6608942275608942,0.6631798465131798,0.6630797464130798,0.6555055055055055,0.33351685018351684,0.4849516182849516,0.5852686019352686,0.6363697030363697,0.6504170837504171,0.650583917250584,0.6493493493493494,0.655005005005005,0.33351685018351684,0.6520353687020354,0.609693026359693,0.6164164164164164,0.6057223890557224,0.6018018018018018,0.6034534534534535,0.6146813480146813,0.6162829496162829,0.6050717384050718,0.6091257924591258,0.6061895228561895,0.6021021021021021,0.6107941274607941,0.6090256923590257,0.6040373707040374,0.6085585585585586,0.6058391725058392,0.6089089089089089,0.6012012012012012,0.6143476810143477,0.6053887220553887,0.6061227894561227,0.6070403737070403,0.6106106106106106,0.6072739406072739,0.5993993993993993,0.6061561561561561,0.5101706644916522,0.6630630630630631
34,0.3406906906906907,0.5472305638972306,0.5918585251918586,0.658958958958959,0.6591591591591591,0.6664998331664999,0.6669002335669002,0.6688021354688022,0.6241908575241909,0.3406906906906907,0.3406906906906907,0.3406906906906907,0.3406906906906907,0.3406906906906907,0.3406906906906907,0.3406906906906907,0.3406906906906907,0.3406906906906907,0.5508508508508508,0.5827494160827494,0.6598765432098765,0.6611778445111779,0.666332999666333,0.6688688688688689,0.6687854521187855,0.3406906906906907,0.5340674007340674,0.6574741408074741,0.6592258925592259,0.6629295962629296,0.6687854521187855,0.6685685685685686,0.6675342008675342,0.3406906906906907,0.5090757424090757,0.5990990990990991,0.5994828161494828,0.6088088088088088,0.6022522522522522,0.602052052052052,0.6053219886553219,0.600950950950951,0.6031531531531531,0.6048715382048715,0.6044044044044043,0.6034701368034702,0.5996162829496163,0.6057223890557224,0.6040874207540874,0.5999666332999666,0.6045712379045712,0.6004671338004671,0.6019686353019686,0.6085085085085085,0.5956122789456123,0.5955789122455789,0.5988321654988321,0.6007173840507174,0.6027861194527862,0.6085752419085753,0.603053053053053,0.5132910688466243,0.6688021354688022
35,0.3331831831831832,0.5608441775108441,0.6229396062729396,0.6331664998331665,0.6291624958291625,0.6325158491825158,0.6081247914581248,0.654054054054054,0.6545879212545879,0.3331831831831832,0.3331831831831832,0.3331831831831832,0.3331831831831832,0.3331831831831832,0.3331831831831832,0.3331831831831832,0.3331831831831832,0.3331831831831832,0.55005005005005,0.6253753753753754,0.632399065732399,0.6267767767767768,0.6198365031698365,0.6532198865532199,0.6529362696029363,0.3331831831831832,0.5657657657657658,0.6223723723723724,0.6369035702369036,0.6378878878878879,0.6165165165165165,0.6370036703370037,0.6501501501501501,0.3331831831831832,0.6518184851518185,0.6042042042042042,0.6020687354020687,0.6099432766099433,0.6153153153153154,0.6042876209542877,0.6015849182515849,0.6047047047047047,0.6042876209542877,0.6111778445111778,0.6038371705038371,0.6062395729062395,0.6133800467133801,0.6081748415081748,0.6103603603603603,0.6108608608608609,0.607374040707374,0.5988655321988655,0.611011011011011,0.6110443777110444,0.615015015015015,0.6088755422088755,0.6142142142142142,0.6084751418084752,0.6078078078078079,0.6154821488154821,0.6121955288621955,0.5066232899566232,0.6545879212545879
