,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
116,0.33346693386773546,0.6965460332429565,0.6965460332429565,0.6965460332429565,0.6933396204173052,0.6933396204173052,0.6933396204173052,0.6933396204173052,0.6959801956854886,0.6965460332429565,0.6965460332429565,0.6965460332429565,0.6965460332429565,0.6965460332429565,0.6965460332429565,0.6965460332429565,0.6965460332429565,0.33346693386773546,0.6965460332429565,0.6965460332429565,0.6965460332429565,0.6965460332429565,0.6965460332429565,0.6965460332429565,0.6965460332429565,0.33346693386773546,0.6965460332429565,0.6965460332429565,0.6965460332429565,0.6933396204173052,0.6933396204173052,0.6933396204173052,0.6837203819403513,0.6965460332429565,0.6965460332429565,0.5589060473888955,0.5628197571613816,0.5328775197453731,0.5606035600612991,0.5473063774608039,0.5590475067782624,0.542779677001061,0.5566898502888129,0.547353530590593,0.5539078156312626,0.5441942708947306,0.5625839915124367,0.5481551337970058,0.5536720499823176,0.5490038901332076,0.5528232936461157,0.5618295414358128,0.556548390899446,0.5489567370034186,0.5623482258634916,0.547117764941648,0.5545208063185194,0.5560297064717671,0.5538606625014736,0.560745019450666,0.5557939408228221,0.5629612165507486,0.5423081457031711,0.565318873040198,0.5613108570081339,0.5477779087586938,0.5606507131910881,0.5546151125780974,0.5678651420488035,0.5589532005186845,0.5599434162442533,0.551974537309914,0.5535777437227396,0.5628197571613816,0.5345750324177767,0.5458446304373453,0.5484380525757397,0.5599905693740422,0.5457503241777673,0.5536720499823176,0.5445714959330425,0.5531533655546387,0.5513615466226571,0.5598491099846752,0.5495225745608865,0.5389602734881528,0.6683240118581388,0.6965460332429565
117,0.3520688435694919,0.5324295650123777,0.6405988447483202,0.654886243074384,0.6544618649062831,0.6544618649062831,0.6464929859719439,0.6509253801721089,0.6409760697866321,0.6405988447483202,0.6405988447483202,0.6405988447483202,0.5324295650123777,0.5324295650123777,0.5324295650123777,0.5324295650123777,0.5324295650123777,0.3520688435694919,0.5324295650123777,0.6405988447483202,0.655169161853118,0.6539903336083932,0.5761876694565602,0.6489921018507604,0.6441353294824944,0.3520688435694919,0.5324295650123777,0.6405988447483202,0.6516326771189438,0.6516326771189438,0.6562536838382648,0.618578333136862,0.618578333136862,0.6405988447483202,0.6405988447483202,0.5426146410467995,0.540304137687139,0.531297889897442,0.5530826358599552,0.544595072497937,0.53558882470824,0.5445479193681481,0.5450666037958269,0.549451844866203,0.5476600259342214,0.5441235412000471,0.5486502416597901,0.5504892137215608,0.5346929152422492,0.5385594718849464,0.5431333254744783,0.5527997170812212,0.5408228221148179,0.5520452670045974,0.5444064599787811,0.5413415065424968,0.5591653896027349,0.5380407874572675,0.540445597076506,0.5505363668513498,0.549451844866203,0.5513851231875516,0.5590239302133679,0.5502062949428268,0.5535541671578451,0.5489803135683131,0.5465283508192856,0.5514322763173406,0.5507721325002947,0.5563833549451845,0.5566191205941294,0.5532240952493221,0.5567605799834964,0.5518566544854415,0.5392196157019922,0.5416244253212307,0.5510550512790287,0.5426617941765884,0.5424731816574325,0.558505245785689,0.5458682070022398,0.5520924201343864,0.5407756689850289,0.5485559354002122,0.5503949074619828,0.5429447129553224,0.5931191358752363,0.6562536838382648
118,0.3590239302133679,0.5404691736414005,0.6458564187197925,0.6587292231521867,0.6582576918542968,0.6582576918542968,0.6515147942944713,0.6554756571967464,0.6459035718495815,0.6458564187197925,0.6458564187197925,0.6458564187197925,0.5404691736414005,0.5404691736414005,0.5404691736414005,0.5404691736414005,0.5404691736414005,0.3590239302133679,0.5404691736414005,0.6458564187197925,0.6580219262053518,0.6581162324649299,0.5845573499941059,0.5663090887657668,0.6457149593304256,0.3590239302133679,0.5404691736414005,0.6458564187197925,0.657739007426618,0.657739007426618,0.6589649888011316,0.6562301072733703,0.6562301072733703,0.6458564187197925,0.6458564187197925,0.5413650831073913,0.5582459035718496,0.551927384180125,0.5493339620417306,0.5488624307438407,0.5488152776140516,0.5396675704349876,0.5528232936461157,0.5452316397500884,0.5441942708947306,0.5385358953200519,0.542449605092538,0.542873983260639,0.5595190380761523,0.5323588353176942,0.5403277142520335,0.5511729341035011,0.5432983614287399,0.5321702227985382,0.556595544029235,0.5323588353176942,0.5409878580690793,0.542402451962749,0.5460803960862902,0.5436755864670517,0.5434869739478958,0.5566426971590239,0.5477307556289048,0.5367912295178593,0.5493339620417306,0.524342803253566,0.5391017328775197,0.5515030060120241,0.5514558528822351,0.5439585052457857,0.5452316397500884,0.551644465401391,0.5443828834138866,0.542591064481905,0.5342449605092539,0.5423081457031711,0.5495697276906755,0.5409878580690793,0.556124012731345,0.5443828834138866,0.5336319698219969,0.5432040551691618,0.5363668513497584,0.5409407049392904,0.5490510432629966,0.5393846516562537,0.6013840316799176,0.6589649888011316
119,0.3655310621242485,0.5454202522692444,0.6627843923140398,0.6627843923140398,0.6627843923140398,0.6541082164328658,0.6536838382647648,0.6415654839089945,0.6630201579629847,0.6629258517034068,0.6627843923140398,0.6627843923140398,0.5454202522692444,0.5454202522692444,0.5454202522692444,0.5454202522692444,0.5454202522692444,0.3655310621242485,0.5454202522692444,0.6627843923140398,0.6627843923140398,0.6571260167393611,0.6356241895555818,0.6269008605446187,0.6625957797948839,0.3655310621242485,0.5454202522692444,0.6627843923140398,0.6629730048331958,0.6629730048331958,0.6571731698691501,0.6509018036072144,0.6509018036072144,0.6627843923140398,0.6627843923140398,0.5594247318165744,0.5531533655546387,0.552021690439703,0.5399033360839326,0.5524932217375929,0.5532005186844277,0.5505127902864553,0.5505127902864553,0.5489567370034186,0.552021690439703,0.547353530590593,0.5383472828008959,0.529199575621832,0.538300129671107,0.5502770246375103,0.5395732641754096,0.5410350111988683,0.5345750324177767,0.533349051043263,0.542449605092538,0.528728044323942,0.5290109631026759,0.5329718260049511,0.5405163267711894,0.5370741482965932,0.5461747023458682,0.5409407049392904,0.54282683013085,0.5375456795944831,0.5378285983732171,0.538064364022162,0.5461275492160792,0.5413179299776023,0.5559825533419781,0.5364611576093363,0.5477779087586938,0.5354237887539786,0.5586702817399505,0.5350465637156666,0.5421195331840151,0.5494282683013085,0.5341978073794648,0.542496758222327,0.5461747023458682,0.551974537309914,0.5335376635624189,0.5342921136390428,0.5326417540964281,0.5489095838736296,0.5409407049392904,0.538300129671107,0.6078335319877227,0.6630201579629847
120,0.3553931392196157,0.53768713898385,0.6532594600966639,0.6608511139926913,0.6610868796416363,0.6610868796416363,0.6412825651302605,0.6352941176470588,0.6525993162796181,0.6532594600966639,0.6532594600966639,0.6532594600966639,0.53768713898385,0.53768713898385,0.53768713898385,0.53768713898385,0.53768713898385,0.3553931392196157,0.53768713898385,0.6532594600966639,0.6591536013202877,0.6596251326181776,0.583472828008959,0.6386419898620771,0.6502416597901686,0.3553931392196157,0.53768713898385,0.6532594600966639,0.6612754921607922,0.6612754921607922,0.6591064481904987,0.6563244135329482,0.6563244135329482,0.6532594600966639,0.6532594600966639,0.5485323588353177,0.5431569020393728,0.5490038901332076,0.5501827183779323,0.5391960391370977,0.5418366144052812,0.5381115171519509,0.5321230696687492,0.5408935518095014,0.5451373334905104,0.5474949899799599,0.5455617116586113,0.5456560179181893,0.5622067664741247,0.5478250618884829,0.5529647530354828,0.5402805611222445,0.5397147235647766,0.5522103029588589,0.5597548037250972,0.5439113521159967,0.5346221855475657,0.5530119061652717,0.5526818342567488,0.5476836024991159,0.5442885771543087,0.5461275492160792,0.5601320287634092,0.5526346811269598,0.5461747023458682,0.5612165507485559,0.5537663562418955,0.551644465401391,0.5468348461629141,0.5494754214310975,0.5444771896734646,0.5435812802074738,0.5498054933396204,0.5460332429565012,0.5448544147117765,0.5419780737946481,0.5451844866202994,0.5440528115053637,0.5534362843333727,0.5309913945538135,0.5449015678415655,0.5549451844866203,0.547212071201226,0.5392431922668867,0.5521159966992809,0.5496168808204644,0.6019970223671743,0.6612754921607922
121,0.33134504302723095,0.698762230343039,0.698762230343039,0.698762230343039,0.6958387362961217,0.6958387362961217,0.6958387362961217,0.6958387362961217,0.6981963927855711,0.698762230343039,0.698762230343039,0.698762230343039,0.698762230343039,0.698762230343039,0.698762230343039,0.698762230343039,0.698762230343039,0.33134504302723095,0.698762230343039,0.698762230343039,0.698762230343039,0.698762230343039,0.698762230343039,0.698762230343039,0.698762230343039,0.33134504302723095,0.698762230343039,0.698762230343039,0.698762230343039,0.6958387362961217,0.6958387362961217,0.6958387362961217,0.6868796416362136,0.698762230343039,0.698762230343039,0.5556524814334551,0.5477779087586938,0.5711658611340328,0.5495697276906755,0.5682895202169044,0.5503241777672992,0.5598962631144643,0.5566426971590239,0.5671106919721797,0.5585759754803725,0.5642815041848402,0.5644701167039963,0.5539078156312626,0.5617823883060238,0.5579629847931157,0.5542378875397854,0.556124012731345,0.5553224095249322,0.5620181539549688,0.565318873040198,0.5447601084521985,0.5555110220440882,0.5574443003654368,0.5469291524224921,0.5587174348697395,0.5710715548744548,0.551597312271602,0.5522574560886478,0.5669692325828127,0.5635742072380054,0.5517859247907579,0.5423081457031711,0.551644465401391,0.5696569609807851,0.5396204173051986,0.5477307556289048,0.5552281032653542,0.5366026169987033,0.5597076505953082,0.5558882470824001,0.5596604974655193,0.5504656371566663,0.5514558528822351,0.5486266650948957,0.5647530354827301,0.5697041141105741,0.5521159966992809,0.5691854296828952,0.5633855947188494,0.5527761405163267,0.542496758222327,0.6703271466680638,0.698762230343039
122,0.3660497465519274,0.5452316397500884,0.6486856065071319,0.6486856065071319,0.6486856065071319,0.6383119179535541,0.6383590710833431,0.6318047860426735,0.648355534598609,0.6484498408581869,0.6486856065071319,0.6486856065071319,0.5452316397500884,0.5452316397500884,0.5452316397500884,0.5452316397500884,0.5452316397500884,0.3660497465519274,0.5452316397500884,0.6486856065071319,0.6486856065071319,0.6330779205469763,0.5363196982199694,0.6325592361192974,0.648261228339031,0.3660497465519274,0.5452316397500884,0.6486856065071319,0.648166922079453,0.648166922079453,0.6413768713898385,0.6126606153483437,0.6126606153483437,0.6486856065071319,0.6486856065071319,0.5317929977602264,0.5283036661558411,0.5538135093716845,0.5440056583755747,0.5366969232582812,0.5384415890604739,0.5501355652481433,0.5298125663090888,0.5411293174584463,0.5518330779205469,0.5391960391370977,0.5434398208181068,0.533113285394318,0.5388188140987858,0.5452787928798773,0.5408935518095014,0.5411764705882353,0.5508428621949782,0.5361310857008134,0.5449487209713545,0.5294824944005658,0.542638217611694,0.5343864198986208,0.5412707768478133,0.5347164918071436,0.5455145585288224,0.5501827183779323,0.5633855947188494,0.5476836024991159,0.5478250618884829,0.5499941058587764,0.5357538606625015,0.5416008487563362,0.5445714959330425,0.5369326889072262,0.5475421431097489,0.5454202522692444,0.5358010137922905,0.537875751503006,0.5319816102793823,0.5370741482965932,0.5335848166922079,0.5366969232582812,0.5367912295178593,0.5507957090651892,0.5399033360839326,0.5325474478368502,0.5497111870800424,0.5440528115053637,0.5406577861605564,0.5349051043262997,0.596537737784938,0.6486856065071319
123,0.35445007662383593,0.5335848166922079,0.643357302840976,0.6583991512436638,0.6582576918542968,0.6582576918542968,0.6509489567370034,0.6536366851349759,0.6441117529175999,0.643357302840976,0.643357302840976,0.643357302840976,0.5335848166922079,0.5335848166922079,0.5335848166922079,0.5335848166922079,0.5335848166922079,0.35445007662383593,0.5335848166922079,0.643357302840976,0.6570317104797831,0.657267476128728,0.5777201461747024,0.5634799009784275,0.6330779205469763,0.35445007662383593,0.5335848166922079,0.643357302840976,0.6578804668159849,0.6578804668159849,0.657456088647884,0.6546740539903336,0.6546740539903336,0.643357302840976,0.643357302840976,0.5482494400565837,0.5594247318165744,0.5306613226452905,0.5355652481433455,0.5525403748673818,0.5390545797477307,0.5413650831073913,0.5304255569963456,0.5477779087586938,0.5487681244842626,0.5374513733349051,0.5460332429565012,0.5464104679948132,0.5260874690557585,0.5468348461629141,0.5496168808204644,0.5400919486030885,0.5507485559354002,0.5498526464694095,0.5417423081457031,0.5570199221973359,0.5372156076859601,0.5444771896734646,0.5534834374631616,0.5468348461629141,0.5362253919603913,0.5596133443357303,0.5517859247907579,0.5446658021926205,0.5511257809737121,0.5482494400565837,0.5548980313568314,0.5399504892137216,0.547400683720382,0.5488624307438407,0.5365083107391253,0.5509371684545562,0.5501355652481433,0.5457031710479783,0.5541435812802075,0.5459389366969233,0.5480136744076388,0.5486738182246846,0.5578215254037486,0.5466462336437581,0.5454674053990334,0.5346221855475657,0.5542378875397854,0.542402451962749,0.5525403748673818,0.5512672403630791,0.598284149999345,0.6583991512436638
124,0.3687374749498998,0.547447836850171,0.6567016385712602,0.6567016385712602,0.6567016385712602,0.6538252976541318,0.6537781445243428,0.6427443121537192,0.6567016385712602,0.6567487917010492,0.6567016385712602,0.6567016385712602,0.547447836850171,0.547447836850171,0.547447836850171,0.547447836850171,0.547447836850171,0.3687374749498998,0.547447836850171,0.6567016385712602,0.6567016385712602,0.6558528822350583,0.5420252269244371,0.6258163385594718,0.6555699634563245,0.3687374749498998,0.547447836850171,0.6567016385712602,0.6567959448308381,0.6567959448308381,0.6567487917010492,0.6472238594836732,0.6472238594836732,0.6567016385712602,0.6567016385712602,0.5316986915006483,0.5518330779205469,0.54702345868207,0.546787693033125,0.5347164918071436,0.5520688435694919,0.5479193681480609,0.5526818342567488,0.5363668513497584,0.5291524224920429,0.5297182600495108,0.5369798420370152,0.5290109631026759,0.538252976541318,0.5423552988329601,0.5449487209713545,0.5387245078392078,0.5356595544029235,0.5358481669220795,0.5464576211246022,0.5412707768478133,0.5275963692090062,0.5597548037250972,0.542213839443593,0.5369798420370152,0.547353530590593,0.5391017328775197,0.5143934928680891,0.54702345868207,0.5498997995991984,0.5343392667688318,0.5456088647884003,0.5393846516562537,0.5558882470824001,0.5383472828008959,0.5411293174584463,0.538017210892373,0.5566426971590239,0.5442414240245196,0.5490981963927856,0.5358481669220795,0.547447836850171,0.5388188140987858,0.5408463986797124,0.5498054933396204,0.5341978073794648,0.5440056583755747,0.551644465401391,0.5418366144052812,0.5368383826476483,0.5398090298243546,0.6056225741242834,0.6567959448308381
125,0.3292938818814099,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6878934339266769,0.6878934339266769,0.6878934339266769,0.6878934339266769,0.6928445125545208,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.3292938818814099,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.3292938818814099,0.6934103501119887,0.6934103501119887,0.6934103501119887,0.6878934339266769,0.6878934339266769,0.6878934339266769,0.6766238359071083,0.6934103501119887,0.6934103501119887,0.5497347636449369,0.5523753389131204,0.5582223270069551,0.5591182364729459,0.5740657786160557,0.5571849581515973,0.5587881645644229,0.5599198396793588,0.549310385476836,0.5578922550984322,0.549263232347047,0.5465283508192856,0.5521867263939644,0.5597783802899917,0.5590710833431569,0.5526111045620653,0.5456795944830838,0.5510078981492397,0.5480372509725333,0.5319108805846988,0.5510078981492397,0.5689260874690557,0.5519038076152305,0.5521395732641754,0.5493575386066251,0.5565248143345515,0.5634091712837439,0.5654367558646706,0.5416244253212307,0.5453966757043499,0.5527525639514322,0.5399740657786161,0.5530354827301662,0.5692561593775787,0.5587881645644229,0.5569491925026524,0.554402923494047,0.5394553813509372,0.5557232111281386,0.5759047506778262,0.554167157845102,0.5485087822704232,0.563267711894377,0.5568077331132854,0.5443593068489921,0.5727454909819639,0.5571378050218083,0.5676057998349641,0.544689378757515,0.5550159141813038,0.5623246492985972,0.6643657685741855,0.6934103501119887
126,0.3502534480726158,0.5296711069197217,0.6443003654367558,0.6610868796416363,0.6617470234586821,0.6617470234586821,0.6550984321584346,0.6524107037604621,0.643970293528233,0.6443003654367558,0.6443003654367558,0.6443003654367558,0.5296711069197217,0.5296711069197217,0.5296711069197217,0.5296711069197217,0.5296711069197217,0.3502534480726158,0.5296711069197217,0.6443003654367558,0.6595779794883886,0.6587292231521867,0.5772486148768124,0.6547683602499116,0.6427914652835082,0.3502534480726158,0.5296711069197217,0.6443003654367558,0.6600495107862785,0.6600495107862785,0.6611340327714252,0.6584463043734528,0.6584463043734528,0.6443003654367558,0.6443003654367558,0.546740539903336,0.5410821643286573,0.5579629847931157,0.5506070965460332,0.5486266650948957,0.5580572910526936,0.5491925026523635,0.5540492750206295,0.5531533655546387,0.5450430272309325,0.5416480018861252,0.5486738182246846,0.5445243428032536,0.5531533655546387,0.5441942708947306,0.5492868089119415,0.5418366144052812,0.5570670753271248,0.5346693386773547,0.5616409289166568,0.5450901803607214,0.5378285983732171,0.5616880820464458,0.5515030060120241,0.542402451962749,0.556265472120712,0.5485323588353177,0.5232582812684192,0.5478722150182719,0.5547565719674643,0.528680891194153,0.5556524814334551,0.54282683013085,0.5481551337970058,0.5549923376164093,0.5546622657078863,0.5429682895202169,0.5353766356241896,0.547212071201226,0.5396204173051986,0.5430625957797949,0.5502298715077213,0.5539549687610515,0.5433926676883178,0.5498054933396204,0.5475892962395379,0.5490038901332076,0.5378285983732171,0.547353530590593,0.5489567370034186,0.5431569020393728,0.5982404896939849,0.6617470234586821
127,0.3499941058587764,0.5301190616527172,0.6405516916185312,0.6550748555935401,0.6554520806318519,0.6554520806318519,0.6445125545208064,0.6477661204762466,0.641164682305788,0.6405516916185312,0.6405516916185312,0.6405516916185312,0.5301190616527172,0.5301190616527172,0.5301190616527172,0.5301190616527172,0.5301190616527172,0.3499941058587764,0.5301190616527172,0.6405516916185312,0.6547919368148061,0.6533773429211364,0.577225038311918,0.6485677236826595,0.6430508074973477,0.3499941058587764,0.5301190616527172,0.6405516916185312,0.6530944241424025,0.6530944241424025,0.6559236119297418,0.6172108923729812,0.6172108923729812,0.6405516916185312,0.6405516916185312,0.5500176824236709,0.5532240952493221,0.5349758340209831,0.5478014853235883,0.544877991276671,0.5610515147942945,0.5551573735706707,0.5574678769303313,0.5514794294471296,0.5497819167747259,0.5517623482258635,0.5479900978427443,0.5457267476128728,0.5369562654721207,0.5375692561593776,0.5505835199811387,0.5441235412000471,0.5430390192149004,0.5558646705175057,0.5650123776965696,0.5425203347872215,0.540209831427561,0.5591653896027349,0.544642225627726,0.5416244253212307,0.5580337144877991,0.5547329954025698,0.5553459860898267,0.5460568195213957,0.5554874454791937,0.5307320523399741,0.5416715784510197,0.5426146410467995,0.5505835199811387,0.535777437227396,0.544972297536249,0.5442178474596251,0.5510078981492397,0.5461039726511847,0.5551102204408818,0.5542614641046799,0.554072851585524,0.5454909819639279,0.5424731816574325,0.5471884946363315,0.5361075091359189,0.5529411764705883,0.5478014853235883,0.5511965106683956,0.549876223034304,0.5423788753978546,0.5922459297680328,0.6559236119297418
