,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
27,0.46915106809363405,0.5040293352662772,0.5791583166332666,0.5387370485652155,0.5567304822410779,0.5566452053042255,0.5530635739564235,0.5511874813456701,0.579840532128086,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.46915106809363405,0.46915106809363405,0.46915106809363405,0.46915106809363405,0.46915106809363405,0.48475674753762843,0.5761736238434315,0.5535752355775381,0.5580096362938644,0.5901590414872298,0.576258900780284,0.5694367458320897,0.46915106809363405,0.5296976932588582,0.5781349933910374,0.555366051251439,0.5480322346821302,0.591182364729459,0.591182364729459,0.5904148722977871,0.5111925979618812,0.591182364729459,0.5043704430136869,0.501982688781819,0.4996802114868034,0.49294333347546154,0.5088901206668657,0.4879972711380207,0.4995096576130985,0.49865688824457427,0.49260222572805185,0.5011299194132947,0.504199889139982,0.510936767151324,0.4971219033812305,0.5439041992574589,0.591182364729459
28,0.4341448855157123,0.5801390014070694,0.5720376924060888,0.6142497761480408,0.6185136229906621,0.6113503602950582,0.6052104208416834,0.6029079435466678,0.5644480450262227,0.5576258900780284,0.5574553362043235,0.5574553362043235,0.5574553362043235,0.4341448855157123,0.4341448855157123,0.4341448855157123,0.4341448855157123,0.4341448855157123,0.5774101394277917,0.597961881209227,0.6232038545175457,0.6242271777597749,0.5986440967040464,0.602737389672963,0.5908838954504754,0.4341448855157123,0.5815887093335608,0.59139555707159,0.6227774698332836,0.6190252846117767,0.6054662516522407,0.5952330192299493,0.5927599880612289,0.550377350445572,0.5574553362043235,0.5179721144416493,0.5042425276084083,0.49887008058670534,0.4894043405960858,0.5098708054406685,0.5101266362512259,0.503986696797851,0.516522406515158,0.4958001108600179,0.4985289728392956,0.49827314202873835,0.5030486504924743,0.49076877158572463,0.5525850755885293,0.6227774698332836
29,0.43397433164200744,0.5799684475333646,0.6106681448002388,0.6035901590414873,0.5663241376369761,0.6014582356201765,0.5928452649980813,0.5956594039142113,0.5583081055728478,0.5541295356670788,0.5534473201722594,0.5534473201722594,0.5534473201722594,0.43397433164200744,0.43397433164200744,0.43397433164200744,0.43397433164200744,0.43397433164200744,0.574084338890547,0.59736494265126,0.6139086684006311,0.60614846714706,0.5691382765531062,0.5984735428303415,0.5868758794184112,0.43397433164200744,0.5880697565343452,0.5996674199462755,0.6126295143478446,0.5867053255447064,0.5865347716710015,0.5907133415767706,0.5868758794184112,0.5431288108131156,0.5534473201722594,0.5054364047243423,0.49443567987037906,0.48948961753293824,0.4855668784377265,0.5091033130089967,0.5031339274293267,0.5044983584189656,0.5028780966187695,0.49955229608152474,0.4936681874387072,0.4920479256385111,0.5041572506715559,0.49861424977614804,0.5472189453769635,0.6126295143478446
30,0.4667206753933399,0.5940391421140153,0.5861083869867394,0.5820150940178229,0.5788598473542831,0.5725493540272033,0.568882445742549,0.572464077090351,0.5276936852428261,0.5879844795974929,0.5879844795974929,0.5879844795974929,0.5879844795974929,0.4667206753933399,0.4667206753933399,0.4667206753933399,0.4667206753933399,0.4667206753933399,0.5942096959877201,0.5932716496823434,0.5508890120666866,0.5675180147529101,0.57945678591225,0.5828678633863471,0.5588197671939624,0.4667206753933399,0.5821856478915277,0.593783311303458,0.5486718117085234,0.5789451242911354,0.5879844795974929,0.5879844795974929,0.5879844795974929,0.5839764635654288,0.5879844795974929,0.518313222189059,0.4925595872596256,0.500405065450049,0.5041572506715559,0.5033044813030316,0.49895535752355774,0.49835841896559074,0.4867607555536605,0.49827314202873835,0.48897795591182364,0.4940092951861169,0.5096149746301113,0.5015136656291306,0.5546064548324389,0.5940391421140153
31,0.432695177589221,0.530678378032661,0.5845734021233957,0.5439815801816399,0.5930158188717861,0.5913102801347375,0.5718671385323839,0.577069031680382,0.5499509657613099,0.5513153967509488,0.5510595659403914,0.5510595659403914,0.5510595659403914,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.5242826077687289,0.594977188419392,0.5900311260819512,0.5881550334711977,0.5699910459216305,0.5869611563552637,0.5846586790602482,0.432695177589221,0.5465398882872127,0.5931010958086386,0.5895194644608366,0.5457723958555408,0.5838059096917239,0.5838911866285763,0.5720376924060888,0.48889267897497124,0.5510595659403914,0.4837760627638255,0.49861424977614804,0.5067155587771287,0.49298597194388777,0.4949473414914936,0.5046689122926704,0.5046689122926704,0.48983072528034793,0.49835841896559074,0.49887008058670534,0.4955442800494606,0.4931565258175926,0.4943504029335266,0.5332493197585083,0.5931010958086386
32,0.4330362853366307,0.5328955783908242,0.5847439559971006,0.5440668571184923,0.5929305419349337,0.5913102801347375,0.5715260307849742,0.5767279239329723,0.5501215196350147,0.5568583976463566,0.5565172898989468,0.5565172898989468,0.5565172898989468,0.4330362853366307,0.4330362853366307,0.4330362853366307,0.4330362853366307,0.4330362853366307,0.5259881465057775,0.5960005116616212,0.5900311260819512,0.587813925723788,0.5701615997953353,0.5884961412186074,0.587216987165821,0.4330362853366307,0.5490129194559331,0.5932716496823434,0.589604741397689,0.5459429497292457,0.5857672792393297,0.5852556176182152,0.5730610156483179,0.48394661663753036,0.5565172898989468,0.514731590841257,0.4992964652709675,0.49537372617575576,0.5085063744510298,0.5042425276084083,0.48863684816441394,0.5010872809448684,0.4858227092482838,0.49776148040762375,0.4991259113972626,0.501598942565983,0.5026222658082121,0.49332707969129747,0.53449373135554,0.5932716496823434
33,0.4348271010105317,0.5954035731036541,0.6212424849699398,0.6184283460538097,0.6154436532639748,0.6040165437257494,0.607342344262994,0.5928452649980813,0.5496098580139002,0.5568583976463566,0.556346736025242,0.556346736025242,0.556346736025242,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.5920777725664094,0.6219247004647593,0.6037607129151921,0.5880697565343452,0.6162111456956466,0.5730610156483179,0.6064895748944698,0.4348271010105317,0.5936127574297532,0.6197927770434486,0.5999232507568328,0.6129706220952543,0.5996674199462755,0.5927599880612289,0.5911397262610327,0.5786892934805782,0.556346736025242,0.49409457212296937,0.49273014113333047,0.5018547733765403,0.4891485097855285,0.5120027288619793,0.5023664349976549,0.49622649554428006,0.49861424977614804,0.5096149746301113,0.4879546326695945,0.4858227092482838,0.49887008058670534,0.49273014113333047,0.5549665130102601,0.6212424849699398
34,0.46953481430947,0.5398882872127233,0.5833795250074617,0.5846586790602482,0.5780923549226111,0.5763868161855626,0.5564320129620944,0.5502920735087196,0.5750223851959237,0.5899458491450987,0.5899458491450987,0.5899458491450987,0.5899458491450987,0.46953481430947,0.46953481430947,0.46953481430947,0.46953481430947,0.46953481430947,0.5479043192768516,0.5606958598047158,0.5796273397859549,0.5917366648189997,0.594977188419392,0.5934422035560483,0.590798618513623,0.46953481430947,0.4770391847524837,0.5676032916897625,0.577069031680382,0.5820150940178229,0.5899458491450987,0.5899458491450987,0.5898605722082463,0.5616339061100926,0.5899458491450987,0.49042766383831493,0.5064597279665715,0.4986995267130005,0.49290069500703537,0.4946062337440839,0.5084210975141773,0.5016842195028355,0.5070566665245384,0.49017183302775763,0.49895535752355774,0.49980812689208204,0.507568328145653,0.4958001108600179,0.5498593720143202,0.5899458491450987
35,0.463949174945636,0.5473500191873107,0.5723361616850723,0.5650023451157634,0.5491408348612118,0.5632115294418625,0.5646612373683537,0.5499936042297361,0.5486291732400972,0.5819724555493967,0.5819724555493967,0.5819724555493967,0.5819724555493967,0.463949174945636,0.463949174945636,0.463949174945636,0.463949174945636,0.463949174945636,0.5410395258602311,0.4972924572549354,0.5693514688952372,0.572080330874515,0.5478616808084253,0.575661962222317,0.5539163433249478,0.463949174945636,0.5564746514305207,0.5652581759263208,0.5731036541167441,0.5579243593570119,0.5819724555493967,0.5819724555493967,0.5823135632968064,0.46753080629343796,0.5819724555493967,0.4803223468213022,0.505393766255916,0.496610241760116,0.4927727796017567,0.5002771500447704,0.4985716113077218,0.49814522662345967,0.5093165053511278,0.4897880868119217,0.4967807956338208,0.49814522662345967,0.4996802114868034,0.495416364644182,0.5414974945951793,0.5823135632968064
36,0.4636080671982262,0.59578731931949,0.5754914083486121,0.5743828081695306,0.5669637146633693,0.5651728989894683,0.5639790218735343,0.5539163433249478,0.5636379141261246,0.5794141474438238,0.5794141474438238,0.5794141474438238,0.5794141474438238,0.4636080671982262,0.4636080671982262,0.4636080671982262,0.4636080671982262,0.4636080671982262,0.5956167654457852,0.5650876220526159,0.5621029292627808,0.5588624056623887,0.576258900780284,0.5763441777171364,0.5692661919583849,0.4636080671982262,0.5870890717605424,0.567304822410779,0.5629556986313051,0.5584360209781265,0.5794141474438238,0.5794141474438238,0.5787319319490044,0.5865774101394278,0.5794141474438238,0.4915789024858227,0.5010446424764422,0.49584274932844413,0.4837334242953993,0.501812134908114,0.49379610284398584,0.5048821046348015,0.49669551869696843,0.48816782501172556,0.4931138873491664,0.5092312284142754,0.4913230716752654,0.5036029505820151,0.5495545859251995,0.59578731931949
37,0.46603845989852044,0.5981324350829318,0.6082803905683708,0.6044429284100115,0.5923336033769667,0.5788598473542831,0.5809064938387413,0.5787745704174306,0.540229394960133,0.5803095552807743,0.5803095552807743,0.5803095552807743,0.5803095552807743,0.46603845989852044,0.46603845989852044,0.46603845989852044,0.46603845989852044,0.46603845989852044,0.5962563424721784,0.6084509444420756,0.5825267556389374,0.5501215196350147,0.595574126977359,0.5936980343666055,0.5766426469961199,0.46603845989852044,0.591992495629557,0.6120325757898776,0.5838059096917239,0.589604741397689,0.5803095552807743,0.5803095552807743,0.5807359399650365,0.5804801091544791,0.5803095552807743,0.5211273611051891,0.4888074020381188,0.4981878650918859,0.49392401824926446,0.5049247431032278,0.5017694964396879,0.49597066473372275,0.5103824670617831,0.49895535752355774,0.4923037564490684,0.5048394661663753,0.4940092951861169,0.4967381571653946,0.5584818178516212,0.6120325757898776
38,0.4674028908881593,0.5691382765531062,0.5675180147529101,0.5867053255447064,0.5865347716710015,0.5815887093335608,0.5654713682684518,0.5745107235748091,0.5733168464588752,0.5844881251865433,0.5844881251865433,0.5844881251865433,0.5844881251865433,0.4674028908881593,0.4674028908881593,0.4674028908881593,0.4674028908881593,0.4674028908881593,0.5641069372788129,0.5791156781648403,0.5930158188717861,0.5874728179763783,0.5757046006907431,0.5470515499083273,0.5636805525945509,0.4674028908881593,0.5751076621327762,0.5768132008698248,0.5942096959877201,0.5910544493241803,0.5844881251865433,0.5844881251865433,0.5833795250074617,0.5386091331599369,0.5844881251865433,0.5029633735556219,0.4987848036498529,0.5004903423869015,0.5061186202191618,0.5114910672408647,0.48778407879588964,0.49392401824926446,0.5059480663454569,0.5076536050825055,0.4955442800494606,0.4925595872596256,0.4911098793331344,0.5041572506715559,0.5540663675657067,0.5942096959877201
39,0.4336332238945977,0.5665799684475333,0.6041018206626018,0.5958299577879163,0.5692235534899587,0.5997526968831279,0.5917366648189997,0.5948919114825395,0.5413379951392145,0.5578817208885857,0.5576258900780284,0.5576258900780284,0.5576258900780284,0.4336332238945977,0.4336332238945977,0.4336332238945977,0.4336332238945977,0.4336332238945977,0.5601841981836012,0.5868758794184112,0.6090478830000426,0.6028226666098154,0.5718671385323839,0.5962563424721784,0.5858525561761821,0.4336332238945977,0.5778365241120539,0.5917366648189997,0.608706775252633,0.5864494947341492,0.586023110049887,0.5894341875239841,0.5855967253656249,0.45162665757046005,0.5576258900780284,0.5043278045452607,0.5012578348185733,0.5057775124717521,0.5078241589562102,0.48948961753293824,0.5058627894086044,0.5028780966187695,0.501002004008016,0.4985289728392956,0.5007461731974587,0.5050952969769326,0.5097855285038161,0.4997228499552296,0.541890716026221,0.608706775252633
40,0.4634801517929476,0.5858525561761821,0.5404852257706904,0.5869611563552637,0.5663241376369761,0.5489276425190807,0.547392657655737,0.5699057689847781,0.5514859506246536,0.578262908796316,0.578262908796316,0.578262908796316,0.578262908796316,0.4634801517929476,0.4634801517929476,0.4634801517929476,0.4634801517929476,0.4634801517929476,0.5839764635654288,0.5443226879290496,0.5827825864494948,0.5791156781648403,0.5585639363834051,0.5655566452053042,0.5714407538481218,0.4634801517929476,0.5844028482496909,0.5398882872127233,0.5837206327548714,0.5793715089753976,0.578262908796316,0.578262908796316,0.5774101394277917,0.5655566452053042,0.578262908796316,0.4946062337440839,0.49469151068093636,0.49537372617575576,0.48838101735385664,0.4902571099646101,0.5086769283247345,0.4946062337440839,0.5001492346394918,0.5100413593143734,0.49238903338592077,0.509956082377521,0.4908540485225771,0.49690871103909945,0.5465335714770754,0.5869611563552637
41,0.43316420074190937,0.5978339658039483,0.6273397859548885,0.5963842578774571,0.6093463522790261,0.5957020423826376,0.58981793373982,0.5994542276041445,0.5510169274719652,0.5492261117980642,0.5506758197245555,0.5506758197245555,0.5506758197245555,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.6021830895834221,0.6168507227220398,0.6155715686692534,0.6150599070481388,0.5777938856436277,0.5821430094231015,0.5888798874344433,0.43316420074190937,0.5791583166332666,0.623672877670234,0.6176182151537116,0.6148893531744339,0.5985161812987677,0.580437470686053,0.5892209951818531,0.6044002899415853,0.5506758197245555,0.5156269986782075,0.49498997995991983,0.5010446424764422,0.49439304140195284,0.5001065961710656,0.5098281669722423,0.49473414914936253,0.5050526585085063,0.49985076536050826,0.49498997995991983,0.49985076536050826,0.4996802114868034,0.4927727796017567,0.5528045847407975,0.6273397859548885
42,0.46748816782501174,0.5637658295314032,0.5799684475333646,0.5927599880612289,0.5897752952713938,0.5864494947341492,0.562145567731207,0.5624866754786169,0.5701615997953353,0.5877286487869355,0.5877286487869355,0.5877286487869355,0.5877286487869355,0.46748816782501174,0.46748816782501174,0.46748816782501174,0.46748816782501174,0.46748816782501174,0.568882445742549,0.5511448428772439,0.5960857885984735,0.5970238349038502,0.5936127574297532,0.5911397262610327,0.5936980343666055,0.46748816782501174,0.5329808553276766,0.5592461518782246,0.5935274804929007,0.5886666950923123,0.5877286487869355,0.5877286487869355,0.5878992026606404,0.5741696158273994,0.5877286487869355,0.4915362640173965,0.5013431117554258,0.4992964652709675,0.49332707969129747,0.49213320257536347,0.5060333432823093,0.4915362640173965,0.4899160022172004,0.5092738668827016,0.5018547733765403,0.5012578348185733,0.5030486504924743,0.4969939879759519,0.5541863869583138,0.5935274804929007
43,0.4329510083997783,0.5881550334711977,0.6190252846117767,0.6125442374109922,0.5841470174391336,0.5999232507568328,0.5876433718500832,0.5931010958086386,0.5541295356670788,0.5529356585511448,0.5523387199931779,0.5523387199931779,0.5523387199931779,0.4329510083997783,0.4329510083997783,0.4329510083997783,0.4329510083997783,0.4329510083997783,0.5843175713128385,0.6062337440839125,0.6185988999275146,0.6033343282309299,0.5887519720291647,0.5995821430094231,0.5816739862704131,0.4329510083997783,0.5916513878821473,0.6095595446211572,0.6175755766852855,0.5776659702383491,0.57945678591225,0.5881550334711977,0.5837206327548714,0.5553234127830128,0.5523387199931779,0.4954590031126082,0.4946062337440839,0.5035603121135889,0.5096149746301113,0.48684603249051295,0.4981878650918859,0.5021106041870976,0.4998934038289345,0.49921118833411504,0.4966528802285422,0.4917068178911014,0.49349763356500237,0.5031339274293267,0.5482138429735753,0.6190252846117767
44,0.4344007163262696,0.5883255873449026,0.5424465953182962,0.6135675606532214,0.599155758325161,0.5656419221421567,0.5930158188717861,0.5986440967040464,0.5556645205304226,0.5522534430563254,0.5523387199931779,0.5523387199931779,0.5523387199931779,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.5871317102289686,0.574681277448514,0.6141644992111883,0.6156142071376797,0.5992410352620134,0.586023110049887,0.5852556176182152,0.4344007163262696,0.5851703406813628,0.5662388607001236,0.6131411759689592,0.6094742676843048,0.5940391421140153,0.5710996461007121,0.5880697565343452,0.5655566452053042,0.5523387199931779,0.5161812987677482,0.5036455890504413,0.4996375730183772,0.49324180275444507,0.49417984905982176,0.506374451029719,0.5044983584189656,0.48650492474310325,0.4948620645546412,0.49742037266021405,0.5069713895876861,0.4990406344604102,0.4967381571653946,0.5450838635505842,0.6135675606532214
45,0.43265253912079477,0.5123864750778152,0.5562188206199633,0.5722508847482198,0.5819724555493967,0.5634673602524197,0.5713128384428431,0.570289515200614,0.5415511874813457,0.5554513281882915,0.5556218820619964,0.5556218820619964,0.5556218820619964,0.43265253912079477,0.43265253912079477,0.43265253912079477,0.43265253912079477,0.43265253912079477,0.5190380761523046,0.5647465143052062,0.5450475418922952,0.5639790218735343,0.5904148722977871,0.5693514688952372,0.5794994243806763,0.43265253912079477,0.49584274932844413,0.5650876220526159,0.545815034323967,0.5813755169914296,0.5832516096021831,0.5680723148424509,0.5671342685370742,0.5425745107235748,0.5556218820619964,0.5059054278770306,0.5022385195923762,0.5012151963501471,0.5069287511192598,0.5034323967083102,0.5071845819298171,0.4974630111286403,0.49584274932844413,0.5039440583294248,0.5022385195923762,0.4979746727497548,0.493625548970281,0.5014710271607044,0.5293502687013113,0.5832516096021831
