,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
27,0.45499509657613096,0.5123011981409628,0.578646655012152,0.5592887903466508,0.5467530806293438,0.5490555579243593,0.554172174135505,0.571483392316548,0.5974928580565386,0.6084935829105018,0.6084935829105018,0.6084935829105018,0.6084935829105018,0.45499509657613096,0.45499509657613096,0.45499509657613096,0.45499509657613096,0.45499509657613096,0.5125570289515201,0.570289515200614,0.5377990022598388,0.5905001492346394,0.6139513068690573,0.5982603504882105,0.6019272587728649,0.45499509657613096,0.6084935829105018,0.6084935829105018,0.6084935829105018,0.6213704003752185,0.60175670489916,0.60175670489916,0.5924615187822453,0.5314885089327591,0.6084935829105018,0.4962691340127063,0.4862917324009722,0.5044557199505394,0.4982305035603121,0.5040293352662772,0.5062465356244403,0.4977188419391975,0.4976335650023451,0.5071845819298171,0.5045409968873918,0.5041146122031297,0.5022385195923762,0.5177589220995182,0.5645285843554722,0.6213704003752185
28,0.42890035389928793,0.5729331002430392,0.5622734831364857,0.6028653050782415,0.6036327975099135,0.5980045196776532,0.5961284270668997,0.5951051038246706,0.5696072997057946,0.581631347801987,0.5817166247388393,0.5817166247388393,0.5817166247388393,0.42890035389928793,0.42890035389928793,0.42890035389928793,0.42890035389928793,0.42890035389928793,0.5656845606105829,0.5834221634758879,0.6056794439943717,0.6088346906579115,0.606532213362896,0.6032064128256514,0.5940817805824414,0.42890035389928793,0.5817166247388393,0.620261800196137,0.6082377520999446,0.6067880441734533,0.6067880441734533,0.5863215793288705,0.6015008740886028,0.5424892337867224,0.5817166247388393,0.5028354581503433,0.4945635952756577,0.4908966869910033,0.5002771500447704,0.5036882275188675,0.4925169487911994,0.49464887221251014,0.5092312284142754,0.4973777341917878,0.49865688824457427,0.516735598857289,0.5077815204877841,0.49925382680254127,0.5737227015101913,0.620261800196137
29,0.43435807785784336,0.5740417004221209,0.5937406728350317,0.5900737645503773,0.5675606532213363,0.5905854261714919,0.5864921332025753,0.5907559800451968,0.5569863130516352,0.5830810557284782,0.5827399479810685,0.5827399479810685,0.5827399479810685,0.43435807785784336,0.43435807785784336,0.43435807785784336,0.43435807785784336,0.43435807785784336,0.5549396665671769,0.5820577324862491,0.6018419818360125,0.5962989809406046,0.582825224917921,0.6009892124674882,0.5902443184240822,0.43435807785784336,0.5827399479810685,0.6209440156909564,0.611307721826632,0.6148893531744339,0.6148893531744339,0.5965548117511619,0.5957020423826376,0.5270541082164328,0.5827399479810685,0.4915789024858227,0.4997654884236558,0.5070993049929646,0.497207180318083,0.5001065961710656,0.501812134908114,0.5048821046348015,0.5002771500447704,0.49899799599198397,0.4985716113077218,0.5053084893190637,0.5067581972455549,0.5055643201296209,0.570715899884876,0.6209440156909564
30,0.4528631731548203,0.5586918517886837,0.5688398072741228,0.5647465143052062,0.5665373299791071,0.5668784377265169,0.5404425873022641,0.5606532213362896,0.5414659105444932,0.5994542276041445,0.5994542276041445,0.5994542276041445,0.5994542276041445,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.4528631731548203,0.576258900780284,0.5770263932119558,0.558947682599241,0.5818871786125442,0.5667931607896645,0.582825224917921,0.5850424252760841,0.4528631731548203,0.5994542276041445,0.5994542276041445,0.5994542276041445,0.5858099177077559,0.588794610497591,0.588794610497591,0.5862363023920181,0.5712275615059907,0.5994542276041445,0.49609858013900143,0.5107662132776191,0.5082931821088986,0.5052232123822112,0.4938813797808383,0.4956721954547393,0.50974289003539,0.493028610412314,0.4956721954547393,0.5027501812134908,0.49669551869696843,0.4945635952756577,0.4914936255489703,0.5620113355157913,0.5994542276041445
31,0.4295825693941074,0.5348143094700039,0.5812902400545772,0.5516991429667847,0.578646655012152,0.5777938856436277,0.567304822410779,0.582825224917921,0.5534046817038332,0.581631347801987,0.5813755169914296,0.5813755169914296,0.5813755169914296,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.5065023664349977,0.5881976719396239,0.5730183771798917,0.5737858696115635,0.5927173495928026,0.5866626870762802,0.5894768259924104,0.4295825693941074,0.5813755169914296,0.604741397688995,0.5919498571611308,0.594593442203556,0.594593442203556,0.604144459131028,0.5858099177077559,0.501812134908114,0.5813755169914296,0.5023237965292286,0.4971219033812305,0.5083784590457511,0.5063318125612928,0.5004477039184753,0.490043917622479,0.5011299194132947,0.5056495970664734,0.4879972711380207,0.5003624269816228,0.5105956594039142,0.4965249648232635,0.4956721954547393,0.5580475371546876,0.604741397688995
32,0.4330789238050569,0.5299535240694154,0.5789877627595617,0.5543427280092099,0.572080330874515,0.5703747921374664,0.5661962222316974,0.5796699782543812,0.5500788811665885,0.5813755169914296,0.5814607939282821,0.5814607939282821,0.5814607939282821,0.4330789238050569,0.4330789238050569,0.4330789238050569,0.4330789238050569,0.4330789238050569,0.5016415810344093,0.5858951946446084,0.567304822410779,0.5687545303372703,0.5917793032874259,0.582825224917921,0.5861510254551656,0.4330789238050569,0.5814607939282821,0.6036327975099135,0.592376241845393,0.5948492730141133,0.5948492730141133,0.6021830895834221,0.5838485481601501,0.5039440583294248,0.5814607939282821,0.49490470302306744,0.49550164158103444,0.5146036754359783,0.49430776446510044,0.4991685498656888,0.48995864068562656,0.5034323967083102,0.49533108770732953,0.50974289003539,0.5076109666140792,0.49055557924359355,0.49439304140195284,0.504967381571654,0.5564399089747659,0.6036327975099135
33,0.4353387626316463,0.5777512471752014,0.5995821430094231,0.5959152347247687,0.5993263121988658,0.5935274804929007,0.5894341875239841,0.5915661109452949,0.5496098580139002,0.5796273397859549,0.5791156781648403,0.5791156781648403,0.5791156781648403,0.4353387626316463,0.4353387626316463,0.4353387626316463,0.4353387626316463,0.4353387626316463,0.5815034323967083,0.6045282053468639,0.5844028482496909,0.594977188419392,0.6006054662516522,0.5843175713128385,0.5922483264401143,0.4353387626316463,0.5791156781648403,0.6033343282309299,0.5909691723873278,0.5843175713128385,0.5843175713128385,0.6022257280518484,0.6001790815673901,0.5731462925851704,0.5791156781648403,0.49273014113333047,0.4997228499552296,0.5006608962606063,0.4948620645546412,0.4984436959024432,0.5114057903040122,0.5110646825566025,0.4978467573444762,0.5056069585980472,0.5006608962606063,0.4966528802285422,0.49443567987037906,0.5098708054406685,0.5719271482286875,0.6045282053468639
34,0.4536306655864921,0.49200528717008485,0.5783055472647423,0.5823988402336588,0.5778791625804801,0.5760030699697267,0.5616765445785188,0.5599710058414702,0.5949345499509657,0.609516906152731,0.609516906152731,0.609516906152731,0.609516906152731,0.4536306655864921,0.4536306655864921,0.4536306655864921,0.4536306655864921,0.4536306655864921,0.5381401100072485,0.5612501598942566,0.5802669168123481,0.6057647209312241,0.6161685072272204,0.6067880441734533,0.6111371679529272,0.4536306655864921,0.609516906152731,0.609516906152731,0.609516906152731,0.6244403701019059,0.6122457681320087,0.6122457681320087,0.6049972284995523,0.5491408348612118,0.609516906152731,0.500788811665885,0.5101692747196521,0.5058201509401782,0.501982688781819,0.49524581077047714,0.504199889139982,0.4944783183388053,0.505393766255916,0.5115337057092909,0.4997654884236558,0.49609858013900143,0.4971219033812305,0.4843303628533663,0.5720266379883486,0.6244403701019059
35,0.4547392657655737,0.5415511874813457,0.5593740672835031,0.5598857289046177,0.5537457894512429,0.562529313947043,0.560738498273142,0.5592035134097983,0.5594593442203556,0.6020125357097174,0.6020125357097174,0.6020125357097174,0.6020125357097174,0.4547392657655737,0.4547392657655737,0.4547392657655737,0.4547392657655737,0.4547392657655737,0.5183558606574852,0.5193791838997143,0.5633820833155673,0.5701189613269091,0.5748944697906451,0.584019102033855,0.5779644395173326,0.4547392657655737,0.6020125357097174,0.6020125357097174,0.6020125357097174,0.6072997057945678,0.5974075811196862,0.5974075811196862,0.600562827783226,0.4866328401483819,0.6020125357097174,0.494222487528248,0.49643968788641113,0.49226111798064215,0.5112778748987337,0.496610241760116,0.5099987208459472,0.4962691340127063,0.49814522662345967,0.4963544109495587,0.496610241760116,0.4980599496866073,0.496610241760116,0.4937108259071334,0.5565251859116183,0.6072997057945678
36,0.4550803735129834,0.5673900993476314,0.5682428687161557,0.564917068178911,0.5681575917793033,0.5676459301581888,0.563723191062977,0.5668784377265169,0.5763441777171364,0.6003069969726688,0.6003069969726688,0.6003069969726688,0.6003069969726688,0.4550803735129834,0.4550803735129834,0.4550803735129834,0.4550803735129834,0.4550803735129834,0.577452777896218,0.5612501598942566,0.5534899586406856,0.5504199889139982,0.5893062721187055,0.5806080245597578,0.571483392316548,0.4550803735129834,0.6003069969726688,0.6003069969726688,0.6003069969726688,0.5815460708651345,0.5973223041828337,0.5973223041828337,0.5942523344561463,0.5721656078113674,0.6003069969726688,0.4963544109495587,0.4989127190551315,0.490043917622479,0.48356287042169444,0.493028610412314,0.5001065961710656,0.49439304140195284,0.5024090734660811,0.5070993049929646,0.49140834861211785,0.49319916428601884,0.48995864068562656,0.5107662132776191,0.5643106544057382,0.6003069969726688
37,0.4561463352236388,0.5682855071845819,0.594380249861425,0.5954888500405066,0.5862789408604443,0.5714407538481218,0.5780923549226111,0.5701615997953353,0.5487570886453759,0.6010318509359144,0.6010318509359144,0.6010318509359144,0.6010318509359144,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.4561463352236388,0.5682002302477295,0.587813925723788,0.5777512471752014,0.5461135036029506,0.5887519720291647,0.6010318509359144,0.5752782160064811,0.4561463352236388,0.6010318509359144,0.6010318509359144,0.6010318509359144,0.5815034323967083,0.5873022641026734,0.5873022641026734,0.5870464332921161,0.5565172898989468,0.6010318509359144,0.4919626487016586,0.5083358205773248,0.5140493753464376,0.5043278045452607,0.5017694964396879,0.5042425276084083,0.5068008357139812,0.49742037266021405,0.4992964652709675,0.5019400503133927,0.49895535752355774,0.5050952969769326,0.5061186202191618,0.5677801623736046,0.6010318509359144
38,0.4544407964865902,0.5660683068264188,0.5651302605210421,0.5841470174391336,0.5814181554598559,0.5792009551016928,0.5751076621327762,0.5917366648189997,0.5868758794184112,0.5992410352620134,0.5992410352620134,0.5992410352620134,0.5992410352620134,0.4544407964865902,0.4544407964865902,0.4544407964865902,0.4544407964865902,0.4544407964865902,0.548586534771671,0.571696584658679,0.5861936639235918,0.5804801091544791,0.5905427877030657,0.5624013985417644,0.5704174306058927,0.4544407964865902,0.5992410352620134,0.5992410352620134,0.5992410352620134,0.5921630495032618,0.5852556176182152,0.5852556176182152,0.5925041572506715,0.5282053468639406,0.5992410352620134,0.4955442800494606,0.4961412186074276,0.5115763441777171,0.5176310066942396,0.4946062337440839,0.4955442800494606,0.5036455890504413,0.4952031723020509,0.4930712488807402,0.4979320342813286,0.5103824670617831,0.4981025881550335,0.48710186330107025,0.5660619900162815,0.5992410352620134
39,0.43324947767876176,0.56312625250501,0.5824841171705112,0.58103440924402,0.5717392231271052,0.5876860103185093,0.5871743486973948,0.5871743486973948,0.5468383575661963,0.5850424252760841,0.5846160405918219,0.5846160405918219,0.5846160405918219,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.5395898179337398,0.5684134225898606,0.5948492730141133,0.5920351340979833,0.5876860103185093,0.5997100584147017,0.5937406728350317,0.43324947767876176,0.5846160405918219,0.6179593229011214,0.6124163220057136,0.6148040762375816,0.6148040762375816,0.5995395045409969,0.5980897966145056,0.47051549908327295,0.5846160405918219,0.5079520743614889,0.5002771500447704,0.5024090734660811,0.5011299194132947,0.5021532426555239,0.4983157804971645,0.4991685498656888,0.49780411887605,0.5008740886027374,0.49584274932844413,0.4976335650023451,0.5071845819298171,0.4973777341917878,0.5659403914211402,0.6179593229011214
40,0.44983584189655906,0.5723788001534985,0.5432993646868205,0.5808212169018889,0.5603547520573061,0.561122244488978,0.5607811367415683,0.5844881251865433,0.5713554769112693,0.6013729586833241,0.6013729586833241,0.6013729586833241,0.6013729586833241,0.44983584189655906,0.44983584189655906,0.44983584189655906,0.44983584189655906,0.44983584189655906,0.5683707841214344,0.535453886496397,0.5755340468170383,0.571270199974417,0.5741696158273994,0.5795420628491025,0.5809917707755937,0.44983584189655906,0.6013729586833241,0.6013729586833241,0.6013729586833241,0.5670063531317955,0.6002643585042425,0.6002643585042425,0.6021404511149959,0.5560056282778323,0.6013729586833241,0.502792819681917,0.501598942565983,0.5101266362512259,0.5116616211145696,0.49349763356500237,0.5012578348185733,0.4960559416705752,0.4958001108600179,0.4920479256385111,0.5042425276084083,0.5050952969769326,0.5047541892295229,0.5120027288619793,0.562985703479457,0.6021404511149959
41,0.4317997697522705,0.5656845606105829,0.6064469364260435,0.5820577324862491,0.6040591821941755,0.5960431501300474,0.5876860103185093,0.5971517503091289,0.5531488508932759,0.5776233317699229,0.5789877627595617,0.5789877627595617,0.5789877627595617,0.4317997697522705,0.4317997697522705,0.4317997697522705,0.4317997697522705,0.4317997697522705,0.5842749328444122,0.5912676416663113,0.592376241845393,0.5940817805824414,0.594593442203556,0.5758325160960218,0.5867479640131327,0.4317997697522705,0.5789877627595617,0.602353643457127,0.6127574297531233,0.6136954760585,0.6136954760585,0.6074702596682727,0.5974928580565386,0.5881123950027715,0.5789877627595617,0.5014710271607044,0.5069287511192598,0.51571227561506,0.49899799599198397,0.5123011981409628,0.507355135803522,0.5149447831833881,0.49260222572805185,0.4980599496866073,0.4973777341917878,0.4970366264443781,0.5036882275188675,0.4978893958129024,0.57408907649815,0.6136954760585
42,0.4565727199079009,0.5172046220099774,0.5708438152901548,0.5910544493241803,0.5883255873449026,0.5835500788811666,0.5566025668357992,0.5832089711337569,0.5843175713128385,0.6064895748944698,0.6064895748944698,0.6064895748944698,0.6064895748944698,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.4565727199079009,0.5597578134993391,0.5458576727923933,0.5938685882403104,0.6081951136315183,0.6110945294845009,0.6002643585042425,0.6117767449793203,0.4565727199079009,0.6064895748944698,0.6064895748944698,0.6064895748944698,0.6197927770434486,0.613311729842664,0.613311729842664,0.6080245597578136,0.5654713682684518,0.6064895748944698,0.4986995267130005,0.5096149746301113,0.5035603121135889,0.5024517119345073,0.49273014113333047,0.5027075427450646,0.5040719737347035,0.48650492474310325,0.5126849443567987,0.5008314501343112,0.5033897582398841,0.49716454184965675,0.4920479256385111,0.5748707817526305,0.6197927770434486
43,0.43589306272118705,0.5777938856436277,0.6004775508463736,0.5988572890461774,0.5783055472647423,0.5867479640131327,0.5802669168123481,0.5875154564448045,0.551784419903637,0.5796699782543812,0.5794141474438238,0.5794141474438238,0.5794141474438238,0.43589306272118705,0.43589306272118705,0.43589306272118705,0.43589306272118705,0.43589306272118705,0.56312625250501,0.5917793032874259,0.604144459131028,0.5933142881507696,0.579840532128086,0.6002217200358163,0.5843602097812647,0.43589306272118705,0.5794141474438238,0.6188120922696456,0.6049119515626998,0.6090052445316164,0.6090052445316164,0.5870037948236899,0.5858099177077559,0.5385664946915106,0.5794141474438238,0.49260222572805185,0.49558691851788683,0.495416364644182,0.5007035347290325,0.4990832729288364,0.4950752568967723,0.5051379354453588,0.5009593655395899,0.49618385707585383,0.49899799599198397,0.500191873107918,0.49081141005415085,0.501812134908114,0.5703021488208885,0.6188120922696456
44,0.4287724384940093,0.5751076621327762,0.5547264742250458,0.5971943887775552,0.5802242783439219,0.5785187396068733,0.5788598473542831,0.5913102801347375,0.5614633522363877,0.5767279239329723,0.5773248624909393,0.5773248624909393,0.5773248624909393,0.4287724384940093,0.4287724384940093,0.4287724384940093,0.4287724384940093,0.4287724384940093,0.5762162623118577,0.5559203513409798,0.591992495629557,0.5958299577879163,0.6116061911056155,0.5869611563552637,0.5761309853750053,0.4287724384940093,0.5773248624909393,0.6166375303799088,0.6174050228115806,0.6168080842536137,0.6168080842536137,0.600349635441095,0.591992495629557,0.5649597066473372,0.5773248624909393,0.49631177248113245,0.4918773717648062,0.512343836609389,0.4952031723020509,0.5076536050825055,0.4931565258175926,0.50816526670362,0.49452095680723146,0.5030486504924743,0.4960559416705752,0.48769880185903725,0.5053511277874899,0.4986995267130005,0.5695551860221625,0.6174050228115806
45,0.4359357011896133,0.5102971901249307,0.5538737048565215,0.5741696158273994,0.5873022641026734,0.5755340468170383,0.5664094145738285,0.575875154564448,0.5416791028866244,0.580650663028184,0.580650663028184,0.580650663028184,0.580650663028184,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.5158401910203385,0.5600136443098964,0.5415938259497719,0.5586492133202575,0.6005201893147998,0.5767279239329723,0.5821856478915277,0.4359357011896133,0.580650663028184,0.5983882658934891,0.6044429284100115,0.605125143904831,0.605125143904831,0.5995821430094231,0.5984735428303415,0.5374152560440029,0.580650663028184,0.5060333432823093,0.4943504029335266,0.4984436959024432,0.505180573913785,0.49392401824926446,0.49750564959706645,0.5061186202191618,0.5067155587771287,0.507568328145653,0.5024517119345073,0.4963970494179849,0.5036455890504413,0.5005756193237539,0.5569752586338951,0.605125143904831
