,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
91,0.5334507042253521,0.5466329225352112,0.5441021126760563,0.541725352112676,0.5115096830985916,0.4995818661971831,0.4773987676056338,0.4950924295774648,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.5334507042253521,0.4876100352112676,0.4892825704225352,0.4681778169014085,0.46467869718309857,0.4678036971830986,0.46976232394366196,0.4621919014084507,0.5334507042253521,0.5463468309859155,0.5365096830985916,0.5144586267605634,0.5136663732394366,0.4750880281690141,0.4751100352112676,0.4924075704225352,0.5410431338028169,0.531800176056338,0.5020026408450704,0.503587147887324,0.5063820422535211,0.5007042253521127,0.5027068661971831,0.4969630281690141,0.5021566901408451,0.5021566901408451,0.4979973591549296,0.5014524647887324,0.49940580985915495,0.5008142605633803,0.49828345070422536,0.49850352112676055,0.5017385563380282,0.496875,0.4971170774647887,0.5017825704225352,0.49947183098591547,0.5009022887323944,0.5039392605633802,0.4976892605633803,0.4998239436619718,0.49947183098591547,0.502068661971831,0.498943661971831,0.4999779929577465,0.4987455985915493,0.5022227112676056,0.5015845070422535,0.5021346830985915,0.5022447183098592,0.49826144366197184,0.4941241197183099,0.5051276408450704,0.5012544014084507,0.4938820422535211,0.5045554577464789,0.5032350352112676,0.5046875,0.5041153169014084,0.49883362676056336,0.5024867957746478,0.4969630281690141,0.5055237676056338,0.49504841549295775,0.5068808685446009,0.5466329225352112
92,0.5425396126760563,0.5627200704225352,0.5617737676056338,0.561993838028169,0.5486355633802817,0.5417913732394366,0.5362235915492958,0.5248679577464789,0.5425396126760563,0.5425396126760563,0.5425396126760563,0.5425396126760563,0.5425396126760563,0.5425396126760563,0.5425396126760563,0.5425396126760563,0.5425396126760563,0.5425396126760563,0.5406910211267606,0.5034771126760563,0.5238996478873239,0.5152948943661971,0.4579445422535211,0.5131382042253522,0.5153389084507042,0.5425396126760563,0.561949823943662,0.5607394366197183,0.5290272887323944,0.5064700704225352,0.5039612676056338,0.4816681338028169,0.47742077464788735,0.5509683098591549,0.5439700704225352,0.4950924295774648,0.5057218309859155,0.5020466549295775,0.5004181338028169,0.4944542253521127,0.499449823943662,0.49480633802816903,0.5016285211267606,0.5016285211267606,0.4986135563380282,0.49504841549295775,0.49892165492957746,0.49568661971830985,0.49731514084507045,0.5075484154929577,0.5031470070422536,0.4989656690140845,0.4970950704225352,0.49931778169014085,0.5004181338028169,0.500968309859155,0.4912411971830986,0.49755721830985916,0.49898767605633804,0.5081205985915493,0.504137323943662,0.4951144366197183,0.5003080985915493,0.500594190140845,0.49850352112676055,0.49680897887323944,0.49744718309859154,0.4985475352112676,0.5097051056338028,0.4946963028169014,0.4977112676056338,0.4913952464788732,0.49735915492957744,0.5001760563380282,0.4970950704225352,0.4928917253521127,0.5036531690140845,0.4998899647887324,0.4941241197183099,0.49955985915492956,0.5048635563380282,0.5294120044340115,0.5627200704225352
93,0.5488556338028169,0.5709286971830986,0.569762323943662,0.5713908450704225,0.5405149647887324,0.528213028169014,0.5207966549295775,0.5071522887323944,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5488556338028169,0.5411971830985915,0.48805017605633805,0.4813380281690141,0.4788732394366197,0.5027948943661972,0.49234154929577467,0.5044894366197183,0.5488556338028169,0.572931338028169,0.5674955985915493,0.5084507042253521,0.5050396126760563,0.4992517605633803,0.5105413732394366,0.48879841549295777,0.559837147887324,0.5512544014084507,0.5005721830985915,0.5007262323943662,0.5095510563380282,0.49940580985915495,0.5033890845070422,0.5008362676056338,0.5063820422535211,0.4969630281690141,0.5025308098591549,0.497887323943662,0.4988776408450704,0.5009463028169014,0.5014964788732394,0.5027288732394366,0.5040933098591549,0.49931778169014085,0.5003961267605633,0.5029269366197183,0.4963908450704225,0.4966769366197183,0.49555457746478876,0.4951804577464789,0.5023987676056338,0.4980633802816901,0.49117517605633804,0.4996038732394366,0.5020246478873239,0.4997799295774648,0.503125,0.5003301056338029,0.5031470070422536,0.5071302816901408,0.49986795774647885,0.4878301056338028,0.4932218309859155,0.5067341549295775,0.5071082746478873,0.5012764084507042,0.5063160211267606,0.5032350352112676,0.5064040492957746,0.5052596830985916,0.5031470070422536,0.5012103873239436,0.5006161971830986,0.49786531690140845,0.5280320813771519,0.572931338028169
94,0.4972711267605634,0.5241637323943662,0.5216329225352113,0.506800176056338,0.5023107394366197,0.5175836267605634,0.49984595070422533,0.5152508802816902,0.4972711267605634,0.4972711267605634,0.4972711267605634,0.4972711267605634,0.4972711267605634,0.4972711267605634,0.4972711267605634,0.4972711267605634,0.4972711267605634,0.4972711267605634,0.5113336267605634,0.4928917253521127,0.5084507042253521,0.4954885563380282,0.49311179577464787,0.4953345070422535,0.5019366197183098,0.4972711267605634,0.5239656690140845,0.5191461267605634,0.5190140845070422,0.5190801056338028,0.5185519366197183,0.5174735915492957,0.5180457746478874,0.4941681338028169,0.4957966549295775,0.5033010563380281,0.4977332746478873,0.49889964788732394,0.49850352112676055,0.5024867957746478,0.4984595070422535,0.4990316901408451,0.4990536971830986,0.4941681338028169,0.5015845070422535,0.498393485915493,0.5007922535211268,0.5012984154929577,0.4976012323943662,0.5004841549295774,0.49828345070422536,0.497931338028169,0.49953785211267604,0.4992737676056338,0.4990536971830986,0.5033890845070422,0.4963908450704225,0.49588468309859157,0.5017165492957747,0.5004181338028169,0.4985695422535211,0.4993617957746479,0.498481514084507,0.4965448943661972,0.5004401408450704,0.5040492957746479,0.5013864436619718,0.5020906690140845,0.5030589788732395,0.5033890845070422,0.4948943661971831,0.4987015845070423,0.5011223591549295,0.4990536971830986,0.5044014084507042,0.4998899647887324,0.4983054577464789,0.5024647887323944,0.4957086267605634,0.498481514084507,0.4973371478873239,0.5074245239958268,0.5241637323943662
95,0.5080985915492958,0.5232834507042253,0.5188600352112676,0.5206646126760563,0.5201364436619719,0.5189700704225352,0.5130721830985916,0.5179577464788733,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.5080985915492958,0.4889524647887324,0.49456426056338026,0.48747799295774646,0.4920774647887324,0.48525528169014087,0.4869718309859155,0.4900308098591549,0.5080985915492958,0.5262544014084507,0.5238336267605633,0.5231073943661971,0.5227332746478873,0.5099471830985915,0.5101452464788733,0.5167033450704225,0.502618838028169,0.5037632042253521,0.4966769366197183,0.5061619718309859,0.501518485915493,0.503631161971831,0.49555457746478876,0.4979093309859155,0.49837147887323946,0.5034330985915493,0.5006602112676056,0.5001320422535211,0.49922975352112675,0.498943661971831,0.4949383802816901,0.5022667253521127,0.498393485915493,0.498943661971831,0.49817341549295774,0.4956205985915493,0.5043794014084507,0.500968309859155,0.4988556338028169,0.5018926056338028,0.49892165492957746,0.4999119718309859,0.5033670774647887,0.5018926056338028,0.49753521126760564,0.4990316901408451,0.503213028169014,0.49986795774647885,0.500044014084507,0.4995158450704225,0.5024647887323944,0.4941241197183099,0.49817341549295774,0.5046214788732394,0.49513644366197185,0.49867957746478875,0.4986135563380282,0.5006602112676056,0.49359595070422535,0.5045554577464789,0.4987015845070423,0.497425176056338,0.4958406690140845,0.4963908450704225,0.5085102047470005,0.5262544014084507
96,0.540030809859155,0.5550616197183098,0.551474471830986,0.5519586267605634,0.5063380281690141,0.5091549295774648,0.501100352112676,0.4920994718309859,0.540030809859155,0.540030809859155,0.540030809859155,0.540030809859155,0.540030809859155,0.540030809859155,0.540030809859155,0.540030809859155,0.540030809859155,0.540030809859155,0.5273987676056338,0.4977552816901408,0.49130721830985913,0.46434859154929575,0.45902288732394364,0.46630721830985916,0.4576144366197183,0.540030809859155,0.5565360915492957,0.546919014084507,0.5258802816901409,0.5257482394366197,0.5184639084507042,0.517693661971831,0.49214348591549295,0.5465669014084507,0.5406690140845071,0.49465228873239436,0.5,0.48732394366197185,0.5039392605633802,0.49683098591549296,0.5028389084507042,0.5016065140845071,0.5014964788732394,0.4979753521126761,0.4963468309859155,0.5007042253521127,0.4969410211267606,0.4964788732394366,0.49804137323943665,0.5010343309859155,0.497887323943662,0.5009463028169014,0.4965448943661972,0.49735915492957744,0.49753521126760564,0.5026848591549296,0.5014304577464789,0.5003741197183098,0.5003521126760564,0.4935739436619718,0.501100352112676,0.5006382042253521,0.4992957746478873,0.5002860915492958,0.500594190140845,0.4938600352112676,0.4991637323943662,0.49911971830985913,0.4948943661971831,0.4952244718309859,0.4995158450704225,0.4939480633802817,0.5043133802816901,0.4969410211267606,0.4985475352112676,0.5049295774647887,0.5005721830985915,0.4957086267605634,0.5012544014084507,0.5001320422535211,0.5051716549295775,0.5170994718309859,0.5565360915492957
97,0.5339788732394366,0.5503741197183099,0.5463908450704226,0.5474031690140845,0.5044674295774648,0.5144586267605634,0.5068882042253521,0.49722711267605635,0.5339788732394366,0.5339788732394366,0.5339788732394366,0.5339788732394366,0.5339788732394366,0.5339788732394366,0.5339788732394366,0.5339788732394366,0.5339788732394366,0.5339788732394366,0.4778389084507042,0.4771786971830986,0.4647887323943662,0.48683978873239436,0.4619718309859155,0.46128961267605634,0.4608274647887324,0.5339788732394366,0.5518926056338028,0.5409991197183098,0.5267825704225352,0.5260343309859155,0.519806338028169,0.5168794014084507,0.4964348591549296,0.5419674295774648,0.534881161971831,0.49867957746478875,0.5043573943661972,0.5121478873239437,0.4995818661971831,0.49753521126760564,0.49630281690140843,0.5014084507042254,0.5018045774647887,0.5025088028169014,0.4979973591549296,0.5009463028169014,0.4979973591549296,0.49859154929577465,0.49892165492957746,0.499493838028169,0.4977552816901408,0.5014524647887324,0.5018705985915493,0.5022887323943662,0.5020906690140845,0.4922535211267606,0.4946963028169014,0.49971390845070424,0.5021786971830986,0.49588468309859157,0.5018045774647887,0.5028169014084507,0.5022887323943662,0.5042033450704225,0.5003521126760564,0.5024867957746478,0.4985695422535211,0.4986575704225352,0.5027288732394366,0.5073723591549296,0.5014084507042254,0.5043794014084507,0.49911971830985913,0.4944982394366197,0.4985695422535211,0.492693661971831,0.5024427816901409,0.5027508802816901,0.5016285211267606,0.5024427816901409,0.4983054577464789,0.5129458463745435,0.5518926056338028
98,0.5497359154929577,0.5680237676056338,0.5622359154929577,0.5632042253521127,0.5195642605633802,0.5015625,0.4930237676056338,0.47748679577464787,0.5497359154929577,0.5497359154929577,0.5497359154929577,0.5497359154929577,0.5497359154929577,0.5497359154929577,0.5497359154929577,0.5497359154929577,0.5497359154929577,0.5497359154929577,0.5381602112676056,0.497425176056338,0.5052596830985916,0.4887323943661972,0.5012103873239436,0.4591549295774648,0.49841549295774645,0.5497359154929577,0.5679137323943662,0.5575924295774648,0.5184639084507042,0.5194322183098592,0.5125,0.5145906690140845,0.4854973591549296,0.5550396126760564,0.5520906690140845,0.5024867957746478,0.502662852112676,0.49060299295774645,0.5034330985915493,0.4995818661971831,0.5001100352112676,0.5068661971830986,0.4999339788732394,0.4986355633802817,0.5016725352112676,0.49777728873239435,0.4952024647887324,0.5019366197183098,0.5030589788732395,0.49883362676056336,0.49744718309859154,0.501100352112676,0.4999779929577465,0.5048415492957746,0.5044454225352113,0.49683098591549296,0.5048855633802817,0.5042693661971831,0.49731514084507045,0.5106514084507042,0.5019586267605634,0.4973371478873239,0.49632482394366195,0.5008362676056338,0.4993617957746479,0.49828345070422536,0.5017605633802817,0.5048415492957746,0.4884022887323944,0.5071963028169014,0.4962808098591549,0.5070202464788732,0.49423415492957745,0.4977992957746479,0.5002200704225352,0.5084727112676056,0.5034110915492958,0.5018265845070422,0.49810739436619716,0.5021786971830986,0.494256161971831,0.5242786580594679,0.5680237676056338
99,0.5224471830985915,0.5272227112676057,0.4743617957746479,0.5218309859154929,0.5006822183098592,0.5086047535211268,0.4889744718309859,0.4966769366197183,0.5224471830985915,0.5224471830985915,0.5224471830985915,0.5224471830985915,0.5224471830985915,0.5224471830985915,0.5224471830985915,0.5224471830985915,0.5224471830985915,0.5224471830985915,0.49192341549295776,0.4966989436619718,0.5011883802816901,0.4773107394366197,0.47209507042253523,0.47400968309859154,0.4898987676056338,0.5224471830985915,0.5289612676056338,0.4808538732394366,0.5226892605633803,0.5211927816901408,0.5088468309859155,0.4791593309859155,0.49253961267605634,0.5278389084507042,0.5221170774647887,0.4975792253521127,0.4999339788732394,0.4917913732394366,0.5033450704225352,0.503587147887324,0.5002860915492958,0.501144366197183,0.5000880281690141,0.49722711267605635,0.49601672535211266,0.503036971830986,0.4982394366197183,0.49947183098591547,0.4992737676056338,0.5002420774647888,0.49537852112676056,0.4983054577464789,0.5058318661971831,0.49962588028169014,0.49947183098591547,0.5048195422535211,0.5024427816901409,0.49755721830985916,0.5015404929577465,0.49513644366197185,0.5003080985915493,0.4996038732394366,0.4954005281690141,0.4959066901408451,0.5009463028169014,0.4992517605633803,0.5037411971830986,0.5056338028169014,0.49834947183098594,0.4976672535211268,0.4998239436619718,0.4994278169014085,0.5016945422535212,0.4999779929577465,0.4985695422535211,0.5010343309859155,0.5015845070422535,0.5039392605633802,0.5028829225352113,0.5022667253521127,0.4996038732394366,0.5035357981220657,0.5289612676056338
100,0.5278829225352113,0.543661971830986,0.5445642605633803,0.5438600352112676,0.5277728873239437,0.5198283450704225,0.4776848591549296,0.4893045774647887,0.5278829225352113,0.5278829225352113,0.5278829225352113,0.5278829225352113,0.5278829225352113,0.5278829225352113,0.5278829225352113,0.5278829225352113,0.5278829225352113,0.5278829225352113,0.48257042253521126,0.4865536971830986,0.4904269366197183,0.4915713028169014,0.47964348591549294,0.4744058098591549,0.4642385563380282,0.5278829225352113,0.5440360915492958,0.5418573943661972,0.5091329225352113,0.4853213028169014,0.47981954225352114,0.48056778169014086,0.48466109154929576,0.5355633802816901,0.5284330985915493,0.4971170774647887,0.5033450704225352,0.49423415492957745,0.5011663732394366,0.49909771126760566,0.49900968309859156,0.495818661971831,0.49817341549295774,0.4957526408450704,0.5016725352112676,0.5017825704225352,0.4953125,0.5004181338028169,0.5020026408450704,0.4960387323943662,0.4987676056338028,0.5002420774647888,0.4987015845070423,0.49980193661971833,0.4998239436619718,0.4990536971830986,0.5002200704225352,0.5012764084507042,0.49867957746478875,0.5034991197183099,0.4977992957746479,0.49986795774647885,0.5016285211267606,0.504225352112676,0.4970950704225352,0.4967649647887324,0.5075924295774648,0.4965228873239437,0.4944542253521127,0.5056778169014085,0.4967649647887324,0.4976012323943662,0.49859154929577465,0.4970950704225352,0.5025088028169014,0.5025088028169014,0.5007262323943662,0.4944322183098592,0.502068661971831,0.5021566901408451,0.5007922535211268,0.5080374608763693,0.5445642605633803
101,0.542693661971831,0.5571522887323944,0.5524647887323944,0.5537411971830986,0.5029709507042254,0.5170114436619718,0.5066241197183099,0.49577464788732395,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.5232394366197183,0.479137323943662,0.4915492957746479,0.45517165492957745,0.4934639084507042,0.4553697183098592,0.4730413732394366,0.542693661971831,0.5576144366197183,0.5450924295774648,0.5303917253521127,0.5298635563380282,0.5221830985915493,0.5205765845070423,0.49414612676056335,0.5503741197183099,0.544212147887324,0.49735915492957744,0.49850352112676055,0.512411971830986,0.49907570422535213,0.5018265845070422,0.4976012323943662,0.5008802816901409,0.49881161971830984,0.5028609154929577,0.4992517605633803,0.5022007042253521,0.4984595070422535,0.5033010563380281,0.5005281690140845,0.4980633802816901,0.499449823943662,0.5025968309859155,0.5044674295774648,0.49746919014084506,0.4997799295774648,0.5041153169014084,0.5021566901408451,0.497425176056338,0.49881161971830984,0.4956646126760563,0.4976012323943662,0.5026848591549296,0.4954885563380282,0.496368838028169,0.5021786971830986,0.4921654929577465,0.49973591549295776,0.4969850352112676,0.5022447183098592,0.5032350352112676,0.49504841549295775,0.4922975352112676,0.5050836267605634,0.5037191901408451,0.49859154929577465,0.49480633802816903,0.5018265845070422,0.5020026408450704,0.49881161971830984,0.4965228873239437,0.5034330985915493,0.5193311489306208,0.5576144366197183
102,0.5428477112676057,0.5644806338028169,0.5633142605633803,0.5632702464788732,0.5485915492957747,0.5417913732394366,0.5352552816901408,0.5253961267605634,0.5428477112676057,0.5428477112676057,0.5428477112676057,0.5428477112676057,0.5428477112676057,0.5428477112676057,0.5428477112676057,0.5428477112676057,0.5428477112676057,0.5428477112676057,0.536993838028169,0.5001760563380282,0.519850352112676,0.5092649647887324,0.4579005281690141,0.506800176056338,0.5116857394366198,0.5428477112676057,0.5638864436619718,0.5621038732394367,0.5284110915492958,0.4763424295774648,0.4717209507042254,0.47273327464788734,0.47506602112676055,0.5517605633802817,0.5451144366197183,0.49557658450704223,0.5028169014084507,0.5041153169014084,0.4988556338028169,0.5025748239436619,0.5005281690140845,0.4935299295774648,0.5033010563380281,0.5049295774647887,0.49755721830985916,0.49755721830985916,0.49487235915492955,0.5000660211267606,0.4983274647887324,0.4922535211267606,0.5029269366197183,0.5004621478873239,0.4940580985915493,0.4997579225352113,0.4970070422535211,0.49804137323943665,0.5060079225352113,0.500044014084507,0.49911971830985913,0.508912852112676,0.49986795774647885,0.49889964788732394,0.4977332746478873,0.4976892605633803,0.5050396126760563,0.49610475352112676,0.5037632042253521,0.49753521126760564,0.5080765845070423,0.5058538732394366,0.4984595070422535,0.5064260563380282,0.4964348591549296,0.4992517605633803,0.4964348591549296,0.4950924295774648,0.5034771126760563,0.4979973591549296,0.5029929577464789,0.4980193661971831,0.5016945422535212,0.5260481872717788,0.5644806338028169
