,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
73,0.5933538732394367,0.549955985915493,0.5429577464788733,0.5379841549295775,0.4672755281690141,0.4662632042253521,0.45922095070422536,0.4595510563380282,0.5933538732394367,0.5933538732394367,0.5933538732394367,0.5933538732394367,0.5933538732394367,0.5933538732394367,0.5933538732394367,0.5933538732394367,0.5933538732394367,0.5933538732394367,0.4715448943661972,0.46404049295774646,0.45911091549295774,0.4548855633802817,0.4342869718309859,0.41723151408450704,0.41410651408450705,0.5933538732394367,0.5936619718309859,0.5939040492957747,0.5939920774647888,0.59375,0.5939920774647888,0.5939920774647888,0.5939920774647888,0.5800836267605634,0.5912191901408451,0.5045114436619719,0.4985695422535211,0.4876100352112676,0.4991857394366197,0.5037632042253521,0.5007922535211268,0.5018926056338028,0.4996698943661972,0.5055897887323944,0.5002200704225352,0.5061179577464788,0.4951144366197183,0.4991857394366197,0.4978213028169014,0.4959727112676056,0.505743838028169,0.4960607394366197,0.5009022887323944,0.5020026408450704,0.4978213028169014,0.4969630281690141,0.5057218309859155,0.4957526408450704,0.5025528169014084,0.4943882042253521,0.5061399647887324,0.5045774647887324,0.5058098591549296,0.5020246478873239,0.49399207746478874,0.49914172535211265,0.5023327464788733,0.496368838028169,0.5084947183098592,0.5033670774647887,0.49408010563380284,0.5027508802816901,0.502662852112676,0.4948943661971831,0.5090228873239436,0.4964788732394366,0.5055677816901408,0.5018265845070422,0.5000880281690141,0.4981514084507042,0.49619278169014086,0.5680995696400627,0.5939920774647888
74,0.6041593309859155,0.5647227112676056,0.5593529929577464,0.5544234154929577,0.49658890845070425,0.49471830985915494,0.47460387323943665,0.4564480633802817,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.6041593309859155,0.5439480633802817,0.46606514084507045,0.49867957746478875,0.47775088028169016,0.46734154929577465,0.4664832746478873,0.47669454225352115,0.6041593309859155,0.6038512323943662,0.6040052816901409,0.6038292253521127,0.6035431338028169,0.6038292253521127,0.6038292253521127,0.6038292253521127,0.5907570422535211,0.6024207746478873,0.5046654929577464,0.49795334507042255,0.4872799295774648,0.49911971830985913,0.5013204225352113,0.4950924295774648,0.5045554577464789,0.49650088028169015,0.5021786971830986,0.4977552816901408,0.5030149647887324,0.49592869718309857,0.5003521126760564,0.5036971830985916,0.4892165492957746,0.4956205985915493,0.5004841549295774,0.5061399647887324,0.49482834507042256,0.5009903169014085,0.49764524647887326,0.5107174295774648,0.5002860915492958,0.4991637323943662,0.509881161971831,0.5092429577464789,0.4938820422535211,0.5041593309859155,0.49907570422535213,0.49559859154929575,0.4989656690140845,0.4951144366197183,0.4964788732394366,0.4884242957746479,0.4891945422535211,0.5042033450704225,0.4912191901408451,0.4977112676056338,0.4980633802816901,0.5065360915492958,0.4938600352112676,0.49328785211267606,0.5013204225352113,0.49738116197183097,0.5040492957746479,0.5017825704225352,0.5802409363588942,0.6041593309859155
75,0.5726232394366197,0.48527728873239434,0.46256602112676054,0.4641725352112676,0.46401848591549294,0.46139964788732396,0.4601892605633803,0.45992517605633804,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.4899867957746479,0.4828125,0.44911971830985914,0.46346830985915494,0.4597051056338028,0.4376100352112676,0.43133802816901406,0.5726232394366197,0.5728433098591549,0.5729093309859155,0.5726452464788733,0.5723151408450704,0.5726452464788733,0.5726452464788733,0.5726452464788733,0.5543353873239436,0.5666153169014084,0.5007262323943662,0.5065140845070423,0.5028609154929577,0.5007262323943662,0.49410211267605636,0.5007042253521127,0.5023547535211268,0.5001540492957747,0.4970730633802817,0.49738116197183097,0.4971170774647887,0.4986355633802817,0.5017825704225352,0.49971390845070424,0.5058098591549296,0.5001980633802817,0.49632482394366195,0.5063380281690141,0.509881161971831,0.4983274647887324,0.49744718309859154,0.5086707746478873,0.4999339788732394,0.4976012323943662,0.5018705985915493,0.49432218309859155,0.5017165492957747,0.49368397887323945,0.5038732394366198,0.5063820422535211,0.4973371478873239,0.49804137323943665,0.5008362676056338,0.4939480633802817,0.4957306338028169,0.49474031690140846,0.5015625,0.5011223591549295,0.5012984154929577,0.5097711267605634,0.5029049295774648,0.5039832746478873,0.49641285211267605,0.4979093309859155,0.4997799295774648,0.5021566901408451,0.5439260563380282,0.5729093309859155
76,0.5862455985915493,0.5449603873239437,0.5388424295774648,0.5347051056338028,0.47064260563380284,0.4697183098591549,0.44753521126760565,0.43963468309859155,0.5862455985915493,0.5862455985915493,0.5862455985915493,0.5862455985915493,0.5862455985915493,0.5862455985915493,0.5862455985915493,0.5862455985915493,0.5862455985915493,0.5862455985915493,0.47869718309859155,0.47209507042253523,0.4403389084507042,0.43142605633802816,0.4254181338028169,0.419806338028169,0.4212147887323944,0.5862455985915493,0.5865096830985915,0.5867957746478873,0.5867077464788732,0.5865536971830986,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.573943661971831,0.5836707746478873,0.4957966549295775,0.5006822183098592,0.49414612676056335,0.5037191901408451,0.5034330985915493,0.5031690140845071,0.5006822183098592,0.5003741197183098,0.498943661971831,0.5033230633802817,0.49722711267605635,0.5002200704225352,0.4979093309859155,0.5043573943661972,0.5021786971830986,0.5024207746478874,0.4972711267605634,0.49819542253521126,0.49496038732394365,0.5007482394366197,0.4953125,0.495818661971831,0.49608274647887324,0.5020466549295775,0.5076804577464789,0.4954005281690141,0.4991637323943662,0.5060079225352113,0.49971390845070424,0.5043353873239437,0.5013864436619718,0.4948503521126761,0.5053477112676056,0.5086047535211268,0.4910431338028169,0.49172535211267604,0.4957086267605634,0.5004621478873239,0.49964788732394366,0.4913732394366197,0.5070862676056338,0.5051056338028169,0.500044014084507,0.5056338028169014,0.49834947183098594,0.5030589788732395,0.5614461071987481,0.5867957746478873
77,0.5621258802816902,0.4821302816901408,0.4629401408450704,0.4417033450704225,0.4421654929577465,0.44236355633802815,0.44236355633802815,0.44348591549295774,0.5621258802816902,0.5621258802816902,0.5621258802816902,0.5621258802816902,0.5621258802816902,0.5621258802816902,0.5621258802816902,0.5621258802816902,0.5621258802816902,0.5621258802816902,0.5137984154929578,0.48609154929577464,0.48908450704225354,0.4759463028169014,0.4465669014084507,0.44368397887323946,0.471324823943662,0.5621258802816902,0.5622139084507042,0.5621478873239436,0.5625,0.5623019366197183,0.5625,0.5625,0.5625,0.4313820422535211,0.5612676056338028,0.49909771126760566,0.5045554577464789,0.49432218309859155,0.497887323943662,0.5002640845070423,0.4996038732394366,0.5004841549295774,0.4995818661971831,0.5053917253521126,0.4987676056338028,0.49911971830985913,0.5020246478873239,0.4990316901408451,0.5029049295774648,0.5027948943661972,0.4969410211267606,0.5000660211267606,0.4935299295774648,0.5037411971830986,0.4980633802816901,0.49955985915492956,0.5037632042253521,0.49828345070422536,0.5007482394366197,0.4980193661971831,0.505149647887324,0.5006161971830986,0.49264964788732396,0.49735915492957744,0.4930017605633803,0.5019586267605634,0.4999339788732394,0.5000220070422535,0.4938820422535211,0.5013204225352113,0.49392605633802816,0.5015845070422535,0.5008142605633803,0.5001100352112676,0.5042913732394366,0.500594190140845,0.5039172535211267,0.5016945422535212,0.5009022887323944,0.4995818661971831,0.5006382042253521,0.5285129760041732,0.5625
78,0.551056338028169,0.4933318661971831,0.47497799295774645,0.4518926056338028,0.45222271126760566,0.4527288732394366,0.4527288732394366,0.453675176056338,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.551056338028169,0.4985255281690141,0.48659771126760565,0.46597711267605635,0.46419454225352114,0.45492957746478874,0.45693221830985914,0.4508802816901408,0.551056338028169,0.5511883802816901,0.5511223591549296,0.5509022887323943,0.5507042253521127,0.5509022887323943,0.5509022887323943,0.5509022887323943,0.436443661971831,0.5485255281690141,0.4992517605633803,0.4970290492957746,0.496368838028169,0.49601672535211266,0.5031910211267606,0.5023547535211268,0.49907570422535213,0.49883362676056336,0.5040052816901408,0.49962588028169014,0.4972931338028169,0.5012984154929577,0.4967869718309859,0.5018265845070422,0.5002420774647888,0.503587147887324,0.49889964788732394,0.5039612676056338,0.4944982394366197,0.5004181338028169,0.4952024647887324,0.4967649647887324,0.4982174295774648,0.4972931338028169,0.49610475352112676,0.49441021126760565,0.5024427816901409,0.4941681338028169,0.4998899647887324,0.5029489436619718,0.49496038732394365,0.5043573943661972,0.5029929577464789,0.5028169014084507,0.4949383802816901,0.5037411971830986,0.502112676056338,0.5004401408450704,0.5016725352112676,0.5065580985915493,0.4964348591549296,0.49744718309859154,0.4985255281690141,0.4993617957746479,0.4998899647887324,0.4987235915492958,0.5235100417318728,0.5511883802816901
79,0.6042033450704225,0.5660431338028169,0.5634022887323944,0.5587808098591549,0.4983054577464789,0.497931338028169,0.4728433098591549,0.4577244718309859,0.6042033450704225,0.6042033450704225,0.6042033450704225,0.6042033450704225,0.6042033450704225,0.6042033450704225,0.6042033450704225,0.6042033450704225,0.6042033450704225,0.6042033450704225,0.5428036971830986,0.46192781690140844,0.44839348591549294,0.4460167253521127,0.4672975352112676,0.4602332746478873,0.47066461267605636,0.6042033450704225,0.6044674295774648,0.6043573943661972,0.6039172535211268,0.6038952464788733,0.6039172535211268,0.6039172535211268,0.6039172535211268,0.5923855633802817,0.603125,0.5050616197183099,0.4981514084507042,0.4920774647887324,0.4987455985915493,0.5014964788732394,0.497425176056338,0.49463028169014084,0.4969850352112676,0.5019806338028169,0.501518485915493,0.5003080985915493,0.5055457746478873,0.5002200704225352,0.5054577464788732,0.4900088028169014,0.4946082746478873,0.49713908450704225,0.5020466549295775,0.501012323943662,0.5050836267605634,0.5013424295774648,0.507856514084507,0.5038952464788733,0.49964788732394366,0.508956866197183,0.503080985915493,0.49971390845070424,0.49295774647887325,0.5041593309859155,0.505699823943662,0.5031029929577465,0.5093089788732394,0.5041153169014084,0.5104533450704225,0.5064700704225352,0.5052156690140845,0.5060739436619718,0.49914172535211265,0.5022887323943662,0.49414612676056335,0.5056338028169014,0.5046654929577464,0.49940580985915495,0.5009242957746479,0.5001980633802817,0.49568661971830985,0.5809321205007825,0.6044674295774648
80,0.5881161971830986,0.5503080985915493,0.5431338028169014,0.5397447183098592,0.47286531690140843,0.4716769366197183,0.44953785211267605,0.43794014084507044,0.5881161971830986,0.5881161971830986,0.5881161971830986,0.5881161971830986,0.5881161971830986,0.5881161971830986,0.5881161971830986,0.5881161971830986,0.5881161971830986,0.5881161971830986,0.5264524647887324,0.46131161971830986,0.4660211267605634,0.4284110915492958,0.42425176056338026,0.4184198943661972,0.4402508802816901,0.5881161971830986,0.588556338028169,0.5882702464788733,0.588050176056338,0.5878521126760563,0.588050176056338,0.588050176056338,0.588050176056338,0.5759463028169014,0.5864656690140845,0.49335387323943664,0.500594190140845,0.4888864436619718,0.5034771126760563,0.4976672535211268,0.49661091549295777,0.4981514084507042,0.5013864436619718,0.503213028169014,0.5001980633802817,0.505149647887324,0.503631161971831,0.4988776408450704,0.49441021126760565,0.49408010563380284,0.5050396126760563,0.4961487676056338,0.5014964788732394,0.49947183098591547,0.4987015845070423,0.49947183098591547,0.5029489436619718,0.5004841549295774,0.4965448943661972,0.4915272887323944,0.5049075704225352,0.5002200704225352,0.49465228873239436,0.5012544014084507,0.49408010563380284,0.5012323943661972,0.5053697183098591,0.5001760563380282,0.4899867957746479,0.503631161971831,0.4946082746478873,0.49705105633802815,0.49907570422535213,0.4983274647887324,0.4934198943661972,0.5061399647887324,0.4977112676056338,0.49625880281690143,0.4993617957746479,0.49568661971830985,0.5000220070422535,0.563473200312989,0.588556338028169
81,0.5670114436619719,0.48983274647887326,0.4660211267605634,0.4623239436619718,0.45492957746478874,0.45400528169014087,0.45558978873239436,0.4543353873239437,0.5670114436619719,0.5670114436619719,0.5670114436619719,0.5670114436619719,0.5670114436619719,0.5670114436619719,0.5670114436619719,0.5670114436619719,0.5670114436619719,0.5670114436619719,0.49463028169014084,0.4726232394366197,0.4606294014084507,0.4451364436619718,0.44639084507042254,0.44577464788732396,0.44084507042253523,0.5670114436619719,0.5673635563380282,0.5673855633802817,0.5669894366197183,0.5664832746478873,0.5669894366197183,0.5669894366197183,0.5669894366197183,0.5452024647887324,0.5641285211267606,0.49889964788732394,0.5003961267605633,0.4959507042253521,0.49480633802816903,0.5054577464788732,0.5006602112676056,0.5027948943661972,0.5004841549295774,0.5063600352112676,0.503675176056338,0.503675176056338,0.4957966549295775,0.4995158450704225,0.494300176056338,0.4982394366197183,0.5063820422535211,0.49326584507042254,0.49883362676056336,0.5052816901408451,0.4971830985915493,0.5021346830985915,0.4971830985915493,0.5053036971830986,0.5030149647887324,0.5038512323943662,0.5082746478873239,0.4996698943661972,0.508780809859155,0.5007702464788732,0.4977112676056338,0.4961267605633803,0.4995818661971831,0.4999339788732394,0.4984595070422535,0.5012764084507042,0.4944542253521127,0.4993617957746479,0.5022887323943662,0.4966769366197183,0.4883362676056338,0.4973371478873239,0.5022887323943662,0.49909771126760566,0.49909771126760566,0.49914172535211265,0.5017385563380282,0.5389883281168493,0.5673855633802817
82,0.5579225352112676,0.4864656690140845,0.4664392605633803,0.44621478873239434,0.4469850352112676,0.44735915492957745,0.44735915492957745,0.4472931338028169,0.5579225352112676,0.5579225352112676,0.5579225352112676,0.5579225352112676,0.5579225352112676,0.5579225352112676,0.5579225352112676,0.5579225352112676,0.5579225352112676,0.5579225352112676,0.5098151408450704,0.46879401408450705,0.4821963028169014,0.44867957746478876,0.44889964788732395,0.4452904929577465,0.44914172535211266,0.5579225352112676,0.5572623239436619,0.5573283450704225,0.5571963028169014,0.5569982394366197,0.5571963028169014,0.5571963028169014,0.5571963028169014,0.43882042253521125,0.5565360915492957,0.5007702464788732,0.5028609154929577,0.5046214788732394,0.49795334507042255,0.5020466549295775,0.4972711267605634,0.5002640845070423,0.500044014084507,0.5010563380281691,0.49841549295774645,0.5002640845070423,0.5007042253521127,0.4941901408450704,0.5044674295774648,0.49487235915492955,0.49762323943661974,0.49568661971830985,0.5019806338028169,0.4962147887323944,0.501100352112676,0.4972711267605634,0.5051056338028169,0.4971170774647887,0.4989656690140845,0.4946963028169014,0.5079885563380282,0.4979093309859155,0.5022887323943662,0.4987676056338028,0.5029489436619718,0.49986795774647885,0.49738116197183097,0.5026408450704225,0.49319982394366196,0.4951144366197183,0.49465228873239436,0.5009903169014085,0.4998239436619718,0.5022007042253521,0.5106514084507042,0.49883362676056336,0.49480633802816903,0.5040933098591549,0.5002200704225352,0.4993617957746479,0.4987676056338028,0.5267035080855503,0.5579225352112676
83,0.5567121478873239,0.4941901408450704,0.4727992957746479,0.470356514084507,0.4712588028169014,0.4683318661971831,0.4670774647887324,0.4433098591549296,0.5567121478873239,0.5567121478873239,0.5567121478873239,0.5567121478873239,0.5567121478873239,0.5567121478873239,0.5567121478873239,0.5567121478873239,0.5567121478873239,0.5567121478873239,0.4984595070422535,0.47475792253521126,0.46181778169014087,0.4582306338028169,0.45002200704225354,0.44931778169014086,0.4475132042253521,0.5567121478873239,0.5569322183098592,0.557306338028169,0.5572623239436619,0.5571082746478874,0.5572623239436619,0.5572623239436619,0.5572623239436619,0.43204225352112674,0.5534771126760564,0.5000660211267606,0.4963908450704225,0.4970950704225352,0.49859154929577465,0.5055897887323944,0.5029049295774648,0.49883362676056336,0.5006382042253521,0.4972711267605634,0.5049955985915493,0.49898767605633804,0.4992957746478873,0.4954885563380282,0.4953125,0.5031470070422536,0.496368838028169,0.5041593309859155,0.4963468309859155,0.4922755281690141,0.4964348591549296,0.5007262323943662,0.5009022887323944,0.5025308098591549,0.5038512323943662,0.5018705985915493,0.49117517605633804,0.4993838028169014,0.5044674295774648,0.5014304577464789,0.4948503521126761,0.500594190140845,0.4950704225352113,0.4944982394366197,0.5055237676056338,0.5034771126760563,0.49441021126760565,0.4986355633802817,0.49496038732394365,0.49955985915492956,0.503631161971831,0.49850352112676055,0.5075704225352112,0.49971390845070424,0.5,0.4989656690140845,0.5007262323943662,0.52952122456964,0.557306338028169
84,0.5981734154929578,0.5603653169014085,0.5539832746478873,0.5510343309859155,0.46734154929577465,0.4684419014084507,0.4644806338028169,0.461993838028169,0.5981734154929578,0.5981734154929578,0.5981734154929578,0.5981734154929578,0.5981734154929578,0.5981734154929578,0.5981734154929578,0.5981734154929578,0.5981734154929578,0.5981734154929578,0.5350572183098592,0.47139084507042256,0.4616417253521127,0.4521786971830986,0.46703345070422536,0.4190360915492958,0.4599691901408451,0.5981734154929578,0.5980413732394366,0.5981514084507042,0.5982394366197183,0.5982614436619719,0.5982394366197183,0.5982394366197183,0.5982394366197183,0.5887764084507042,0.5966549295774648,0.49601672535211266,0.49900968309859156,0.5118617957746479,0.5019586267605634,0.5012323943661972,0.4971170774647887,0.5052156690140845,0.4979973591549296,0.5009903169014085,0.5002420774647888,0.4979753521126761,0.49911971830985913,0.497931338028169,0.49619278169014086,0.4931338028169014,0.49350792253521125,0.5020026408450704,0.5014084507042254,0.4949163732394366,0.49907570422535213,0.5036091549295775,0.49480633802816903,0.49995598591549295,0.4986135563380282,0.49278169014084505,0.49381602112676054,0.5012103873239436,0.4957306338028169,0.5023547535211268,0.5009463028169014,0.5001320422535211,0.5056558098591549,0.5010343309859155,0.510849471830986,0.49381602112676054,0.5050396126760563,0.4909110915492958,0.4987235915492958,0.49544454225352114,0.5037191901408451,0.5057658450704225,0.4912191901408451,0.5045774647887324,0.4981514084507042,0.4950044014084507,0.5034551056338028,0.5733478416797079,0.5982614436619719
