,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
161,0.5728213028169014,0.48109595070422534,0.4591549295774648,0.45977112676056336,0.45831866197183097,0.4546875,0.4496698943661972,0.4539392605633803,0.5728213028169014,0.5728213028169014,0.5728213028169014,0.5728213028169014,0.5728213028169014,0.5728213028169014,0.5728213028169014,0.5728213028169014,0.5728213028169014,0.5728213028169014,0.5130941901408451,0.4699823943661972,0.45961707746478875,0.4628741197183099,0.4408010563380282,0.4332306338028169,0.431205985915493,0.5728213028169014,0.5726892605633803,0.572931338028169,0.5725792253521127,0.5725792253521127,0.5721830985915493,0.5723591549295775,0.572425176056338,0.5543573943661971,0.5690580985915493,0.4981514084507042,0.4950264084507042,0.49546654929577466,0.496875,0.49619278169014086,0.49786531690140845,0.5038072183098592,0.49601672535211266,0.4911531690140845,0.5010783450704225,0.49735915492957744,0.49841549295774645,0.4949163732394366,0.500044014084507,0.49471830985915494,0.5014084507042254,0.5022227112676056,0.5031029929577465,0.4934639084507042,0.4997579225352113,0.4979973591549296,0.4941901408450704,0.4936619718309859,0.5013864436619718,0.5042473591549296,0.5076144366197183,0.5012103873239436,0.5034551056338028,0.4941901408450704,0.4951584507042254,0.49889964788732394,0.4974911971830986,0.496875,0.5060959507042253,0.4967649647887324,0.5043794014084507,0.4983054577464789,0.49804137323943665,0.5020026408450704,0.5071522887323944,0.4966769366197183,0.4929797535211268,0.4992737676056338,0.5001540492957747,0.4976672535211268,0.5002420774647888,0.5425493935837247,0.572931338028169
162,0.5570862676056338,0.49410211267605636,0.4735255281690141,0.4716769366197183,0.4688160211267606,0.465625,0.46192781690140844,0.44348591549295774,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.4992737676056338,0.4785651408450704,0.46848591549295776,0.4544894366197183,0.4522887323943662,0.4518926056338028,0.4524647887323944,0.5570862676056338,0.5569982394366197,0.5571082746478874,0.5574603873239437,0.5574603873239437,0.5568441901408451,0.5573283450704225,0.5572623239436619,0.4382482394366197,0.5536311619718309,0.49947183098591547,0.4973371478873239,0.5017165492957747,0.4993838028169014,0.505743838028169,0.5046434859154929,0.5027288732394366,0.5040933098591549,0.5036531690140845,0.5053257042253522,0.49826144366197184,0.499449823943662,0.5020466549295775,0.49984595070422533,0.49746919014084506,0.4953345070422535,0.49130721830985913,0.4975132042253521,0.4943661971830986,0.4992517605633803,0.498393485915493,0.49764524647887326,0.5046654929577464,0.5010563380281691,0.49907570422535213,0.5053477112676056,0.5003961267605633,0.5055457746478873,0.499449823943662,0.4956646126760563,0.49755721830985916,0.49826144366197184,0.49804137323943665,0.49399207746478874,0.5039832746478873,0.504225352112676,0.4988776408450704,0.5004621478873239,0.5002200704225352,0.4947843309859155,0.49808538732394364,0.504731514084507,0.49841549295774645,0.5024207746478874,0.4955105633802817,0.4950044014084507,0.5296092527386542,0.5574603873239437
163,0.5940580985915493,0.5533670774647887,0.5474031690140845,0.5435299295774648,0.4560959507042254,0.46960827464788735,0.4563600352112676,0.4443661971830986,0.5940580985915493,0.5940580985915493,0.5940580985915493,0.5940580985915493,0.5940580985915493,0.5940580985915493,0.5940580985915493,0.5940580985915493,0.5940580985915493,0.5940580985915493,0.5288292253521126,0.4606954225352113,0.4620598591549296,0.4554577464788732,0.4663512323943662,0.415118838028169,0.4130941901408451,0.5940580985915493,0.5944982394366197,0.5947403169014085,0.5946082746478873,0.5946082746478873,0.5941241197183098,0.594300176056338,0.5941021126760564,0.5819322183098592,0.5923195422535211,0.49480633802816903,0.4974031690140845,0.4898547535211268,0.49755721830985916,0.49608274647887324,0.49555457746478876,0.5012323943661972,0.4964568661971831,0.49544454225352114,0.5025528169014084,0.5014964788732394,0.4963468309859155,0.4977332746478873,0.4998899647887324,0.5043133802816901,0.5022227112676056,0.5040052816901408,0.4968529929577465,0.5023547535211268,0.5033010563380281,0.5003521126760564,0.4928917253521127,0.5021566901408451,0.5015404929577465,0.5047535211267605,0.49529049295774646,0.49038292253521126,0.509330985915493,0.4943441901408451,0.4942121478873239,0.5013204225352113,0.5040492957746479,0.4953125,0.5081866197183098,0.5056117957746479,0.5044014084507042,0.5064920774647887,0.5006382042253521,0.5017385563380282,0.5050176056338028,0.49414612676056335,0.5062720070422535,0.49841549295774645,0.4957306338028169,0.4996038732394366,0.4957086267605634,0.5681704812206574,0.5947403169014085
164,0.5703125,0.4899867957746479,0.46558098591549296,0.4689700704225352,0.4652728873239437,0.4626980633802817,0.455699823943662,0.46080545774647885,0.5703125,0.5703125,0.5703125,0.5703125,0.5703125,0.5703125,0.5703125,0.5703125,0.5703125,0.5703125,0.4970950704225352,0.4697843309859155,0.45992517605633804,0.4424955985915493,0.4539172535211268,0.4422975352112676,0.4395906690140845,0.5703125,0.5706646126760564,0.5707746478873239,0.5707746478873239,0.5707746478873239,0.5701584507042253,0.5704225352112676,0.5705765845070423,0.5522887323943662,0.5648767605633803,0.4979093309859155,0.49722711267605635,0.49665492957746477,0.5025748239436619,0.503125,0.4973371478873239,0.5004401408450704,0.4990316901408451,0.5056558098591549,0.4954225352112676,0.4991857394366197,0.4999119718309859,0.49746919014084506,0.49889964788732394,0.5031910211267606,0.504137323943662,0.5045554577464789,0.4963468309859155,0.5068221830985915,0.5002640845070423,0.4979973591549296,0.4949383802816901,0.49859154929577465,0.49819542253521126,0.4997579225352113,0.4949163732394366,0.5010783450704225,0.4907130281690141,0.5018705985915493,0.4999339788732394,0.493794014084507,0.49423415492957745,0.5022667253521127,0.4951144366197183,0.5034330985915493,0.5035431338028169,0.5006382042253521,0.5044894366197183,0.49953785211267604,0.507768485915493,0.5009022887323944,0.5017605633802817,0.5031690140845071,0.49850352112676055,0.49691901408450706,0.49555457746478876,0.542731970526865,0.5707746478873239
165,0.604643485915493,0.5690140845070423,0.5637103873239436,0.5599691901408451,0.5209947183098591,0.5075044014084507,0.49674295774647886,0.48151408450704225,0.604643485915493,0.604643485915493,0.604643485915493,0.604643485915493,0.604643485915493,0.604643485915493,0.604643485915493,0.604643485915493,0.604643485915493,0.604643485915493,0.5413952464788733,0.4824383802816901,0.49665492957746477,0.4767385563380282,0.4119058098591549,0.4683318661971831,0.4738336267605634,0.604643485915493,0.6049515845070422,0.6048415492957746,0.6045334507042254,0.6045334507042254,0.6040492957746478,0.6043573943661972,0.6041593309859155,0.5924735915492958,0.6031690140845071,0.5029929577464789,0.4979753521126761,0.5097051056338028,0.4976672535211268,0.5008362676056338,0.5047095070422535,0.4957306338028169,0.4958406690140845,0.4994278169014085,0.501012323943662,0.499449823943662,0.5040933098591549,0.498393485915493,0.5028609154929577,0.4920774647887324,0.49658890845070425,0.4998899647887324,0.5085607394366197,0.5019806338028169,0.5029709507042254,0.4986135563380282,0.5124779929577464,0.5006382042253521,0.5006161971830986,0.5106294014084507,0.4913952464788732,0.5001760563380282,0.49132922535211265,0.5019366197183098,0.5079885563380282,0.49568661971830985,0.5075484154929577,0.49577464788732395,0.48983274647887326,0.5089348591549295,0.4963908450704225,0.5071742957746479,0.5008802816901409,0.4978213028169014,0.5052156690140845,0.4966769366197183,0.49592869718309857,0.5008582746478873,0.5044894366197183,0.5022887323943662,0.4963908450704225,0.5843554381846636,0.6049515845070422
166,0.5997359154929578,0.5634463028169014,0.5582306338028169,0.5548855633802817,0.5144586267605634,0.501012323943662,0.48932658450704225,0.4763424295774648,0.5997359154929578,0.5997359154929578,0.5997359154929578,0.5997359154929578,0.5997359154929578,0.5997359154929578,0.5997359154929578,0.5997359154929578,0.5997359154929578,0.5997359154929578,0.5377640845070423,0.4788072183098592,0.48972271126760564,0.41780369718309857,0.41514084507042254,0.41817781690140843,0.42101672535211265,0.5997359154929578,0.6,0.6001980633802817,0.600594190140845,0.600594190140845,0.600594190140845,0.6003301056338028,0.6000880281690141,0.589150528169014,0.5988336267605634,0.500594190140845,0.5018926056338028,0.5081866197183098,0.49650088028169015,0.4974911971830986,0.49940580985915495,0.4951804577464789,0.49713908450704225,0.5034330985915493,0.5011223591549295,0.5044014084507042,0.5012103873239436,0.4994278169014085,0.5019586267605634,0.5058538732394366,0.49931778169014085,0.4986355633802817,0.4915272887323944,0.5001760563380282,0.49940580985915495,0.4964788732394366,0.5079225352112676,0.49922975352112675,0.4991857394366197,0.5058978873239437,0.5042473591549296,0.5022447183098592,0.49271566901408453,0.5013864436619718,0.4937279929577465,0.5006822183098592,0.49474031690140846,0.5012323943661972,0.4885343309859155,0.5086047535211268,0.49557658450704223,0.4904929577464789,0.503080985915493,0.49883362676056336,0.5050176056338028,0.5044234154929578,0.5035431338028169,0.4974911971830986,0.5017385563380282,0.5019146126760563,0.4950044014084507,0.5794511280646844,0.600594190140845
167,0.5822403169014084,0.4714568661971831,0.5133142605633803,0.451056338028169,0.44784330985915494,0.4454885563380282,0.4410211267605634,0.44430017605633804,0.5822403169014084,0.5822403169014084,0.5822403169014084,0.5822403169014084,0.5822403169014084,0.5822403169014084,0.5822403169014084,0.5822403169014084,0.5822403169014084,0.5822403169014084,0.5146346830985915,0.4766285211267606,0.45680017605633805,0.45935299295774645,0.4325704225352113,0.42869718309859156,0.4240316901408451,0.5822403169014084,0.5822843309859155,0.5820422535211267,0.5814260563380281,0.5814260563380281,0.5810299295774648,0.5810739436619718,0.581712147887324,0.5650528169014084,0.5779929577464789,0.501100352112676,0.5049075704225352,0.4980193661971831,0.49665492957746477,0.49465228873239436,0.5003080985915493,0.5001760563380282,0.49588468309859157,0.4984595070422535,0.5010783450704225,0.498943661971831,0.5037411971830986,0.5026408450704225,0.5049735915492958,0.505743838028169,0.4982174295774648,0.5015625,0.5038072183098592,0.5081866197183098,0.5050396126760563,0.4999779929577465,0.4929137323943662,0.5024427816901409,0.4975792253521127,0.4945862676056338,0.49544454225352114,0.5004621478873239,0.5059639084507043,0.5042033450704225,0.5076804577464789,0.5044674295774648,0.5038952464788733,0.5029709507042254,0.5061839788732394,0.4962367957746479,0.5042473591549296,0.5013644366197183,0.49986795774647885,0.49909771126760566,0.507768485915493,0.5013864436619718,0.49174735915492956,0.5031470070422536,0.5023767605633803,0.5023547535211268,0.49962588028169014,0.5493764671361502,0.5822843309859155
168,0.5681778169014085,0.4891725352112676,0.46789172535211265,0.4694762323943662,0.4666593309859155,0.46346830985915494,0.4580105633802817,0.4623679577464789,0.5681778169014085,0.5681778169014085,0.5681778169014085,0.5681778169014085,0.5681778169014085,0.5681778169014085,0.5681778169014085,0.5681778169014085,0.5681778169014085,0.5681778169014085,0.4992737676056338,0.47209507042253523,0.461487676056338,0.45222271126760566,0.4415933098591549,0.4438820422535211,0.44190140845070425,0.5681778169014085,0.5685299295774648,0.5685959507042253,0.5690360915492958,0.5690360915492958,0.5684639084507043,0.5689040492957746,0.5688380281690141,0.549493838028169,0.5624779929577465,0.4986575704225352,0.49390404929577464,0.5036971830985916,0.5001760563380282,0.5034551056338028,0.499493838028169,0.5003301056338029,0.49738116197183097,0.505149647887324,0.5014964788732394,0.497425176056338,0.5002640845070423,0.4953345070422535,0.49881161971830984,0.49641285211267605,0.49731514084507045,0.5027288732394366,0.49672095070422534,0.5027068661971831,0.4977992957746479,0.5039392605633802,0.4946963028169014,0.49980193661971833,0.5009242957746479,0.5004621478873239,0.4963468309859155,0.49898767605633804,0.4946082746478873,0.49764524647887326,0.5032570422535211,0.49804137323943665,0.49641285211267605,0.49986795774647885,0.5040933098591549,0.5016945422535212,0.4953125,0.5007702464788732,0.49190140845070424,0.49953785211267604,0.5065580985915493,0.5025088028169014,0.4942781690140845,0.5000880281690141,0.5002640845070423,0.5009463028169014,0.4966769366197183,0.5414955007824725,0.5690360915492958
169,0.6077244718309859,0.5713028169014085,0.5637984154929577,0.5606294014084507,0.5215228873239437,0.5070642605633803,0.4965228873239437,0.4796214788732394,0.6077244718309859,0.6077244718309859,0.6077244718309859,0.6077244718309859,0.6077244718309859,0.6077244718309859,0.6077244718309859,0.6077244718309859,0.6077244718309859,0.6077244718309859,0.5457086267605634,0.4807218309859155,0.4996919014084507,0.47827904929577464,0.4637323943661972,0.4722931338028169,0.4759903169014085,0.6077244718309859,0.6080325704225352,0.6080545774647887,0.6080105633802817,0.6080105633802817,0.6079665492957746,0.6077024647887324,0.6075484154929578,0.595862676056338,0.6060299295774648,0.5036971830985916,0.49828345070422536,0.5097051056338028,0.5018926056338028,0.5013424295774648,0.49746919014084506,0.4980633802816901,0.5049295774647887,0.4977552816901408,0.4998899647887324,0.5016945422535212,0.5010563380281691,0.5013204225352113,0.4976012323943662,0.48675176056338026,0.5013644366197183,0.5040492957746479,0.493794014084507,0.5018045774647887,0.49922975352112675,0.5008362676056338,0.5093089788732394,0.5018045774647887,0.5000660211267606,0.4925176056338028,0.4940360915492958,0.501518485915493,0.5054357394366197,0.49691901408450706,0.5045114436619719,0.5000220070422535,0.49119718309859156,0.4988556338028169,0.5126100352112676,0.49465228873239436,0.5062720070422535,0.5107834507042254,0.5013424295774648,0.5016285211267606,0.5063160211267606,0.49641285211267605,0.5040052816901408,0.49680897887323944,0.5018926056338028,0.4992957746478873,0.49630281690140843,0.5867648017736046,0.6080545774647887
170,0.6018045774647888,0.5638424295774648,0.5585827464788733,0.5553257042253521,0.5029269366197183,0.4605413732394366,0.44689700704225355,0.44011883802816903,0.6018045774647888,0.6018045774647888,0.6018045774647888,0.6018045774647888,0.6018045774647888,0.6018045774647888,0.6018045774647888,0.6018045774647888,0.6018045774647888,0.6018045774647888,0.5389084507042253,0.46789172535211265,0.48901848591549296,0.4686619718309859,0.4685079225352113,0.415625,0.470862676056338,0.6018045774647888,0.6018926056338029,0.6018705985915493,0.6020026408450704,0.6020026408450704,0.6017825704225352,0.6018705985915493,0.6017605633802817,0.5892385563380281,0.6005061619718309,0.5023107394366197,0.49889964788732394,0.49130721830985913,0.502112676056338,0.49900968309859156,0.5029269366197183,0.49641285211267605,0.5010343309859155,0.5019806338028169,0.5034771126760563,0.4972931338028169,0.5039392605633802,0.5007922535211268,0.496875,0.5079225352112676,0.4953345070422535,0.5021566901408451,0.49909771126760566,0.5011663732394366,0.4965448943661972,0.5008582746478873,0.4919674295774648,0.5014084507042254,0.49962588028169014,0.5091109154929577,0.49383802816901406,0.5025968309859155,0.5070422535211268,0.4983054577464789,0.4952244718309859,0.5008802816901409,0.49504841549295775,0.4949163732394366,0.5084507042253521,0.5084727112676056,0.5075264084507042,0.5052596830985916,0.5025308098591549,0.4979753521126761,0.4957086267605634,0.5034110915492958,0.5067561619718309,0.5049955985915493,0.4981294014084507,0.4965228873239437,0.49368397887323945,0.5759634194053208,0.6020026408450704
171,0.5931338028169014,0.5502420774647887,0.5459947183098591,0.5419014084507042,0.5008142605633803,0.4856073943661972,0.44060299295774646,0.4503301056338028,0.5931338028169014,0.5931338028169014,0.5931338028169014,0.5931338028169014,0.5931338028169014,0.5931338028169014,0.5931338028169014,0.5931338028169014,0.5931338028169014,0.5931338028169014,0.4730413732394366,0.4647887323943662,0.461443661971831,0.45695422535211266,0.4338908450704225,0.41901408450704225,0.43338468309859157,0.5931338028169014,0.59375,0.5938600352112676,0.5936399647887324,0.5936399647887324,0.5931117957746479,0.5934639084507042,0.5932658450704226,0.5808318661971831,0.5903389084507042,0.4974031690140845,0.4996038732394366,0.4921875,0.4970290492957746,0.4965669014084507,0.5002860915492958,0.49909771126760566,0.5008582746478873,0.5003741197183098,0.4999119718309859,0.5040933098591549,0.5061839788732394,0.4985255281690141,0.4959507042253521,0.5043133802816901,0.5014744718309859,0.4993838028169014,0.5025088028169014,0.5071522887323944,0.5007482394366197,0.4988556338028169,0.5013644366197183,0.5002420774647888,0.49834947183098594,0.5040933098591549,0.4964788732394366,0.5023327464788733,0.507218309859155,0.501144366197183,0.4954005281690141,0.5040933098591549,0.5068221830985915,0.5032570422535211,0.49192341549295776,0.4899207746478873,0.5077464788732394,0.49762323943661974,0.4987676056338028,0.4963468309859155,0.49271566901408453,0.5017385563380282,0.4972711267605634,0.5015625,0.5060079225352113,0.5007042253521127,0.5003301056338029,0.5691061880542515,0.5938600352112676
172,0.5653609154929577,0.48547535211267606,0.4645026408450704,0.45713028169014086,0.4543353873239437,0.45358714788732396,0.4570642605633803,0.4507262323943662,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.5653609154929577,0.49165933098591547,0.4806558098591549,0.4590669014084507,0.44566461267605634,0.44623679577464787,0.4439480633802817,0.442737676056338,0.5653609154929577,0.565625,0.5656910211267606,0.5650308098591549,0.5650308098591549,0.5648547535211268,0.5645026408450704,0.5647887323943662,0.5460167253521127,0.5626100352112676,0.499493838028169,0.5018045774647887,0.49777728873239435,0.49399207746478874,0.49630281690140843,0.4978433098591549,0.5002420774647888,0.5023547535211268,0.49504841549295775,0.5023767605633803,0.5035651408450704,0.5007482394366197,0.49735915492957744,0.4963468309859155,0.49126320422535213,0.4945862676056338,0.4987676056338028,0.4970730633802817,0.5029709507042254,0.4993838028169014,0.5009242957746479,0.4971610915492958,0.49808538732394364,0.5034330985915493,0.5006161971830986,0.5050836267605634,0.49955985915492956,0.4915713028169014,0.5032570422535211,0.4954885563380282,0.5044894366197183,0.497425176056338,0.5016725352112676,0.5033890845070422,0.5008802816901409,0.49632482394366195,0.501518485915493,0.49828345070422536,0.49973591549295776,0.511487676056338,0.49753521126760564,0.49608274647887324,0.5033010563380281,0.500594190140845,0.5,0.4982174295774648,0.5372571074595722,0.5656910211267606
