,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
124,0.5444542253521126,0.5637544014084507,0.563600352112676,0.5636223591549295,0.5383582746478873,0.5384242957746479,0.5257042253521127,0.5185959507042254,0.5444542253521126,0.5444542253521126,0.5444542253521126,0.5444542253521126,0.5444542253521126,0.5444542253521126,0.5444542253521126,0.5444542253521126,0.5444542253521126,0.5444542253521126,0.5436179577464789,0.48193221830985916,0.5240536971830986,0.5123679577464789,0.5006382042253521,0.5085827464788732,0.5153609154929577,0.5444542253521126,0.5640404929577465,0.560981514084507,0.5231073943661971,0.500594190140845,0.49746919014084506,0.4483054577464789,0.4878301056338028,0.550550176056338,0.5457086267605634,0.4959066901408451,0.5016065140845071,0.4922755281690141,0.4998239436619718,0.5060299295774648,0.5022227112676056,0.49828345070422536,0.5023547535211268,0.5025308098591549,0.5008142605633803,0.49922975352112675,0.5049075704225352,0.4961487676056338,0.4962147887323944,0.505149647887324,0.5005281690140845,0.4998899647887324,0.503080985915493,0.4969630281690141,0.49553257042253523,0.498481514084507,0.5046214788732394,0.49555457746478876,0.5009463028169014,0.4875220070422535,0.49683098591549296,0.5000660211267606,0.4987235915492958,0.49962588028169014,0.5033890845070422,0.4992517605633803,0.504181338028169,0.4959507042253521,0.49117517605633804,0.5029269366197183,0.5017605633802817,0.5085607394366197,0.49535651408450704,0.4962147887323944,0.5039392605633802,0.49454225352112674,0.49674295774647886,0.4957306338028169,0.49463028169014084,0.49617077464788734,0.5000220070422535,0.5279636150234741,0.5640404929577465
125,0.5432218309859155,0.5626540492957747,0.5602552816901408,0.5610255281690141,0.5415272887323944,0.5404929577464789,0.5285211267605634,0.5200924295774648,0.5432218309859155,0.5432218309859155,0.5432218309859155,0.5432218309859155,0.5432218309859155,0.5432218309859155,0.5432218309859155,0.5432218309859155,0.5432218309859155,0.5432218309859155,0.5408890845070422,0.5034110915492958,0.5239656690140845,0.5150088028169014,0.4554577464788732,0.5095510563380282,0.5152728873239436,0.5432218309859155,0.5625880281690141,0.559837147887324,0.5280809859154929,0.5057878521126761,0.5031470070422536,0.4810739436619718,0.47651848591549295,0.5508142605633802,0.5461927816901408,0.49995598591549295,0.5021566901408451,0.5056778169014085,0.5010783450704225,0.4976892605633803,0.5023987676056338,0.5062059859154929,0.4995158450704225,0.5051716549295775,0.4966989436619718,0.49795334507042255,0.4988556338028169,0.4983054577464789,0.5009463028169014,0.49390404929577464,0.500968309859155,0.5023987676056338,0.5003961267605633,0.5004401408450704,0.5033450704225352,0.5021786971830986,0.4924955985915493,0.5030589788732395,0.5014744718309859,0.48818221830985914,0.5011223591549295,0.500044014084507,0.4992957746478873,0.5004401408450704,0.49764524647887326,0.5027948943661972,0.4987235915492958,0.5012323943661972,0.4853213028169014,0.4931338028169014,0.5058538732394366,0.5058758802816902,0.5070422535211268,0.4949383802816901,0.5012323943661972,0.5056117957746479,0.5044674295774648,0.499493838028169,0.5028829225352113,0.5025748239436619,0.5003521126760564,0.528335289514867,0.5626540492957747
126,0.5327464788732394,0.543243838028169,0.5404929577464789,0.5390625,0.5152068661971831,0.516593309859155,0.48030369718309857,0.48529929577464787,0.5327464788732394,0.5327464788732394,0.5327464788732394,0.5327464788732394,0.5327464788732394,0.5327464788732394,0.5327464788732394,0.5327464788732394,0.5327464788732394,0.5327464788732394,0.48408890845070424,0.49060299295774645,0.4693221830985915,0.4659551056338028,0.46476672535211266,0.4679577464788732,0.4647887323943662,0.5327464788732394,0.542737676056338,0.5351012323943662,0.504225352112676,0.47733274647887325,0.4746258802816901,0.4743617957746479,0.48756602112676056,0.5385343309859155,0.5329005281690141,0.4956426056338028,0.4991637323943662,0.5066901408450705,0.5010783450704225,0.500044014084507,0.5004621478873239,0.4992077464788732,0.4982174295774648,0.5017825704225352,0.4992737676056338,0.4992957746478873,0.5017385563380282,0.4999339788732394,0.49859154929577465,0.4949163732394366,0.49619278169014086,0.4993617957746479,0.5027288732394366,0.5013864436619718,0.5012544014084507,0.5017825704225352,0.5029489436619718,0.5025748239436619,0.498393485915493,0.5007042253521127,0.5009022887323944,0.4992077464788732,0.5003961267605633,0.5033670774647887,0.5057658450704225,0.4930017605633803,0.4971170774647887,0.5017825704225352,0.49738116197183097,0.4938820422535211,0.5007262323943662,0.5049955985915493,0.49777728873239435,0.49898767605633804,0.4986575704225352,0.4998239436619718,0.4978213028169014,0.4962147887323944,0.49735915492957744,0.5027948943661972,0.5016285211267606,0.5046687532603025,0.543243838028169
127,0.49955985915492956,0.5316901408450704,0.5298195422535211,0.5313160211267606,0.5308098591549296,0.5297535211267606,0.5309639084507042,0.5293794014084507,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.49955985915492956,0.5180677816901409,0.4898987676056338,0.5025088028169014,0.5031029929577465,0.493794014084507,0.4933978873239437,0.49777728873239435,0.49955985915492956,0.533912852112676,0.5352332746478873,0.5348591549295775,0.5344850352112676,0.5219410211267606,0.5212808098591549,0.5270026408450704,0.4914392605633803,0.4928036971830986,0.5012103873239436,0.4969850352112676,0.5000220070422535,0.5016065140845071,0.49962588028169014,0.49940580985915495,0.4990536971830986,0.4957086267605634,0.5013204225352113,0.4973371478873239,0.5004841549295774,0.5000880281690141,0.5038952464788733,0.5034330985915493,0.4987896126760563,0.4980633802816901,0.49892165492957746,0.5052376760563381,0.49683098591549296,0.5021786971830986,0.5025308098591549,0.5009242957746479,0.49625880281690143,0.5012764084507042,0.5084286971830986,0.49735915492957744,0.5027068661971831,0.5020026408450704,0.5031029929577465,0.49973591549295776,0.49672095070422534,0.49980193661971833,0.4987015845070423,0.4999119718309859,0.49859154929577465,0.49859154929577465,0.4913952464788732,0.5020906690140845,0.4970730633802817,0.4985695422535211,0.4919674295774648,0.4985475352112676,0.5029269366197183,0.49786531690140845,0.5010343309859155,0.5020466549295775,0.5149435967657799,0.5352332746478873
128,0.513556338028169,0.4856514084507042,0.4913512323943662,0.4899867957746479,0.5036971830985916,0.5012544014084507,0.5002420774647888,0.4858274647887324,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.513556338028169,0.5038952464788733,0.48254841549295774,0.48587147887323945,0.49392605633802816,0.48996478873239435,0.48067781690140843,0.4819542253521127,0.513556338028169,0.5037852112676057,0.4965669014084507,0.5082526408450704,0.5079445422535211,0.48818221830985914,0.48805017605633805,0.4902508802816901,0.5113336267605634,0.5137544014084507,0.49786531690140845,0.49817341549295774,0.4938600352112676,0.49995598591549295,0.5018265845070422,0.5023547535211268,0.5014304577464789,0.49900968309859156,0.5014964788732394,0.49738116197183097,0.5037852112676057,0.4964788732394366,0.4995158450704225,0.49889964788732394,0.4985695422535211,0.4944542253521127,0.5005721830985915,0.5023987676056338,0.49804137323943665,0.5001980633802817,0.5009463028169014,0.5012984154929577,0.5008802816901409,0.49777728873239435,0.4983054577464789,0.4992737676056338,0.49898767605633804,0.5056338028169014,0.5020026408450704,0.49883362676056336,0.501100352112676,0.4992517605633803,0.4971610915492958,0.5020026408450704,0.4985695422535211,0.4977112676056338,0.4978213028169014,0.4954225352112676,0.498943661971831,0.4987015845070423,0.5009242957746479,0.49764524647887326,0.4969630281690141,0.4985255281690141,0.4984595070422535,0.5010783450704225,0.49774794600938965,0.5137544014084507
129,0.5040933098591549,0.5332306338028169,0.5289832746478873,0.5270906690140845,0.5261883802816901,0.5244278169014085,0.5260343309859155,0.5249779929577465,0.5040933098591549,0.5040933098591549,0.5040933098591549,0.5040933098591549,0.5040933098591549,0.5040933098591549,0.5040933098591549,0.5040933098591549,0.5040933098591549,0.5040933098591549,0.5153829225352112,0.49883362676056336,0.5084507042253521,0.500550176056338,0.4779269366197183,0.49377200704225355,0.4961267605633803,0.5040933098591549,0.5357174295774648,0.5332086267605634,0.5326144366197183,0.5321082746478873,0.5038952464788733,0.5038952464788733,0.5200484154929578,0.4912191901408451,0.49883362676056336,0.4994278169014085,0.5014524647887324,0.49947183098591547,0.49304577464788735,0.5049955985915493,0.4968529929577465,0.4975792253521127,0.4942121478873239,0.5029049295774648,0.5014524647887324,0.5016945422535212,0.5022887323943662,0.5027068661971831,0.4994278169014085,0.49909771126760566,0.4986575704225352,0.4943882042253521,0.5035651408450704,0.4955105633802817,0.4985255281690141,0.4987235915492958,0.5016725352112676,0.4991637323943662,0.4957086267605634,0.5063160211267606,0.5018705985915493,0.4988776408450704,0.5017385563380282,0.5,0.5010563380281691,0.5003301056338029,0.5025308098591549,0.5009903169014085,0.5004841549295774,0.5010783450704225,0.5006161971830986,0.4954885563380282,0.5022667253521127,0.49504841549295775,0.5040933098591549,0.5029929577464789,0.5037632042253521,0.4990316901408451,0.5042693661971831,0.4967649647887324,0.5012323943661972,0.5129588875847678,0.5357174295774648
130,0.5434198943661972,0.5597271126760563,0.5540272887323944,0.5535651408450705,0.5127420774647887,0.512544014084507,0.4893485915492958,0.4944982394366197,0.5434198943661972,0.5434198943661972,0.5434198943661972,0.5434198943661972,0.5434198943661972,0.5434198943661972,0.5434198943661972,0.5434198943661972,0.5434198943661972,0.5434198943661972,0.5281910211267605,0.49705105633802815,0.4872579225352113,0.46139964788732396,0.4998239436619718,0.46401848591549294,0.4547975352112676,0.5434198943661972,0.5595290492957746,0.546919014084507,0.5277288732394366,0.5286091549295775,0.5210167253521126,0.5184859154929577,0.4878521126760563,0.548987676056338,0.5450704225352113,0.4973371478873239,0.5010783450704225,0.510893485915493,0.49881161971830984,0.4969850352112676,0.4976672535211268,0.4931338028169014,0.5012103873239436,0.5038292253521127,0.5022227112676056,0.4984595070422535,0.4990536971830986,0.4956426056338028,0.5002420774647888,0.5015625,0.49859154929577465,0.497887323943662,0.499493838028169,0.49762323943661974,0.5031029929577465,0.49487235915492955,0.5042033450704225,0.4985475352112676,0.4969410211267606,0.5018265845070422,0.4985475352112676,0.4949383802816901,0.4944982394366197,0.5011663732394366,0.5017385563380282,0.5013644366197183,0.4977992957746479,0.4998899647887324,0.4948503521126761,0.5063820422535211,0.5000660211267606,0.511487676056338,0.4995158450704225,0.5033450704225352,0.49795334507042255,0.5029489436619718,0.5015845070422535,0.4965448943661972,0.4971610915492958,0.4956646126760563,0.49441021126760565,0.5195137258737611,0.5597271126760563
131,0.4965448943661972,0.5282790492957746,0.46476672535211266,0.528213028169014,0.5290713028169014,0.5277948943661972,0.5283010563380282,0.5272887323943662,0.4965448943661972,0.4965448943661972,0.4965448943661972,0.4965448943661972,0.4965448943661972,0.4965448943661972,0.4965448943661972,0.4965448943661972,0.4965448943661972,0.4965448943661972,0.5179137323943662,0.49898767605633804,0.5101012323943662,0.5032570422535211,0.49632482394366195,0.4983274647887324,0.49859154929577465,0.4965448943661972,0.531294014084507,0.5303697183098591,0.5300396126760564,0.5298855633802817,0.5225352112676056,0.5227112676056338,0.5256602112676056,0.49264964788732396,0.49755721830985916,0.5014084507042254,0.5024867957746478,0.5029489436619718,0.49658890845070425,0.4976012323943662,0.4971830985915493,0.5017605633802817,0.5017825704225352,0.5023107394366197,0.49867957746478875,0.4975132042253521,0.4976672535211268,0.49619278169014086,0.49881161971830984,0.49940580985915495,0.49867957746478875,0.49947183098591547,0.5030149647887324,0.5039172535211267,0.5008802816901409,0.4985475352112676,0.5008142605633803,0.4977332746478873,0.4991857394366197,0.4909551056338028,0.5012103873239436,0.49619278169014086,0.5013204225352113,0.5021566901408451,0.5012984154929577,0.5008142605633803,0.5001760563380282,0.5003961267605633,0.501100352112676,0.4983054577464789,0.4978213028169014,0.49128521126760566,0.5010563380281691,0.4951584507042254,0.5012323943661972,0.4891725352112676,0.5009903169014085,0.49746919014084506,0.49892165492957746,0.49731514084507045,0.5006161971830986,0.5120777908189881,0.531294014084507
132,0.5079885563380282,0.5199603873239437,0.47378961267605635,0.5205545774647887,0.5215889084507043,0.519256161971831,0.519806338028169,0.5177816901408451,0.5079885563380282,0.5079885563380282,0.5079885563380282,0.5079885563380282,0.5079885563380282,0.5079885563380282,0.5079885563380282,0.5079885563380282,0.5079885563380282,0.5079885563380282,0.5111355633802817,0.48860035211267605,0.4957966549295775,0.48609154929577464,0.483318661971831,0.4834286971830986,0.49044894366197184,0.5079885563380282,0.5226672535211268,0.522887323943662,0.5222491197183099,0.521919014084507,0.5142165492957746,0.5141725352112676,0.5172975352112676,0.5039172535211267,0.503213028169014,0.4978433098591549,0.5031029929577465,0.5022007042253521,0.5035651408450704,0.5037411971830986,0.5006822183098592,0.5014524647887324,0.5038072183098592,0.49423415492957745,0.49559859154929575,0.503213028169014,0.5029489436619718,0.5033450704225352,0.4991637323943662,0.4987455985915493,0.49777728873239435,0.5020026408450704,0.4931338028169014,0.5071742957746479,0.5023107394366197,0.5009022887323944,0.5020026408450704,0.49914172535211265,0.5018926056338028,0.5045334507042254,0.5024867957746478,0.5003741197183098,0.49900968309859156,0.5042473591549296,0.501012323943662,0.5022227112676056,0.5034551056338028,0.5001100352112676,0.4984375,0.501100352112676,0.5039832746478873,0.5050836267605634,0.4971170774647887,0.501100352112676,0.4993838028169014,0.4964788732394366,0.49588468309859157,0.5007922535211268,0.5009022887323944,0.49383802816901406,0.5023767605633803,0.5076315532081378,0.522887323943662
133,0.5344190140845071,0.544212147887324,0.5477992957746479,0.5462367957746479,0.5225132042253521,0.5231073943661971,0.5088028169014085,0.5057878521126761,0.5344190140845071,0.5344190140845071,0.5344190140845071,0.5344190140845071,0.5344190140845071,0.5344190140845071,0.5344190140845071,0.5344190140845071,0.5344190140845071,0.5344190140845071,0.4742737676056338,0.4814700704225352,0.48776408450704223,0.4869718309859155,0.4724031690140845,0.465625,0.4768705985915493,0.5344190140845071,0.5446742957746479,0.5449163732394366,0.510475352112676,0.490118838028169,0.47506602112676055,0.47484595070422536,0.49192341549295776,0.5433758802816901,0.5337808098591549,0.4980193661971831,0.49691901408450706,0.49650088028169015,0.4976012323943662,0.5037411971830986,0.5010563380281691,0.4970730633802817,0.4978213028169014,0.49423415492957745,0.5009903169014085,0.4998899647887324,0.5030149647887324,0.49995598591549295,0.5001760563380282,0.49619278169014086,0.4967869718309859,0.5004841549295774,0.4971830985915493,0.5024427816901409,0.4993838028169014,0.4969630281690141,0.496368838028169,0.5053917253521126,0.49810739436619716,0.49786531690140845,0.5010563380281691,0.49601672535211266,0.5012544014084507,0.49986795774647885,0.4992737676056338,0.500044014084507,0.5096830985915493,0.49898767605633804,0.5064700704225352,0.49577464788732395,0.5013644366197183,0.49810739436619716,0.5007482394366197,0.49559859154929575,0.5031910211267606,0.4999339788732394,0.4977552816901408,0.5016945422535212,0.4933978873239437,0.5003080985915493,0.5030149647887324,0.510766334115806,0.5477992957746479
134,0.4898767605633803,0.5369718309859155,0.5353213028169014,0.5388424295774648,0.5388644366197183,0.5377200704225352,0.5384463028169014,0.5371258802816902,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.4898767605633803,0.5170994718309859,0.49553257042253523,0.5139964788732394,0.4948503521126761,0.49889964788732394,0.49555457746478876,0.49953785211267604,0.4898767605633803,0.5403829225352113,0.541131161971831,0.5407570422535212,0.5403389084507042,0.5282350352112676,0.5277508802816901,0.5350572183098592,0.4856734154929577,0.5036091549295775,0.49804137323943665,0.5034771126760563,0.5031910211267606,0.5038512323943662,0.49731514084507045,0.49553257042253523,0.4956426056338028,0.4972931338028169,0.500968309859155,0.5011883802816901,0.4984375,0.498943661971831,0.4964788732394366,0.498393485915493,0.5002640845070423,0.5018045774647887,0.49350792253521125,0.5061619718309859,0.5077244718309859,0.4980633802816901,0.49683098591549296,0.503080985915493,0.49892165492957746,0.4992737676056338,0.48983274647887326,0.4979753521126761,0.49986795774647885,0.4990316901408451,0.5023767605633803,0.5001760563380282,0.49755721830985916,0.5011663732394366,0.4997579225352113,0.5018705985915493,0.49986795774647885,0.4962808098591549,0.5069542253521127,0.5020466549295775,0.49786531690140845,0.500044014084507,0.507218309859155,0.49762323943661974,0.4990536971830986,0.5019806338028169,0.5013644366197183,0.5014304577464789,0.5178224439227961,0.541131161971831
135,0.5386663732394367,0.5600352112676056,0.5591769366197183,0.5585387323943662,0.5308098591549296,0.5312720070422535,0.5131822183098591,0.49038292253521126,0.5386663732394367,0.5386663732394367,0.5386663732394367,0.5386663732394367,0.5386663732394367,0.5386663732394367,0.5386663732394367,0.5386663732394367,0.5386663732394367,0.5386663732394367,0.5310079225352112,0.4815580985915493,0.4820642605633803,0.4813600352112676,0.49471830985915494,0.4549735915492958,0.5010343309859155,0.5386663732394367,0.5605853873239437,0.5571302816901409,0.5162632042253521,0.4814920774647887,0.47566021126760566,0.47669454225352115,0.4804357394366197,0.5463908450704226,0.5408010563380282,0.501012323943662,0.4985475352112676,0.5029269366197183,0.4966989436619718,0.495818661971831,0.49964788732394366,0.5074603873239436,0.4987015845070423,0.5053697183098591,0.4982174295774648,0.5012544014084507,0.4972931338028169,0.4996038732394366,0.5001320422535211,0.4998899647887324,0.503631161971831,0.5017605633802817,0.5030589788732395,0.5045114436619719,0.49762323943661974,0.5016725352112676,0.4951584507042254,0.5035211267605634,0.5012764084507042,0.5072403169014085,0.49826144366197184,0.5006602112676056,0.4991637323943662,0.4998239436619718,0.5049955985915493,0.4976012323943662,0.5039832746478873,0.5029709507042254,0.5085607394366197,0.494300176056338,0.5017385563380282,0.5062059859154929,0.5031470070422536,0.49738116197183097,0.49953785211267604,0.5069982394366197,0.49984595070422533,0.5023327464788733,0.5064260563380282,0.5054577464788732,0.4999119718309859,0.5170456768388106,0.5605853873239437
