,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
158,0.5491637323943662,0.5699823943661971,0.5690580985915493,0.5692781690140845,0.5392385563380282,0.5394366197183098,0.5204665492957746,0.522887323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5491637323943662,0.5443221830985916,0.4977332746478873,0.5229093309859155,0.5125,0.49883362676056336,0.5074383802816902,0.5139084507042253,0.5491637323943662,0.5690580985915493,0.5679357394366197,0.5259683098591549,0.5023987676056338,0.49907570422535213,0.4991857394366197,0.4858054577464789,0.555787852112676,0.5513864436619719,0.5079005281690141,0.4983274647887324,0.5029709507042254,0.5058978873239437,0.4979753521126761,0.5071082746478873,0.49663292253521124,0.49482834507042256,0.4948943661971831,0.4963468309859155,0.4966769366197183,0.49828345070422536,0.4998239436619718,0.4952024647887324,0.5024427816901409,0.5092429577464789,0.5027948943661972,0.5070422535211268,0.49557658450704223,0.49608274647887324,0.5025968309859155,0.4934419014084507,0.4996698943661972,0.5037411971830986,0.503213028169014,0.4966769366197183,0.4928917253521127,0.5001100352112676,0.5059198943661972,0.49892165492957746,0.49850352112676055,0.4930237676056338,0.5060959507042253,0.5002200704225352,0.4999119718309859,0.5003961267605633,0.49359595070422535,0.5011223591549295,0.49907570422535213,0.4997579225352113,0.5031470070422536,0.4998899647887324,0.506668133802817,0.4949383802816901,0.5003080985915493,0.49738116197183097,0.5326388888888889,0.5699823943661971
159,0.5427156690140845,0.5605853873239437,0.5617737676056338,0.5608494718309859,0.540625,0.5403389084507042,0.5198723591549296,0.5258582746478874,0.5427156690140845,0.5427156690140845,0.5427156690140845,0.5427156690140845,0.5427156690140845,0.5427156690140845,0.5427156690140845,0.5427156690140845,0.5427156690140845,0.5427156690140845,0.5373019366197183,0.5057658450704225,0.5220510563380282,0.5126100352112676,0.47152288732394365,0.5092209507042254,0.4485255281690141,0.5427156690140845,0.5600572183098591,0.5599031690140845,0.5279269366197183,0.5069542253521127,0.5043353873239437,0.48246038732394364,0.47821302816901406,0.5511443661971831,0.5442781690140845,0.4929357394366197,0.4959507042253521,0.5034330985915493,0.5051716549295775,0.5029269366197183,0.507306338028169,0.5014304577464789,0.5060959507042253,0.49746919014084506,0.503036971830986,0.49889964788732394,0.49909771126760566,0.5004621478873239,0.4966769366197183,0.49223151408450705,0.5060959507042253,0.4983274647887324,0.5029269366197183,0.4978433098591549,0.5029929577464789,0.4983054577464789,0.4965448943661972,0.4987235915492958,0.5010783450704225,0.49841549295774645,0.5014084507042254,0.5065360915492958,0.5000220070422535,0.5077024647887324,0.4996919014084507,0.5017605633802817,0.5041593309859155,0.507218309859155,0.4964348591549296,0.500968309859155,0.498393485915493,0.493794014084507,0.49971390845070424,0.4995158450704225,0.5012103873239436,0.4975792253521127,0.5027508802816901,0.49029489436619716,0.504137323943662,0.4966989436619718,0.4967649647887324,0.5260384063641106,0.5617737676056338
160,0.5389084507042253,0.5582306338028169,0.5539612676056338,0.5543573943661971,0.5143265845070423,0.5142385563380282,0.49650088028169015,0.48265845070422536,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5389084507042253,0.5263204225352113,0.4748019366197183,0.49683098591549296,0.4639744718309859,0.45765845070422534,0.4694102112676056,0.47845510563380284,0.5389084507042253,0.5601232394366197,0.5487455985915493,0.5284551056338028,0.5270466549295775,0.519212147887324,0.5178917253521127,0.49617077464788734,0.5466329225352112,0.540030809859155,0.49819542253521126,0.5048195422535211,0.5010783450704225,0.5017605633802817,0.4963468309859155,0.508780809859155,0.502068661971831,0.49973591549295776,0.4955105633802817,0.49630281690140843,0.5022667253521127,0.4999119718309859,0.4948503521126761,0.501100352112676,0.49383802816901406,0.5019586267605634,0.4981514084507042,0.5087147887323944,0.49680897887323944,0.5082966549295774,0.5022887323943662,0.5048635563380282,0.4961487676056338,0.502112676056338,0.49746919014084506,0.4998239436619718,0.5025528169014084,0.4971610915492958,0.5048635563380282,0.5040933098591549,0.4993397887323944,0.49834947183098594,0.4999779929577465,0.4964788732394366,0.4997799295774648,0.4943441901408451,0.5003741197183098,0.5000880281690141,0.5027728873239437,0.4940580985915493,0.5029049295774648,0.5039172535211267,0.497887323943662,0.501518485915493,0.5037632042253521,0.5092649647887324,0.5178395605112155,0.5601232394366197
161,0.5078345070422535,0.5228213028169014,0.5189920774647887,0.5198943661971831,0.5205325704225352,0.5196302816901408,0.5178036971830986,0.5181998239436619,0.5078345070422535,0.5078345070422535,0.5078345070422535,0.5078345070422535,0.5078345070422535,0.5078345070422535,0.5078345070422535,0.5078345070422535,0.5078345070422535,0.5078345070422535,0.48723591549295775,0.48774207746478876,0.48714788732394365,0.4790492957746479,0.48963468309859154,0.48545334507042254,0.4858494718309859,0.5078345070422535,0.5248459507042254,0.5229533450704226,0.5224911971830986,0.5222491197183099,0.5120598591549296,0.5116417253521127,0.5167473591549295,0.49984595070422533,0.5029709507042254,0.49744718309859154,0.49599471830985914,0.4975792253521127,0.505699823943662,0.5036971830985916,0.49592869718309857,0.5001320422535211,0.4998239436619718,0.498481514084507,0.49608274647887324,0.4978433098591549,0.5016945422535212,0.5019146126760563,0.5003741197183098,0.4956205985915493,0.4985475352112676,0.49630281690140843,0.4974911971830986,0.5004841549295774,0.5009463028169014,0.5001980633802817,0.4947843309859155,0.4995158450704225,0.5049735915492958,0.49971390845070424,0.5006822183098592,0.4953345070422535,0.4986575704225352,0.49881161971830984,0.49973591549295776,0.4984595070422535,0.49731514084507045,0.4995818661971831,0.500968309859155,0.497425176056338,0.5053477112676056,0.5000660211267606,0.4946963028169014,0.502618838028169,0.49962588028169014,0.49601672535211266,0.5011663732394366,0.5022447183098592,0.4985475352112676,0.4957086267605634,0.49786531690140845,0.5076714919144497,0.5248459507042254
162,0.4871698943661972,0.5402288732394366,0.538468309859155,0.5298635563380282,0.530281690140845,0.5137764084507043,0.5283890845070423,0.5293133802816902,0.4871698943661972,0.4871698943661972,0.4871698943661972,0.4871698943661972,0.4871698943661972,0.4871698943661972,0.4871698943661972,0.4871698943661972,0.4871698943661972,0.4871698943661972,0.5220070422535211,0.5074603873239436,0.5174955985915493,0.5071963028169014,0.507768485915493,0.5037191901408451,0.5084286971830986,0.4871698943661972,0.5431778169014084,0.5420774647887324,0.5419234154929577,0.5414172535211268,0.5220950704225352,0.5220950704225352,0.5153169014084507,0.5073723591549296,0.48296654929577465,0.4955105633802817,0.5001320422535211,0.4979753521126761,0.5012764084507042,0.49731514084507045,0.503675176056338,0.4978213028169014,0.5026848591549296,0.5007702464788732,0.5046214788732394,0.49663292253521124,0.5062059859154929,0.5001100352112676,0.499493838028169,0.4956426056338028,0.4971610915492958,0.500550176056338,0.5033010563380281,0.5046434859154929,0.5000880281690141,0.49777728873239435,0.5066241197183099,0.4964348591549296,0.5023107394366197,0.5001320422535211,0.5061619718309859,0.4964568661971831,0.5030589788732395,0.49971390845070424,0.4995158450704225,0.5000660211267606,0.494300176056338,0.5034991197183099,0.4999339788732394,0.49795334507042255,0.49680897887323944,0.4998239436619718,0.5060959507042253,0.498393485915493,0.4982174295774648,0.5025088028169014,0.5054137323943662,0.4959507042253521,0.4939700704225352,0.49804137323943665,0.4956426056338028,0.516722906885759,0.5431778169014084
163,0.5415492957746478,0.5580105633802817,0.5536091549295775,0.554181338028169,0.5179357394366197,0.5178477112676056,0.49557658450704223,0.49984595070422533,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.5415492957746478,0.525,0.47852112676056335,0.4952024647887324,0.48587147887323945,0.4941681338028169,0.45508362676056335,0.45693221830985914,0.5415492957746478,0.5588468309859155,0.5458406690140845,0.5312720070422535,0.5321963028169014,0.5227772887323944,0.5197403169014084,0.4907130281690141,0.547469190140845,0.543243838028169,0.49911971830985913,0.4978433098591549,0.5031470070422536,0.49881161971830984,0.5007482394366197,0.4921214788732394,0.49535651408450704,0.5038072183098592,0.4979753521126761,0.5021346830985915,0.4964788732394366,0.4991637323943662,0.5033890845070422,0.4957086267605634,0.4899207746478873,0.498481514084507,0.4962147887323944,0.5078345070422535,0.5002640845070423,0.503587147887324,0.5008362676056338,0.505743838028169,0.49650088028169015,0.5024647887323944,0.5019806338028169,0.5019586267605634,0.4943441901408451,0.5010563380281691,0.5073283450704226,0.5025308098591549,0.5002640845070423,0.5036091549295775,0.5020906690140845,0.5000220070422535,0.5006161971830986,0.5050176056338028,0.4998239436619718,0.4946742957746479,0.5001980633802817,0.5070202464788732,0.5014084507042254,0.5014964788732394,0.4981514084507042,0.5040272887323943,0.4953345070422535,0.4921654929577465,0.520225286906625,0.5588468309859155
164,0.5006161971830986,0.5332086267605634,0.5266945422535211,0.5272447183098592,0.5274427816901408,0.5245158450704225,0.5243617957746479,0.5252860915492957,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5006161971830986,0.5151628521126761,0.49850352112676055,0.5071302816901408,0.4981514084507042,0.4816241197183099,0.4962808098591549,0.49599471830985914,0.5006161971830986,0.5358054577464789,0.5316681338028169,0.5311619718309859,0.5309198943661971,0.5040272887323943,0.5040272887323943,0.5217649647887324,0.49223151408450705,0.4959727112676056,0.4975792253521127,0.499449823943662,0.4998899647887324,0.4951144366197183,0.5018926056338028,0.5013644366197183,0.5002420774647888,0.49900968309859156,0.49764524647887326,0.5051276408450704,0.4972711267605634,0.49264964788732396,0.49898767605633804,0.5018926056338028,0.4970290492957746,0.49713908450704225,0.4992737676056338,0.5044234154929578,0.5019366197183098,0.49962588028169014,0.4959066901408451,0.49456426056338026,0.49826144366197184,0.4970730633802817,0.4978213028169014,0.49617077464788734,0.49911971830985913,0.5040933098591549,0.5018485915492957,0.4971830985915493,0.5017385563380282,0.49577464788732395,0.501012323943662,0.49889964788732394,0.4992517605633803,0.49295774647887325,0.503036971830986,0.5006602112676056,0.499449823943662,0.4979753521126761,0.49841549295774645,0.4965228873239437,0.5002200704225352,0.4976012323943662,0.5021346830985915,0.5053697183098591,0.5122831898800208,0.5358054577464789
165,0.540206866197183,0.5595290492957746,0.5609375,0.5605413732394366,0.5421654929577465,0.5418353873239437,0.5235695422535211,0.5293353873239437,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.540206866197183,0.5409991197183098,0.504137323943662,0.5256161971830986,0.5134463028169014,0.45952904929577465,0.5142385563380282,0.5168353873239436,0.540206866197183,0.5579885563380281,0.5580545774647887,0.5313160211267606,0.5090228873239436,0.506712147887324,0.48422095070422533,0.4793573943661972,0.5483274647887324,0.5419454225352113,0.5062059859154929,0.5008362676056338,0.49253961267605634,0.5016065140845071,0.4999779929577465,0.49069102112676055,0.5015404929577465,0.4936179577464789,0.4997579225352113,0.4987896126760563,0.49914172535211265,0.49995598591549295,0.4988776408450704,0.4985695422535211,0.49535651408450704,0.493705985915493,0.4988776408450704,0.49375,0.5003301056338029,0.4968529929577465,0.5007922535211268,0.5024207746478874,0.4974911971830986,0.5002200704225352,0.49892165492957746,0.4997799295774648,0.5091329225352113,0.4977332746478873,0.5046654929577464,0.49859154929577465,0.5038292253521127,0.4925176056338028,0.5048415492957746,0.502618838028169,0.5037411971830986,0.4964348591549296,0.4939700704225352,0.4987455985915493,0.4987455985915493,0.49909771126760566,0.4992737676056338,0.5015625,0.49337588028169016,0.5039172535211267,0.500594190140845,0.5021346830985915,0.5285366131977047,0.5609375
166,0.5421214788732395,0.5631602112676056,0.5618838028169014,0.5621919014084507,0.5304797535211268,0.5298855633802817,0.515669014084507,0.47555017605633804,0.5421214788732395,0.5421214788732395,0.5421214788732395,0.5421214788732395,0.5421214788732395,0.5421214788732395,0.5421214788732395,0.5421214788732395,0.5421214788732395,0.5421214788732395,0.5352992957746479,0.4923635563380282,0.5095730633802817,0.4592649647887324,0.45774647887323944,0.4566021126760563,0.46428257042253523,0.5421214788732395,0.5622359154929577,0.5572843309859155,0.514656690140845,0.49632482394366195,0.4932218309859155,0.5004181338028169,0.4888864436619718,0.5520466549295775,0.5436399647887324,0.49529049295774646,0.505743838028169,0.5053477112676056,0.5036091549295775,0.4985255281690141,0.5091329225352113,0.4995158450704225,0.5087588028169014,0.5037191901408451,0.5003741197183098,0.4993838028169014,0.49892165492957746,0.49762323943661974,0.5019586267605634,0.508824823943662,0.49271566901408453,0.49931778169014085,0.4930237676056338,0.49859154929577465,0.503631161971831,0.5,0.5049515845070423,0.5011883802816901,0.4981294014084507,0.4987455985915493,0.49947183098591547,0.5035211267605634,0.5003961267605633,0.5046434859154929,0.5025968309859155,0.5009463028169014,0.49482834507042256,0.5052156690140845,0.5020246478873239,0.49980193661971833,0.4983054577464789,0.5025088028169014,0.49608274647887324,0.497425176056338,0.496368838028169,0.5019366197183098,0.5025528169014084,0.49295774647887325,0.5042033450704225,0.5015404929577465,0.4997579225352113,0.5181908581116329,0.5631602112676056
167,0.5089348591549295,0.5187279929577465,0.4738116197183099,0.518838028169014,0.5183758802816901,0.5174735915492957,0.5164832746478873,0.5173195422535212,0.5089348591549295,0.5089348591549295,0.5089348591549295,0.5089348591549295,0.5089348591549295,0.5089348591549295,0.5089348591549295,0.5089348591549295,0.5089348591549295,0.5089348591549295,0.49141725352112675,0.4921875,0.48772007042253523,0.4811619718309859,0.4872579225352113,0.48611355633802816,0.4843970070422535,0.5089348591549295,0.5214568661971831,0.5201804577464789,0.519762323943662,0.519256161971831,0.5102992957746478,0.5103653169014084,0.5148547535211268,0.5045114436619719,0.5041153169014084,0.49984595070422533,0.5012103873239436,0.5011883802816901,0.5066241197183099,0.4918794014084507,0.5027728873239437,0.4963908450704225,0.49962588028169014,0.5027288732394366,0.4996698943661972,0.49480633802816903,0.49529049295774646,0.49867957746478875,0.5039612676056338,0.5035651408450704,0.5031910211267606,0.4979753521126761,0.5028389084507042,0.4993617957746479,0.5012103873239436,0.5027068661971831,0.5043573943661972,0.49764524647887326,0.4972491197183099,0.5042913732394366,0.5004181338028169,0.5007262323943662,0.5009242957746479,0.5003521126760564,0.49980193661971833,0.5022667253521127,0.5009022887323944,0.4936399647887324,0.4986135563380282,0.4992077464788732,0.49317781690140844,0.4996919014084507,0.5043133802816901,0.493794014084507,0.4963468309859155,0.498943661971831,0.4964568661971831,0.4992517605633803,0.5020246478873239,0.49953785211267604,0.5018485915492957,0.5056232068335942,0.5214568661971831
168,0.49826144366197184,0.5366637323943662,0.531294014084507,0.5272667253521127,0.5278169014084507,0.524537852112676,0.525,0.526056338028169,0.49826144366197184,0.49826144366197184,0.49826144366197184,0.49826144366197184,0.49826144366197184,0.49826144366197184,0.49826144366197184,0.49826144366197184,0.49826144366197184,0.49826144366197184,0.5226672535211268,0.5013864436619718,0.5130501760563381,0.5035651408450704,0.49456426056338026,0.4930237676056338,0.5021346830985915,0.49826144366197184,0.5402728873239436,0.5355193661971831,0.5352772887323943,0.5348151408450704,0.5079225352112676,0.5079225352112676,0.5015845070422535,0.4849471830985915,0.49304577464788735,0.5007702464788732,0.4992077464788732,0.49980193661971833,0.4940360915492958,0.4988776408450704,0.5053477112676056,0.5003741197183098,0.5025968309859155,0.5034551056338028,0.4971610915492958,0.5003080985915493,0.5033010563380281,0.5015404929577465,0.49947183098591547,0.5060959507042253,0.49962588028169014,0.4969410211267606,0.5047095070422535,0.5052596830985916,0.4979973591549296,0.4990536971830986,0.5049955985915493,0.5019586267605634,0.5023987676056338,0.49834947183098594,0.4975132042253521,0.5026408450704225,0.5020026408450704,0.4985475352112676,0.4993838028169014,0.5009903169014085,0.5029049295774648,0.5029269366197183,0.5020906690140845,0.5010343309859155,0.49535651408450704,0.5018265845070422,0.49529049295774646,0.49931778169014085,0.4969410211267606,0.503036971830986,0.5052376760563381,0.5016505281690141,0.4977552816901408,0.5010563380281691,0.5009022887323944,0.5134585289514867,0.5402728873239436
169,0.5474031690140845,0.5640404929577465,0.561355633802817,0.5608714788732394,0.5375660211267606,0.5371919014084507,0.5193661971830986,0.5220510563380282,0.5474031690140845,0.5474031690140845,0.5474031690140845,0.5474031690140845,0.5474031690140845,0.5474031690140845,0.5474031690140845,0.5474031690140845,0.5474031690140845,0.5474031690140845,0.5397887323943662,0.4968529929577465,0.5204445422535211,0.5115757042253521,0.49764524647887326,0.5075264084507042,0.5119718309859155,0.5474031690140845,0.5633362676056338,0.5604973591549296,0.5246919014084507,0.5030149647887324,0.49973591549295776,0.44914172535211266,0.4851012323943662,0.5561399647887324,0.5483494718309859,0.5082966549295774,0.4934419014084507,0.49586267605633805,0.5050616197183099,0.4988556338028169,0.49264964788732396,0.5035211267605634,0.4918794014084507,0.5027508802816901,0.5010783450704225,0.5024207746478874,0.49898767605633804,0.5012984154929577,0.5011223591549295,0.5024867957746478,0.4902508802816901,0.5033230633802817,0.5049295774647887,0.4975792253521127,0.49454225352112674,0.49663292253521124,0.495818661971831,0.49984595070422533,0.5048855633802817,0.4958406690140845,0.503036971830986,0.49487235915492955,0.49900968309859156,0.5034551056338028,0.5012764084507042,0.500550176056338,0.4986135563380282,0.4963468309859155,0.5031690140845071,0.49986795774647885,0.4983274647887324,0.4956646126760563,0.5029709507042254,0.49889964788732394,0.4997799295774648,0.503631161971831,0.49786531690140845,0.5076364436619718,0.49722711267605635,0.49900968309859156,0.5002860915492958,0.5284396191966615,0.5640404929577465
