,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
43,0.3435830708122175,0.6414874674702096,0.6414874674702096,0.6504588412546226,0.6504588412546226,0.6504588412546226,0.6553896726475825,0.6548418024928092,0.35070538282427066,0.38912477742774965,0.4889056293658403,0.6453910423229695,0.6452540747842761,0.6436104643199562,0.6436104643199562,0.6436104643199562,0.6436104643199562,0.3435830708122175,0.6414874674702096,0.6414874674702096,0.6414874674702096,0.6414874674702096,0.6442953020134228,0.6553211888782359,0.6545678674154225,0.3435830708122175,0.6414874674702096,0.6414874674702096,0.6436104643199562,0.6442953020134228,0.6464182988631695,0.6464182988631695,0.6541569647993426,0.6414874674702096,0.4251472401040953,0.5592384604848651,0.5543076290919052,0.5641008081084783,0.5317079852075058,0.5447883851527188,0.5601972332557184,0.5567730447883852,0.5474592521572388,0.5668401588823448,0.5677989316531982,0.5408163265306123,0.5651965484180249,0.549856184084372,0.5419120668401589,0.562936584029585,0.5441720312285988,0.5584166552527051,0.5289686344336392,0.5647171620325983,0.5315025338994658,0.5634844541843583,0.5526640186275853,0.5330776605944392,0.5617723599506916,0.5451308039994521,0.5411587453773455,0.5399260375291056,0.5478701547733187,0.5411587453773455,0.5441720312285988,0.562525681413505,0.5554033694014519,0.5648541295712916,0.5346527872894125,0.5399945212984523,0.5514997945486919,0.5344473359813724,0.5362279139843857,0.5401314888371456,0.5310916312833859,0.5443774825366389,0.5521846322421586,0.5576633337898917,0.552116148472812,0.5542391453225586,0.5431447746883988,0.5620462950280783,0.5679358991918915,0.5543076290919052,0.5497192165456787,0.5319819202848924,0.5475277359265854,0.5454047390768388,0.5413641966853856,0.5564991097109985,0.5506095055471854,0.5597178468702917,0.5858786467607177,0.5528694699356252,0.550677989316532,0.5273250239693192,0.5308176962059992,0.5408163265306123,0.5096562114778798,0.5892622522536234,0.6553896726475825
44,0.3309820572524312,0.6357348308450897,0.6357348308450897,0.6615532118887824,0.6615532118887824,0.6615532118887824,0.6654567867415423,0.6668949458978222,0.33810436926448434,0.3881660046568963,0.6609368579646624,0.6344336392275031,0.6344336392275031,0.6374469250787563,0.6374469250787563,0.6374469250787563,0.6374469250787563,0.3309820572524312,0.6357348308450897,0.6357348308450897,0.6357348308450897,0.6357348308450897,0.6668949458978222,0.6668949458978222,0.6536090946445693,0.3309820572524312,0.6357348308450897,0.6357348308450897,0.6374469250787563,0.6668949458978222,0.6668949458978222,0.6668949458978222,0.6536090946445693,0.6357348308450897,0.4213121490206821,0.5599917819476784,0.5644432269552117,0.5679358991918915,0.5717709902753048,0.5293110532803725,0.5607451034104917,0.559649363100945,0.5493767976989453,0.5386933296808656,0.5695795096562115,0.547801671003972,0.5571839474044652,0.549239830160252,0.5582112039446652,0.5747157923572114,0.548828927544172,0.551705245856732,0.5547185317079852,0.535953978906999,0.5321873715929325,0.5317764689768525,0.5544445966305985,0.5370497192165457,0.5507464730858787,0.5465004793863855,0.5434871935351322,0.5451308039994521,0.5539652102451719,0.5529379537049719,0.5573209149431585,0.5677304478838515,0.5391042322969456,0.5599232981783318,0.5555403369401452,0.5258868648130393,0.560676619641145,0.5449938364607588,0.5779345295165046,0.5789617860567046,0.5740994384330913,0.5393096836049857,0.5561566908642652,0.561087522257225,0.5556088207094918,0.5575263662511984,0.5664977400356116,0.5530064374743185,0.5675249965758116,0.539857553759759,0.5534858238597452,0.5565675934803451,0.5669086426516915,0.5717025065059581,0.5538282427064786,0.5356800438296124,0.5604711683331051,0.5710861525818381,0.5626626489521983,0.541295712916039,0.5517737296260786,0.5385563621421723,0.5585536227913984,0.5517737296260786,0.5159567182577729,0.5954283279307249,0.6668949458978222
45,0.3299548007122312,0.6519654841802492,0.6519654841802492,0.6727160662922888,0.6727160662922888,0.6727160662922888,0.6721681961375154,0.6719627448294754,0.33707711272428437,0.663059854814409,0.6692233940556088,0.6614847281194357,0.6584714422681824,0.6523079030269826,0.6523079030269826,0.6523079030269826,0.6523079030269826,0.3299548007122312,0.6519654841802492,0.6519654841802492,0.6519654841802492,0.6519654841802492,0.6697027804410355,0.6721681961375154,0.6723736474455554,0.3299548007122312,0.6519654841802492,0.6519654841802492,0.6523079030269826,0.6697027804410355,0.6700451992877688,0.6700451992877688,0.6721681961375154,0.6519654841802492,0.6698397479797288,0.5656074510341049,0.5647856458019449,0.5945076016983974,0.5464319956170388,0.5547185317079852,0.5621832625667716,0.5549239830160252,0.5561566908642652,0.5840295849883578,0.5430762909190522,0.5591699767155184,0.5309546637446925,0.5428708396110122,0.5567730447883852,0.5230105465004794,0.5456101903848788,0.5436926448431721,0.5608135871798384,0.5447883851527188,0.522668127653746,0.576016983974798,0.550061635392412,0.5412272291466922,0.5593069442542118,0.5423229694562389,0.5575948500205451,0.5692370908094782,0.5499931516230653,0.5532803725517053,0.5484865086974388,0.5209560334200795,0.573346116970278,0.5404739076838789,0.5638268730310916,0.5533488563210519,0.5537597589371319,0.5435556773044788,0.5406793589919189,0.5481440898507054,0.5403369401451856,0.5684837693466649,0.5534858238597452,0.5423914532255856,0.5504040542391453,0.5451992877687988,0.5675249965758116,0.5459526092316122,0.5326667579783592,0.536364881523079,0.5570469798657718,0.5727297630461581,0.5646486782632516,0.5746473085878647,0.5660183536501849,0.5795096562114779,0.5518422133954253,0.561087522257225,0.5145185591014929,0.5562936584029585,0.5317079852075058,0.5762909190521847,0.5680728667305849,0.5466374469250788,0.5057526366251198,0.6253582715711191,0.6727160662922888
46,0.324476099164498,0.638542665388303,0.638542665388303,0.6669634296671689,0.6669634296671689,0.6669634296671689,0.6723736474455554,0.672853033830982,0.3289960279413779,0.6673058485139022,0.6679906862073689,0.6382002465415696,0.6399808245445829,0.6405286946993562,0.6405286946993562,0.6405286946993562,0.6405286946993562,0.324476099164498,0.638542665388303,0.638542665388303,0.638542665388303,0.638542665388303,0.672853033830982,0.672853033830982,0.6595671825777291,0.324476099164498,0.638542665388303,0.638542665388303,0.6405286946993562,0.672853033830982,0.672853033830982,0.672853033830982,0.661210793042049,0.638542665388303,0.41713463909053555,0.5468428982331187,0.5451308039994521,0.5073962470894398,0.5391727160662922,0.5822490069853444,0.560060265717025,0.573551568278318,0.547390768387892,0.5763594028215313,0.5541706615532119,0.5668401588823448,0.539446651143679,0.5461580605396521,0.5743048897411314,0.5756745651280647,0.5767703054376113,0.5704013148883714,0.5323243391316258,0.5367073003698124,0.561909327489385,0.5671140939597316,0.5474592521572388,0.561703876181345,0.5695110258868649,0.5488974113135187,0.5545130803999452,0.5669086426516915,0.5746473085878647,0.5615669086426517,0.5548554992466785,0.5702643473496781,0.5380769757567456,0.5690316395014382,0.5562936584029585,0.5834817148335845,0.5465004793863855,0.5513628270099986,0.5608135871798384,0.5380769757567456,0.5730721818928913,0.5472538008491987,0.5701958635803315,0.5544445966305985,0.5571839474044652,0.5380769757567456,0.5695795096562115,0.5411587453773455,0.5340364333652924,0.5522531160115053,0.5503355704697986,0.5384878783728256,0.5619778112587317,0.5632790028763183,0.5588960416381318,0.5572524311738118,0.5617723599506916,0.5692370908094782,0.5094507601698397,0.5647856458019449,0.5389672647582523,0.5310916312833859,0.5641008081084783,0.563142035337625,0.5110943706341597,0.6085112643118394,0.672853033830982
47,0.32673606355293794,0.6458704287083961,0.6458704287083961,0.673469387755102,0.673469387755102,0.673469387755102,0.6745651280646486,0.674907546911382,0.33413231064237775,0.6655252705108889,0.6721681961375154,0.6570332831119025,0.6507327763320093,0.6456649774003561,0.6456649774003561,0.6456649774003561,0.6456649774003561,0.32673606355293794,0.6458704287083961,0.6458704287083961,0.6458704287083961,0.6458704287083961,0.6642925626626489,0.6745651280646486,0.674496644295302,0.32673606355293794,0.6458704287083961,0.6458704287083961,0.6456649774003561,0.6642925626626489,0.664087111354609,0.664087111354609,0.6745651280646486,0.6458704287083961,0.6731954526777154,0.5638268730310916,0.5662238049582249,0.49404191206684017,0.5348582385974524,0.5547870154773319,0.5599232981783318,0.5428708396110122,0.5486919600054787,0.5769757567456513,0.5687577044240515,0.5577318175592385,0.5329406930557458,0.5615669086426517,0.5576633337898917,0.5206136145733461,0.5660183536501849,0.5468428982331187,0.5652650321873716,0.538419394603479,0.5634844541843583,0.559649363100945,0.5391727160662922,0.563347486645665,0.563347486645665,0.5518422133954253,0.5607451034104917,0.5480071223120121,0.5560197233255718,0.5473222846185454,0.5501986029311053,0.5217093548828927,0.5690316395014382,0.5534858238597452,0.5647171620325983,0.5319134365155458,0.561909327489385,0.5396521024517189,0.5418435830708123,0.5447883851527188,0.5393096836049857,0.5432132584577455,0.5567045610190385,0.5590330091768251,0.560060265717025,0.5678674154225448,0.5553348856321052,0.5513628270099986,0.575195178742638,0.5700588960416382,0.550061635392412,0.5718394740446514,0.5345843035200657,0.5379400082180523,0.5468428982331187,0.5332146281331325,0.5545130803999452,0.5460895767703055,0.561703876181345,0.5444459663059855,0.5306807286673059,0.5362279139843857,0.5593754280235584,0.5514313107793453,0.5104780167100397,0.6222536740274036,0.674907546911382
48,0.3194767840021915,0.6531297082591426,0.6531297082591426,0.6774414463772086,0.6774414463772086,0.6774414463772086,0.6776468976852486,0.6771675112998219,0.32714696616901795,0.6709354882892754,0.6709354882892754,0.649774003561156,0.6523763867963293,0.6542939323380359,0.6542939323380359,0.6542939323380359,0.6542939323380359,0.3194767840021915,0.6531297082591426,0.6531297082591426,0.6531297082591426,0.6531297082591426,0.6771675112998219,0.6771675112998219,0.6678537186686755,0.3194767840021915,0.6531297082591426,0.6531297082591426,0.6542939323380359,0.6771675112998219,0.6771675112998219,0.6771675112998219,0.6694973291329955,0.6531297082591426,0.41282016162169566,0.5669771264210383,0.5461580605396521,0.5918367346938775,0.5786193672099712,0.5902616079989043,0.5637583892617449,0.5634844541843583,0.5757430488974113,0.5417066155321189,0.5712231201205314,0.5607451034104917,0.5377345569100124,0.5700588960416382,0.5525955348582386,0.575195178742638,0.5728667305848514,0.548828927544172,0.5736885358170114,0.5352691412135324,0.5301328585125326,0.572935214354198,0.5491713463909054,0.5395151349130256,0.5456786741542254,0.5702643473496781,0.5552664018627586,0.5504725380084919,0.5612244897959183,0.5559512395562252,0.5511573757019587,0.5820435556773045,0.5391042322969456,0.5707437337351048,0.560060265717025,0.5910834132310643,0.5569784960964251,0.5821805232159978,0.5574578824818518,0.5457471579235721,0.5342418846733324,0.5449938364607588,0.5669771264210383,0.5586221065607451,0.5609505547185317,0.5795096562114779,0.561087522257225,0.5731406656622381,0.5683468018079715,0.5630735515682783,0.5593754280235584,0.549239830160252,0.5395151349130256,0.5793726886727846,0.5663607724969182,0.5577318175592385,0.565401999726065,0.5749212436652513,0.6008081084782907,0.5642377756471716,0.5579372688672785,0.5823859745240378,0.5685522531160115,0.5533488563210519,0.588686481303931,0.6165999584024512,0.6776468976852486
49,0.3407067524996576,0.6465552664018628,0.6465552664018628,0.6538830297219559,0.6538830297219559,0.6538830297219559,0.6590877961923024,0.660594439117929,0.34604848650869746,0.37597589371318996,0.659156279961649,0.6544308998767292,0.6525133543350226,0.6481303930968361,0.6481303930968361,0.6481303930968361,0.6481303930968361,0.3407067524996576,0.6465552664018628,0.6465552664018628,0.6465552664018628,0.6465552664018628,0.6578550883440625,0.6592932475003425,0.6476510067114094,0.3407067524996576,0.6465552664018628,0.6465552664018628,0.6481303930968361,0.6578550883440625,0.6594302150390358,0.6594302150390358,0.6523763867963293,0.6465552664018628,0.4135049993151623,0.5611560060265717,0.5591014929461717,0.49705519791809344,0.5338994658265991,0.575195178742638,0.5547185317079852,0.5404054239145323,0.5400630050677989,0.5467744144637721,0.5504040542391453,0.5395836186823723,0.561703876181345,0.5571839474044652,0.5556088207094918,0.5177372962607862,0.5343103684426791,0.5386933296808656,0.5554033694014519,0.5695110258868649,0.5283522805095192,0.5726612792768114,0.5412272291466922,0.5573893987125051,0.5499246678537186,0.5671140939597316,0.5592384604848651,0.5395151349130256,0.5560882070949185,0.5597178468702917,0.5524585673195452,0.562936584029585,0.5634159704150117,0.5409532940693056,0.5577318175592385,0.5720449253526914,0.563552937953705,0.5373236542939324,0.560676619641145,0.5484865086974388,0.5621832625667716,0.539857553759759,0.5568415285577318,0.5616353924119983,0.5611560060265717,0.550267086700452,0.5487604437748254,0.5471168333105054,0.5602657170250651,0.5388987809889056,0.5561566908642652,0.5344473359813724,0.5334885632105191,0.5706067661964115,0.5432132584577455,0.5560882070949185,0.5666347075743049,0.5547185317079852,0.5132173674839063,0.5592384604848651,0.5357485275989591,0.5493083139295987,0.5670456101903849,0.551294343240652,0.5672510614984249,0.5987738868851046,0.660594439117929
50,0.37652376386796327,0.5296534721271059,0.600534173400904,0.600534173400904,0.5943706341597041,0.611765511573757,0.5956033420079441,0.6121079304204904,0.3802218874126832,0.46931927133269413,0.5471853170798521,0.6073140665662238,0.5662922887275715,0.5567730447883852,0.5354061087522257,0.5336940145185591,0.5336940145185591,0.37652376386796327,0.5296534721271059,0.5977263388576908,0.6096425147240104,0.6070401314888372,0.5944391179290508,0.599096014244624,0.6091631283385838,0.37652376386796327,0.5296534721271059,0.5969730173948774,0.5995754006300507,0.5995754006300507,0.5847144226818244,0.574578824818518,0.574578824818518,0.5296534721271059,0.4620599917819477,0.5308176962059992,0.5538282427064786,0.5239693192713327,0.5493767976989453,0.539241199835639,0.5338309820572524,0.5215039035748528,0.5375291056019723,0.5456101903848788,0.5519791809341186,0.5293795370497192,0.5313655663607725,0.5316395014381592,0.5365018490617723,0.537597589371319,0.5306122448979592,0.5287631831255992,0.5342418846733324,0.5547185317079852,0.5625941651828517,0.5476647034652787,0.550267086700452,0.5342418846733324,0.5281468292014793,0.5447199013833721,0.5279413778934392,0.5309546637446925,0.5530749212436652,0.5321873715929325,0.5451992877687988,0.550061635392412,0.5553348856321052,0.5551979180934119,0.5284892480482126,0.5486919600054787,0.5456786741542254,0.5483495411587453,0.5216408711135461,0.524106286810026,0.5373236542939324,0.5376660731406656,0.5458156416929187,0.5606081358717984,0.535543076290919,0.5401314888371456,0.5538282427064786,0.5449938364607588,0.5293795370497192,0.5264347349678127,0.5167785234899329,0.5349267223667991,0.5388987809889056,0.5462950280783454,0.5428708396110122,0.5258868648130393,0.5441035474592522,0.5358854951376524,0.5525270510888919,0.5204081632653061,0.538008491987399,0.5196548418024928,0.5451992877687988,0.5587590740994385,0.5298589234351458,0.5436622076123514,0.6121079304204904
51,0.37618134502122996,0.5316395014381592,0.5795096562114779,0.5795096562114779,0.6036159430215039,0.6000547870154773,0.6070401314888372,0.6021777838652239,0.37604437748253666,0.4645938912477743,0.5350636899054924,0.6139569921928503,0.5723873441994247,0.5564306259416518,0.5408163265306123,0.538830297219559,0.538830297219559,0.37618134502122996,0.5316395014381592,0.5702643473496781,0.6006711409395973,0.6161484728119435,0.6090261607998905,0.6112176414189837,0.6145733461169702,0.37618134502122996,0.5316395014381592,0.5678674154225448,0.5860840980687577,0.5860840980687577,0.5958772770853308,0.5887549650732776,0.5887549650732776,0.5316395014381592,0.4558279687714012,0.5330776605944392,0.5536227913984386,0.5445144500753322,0.550883440624572,0.5442405149979455,0.5365018490617723,0.5211614847281194,0.5510204081632653,0.5411587453773455,0.5367073003698124,0.5291056019723326,0.549239830160252,0.5240378030406794,0.5450623202301055,0.5424599369949322,0.5378715244487057,0.5294480208190658,0.5310231475140391,0.546363511847692,0.5121901109437064,0.5244487056567594,0.5179427475688262,0.5413641966853856,0.5455417066155321,0.5466374469250788,0.5451308039994521,0.5443774825366389,0.5619778112587317,0.5310231475140391,0.5274619915080127,0.5269141213532392,0.5479386385426653,0.5507464730858787,0.5591014929461717,0.5512258594713053,0.5446514176140255,0.5395151349130256,0.549856184084372,0.5189015203396795,0.5387618134502123,0.5422544856868922,0.5375291056019723,0.5567045610190385,0.5358170113683057,0.5341734009039858,0.5240378030406794,0.5501301191617587,0.5597178468702917,0.5462265443089988,0.5585536227913984,0.5323243391316258,0.5334885632105191,0.539035748527599,0.5483495411587453,0.5456101903848788,0.5417066155321189,0.5458156416929187,0.5411587453773455,0.5523900835501986,0.5380769757567456,0.5588275578687851,0.5482810573893987,0.5391042322969456,0.5274619915080127,0.5416812511731016,0.6139569921928503
52,0.3732365429393234,0.5321188878235859,0.6017668812491439,0.6017668812491439,0.5991644980139706,0.6139569921928503,0.6010820435556773,0.6138885084235036,0.3761128612518833,0.46931927133269413,0.6138885084235036,0.6115600602657171,0.5660183536501849,0.5566360772496918,0.539241199835639,0.5367073003698124,0.5367073003698124,0.3732365429393234,0.5321188878235859,0.599096014244624,0.6084098068757704,0.6122448979591837,0.5975893713189974,0.6010135597863306,0.6068346801807971,0.3732365429393234,0.5321188878235859,0.5998493357074374,0.6003972058622107,0.6003972058622107,0.5818381043692645,0.5715655389672648,0.5715655389672648,0.5321188878235859,0.4538419394603479,0.5339679495959457,0.5599917819476784,0.5486234762361321,0.5549924667853718,0.5481440898507054,0.5302698260512259,0.5366388166004656,0.5513628270099986,0.5425969045336255,0.5318449527461991,0.5288316668949459,0.5395836186823723,0.5495137652376387,0.5344473359813724,0.524928092042186,0.5449253526914122,0.5512258594713053,0.5235584166552527,0.5559512395562252,0.5484865086974388,0.550883440624572,0.5195178742637995,0.5422544856868922,0.5501301191617587,0.5286262155869059,0.524928092042186,0.5482810573893987,0.5511573757019587,0.548212573620052,0.5316395014381592,0.551294343240652,0.5224626763457061,0.5320504040542391,0.5273250239693192,0.5271880564306259,0.5474592521572388,0.5318449527461991,0.5517737296260786,0.5160936857964662,0.5406108752225722,0.5406108752225722,0.5475962196959321,0.5136282700999864,0.5434187097657855,0.5456786741542254,0.535543076290919,0.5443089987672921,0.5325297904396658,0.5306807286673059,0.5427338720723188,0.5289001506642925,0.5391727160662922,0.5354061087522257,0.5465689631557321,0.5454732228461855,0.5349952061361457,0.5419805506095056,0.5312285988220792,0.5485549924667854,0.5570469798657718,0.5560197233255718,0.5462950280783454,0.5364333652924257,0.537803040679359,0.5466704205918013,0.6139569921928503
