,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
41,0.3153677578413916,0.6106697712642104,0.6106697712642104,0.6642240788933023,0.6412820161621695,0.6642240788933023,0.6600465689631557,0.6712779071360088,0.32207916723736474,0.38241336803177645,0.50246541569648,0.6008765922476373,0.6441583344747295,0.660183536501849,0.6700451992877688,0.6713463909053554,0.6713463909053554,0.3153677578413916,0.6106697712642104,0.6106697712642104,0.6106697712642104,0.6106697712642104,0.637309957540063,0.6712779071360088,0.6695658129023422,0.3153677578413916,0.6106697712642104,0.48411176551157376,0.6712779071360088,0.6712779071360088,0.6712779071360088,0.6712779071360088,0.6712779071360088,0.6106697712642104,0.4022736611423093,0.5449938364607588,0.5434187097657855,0.5106149842487331,0.5819065881386112,0.5386248459115189,0.5644432269552117,0.5771812080536913,0.5830023284481578,0.5861525818381044,0.571497055197918,0.5454732228461855,0.5382824270647857,0.5510204081632653,0.5590330091768251,0.5200657444185728,0.5525270510888919,0.572524311738118,0.5667716751129982,0.5382824270647857,0.5851253252979044,0.5719764415833447,0.576222435282838,0.5623202301054651,0.5588275578687851,0.5574578824818518,0.5611560060265717,0.5560882070949185,0.563142035337625,0.5672510614984249,0.5606081358717984,0.5821805232159978,0.5713600876592247,0.5693740583481715,0.5622517463361183,0.5776605944391179,0.5561566908642652,0.546363511847692,0.5415696479934256,0.5404054239145323,0.5483495411587453,0.5479386385426653,0.5553348856321052,0.5657444185727982,0.5564306259416518,0.5740309546637447,0.5595123955622517,0.5651965484180249,0.5817696205999178,0.575811532666758,0.5710176688124914,0.5807423640597178,0.5688946719627448,0.5712916038898781,0.5756745651280647,0.5830023284481578,0.5624571976441584,0.5660183536501849,0.5667716751129982,0.5684152855773181,0.5891658676893576,0.5819750719079578,0.5585536227913984,0.5486234762361321,0.5919737022325708,0.5805749592902038,0.6712779071360088
42,0.33043418709765787,0.6414874674702096,0.6414874674702096,0.6729900013696754,0.660594439117929,0.6729900013696754,0.6711409395973155,0.6741542254485687,0.3385152718805643,0.37419531571017667,0.6707985207505821,0.6533351595671826,0.6495000684837694,0.6421038213943295,0.6421038213943295,0.6421038213943295,0.6421038213943295,0.33043418709765787,0.6414874674702096,0.6414874674702096,0.6414874674702096,0.6414874674702096,0.6593617312696891,0.6741542254485687,0.674496644295302,0.33043418709765787,0.6414874674702096,0.6421038213943295,0.6741542254485687,0.6741542254485687,0.6741542254485687,0.6741542254485687,0.6741542254485687,0.6414874674702096,0.6711409395973155,0.5403369401451856,0.5656759348034516,0.5921106697712643,0.5459526092316122,0.5828653609094645,0.5545815641692918,0.5469798657718121,0.5765648541295713,0.5356800438296124,0.539857553759759,0.5413641966853856,0.5670456101903849,0.5378715244487057,0.5512258594713053,0.5189700041090262,0.5473222846185454,0.5551979180934119,0.527598959046706,0.5312970825914258,0.5792357211340913,0.5770442405149979,0.539446651143679,0.5444459663059855,0.5360909464456923,0.5710861525818381,0.562114778797425,0.5481440898507054,0.5462265443089988,0.5560882070949185,0.5611560060265717,0.5200657444185728,0.5374606218326257,0.5611560060265717,0.5648541295712916,0.5379400082180523,0.551088891932612,0.5443089987672921,0.5370497192165457,0.5401999726064922,0.5691686070401315,0.573757019586358,0.5465689631557321,0.563142035337625,0.5578687850979318,0.5583481714833585,0.5525955348582386,0.5504040542391453,0.5538282427064786,0.5732091494315847,0.5660868374195316,0.5292425695110259,0.5700588960416382,0.5399945212984523,0.5471853170798521,0.5491028626215587,0.564991097109985,0.5528009861662786,0.5182851664155596,0.5485549924667854,0.5427338720723188,0.5792357211340913,0.5361594302150391,0.5529379537049719,0.5690316395014382,0.6113190988550528,0.674496644295302
43,0.3410491713463909,0.638953568004383,0.638953568004383,0.6547048349541159,0.637926311464183,0.6547048349541159,0.6539515134913025,0.6584029584988358,0.34817148335844406,0.3897411313518696,0.49171346390905357,0.6424462402410629,0.6423092727023696,0.6412135323928229,0.6412135323928229,0.6412135323928229,0.6412135323928229,0.3410491713463909,0.638953568004383,0.638953568004383,0.638953568004383,0.638953568004383,0.6405286946993562,0.6584029584988358,0.6583344747294891,0.3410491713463909,0.638953568004383,0.6412135323928229,0.6568278318038625,0.6568278318038625,0.6584029584988358,0.6584029584988358,0.6584029584988358,0.638953568004383,0.42768113956992193,0.5602657170250651,0.5550609505547185,0.565401999726065,0.5319134365155458,0.5447199013833721,0.5613614573346117,0.5582112039446652,0.5484865086974388,0.5663607724969182,0.5680043829612382,0.5417066155321189,0.5660868374195316,0.5493767976989453,0.5422544856868922,0.5632790028763183,0.5450623202301055,0.5605396521024517,0.5302698260512259,0.5654704834954116,0.5326667579783592,0.562731132721545,0.5530064374743185,0.5328722092863991,0.562936584029585,0.5464319956170388,0.5435556773044788,0.5397205862210656,0.5467059306944254,0.5430078071497055,0.5431447746883988,0.5636899054923983,0.5571154636351184,0.5669771264210383,0.5349952061361457,0.5408848102999589,0.5529379537049719,0.5349267223667991,0.5352006574441858,0.5399260375291056,0.5306122448979592,0.5454047390768388,0.5530749212436652,0.5578687850979318,0.553143405013012,0.5545815641692918,0.5438980961512122,0.562525681413505,0.5697849609642515,0.5554718531707985,0.5506095055471854,0.5334200794411724,0.548418024928092,0.5462950280783454,0.5433502259964389,0.5582112039446652,0.5538282427064786,0.5626626489521983,0.587453773455691,0.5545815641692918,0.5523900835501986,0.5290371182029859,0.5315710176688125,0.5421175181481989,0.5110943706341597,0.5947282716218479,0.6584029584988358
44,0.33159841117655114,0.6363511847692097,0.6363511847692097,0.6621010820435557,0.6651828516641556,0.6621010820435557,0.6625804684289823,0.6560745103410491,0.3387207231886043,0.3879605533488563,0.6604574715792357,0.635460895767703,0.6351869606903164,0.6382002465415696,0.6382002465415696,0.6382002465415696,0.6382002465415696,0.33159841117655114,0.6363511847692097,0.6363511847692097,0.6363511847692097,0.6363511847692097,0.6660046568963156,0.6660046568963156,0.6568278318038625,0.33159841117655114,0.6363511847692097,0.6382002465415696,0.6595671825777291,0.6595671825777291,0.6660046568963156,0.6660046568963156,0.6660046568963156,0.6363511847692097,0.4227503081769621,0.559649363100945,0.5634159704150117,0.5678674154225448,0.5719764415833447,0.5296534721271059,0.5609505547185317,0.5602657170250651,0.5490343788522121,0.539446651143679,0.5693740583481715,0.5475962196959321,0.5567045610190385,0.549445281468292,0.5581427201753184,0.5745103410491713,0.548212573620052,0.5513628270099986,0.5543761128612519,0.5356115600602657,0.5328037255170525,0.5312970825914258,0.5546500479386386,0.5364333652924257,0.549856184084372,0.5462950280783454,0.5431447746883988,0.5438296123818654,0.5537597589371319,0.5525955348582386,0.5579372688672785,0.5669771264210383,0.5387618134502123,0.5591699767155184,0.5547870154773319,0.5258183810436926,0.5597863306396385,0.5454732228461855,0.5777290782084646,0.5787563347486646,0.5736200520476648,0.5395151349130256,0.5560882070949185,0.5608820709491851,0.5551294343240653,0.5573209149431585,0.5668401588823448,0.5533488563210519,0.5681413504999315,0.5403369401451856,0.5521846322421586,0.5562251746336119,0.5669771264210383,0.5719079578139981,0.5537597589371319,0.5349267223667991,0.5609505547185317,0.5714285714285714,0.5620462950280783,0.5412272291466922,0.5526640186275853,0.5380769757567456,0.5580742364059718,0.5514313107793453,0.515751266949733,0.5962704246500986,0.6660046568963156
45,0.32461306670319134,0.6466237501712094,0.6466237501712094,0.6757978359128887,0.6677852348993288,0.6757978359128887,0.6743596767566087,0.6779208327626353,0.3317353787152445,0.6684015888234488,0.6745651280646486,0.6572387344199425,0.6534036433365292,0.6466922339405561,0.6466922339405561,0.6466922339405561,0.6466922339405561,0.32461306670319134,0.6466237501712094,0.6466237501712094,0.6466237501712094,0.6466237501712094,0.6661416244350089,0.6779208327626353,0.6777153814545953,0.32461306670319134,0.6466237501712094,0.6466922339405561,0.6779208327626353,0.6779208327626353,0.6779208327626353,0.6779208327626353,0.6779208327626353,0.6466237501712094,0.6751814819887687,0.5647856458019449,0.5667031913436515,0.5957403095466375,0.5493083139295987,0.5564991097109985,0.562731132721545,0.5539652102451719,0.5583481714833585,0.5871798383783043,0.5454047390768388,0.5605396521024517,0.5330091768250924,0.5447883851527188,0.5575948500205451,0.523284481577866,0.548212573620052,0.5449253526914122,0.5624571976441584,0.5458841254622654,0.5214354198055061,0.5767018216682647,0.5515682783180387,0.5438296123818654,0.5620462950280783,0.5446514176140255,0.5604711683331051,0.5689631557320914,0.549445281468292,0.5556088207094918,0.5495822490069854,0.5224626763457061,0.5755375975893713,0.5417066155321189,0.5653335159567182,0.5558142720175319,0.5566360772496918,0.5445144500753322,0.5417750993014655,0.5486919600054787,0.5430762909190522,0.5712231201205314,0.5548554992466785,0.5423914532255856,0.5528694699356252,0.5469798657718121,0.5675249965758116,0.5474592521572388,0.535543076290919,0.5374606218326257,0.5555403369401452,0.5757430488974113,0.5656074510341049,0.576427886590878,0.5677989316531982,0.5825229420627311,0.5545815641692918,0.5624571976441584,0.5162991371045063,0.5572524311738118,0.5330776605944392,0.5779345295165046,0.5699904122722914,0.5485549924667854,0.5071223120120532,0.6142030264753179,0.6779208327626353
46,0.325092453088618,0.6391590193124229,0.6391590193124229,0.6686070401314889,0.6714148746747021,0.6686070401314889,0.6679906862073689,0.6623065333515956,0.32961238186549785,0.6666894945897822,0.6675112998219422,0.6392275030817696,0.6407341460073962,0.6412820161621695,0.6412820161621695,0.6412820161621695,0.6412820161621695,0.325092453088618,0.6391590193124229,0.6391590193124229,0.6391590193124229,0.6391590193124229,0.6719627448294754,0.6719627448294754,0.6627859197370223,0.325092453088618,0.6391590193124229,0.6412820161621695,0.6647034652787289,0.6647034652787289,0.6719627448294754,0.6719627448294754,0.6719627448294754,0.6391590193124229,0.4185727982468155,0.5455417066155321,0.5454732228461855,0.5070538282427065,0.5391042322969456,0.5816326530612245,0.5598548144089851,0.5722503766607314,0.5480071223120121,0.5753321462813313,0.5546500479386386,0.5666347075743049,0.5389672647582523,0.546363511847692,0.5742364059717847,0.5746473085878647,0.5765648541295713,0.5704697986577181,0.5325297904396658,0.536364881523079,0.5615669086426517,0.5669086426516915,0.5471168333105054,0.561909327489385,0.5704013148883714,0.5486919600054787,0.5548554992466785,0.5680728667305849,0.5740309546637447,0.5624571976441584,0.5543761128612519,0.5695110258868649,0.5377345569100124,0.5693740583481715,0.5555403369401452,0.5832762635255444,0.5461580605396521,0.5518422133954253,0.5610190384878784,0.5377345569100124,0.5725927955074648,0.5474592521572388,0.5699904122722914,0.5538282427064786,0.5567045610190385,0.5378715244487057,0.5699219285029448,0.5412272291466922,0.5327352417477058,0.552732502396932,0.5513628270099986,0.5389672647582523,0.5613614573346117,0.562525681413505,0.5585536227913984,0.5582796877140118,0.5622517463361183,0.5695795096562115,0.5091083413231065,0.5644432269552117,0.5383509108341323,0.5306122448979592,0.5636214217230516,0.5630735515682783,0.5108889193261197,0.5988499799621563,0.6719627448294754
47,0.32139432954389807,0.6405286946993562,0.6405286946993562,0.6772359950691687,0.6636077249691823,0.6772359950691687,0.675112998219422,0.6803177646897686,0.3287905766333379,0.6708670045199288,0.6775099301465553,0.6527872894124093,0.6456649774003561,0.6400493083139296,0.6400493083139296,0.6400493083139296,0.6400493083139296,0.32139432954389807,0.6405286946993562,0.6405286946993562,0.6405286946993562,0.6405286946993562,0.6607314066566223,0.6803177646897686,0.6798383783043419,0.32139432954389807,0.6405286946993562,0.6400493083139296,0.6803177646897686,0.6803177646897686,0.6803177646897686,0.6803177646897686,0.6803177646897686,0.6405286946993562,0.6785371866867552,0.566429256266265,0.5691001232707849,0.4962333926859334,0.535543076290919,0.5565675934803451,0.5619778112587317,0.5454732228461855,0.550883440624572,0.5801260101355978,0.5702643473496781,0.5604711683331051,0.5349952061361457,0.5627996164908916,0.5584851390220518,0.5208875496507328,0.5672510614984249,0.548212573620052,0.5669086426516915,0.5395151349130256,0.5658129023421449,0.5614299411039584,0.5406793589919189,0.5647171620325983,0.5660868374195316,0.5541706615532119,0.5622517463361183,0.5510204081632653,0.5584851390220518,0.550061635392412,0.551294343240652,0.5232159978085194,0.5712231201205314,0.5559512395562252,0.5669086426516915,0.5328722092863991,0.5617723599506916,0.5428023558416655,0.5429393233803589,0.5453362553074921,0.5420490343788522,0.5449938364607588,0.5586221065607451,0.5624571976441584,0.5607451034104917,0.5695110258868649,0.5575263662511984,0.5528694699356252,0.5780714970551979,0.5732091494315847,0.5534858238597452,0.5748527598959047,0.5356800438296124,0.5393096836049857,0.5486234762361321,0.536775784139159,0.5572524311738118,0.548828927544172,0.5638953568004383,0.5454047390768388,0.5320504040542391,0.5395151349130256,0.5601972332557184,0.5525270510888919,0.511847692096973,0.612288017369513,0.6803177646897686
48,0.32009313792631144,0.6537460621832626,0.6537460621832626,0.6770305437611286,0.6755923846048486,0.6770305437611286,0.6784687029174086,0.6704561019038487,0.3277633200931379,0.6703191343651554,0.6703191343651554,0.650801260101356,0.6531297082591426,0.6550472538008492,0.6550472538008492,0.6550472538008492,0.6550472538008492,0.32009313792631144,0.6537460621832626,0.6537460621832626,0.6537460621832626,0.6537460621832626,0.6762772222983153,0.6762772222983153,0.6710724558279688,0.32009313792631144,0.6537460621832626,0.6550472538008492,0.6743596767566087,0.6743596767566087,0.6762772222983153,0.6762772222983153,0.6762772222983153,0.6537460621832626,0.41425832077797564,0.5666347075743049,0.5465004793863855,0.5916312833858376,0.5788248185180113,0.5896452540747843,0.563963840569785,0.5641008081084783,0.5748527598959047,0.5413641966853856,0.5710176688124914,0.5605396521024517,0.5372551705245857,0.5697164771949048,0.5528009861662786,0.5741679222024381,0.5726612792768114,0.5484865086974388,0.5732091494315847,0.5349267223667991,0.5307492124366525,0.5730036981235447,0.548828927544172,0.5388987809889056,0.5447883851527188,0.5699219285029448,0.5549239830160252,0.5491713463909054,0.5610190384878784,0.5547870154773319,0.5504040542391453,0.5826599096014244,0.5387618134502123,0.5710861525818381,0.5593069442542118,0.5908779619230242,0.5575948500205451,0.5818381043692645,0.5576633337898917,0.5456786741542254,0.5333515956718258,0.5451992877687988,0.5667716751129982,0.5580057526366251,0.5604711683331051,0.5793042049034379,0.5603342007944118,0.5721134091220381,0.5689631557320914,0.5628681002602384,0.5580742364059718,0.5497192165456787,0.539446651143679,0.5795781399808245,0.5661553211888782,0.5587590740994385,0.5658813861114915,0.5752636625119847,0.6011505273250239,0.5640323243391316,0.5588275578687851,0.5820435556773045,0.5680728667305849,0.553143405013012,0.5873852896863443,0.6061878890258564,0.6784687029174086
49,0.337351047801671,0.6431995617038762,0.6431995617038762,0.6486782632516094,0.651623065333516,0.6486782632516094,0.649568552253116,0.6578550883440625,0.3426927818107109,0.37686618271469663,0.661005341734009,0.6506642925626627,0.648746747020956,0.6449116559375428,0.6449116559375428,0.6449116559375428,0.6449116559375428,0.337351047801671,0.6431995617038762,0.6431995617038762,0.6431995617038762,0.6431995617038762,0.6532666757978359,0.6615532118887824,0.6441583344747295,0.337351047801671,0.6431995617038762,0.6449116559375428,0.6514860977948226,0.6514860977948226,0.6615532118887824,0.6615532118887824,0.6615532118887824,0.6431995617038762,0.4157649637036022,0.561909327489385,0.5601287494863717,0.49794548691960006,0.5343788522120257,0.5760854677441446,0.5561566908642652,0.5404739076838789,0.5424599369949322,0.5487604437748254,0.5523900835501986,0.5401999726064922,0.562731132721545,0.5584851390220518,0.5562251746336119,0.5190384878783728,0.5362963977537324,0.539857553759759,0.5557457882481852,0.5710861525818381,0.5297904396657992,0.5721818928913848,0.5421175181481989,0.5586905903300917,0.5501301191617587,0.5681413504999315,0.5586221065607451,0.5401314888371456,0.5591699767155184,0.5608820709491851,0.5544445966305985,0.5649226133406383,0.5641692918778249,0.5415696479934256,0.5578003013285852,0.574578824818518,0.564580194493905,0.5386248459115189,0.562114778797425,0.5485549924667854,0.5627996164908916,0.5417066155321189,0.5597863306396385,0.562114778797425,0.560676619641145,0.5514313107793453,0.5503355704697986,0.548828927544172,0.5623887138748117,0.5417066155321189,0.5567730447883852,0.5356115600602657,0.5350636899054924,0.5727297630461581,0.5445144500753322,0.5575263662511984,0.5675249965758116,0.5546500479386386,0.5134228187919463,0.5609505547185317,0.5365018490617723,0.5499246678537186,0.5687577044240515,0.5516367620873853,0.5693740583481715,0.5949641601607085,0.6615532118887824
50,0.3687166141624435,0.5218463224215861,0.5999863032461307,0.5964251472401041,0.6004656896315573,0.614641829886317,0.603410491713464,0.6137515408848103,0.37268867278455003,0.46342966716888095,0.5465004793863855,0.613203670730037,0.5620462950280783,0.5501986029311053,0.5274619915080127,0.525749897274346,0.525749897274346,0.3687166141624435,0.5218463224215861,0.5992329817833174,0.6081358717983838,0.6101903848787837,0.5958087933159841,0.6014244624024107,0.6098479660320504,0.3687166141624435,0.5218463224215861,0.5993014655526641,0.5993014655526641,0.5925900561566909,0.5925900561566909,0.5977948226270374,0.6205314340501301,0.5218463224215861,0.4572661279276811,0.5327352417477058,0.5562936584029585,0.5234214491165594,0.5530749212436652,0.5397890699904123,0.536570332831119,0.5242432543487193,0.5404054239145323,0.5483495411587453,0.5543076290919052,0.5311601150527325,0.5319134365155458,0.5349267223667991,0.538830297219559,0.5404739076838789,0.5330776605944392,0.5313655663607725,0.5371182029858923,0.5577318175592385,0.566429256266265,0.5512258594713053,0.5519106971647719,0.5352006574441858,0.5310231475140391,0.5477331872346254,0.5309546637446925,0.5335570469798657,0.5556773044788386,0.5354745925215724,0.5468428982331187,0.5545815641692918,0.5576633337898917,0.5590330091768251,0.5308176962059992,0.5497877003150253,0.5485549924667854,0.5501301191617587,0.5225996438843994,0.525749897274346,0.5385563621421723,0.5409532940693056,0.5486919600054787,0.5618408437200384,0.5378715244487057,0.5425969045336255,0.5560197233255718,0.5474592521572388,0.5325297904396658,0.5308176962059992,0.5192439391864129,0.5376660731406656,0.5408163265306123,0.5487604437748254,0.5469798657718121,0.5276674428160526,0.5464319956170388,0.538213943295439,0.5560882070949185,0.5227366114230927,0.5406108752225722,0.5215723873441994,0.5480756060813587,0.5617723599506916,0.5304067935899192,0.5510711368812999,0.6205314340501301
