,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
53,0.36789480893028353,0.5207505821120394,0.6043007807149705,0.6090261607998905,0.6322421586084098,0.6322421586084098,0.6332009313792631,0.6321051910697165,0.37022325708807013,0.4565812902342145,0.5341734009039858,0.6260101355978633,0.5495822490069854,0.5304752773592658,0.5282837967401726,0.5287631831255992,0.5287631831255992,0.36789480893028353,0.5207505821120394,0.5918367346938775,0.613614573346117,0.6290919052184633,0.6283385837556499,0.6290919052184633,0.6263525544445966,0.36789480893028353,0.5207505821120394,0.5822490069853444,0.5853307766059443,0.6321051910697165,0.6321051910697165,0.6332009313792631,0.6297767429119299,0.5207505821120394,0.44165182851664153,0.5256129297356527,0.5286946993562526,0.5370497192165457,0.548828927544172,0.5530064374743185,0.5408163265306123,0.5388987809889056,0.5625941651828517,0.5522531160115053,0.5336940145185591,0.5512258594713053,0.5334200794411724,0.5480756060813587,0.5414326804547323,0.5432817422270921,0.5326667579783592,0.5162306533351596,0.49869880838241337,0.5356115600602657,0.5656759348034516,0.525955348582386,0.5588960416381318,0.5430762909190522,0.5367073003698124,0.5281468292014793,0.525749897274346,0.5350636899054924,0.5537597589371319,0.5523900835501986,0.5576633337898917,0.5499246678537186,0.5340364333652924,0.5672510614984249,0.5456786741542254,0.5349267223667991,0.5572524311738118,0.5434871935351322,0.5174633611833995,0.5613614573346117,0.5335570469798657,0.5353376249828791,0.5450623202301055,0.5431447746883988,0.5425969045336255,0.5360224626763457,0.5234214491165594,0.5376660731406656,0.5546500479386386,0.5300643747431859,0.5534173400903986,0.5332146281331325,0.5252020271195726,0.5266401862758526,0.5632105191069716,0.5445144500753322,0.5419805506095056,0.5210930009587728,0.550061635392412,0.5284207642788659,0.5348582385974524,0.552116148472812,0.5110258868648131,0.537392138063279,0.5513628270099986,0.5612879006934616,0.6332009313792631
54,0.3791261471031366,0.528009861662786,0.5845774551431311,0.5835501986029311,0.6049856184084372,0.6056704561019038,0.6040268456375839,0.6133406382687303,0.37953704971921653,0.46740172579098754,0.5326667579783592,0.6121079304204904,0.5694425421175181,0.5495137652376387,0.5369127516778524,0.5360224626763457,0.5360224626763457,0.3791261471031366,0.528009861662786,0.5856731954526777,0.5792357211340913,0.6115600602657171,0.6116970278044104,0.6142994110395836,0.6106697712642104,0.3791261471031366,0.528009861662786,0.5807423640597178,0.5838241336803177,0.6050541021777839,0.6050541021777839,0.6103958361868237,0.6124503492672236,0.528009861662786,0.45069168607040133,0.5313655663607725,0.541295712916039,0.5608135871798384,0.5397205862210656,0.5446514176140255,0.537392138063279,0.5441035474592522,0.5143815915627996,0.5192439391864129,0.5289001506642925,0.5329406930557458,0.5584851390220518,0.5430078071497055,0.513285851253253,0.5485549924667854,0.5295165045884126,0.5185591014929462,0.5386933296808656,0.524928092042186,0.5469113820024654,0.5306122448979592,0.5329406930557458,0.536775784139159,0.5215723873441994,0.5414326804547323,0.5740309546637447,0.5449253526914122,0.5548554992466785,0.5300643747431859,0.5219148061909328,0.5292425695110259,0.5362279139843857,0.548418024928092,0.5424599369949322,0.5343788522120257,0.5123270784823997,0.5302013422818792,0.512669497329133,0.5479386385426653,0.5286262155869059,0.5317764689768525,0.5393096836049857,0.5317764689768525,0.5316395014381592,0.5376660731406656,0.5354745925215724,0.5471168333105054,0.5369127516778524,0.5501986029311053,0.5252020271195726,0.5372551705245857,0.5228735789617861,0.5152718805643063,0.5258183810436926,0.5437611286125188,0.5434187097657855,0.535953978906999,0.5404054239145323,0.5489658950828653,0.5384878783728256,0.5478701547733187,0.5519106971647719,0.5344473359813724,0.5298589234351458,0.55135014483049,0.6142994110395836
55,0.36488152307903027,0.525955348582386,0.6040268456375839,0.6073825503355704,0.5863580331461443,0.5852622928365977,0.6158745377345569,0.6181345021229968,0.3676208738528969,0.4612381865497877,0.6277222298315299,0.6264210382139433,0.5632790028763183,0.5434871935351322,0.5344473359813724,0.5335570469798657,0.5335570469798657,0.36488152307903027,0.525955348582386,0.5958087933159841,0.610327352417477,0.6222435282837967,0.6228598822079168,0.6195041775099301,0.62710587590741,0.36488152307903027,0.525955348582386,0.5860840980687577,0.5894398027667442,0.6181345021229968,0.6181345021229968,0.6084782906451172,0.6282016162169566,0.525955348582386,0.6290919052184633,0.5667716751129982,0.5478701547733187,0.5279413778934392,0.5338309820572524,0.5513628270099986,0.5465689631557321,0.5378715244487057,0.5239693192713327,0.5097931790165731,0.5358170113683057,0.5561566908642652,0.5676619641145049,0.5497192165456787,0.5167100397205863,0.550883440624572,0.5480071223120121,0.5132173674839063,0.5043144774688398,0.5438296123818654,0.5514313107793453,0.5336255307492125,0.5586221065607451,0.5325982742090125,0.5410902616079989,0.5551294343240653,0.5190384878783728,0.5479386385426653,0.540268456375839,0.536775784139159,0.5514313107793453,0.5449938364607588,0.5436241610738255,0.5094507601698397,0.5315025338994658,0.5376660731406656,0.5091768250924531,0.5575263662511984,0.5508149568552253,0.553143405013012,0.5367073003698124,0.5433502259964389,0.5291740857416792,0.5347212710587591,0.549445281468292,0.5550609505547185,0.5584166552527051,0.524106286810026,0.5521846322421586,0.5338994658265991,0.5315710176688125,0.5442405149979455,0.5271195726612793,0.5210245171894261,0.5292425695110259,0.5493767976989453,0.5397205862210656,0.5538282427064786,0.5552664018627586,0.5448568689220654,0.539857553759759,0.5510204081632653,0.561087522257225,0.535543076290919,0.5449253526914122,0.5614274046680566,0.6290919052184633
56,0.37371592932475,0.5298589234351458,0.5799890425969045,0.5786878509793179,0.6064237775647172,0.6066977126421038,0.6090946445692371,0.614641829886317,0.37522257225037664,0.4662375017120942,0.5438296123818654,0.6162854403506369,0.5671825777290782,0.5504040542391453,0.5371182029858923,0.5352691412135324,0.5352691412135324,0.37371592932475,0.5298589234351458,0.5777975619778113,0.5958772770853308,0.6172442131214902,0.6112176414189837,0.6162854403506369,0.6169017942747569,0.37371592932475,0.5298589234351458,0.5662922887275715,0.5684152855773181,0.6074510341049172,0.6074510341049172,0.6097794822627037,0.6182714696616902,0.5298589234351458,0.4524037803040679,0.5300643747431859,0.5427338720723188,0.5338309820572524,0.5410217778386522,0.5486234762361321,0.5358170113683057,0.5441720312285988,0.5316395014381592,0.5471168333105054,0.5417750993014655,0.5338309820572524,0.5184221339542529,0.5290371182029859,0.5435556773044788,0.5491713463909054,0.5383509108341323,0.550883440624572,0.5075332146281332,0.5407478427612655,0.5154773318723462,0.5397890699904123,0.5322558553622792,0.538830297219559,0.5549924667853718,0.5290371182029859,0.5710861525818381,0.5432132584577455,0.5373236542939324,0.5352006574441858,0.5459526092316122,0.5521846322421586,0.5395836186823723,0.5603342007944118,0.5419805506095056,0.5417750993014655,0.50061635392412,0.5571839474044652,0.5499246678537186,0.5393096836049857,0.5282837967401726,0.5347897548281058,0.5428708396110122,0.5555403369401452,0.5538967264758252,0.5298589234351458,0.5141761402547597,0.5214354198055061,0.5417066155321189,0.5456101903848788,0.5514313107793453,0.549239830160252,0.5413641966853856,0.5541021777838652,0.5342418846733324,0.5344473359813724,0.5504725380084919,0.5552664018627586,0.5322558553622792,0.5467059306944254,0.5504040542391453,0.547390768387892,0.5522531160115053,0.5358854951376524,0.5395836186823723,0.5509899709324446,0.6182714696616902
57,0.35419805506095053,0.5081495685522531,0.6060813587179839,0.6095740309546638,0.6363511847692097,0.6363511847692097,0.6388166004656897,0.6384056978496097,0.35734830845089716,0.4520613614573346,0.6367620873852897,0.6369675386933297,0.6369675386933297,0.6369675386933297,0.5166415559512395,0.5169839747979729,0.5169839747979729,0.35419805506095053,0.5081495685522531,0.5927955074647309,0.6151212162717435,0.6337488015340365,0.6329954800712231,0.6342966716888098,0.6371729900013696,0.35419805506095053,0.5081495685522531,0.5817011368305711,0.5854677441446378,0.6384056978496097,0.6384056978496097,0.6388166004656897,0.639775373236543,0.5081495685522531,0.437679769894535,0.5256129297356527,0.5569100123270785,0.5455417066155321,0.5413641966853856,0.566429256266265,0.552732502396932,0.536364881523079,0.5421175181481989,0.5110258868648131,0.550883440624572,0.5539652102451719,0.537392138063279,0.5297904396657992,0.5470483495411588,0.562936584029585,0.5497877003150253,0.5728667305848514,0.4989727434598,0.5541021777838652,0.5554033694014519,0.5333515956718258,0.5447883851527188,0.5549239830160252,0.5454047390768388,0.5582796877140118,0.5834817148335845,0.5383509108341323,0.5512258594713053,0.5407478427612655,0.5510204081632653,0.5447199013833721,0.549650732776332,0.5564991097109985,0.5289001506642925,0.5508149568552253,0.5176688124914395,0.5532118887823586,0.5539652102451719,0.562731132721545,0.5497192165456787,0.5449938364607588,0.5573893987125051,0.5590330091768251,0.5553348856321052,0.5421175181481989,0.5267086700451993,0.5468428982331187,0.5429393233803589,0.5655389672647583,0.536981235447199,0.5578003013285852,0.523284481577866,0.5489658950828653,0.5319819202848924,0.5408163265306123,0.5525270510888919,0.5651965484180249,0.5540336940145185,0.5326667579783592,0.5446514176140255,0.5547185317079852,0.5149979454869196,0.5538282427064786,0.5366388166004656,0.5601667960248976,0.639775373236543
58,0.3683741953157102,0.5306807286673059,0.575195178742638,0.5760854677441446,0.6151897000410903,0.6164224078893302,0.62279139843857,0.6277907136008766,0.3708396110121901,0.46486782632516094,0.6240925900561567,0.6257362005204766,0.5775921106697712,0.5560197233255718,0.5393096836049857,0.5378715244487057,0.5378715244487057,0.3683741953157102,0.5306807286673059,0.5791672373647445,0.600123270784824,0.6291603889878099,0.6172442131214902,0.6203944665114368,0.6174496644295302,0.3683741953157102,0.5306807286673059,0.5754691138200246,0.5786878509793179,0.6155321188878236,0.6155321188878236,0.62443500890289,0.62607861936721,0.5306807286673059,0.4467881112176414,0.5343103684426791,0.5505410217778387,0.564991097109985,0.5444459663059855,0.5343103684426791,0.539241199835639,0.5483495411587453,0.5767703054376113,0.5467059306944254,0.5491028626215587,0.5315025338994658,0.559649363100945,0.5338309820572524,0.5659498698808383,0.5319819202848924,0.5484865086974388,0.5632105191069716,0.5380769757567456,0.5536912751677853,0.5187645528009862,0.5327352417477058,0.548418024928092,0.5413641966853856,0.5414326804547323,0.5547870154773319,0.5184221339542529,0.5281468292014793,0.5568415285577318,0.5315025338994658,0.5508149568552253,0.526982605122586,0.5519106971647719,0.5568415285577318,0.535543076290919,0.5352691412135324,0.5628681002602384,0.5365018490617723,0.5578687850979318,0.5423229694562389,0.5348582385974524,0.5566360772496918,0.5409532940693056,0.5385563621421723,0.5518422133954253,0.539241199835639,0.5523215997808519,0.5538282427064786,0.5349267223667991,0.5453362553074921,0.561703876181345,0.5294480208190658,0.537803040679359,0.550267086700452,0.5362963977537324,0.5315710176688125,0.5491028626215587,0.5599232981783318,0.5557457882481852,0.5319134365155458,0.538419394603479,0.5486234762361321,0.5601972332557184,0.5304752773592658,0.5317079852075058,0.554748968938806,0.6291603889878099
59,0.36392275030817695,0.5245856731954527,0.6062183262566772,0.6099849335707437,0.6310094507601698,0.6310094507601698,0.6316942884536365,0.6311464182988632,0.3665251335433502,0.463018764552801,0.5407478427612655,0.5812217504451445,0.611354608957677,0.5318449527461991,0.5302013422818792,0.5304067935899192,0.5304067935899192,0.36392275030817695,0.5245856731954527,0.5958087933159841,0.6158060539652103,0.6293658402958499,0.6294343240651965,0.6295028078345433,0.6182029858923435,0.36392275030817695,0.5245856731954527,0.5852622928365977,0.5888919326119709,0.6311464182988632,0.6311464182988632,0.6316942884536365,0.6307355156827832,0.5245856731954527,0.44836323791261473,0.5723873441994247,0.5522531160115053,0.5661553211888782,0.547390768387892,0.5368442679085057,0.5395151349130256,0.5334885632105191,0.5352691412135324,0.5136282700999864,0.5364333652924257,0.5571154636351184,0.564374743185865,0.5454732228461855,0.5452677715381454,0.5272565401999726,0.5465004793863855,0.5412272291466922,0.49993151623065335,0.5478701547733187,0.5674565128064649,0.5499931516230653,0.5634159704150117,0.5357485275989591,0.5421860019175455,0.5404739076838789,0.525338994658266,0.5425969045336255,0.5538967264758252,0.5352691412135324,0.5462265443089988,0.549239830160252,0.5358170113683057,0.5518422133954253,0.5434871935351322,0.5327352417477058,0.5646486782632516,0.5425284207642789,0.5538282427064786,0.5586221065607451,0.539857553759759,0.5521846322421586,0.5514313107793453,0.5367073003698124,0.5292425695110259,0.538830297219559,0.5191754554170661,0.5413641966853856,0.5328722092863991,0.5662238049582249,0.5307492124366525,0.5278728941240926,0.5649226133406383,0.5308861799753458,0.5655389672647583,0.539241199835639,0.551294343240652,0.5250650595808793,0.5475277359265854,0.5459526092316122,0.5436926448431721,0.5441720312285988,0.5134913025612929,0.5479386385426653,0.5374606218326257,0.5615948094375707,0.6316942884536365
60,0.3550883440624572,0.5071223120120532,0.6053280372551705,0.6110121901109437,0.6364196685385564,0.6364196685385564,0.6347760580742364,0.6351869606903164,0.3574167922202438,0.4536364881523079,0.5425969045336255,0.589097383920011,0.6208738528968635,0.6295028078345433,0.5123270784823997,0.5136282700999864,0.5136282700999864,0.3550883440624572,0.5071223120120532,0.5893028352280509,0.614641829886317,0.6305300643747432,0.6288179701410765,0.6321736748390632,0.6361457334611696,0.3550883440624572,0.5071223120120532,0.5788933022873579,0.5811532666757978,0.6351869606903164,0.6351869606903164,0.6347760580742364,0.635871798383783,0.5071223120120532,0.4411724421312149,0.546363511847692,0.5621832625667716,0.5699219285029448,0.548418024928092,0.5413641966853856,0.5470483495411588,0.5569100123270785,0.5256814135049993,0.5213669360361595,0.5317079852075058,0.5354745925215724,0.5704697986577181,0.5342418846733324,0.5258183810436926,0.5489658950828653,0.5465689631557321,0.5522531160115053,0.5445144500753322,0.5428023558416655,0.5446514176140255,0.551294343240652,0.524928092042186,0.5397890699904123,0.5580057526366251,0.5352006574441858,0.5274619915080127,0.5396521024517189,0.5386933296808656,0.5587590740994385,0.5660868374195316,0.5512258594713053,0.5484865086974388,0.5542391453225586,0.5514313107793453,0.5561566908642652,0.5119846596356663,0.5573209149431585,0.5558142720175319,0.5588275578687851,0.5460895767703055,0.5532118887823586,0.561498424873305,0.5632105191069716,0.5569100123270785,0.5417066155321189,0.573962470894398,0.5750582112039446,0.5591014929461717,0.5375291056019723,0.5648541295712916,0.5556773044788386,0.5419120668401589,0.5339679495959457,0.538213943295439,0.5488974113135187,0.5421175181481989,0.5270510888919326,0.5288316668949459,0.5535543076290919,0.5485549924667854,0.5542391453225586,0.5178057800301329,0.538830297219559,0.5434187097657855,0.5586728352787796,0.6364196685385564
61,0.37220928639912343,0.5328722092863991,0.5962881797014108,0.5969045336255308,0.612587316805917,0.6128612518833036,0.6196411450486234,0.6213532392822901,0.3717983837830434,0.4606218326256677,0.5290371182029859,0.6177920832762636,0.576222435282838,0.5561566908642652,0.5430078071497055,0.5415696479934256,0.5415696479934256,0.37220928639912343,0.5328722092863991,0.5968360498561841,0.5968360498561841,0.6165593754280235,0.6156006026571702,0.6195726612792768,0.6118339953431037,0.37220928639912343,0.5328722092863991,0.5906725106149843,0.5947130530064375,0.6125188330365703,0.6125188330365703,0.6173126968908369,0.6164908916586769,0.5328722092863991,0.4436378578276948,0.5598548144089851,0.5572524311738118,0.5685522531160115,0.5467744144637721,0.5480756060813587,0.5475962196959321,0.5511573757019587,0.5357485275989591,0.5187645528009862,0.5287631831255992,0.5440350636899055,0.523079030269826,0.5343788522120257,0.5453362553074921,0.536364881523079,0.5316395014381592,0.5411587453773455,0.5840980687577044,0.5542391453225586,0.5150664292562662,0.5338309820572524,0.5397205862210656,0.5391042322969456,0.5485549924667854,0.547390768387892,0.5728667305848514,0.5525955348582386,0.5549239830160252,0.552732502396932,0.5486234762361321,0.547390768387892,0.5397205862210656,0.5532803725517053,0.5421175181481989,0.5453362553074921,0.5588275578687851,0.5310231475140391,0.5485549924667854,0.5362963977537324,0.5547870154773319,0.5515682783180387,0.5410217778386522,0.5548554992466785,0.550883440624572,0.5423914532255856,0.5583481714833585,0.5499246678537186,0.5383509108341323,0.5530064374743185,0.5308861799753458,0.5312285988220792,0.5424599369949322,0.5532803725517053,0.5343788522120257,0.5433502259964389,0.5381454595260923,0.5581427201753184,0.524722640734146,0.5258868648130393,0.5401999726064922,0.5430078071497055,0.5091768250924531,0.5334885632105191,0.5354061087522257,0.5564686724801777,0.6213532392822901
62,0.3597452403780304,0.5131488837145597,0.5957403095466375,0.6008765922476373,0.6328585125325298,0.6328585125325298,0.6360087659224763,0.6331324476099165,0.3626215586905903,0.4573346116970278,0.5441035474592522,0.5855362279139844,0.6182714696616902,0.62525681413505,0.5183536501849062,0.5195178742637995,0.5195178742637995,0.3597452403780304,0.5131488837145597,0.5835501986029311,0.6084782906451172,0.6265580057526366,0.6249828790576634,0.6269689083687167,0.6327215449938365,0.3597452403780304,0.5131488837145597,0.5728667305848514,0.575400630050678,0.6331324476099165,0.6331324476099165,0.6360087659224763,0.6360087659224763,0.5131488837145597,0.4489795918367347,0.5682098342692782,0.5595808793315984,0.5652650321873716,0.5594439117929051,0.5384878783728256,0.5403369401451856,0.5426653883029722,0.539857553759759,0.5634159704150117,0.5399945212984523,0.524106286810026,0.5416381317627722,0.550061635392412,0.5217093548828927,0.5310231475140391,0.5457471579235721,0.5180797151075195,0.5026023832351733,0.5506095055471854,0.5172579098753596,0.548418024928092,0.541295712916039,0.5493767976989453,0.538213943295439,0.5449253526914122,0.5773866593617313,0.5400630050677989,0.5419805506095056,0.539035748527599,0.5221202574989727,0.549856184084372,0.5509519243939186,0.5505410217778387,0.5312970825914258,0.536775784139159,0.5525955348582386,0.5297904396657992,0.5549924667853718,0.535953978906999,0.5326667579783592,0.5534858238597452,0.5591699767155184,0.5406108752225722,0.5352006574441858,0.5472538008491987,0.5668401588823448,0.5181481988768661,0.5551294343240653,0.5657444185727982,0.538008491987399,0.5504725380084919,0.573346116970278,0.5364333652924257,0.5604026845637584,0.538008491987399,0.5505410217778387,0.524722640734146,0.5282837967401726,0.5302698260512259,0.5372551705245857,0.5295849883577592,0.512464046021093,0.5471853170798521,0.5378715244487057,0.5579524874826888,0.6360087659224763
