,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
151,0.5117716100524717,0.5081296603148302,0.4977734051367026,0.4960646230323115,0.49161143330571666,0.48268779342723006,0.4840513670256835,0.4840513670256835,0.5117716100524717,0.5117716100524717,0.5117716100524717,0.5117716100524717,0.5117716100524717,0.5117716100524717,0.5117716100524717,0.5117716100524717,0.5117716100524717,0.5117716100524717,0.5054197735432201,0.49528790389395194,0.49803231151615573,0.48859085887876275,0.4837061585197459,0.48477630488815243,0.4903514222590445,0.5117716100524717,0.5104252968793151,0.5022438552885943,0.5097521402927369,0.5079570560618614,0.4899026512013256,0.49093827671913837,0.48986813035073185,0.5100973487986744,0.5131697045015189,0.49913697873515606,0.4977216238608119,0.501139188069594,0.5030378348522507,0.5003969897818282,0.5009493233913284,0.5012082297707815,0.49955122894228116,0.5016224799779067,0.5001898646782656,0.5024164595415631,0.4986019055509528,0.5020194697597349,0.5011219276442972,0.5012600110466722,0.5019504280585474,0.5015361778514222,0.5011909693454847,0.4954605081469207,0.5008112399889534,0.5013980944490473,0.5022611157138912,0.49846382214857776,0.5004142502071252,0.5008285004142502,0.49832573874620273,0.5004832919083126,0.5030723557028445,0.5000517812758907,0.501864125932063,0.49744545705606186,0.4982394366197183,0.5024855012427506,0.4955122894228114,0.5004832919083126,0.4992405412869373,0.5031931786799226,0.5001035625517812,0.5002761668047501,0.503279480806407,0.49630626898646785,0.5014153548743441,0.5003279480806407,0.4957194145263739,0.5026408450704225,0.5014843965755316,0.4983602595967965,0.4982394366197183,0.5019159072079536,0.4983947804473902,0.5040561999447667,0.4994994476663905,0.5004660314830157,0.5,0.5019159072079536,0.4960646230323115,0.5007767191383595,0.5023128969897819,0.4984983429991715,0.49611640430820214,0.5001208229770782,0.5037972935653134,0.49951670809168736,0.5009493233913284,0.49713476940071805,0.5041597624965479,0.497428196630765,0.4999136978735156,0.4985916771507768,0.5131697045015189
152,0.49402789284727977,0.5008285004142502,0.5107877658105495,0.5110466721900028,0.5074565037282519,0.5011909693454847,0.5020712510356256,0.5020712510356256,0.49402789284727977,0.49402789284727977,0.49402789284727977,0.49402789284727977,0.49402789284727977,0.49402789284727977,0.49402789284727977,0.49402789284727977,0.49402789284727977,0.49402789284727977,0.49734189450428057,0.4953224247445457,0.5034866059099696,0.5003969897818282,0.49770436343551505,0.49803231151615573,0.5022611157138912,0.49402789284727977,0.49739367578017124,0.512151339409003,0.5050918254625794,0.5051263463131731,0.5030723557028445,0.5054025131179233,0.5044014084507042,0.4961681855840928,0.4946320077326705,0.5018123446561723,0.4990161557580779,0.5004660314830157,0.5040389395194698,0.5014498757249378,0.49920602043634354,0.5016742612537973,0.49870546810273403,0.4966514774924054,0.5000863021264844,0.4983947804473902,0.5017433029549848,0.49946492681579674,0.5024682408174538,0.4994994476663905,0.4983084783209058,0.5001208229770782,0.4969621651477492,0.4979460093896714,0.5009838442419221,0.5005350731842032,0.4996030102181718,0.4993786246893123,0.4973246340789837,0.4973246340789837,0.4994821872410936,0.5039526373929853,0.4994131455399061,0.503710991438829,0.5045567522783762,0.5017950842308755,0.49955122894228116,0.5005868544600939,0.5012254901960784,0.5033830433581884,0.5045049710024855,0.49887807235570286,0.49697942557304614,0.5022438552885943,0.4991887600110467,0.4966687379177023,0.5032449599558133,0.5018986467826567,0.5016742612537973,0.49998273957470313,0.5005350731842032,0.49977561447114055,0.502140292736813,0.49678956089478044,0.5023474178403756,0.5023301574150787,0.49678956089478044,0.494994476663905,0.500724937862469,0.5006904170118752,0.5001380834023751,0.5008112399889534,0.5013463131731566,0.4991714995857498,0.5025890637945319,0.498860811930406,0.5027616680475007,0.4996375310687655,0.5005350731842032,0.49663421706710853,0.5005005523336095,0.4975144987572494,0.498998895332781,0.5010944388188243,0.512151339409003
153,0.5416321458160729,0.5553887047776858,0.5523681303507318,0.5540769124551229,0.5206607290803645,0.49879177022921845,0.5053162109914389,0.5054542943938138,0.5416321458160729,0.5416321458160729,0.5416321458160729,0.5416321458160729,0.5416321458160729,0.5416321458160729,0.5416321458160729,0.5416321458160729,0.5416321458160729,0.5416321458160729,0.532173432753383,0.4935963822148578,0.5062310135321735,0.4957194145263739,0.5001208229770782,0.49078293289146646,0.49993095829881246,0.5416321458160729,0.5568903617785143,0.5488297431648715,0.5131697045015189,0.5149302678818006,0.5079052747859707,0.5129280585473626,0.48626070146368405,0.5480702844518089,0.5433064070698702,0.4997583540458437,0.4979287489643745,0.5064899199116266,0.4972210715272024,0.4982566970450152,0.5017433029549848,0.5065934824634079,0.4985846451256559,0.4983429991714996,0.5023128969897819,0.5021057718862193,0.501139188069594,0.5,0.4986536868268434,0.4971520298260149,0.5002589063794531,0.5006041148853908,0.49651339409003037,0.5046603148301574,0.49646161281413975,0.4950635183650925,0.4948391328362331,0.49903341618337477,0.49627174813587405,0.5068351284175642,0.4979287489643745,0.5018296050814692,0.49760080088373376,0.49620270643468656,0.5020194697597349,0.4960301021817178,0.49604736260701465,0.502140292736813,0.5065934824634079,0.5055405965202983,0.5079052747859707,0.49319939243302957,0.5013117923225628,0.495995581331124,0.49804957194145266,0.5092343275338305,0.49609914388290527,0.5060584092792046,0.501570698702016,0.5020885114609224,0.4967032587682961,0.5065934824634079,0.50243371996686,0.5020194697597349,0.5013117923225628,0.5006213753106876,0.49321665285832644,0.49915423916045293,0.5009493233913284,0.5070595139464237,0.49720381110190554,0.49998273957470313,0.5029687931510632,0.49620270643468656,0.5019159072079536,0.49829121789560893,0.498998895332781,0.49827395747031206,0.5024682408174538,0.5061274509803921,0.5049882629107981,0.49739367578017124,0.5020539906103286,0.5225715220882301,0.5568903617785143
154,0.5313794531897266,0.545895470864402,0.5439450428058548,0.5432718862192765,0.5023819386909694,0.5117370892018779,0.4970657276995305,0.4963925711129522,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.5313794531897266,0.518882905274786,0.4852595967964651,0.49844656172328083,0.4906793703396852,0.4744545705606186,0.4682408174537421,0.48213545981772993,0.5313794531897266,0.5460853355426678,0.5372997790665562,0.5219034797017399,0.5216618337475836,0.5141880695940348,0.5110639326152996,0.48966100524716927,0.5356427782380558,0.5319145263739299,0.5035383871858603,0.49844656172328083,0.49111088097210714,0.4979460093896714,0.4983602595967965,0.4992405412869373,0.5015534382767192,0.49873998895332783,0.49936136426401545,0.4981876553438277,0.5013117923225628,0.49554681027340514,0.4961509251587959,0.5009493233913284,0.5001726042529688,0.5001553438276719,0.5000172604252969,0.49734189450428057,0.5015534382767192,0.4972210715272024,0.4978251864125932,0.5033485225075945,0.49951670809168736,0.5009493233913284,0.504142502071251,0.5,0.502278376139188,0.49704846727423363,0.4992578017122342,0.5003797293565313,0.49889533278099973,0.49872272852803096,0.4990679370339685,0.5046603148301574,0.5056096382214857,0.5015534382767192,0.5038145539906104,0.49735915492957744,0.49451118475559236,0.4998446561723281,0.5053679922673294,0.5002761668047501,0.5016052195526097,0.4946492681579674,0.4960301021817178,0.5000517812758907,0.49621996685998343,0.5034003037834852,0.5022265948632975,0.4998273957470312,0.5011046672190003,0.5010356255178128,0.5047983982325325,0.4997583540458437,0.49212924606462305,0.49956848936757803,0.498135874067937,0.4941832366749517,0.49720381110190554,0.4993268434134217,0.49913697873515606,0.4997410936205468,0.5014843965755316,0.49544324772162385,0.49977561447114055,0.4979287489643745,0.49729011322838995,0.4981013532173433,0.514582502275819,0.5460853355426678
155,0.5391121237227285,0.5573909141121237,0.5550952775476388,0.5550089754211543,0.5362641535487435,0.5234741784037559,0.5177782380557857,0.5185722176194422,0.5391121237227285,0.5391121237227285,0.5391121237227285,0.5391121237227285,0.5391121237227285,0.5391121237227285,0.5391121237227285,0.5391121237227285,0.5391121237227285,0.5391121237227285,0.5353493510080088,0.48910867163766913,0.5153790389395194,0.5039698978182823,0.5025372825186413,0.5023474178403756,0.5100455675227837,0.5391121237227285,0.5578224247445457,0.552903203534935,0.5110811930405965,0.4991887600110467,0.4943731013532173,0.5063690969345485,0.49328569455951393,0.5468620546810273,0.5403721347694007,0.5024682408174538,0.5012254901960784,0.4922500690417012,0.5026408450704225,0.5025890637945319,0.4997583540458437,0.5015189174261254,0.4999482187241094,0.5022611157138912,0.5006904170118752,0.4983602595967965,0.4967550400441867,0.4970829881248274,0.5012945318972659,0.4932511737089202,0.49913697873515606,0.5025027616680475,0.5008630212648439,0.49811861364264015,0.5035556476111571,0.4996375310687655,0.5067660867163767,0.49820491576912457,0.5000345208505937,0.507421982877658,0.4950635183650925,0.5012082297707815,0.49694490472245234,0.5012427506213754,0.4959783209058271,0.500293427230047,0.5027271471969069,0.4966687379177023,0.49059306821320076,0.4959265396299365,0.49870546810273403,0.505575117370892,0.5003106876553438,0.5057477216238608,0.49848108257387463,0.4939243302954985,0.5031586578293289,0.4983429991714996,0.5010528859431096,0.5013635735984535,0.4970829881248274,0.5027271471969069,0.4981876553438277,0.5006904170118752,0.49770436343551505,0.49842930129798396,0.5072148577740956,0.4975317591825463,0.5041079812206573,0.5068869096934548,0.4985156034244684,0.5041252416459542,0.49411419497376413,0.49620270643468656,0.5075428058547362,0.5039353769676885,0.5011909693454847,0.5023301574150787,0.4983429991714996,0.5051263463131731,0.49703120684893676,0.4956676332504833,0.5038145539906104,0.5252232348338396,0.5578224247445457
156,0.5003969897818282,0.5249758354045844,0.5231634907484121,0.5234223971278652,0.5238539077602872,0.5238366473349904,0.5224040320353494,0.5214201877934272,0.5003969897818282,0.5003969897818282,0.5003969897818282,0.5003969897818282,0.5003969897818282,0.5003969897818282,0.5003969897818282,0.5003969897818282,0.5003969897818282,0.5003969897818282,0.5158450704225352,0.4928887047776857,0.5063345760839547,0.49533968516984256,0.49678956089478044,0.4981013532173433,0.498135874067937,0.5003969897818282,0.5273059928196631,0.5273405136702568,0.52732325324496,0.527029826014913,0.5164837061585198,0.5165354874344104,0.5207125103562552,0.49337199668599835,0.4950635183650925,0.49996547914940626,0.49837752002209335,0.5070767743717205,0.5019504280585474,0.49580571665285833,0.5021230323115161,0.5008630212648439,0.49804957194145266,0.503434824634079,0.5028824910245788,0.5007939795636565,0.49761806130903063,0.4954605081469207,0.49870546810273403,0.49765258215962443,0.4996547914940624,0.4965479149406241,0.49920602043634354,0.5030378348522507,0.4998964374482187,0.5020712510356256,0.4993786246893123,0.5008975421154377,0.4996893123446562,0.49487365368682684,0.4990161557580779,0.4967032587682961,0.4947355702844518,0.5015361778514222,0.4990851974592654,0.49822217619442144,0.49944766639049987,0.49863642640154654,0.497428196630765,0.5005350731842032,0.4965479149406241,0.5056441590720795,0.502140292736813,0.5021920740127037,0.5002589063794531,0.49502899751449875,0.4977734051367026,0.5015189174261254,0.5005350731842032,0.49837752002209335,0.49804957194145266,0.5026926263463132,0.49661695664181166,0.5000517812758907,0.4977388842861088,0.49873998895332783,0.5049364816349075,0.5001035625517812,0.49929232256282796,0.49765258215962443,0.4999136978735156,0.501846865506766,0.5024855012427506,0.49801505109085886,0.49972383319524993,0.5003797293565313,0.4997928748964374,0.49729011322838995,0.5013808340237503,0.5023646782656724,0.5005350731842032,0.4996030102181718,0.5028307097486882,0.5118246698783844,0.5273405136702568
157,0.5251484396575532,0.5337268710301022,0.5341583816625242,0.5330709748688207,0.5208851146092239,0.5148612261806131,0.49306130903065454,0.49228458989229495,0.5251484396575532,0.5251484396575532,0.5251484396575532,0.5251484396575532,0.5251484396575532,0.5251484396575532,0.5251484396575532,0.5251484396575532,0.5251484396575532,0.5251484396575532,0.4876760563380282,0.4962372272852803,0.47668116542391603,0.47624965479149406,0.47749240541286936,0.47744062413697874,0.47391949737641537,0.5251484396575532,0.5341583816625242,0.5315865782932891,0.5068178679922674,0.48703742060204364,0.47809652029826016,0.47866611433305717,0.4854494614747307,0.5318627450980392,0.5256489919911627,0.4997583540458437,0.4969103838718586,0.5039871582435791,0.5003624689312345,0.4994821872410936,0.5003624689312345,0.5019849489091411,0.5011564484948909,0.5013463131731566,0.49894711405689035,0.49770436343551505,0.49868820767743716,0.5033485225075945,0.5010528859431096,0.49718655067660866,0.49785970726318696,0.498567384700359,0.5011046672190003,0.4976353217343275,0.49791148853907763,0.4978251864125932,0.4995857497928749,0.5004142502071252,0.5026408450704225,0.49844656172328083,0.49811861364264015,0.4993441038387186,0.49910245788456226,0.499430405965203,0.4962372272852803,0.495564070698702,0.5046085335542668,0.49678956089478044,0.5075082850041425,0.4983947804473902,0.49913697873515606,0.503003314001657,0.4983602595967965,0.4998964374482187,0.5004660314830157,0.5028997514498758,0.5008630212648439,0.49955122894228116,0.5038318144159072,0.5006904170118752,0.5017087821043911,0.5035556476111571,0.5004660314830157,0.49687586302126485,0.4994821872410936,0.49844656172328083,0.5029515327257663,0.5013808340237503,0.49703120684893676,0.496427091963546,0.5049019607843137,0.5006558961612814,0.5058167633250483,0.49492543496271746,0.4989816349074841,0.49889533278099973,0.498567384700359,0.4981531344932339,0.5011737089201878,0.5029342723004695,0.5031413974040321,0.5020539906103286,0.49770436343551505,0.5054689977190668,0.5341583816625242
158,0.5389222590444629,0.5528514222590445,0.5515223695111847,0.552920463960232,0.5371444352388843,0.5265637945318973,0.5193489367578017,0.5200393537696769,0.5389222590444629,0.5389222590444629,0.5389222590444629,0.5389222590444629,0.5389222590444629,0.5389222590444629,0.5389222590444629,0.5389222590444629,0.5389222590444629,0.5389222590444629,0.5330537144435239,0.4964443523888429,0.5175020712510356,0.5099937862468932,0.4976871030102182,0.5059203258768296,0.5109603700635184,0.5389222590444629,0.553490057995029,0.5499516708091687,0.5157932891466446,0.5004142502071252,0.49827395747031206,0.5014153548743441,0.49126622479977905,0.5456710853355426,0.5402858326429163,0.5015361778514222,0.5003279480806407,0.5075773267053301,0.49986191659762497,0.5046085335542668,0.4967550400441867,0.5063345760839547,0.49811861364264015,0.49887807235570286,0.4983947804473902,0.5001208229770782,0.4996375310687655,0.5019849489091411,0.502571803369235,0.5020885114609224,0.4979287489643745,0.5016915216790941,0.49986191659762497,0.4982394366197183,0.5003452085059376,0.50514360673847,0.49319939243302957,0.5050745650372825,0.49718655067660866,0.4921637669152168,0.5025545429439381,0.4992578017122342,0.4962544877105772,0.5003797293565313,0.5011737089201878,0.5047983982325325,0.49910245788456226,0.5001035625517812,0.5058512841756421,0.49621996685998343,0.5028479701739851,0.4913180060756697,0.500293427230047,0.49756628003314,0.502140292736813,0.5022093344380005,0.4937689864678266,0.4957366749516708,0.49601284175642085,0.5011737089201878,0.500293427230047,0.503434824634079,0.5008802816901409,0.49791148853907763,0.49630626898646785,0.5003624689312345,0.5055405965202983,0.4966514774924054,0.4972728528030931,0.4910763601215134,0.49369994476663903,0.4968068213200773,0.4992578017122342,0.5013117923225628,0.5054542943938138,0.493130350731842,0.49911971830985913,0.5014153548743441,0.49955122894228116,0.49238815244407624,0.5069732118199393,0.5024682408174538,0.504004418668876,0.5253408614358628,0.553490057995029
159,0.5327257663628832,0.548346451256559,0.5474316487158244,0.5472072631869649,0.5358499033416183,0.5288249102457885,0.5204018227009114,0.5215755316210992,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5327257663628832,0.5304128693731014,0.5013980944490473,0.520591687379177,0.5129453189726595,0.48058202154101076,0.5115644849489092,0.460093896713615,0.5327257663628832,0.5468102734051367,0.5438242198287766,0.5206779895056615,0.5062310135321735,0.504574012703673,0.4874689312344656,0.4840686274509804,0.5357118199392433,0.5344000276166805,0.5043668876001105,0.5027444076222038,0.49842930129798396,0.5028997514498758,0.5038663352665009,0.4986709472521403,0.4983602595967965,0.5008112399889534,0.49803231151615573,0.5019504280585474,0.49913697873515606,0.5026753659210162,0.4959783209058271,0.5009665838166253,0.5047638773819387,0.4989125932062966,0.5010183650925158,0.49977561447114055,0.49863642640154654,0.49920602043634354,0.5011564484948909,0.49404515327257664,0.49775614471140567,0.5019331676332505,0.5068696492681579,0.5042633250483292,0.49663421706710853,0.5005868544600939,0.49977561447114055,0.49981013532173435,0.4974109362054681,0.4983602595967965,0.49998273957470313,0.5073184203258768,0.49817039491853077,0.4983602595967965,0.5057477216238608,0.500293427230047,0.498998895332781,0.5000517812758907,0.4982394366197183,0.5026408450704225,0.5001208229770782,0.49661695664181166,0.500431510632422,0.5015189174261254,0.49911971830985913,0.505005523336095,0.5012772714719691,0.5034520850593759,0.49936136426401545,0.5061447114056891,0.501001104667219,0.49425227837613916,0.5073356807511737,0.5022265948632975,0.5017433029549848,0.49884355150510906,0.5019159072079536,0.49502899751449875,0.5047638773819387,0.5002761668047501,0.5018123446561723,0.49944766639049987,0.5015361778514222,0.4964098315382491,0.4993441038387186,0.4954087268710301,0.5208109587079485,0.548346451256559
160,0.5316038387185861,0.5442902513117923,0.5401995305164319,0.5399751449875725,0.5034693454846727,0.5127209334438001,0.4988090306545153,0.49844656172328083,0.5316038387185861,0.5316038387185861,0.5316038387185861,0.5316038387185861,0.5316038387185861,0.5316038387185861,0.5316038387185861,0.5316038387185861,0.5316038387185861,0.5316038387185861,0.5183478320905827,0.4775614471140569,0.49435584092792045,0.4710715272024303,0.4654618889809445,0.47333264291632143,0.48042667771333886,0.5316038387185861,0.5442039491853079,0.5344863297431649,0.5231289698978183,0.5229908864954432,0.5175883733775201,0.5144642363987849,0.49656517536592104,0.5351422259044463,0.5325186412593206,0.494424882629108,0.496996685998343,0.5069559513946423,0.5021575531621099,0.500724937862469,0.49951670809168736,0.5013117923225628,0.4985156034244684,0.4983947804473902,0.5015534382767192,0.5016742612537973,0.49972383319524993,0.5007421982877658,0.4983429991714996,0.5002589063794531,0.4999482187241094,0.4955122894228114,0.5000863021264844,0.49868820767743716,0.5010874067937034,0.5036592101629385,0.5025372825186413,0.49803231151615573,0.5019331676332505,0.4997583540458437,0.5019849489091411,0.496133664733499,0.4948218724109362,0.501001104667219,0.4951670809168738,0.5010528859431096,0.502295636564485,0.5013635735984535,0.496858602595968,0.5025890637945319,0.498998895332781,0.502278376139188,0.5014498757249378,0.5012082297707815,0.5017433029549848,0.5002243855288594,0.5016742612537973,0.4981876553438277,0.49739367578017124,0.49480461198563935,0.4997928748964374,0.49513256006628004,0.5017260425296879,0.5012772714719691,0.4989816349074841,0.5000690417011875,0.4974799779066556,0.5026063242198288,0.49903341618337477,0.5050745650372825,0.5017950842308755,0.49672051919359295,0.5059548467274234,0.501001104667219,0.49611640430820214,0.5009665838166253,0.4975144987572494,0.49889533278099973,0.5072493786246893,0.5011564484948909,0.5009148025407346,0.5006386357359845,0.5040216790941728,0.5135545480581382,0.5442902513117923
