,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
28,0.44775915467298233,0.593459646565859,0.6503006012024048,0.6508016032064128,0.6288030606667881,0.6349061759883403,0.6117234468937875,0.5716888322098743,0.62374749498998,0.6446984878848606,0.4473492439424303,0.4473492439424303,0.4473492439424303,0.44775915467298233,0.44775915467298233,0.44775915467298233,0.44775915467298233,0.44775915467298233,0.5887684459828748,0.6511659683002369,0.6449717617052286,0.5879030788850428,0.6320823465112042,0.6114501730734195,0.6148205501912917,0.44775915467298233,0.5841683366733467,0.6443796684277646,0.6477955911823647,0.6448806704317727,0.6211513936964839,0.6120422663508835,0.6211513936964839,0.591182364729459,0.6395973765713244,0.5214975405356167,0.5136181453816724,0.5126161413736564,0.5032337402076881,0.5102477682638004,0.5022772818364001,0.5141646930224084,0.5219985425396247,0.5085170340681363,0.5062852978684642,0.6017118411907992,0.6511659683002369
29,0.405583895062853,0.6651484787757332,0.6683822189834214,0.6666059391510293,0.6673802149754053,0.6682455820732374,0.6672435780652214,0.6672435780652214,0.6592730916378211,0.6728001457460375,0.406631444707597,0.406631444707597,0.406631444707597,0.405583895062853,0.405583895062853,0.405583895062853,0.405583895062853,0.405583895062853,0.6713882310074695,0.6718892330114775,0.6628711969393332,0.5427673528875934,0.6672435780652214,0.6672435780652214,0.656039351430133,0.405583895062853,0.6718892330114775,0.6728912370194935,0.6038895973765713,0.6692475860812535,0.6702040444525414,0.6630078338495172,0.6607305520131171,0.6673346693386774,0.6735288759336856,0.5453634541810894,0.5219074512661687,0.5280105665877209,0.5258243760247768,0.5378484241209692,0.5076061213335762,0.5405356166879213,0.5168974312260886,0.531472034979049,0.5170796137730006,0.6310533524962382,0.6735288759336856
30,0.4401074877026781,0.5825286937511387,0.5869010748770268,0.5869466205137548,0.5767443978866824,0.5873109856075788,0.5665421752596101,0.5906813627254509,0.5398979777737293,0.5870377117872108,0.4406084897066861,0.4406084897066861,0.4406084897066861,0.4401074877026781,0.4401074877026781,0.4401074877026781,0.4401074877026781,0.4401074877026781,0.5800236837310986,0.5865822554199308,0.5811167790125706,0.5966478411368191,0.5887229003461468,0.5675441792676261,0.5961923847695391,0.4401074877026781,0.5763344871561304,0.5861267990526507,0.5982874840590271,0.5991528511568591,0.5996538531608672,0.5995172162506832,0.592366551284387,0.5813445071962106,0.5864456185097467,0.5237748223720168,0.5117507742758244,0.5107032246310803,0.5119785024594644,0.5076516669703043,0.5043723811258881,0.5265075605756968,0.5291036618691929,0.5147112406631444,0.5056476589542722,0.5686642645560481,0.5996538531608672
31,0.4095008198214611,0.6729823282929496,0.6776735288759337,0.6659683002368373,0.6664693022408453,0.6671524867917653,0.6666059391510293,0.6666059391510293,0.6679267626161414,0.6808161778101658,0.41045727819274913,0.41045727819274913,0.41045727819274913,0.4095008198214611,0.4095008198214611,0.4095008198214611,0.4095008198214611,0.4095008198214611,0.6796775368919658,0.6805429039897978,0.6627801056658772,0.6685188558936054,0.6666059391510293,0.6666059391510293,0.655766077609765,0.4095008198214611,0.6805429039897978,0.6810894516305338,0.6007924940790672,0.6680633995263254,0.6699307706321734,0.6627345600291492,0.6603661869192932,0.6761705228639097,0.6817270905447258,0.5138914192020404,0.5186281654217526,0.5121151393696484,0.5391237019493532,0.5363909637456732,0.5256877391145928,0.5121151393696484,0.5283749316815449,0.5260976498451448,0.5170796137730006,0.6385852513107021,0.6817270905447258
32,0.4119602842047732,0.6752596101293497,0.6798597194388778,0.6622335580251412,0.6626434687556932,0.6635088358535253,0.6630533794862452,0.6630533794862452,0.6699307706321734,0.6821825469120059,0.4130989251229732,0.4130989251229732,0.4130989251229732,0.4119602842047732,0.4119602842047732,0.4119602842047732,0.4119602842047732,0.4119602842047732,0.6811349972672618,0.6821825469120059,0.6586809983603571,0.6709783202769175,0.6630533794862452,0.6630533794862452,0.591455638549827,0.4119602842047732,0.6821825469120059,0.6826380032792858,0.5971488431408271,0.6655128438695573,0.6674713062488613,0.658544361450173,0.655902714519949,0.6778101657861176,0.6827290945527419,0.5419019857897613,0.5182182546912005,0.5123884131900164,0.5383949717617053,0.530606667881217,0.5232282747312808,0.5406267079613774,0.5263709236655129,0.5154399708507925,0.5279650209509928,0.6354038042414797,0.6827290945527419
33,0.4519948988886865,0.5972399344142831,0.6518036072144289,0.6520313353980689,0.622745490981964,0.6309437055930042,0.6162324649298597,0.6042084168336673,0.626890143924212,0.6461104026234287,0.45167607943159044,0.45167607943159044,0.45167607943159044,0.4519948988886865,0.4519948988886865,0.4519948988886865,0.4519948988886865,0.4519948988886865,0.593641829112771,0.6524867917653489,0.6453816724357807,0.5886773547094188,0.62693568956094,0.6154126434687557,0.6185097467662598,0.4519948988886865,0.5884951721625068,0.6459737657132447,0.6482965931863728,0.6461104026234287,0.6157314629258517,0.6051648752049553,0.6157314629258517,0.5957824740389871,0.6415558389506285,0.49840590271451995,0.5095190380761523,0.5110220440881763,0.5110220440881763,0.500501002004008,0.5282382947713609,0.5241847331025687,0.5085625797048643,0.5061031153215522,0.5065130260521042,0.6037765767224685,0.6524867917653489
34,0.4556385498269266,0.5971488431408271,0.5913190016396429,0.5925487338312989,0.593915102933139,0.6065767899435234,0.5964656585899071,0.593049735835307,0.6181453816724358,0.6392785571142284,0.4557751867371106,0.4557751867371106,0.4557751867371106,0.4556385498269266,0.4556385498269266,0.4556385498269266,0.4556385498269266,0.4556385498269266,0.5928220076516669,0.5949171069411551,0.5474130078338495,0.5785206777190746,0.6095828019675715,0.5979231189652031,0.595919110949171,0.4556385498269266,0.5890417198032428,0.6399617416651485,0.6005647658954272,0.6392785571142284,0.6140462743669156,0.6172344689378757,0.6140462743669156,0.595964656585899,0.6389141920204044,0.5020040080160321,0.5132537802878484,0.5036891965749681,0.5051011113135362,0.5231827290945528,0.49886135908179996,0.5103844051739843,0.5109309528147203,0.5025505556567681,0.5055565676808161,0.5860087177722447,0.6399617416651485
35,0.4442976862816542,0.5857168883220988,0.5697759154672982,0.5696392785571143,0.5818455092002186,0.6017944980870833,0.5958735653124431,0.5915922754600109,0.5916378210967389,0.6043450537438514,0.4445254144652942,0.4445254144652942,0.4445254144652942,0.4442976862816542,0.4442976862816542,0.4442976862816542,0.4442976862816542,0.4442976862816542,0.5833029695755146,0.5690927309163782,0.562625250501002,0.5878119876115868,0.5998360357077792,0.594233922390235,0.6003825833485152,0.4442976862816542,0.5800692293678266,0.6033430497358353,0.6139551830934596,0.6032519584623793,0.6034796866460194,0.6029786846420113,0.592639825104755,0.5842594279468027,0.6038440517398433,0.5168518855893606,0.5186281654217526,0.5108398615412644,0.5124339588267444,0.5079249407906723,0.5030971032975041,0.5225906358170888,0.49303151758061575,0.5063308435051922,0.5055565676808161,0.5742916810051079,0.6139551830934596
36,0.45299690289670247,0.5890417198032428,0.5718254691200583,0.5713244671160502,0.593277464018947,0.6092184368737475,0.6041173255602114,0.6017944980870833,0.5913645472763709,0.6100382583348515,0.4537711787210785,0.4537711787210785,0.4537711787210785,0.45299690289670247,0.45299690289670247,0.45299690289670247,0.45299690289670247,0.45299690289670247,0.5864456185097467,0.5679085443614502,0.5894971761705229,0.5890872654399708,0.6120422663508835,0.6059391510293314,0.6042995081071233,0.45299690289670247,0.5849426124977227,0.6113590817999636,0.5210420841683366,0.6103115321552195,0.6145928220076516,0.6153215521952997,0.6145928220076516,0.5885862634359629,0.6107669885224996,0.5275551102204409,0.5143924212060484,0.5120240480961924,0.5025505556567681,0.501229732191656,0.500409910730552,0.5157132446711605,0.5130260521042084,0.5218619056294407,0.5172617963199125,0.5784329601964872,0.6153215521952997
37,0.4568227363818546,0.5902259063581708,0.5687283658225541,0.5684095463654582,0.592639825104755,0.6059391510293314,0.6012934960830753,0.5988795773364911,0.5896338130807068,0.6090362543268355,0.45768810347968664,0.45768810347968664,0.45768810347968664,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.5882674439788669,0.5645381672435781,0.5884040808890508,0.5871743486973948,0.6088540717799235,0.6029331390052833,0.6012934960830753,0.4568227363818546,0.5858535252322827,0.6099927126981235,0.5189469848788486,0.6091273456002915,0.6121333576243396,0.6124977227181636,0.6121333576243396,0.5903169976316269,0.6100382583348515,0.5281016578611769,0.5131626890143924,0.499134632902168,0.5082893058844963,0.5188103479686647,0.499954454363272,0.5137092366551285,0.5016396429222081,0.5187648023319366,0.499863363089816,0.5773601074202277,0.6124977227181636
38,0.45645837128803063,0.5990617598834032,0.626115868099836,0.626890143924212,0.5774275824376025,0.5815266897431226,0.5930952814720349,0.5901803607214429,0.6265257788303881,0.6463836764437967,0.4566860994716706,0.4566860994716706,0.4566860994716706,0.45645837128803063,0.45645837128803063,0.45645837128803063,0.45645837128803063,0.45645837128803063,0.596283476042995,0.6282565130260521,0.6086718892330115,0.5849426124977227,0.5848059755875387,0.5919110949171069,0.5961012934960831,0.45645837128803063,0.5919566405538349,0.6463381308070687,0.6279832392056841,0.6465658589907087,0.594188376753507,0.6021133175441793,0.594188376753507,0.5984241209692112,0.6448351247950447,0.4954909819639279,0.5101566769903443,0.5091091273456003,0.5111131353616324,0.49831481144106393,0.5278739296775369,0.5057387502277282,0.500182182546912,0.5052832938604481,0.50182182546912,0.5899172081536811,0.6465658589907087
39,0.45345235926398253,0.5705501912916743,0.6413281107669885,0.6431043905993806,0.6287119693933321,0.6069411550373475,0.6017034068136272,0.6009746766259793,0.6165512843869557,0.6386409182000364,0.45431772636181456,0.45431772636181456,0.45431772636181456,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.5797959555474586,0.6446073966114046,0.6349517216250683,0.6414192020404446,0.6153670978320277,0.6054381490253233,0.6344507196210603,0.45345235926398253,0.5831207870286027,0.6401894698487884,0.5237748223720168,0.6341774458006922,0.6322189834213883,0.6329021679723082,0.6109947167061396,0.5744671160502823,0.6387775551102205,0.5090635817088723,0.5057842958644562,0.5202678083439607,0.50091091273456,0.5084259427946802,0.5194024412461287,0.5096101293496083,0.5024594643833121,0.5081982146110403,0.5086992166150482,0.5961805766414985,0.6446073966114046
40,0.44206595008198213,0.5885862634359629,0.6423301147750046,0.6424667516851885,0.627208963381308,0.6322189834213883,0.5756968482419385,0.5852158863180907,0.6155037347422117,0.6400072873018765,0.4412005829841501,0.4412005829841501,0.4412005829841501,0.44206595008198213,0.44206595008198213,0.44206595008198213,0.44206595008198213,0.44206595008198213,0.5848970668609947,0.6426489342321006,0.6361814538167243,0.5976042995081071,0.6302149754053562,0.5756968482419385,0.5674075423574422,0.44206595008198213,0.5802969575514666,0.6402350154855165,0.6421934778648205,0.6398251047549645,0.6219256695208599,0.6150938240116597,0.6219256695208599,0.5864911641464747,0.6327199854253962,0.5048733831298962,0.5177627983239206,0.5176261614137365,0.5135725997449444,0.5032337402076881,0.529422481326289,0.5144835124795044,0.5126616870103844,0.5234104572781928,0.5128894151940244,0.5944734587019156,0.6426489342321006
41,0.4392421206048461,0.5844871561304427,0.6385042812898525,0.6387320094734924,0.626389141920204,0.6300327928584442,0.5784295864456185,0.5869466205137548,0.5406722535981053,0.6335398068865002,0.43846784478047,0.43846784478047,0.43846784478047,0.4392421206048461,0.4392421206048461,0.4392421206048461,0.4392421206048461,0.4392421206048461,0.5803425031881946,0.6387320094734924,0.6351794498087083,0.5980597558753872,0.6283931499362361,0.5784295864456185,0.5705957369284023,0.4392421206048461,0.5757423938786664,0.6335853525232282,0.6361814538167243,0.6331754417926763,0.6202860265986518,0.6134541810894516,0.6202860265986518,0.5821187830205866,0.625250501002004,0.5236381854618327,0.5115230460921844,0.5138914192020404,0.5155766077609765,0.5253689196574968,0.5086992166150482,0.5194935325195846,0.5064674804153763,0.5259610129349608,0.5125705957369284,0.5893234280007827,0.6387320094734924
42,0.4159227546001093,0.6724813262889415,0.6759883403169976,0.6633721989433412,0.6644197485880853,0.6651940244124613,0.6643742029513573,0.6643742029513573,0.6649662962288213,0.6794953543450537,0.41706139551830934,0.41706139551830934,0.41706139551830934,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.6780834396064856,0.6794042630715977,0.6599107305520131,0.6661960284204773,0.6643742029513573,0.6643742029513573,0.6538987065039169,0.4159227546001093,0.6794042630715977,0.6802240845327018,0.5998360357077792,0.6662871196939333,0.6681544907997814,0.6605939151029332,0.6583166332665331,0.6745764255784296,0.6796775368919658,0.5414920750592094,0.5190836217890326,0.5322918564401531,0.5076516669703043,0.5045090180360722,0.5248223720167607,0.5171251594097286,0.5126616870103844,0.5278739296775369,0.5268263800327928,0.6376389141920205,0.6802240845327018
43,0.4460284204773183,0.5879941701584989,0.5701402805611222,0.5700036436509383,0.5800236837310986,0.6007014028056112,0.594051739843323,0.5910457278192749,0.5901803607214429,0.6051648752049553,0.4462561486609583,0.4462561486609583,0.4462561486609583,0.4460284204773183,0.4460284204773183,0.4460284204773183,0.4460284204773183,0.4460284204773183,0.5853069775915467,0.5695481872836582,0.562625250501002,0.5852614319548187,0.5982874840590271,0.592412096921115,0.5998360357077792,0.4460284204773183,0.5823465112042266,0.6041628711969393,0.6141373656403717,0.6031608671889233,0.6033885953725633,0.6029786846420113,0.592639825104755,0.5862634359628348,0.6043905993805794,0.5207688103479686,0.5098378575332483,0.5161231554017125,0.5076972126070323,0.5154855164875205,0.5129349608307524,0.5025050100200401,0.5179905265075606,0.5075150300601202,0.5053743851339042,0.574406388534645,0.6141373656403717
44,0.4498997995991984,0.5677263618145382,0.6416924758608126,0.6434687556932046,0.6305337948624522,0.6118600838039716,0.6069867006740755,0.5700491892876662,0.6146383676443796,0.6389141920204044,0.45058298415011844,0.45058298415011844,0.45058298415011844,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.5777008562579705,0.6453361267990526,0.6348606303516123,0.6433321187830205,0.6194662051375478,0.6101748952450355,0.6364547276370923,0.4498997995991984,0.5809345964656586,0.6403716523957005,0.5285115685917289,0.6364547276370923,0.6344051739843323,0.6349972672617963,0.6100838039715796,0.5717343778466023,0.6389597376571324,0.5086992166150482,0.5217708143559847,0.5208143559846967,0.5249590089269448,0.5137547822918564,0.5105210420841684,0.5101566769903443,0.5050100200400801,0.5098378575332483,0.5072417562397522,0.5955716146096909,0.6453361267990526
45,0.3937420295135726,0.6535798870468209,0.6615503734742212,0.6690654035343414,0.6690654035343414,0.6687465840772454,0.6687465840772454,0.6687465840772454,0.5759701220623065,0.5819821461104027,0.3946984878848606,0.3946984878848606,0.3946984878848606,0.3937420295135726,0.3937420295135726,0.3937420295135726,0.3937420295135726,0.3937420295135726,0.657997813809437,0.6620513754782292,0.6687465840772454,0.6641464747677173,0.6687465840772454,0.6687465840772454,0.6223355802514119,0.3937420295135726,0.6620513754782292,0.6608671889233011,0.6685188558936054,0.6656950264164693,0.6621424667516852,0.6223355802514119,0.6223355802514119,0.656312625250501,0.5770176717070504,0.5203133539806887,0.532246310803425,0.5346146839132812,0.5240025505556568,0.5113864091820004,0.5328839497176171,0.5167152486791765,0.5355711422845691,0.5148023319366005,0.5239570049189287,0.6232127554772845,0.6690654035343414
46,0.4538167243578065,0.5857624339588268,0.6385953725633084,0.6406449262160685,0.6094917106941155,0.593824011659683,0.5972854800510111,0.6076243395882674,0.6341319001639643,0.6515758790307888,0.45459100018218257,0.45459100018218257,0.45459100018218257,0.4538167243578065,0.4538167243578065,0.4538167243578065,0.4538167243578065,0.4538167243578065,0.5910912734560029,0.6408726543997085,0.6351339041719803,0.6331298961559483,0.5826653306613226,0.594097285480051,0.6193295682273638,0.4538167243578065,0.5918655492803789,0.6517580615777009,0.6202860265986518,0.6186008380397158,0.6181909273091638,0.6191473856804518,0.6149116414647476,0.5874020768810349,0.6515303333940609,0.5203588996174167,0.5046001093095281,0.5080160320641283,0.5203133539806887,0.5102477682638004,0.5112497722718163,0.5147112406631444,0.5092002186190563,0.5025505556567681,0.5244124612862088,0.5977341889165536,0.6517580615777009
47,0.4136454727637092,0.6729367826562216,0.6769903443250137,0.6641009291309893,0.6648752049553652,0.6659227546001093,0.6649207505920933,0.6649207505920933,0.6663326653306614,0.6804973583530698,0.41460193113499727,0.41460193113499727,0.41460193113499727,0.4136454727637092,0.4136454727637092,0.4136454727637092,0.4136454727637092,0.4136454727637092,0.6792676261614138,0.6799508107123338,0.6607305520131171,0.6671980324284934,0.6649207505920933,0.6649207505920933,0.6538076152304609,0.4136454727637092,0.6799508107123338,0.6809528147203497,0.5992894880670432,0.6669247586081254,0.6684277646201494,0.6608671889233011,0.658498815813445,0.6754873383129896,0.6811349972672618,0.5173984332300966,0.5180360721442886,0.5308343960648569,0.5238659136454727,0.5043268354891601,0.5032792858444161,0.5405811623246493,0.5281472034979049,0.5275095645837129,0.5278283840408089,0.6379358042684695,0.6811349972672618
48,0.4095919110949171,0.6777190745126617,0.6852341045727819,0.6764437966842777,0.6764437966842777,0.6759427946802696,0.6759427946802696,0.6759427946802696,0.6643742029513573,0.6836400072873019,0.41073055201311715,0.41073055201311715,0.41073055201311715,0.4095919110949171,0.4095919110949171,0.4095919110949171,0.4095919110949171,0.4095919110949171,0.6828657314629258,0.6863727454909819,0.6772180725086536,0.686919293131718,0.6759427946802696,0.6759427946802696,0.6133175441792676,0.4095919110949171,0.6863727454909819,0.6855529240298779,0.6776279832392057,0.6715248679176535,0.6673346693386774,0.6133175441792676,0.6133175441792676,0.6804518127163418,0.6827290945527419,0.5094734924394243,0.5267808343960648,0.5296046638732009,0.5161687010384405,0.532246310803425,0.529422481326289,0.5223173619967207,0.530105665877209,0.533111677901257,0.5173528875933685,0.6412454538707043,0.686919293131718
