,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
91,0.4592822007651667,0.5837584259427947,0.5720076516669703,0.5721442885771543,0.5881763527054108,0.6013845873565312,0.594142831116779,0.594142831116779,0.5807068682820186,0.5971032975040991,0.4597832027691747,0.4597832027691747,0.4597832027691747,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.5832574239387867,0.5686372745490982,0.5896793587174348,0.5826197850245947,0.6033885953725633,0.5976498451448351,0.5963745673164511,0.4592822007651667,0.5822098742940426,0.5986973947895792,0.5220440881763527,0.5972854800510111,0.6057569684824193,0.6057569684824193,0.6057569684824193,0.5843960648569867,0.5206321734377847,0.5064674804153763,0.5063308435051922,0.5097467662597923,0.5099289488067044,0.5094279468026963,0.5088358535252323,0.5054199307706322,0.5071962106030242,0.5186281654217526,0.5107943159045364,0.5422646640081509,0.6057569684824193
92,0.45759701220623067,0.5738750227728183,0.6367280014574603,0.6390508289305884,0.6210147567862999,0.5993350337037712,0.5991073055201311,0.6054836946620514,0.6143195481872836,0.6346784478047003,0.45837128803060667,0.45837128803060667,0.45837128803060667,0.45759701220623067,0.45759701220623067,0.45759701220623067,0.45759701220623067,0.45759701220623067,0.5823920568409546,0.6408271087629805,0.6315357988704682,0.6351794498087083,0.6075787939515395,0.5975587538713791,0.6277555110220441,0.45759701220623067,0.5851703406813628,0.6362269994534524,0.5894516305337949,0.6273000546547641,0.625432683548916,0.6262069593732921,0.6076698852249954,0.5773364911641464,0.49617416651484786,0.49754053561668793,0.5153944252140645,0.5171707050464566,0.5094279468026963,0.49567316451083987,0.5184459828748406,0.5158043359446165,0.49526325378028785,0.49863363089815993,0.4961286208781199,0.5561206588260696,0.6390508289305884
93,0.44516305337948625,0.5717343778466023,0.6419657496811806,0.6442885771543087,0.6311714337766442,0.6108580797959555,0.6109947167061396,0.6173711058480598,0.6229276735288759,0.6411914738568045,0.44593732920386225,0.44593732920386225,0.44593732920386225,0.44516305337948625,0.44516305337948625,0.44516305337948625,0.44516305337948625,0.44516305337948625,0.5797048642740026,0.6450628529786846,0.6375022772818364,0.6442430315175807,0.6194662051375478,0.6093550737839315,0.6382765531062125,0.44516305337948625,0.5817544179267626,0.6423756604117326,0.5973310256877391,0.6382765531062125,0.6365913645472764,0.6370923665512844,0.6180087447622518,0.5751047549644744,0.5463199125523774,0.5237748223720168,0.5132537802878484,0.5213609036254326,0.5161687010384405,0.5054199307706322,0.5185826197850246,0.5184004372381126,0.5015940972854801,0.5042357442157042,0.5199945345235927,0.5583017887627106,0.6442885771543087
94,0.4171069411550373,0.5191747130624886,0.5097467662597923,0.5485061031153216,0.6054836946620514,0.6053926033885954,0.6058025141191474,0.5826653306613226,0.56289852432137,0.5761523046092184,0.4178812169794134,0.4178812169794134,0.4178812169794134,0.4171069411550373,0.4171069411550373,0.4171069411550373,0.4171069411550373,0.4171069411550373,0.5108398615412644,0.5793860448169066,0.5491437420295135,0.6050737839314994,0.6075332483148115,0.6056203315722354,0.6089451630533795,0.4171069411550373,0.47089633813080706,0.5771543086172345,0.562761887411186,0.6092184368737475,0.6082619785024594,0.6079431590453634,0.5835306977591547,0.5162597923118966,0.49421570413554383,0.5165330661322646,0.5296502095099289,0.5249134632902168,0.5198578976134086,0.5174439788668246,0.5227728183640007,0.5204955365276006,0.5276917471306248,0.5261431954818728,0.5215430861723447,0.5149018575872284,0.6092184368737475
95,0.4608762980506467,0.5838039715795227,0.5711422845691383,0.5714611040262343,0.5885862634359629,0.5997904900710512,0.593459646565859,0.593459646565859,0.5792949535434505,0.5964201129531791,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4608762980506467,0.4608762980506467,0.4608762980506467,0.4608762980506467,0.4608762980506467,0.5829386044816907,0.5665877208963381,0.5897249043541629,0.5838495172162507,0.6031608671889233,0.5961468391328111,0.595327017671707,0.4608762980506467,0.5812534159227546,0.5978320276917471,0.5224539989069047,0.5966933867735471,0.6068045181271634,0.6068045181271634,0.6068045181271634,0.5846237930406267,0.5181271634177446,0.5185826197850246,0.5055565676808161,0.5071962106030242,0.5055565676808161,0.5040535616687921,0.5146656950264165,0.5140736017489524,0.5147567862998724,0.499362361085808,0.5079249407906723,0.5425564934582972,0.6068045181271634
96,0.4555930041901986,0.5830752413918746,0.6044816906540353,0.6078065221351795,0.5719165603935144,0.6017944980870833,0.6017944980870833,0.5759245764255785,0.6140462743669156,0.6280287848424121,0.4563672800145746,0.4563672800145746,0.4563672800145746,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.5854891601384588,0.6048460557478593,0.6065767899435234,0.5855347057751867,0.595099289488067,0.5971488431408271,0.5801603206412825,0.4555930041901986,0.5836217890326106,0.6283931499362361,0.6175988340316998,0.5810256877391146,0.5817999635634906,0.5806613226452906,0.5814355984696666,0.5837128803060667,0.5004554563672801,0.49863363089815993,0.5129349608307524,0.5112042266350884,0.5119785024594644,0.5193113499726726,0.5119785024594644,0.5037347422116961,0.5013663691018401,0.5044634723993442,0.5080160320641283,0.5455641923577795,0.6283931499362361
97,0.44816906540353435,0.5832118783020587,0.5690927309163782,0.5678629987247221,0.5812534159227546,0.5971943887775552,0.5971943887775552,0.593277464018947,0.5820276917471306,0.5961012934960831,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.5803425031881946,0.5685006376389142,0.5612133357624339,0.5869466205137548,0.5957824740389871,0.5881763527054108,0.5966933867735471,0.44816906540353435,0.5772909455274184,0.595008198214611,0.6069867006740755,0.6007469484423392,0.6009746766259793,0.6004736746219712,0.5893149936236108,0.5817544179267626,0.49840590271451995,0.5162142466751685,0.5115685917289123,0.5126161413736564,0.5118874111860083,0.5179905265075606,0.5119785024594644,0.5231371834578248,0.5015940972854801,0.5210420841683366,0.5129349608307524,0.538976943786563,0.6069867006740755
98,0.4550464565494626,0.5853525232282747,0.593004190198579,0.595964656585899,0.5809345964656586,0.6027965020950993,0.6027965020950993,0.5846693386773547,0.6079431590453634,0.6243851339041719,0.45554745855347056,0.45554745855347056,0.45554745855347056,0.4550464565494626,0.4550464565494626,0.4550464565494626,0.4550464565494626,0.4550464565494626,0.5865822554199308,0.593004190198579,0.5989251229732192,0.5552013117143377,0.5976498451448351,0.5973310256877391,0.5887229003461468,0.4550464565494626,0.5845327017671708,0.624567316451084,0.6175988340316998,0.5906813627254509,0.591182364729459,0.5901348150847149,0.5746948442339224,0.5857168883220988,0.501457460375296,0.5183548916013846,0.5114775004554564,0.5209965385316087,0.5103844051739843,0.499726726179632,0.5066041173255602,0.5053743851339042,0.5150300601202404,0.5151666970304245,0.5088358535252323,0.5457531224064289,0.624567316451084
99,0.4557751867371106,0.5863545272362908,0.5511022044088176,0.5522408453270177,0.5889506285297869,0.6003370377117873,0.591182364729459,0.591182364729459,0.5228183640007287,0.6089907086901075,0.4560940061942066,0.4560940061942066,0.4560940061942066,0.4557751867371106,0.4557751867371106,0.4557751867371106,0.4557751867371106,0.4557751867371106,0.5847604299508107,0.5558844962652578,0.5730552013117144,0.5795682273638185,0.6027054108216433,0.594780470030971,0.593596283476043,0.4557751867371106,0.5819821461104027,0.6104026234286756,0.5672709054472581,0.6091728912370195,0.6066223355802514,0.6066223355802514,0.6066223355802514,0.5861723446893787,0.5191291674257607,0.5181271634177446,0.5010475496447441,0.5093824011659683,0.5054654764073602,0.5109309528147203,0.5167607943159045,0.5055565676808161,0.5041901985789762,0.501275277828384,0.5156676990344325,0.5403736766462216,0.6104026234286756
100,0.44816906540353435,0.5831207870286027,0.561714337766442,0.560484605574786,0.5815266897431226,0.594826015667699,0.594826015667699,0.5907269083621789,0.5264620149389688,0.5969211149571871,0.44821461104026233,0.44821461104026233,0.44821461104026233,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.5817999635634906,0.561031153215522,0.5566132264529058,0.5799325924576425,0.5934141009291309,0.5866278010566588,0.594416104937147,0.44816906540353435,0.5787484059027145,0.5961012934960831,0.6048916013845873,0.5978320276917471,0.5978775733284751,0.5973765713244671,0.5864911641464747,0.5820276917471306,0.499681180542904,0.5081526689743122,0.5105665877208964,0.5138914192020404,0.5138458735653124,0.5176261614137365,0.5120695937329204,0.5239570049189287,0.5184459828748406,0.5198578976134086,0.5138003279285844,0.5357516379560467,0.6048916013845873
101,0.406859172891237,0.6752596101293497,0.6829568227363818,0.6795408999817818,0.6795408999817818,0.6795408999817818,0.6786755328839498,0.6786755328839498,0.6676534887957734,0.6809072690836218,0.40817999635634905,0.40817999635634905,0.40817999635634905,0.406859172891237,0.406859172891237,0.406859172891237,0.406859172891237,0.406859172891237,0.6804062670796138,0.6839132811076699,0.6807706321734378,0.68527965020951,0.6786755328839498,0.6786755328839498,0.6464747677172527,0.406859172891237,0.6839132811076699,0.6829112770996538,0.6820914556385498,0.6726179631991255,0.6672435780652214,0.6457004918928767,0.6464292220805247,0.6784478047003097,0.5803880488249226,0.5243669156494808,0.5259610129349608,0.5273273820368009,0.5438149025323374,0.5349335033703772,0.5285115685917289,0.5197668063399526,0.5342503188194571,0.5221351794498087,0.5163053379486245,0.5817847816845813,0.6839132811076699
102,0.4184277646201494,0.6716159591911095,0.6782200765166697,0.6698852249954454,0.6698852249954454,0.6698852249954454,0.6690198578976134,0.6690198578976134,0.6607305520131171,0.6759883403169976,0.41956640553834945,0.41956640553834945,0.41956640553834945,0.4184277646201494,0.4184277646201494,0.4184277646201494,0.4184277646201494,0.4184277646201494,0.6758517034068137,0.6787210785206778,0.6719347786482055,0.6801785388959738,0.6690198578976134,0.6690198578976134,0.6383676443796684,0.4184277646201494,0.6787210785206778,0.6777190745126617,0.6731645108398615,0.6632355620331573,0.6577700856257971,0.6369557296411004,0.6374111860083804,0.6744397886682456,0.4841501184186555,0.5214519948988887,0.5209965385316087,0.5141646930224084,0.5421752596101294,0.5197668063399526,0.5162597923118966,0.5177627983239206,0.528875933685553,0.5302423027873929,0.533020586627801,0.5772993799045903,0.6787210785206778
103,0.4084077245399891,0.6605028238294771,0.6675623975223174,0.6650573875022773,0.6650573875022773,0.6650573875022773,0.6646474767717253,0.6646474767717253,0.5700947349243942,0.6656950264164693,0.4092730916378211,0.4092730916378211,0.4092730916378211,0.4084077245399891,0.4084077245399891,0.4084077245399891,0.4084077245399891,0.4084077245399891,0.6649207505920933,0.6685188558936054,0.6659227546001093,0.6686099471670613,0.6646474767717253,0.6646474767717253,0.6099471670613955,0.4084077245399891,0.6685188558936054,0.6676079431590454,0.6663326653306614,0.6605028238294771,0.656859172891237,0.6099471670613955,0.6099471670613955,0.6634177445800692,0.48305702313718346,0.530697759154673,0.5218163599927127,0.5168063399526326,0.5097923118965203,0.5226817270905447,0.5278739296775369,0.5427218072508654,0.5128438695572964,0.5226817270905447,0.5246857351065768,0.5649177142163114,0.6685188558936054
104,0.4019402441246129,0.6690654035343414,0.6737566041173255,0.6702495900892694,0.6707505920932775,0.6707505920932775,0.6705228639096374,0.6705228639096374,0.6647385680451813,0.6762616141373656,0.4029877937693569,0.4029877937693569,0.4029877937693569,0.4019402441246129,0.4019402441246129,0.4019402441246129,0.4019402441246129,0.4019402441246129,0.6756695208599016,0.6760794315904536,0.6668792129713973,0.6647841136819093,0.6705228639096374,0.6705228639096374,0.6600473674621972,0.4019402441246129,0.6760794315904536,0.6767170705046457,0.6041628711969393,0.6715248679176535,0.6728456913827655,0.6669247586081254,0.6645563854982692,0.6719803242849335,0.592639825104755,0.530424485334305,0.5258243760247768,0.5406267079613774,0.5296957551466569,0.5250501002004008,0.5383494261249773,0.5252778283840408,0.5274640189469849,0.530971032975041,0.5482328292949535,0.5760983245953185,0.6767170705046457
105,0.4473492439424303,0.5752869375113864,0.6354071779923484,0.6380943705593004,0.6157770085625797,0.5847148843140827,0.5847148843140827,0.6109036254326835,0.6284842412096922,0.6424667516851885,0.44803242849335034,0.44803242849335034,0.44803242849335034,0.4473492439424303,0.4473492439424303,0.4473492439424303,0.4473492439424303,0.4473492439424303,0.5813445071962106,0.6370468209145563,0.6327655310621243,0.6339497176170523,0.6014301329932592,0.5861723446893787,0.624977227181636,0.4473492439424303,0.5815722353798506,0.6433776644197486,0.6093550737839315,0.624339588267444,0.6232920386227,0.6240663144470759,0.6146383676443796,0.5773820368008745,0.5391692475860812,0.5235015485516488,0.5127983239205685,0.49303151758061575,0.5157132446711605,0.5046912005829841,0.5149845144835125,0.5086992166150482,0.5018673711058481,0.5189469848788486,0.5137092366551285,0.554860562876595,0.6433776644197486
106,0.405082893058845,0.6751229732191656,0.6826380032792858,0.6647385680451813,0.6647385680451813,0.6647385680451813,0.6635088358535253,0.6635088358535253,0.6691564948077974,0.6820459100018218,0.406039351430133,0.406039351430133,0.406039351430133,0.405082893058845,0.405082893058845,0.405082893058845,0.405082893058845,0.405082893058845,0.6804518127163418,0.6841410092913099,0.6665148478775733,0.6833211878302059,0.6635088358535253,0.6635088358535253,0.6416013845873565,0.405082893058845,0.6841410092913099,0.6831390052832939,0.6683822189834214,0.5969666605939151,0.6023865913645473,0.6391874658407725,0.6405538349426125,0.6784022590635818,0.5804791400983785,0.5210876298050646,0.5276462014938968,0.5184915285115685,0.5098378575332483,0.5340681362725451,0.532200765166697,0.5456822736381854,0.5326106758972491,0.5204955365276006,0.5245490981963928,0.5723129761205913,0.6841410092913099
107,0.4597832027691747,0.5837128803060667,0.5699580980142103,0.5701858261978503,0.5872198943341228,0.5997904900710512,0.5930952814720349,0.5930952814720349,0.5789305884496265,0.5973310256877391,0.46019311349972675,0.46019311349972675,0.46019311349972675,0.4597832027691747,0.4597832027691747,0.4597832027691747,0.4597832027691747,0.4597832027691747,0.5824831481144106,0.5661322645290581,0.5875387137912188,0.5827564219347786,0.6032519584623793,0.5969666605939151,0.595691382765531,0.4597832027691747,0.5810712333758425,0.5991073055201311,0.5212698123519767,0.5975132082346511,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.5840772453998907,0.5222262707232647,0.4969028967024959,0.5033248314811442,0.5087447622517762,0.5101566769903443,0.5084714884314083,0.5133904171980325,0.5043723811258881,0.5158498815813445,0.5055110220440882,0.5048733831298962,0.5419256020458425,0.6047094188376754
108,0.4469393332118783,0.5946438331207871,0.6483876844598288,0.6484332300965567,0.6244306795409,0.6317179814173802,0.6052104208416834,0.6072599744944435,0.6217434869739479,0.6393241027509564,0.44652942248132627,0.44652942248132627,0.44652942248132627,0.4469393332118783,0.4469393332118783,0.4469393332118783,0.4469393332118783,0.4469393332118783,0.5907724539989069,0.6483421388231008,0.6440608489706686,0.5908179996356349,0.6278921479322281,0.6153670978320277,0.6179176534887958,0.4469393332118783,0.5856257970486427,0.6391874658407725,0.6441519402441246,0.6394151940244125,0.6170522863909638,0.6170522863909638,0.6170522863909638,0.592457642557843,0.5448169065403534,0.5184004372381126,0.5135270541082164,0.5041446529422481,0.5200856257970486,0.5073783931499363,0.5196301694297686,0.5076061213335762,0.5131171433776645,0.5112497722718163,0.5169429768628165,0.5607106468829915,0.6484332300965567
109,0.4611951175077428,0.592594279468027,0.5641738021497541,0.5654035343414101,0.5878119876115868,0.5993805793404992,0.590863545272363,0.590863545272363,0.5871743486973948,0.6067589724904354,0.4615139369648388,0.4615139369648388,0.4615139369648388,0.4611951175077428,0.4611951175077428,0.4611951175077428,0.4611951175077428,0.4611951175077428,0.592002186190563,0.5603479686646019,0.5843960648569867,0.5787028602659865,0.6016578611768992,0.593732920386227,0.592639825104755,0.4611951175077428,0.5900437238112589,0.6085352523228275,0.5593004190198579,0.6073966114046274,0.6046638732009474,0.6046638732009474,0.6046638732009474,0.592412096921115,0.5200856257970486,0.5148023319366005,0.501275277828384,0.5080160320641283,0.5087447622517762,0.5036436509382402,0.5094734924394243,0.5025050100200401,0.5064674804153763,0.5035525596647841,0.5110675897249044,0.5455000910912734,0.6085352523228275
110,0.4395609400619421,0.5830752413918746,0.6442885771543087,0.6446073966114046,0.6280743304791401,0.6337219894334123,0.5823920568409546,0.5762889415194025,0.6146383676443796,0.6332209874294042,0.438786664237566,0.438786664237566,0.438786664237566,0.4395609400619421,0.4395609400619421,0.4395609400619421,0.4395609400619421,0.4395609400619421,0.5785662233558025,0.6446073966114046,0.6409637456731645,0.593004190198579,0.6310803425031882,0.6077154308617234,0.6106303516123155,0.4395609400619421,0.5734195664055384,0.6332665330661322,0.6400528329386045,0.6331298961559483,0.6200582984150118,0.6200582984150118,0.6200582984150118,0.5804335944616505,0.5442248132628894,0.5203133539806887,0.5205866278010567,0.5075150300601202,0.499908908726544,0.5080160320641283,0.5055565676808161,0.5038258334851521,0.503006012024048,0.5115685917289123,0.5038713791218801,0.554027246412016,0.6446073966114046
111,0.4080889050828931,0.6603661869192932,0.6670613955183093,0.6649207505920933,0.6649207505920933,0.6649207505920933,0.6646019311349972,0.6646019311349972,0.5745582073237384,0.6651940244124613,0.40922754600109307,0.40922754600109307,0.40922754600109307,0.4080889050828931,0.4080889050828931,0.4080889050828931,0.4080889050828931,0.4080889050828931,0.6646019311349972,0.6681089451630534,0.6658772089633813,0.6684733102568774,0.6646019311349972,0.6646019311349972,0.6095372563308435,0.4080889050828931,0.6681089451630534,0.6671069411550373,0.6665603935143013,0.6608216432865731,0.6569047185279651,0.6095372563308435,0.6095372563308435,0.6629167425760613,0.48383129896155946,0.531472034979049,0.5214975405356167,0.531836400072873,0.5107487702678083,0.5209054472581527,0.5260065585716889,0.5095645837128803,0.5152577883038805,0.531380943705593,0.5215430861723447,0.5649143404654428,0.6681089451630534
