,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
136,0.477530403272298,0.5610947923243748,0.5749855876135833,0.5710873802399319,0.5558239767205644,0.5512120130672303,0.5483569879484997,0.548851126911357,0.5266697779119883,0.5547258901364372,0.5547258901364372,0.5547258901364372,0.5547258901364372,0.477530403272298,0.477530403272298,0.477530403272298,0.477530403272298,0.477530403272298,0.5621379745792956,0.5703187196310429,0.5579652455596124,0.5407801905180224,0.5619183572624702,0.5627419222005655,0.5520355780053258,0.477530403272298,0.560216323057073,0.5749855876135833,0.5590633321437395,0.5581848628764378,0.5547258901364372,0.5547258901364372,0.5547258901364372,0.5501688308123096,0.5547258901364372,0.5131633129272243,0.506519889093255,0.5008098388557938,0.49477036264309443,0.4950448842891262,0.5012490734894447,0.49746067477420597,0.5066296977516678,0.500370604222143,0.49498997995991983,0.4963625881900788,0.4964723968484915,0.5004804128805557,0.4999862739176984,0.507123836714525,0.49954703928404753,0.5046531419002388,0.5024569687319845,0.5024020644027781,0.5019628297691273,0.49630768386087243,0.5061355587888104,0.5000411782469047,0.5007000301973811,0.49877837867515856,0.5075081670189694,0.5086062536030966,0.503445246657699,0.5076728800065885,0.5045433332418261,0.5049276635462706,0.5010294561726192,0.5016883081230955,0.4919153375243638,0.5006451258681747,0.5008647431850002,0.5093749142119857,0.49641749251928513,0.5000960825761112,0.5386551896283689,0.5749855876135833
137,0.47687155132182174,0.5582397672056442,0.5710324759107256,0.5677931204875505,0.5519806736761194,0.5479177533148488,0.54594119746342,0.5485217009361189,0.5264501605951629,0.5530787602602465,0.5530787602602465,0.5530787602602465,0.5530787602602465,0.47687155132182174,0.47687155132182174,0.47687155132182174,0.47687155132182174,0.47687155132182174,0.5584044801932633,0.5674636945123123,0.5564279243418343,0.5392428693002443,0.5610398879951685,0.5603261317154857,0.5508276827627858,0.47687155132182174,0.5574711065967551,0.5710324759107256,0.5565377330002471,0.5545611771488181,0.5530787602602465,0.5530787602602465,0.5530787602602465,0.5472039970351662,0.5530787602602465,0.4831855491805529,0.5073983583605567,0.5024569687319845,0.5046531419002388,0.5036099596453181,0.4993823262964285,0.49757048343261867,0.5102533834792874,0.49850385702912675,0.4965273011776979,0.4972410574573805,0.5043786202542071,0.5013588821478574,0.49658220550690424,0.4986685700167458,0.4961429708732534,0.5010294561726192,0.4952095972767453,0.4959233535564279,0.49954703928404753,0.49378208471737994,0.5075630713481758,0.5004804128805557,0.4954292145935707,0.49888818733357126,0.49498997995991983,0.5071787410437313,0.49509978861833254,0.49394679770499905,0.49378208471737994,0.49405660636341175,0.5012490734894447,0.4929036154500782,0.5064100804348423,0.5008647431850002,0.5009745518434129,0.5068493150684932,0.503006012024048,0.5040491942789689,0.5366867677516373,0.5710324759107256
138,0.4748949954703928,0.5599967057402476,0.5738875010294562,0.5687813984132649,0.5549455074532627,0.5501139264831032,0.5479177533148488,0.5498394048370714,0.5294149943723062,0.5491256485573888,0.5491256485573888,0.5491256485573888,0.5491256485573888,0.4748949954703928,0.4748949954703928,0.4748949954703928,0.4748949954703928,0.4748949954703928,0.5602712273862794,0.5714168062151701,0.558514288851676,0.5412194251516732,0.5627968265297719,0.5610947923243748,0.5525846212973893,0.4748949954703928,0.560216323057073,0.5738875010294562,0.5597221840942158,0.557306393609136,0.5491256485573888,0.5491256485573888,0.5491256485573888,0.5502786394707223,0.5491256485573888,0.4845032530815055,0.5081670189694457,0.503006012024048,0.5047629505586515,0.5055865154967469,0.5009196475142065,0.5004255085513493,0.5103631921377001,0.5012490734894447,0.49378208471737994,0.5032805336700799,0.4971312487989678,0.5007000301973811,0.5015235951354764,0.4971312487989678,0.49954703928404753,0.5007000301973811,0.49575864056880886,0.49877837867515856,0.4986685700167458,0.5027863947072226,0.5069042193976995,0.4979548137370632,0.5002607955637302,0.5022922557443654,0.4929036154500782,0.49378208471737994,0.4969665358113487,0.4944958409970626,0.5039942899497626,0.5003156998929366,0.49993136958849205,0.49433112800944357,0.5058610371427787,0.5026216817196036,0.5037197683037308,0.4892799297224586,0.5036648639745244,0.500535317209762,0.5362475331179863,0.5738875010294562
139,0.4567491146676915,0.5622752354023115,0.5751228484365992,0.5702363631372334,0.5728717709391385,0.5684794246026299,0.5676558596645346,0.5596947319296126,0.5318033326927828,0.5372937656134186,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.4567491146676915,0.4567491146676915,0.4567491146676915,0.4567491146676915,0.4567491146676915,0.5625497570483433,0.5750679441073928,0.5581025063826283,0.5607928185137399,0.5718285886842177,0.5511296565734208,0.5658989211299311,0.4567491146676915,0.5596947319296126,0.5751228484365992,0.5350426881159579,0.5729815795975512,0.5658440168007247,0.5622752354023115,0.5584868366870728,0.5524473604743734,0.5370741482965932,0.5005078650451588,0.49485271913690393,0.5003980563867461,0.49260164163944326,0.4935899195651577,0.4977626485848409,0.4968841793175392,0.5002882477283334,0.5072610975375408,0.5075356191835726,0.5081395668048425,0.503747220468334,0.504680594064842,0.5003980563867461,0.5021000905921432,0.49655475334230104,0.5056139676613501,0.5040217421143657,0.5038021247975403,0.5036923161391276,0.49512724078293574,0.4910094160924589,0.4999039174238889,0.4961704230378565,0.5085788014384934,0.5047904027232547,0.4960606143794438,0.49721360529277736,0.5095121750350015,0.5048453070524611,0.508963131742938,0.4984215005353172,0.4961704230378565,0.5045707854064293,0.5071512888791281,0.5040766464435721,0.494248771515634,0.5059433936365882,0.49721360529277736,0.5339303670761106,0.5751228484365992
140,0.456666758173882,0.5629066351881846,0.5812995854723145,0.5788288906580283,0.5760287698685042,0.5707030499354874,0.5685617810964394,0.5609300793367556,0.5334230104043703,0.5406154775304033,0.5401762428967524,0.5401762428967524,0.5401762428967524,0.456666758173882,0.456666758173882,0.456666758173882,0.456666758173882,0.456666758173882,0.5621928789085019,0.5817388201059653,0.568342163779614,0.5569220633046916,0.575864056880885,0.5562083070250089,0.5688363027424712,0.456666758173882,0.56373020012628,0.5812995854723145,0.5663656079281851,0.5763581958437423,0.5663107035989787,0.5623026875669147,0.5582946715348506,0.552529716968183,0.5401762428967524,0.4989430916627776,0.4986685700167458,0.5000411782469047,0.503006012024048,0.5088807752491284,0.5011392648310319,0.4979548137370632,0.5021824470859527,0.5069591237269059,0.5069591237269059,0.5058061328135723,0.5000960825761112,0.4946605539846817,0.500535317209762,0.49564883191039616,0.5017432124523019,0.5033354379992863,0.5043786202542071,0.4999862739176984,0.4973508661157932,0.4965273011776979,0.5094847228703984,0.5038295769621435,0.5032256293408736,0.5105279051253191,0.5044884289126198,0.5019079254399209,0.5017981167815082,0.5092651055535728,0.5019628297691273,0.5095945315288111,0.49262909380404646,0.50207263842754,0.4977901007494441,0.4866994262497598,0.5061904631180169,0.5070140280561122,0.49262909380404646,0.49477036264309443,0.5370812655244533,0.5812995854723145
141,0.4590276443297554,0.5666950339034232,0.5794328382792984,0.5668597468910423,0.5731188404205672,0.5608751750075494,0.5649929996980262,0.5498394048370714,0.5301836549811952,0.5361682268646882,0.53704669613199,0.53704669613199,0.53704669613199,0.4590276443297554,0.4590276443297554,0.4590276443297554,0.4590276443297554,0.4590276443297554,0.5656518516485025,0.5758091525516787,0.5753150135888215,0.574162022675488,0.5502237351415159,0.5507178741043731,0.5559886897081835,0.4590276443297554,0.5501139264831032,0.5791583166332666,0.5759189612100915,0.5733384577373926,0.5619732615916765,0.5501688308123096,0.5560435940373899,0.5700441979850112,0.53704669613199,0.5136025475608752,0.5017981167815082,0.49993136958849205,0.5006451258681747,0.5015235951354764,0.4870288522249979,0.4975155791034123,0.5059708458011914,0.4999862739176984,0.4964723968484915,0.49839404837071405,0.5033354379992863,0.49251928514563376,0.4977351964202377,0.49850385702912675,0.49548411892277705,0.4965273011776979,0.4983391440415077,0.4957037362396025,0.49537431026436435,0.49691163148214235,0.5019628297691273,0.5010843605018256,0.49800971806626954,0.49641749251928513,0.5024569687319845,0.5004255085513493,0.5061904631180169,0.4902133033189667,0.5107475224421446,0.5003156998929366,0.49850385702912675,0.5040491942789689,0.4900485903313476,0.5119554176846844,0.5016334037938891,0.5075081670189694,0.5050374722046833,0.5016334037938891,0.5350843747362813,0.5794328382792984
142,0.45738051445356465,0.5565926373294534,0.5309523155900843,0.5702089109726302,0.5648831910396135,0.5502237351415159,0.5603810360446921,0.5535728992231037,0.5276580558377028,0.5333132017459576,0.533532819062783,0.533532819062783,0.533532819062783,0.45738051445356465,0.45738051445356465,0.45738051445356465,0.45738051445356465,0.45738051445356465,0.5595574711065967,0.5340269580256404,0.5664205122573915,0.5689461114008839,0.5630164438465973,0.5487962225821506,0.5565377330002471,0.45738051445356465,0.5529689516018338,0.5300738463227825,0.5658714689653279,0.564498860735169,0.5551102204408818,0.5494550745326269,0.552529716968183,0.5476981359980234,0.533532819062783,0.4887857907596014,0.505751228484366,0.5031158206824609,0.5023471600735718,0.4992176133088094,0.5037746726329371,0.5032805336700799,0.49301342410849097,0.5010843605018256,0.49800971806626954,0.5074532626897631,0.4999862739176984,0.49691163148214235,0.496856727152936,0.49861366568753945,0.5035001509869054,0.49910780465039667,0.500370604222143,0.5033903423284926,0.5019079254399209,0.502841299036429,0.5048178548878579,0.5009196475142065,0.4966371098361106,0.5015784994646828,0.4980646223954759,0.5014686908062701,0.4971312487989678,0.497625387761825,0.4994921349548412,0.5031158206824609,0.5055316111675405,0.5033903423284926,0.5091552968951601,0.4990529003211903,0.5067944107392868,0.48444834875229914,0.4921898591703956,0.49877837867515856,0.5275706156097074,0.5702089109726302
143,0.4569412798199138,0.5607104620199302,0.5825074807148544,0.5809701594970763,0.5725697971285035,0.566969555549455,0.5575260109259615,0.5694951546929475,0.5395173909462762,0.5341367666840531,0.5344112883300848,0.5344112883300848,0.5344112883300848,0.4569412798199138,0.4569412798199138,0.4569412798199138,0.4569412798199138,0.4569412798199138,0.5598319927526285,0.5792681252916793,0.5827820023608862,0.5781151343783457,0.5596672797650095,0.572954127432948,0.5622477832377083,0.4569412798199138,0.5412743294808796,0.5823976720564417,0.5820682460812036,0.572954127432948,0.5607104620199302,0.5626321135421528,0.5515963433716748,0.5636203914678672,0.5344112883300848,0.5081121146402394,0.4963625881900788,0.500535317209762,0.499766656600873,0.49872347434595216,0.5085513492738902,0.49800971806626954,0.49564883191039616,0.49729596178658686,0.500535317209762,0.5015235951354764,0.49691163148214235,0.5031158206824609,0.5061355587888104,0.49850385702912675,0.496856727152936,0.49345265874214184,0.501303977818651,0.5046531419002388,0.49367227605896724,0.5032805336700799,0.4998764652592857,0.5052570895215087,0.49740577044499956,0.4990529003211903,0.502841299036429,0.503445246657699,0.509429818541192,0.4920251461827765,0.48626019161610895,0.5036099596453181,0.499162708979603,0.49455074532626897,0.4929036154500782,0.4886210777719823,0.5060257501303977,0.4933977544129355,0.4972410574573805,0.49971175227166664,0.5355907146611845,0.5825074807148544
144,0.4782167073873775,0.5244461525791309,0.5417959206083399,0.5449254673731023,0.537348669942625,0.5359211573832596,0.535207401103577,0.5458588409696105,0.5301012984873857,0.5587613583331046,0.5587613583331046,0.5587613583331046,0.5587613583331046,0.4782167073873775,0.4782167073873775,0.4782167073873775,0.4782167073873775,0.4782167073873775,0.5266972300765915,0.49551157108738025,0.5422351552419908,0.542564581217229,0.532132758668021,0.5494276223680237,0.5343838361654817,0.4782167073873775,0.5360309660416724,0.5417959206083399,0.5436077634721498,0.5354270184204024,0.5587613583331046,0.5587613583331046,0.5587613583331046,0.4760754385483295,0.5587613583331046,0.5105553572899223,0.4977626485848409,0.5005627693743652,0.5008921953496033,0.5002882477283334,0.4983116918769045,0.49814697888928544,0.4939742498696022,0.49633513602547563,0.5009470996788097,0.5008921953496033,0.5025942295550004,0.5027589425426194,0.5017157602876987,0.4915584593845225,0.49584099706261836,0.4947429104784912,0.49836659620611085,0.4917231723721415,0.5007823866911906,0.498696022181349,0.49331539791912593,0.501605951629286,0.5008921953496033,0.5061081066242074,0.5045158810772229,0.5076454278419853,0.49836659620611085,0.5051747330276992,0.4930408762730941,0.5045707854064293,0.4975979355972218,0.5023197079089686,0.49551157108738025,0.5050100200400801,0.4998490130946825,0.5036374118099212,0.496390040354682,0.4928212589562687,0.5284419676491491,0.5587613583331046
145,0.4539489938781673,0.5369094353089741,0.565734208142312,0.5666675817388201,0.5477255881626266,0.561890905097867,0.5596947319296126,0.5476706838334202,0.5372388612842123,0.5334504625689735,0.5336151755565927,0.5336151755565927,0.5336151755565927,0.4539489938781673,0.4539489938781673,0.4539489938781673,0.4539489938781673,0.4539489938781673,0.5350975924451643,0.5643066955829467,0.5639223652785023,0.5285639772696077,0.5646910258873912,0.5633733219864386,0.5490981963927856,0.4539489938781673,0.48085211518928267,0.5658989211299311,0.562659565706756,0.5488785790759602,0.5534905427292942,0.5576632717489775,0.5554670985807231,0.5467373102369122,0.5336151755565927,0.506053202295001,0.49512724078293574,0.49875092651055536,0.4975979355972218,0.500837291020397,0.49210750267658604,0.4983116918769045,0.5014961429708733,0.5014961429708733,0.5005078650451588,0.5011667169956351,0.5024295165673813,0.4947429104784912,0.5001784390699207,0.49886073516896806,0.4992450654734126,0.5013314299832542,0.49836659620611085,0.5105553572899223,0.5027589425426194,0.5014961429708733,0.5058335849781755,0.5041864551019848,0.4949076234661103,0.5041315507727784,0.5058884893073818,0.4949076234661103,0.49199769401817334,0.501002004008016,0.5035276031515085,0.4915035550553161,0.4977077442556346,0.5030334641886512,0.5040217421143657,0.508523897109287,0.5036923161391276,0.491942789688967,0.5030883685178577,0.501770664616905,0.5254364639985196,0.5666675817388201
146,0.478134350893568,0.56312625250501,0.5395173909462762,0.5528591429434211,0.5449529195377055,0.5380898783869108,0.5417684684437368,0.5405605732011969,0.5360035138770692,0.555604359403739,0.555604359403739,0.555604359403739,0.555604359403739,0.478134350893568,0.478134350893568,0.478134350893568,0.478134350893568,0.478134350893568,0.5628517308589782,0.5377604524116727,0.545776484475801,0.5446783978916737,0.5466549537431027,0.5462706234386582,0.5483020836192933,0.478134350893568,0.55483569879485,0.5390781563126252,0.545776484475801,0.544568589233261,0.555604359403739,0.555604359403739,0.555604359403739,0.5574711065967551,0.555604359403739,0.5033903423284926,0.4982842397123013,0.4983391440415077,0.5080023059818267,0.5037197683037308,0.5041040986081753,0.5025667773903972,0.4977901007494441,0.5066296977516678,0.5004255085513493,0.505915941471985,0.4970214401405551,0.49729596178658686,0.5037197683037308,0.5045982375710325,0.4992176133088094,0.5064649847640487,0.49910780465039667,0.49284871112087186,0.5056963241551596,0.4998764652592857,0.4933428500837291,0.5018530211107146,0.49235457215801465,0.5028962033656353,0.5009196475142065,0.49235457215801465,0.5031158206824609,0.49131138990309386,0.504213907266588,0.5077826886650012,0.49899799599198397,0.5027314903780163,0.501303977818651,0.49301342410849097,0.500535317209762,0.5064649847640487,0.5083317319570648,0.5031158206824609,0.5337870057720718,0.56312625250501
147,0.47879320284404425,0.5464902407554836,0.5479726576440552,0.5626321135421528,0.56373020012628,0.5537925165399292,0.5507178741043731,0.5468196667307217,0.4988332830043649,0.5498943091662778,0.5498943091662778,0.5498943091662778,0.5498943091662778,0.47879320284404425,0.47879320284404425,0.47879320284404425,0.47879320284404425,0.47879320284404425,0.5469294753891344,0.5507178741043731,0.5649929996980262,0.560216323057073,0.5433606939907212,0.5316111675405606,0.5433606939907212,0.47879320284404425,0.5564828286710407,0.5484118922777061,0.5659263732945343,0.5636752957970736,0.5498943091662778,0.5498943091662778,0.5498943091662778,0.5299640376643698,0.5498943091662778,0.5027863947072226,0.5009745518434129,0.49899799599198397,0.4958135448980152,0.5075630713481758,0.5042688115957943,0.5045982375710325,0.5036648639745244,0.5061904631180169,0.5035001509869054,0.5053668981799215,0.49367227605896724,0.5012490734894447,0.4963625881900788,0.4958135448980152,0.4979548137370632,0.5056963241551596,0.4984489526999204,0.4999862739176984,0.4986685700167458,0.4977351964202377,0.5054218025091278,0.5033903423284926,0.5041040986081753,0.4946605539846817,0.4961978752024597,0.4929036154500782,0.5073983583605567,0.5111867570757954,0.4949350756307135,0.5069042193976995,0.49943723062563483,0.49877837867515856,0.4988332830043649,0.5122848436599226,0.4965273011776979,0.4921898591703956,0.5055316111675405,0.5024569687319845,0.5336060248350583,0.5659263732945343
148,0.4531528811046751,0.501303977818651,0.5195871194443682,0.5282620034589728,0.557306393609136,0.5543964641611991,0.5539023251983419,0.5575260109259615,0.5350152359513548,0.534740714305323,0.5348505229637357,0.5348505229637357,0.5348505229637357,0.4531528811046751,0.4531528811046751,0.4531528811046751,0.4531528811046751,0.4531528811046751,0.5054218025091278,0.5206852060284953,0.5501688308123096,0.5553847420869136,0.5568122546462788,0.5553847420869136,0.5584044801932633,0.4531528811046751,0.522167622917067,0.5201361627364318,0.5500590221538968,0.5575260109259615,0.5589535234853268,0.5552749334285009,0.5507727784335795,0.49943723062563483,0.5348505229637357,0.49910780465039667,0.4985587613583331,0.50207263842754,0.49394679770499905,0.5030609163532545,0.5039942899497626,0.5043237159250007,0.5021824470859527,0.50207263842754,0.49718615312817416,0.5009745518434129,0.5049276635462706,0.4964723968484915,0.5003156998929366,0.4993823262964285,0.4951546929475389,0.5036648639745244,0.4977351964202377,0.5039393856205562,0.5004804128805557,0.4967469184945233,0.5064649847640487,0.5009745518434129,0.4983391440415077,0.49498997995991983,0.5015784994646828,0.496088066544047,0.49224476349960194,0.4963625881900788,0.49746067477420597,0.5050923765338897,0.4958135448980152,0.5001509869053175,0.5043786202542071,0.4904878249649985,0.5022922557443654,0.5014137864770637,0.49971175227166664,0.5023471600735718,0.5190624780763963,0.5589535234853268
