,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
80,0.46904768440991573,0.5570044197985011,0.5593653059543745,0.5317484283635765,0.5525571691327861,0.549153100721992,0.5476706838334202,0.5437175721305625,0.5535454470585006,0.5628791830235814,0.5628791830235814,0.5628791830235814,0.5628791830235814,0.46904768440991573,0.46904768440991573,0.46904768440991573,0.46904768440991573,0.46904768440991573,0.5564553765064375,0.5603535838800889,0.5516786998654843,0.5524473604743734,0.5654047821670739,0.5534905427292942,0.5406429296950065,0.46904768440991573,0.5628791830235814,0.5628791830235814,0.5628791830235814,0.562055618085486,0.5581574107118347,0.5627144700359623,0.5627144700359623,0.5578828890658029,0.5628791830235814,0.4906250857880144,0.49792736157246,0.49968430010706344,0.5108298789359541,0.49633513602547563,0.5019353776045241,0.49369972822357044,0.5024844208965877,0.4947978148076976,0.49940977846103163,0.5071512888791281,0.49666456200071374,0.4911192247508716,0.4949076234661103,0.5004529607159525,0.500068630411508,0.5078650451588108,0.49655475334230104,0.5052296373569056,0.5044609767480166,0.5040766464435721,0.5005078650451588,0.5027589425426194,0.5023197079089686,0.4935899195651577,0.5012765256540478,0.5074258105251599,0.502978559859445,0.4886485299365855,0.4989156394981744,0.5044060724188102,0.5023197079089686,0.49353501523595134,0.4962802316962692,0.4980920745600791,0.5006176737035716,0.5041864551019848,0.5073160018667472,0.5064924369286519,0.5390036432944165,0.5654047821670739
81,0.4563922365278502,0.5228264748675433,0.5468196667307217,0.5530238559310402,0.551157108738024,0.5575260109259615,0.556373020012628,0.5574711065967551,0.5377055480824663,0.5509374914211985,0.5507727784335795,0.5507727784335795,0.5507727784335795,0.4563922365278502,0.4563922365278502,0.4563922365278502,0.4563922365278502,0.4563922365278502,0.5264501605951629,0.5464353364262772,0.5620830702500892,0.5579652455596124,0.5553847420869136,0.5642792434183436,0.5587339061685014,0.4563922365278502,0.5507727784335795,0.5739424053586625,0.5721854668240591,0.5721854668240591,0.5721854668240591,0.562357591896121,0.5602712273862794,0.47818925522277433,0.5507727784335795,0.49861366568753945,0.5022373514151591,0.5045433332418261,0.5056963241551596,0.4954292145935707,0.4948252669723008,0.49954703928404753,0.49965684794246024,0.49850385702912675,0.4983391440415077,0.5004804128805557,0.49175062453674473,0.49586844922722156,0.5013588821478574,0.5023471600735718,0.499162708979603,0.4915859115491257,0.49378208471737994,0.49213495484118924,0.49213495484118924,0.5002607955637302,0.5056414198259532,0.49746067477420597,0.5043786202542071,0.5025118730611908,0.5043237159250007,0.4929036154500782,0.49548411892277705,0.4943860323386499,0.5064649847640487,0.5076728800065885,0.4965273011776979,0.5006451258681747,0.5032805336700799,0.4916957202075384,0.5012490734894447,0.5017432124523019,0.5043237159250007,0.4979548137370632,0.5327170976002886,0.5739424053586625
82,0.4715183792242018,0.5392703214648475,0.554533724984215,0.5579377933950092,0.53229747165564,0.541027259999451,0.5408076426826255,0.5562357591896121,0.5053943503445246,0.5598045405880253,0.5598045405880253,0.5598045405880253,0.5598045405880253,0.4715183792242018,0.4715183792242018,0.4715183792242018,0.4715183792242018,0.4715183792242018,0.5400938864029429,0.5490432920635792,0.552996403766437,0.5474510665165948,0.5456941279819914,0.5605732011969143,0.5391056084772284,0.4715183792242018,0.5598045405880253,0.5598045405880253,0.5598045405880253,0.555906333214374,0.5585417410162792,0.5577730804073902,0.5577730804073902,0.5283443599527823,0.5598045405880253,0.5142339473467483,0.49655475334230104,0.4991901611442062,0.49331539791912593,0.4959508057210311,0.4985313091937299,0.4992450654734126,0.4907348944464271,0.49320558926071323,0.49693908364674555,0.49864111785214266,0.504680594064842,0.4982018832184918,0.502978559859445,0.5023197079089686,0.502374612238175,0.4903505641419826,0.4983116918769045,0.503911933455953,0.4960606143794438,0.4992450654734126,0.49402915419880855,0.5014412386416669,0.5003980563867461,0.49353501523595134,0.49331539791912593,0.4882092953029346,0.49704889230515825,0.494248771515634,0.5047354983940484,0.49402915419880855,0.49814697888928544,0.5025942295550004,0.4891975732286491,0.4938644412111895,0.502539325225794,0.5077552365003981,0.49501743212452304,0.5043511680896039,0.5342818709826699,0.5605732011969143
83,0.45490981963927857,0.5403958602135779,0.5603810360446921,0.5627968265297719,0.5430861723446894,0.5565926373294534,0.5556592637329454,0.551321821725643,0.5363329398523073,0.5522551953221512,0.5518708650177067,0.5518708650177067,0.5518708650177067,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5420978944189749,0.5588986191561205,0.5655969473192961,0.5560984983665962,0.5512669173964367,0.5664754165865978,0.5529140472726275,0.45490981963927857,0.5518708650177067,0.5761385785269169,0.5698245806681856,0.5698245806681856,0.5698245806681856,0.5535179948938974,0.5553847420869136,0.52754824717929,0.5518708650177067,0.501303977818651,0.5008647431850002,0.5028962033656353,0.5084415406154775,0.4936173717297609,0.4972410574573805,0.4965273011776979,0.4996019436132539,0.4984489526999204,0.5007000301973811,0.5050923765338897,0.5047080462294452,0.499766656600873,0.499766656600873,0.4984489526999204,0.5026216817196036,0.5056414198259532,0.5061904631180169,0.5024569687319845,0.49197024185357013,0.5037197683037308,0.49213495484118924,0.4979548137370632,0.5052570895215087,0.5002058912345239,0.4971312487989678,0.5032805336700799,0.4955390232519834,0.4926839981332528,0.5020177340983336,0.4920251461827765,0.49971175227166664,0.49658220550690424,0.4970214401405551,0.49345265874214184,0.5009196475142065,0.500370604222143,0.4914761028907129,0.49982156093007934,0.5347987560247697,0.5761385785269169
84,0.47028303181705877,0.5396271996046889,0.5328739671123068,0.5543964641611991,0.5528591429434211,0.5437450242951657,0.5475883273396107,0.5331484887583386,0.5465451450846899,0.560216323057073,0.560216323057073,0.560216323057073,0.560216323057073,0.47028303181705877,0.47028303181705877,0.47028303181705877,0.47028303181705877,0.47028303181705877,0.5405605732011969,0.5338073407088149,0.5531885689186592,0.551321821725643,0.546709858072309,0.5414390424684986,0.5491256485573888,0.47028303181705877,0.560216323057073,0.560216323057073,0.560216323057073,0.5479726576440552,0.5597770884234222,0.5574162022675488,0.5574162022675488,0.5300738463227825,0.560216323057073,0.4949350756307135,0.49811952672468224,0.5024569687319845,0.5067944107392868,0.5035001509869054,0.4927938067916655,0.49971175227166664,0.5022922557443654,0.491640815878332,0.5025118730611908,0.4971312487989678,0.4900485903313476,0.49729596178658686,0.4949350756307135,0.5060257501303977,0.49559392758118975,0.4957037362396025,0.5056414198259532,0.496856727152936,0.5013588821478574,0.49729596178658686,0.4969665358113487,0.49641749251928513,0.49345265874214184,0.4980646223954759,0.5008098388557938,0.5019079254399209,0.49669201416531694,0.5087160622615093,0.5004255085513493,0.4926839981332528,0.49822933538309494,0.4961978752024597,0.5024020644027781,0.4891701210640459,0.4984489526999204,0.5035550553161117,0.4870288522249979,0.4980646223954759,0.5340944119158082,0.560216323057073
85,0.47149092705959866,0.5518708650177067,0.5367172701567519,0.5463255277678645,0.5397370082631016,0.5390232519834189,0.5394075822878635,0.5420978944189749,0.5473138056935789,0.566036181952947,0.566036181952947,0.566036181952947,0.566036181952947,0.47149092705959866,0.47149092705959866,0.47149092705959866,0.47149092705959866,0.47149092705959866,0.5514865347132621,0.5373761221072282,0.5400115299091334,0.5386938260081807,0.5583495758640569,0.5508276827627858,0.5491256485573888,0.47149092705959866,0.566036181952947,0.566036181952947,0.566036181952947,0.5527493342850084,0.5624674005545337,0.5637851044554864,0.5637851044554864,0.5498394048370714,0.566036181952947,0.5036648639745244,0.5004804128805557,0.5004804128805557,0.509429818541192,0.5060257501303977,0.5014137864770637,0.49822933538309494,0.5004255085513493,0.4904878249649985,0.5035001509869054,0.503445246657699,0.49383698904658635,0.5038295769621435,0.497625387761825,0.5050374722046833,0.5011941691602383,0.49455074532626897,0.5053668981799215,0.4940017020342054,0.5035001509869054,0.49839404837071405,0.4957037362396025,0.5036099596453181,0.5026216817196036,0.5075630713481758,0.49861366568753945,0.4914761028907129,0.5011941691602383,0.5070140280561122,0.5016334037938891,0.4951546929475389,0.500535317209762,0.4999862739176984,0.49850385702912675,0.5058061328135723,0.5007549345265874,0.4940017020342054,0.49498997995991983,0.5053119938507151,0.5368490405468471,0.566036181952947
86,0.4705575534630906,0.5509923957504049,0.5261207346199248,0.5567024459878661,0.5528042386142147,0.5514865347132621,0.5456666758173881,0.5472589013643726,0.5255716913278612,0.5658165646361215,0.5658165646361215,0.5658165646361215,0.5658165646361215,0.4705575534630906,0.4705575534630906,0.4705575534630906,0.4705575534630906,0.4705575534630906,0.5506080654459604,0.5276031515084965,0.5619732615916765,0.5703736239602493,0.5643890520767563,0.558514288851676,0.5714717105443764,0.4705575534630906,0.5658165646361215,0.5658165646361215,0.5658165646361215,0.5725697971285035,0.5706481456062811,0.5725697971285035,0.5725697971285035,0.5503335437999286,0.5658165646361215,0.4935075630713482,0.5070140280561122,0.4977351964202377,0.49548411892277705,0.5009196475142065,0.504982567875477,0.499766656600873,0.4912564855738875,0.5033903423284926,0.5010843605018256,0.4950448842891262,0.4931232327669037,0.5005902215389684,0.5014137864770637,0.5054218025091278,0.5017981167815082,0.4943860323386499,0.5037746726329371,0.5054218025091278,0.5023471600735718,0.496088066544047,0.5002607955637302,0.4985587613583331,0.4985587613583331,0.49757048343261867,0.4900485903313476,0.5015784994646828,0.5038844812913498,0.500370604222143,0.5035550553161117,0.4982842397123013,0.5070689323853186,0.5025667773903972,0.5010294561726192,0.490872155269443,0.5021275427567463,0.5073983583605567,0.49839404837071405,0.5020177340983336,0.5405903784084805,0.5725697971285035
87,0.456968731984517,0.5469020232245313,0.5265325170889724,0.5611771488181844,0.5573338457737392,0.5559612375435803,0.552996403766437,0.5397095560984984,0.535976061712466,0.555137672605485,0.5548082466302467,0.5548082466302467,0.5548082466302467,0.456968731984517,0.456968731984517,0.456968731984517,0.456968731984517,0.456968731984517,0.5442666154226261,0.5297169681829412,0.5600790622340571,0.5649106432042167,0.5644714085705658,0.5640870782661213,0.5621105224146924,0.456968731984517,0.5548082466302467,0.5485491531007219,0.5736953358772339,0.5736953358772339,0.5736953358772339,0.5526669777911989,0.5565651851648502,0.5460235539572296,0.5548082466302467,0.5072610975375408,0.502978559859445,0.5032530815054767,0.4915035550553161,0.5048453070524611,0.5040766464435721,0.5033079858346831,0.4964998490130947,0.502539325225794,0.4949076234661103,0.4911192247508716,0.4962253273670629,0.5018804732753177,0.4961704230378565,0.4968841793175392,0.506382628270239,0.506382628270239,0.49886073516896806,0.5030883685178577,0.5055041590029374,0.5003431520575398,0.4946331018200785,0.4977626485848409,0.4992999698026189,0.506053202295001,0.4983116918769045,0.5090729404013506,0.5045158810772229,0.5019902819337305,0.5066022455870646,0.501770664616905,0.4968841793175392,0.49754303126801547,0.5038570291267467,0.49089960743404615,0.4976528399264282,0.5015510473000796,0.4867817827435693,0.5052296373569056,0.5348309142747336,0.5736953358772339
88,0.4704477448046778,0.5321053065034178,0.5398468169215143,0.5516512477008813,0.5524748126389766,0.5474236143519916,0.5466000494138963,0.5406703818596096,0.5535179948938974,0.5634556784802481,0.5634556784802481,0.5634556784802481,0.5634556784802481,0.4704477448046778,0.4704477448046778,0.4704477448046778,0.4704477448046778,0.4704477448046778,0.531830784857386,0.5401762428967524,0.5520904823345321,0.5489609355697697,0.5547258901364372,0.5366623658275455,0.5457215801465946,0.4704477448046778,0.5634556784802481,0.5634556784802481,0.5634556784802481,0.5558788810497708,0.5596672797650095,0.5553298377577072,0.5553298377577072,0.5216734839542098,0.5634556784802481,0.5035001509869054,0.5015784994646828,0.4980646223954759,0.5091003925659539,0.4909819639278557,0.4920251461827765,0.5010843605018256,0.5011941691602383,0.5050374722046833,0.4979548137370632,0.4949350756307135,0.4949350756307135,0.5008098388557938,0.49800971806626954,0.5083866362862711,0.5045982375710325,0.49800971806626954,0.5020177340983336,0.4976802920910314,0.49910780465039667,0.5044884289126198,0.5022373514151591,0.5060257501303977,0.49405660636341175,0.5032256293408736,0.5018530211107146,0.4961429708732534,0.49537431026436435,0.48889559941801414,0.49416641502182446,0.49153100721991927,0.5014686908062701,0.49910780465039667,0.5002058912345239,0.511735800367859,0.49658220550690424,0.49575864056880886,0.49092705959864935,0.49899799599198397,0.5349462133660667,0.5634556784802481
89,0.4538117330551514,0.5574162022675488,0.5696049633513602,0.5582397672056442,0.5676284074999314,0.5621379745792956,0.5653773300024707,0.5519806736761194,0.5351799489389738,0.5475334230104044,0.5483020836192933,0.5483020836192933,0.5483020836192933,0.4538117330551514,0.4538117330551514,0.4538117330551514,0.4538117330551514,0.4538117330551514,0.5580201498888188,0.5634007741510418,0.5642792434183436,0.5651577126856453,0.5597221840942158,0.5502786394707223,0.5606006533615175,0.4538117330551514,0.5483020836192933,0.5619732615916765,0.5721305624948527,0.5721305624948527,0.5721305624948527,0.5697696763389793,0.5651028083564389,0.5589535234853268,0.5483020836192933,0.5129985999396053,0.49559392758118975,0.4985587613583331,0.5045982375710325,0.49965684794246024,0.5099239575040492,0.49680182282372964,0.503445246657699,0.49850385702912675,0.5025667773903972,0.5002058912345239,0.499766656600873,0.5008098388557938,0.5041040986081753,0.5044335245834134,0.49872347434595216,0.5015235951354764,0.5031707250116672,0.4937271803881736,0.5000960825761112,0.4988332830043649,0.49800971806626954,0.5039393856205562,0.5036648639745244,0.4977901007494441,0.49405660636341175,0.49564883191039616,0.5049276635462706,0.5075630713481758,0.5116808960386526,0.5004804128805557,0.5029511076948417,0.49789990940785683,0.4922996678288083,0.5128338869519862,0.4983391440415077,0.48900540807642684,0.5020177340983336,0.4998764652592857,0.5379126158383303,0.5721305624948527
90,0.4586433140253109,0.542427320394213,0.559447662448184,0.560655557690724,0.5419880857605622,0.5546160814780245,0.5540670381859609,0.5508825870919922,0.532599445466275,0.5506629697751668,0.5507727784335795,0.5507727784335795,0.5507727784335795,0.4586433140253109,0.4586433140253109,0.4586433140253109,0.4586433140253109,0.4586433140253109,0.5441293545996102,0.5599967057402476,0.5655420429900898,0.5556592637329454,0.5486864139237378,0.5636203914678672,0.5515963433716748,0.4586433140253109,0.5507727784335795,0.5742718313339007,0.566200894940566,0.566200894940566,0.566200894940566,0.551925769346913,0.5507178741043731,0.5293600900430999,0.5507727784335795,0.49850385702912675,0.5024569687319845,0.4936173717297609,0.4905976336234112,0.5054218025091278,0.5053119938507151,0.49811952672468224,0.5008647431850002,0.4998764652592857,0.49757048343261867,0.5037746726329371,0.4933428500837291,0.49757048343261867,0.5004804128805557,0.4973508661157932,0.5023471600735718,0.5060806544596042,0.4938918933757927,0.4957037362396025,0.4932879457545227,0.49707634446976146,0.49262909380404646,0.4929036154500782,0.49383698904658635,0.5037746726329371,0.49740577044499956,0.5049276635462706,0.5045982375710325,0.49103686825706205,0.49586844922722156,0.5064100804348423,0.49394679770499905,0.497625387761825,0.49575864056880886,0.5098690531748429,0.4925741894748401,0.49757048343261867,0.5058610371427787,0.500370604222143,0.5344520744032094,0.5742718313339007
91,0.4686908062700744,0.5390232519834189,0.5364976528399265,0.5604908447031048,0.5576358195843742,0.5561534026958026,0.5447882065500865,0.5425371290526259,0.5559337853789771,0.5698245806681856,0.5698245806681856,0.5698245806681856,0.5698245806681856,0.4686908062700744,0.4686908062700744,0.4686908062700744,0.4686908062700744,0.4686908062700744,0.5391330606418316,0.5313366458945288,0.5619183572624702,0.5738325967002498,0.5727345101161226,0.5671342685370742,0.5735031707250117,0.4686908062700744,0.5698245806681856,0.5698245806681856,0.5698245806681856,0.5784445603535838,0.5718560408488209,0.5748757789551706,0.5748757789551706,0.5421527987481813,0.5698245806681856,0.5053668981799215,0.5072336453729377,0.4996019436132539,0.5030609163532545,0.5045433332418261,0.4905976336234112,0.4992725176380158,0.4957037362396025,0.5039942899497626,0.49718615312817416,0.5018530211107146,0.49251928514563376,0.4999862739176984,0.49811952672468224,0.5076179756773822,0.49641749251928513,0.49910780465039667,0.5020177340983336,0.492409476487221,0.5027863947072226,0.49877837867515856,0.49641749251928513,0.5006451258681747,0.49564883191039616,0.4975155791034123,0.5049276635462706,0.5021275427567463,0.4958135448980152,0.5023471600735718,0.5067944107392868,0.4984489526999204,0.5036099596453181,0.5027314903780163,0.4970214401405551,0.5087709665907156,0.49839404837071405,0.49186043319515743,0.4978450050786504,0.5045982375710325,0.542693998564644,0.5784445603535838
92,0.46904768440991573,0.5341093145194499,0.5423449639004035,0.5584319323578664,0.5567848024816757,0.5534905427292942,0.5369094353089741,0.5414664946331018,0.5572240371153265,0.5662832514343756,0.5662832514343756,0.5662832514343756,0.5662832514343756,0.46904768440991573,0.46904768440991573,0.46904768440991573,0.46904768440991573,0.46904768440991573,0.5332308452521481,0.5382820435391331,0.5566749938232629,0.5695226068575507,0.5705657891124715,0.5667773903972328,0.5714442583797732,0.46904768440991573,0.5662832514343756,0.5662832514343756,0.5662832514343756,0.576001317703901,0.5676558596645346,0.5719383973426304,0.5719383973426304,0.5400389820737365,0.5662832514343756,0.4917780767013479,0.5065473412578582,0.49523704944134844,0.5052845416861119,0.5027589425426194,0.4929310676146814,0.4971037966343646,0.5036374118099212,0.5050649243692865,0.4998490130946825,0.49787245724325363,0.5068767672330964,0.4971037966343646,0.49666456200071374,0.4945232931616658,0.5003980563867461,0.4985862135229363,0.5004529607159525,0.49276635462706236,0.4978175529140473,0.4995195871194444,0.49704889230515825,0.5004529607159525,0.5008921953496033,0.49633513602547563,0.49485271913690393,0.4975979355972218,0.4945781974908722,0.4996293957778571,0.49430367584484036,0.5027040382134131,0.4962253273670629,0.5013314299832542,0.5016608559584923,0.48766025201087104,0.4967194663299201,0.49402915419880855,0.49792736157246,0.49968430010706344,0.540812348767986,0.576001317703901
93,0.45477255881626266,0.5486040574299283,0.5687539462486617,0.5681499986273918,0.5662832514343756,0.5600790622340571,0.5601888708924698,0.5622752354023115,0.5324621846432591,0.5549180552886596,0.5544239163258022,0.5544239163258022,0.5544239163258022,0.45477255881626266,0.45477255881626266,0.45477255881626266,0.45477255881626266,0.45477255881626266,0.5495923353556428,0.5706755977708843,0.5634831306448513,0.5560161418727867,0.566502868751201,0.5627693743651687,0.5625497570483433,0.45477255881626266,0.5544239163258022,0.5794602904439015,0.5631537046696132,0.5631537046696132,0.5631537046696132,0.5685892332610426,0.5695226068575507,0.5400389820737365,0.5544239163258022,0.5042413594311912,0.5001235347407144,0.4975979355972218,0.5073709061959536,0.5069316715623027,0.5032530815054767,0.4982018832184918,0.4997392044362698,0.49342520657753863,0.4937546325527768,0.5062728196118264,0.501770664616905,0.5018255689461114,0.5033628901638895,0.4974881269388091,0.49875092651055536,0.5029236555302385,0.5108298789359541,0.49512724078293574,0.491338842067697,0.5033628901638895,0.508523897109287,0.5005078650451588,0.5055590633321437,0.5079748538172235,0.5024295165673813,0.49573118840420566,0.4974881269388091,0.49512724078293574,0.5049002113816674,0.5080846624756362,0.4992999698026189,0.5020451862629368,0.4992450654734126,0.5095670793642079,0.49589590139182477,0.5024295165673813,0.4949076234661103,0.5043511680896039,0.5387401025142261,0.5794602904439015
