,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
25,0.4550734121303832,0.576540836775592,0.5690155821847778,0.5650893623982659,0.5670524722915218,0.5655801398715798,0.5596090139462598,0.582511962700912,0.5400597112592532,0.5996891742669012,0.5996891742669012,0.5996891742669012,0.5996891742669012,0.4550734121303832,0.4550734121303832,0.4550734121303832,0.4550734121303832,0.4550734121303832,0.5790765203877142,0.5740869494090222,0.5589546439818412,0.5849658500674819,0.5657437323626846,0.5843114801030632,0.5845568688397202,0.4550734121303832,0.5996891742669012,0.5996891742669012,0.5996891742669012,0.5841478876119586,0.5877469224162611,0.5877469224162611,0.5862745899963192,0.5722874320068709,0.5996891742669012,0.5143756901558219,0.5058688806183796,0.4991615884830886,0.4909819639278557,0.49531716494212913,0.5013700871130015,0.5035785857429144,0.5129851539814323,0.5036603819884667,0.5057870843728273,0.49719847858983274,0.4918817226289313,0.5009611058852399,0.5016972720952109,0.49163633389227435,0.5644198449809672,0.5996891742669012
26,0.4380188949327226,0.5614494294711873,0.5976851662508691,0.6033291071939798,0.5840251932436301,0.5906506891333688,0.5894237454500838,0.578544844791624,0.5558054885280765,0.572573718866304,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.5650484642754897,0.5967854075497935,0.6007116273363052,0.5932681689910433,0.5951494826387469,0.5957220563576132,0.5837798045069731,0.4380188949327226,0.5731462925851704,0.5691382765531062,0.5778904748272055,0.6003844423540959,0.5778904748272055,0.5821438795959265,0.5805897509304323,0.5755183837061879,0.5731462925851704,0.48529712486196885,0.494540100609382,0.5027197251646149,0.49429471187272506,0.49625782176598093,0.5150709582430166,0.4983845241503415,0.500511226534702,0.49723937671260887,0.49993865281583577,0.5018199664635393,0.4941311193816204,0.5019017627090917,0.5046010388123185,0.5007566152713591,0.5672327269807945,0.6033291071939798
27,0.45895873379411883,0.47237331806470084,0.5718375526563331,0.5603042820334546,0.527585783812523,0.5380557032432212,0.5827982495603452,0.5679931291153736,0.5882785980123513,0.6052922170872357,0.6052922170872357,0.6052922170872357,0.6052922170872357,0.45895873379411883,0.45895873379411883,0.45895873379411883,0.45895873379411883,0.45895873379411883,0.5159707169440922,0.5598135045601407,0.5290581162324649,0.5875424318023803,0.607582511962701,0.5925320027810723,0.5976851662508691,0.45895873379411883,0.6052922170872357,0.6052922170872357,0.6052922170872357,0.6147805815713059,0.5977669624964214,0.5977669624964214,0.5899145229233979,0.5309394298801685,0.6052922170872357,0.5060733712322605,0.5039466688478998,0.5021471514457486,0.4928223794527831,0.5081182773710686,0.4896323258762423,0.5003476340435974,0.4935585456627541,0.4913500470328412,0.4981391354136845,0.501002004008016,0.5120444971575805,0.49903889411476016,0.49797554292257984,0.5095088135454583,0.5603194294863347,0.6147805815713059
28,0.4344607582511963,0.5629626600139054,0.5601815876651262,0.59543576949818,0.5963355281992556,0.5924911046582961,0.5933908633593719,0.5896282360639646,0.5642713999427427,0.581775796490941,0.581775796490941,0.581775796490941,0.581775796490941,0.4344607582511963,0.4344607582511963,0.4344607582511963,0.4344607582511963,0.4344607582511963,0.5623900862950391,0.5803852603165515,0.5993619892846919,0.6025520428612327,0.5991166005480348,0.6000981554946628,0.5917549384483253,0.4344607582511963,0.581775796490941,0.6159666271318146,0.5967445094270173,0.5950267882704184,0.5967445094270173,0.5876651261707088,0.5948631957793137,0.5394053412948345,0.581775796490941,0.5196924461167233,0.5039057707251238,0.49858901476422235,0.48697394789579157,0.5068504355650075,0.5059506768639319,0.5025970307962865,0.5150300601202404,0.4978528485542514,0.5001431434297166,0.5013700871130015,0.505705288127275,0.49000040898122776,0.5005521246574782,0.4960533311521001,0.5697668958476287,0.6159666271318146
29,0.43466524886507707,0.5614494294711873,0.5918776328166537,0.5898327266778455,0.5765817348983682,0.5899963191689501,0.5805079546848799,0.5900781154145025,0.5581775796490941,0.5773996973538914,0.5767453273894728,0.5767453273894728,0.5767453273894728,0.43466524886507707,0.43466524886507707,0.43466524886507707,0.43466524886507707,0.43466524886507707,0.5572778209480185,0.5829618420514499,0.5990757024252586,0.5922866140444154,0.5784630485460718,0.6009570160729623,0.5884421905034559,0.43466524886507707,0.5767453273894728,0.6153531552901722,0.6090548443826428,0.6074189194715962,0.6090548443826428,0.5908960778700257,0.5880332092756942,0.5315937998445871,0.5767453273894728,0.50149278148133,0.4975665616948182,0.48905975215737596,0.4853789211075212,0.508690851089935,0.5032105026379289,0.5046010388123185,0.4996114678336264,0.49797554292257984,0.49380393439941106,0.4926587869616785,0.5057461862500511,0.4978937466770275,0.49543985931045764,0.501002004008016,0.5684021103431353,0.6153531552901722
30,0.4580180769702671,0.5740869494090222,0.5663981023271032,0.56312625250501,0.5657437323626846,0.5641896036971903,0.5584638665085273,0.5794037053699235,0.5367878614371601,0.5990348043024826,0.5990348043024826,0.5990348043024826,0.5990348043024826,0.4580180769702671,0.4580180769702671,0.4580180769702671,0.4580180769702671,0.4580180769702671,0.576786225512249,0.5731871907079465,0.556418960369719,0.582021185227598,0.5649257699071613,0.5800580753343422,0.5796490941065805,0.4580180769702671,0.5990348043024826,0.5990348043024826,0.5990348043024826,0.5804670565621038,0.58349351764754,0.58349351764754,0.5821029814731504,0.5717966545335569,0.5990348043024826,0.5156844300846591,0.49245429634779764,0.4999795509386119,0.5036603819884667,0.5008793096396875,0.4986708110097747,0.4960533311521001,0.48656496666802995,0.49588973866099545,0.49024579771788473,0.49678949736207106,0.511676414052595,0.5016154758496585,0.4990797922375363,0.4939266287677396,0.5626960648432163,0.5990348043024826
31,0.4345425544967486,0.5165023925401824,0.5729418019712895,0.5401415075048055,0.5701607296225103,0.5777677804588769,0.582021185227598,0.5802216678254468,0.5487301132878001,0.5773587992311153,0.5771952067400107,0.5771952067400107,0.5771952067400107,0.4345425544967486,0.4345425544967486,0.4345425544967486,0.4345425544967486,0.4345425544967486,0.5138849126825079,0.5794855016154759,0.5740051531634698,0.5757228743200687,0.5812850190176271,0.5851294425585866,0.5846386650852726,0.4345425544967486,0.5771952067400107,0.5990348043024826,0.5836571101386446,0.602143061633471,0.5836571101386446,0.5953539732526277,0.5749867081100978,0.4943356099955012,0.5771952067400107,0.48353850558259376,0.4973620710809374,0.5061960656005889,0.49171813013782667,0.49850721851866997,0.5023516420596295,0.5007157171485829,0.4890188540345998,0.4999795509386119,0.5012882908674492,0.4995705697108503,0.49032759396343706,0.49253609259334996,0.4970348860987281,0.4966259048709664,0.5545861185712316,0.602143061633471
32,0.4332338145679113,0.5106130628604147,0.5758864668111734,0.5490572982700094,0.5513475931454747,0.5731053944623942,0.5776859842133246,0.5808760377898654,0.550693223181056,0.5818575927364934,0.5815304077542841,0.5815304077542841,0.5815304077542841,0.4332338145679113,0.4332338145679113,0.4332338145679113,0.4332338145679113,0.4332338145679113,0.5073412130383216,0.5803034640709991,0.5672978610281788,0.568851989693673,0.5856202200319005,0.5846386650852726,0.5864381824874239,0.4332338145679113,0.5815304077542841,0.603370005316756,0.5864381824874239,0.6049241339822502,0.5864381824874239,0.5992801930391395,0.5790765203877142,0.4962169236432048,0.5815304077542841,0.5149482638746882,0.49899799599198397,0.4965441086254141,0.5102040816326531,0.5012064946218968,0.4897550202445708,0.49646231237986177,0.48517443049364034,0.49940697721974564,0.4968712936076234,0.5066050468283506,0.5056234918817226,0.49245429634779764,0.4961351273976524,0.5013700871130015,0.5543801132120628,0.6049241339822502
33,0.4374463212138563,0.5775632898449962,0.5947405014109852,0.5894237454500838,0.5943315201832235,0.5889329679767699,0.591223262852235,0.5863972843646477,0.5476258639728436,0.580262565948223,0.5799353809660137,0.5799353809660137,0.5799353809660137,0.4374463212138563,0.4374463212138563,0.4374463212138563,0.4374463212138563,0.4374463212138563,0.5751911987239786,0.5994846836530203,0.5798535847204613,0.593922538955462,0.5926137990266247,0.5815713058770603,0.5863972843646477,0.4374463212138563,0.5799353809660137,0.6053740133327881,0.5806715471759846,0.6097092143470615,0.5806715471759846,0.6021839597562472,0.6009570160729623,0.5671751666598503,0.5799353809660137,0.49969326407917874,0.49462189685493435,0.5039466688478998,0.487587419737434,0.5122898858942374,0.5035376876201383,0.4974029692037136,0.5010838002535684,0.5094270172999059,0.488814363420719,0.4866058647908061,0.49797554292257984,0.49347674941720177,0.5010838002535684,0.5024743364279579,0.570304630424871,0.6097092143470615
34,0.45908142816244735,0.5507750194266083,0.5756410780745164,0.5903644022739356,0.5874197374340517,0.5843932763486156,0.5978078606191976,0.5930636783771625,0.5862745899963192,0.6046787452455932,0.6046787452455932,0.6046787452455932,0.6046787452455932,0.45908142816244735,0.45908142816244735,0.45908142816244735,0.45908142816244735,0.45908142816244735,0.5594454214551552,0.551674778127684,0.589710032309517,0.6089321500143143,0.6112224448897795,0.6042697640178316,0.6121222035908552,0.45908142816244735,0.6046787452455932,0.6046787452455932,0.6046787452455932,0.6193202731994601,0.6132673510285878,0.6132673510285878,0.6064782626477445,0.5664798985726555,0.6046787452455932,0.4890188540345998,0.5067686393194553,0.4976892560631467,0.4926178888389023,0.4939266287677396,0.5088953417038158,0.5018608645863155,0.5090589341949204,0.4900822052267801,0.49719847858983274,0.4979346447998037,0.5079955830027402,0.49498997995991983,0.49973416220195493,0.5100404891415484,0.5784403273667517,0.6193202731994601
35,0.4559322727086827,0.5235777677804588,0.5544967485992393,0.5550693223181056,0.560631467015664,0.5552329148092102,0.560631467015664,0.5388736656987444,0.5561326735102858,0.5969490000408981,0.5969490000408981,0.5969490000408981,0.5969490000408981,0.4559322727086827,0.4559322727086827,0.4559322727086827,0.4559322727086827,0.4559322727086827,0.5172794568729295,0.5174430493640342,0.5577685984213324,0.5657028342399084,0.5694654615353155,0.580017177211566,0.573800662549589,0.4559322727086827,0.5969490000408981,0.5969490000408981,0.5969490000408981,0.6002208498629913,0.5949858901476422,0.5949858901476422,0.5968672037953457,0.48701484601856776,0.5969490000408981,0.48047114637438143,0.5056643900044988,0.49683039548484725,0.4897959183673469,0.5031287063923766,0.4983845241503415,0.49715758046705655,0.508936239826592,0.4891415484029283,0.4960942292748763,0.49601243302932396,0.49936607909696945,0.4956852480471146,0.5031287063923766,0.507954684879964,0.5524366950075511,0.6002208498629913
36,0.4554414952353687,0.5799353809660137,0.5661118154676701,0.5704470164819435,0.5584229683857511,0.5654574455032514,0.5720011451474377,0.5738824587951413,0.5732280888307226,0.5921230215533108,0.5921230215533108,0.5921230215533108,0.5921230215533108,0.4554414952353687,0.4554414952353687,0.4554414952353687,0.4554414952353687,0.4554414952353687,0.5808351396670893,0.5579321909124371,0.559895300805693,0.5576868021757801,0.5854157294180197,0.5786266410371764,0.5739642550406936,0.4554414952353687,0.5921230215533108,0.5921230215533108,0.5921230215533108,0.5760909574250542,0.5952312788842992,0.5952312788842992,0.5927773915177293,0.5746186250051123,0.5921230215533108,0.48815999345630035,0.5016563739724347,0.4983027279047892,0.4811255163388001,0.5001022453069404,0.4939675268905157,0.5034558913745859,0.4960942292748763,0.48652406854525376,0.49421291562717273,0.5076274998977547,0.49167723201505054,0.5044374463212139,0.5011655964991207,0.4949490818371437,0.5638003141581728,0.5952312788842992
37,0.4591223262852235,0.5726555151118564,0.5893419492045315,0.5881968017667989,0.5719193489018854,0.566602592940984,0.5678295366242689,0.5920412253077584,0.546971494008425,0.5935135577277003,0.5935135577277003,0.5935135577277003,0.5935135577277003,0.4591223262852235,0.4591223262852235,0.4591223262852235,0.4591223262852235,0.4591223262852235,0.5701198314997341,0.585252136926915,0.5720829413929901,0.5468896977628727,0.5817348983681649,0.5966218150586888,0.5687292953253446,0.4591223262852235,0.5935135577277003,0.5935135577277003,0.5935135577277003,0.5760909574250542,0.580998732158194,0.580998732158194,0.5817348983681649,0.5564598584924952,0.5935135577277003,0.5204695104494703,0.48783280847409105,0.4974847654492659,0.49208621324281215,0.5025561326735103,0.5032105026379289,0.4961760255204286,0.5114719234387142,0.495767044292667,0.4944583043638297,0.5007566152713591,0.49290417569833544,0.4969939879759519,0.49683039548484725,0.49339495317164944,0.564618276613696,0.5966218150586888
38,0.4577317901108339,0.5570324322113615,0.5549057298270009,0.5805079546848799,0.5808351396670893,0.5724101263751994,0.5554783035458672,0.5815713058770603,0.5777268823361008,0.5961310375853748,0.5961310375853748,0.5961310375853748,0.5961310375853748,0.4577317901108339,0.4577317901108339,0.4577317901108339,0.4577317901108339,0.4577317901108339,0.5540059711259253,0.5625945769089199,0.5808351396670893,0.5767453273894728,0.5812441208948509,0.5516338800049078,0.5668479816776409,0.4577317901108339,0.5961310375853748,0.5961310375853748,0.5961310375853748,0.5837798045069731,0.5816531021226126,0.5816531021226126,0.5882785980123513,0.5334751134922907,0.5961310375853748,0.5064005562144698,0.49993865281583577,0.49822093165923687,0.5090180360721442,0.5077092961433071,0.49069567706842254,0.4947036931004867,0.5037830763567952,0.5095906097910106,0.49683039548484725,0.4938857306449634,0.49167723201505054,0.5010838002535684,0.5038648726023476,0.488568974684062,0.5615160782638595,0.5961310375853748
39,0.4343380638828678,0.5486074189194716,0.5859065068913337,0.5828800458058975,0.5766635311439205,0.5872970430657233,0.5800989734571184,0.5876242280479326,0.5439450329229888,0.580998732158194,0.580753343421537,0.580753343421537,0.580753343421537,0.4343380638828678,0.4343380638828678,0.4343380638828678,0.4343380638828678,0.4343380638828678,0.5439450329229888,0.5729009038485133,0.5944133164287759,0.5890965604678745,0.5810805284037462,0.5988303136886017,0.5874606355568279,0.4343380638828678,0.580753343421537,0.6140444153613349,0.6084004744182242,0.6050468283505787,0.6084004744182242,0.5913868553433398,0.5884421905034559,0.4632939348083923,0.580753343421537,0.5004294302891498,0.49822093165923687,0.5063187599689174,0.508200073616621,0.48987771461289925,0.5058279824956035,0.5030469101468242,0.4978119504314752,0.5001022453069404,0.5007566152713591,0.5045192425667662,0.5111447384565049,0.4989570978692078,0.49625782176598093,0.501247392744673,0.563121708269146,0.6140444153613349
40,0.45433724592041225,0.5734325794446035,0.5462762259212303,0.5792401128788188,0.570569710850272,0.5574005153163469,0.5680340272381498,0.5821847777187027,0.5661527135904462,0.5906097910105926,0.5906097910105926,0.5906097910105926,0.5906097910105926,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.5734325794446035,0.5298351805652121,0.5716330620424522,0.5695063596580917,0.5720420432702139,0.5749867081100978,0.5770316142489059,0.45433724592041225,0.5906097910105926,0.5906097910105926,0.5906097910105926,0.5559281828964051,0.5937998445871334,0.5937998445871334,0.5957629544803893,0.5616539200850681,0.5906097910105926,0.49171813013782667,0.49335405504887325,0.4971166823442804,0.485092634248088,0.4934358512944256,0.5055416956361704,0.4957261461698908,0.49899799599198397,0.5115128215614904,0.49327225880332093,0.5084045642305018,0.4912273526645127,0.4939266287677396,0.5025152345507341,0.49220890761114067,0.5606723651384401,0.5957629544803893
41,0.43413357326898694,0.5826755551920166,0.6066418551388492,0.589219254836203,0.5989530080569302,0.58349351764754,0.5787493354055049,0.5925729009038485,0.550447834444399,0.5722056357613186,0.5735961719357081,0.5735961719357081,0.5735961719357081,0.43413357326898694,0.43413357326898694,0.43413357326898694,0.43413357326898694,0.43413357326898694,0.5872561449429471,0.5939634370782381,0.5975624718825406,0.5973170831458836,0.5847204613308249,0.5654983436260276,0.588973866099546,0.43413357326898694,0.5735961719357081,0.5929000858860578,0.6039425790356223,0.6131855547830355,0.6039425790356223,0.5994437855302441,0.5915095497116682,0.5891374585906507,0.5735961719357081,0.517892928714572,0.49670770111651874,0.5027606232873911,0.4893460390168091,0.5007157171485829,0.5081591754938448,0.49449920248660584,0.5053781031450656,0.49858901476422235,0.4962169236432048,0.4979346447998037,0.5000613471841643,0.49638051613430945,0.5028424195329434,0.49368124003108255,0.5719148046660214,0.6131855547830355
42,0.45687292953253444,0.55118400065437,0.5776859842133246,0.5906097910105926,0.5883194961351274,0.5862745899963192,0.5987076193202732,0.5941270295693427,0.5879923111529181,0.6037789865445176,0.6037789865445176,0.6037789865445176,0.6037789865445176,0.45687292953253444,0.45687292953253444,0.45687292953253444,0.45687292953253444,0.45687292953253444,0.5593636252096029,0.5548648317042247,0.5929000858860578,0.6119586110997505,0.6121222035908552,0.6063146701566398,0.6140035172385587,0.45687292953253444,0.6037789865445176,0.6037789865445176,0.6037789865445176,0.6218559568115823,0.6154758496585007,0.6154758496585007,0.6091775387509714,0.5662345098359985,0.6037789865445176,0.491554537646722,0.5007975133941353,0.49891619974643164,0.49302687006666396,0.4904093902089894,0.5066868430739029,0.49474459122326286,0.48967322399901847,0.5088135454582635,0.5010429021307922,0.49948877346529796,0.5043147519528853,0.49556255367878616,0.49850721851866997,0.5119218027892519,0.579273437275155,0.6218559568115823
43,0.4354423131978242,0.5646803811705042,0.5957629544803893,0.5929818821316102,0.5728600057257371,0.5882376998895751,0.5776041879677722,0.5888102736084414,0.5520019631098932,0.5769498180033537,0.5764590405300397,0.5764590405300397,0.5764590405300397,0.4354423131978242,0.4354423131978242,0.4354423131978242,0.4354423131978242,0.4354423131978242,0.5623082900494867,0.5850476463130342,0.6006707292135292,0.5899554210461739,0.5713058770602429,0.6004253404768721,0.584475072594168,0.4354423131978242,0.5764590405300397,0.6137581285019018,0.6054967077011165,0.6082777800498957,0.6054967077011165,0.5847204613308249,0.5807942415443131,0.5367878614371601,0.5764590405300397,0.49981595844750726,0.4983436260275653,0.5052963068995133,0.5095497116682344,0.4871375403868962,0.4966259048709664,0.5022698458140772,0.4974438673264897,0.4986708110097747,0.49678949736207106,0.4935176475399779,0.49130914891006505,0.5028424195329434,0.49368124003108255,0.4956443499243385,0.5674705419910114,0.6137581285019018
