,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.5034445805266381,0.5546540110226577,0.5463487446417636,0.5497933251684017,0.5514390691977955,0.548683404776485,0.5496785058175138,0.5479562155541947,0.5034445805266381,0.5034445805266381,0.5034445805266381,0.5034445805266381,0.5034445805266381,0.5034445805266381,0.5034445805266381,0.5034445805266381,0.5034445805266381,0.5034445805266381,0.5281307409675444,0.48518830373545624,0.5026791181873852,0.4938763012859767,0.4804424372320882,0.4910058175137783,0.4865278628291488,0.5034445805266381,0.5588257807715861,0.555917023882425,0.5549601959583589,0.5541564605021433,0.5349816289038579,0.5353260869565217,0.5445881812614819,0.49184782608695654,0.49406766687078996,0.5063150642988365,0.5021432945499081,0.49919626454378446,0.49395284751990204,0.49716778934476424,0.4952158603796693,0.5005358236374771,0.4984690753214942,0.5026791181873852,0.4966319657072872,0.4997703612982241,0.4942207593386405,0.5242538159715134,0.5588257807715861
28,0.49150336803429273,0.5442437232088181,0.5449709124311084,0.5110609308022045,0.535632271892223,0.5391151255358236,0.5373162890385793,0.54079914268218,0.49150336803429273,0.49150336803429273,0.49150336803429273,0.49150336803429273,0.49150336803429273,0.49150336803429273,0.49150336803429273,0.49150336803429273,0.49150336803429273,0.49150336803429273,0.5200933864053888,0.49682333129210043,0.5026025719534599,0.5052434170238824,0.49471830985915494,0.4908909981628904,0.4939145744029394,0.49150336803429273,0.5448943661971831,0.5435548071034905,0.5427893447642376,0.5428276178812003,0.541449785670545,0.5387323943661971,0.5388854868340478,0.48143753827311697,0.49092927127985303,0.49793325168401714,0.5070805266380894,0.5062002449479486,0.48805878750765463,0.496440600122474,0.5014161053276179,0.4998851806491121,0.5030618493570116,0.513931414574403,0.4990814451928965,0.49548377219840783,0.49973208818126147,0.5181088544147331,0.5449709124311084
29,0.5146203306797306,0.5442437232088181,0.5347902633190447,0.5388472137170851,0.5376607470912431,0.5358236374770361,0.5368952847519902,0.5363977342314759,0.5146203306797306,0.5146203306797306,0.5146203306797306,0.5146203306797306,0.5146203306797306,0.5146203306797306,0.5146203306797306,0.5146203306797306,0.5146203306797306,0.5146203306797306,0.4800214329454991,0.489206981016534,0.47577311696264546,0.4920009185548071,0.46651102265768524,0.48480557256582973,0.48273882424984693,0.5146203306797306,0.5501760563380281,0.5446647274954072,0.5437078995713411,0.5429041641151255,0.5211267605633803,0.5216243110838946,0.5320345988977342,0.5014161053276179,0.5060854255970606,0.502487752602572,0.4972060624617269,0.5032149418248623,0.5046310471524801,0.49770361298224125,0.49961726883037355,0.5032914880587875,0.49548377219840783,0.4954454990814452,0.5047075933864054,0.5023346601347214,0.4970529699938763,0.5169606609058538,0.5501760563380281
30,0.46677893447642377,0.5648346601347214,0.5679347826086957,0.5453919167176975,0.5441671769748928,0.5450474586650337,0.5441671769748928,0.54079914268218,0.46677893447642377,0.46677893447642377,0.46677893447642377,0.46677893447642377,0.46677893447642377,0.46677893447642377,0.46677893447642377,0.46677893447642377,0.46677893447642377,0.46677893447642377,0.5376990202082057,0.5185241886099204,0.5312308634415187,0.52039957134109,0.5145055113288426,0.5208971218616044,0.5188303735456216,0.46677893447642377,0.5658680342927128,0.5687767911818739,0.5685854255970606,0.568547152480098,0.5531613594611146,0.5531613594611146,0.5453536436007348,0.5216243110838946,0.4643677281077771,0.5004975505205144,0.5006506429883649,0.5001913655848133,0.4955603184323331,0.4999234537660747,0.5041334966319657,0.5001530924678506,0.49862216778934476,0.5001530924678506,0.5087645437844458,0.5049372320881813,0.5003827311696265,0.5292959447506294,0.5687767911818739
31,0.49911971830985913,0.5226959583588487,0.5365125535823637,0.5212033067973055,0.5277097366809553,0.5287431108389468,0.5287813839559093,0.5295085731781997,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.49911971830985913,0.5024112063686467,0.49785670545009186,0.49770361298224125,0.48683404776484995,0.4867957746478873,0.48974280465401104,0.48725505205143904,0.49911971830985913,0.5228107777097367,0.5350199020208206,0.532493876301286,0.532608695652174,0.5320728720146969,0.5287431108389468,0.5288962033067973,0.4914268218003674,0.5009185548071035,0.49835425597060623,0.49230710349050827,0.5034063074096754,0.49253674219228416,0.496325780771586,0.5029853031230863,0.5010716472749541,0.5039421310471525,0.4864513165952235,0.4974739742804654,0.49751224739742805,0.5037507654623392,0.5127860561112244,0.5365125535823637
32,0.4973208818126148,0.5577158603796694,0.5344840783833436,0.5321876913655849,0.5280924678505817,0.5038273116962645,0.5028704837721985,0.5047458665033681,0.4973208818126148,0.4973208818126148,0.4973208818126148,0.4973208818126148,0.4973208818126148,0.4973208818126148,0.4973208818126148,0.4973208818126148,0.4973208818126148,0.4973208818126148,0.5293554807103491,0.4944503980404164,0.5164574402939376,0.4973208818126148,0.4943355786895285,0.4905848132271892,0.5000765462339253,0.4973208818126148,0.5608159828536436,0.5392299448867116,0.5388089406001225,0.5383879363135333,0.5080756276791182,0.5080756276791182,0.5039804041641152,0.4779164115125536,0.4920774647887324,0.49464176362522966,0.4967085119412125,0.5019136558481323,0.5077694427434171,0.5009185548071035,0.5054347826086957,0.49785670545009186,0.5021050214329456,0.5091090018371096,0.5048606858542559,0.49372320881812615,0.496976423759951,0.5127095098772992,0.5608159828536436
33,0.5069657072872015,0.5445499081445193,0.5287431108389468,0.5311160440906307,0.5292406613594611,0.5264849969381507,0.5271739130434783,0.5275949173300674,0.5069657072872015,0.5069657072872015,0.5069657072872015,0.5069657072872015,0.5069657072872015,0.5069657072872015,0.5069657072872015,0.5069657072872015,0.5069657072872015,0.5069657072872015,0.4844611145131659,0.4918860992039192,0.48174372320881814,0.48974280465401104,0.48763778322106555,0.48025107164727493,0.4904699938763013,0.5069657072872015,0.5497167789344765,0.5355557256582976,0.5351347213717085,0.53486680955297,0.4845759338640539,0.4844611145131659,0.4852265768524189,0.49429730557256585,0.5016457440293938,0.49119718309859156,0.49938763012859766,0.49529240661359464,0.5047841396203306,0.49808634415186775,0.4972060624617269,0.5029853031230863,0.5022581139007961,0.4935318432333129,0.501186466625842,0.49808634415186775,0.5025260257195346,0.5094236919099137,0.5497167789344765
34,0.4904699938763013,0.549869871402327,0.5480710349050827,0.5169167176974893,0.5387323943661971,0.5426745254133497,0.5422535211267606,0.543822718922229,0.4904699938763013,0.4904699938763013,0.4904699938763013,0.4904699938763013,0.4904699938763013,0.4904699938763013,0.4904699938763013,0.4904699938763013,0.4904699938763013,0.4904699938763013,0.5238824249846907,0.5025642988364972,0.5197872014696877,0.5016457440293938,0.4924984690753215,0.5054347826086957,0.5074632578077158,0.4904699938763013,0.5515156154317208,0.5464252908756889,0.5460425597060624,0.5460042865890998,0.5451622780159217,0.5429041641151255,0.5435165339865279,0.48162890385793017,0.4893600734843846,0.5022963870177587,0.4890156154317208,0.5066212492345377,0.5104868340477648,0.5040186772810777,0.504095223515003,0.49816289038579303,0.5007654623392529,0.5179500918554807,0.5039804041641152,0.5058940600122473,0.4990814451928965,0.5218539497856706,0.5515156154317208
35,0.4921540110226577,0.5464252908756889,0.5351347213717085,0.5213563992651562,0.5115967544396816,0.5315753214941825,0.5076928965094918,0.5328000612369871,0.4921540110226577,0.4921540110226577,0.4921540110226577,0.4921540110226577,0.4921540110226577,0.4921540110226577,0.4921540110226577,0.4921540110226577,0.4921540110226577,0.4921540110226577,0.5248775260257196,0.498813533374158,0.5053199632578077,0.4967085119412125,0.5004592774035518,0.49314911206368645,0.49640232700551135,0.4921540110226577,0.5489130434782609,0.534330985915493,0.5347902633190447,0.5348285364360074,0.5330679730557256,0.5314222290263318,0.5317284139620331,0.4840018371096142,0.49104409063074095,0.49850734843845684,0.506582976117575,0.5058557868952848,0.5083435394978567,0.49617268830373545,0.5015309246785058,0.4982394366197183,0.5020284751990202,0.5138931414574403,0.4974357011635028,0.49360838946723823,0.49839252908756887,0.5146316708625344,0.5489130434782609
36,0.49835425597060623,0.5292023882424984,0.5385793018983466,0.5242651561543172,0.5314605021432945,0.5314222290263318,0.5313839559093693,0.5314222290263318,0.49835425597060623,0.49835425597060623,0.49835425597060623,0.49835425597060623,0.49835425597060623,0.49835425597060623,0.49835425597060623,0.49835425597060623,0.49835425597060623,0.49835425597060623,0.4887859767299449,0.49196264543784446,0.496440600122474,0.48495866503368035,0.4951010410287814,0.492115737905695,0.4930342927127985,0.49835425597060623,0.5280159216166564,0.5384644825474587,0.5349433557868953,0.5346754439681568,0.5344458052663809,0.5311160440906307,0.5324173300673607,0.49150336803429273,0.49946417636252294,0.5009185548071035,0.4921540110226577,0.4948714023270055,0.5046693202694428,0.504324862216779,0.4961344151867728,0.4985838946723821,0.49498622167789347,0.48507348438456827,0.4979715248009798,0.496976423759951,0.49980863441518675,0.514022136036833,0.5385793018983466
37,0.5492957746478874,0.5795698101653398,0.5802969993876301,0.577503061849357,0.5510180649112064,0.5406843233312921,0.48962798530312307,0.49272810777709736,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.46222443355786896,0.47408909981628905,0.44259032455603187,0.48859461114513164,0.43906919779546844,0.4343616044090631,0.4379592774035517,0.5492957746478874,0.5798377219840783,0.5776561543172076,0.5214329454990815,0.48025107164727493,0.4713717085119412,0.47251990202082056,0.47872014696876913,0.5612752602571953,0.5505587875076546,0.5011481935088794,0.49961726883037355,0.5036359461114513,0.5009185548071035,0.49808634415186775,0.5014161053276179,0.5049372320881813,0.5025260257195346,0.5044014084507042,0.48962798530312307,0.5078842620943049,0.4987369871402327,0.5141156925449638,0.5802969993876301
38,0.5491809552969994,0.5754745866503368,0.57566595223515,0.5731016533986528,0.5478413962033069,0.5393447642375995,0.4908144519289651,0.49383802816901406,0.5491809552969994,0.5491809552969994,0.5491809552969994,0.5491809552969994,0.5491809552969994,0.5491809552969994,0.5491809552969994,0.5491809552969994,0.5491809552969994,0.5491809552969994,0.4724433557868953,0.4930342927127985,0.4468386405388855,0.4413655848132272,0.4525796080832823,0.4437002449479486,0.4413655848132272,0.5491809552969994,0.5757424984690753,0.5718003674219229,0.5216243110838946,0.48296846295162277,0.47232853643600736,0.4737063686466626,0.48082516840171463,0.5610073484384568,0.549219228413962,0.503023576240049,0.5017605633802817,0.49843080220453156,0.49927281077770974,0.4982011635027557,0.5028322106552358,0.5012247397428047,0.5004210042865891,0.5041334966319657,0.5074632578077158,0.49104409063074095,0.5037124923453766,0.5138279354063188,0.5757424984690753
39,0.5091472749540723,0.46700857317819966,0.5324556031843233,0.5166870789957134,0.5225811390079608,0.5225428658909982,0.5224280465401102,0.5232317819963258,0.5091472749540723,0.5091472749540723,0.5091472749540723,0.5091472749540723,0.5091472749540723,0.5091472749540723,0.5091472749540723,0.5091472749540723,0.5091472749540723,0.5091472749540723,0.4995789957134109,0.489206981016534,0.49219228413962035,0.489206981016534,0.48319810165339866,0.48629822412737295,0.4865278628291488,0.5091472749540723,0.5133955909369259,0.5339482547458665,0.5263701775872627,0.5262553582363748,0.5270208205756277,0.5224663196570729,0.522236680955297,0.5049755052051439,0.5106399265156154,0.5022198407838334,0.5075780771586038,0.5063150642988365,0.5100275566442131,0.5037124923453766,0.5041334966319657,0.5023346601347214,0.5016840171463564,0.5105251071647275,0.49709124311083897,0.49429730557256585,0.49758879363135333,0.5095200834637454,0.5339482547458665
40,0.577503061849357,0.6077770973668095,0.6074326393141457,0.6063992651561543,0.5812921004286589,0.5634568279240662,0.5260639926515616,0.5262936313533374,0.577503061849357,0.577503061849357,0.577503061849357,0.577503061849357,0.577503061849357,0.577503061849357,0.577503061849357,0.577503061849357,0.577503061849357,0.577503061849357,0.5663273116962645,0.4953306797305573,0.5347519902020821,0.5155006123698714,0.4931873851806491,0.5062385180649112,0.5213946723821188,0.577503061849357,0.6062844458052664,0.6045621555419474,0.5438992651561543,0.44967085119412126,0.44377679118187385,0.4449249846907532,0.4483695652173913,0.5910134721371708,0.5809093692590325,0.5045927740355175,0.49770361298224125,0.5036742192284139,0.49839252908756887,0.49674678505817516,0.509721371708512,0.5027556644213105,0.5005358236374771,0.4932256582976118,0.48759951010410285,0.5099892835272505,0.5029853031230863,0.5435136989408269,0.6077770973668095
41,0.5121325780771586,0.49272810777709736,0.5152327005511329,0.5026791181873852,0.4860303123086344,0.5062385180649112,0.4836573790569504,0.5084583588487447,0.5121325780771586,0.5121325780771586,0.5121325780771586,0.5121325780771586,0.5121325780771586,0.5121325780771586,0.5121325780771586,0.5121325780771586,0.5121325780771586,0.5121325780771586,0.4987752602571953,0.4947948560930802,0.48985762400489896,0.48082516840171463,0.4753138395590937,0.4793325168401715,0.481973361910594,0.5121325780771586,0.49314911206368645,0.519863747703613,0.5079990814451929,0.5078077158603796,0.507348438456828,0.505396509491733,0.5044779546846295,0.5133955909369259,0.5134721371708512,0.499349357011635,0.5036742192284139,0.5062385180649112,0.4932256582976118,0.49471830985915494,0.5017605633802817,0.4991579914268218,0.4982394366197183,0.5086114513165952,0.5037124923453766,0.4970529699938763,0.49804807103490506,0.5006421378512621,0.519863747703613
42,0.48185854255970606,0.540263319044703,0.5458129210042866,0.5288579301898346,0.5277862829148806,0.5285134721371708,0.5277862829148806,0.5237293325168402,0.48185854255970606,0.48185854255970606,0.48185854255970606,0.48185854255970606,0.48185854255970606,0.48185854255970606,0.48185854255970606,0.48185854255970606,0.48185854255970606,0.48185854255970606,0.49150336803429273,0.5018753827311696,0.49904317207593385,0.49295774647887325,0.4903169014084507,0.5035211267605634,0.5057792406613595,0.48185854255970606,0.5412966932026945,0.5462721984078384,0.5461573790569504,0.5463487446417636,0.5361680955296999,0.5361680955296999,0.5283603796693203,0.5069274341702388,0.48159063074096753,0.49517758726270666,0.5004975505205144,0.5008802816901409,0.49395284751990204,0.49640232700551135,0.49651714635639926,0.49938763012859766,0.49735915492957744,0.5004975505205144,0.5039421310471525,0.5013395590936925,0.5031766687078996,0.5149803814837496,0.5463487446417636
43,0.4967850581751378,0.45365125535823636,0.5419090630740968,0.5250688916105327,0.5315753214941825,0.533680342927128,0.5323407838334354,0.5351347213717085,0.4967850581751378,0.4967850581751378,0.4967850581751378,0.4967850581751378,0.4967850581751378,0.4967850581751378,0.4967850581751378,0.4967850581751378,0.4967850581751378,0.4967850581751378,0.5113671157379057,0.49628750765462337,0.49548377219840783,0.49039344764237597,0.4864513165952235,0.49154164115125537,0.49104409063074095,0.4967850581751378,0.5251454378444581,0.5418707899571341,0.5370483772198408,0.5373162890385793,0.5366273729332517,0.5339865278628292,0.5337568891610532,0.49008726270667485,0.49843080220453156,0.5027939375382732,0.511443661971831,0.5058175137783221,0.5112140232700552,0.496440600122474,0.5014161053276179,0.4982011635027557,0.496440600122474,0.51446723821188,0.49751224739742805,0.5033297611757501,0.49728260869565216,0.5124940464040281,0.5419090630740968
44,0.54079914268218,0.526982547458665,0.5192896509491733,0.5188686466625843,0.5045545009185548,0.47152480097979177,0.4866044090630741,0.4730557256582976,0.54079914268218,0.54079914268218,0.54079914268218,0.54079914268218,0.54079914268218,0.54079914268218,0.54079914268218,0.54079914268218,0.54079914268218,0.54079914268218,0.4831215554194734,0.4920774647887324,0.463946723821188,0.4574785670545009,0.4570192896509492,0.47864360073484385,0.45744029393753827,0.54079914268218,0.5253368034292712,0.48093998775260255,0.4732088181261482,0.4727112676056338,0.47263472137170853,0.47121861604409065,0.47022351500306186,0.5442819963257808,0.5422917942437232,0.49762706674831597,0.5056261481935089,0.506582976117575,0.5060088793631353,0.5019902020820576,0.5033297611757501,0.5004592774035518,0.4976653398652786,0.5070422535211268,0.5076546233925291,0.499349357011635,0.5010716472749541,0.4965426617677077,0.5442819963257808
45,0.5048606858542559,0.5491044090630741,0.5460042865890998,0.5339099816289039,0.5368570116350275,0.5346371708511941,0.535402633190447,0.5359001837109614,0.5048606858542559,0.5048606858542559,0.5048606858542559,0.5048606858542559,0.5048606858542559,0.5048606858542559,0.5048606858542559,0.5048606858542559,0.5048606858542559,0.5048606858542559,0.5201316595223515,0.5039804041641152,0.5029470300061237,0.4793707899571341,0.4891304347826087,0.4787584200857318,0.4938763012859767,0.5048606858542559,0.552893447642376,0.5527403551745255,0.552242804654011,0.5518218003674219,0.5065064298836497,0.5065064298836497,0.4943355786895285,0.48430802204531537,0.4982394366197183,0.5080373545621556,0.49996172688303736,0.4991579914268218,0.505511328842621,0.49843080220453156,0.4966319657072872,0.5008037354562156,0.5032914880587875,0.49540722596448256,0.4982011635027557,0.49980863441518675,0.504324862216779,0.5170017690685174,0.552893447642376
46,0.5675520514390692,0.5977495407225965,0.5890615431720759,0.5864972443355787,0.5119029393753828,0.5349433557868953,0.5073101653398653,0.49969381506429883,0.5675520514390692,0.5675520514390692,0.5675520514390692,0.5675520514390692,0.5675520514390692,0.5675520514390692,0.5675520514390692,0.5675520514390692,0.5675520514390692,0.5675520514390692,0.5382348438456828,0.49395284751990204,0.4249464176362523,0.4396050214329455,0.4930342927127985,0.4456904470300061,0.4198178199632578,0.5675520514390692,0.6001607470912431,0.5780006123698714,0.5573331292100429,0.5567973055725658,0.5461191059399878,0.5387323943661971,0.4970529699938763,0.5775413349663197,0.5695805266380894,0.5008802816901409,0.5116733006736068,0.5035976729944887,0.5106781996325781,0.5023346601347214,0.49529240661359464,0.5004210042865891,0.4984690753214942,0.5045162278015921,0.4953306797305573,0.49548377219840783,0.49850734843845684,0.5323691342904447,0.6001607470912431
