,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.5052434170238824,0.5556108389467238,0.5463870177587262,0.5527403551745255,0.5518218003674219,0.548147581139008,0.5477265768524189,0.5457363747703613,0.5052434170238824,0.5052434170238824,0.5052434170238824,0.5052434170238824,0.5052434170238824,0.5052434170238824,0.5052434170238824,0.5052434170238824,0.5052434170238824,0.5052434170238824,0.5304654011022658,0.4823943661971831,0.5006506429883649,0.49360838946723823,0.4807103490508267,0.49119718309859156,0.48495866503368035,0.5052434170238824,0.5603184323331292,0.5557256582976118,0.5547688303735456,0.554194733619106,0.5352495407225965,0.5357470912431108,0.542636252296387,0.4925750153092468,0.4966319657072872,0.49617268830373545,0.49517758726270666,0.49498622167789347,0.5052051439069197,0.5075780771586038,0.5009568279240662,0.49850734843845684,0.5068508879363135,0.5070805266380894,0.5033297611757501,0.4986604409063074,0.5016457440293938,0.5271739130434783,0.5603184323331292
28,0.4942590324556032,0.5469228413962033,0.5380052051439069,0.5239206981016534,0.5235379669320269,0.5314987752602572,0.5302357624004899,0.5210119412124924,0.4942590324556032,0.4942590324556032,0.4942590324556032,0.4942590324556032,0.4942590324556032,0.4942590324556032,0.4942590324556032,0.4942590324556032,0.4942590324556032,0.4942590324556032,0.5236145131659522,0.49559859154929575,0.5019136558481323,0.5057792406613595,0.49364666258420087,0.4893600734843846,0.49284292712798533,0.4942590324556032,0.5489513165952236,0.536589099816289,0.5357470912431108,0.5357088181261482,0.5350199020208206,0.5327617881200245,0.5328383343539498,0.48480557256582973,0.49314911206368645,0.5064298836497244,0.5036742192284139,0.4943355786895285,0.4972443355786895,0.5077694427434171,0.5029470300061237,0.4996555419473362,0.4991579914268218,0.5048989589712186,0.49835425597060623,0.49651714635639926,0.49896662584200857,0.5143538363838425,0.5489513165952236
29,0.5171080832823025,0.5393064911206369,0.5301592161665646,0.5367421922841397,0.5369718309859155,0.5332976117575016,0.5331062461726883,0.531192590324556,0.5171080832823025,0.5171080832823025,0.5171080832823025,0.5171080832823025,0.5171080832823025,0.5171080832823025,0.5171080832823025,0.5171080832823025,0.5171080832823025,0.5171080832823025,0.48342774035517455,0.4892452541334966,0.4774954072259645,0.48805878750765463,0.4676974892835272,0.47864360073484385,0.480786895284752,0.5171080832823025,0.5456215554194733,0.5398040416411513,0.5391533986527863,0.5387323943661971,0.5208588487446417,0.5208971218616044,0.5286282914880588,0.5049755052051439,0.5081139007960809,0.5005358236374771,0.5007271892222903,0.4913120024494795,0.49575168401714637,0.4982011635027557,0.5003444580526638,0.5031383955909369,0.49563686466625845,0.49288120024494797,0.4972060624617269,0.4987369871402327,0.49793325168401714,0.525027783447869,0.5456215554194733
30,0.46785058175137784,0.5616962645437844,0.5664038579301899,0.5434782608695652,0.5434782608695652,0.5410670545009185,0.542751071647275,0.5370866503368035,0.46785058175137784,0.46785058175137784,0.46785058175137784,0.46785058175137784,0.46785058175137784,0.46785058175137784,0.46785058175137784,0.46785058175137784,0.46785058175137784,0.46785058175137784,0.5320345988977342,0.5143141457440293,0.5270208205756277,0.5208588487446417,0.5136635027556644,0.5176056338028169,0.5163808940600122,0.46785058175137784,0.5629592774035518,0.5671693202694428,0.5671310471524801,0.5670927740355175,0.5503291488058788,0.5503291488058788,0.5435930802204532,0.5210119412124924,0.4652097366809553,0.499349357011635,0.5004592774035518,0.49027862829148805,0.493417023882425,0.49280465401102264,0.5003827311696265,0.4943355786895285,0.5035211267605634,0.5039038579301899,0.49885180649112065,0.49808634415186775,0.5028322106552358,0.5139682701685152,0.5671693202694428
31,0.49751224739742805,0.5258343539497856,0.5362829148805879,0.5163808940600122,0.5146586037966931,0.530006123698714,0.5290492957746479,0.519978567054501,0.49751224739742805,0.49751224739742805,0.49751224739742805,0.49751224739742805,0.49751224739742805,0.49751224739742805,0.49751224739742805,0.49751224739742805,0.49751224739742805,0.49751224739742805,0.5016457440293938,0.4974739742804654,0.49693815064298835,0.487369871402327,0.4845759338640539,0.4882118799755052,0.4855710349050827,0.49751224739742805,0.5263319044703001,0.5351729944886712,0.5334124311083894,0.5335272504592774,0.5330679730557256,0.529891304347826,0.5305802204531537,0.4875229638701776,0.4983159828536436,0.49448867115737904,0.49739742804654014,0.5032149418248623,0.5057026944274342,0.5001913655848133,0.4975505205143907,0.4972443355786895,0.508955909369259,0.5063916105327618,0.49892835272504593,0.4913502755664421,0.49628750765462337,0.5130610555442153,0.5362829148805879
32,0.4978949785670545,0.5562232088181261,0.5334507042253521,0.5345223515003061,0.5346754439681568,0.5027556644213105,0.5024112063686467,0.4975505205143907,0.4978949785670545,0.4978949785670545,0.4978949785670545,0.4978949785670545,0.4978949785670545,0.4978949785670545,0.4978949785670545,0.4978949785670545,0.4978949785670545,0.4978949785670545,0.5301592161665646,0.4948714023270055,0.5155006123698714,0.4985838946723821,0.49154164115125537,0.4873315982853644,0.49919626454378446,0.4978949785670545,0.5602418860992039,0.5379669320269442,0.5376224739742804,0.5372780159216166,0.5084966319657073,0.5084966319657073,0.5040186772810777,0.4787966932026944,0.4932639314145744,0.5027173913043478,0.4967850581751378,0.4935318432333129,0.5026791181873852,0.5048224127372933,0.5009568279240662,0.5019902020820576,0.4950244947948561,0.5071570728720147,0.5027939375382732,0.5009951010410287,0.4995407225964483,0.5112820643668775,0.5602418860992039
33,0.5074249846907533,0.5498315982853643,0.5290492957746479,0.536703919167177,0.536703919167177,0.5279776484996939,0.5271739130434783,0.5270208205756277,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.5074249846907533,0.4841549295774648,0.49050826699326394,0.4802893447642376,0.48874770361298225,0.48840324556031844,0.48032761788120026,0.48962798530312307,0.5074249846907533,0.5545391916717698,0.53486680955297,0.5345223515003061,0.534101347213717,0.48939834660134723,0.48851806491120636,0.48974280465401104,0.49498622167789347,0.5014161053276179,0.5007654623392529,0.5021432945499081,0.5035593998775261,0.495789957134109,0.4983159828536436,0.49885180649112065,0.49816289038579303,0.5016840171463564,0.5076546233925291,0.4999234537660747,0.49816289038579303,0.5019902020820576,0.5162306366378626,0.5545391916717698
34,0.49119718309859156,0.5505205143906919,0.5428276178812003,0.5268294549908145,0.5256812614819351,0.5378521126760564,0.5372014696876913,0.5265998162890386,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.5228490508266993,0.5,0.5182945499081445,0.5010716472749541,0.49161818738518065,0.5031766687078996,0.5054347826086957,0.49119718309859156,0.5519366197183099,0.541564605021433,0.5418707899571341,0.5416794243723209,0.5407608695652174,0.5390385793018984,0.5394213104715248,0.48319810165339866,0.4890156154317208,0.506047152480098,0.4988900796080833,0.5026408450704225,0.496440600122474,0.4937997550520514,0.5026408450704225,0.49892835272504593,0.502487752602572,0.5069657072872015,0.5050520514390692,0.5058940600122473,0.5,0.5155247102583294,0.5519366197183099
35,0.49540722596448256,0.5483006736068585,0.5238441518677281,0.5347137170851194,0.5344075321494183,0.5176439069197796,0.5172994488671158,0.5159216166564605,0.49540722596448256,0.49540722596448256,0.49540722596448256,0.49540722596448256,0.49540722596448256,0.49540722596448256,0.49540722596448256,0.49540722596448256,0.49540722596448256,0.49540722596448256,0.5272887323943662,0.4990048989589712,0.505511328842621,0.4929194733619106,0.49804807103490506,0.4882118799755052,0.49559859154929575,0.49540722596448256,0.5517835272504593,0.5228107777097367,0.5225811390079608,0.5225428658909982,0.5210884874464177,0.519748928352725,0.519978567054501,0.4877143294549908,0.49284292712798533,0.5064298836497244,0.49498622167789347,0.4935701163502756,0.49843080220453156,0.5057026944274342,0.5003444580526638,0.5010333741579914,0.4978949785670545,0.5045927740355175,0.4939145744029394,0.49651714635639926,0.5014926515615432,0.5112111882243541,0.5517835272504593
36,0.502372933251684,0.5316901408450704,0.5285134721371708,0.5122856705450092,0.5112905695039804,0.5225428658909982,0.5220453153704838,0.4901255358236375,0.502372933251684,0.502372933251684,0.502372933251684,0.502372933251684,0.502372933251684,0.502372933251684,0.502372933251684,0.502372933251684,0.502372933251684,0.502372933251684,0.4859154929577465,0.4890156154317208,0.49364666258420087,0.483695652173913,0.4902403551745254,0.4902403551745254,0.488556338028169,0.502372933251684,0.5331827924066136,0.5287813839559093,0.527097366809553,0.5268294549908145,0.5259874464176363,0.5229638701775873,0.5237293325168402,0.49758879363135333,0.5020284751990202,0.5004592774035518,0.4999234537660747,0.5004210042865891,0.4976653398652786,0.4994259032455603,0.4965554194733619,0.4994259032455603,0.5013395590936925,0.5050520514390692,0.4987369871402327,0.5019136558481323,0.4968998775260257,0.5123253611848223,0.5331827924066136
37,0.55396509491733,0.581177281077771,0.5802969993876301,0.5784216166564605,0.5469993876301286,0.5447412737293326,0.48304500918554805,0.5305419473361911,0.55396509491733,0.55396509491733,0.55396509491733,0.55396509491733,0.55396509491733,0.55396509491733,0.55396509491733,0.55396509491733,0.55396509491733,0.55396509491733,0.45877985303123087,0.4703383343539498,0.44014084507042256,0.49203919167176974,0.43378750765462337,0.43244794856093083,0.43566289038579303,0.55396509491733,0.5802204531537049,0.57696723821188,0.5263319044703001,0.4774188609920392,0.4674678505817514,0.468156766687079,0.47550520514390693,0.5663273116962645,0.5550750153092467,0.5023346601347214,0.49203919167176974,0.5041334966319657,0.4979715248009798,0.5001530924678506,0.4992345376607471,0.505511328842621,0.5008802816901409,0.49517758726270666,0.49969381506429883,0.5018753827311696,0.5042483159828537,0.5419374135311061,0.581177281077771
38,0.5523958971218617,0.578689528475199,0.5788043478260869,0.576316595223515,0.5479562155541947,0.5453153704837722,0.4856858542559706,0.5290492957746479,0.5523958971218617,0.5523958971218617,0.5523958971218617,0.5523958971218617,0.5523958971218617,0.5523958971218617,0.5523958971218617,0.5523958971218617,0.5523958971218617,0.5523958971218617,0.4680036742192284,0.49640232700551135,0.4432409675443968,0.43906919779546844,0.4505894060012247,0.44040875688916103,0.43838028169014087,0.5523958971218617,0.5786512553582364,0.5751684017146357,0.5273652786282915,0.4802127985303123,0.4692666870789957,0.47064451928965095,0.47814605021432943,0.5653704837721985,0.5527403551745255,0.5044396815676668,0.4959813227189222,0.5053199632578077,0.49980863441518675,0.5010716472749541,0.49950244947948563,0.5031001224739743,0.5001913655848133,0.5027556644213105,0.5016074709124311,0.5021432945499081,0.5026791181873852,0.5413236261368534,0.5788043478260869
39,0.5105251071647275,0.468692590324556,0.5159981628903858,0.49770361298224125,0.4972443355786895,0.5101041028781383,0.5093003674219229,0.48572412737293325,0.5105251071647275,0.5105251071647275,0.5105251071647275,0.5105251071647275,0.5105251071647275,0.5105251071647275,0.5105251071647275,0.5105251071647275,0.5105251071647275,0.5105251071647275,0.49758879363135333,0.4913502755664421,0.49020208205756277,0.4898958971218616,0.4809017146356399,0.4841549295774648,0.4844611145131659,0.5105251071647275,0.5137017758726271,0.5176439069197796,0.513280771586038,0.5133955909369259,0.5129363135333742,0.5106016533986528,0.5104485609308022,0.5084966319657073,0.5103337415799143,0.49693815064298835,0.5000765462339253,0.49885180649112065,0.49395284751990204,0.5005358236374771,0.5009568279240662,0.49892835272504593,0.5042865890998163,0.5086879975505205,0.4983159828536436,0.4951010410287814,0.5029853031230863,0.5078289787031368,0.5176439069197796
40,0.5739053888548683,0.6085425597060624,0.6095759338640538,0.6088487446417636,0.5744412124923454,0.5713410900183711,0.5264084507042254,0.5586726883037355,0.5739053888548683,0.5739053888548683,0.5739053888548683,0.5739053888548683,0.5739053888548683,0.5739053888548683,0.5739053888548683,0.5739053888548683,0.5739053888548683,0.5739053888548683,0.5673224127372933,0.4984690753214942,0.5372014696876913,0.5175673606858543,0.4926515615431721,0.5093769136558481,0.5218539497856706,0.5739053888548683,0.608045009185548,0.606322718922229,0.5494871402327005,0.4569427434170239,0.44951775872627064,0.4511252296387018,0.4550290875688916,0.5895590936925903,0.5772351500306185,0.4937614819350888,0.5020667483159829,0.4884415186772811,0.4982394366197183,0.5075398040416411,0.50130128597673,0.5082287201469687,0.49069963257807714,0.506047152480098,0.5014543784445805,0.49728260869565216,0.5042865890998163,0.5597797736499514,0.6095759338640538
41,0.5280541947336191,0.5208971218616044,0.4867575015309247,0.5110226576852419,0.49517758726270666,0.4966319657072872,0.4861068585425597,0.48495866503368035,0.5280541947336191,0.5280541947336191,0.5280541947336191,0.5280541947336191,0.5280541947336191,0.5280541947336191,0.5280541947336191,0.5280541947336191,0.5280541947336191,0.5280541947336191,0.4898193508879363,0.48139926515615433,0.47393600734843844,0.4713334353949786,0.46306644213104714,0.46287507654623394,0.46796540110226575,0.5280541947336191,0.521165033680343,0.494603490508267,0.47952388242498467,0.4793325168401715,0.4788732394366197,0.4776102265768524,0.4769213104715248,0.5326852418860992,0.530006123698714,0.4998851806491121,0.49892835272504593,0.5083818126148194,0.500114819350888,0.5067360685854256,0.4920774647887324,0.49973208818126147,0.49414421310471524,0.4947948560930802,0.4964788732394366,0.5021815676668708,0.4964788732394366,0.5096618357487923,0.5326852418860992
42,0.47960042865891,0.5397657685241886,0.5465401102265769,0.5294320269442744,0.5294320269442744,0.5273270055113288,0.5287813839559093,0.5237293325168402,0.47960042865891,0.47960042865891,0.47960042865891,0.47960042865891,0.47960042865891,0.47960042865891,0.47960042865891,0.47960042865891,0.47960042865891,0.47960042865891,0.4895514390691978,0.5022198407838334,0.4984690753214942,0.49483312921004285,0.4943355786895285,0.5034828536436007,0.5062767911818739,0.47960042865891,0.5421769748928352,0.5476883037354562,0.5478031230863442,0.5476117575015309,0.5359001837109614,0.5359001837109614,0.528398652786283,0.507348438456828,0.4788732394366197,0.5014926515615432,0.4925750153092468,0.4954454990814452,0.502372933251684,0.4985838946723821,0.4943355786895285,0.4987752602571953,0.5019519289650949,0.49563686466625845,0.49816289038579303,0.49892835272504593,0.49682333129210043,0.5100856750810824,0.5478031230863442
43,0.500114819350888,0.45506736068585424,0.5273270055113288,0.5103337415799143,0.5091855480710349,0.5192896509491733,0.5189451928965095,0.4939911206368647,0.500114819350888,0.500114819350888,0.500114819350888,0.500114819350888,0.500114819350888,0.500114819350888,0.500114819350888,0.500114819350888,0.500114819350888,0.500114819350888,0.5176821800367422,0.4943355786895285,0.49758879363135333,0.4881353337415799,0.4852648499693815,0.4908144519289651,0.48939834660134723,0.500114819350888,0.5242651561543172,0.5285900183710961,0.5242268830373545,0.5240355174525413,0.5224280465401102,0.5213181261481935,0.5216243110838946,0.49640232700551135,0.49969381506429883,0.5039421310471525,0.501186466625842,0.4995407225964483,0.49862216778934476,0.5046693202694428,0.506047152480098,0.5006123698714023,0.4995407225964483,0.4960961420698102,0.5026408450704225,0.5027939375382732,0.500114819350888,0.5073328457054728,0.5285900183710961
44,0.5453153704837722,0.5405312308634416,0.5331445192896509,0.535632271892223,0.5104868340477648,0.5078459889773423,0.49383802816901406,0.4610379669320269,0.5453153704837722,0.5453153704837722,0.5453153704837722,0.5453153704837722,0.5453153704837722,0.5453153704837722,0.5453153704837722,0.5453153704837722,0.5453153704837722,0.5453153704837722,0.47577311696264546,0.49276638089406,0.4568279240661359,0.45234996938150646,0.4509721371708512,0.483695652173913,0.453689528475199,0.5453153704837722,0.5392682180036742,0.46700857317819966,0.45943049601959585,0.45885639926515615,0.4584736680955297,0.45789957134109,0.4572872014696877,0.5504056950398041,0.545659828536436,0.49862216778934476,0.4983159828536436,0.5047458665033681,0.5029853031230863,0.4984690753214942,0.5033297611757501,0.49758879363135333,0.5041717697489283,0.4982394366197183,0.4996555419473362,0.5045927740355175,0.4968616044090631,0.517602798757116,0.5504056950398041
45,0.5027173913043478,0.5536206368646662,0.5473821187997551,0.5388089406001225,0.5391916717697489,0.5370483772198408,0.5357853643600735,0.5366273729332517,0.5027173913043478,0.5027173913043478,0.5027173913043478,0.5027173913043478,0.5027173913043478,0.5027173913043478,0.5027173913043478,0.5027173913043478,0.5027173913043478,0.5027173913043478,0.5212033067973055,0.5034445805266381,0.5040186772810777,0.48396356399265156,0.4914268218003674,0.4799066135946111,0.49525413349663194,0.5027173913043478,0.5558787507654623,0.5532761788120024,0.5528551745254133,0.5522810777709737,0.5081139007960809,0.5081139007960809,0.4960961420698102,0.48162890385793017,0.4958665033680343,0.5021815676668708,0.5031001224739743,0.5061236987140233,0.5045927740355175,0.4954454990814452,0.4979715248009798,0.49406766687078996,0.49548377219840783,0.4942590324556032,0.5039421310471525,0.5035976729944887,0.5009568279240662,0.5193506044317434,0.5558787507654623
46,0.5708435394978567,0.5999693815064299,0.5921233925290875,0.5920085731781997,0.5271739130434783,0.5334507042253521,0.5001913655848133,0.4942590324556032,0.5708435394978567,0.5708435394978567,0.5708435394978567,0.5708435394978567,0.5708435394978567,0.5708435394978567,0.5708435394978567,0.5708435394978567,0.5708435394978567,0.5708435394978567,0.5359384568279241,0.49295774647887325,0.42356858542559706,0.43776791181873853,0.4964788732394366,0.4443891610532762,0.41767452541334965,0.5708435394978567,0.6003138395590937,0.5790722596448254,0.5541181873851806,0.5540416411512553,0.5429807103490508,0.5375076546233926,0.49330220453153706,0.5809859154929577,0.5737140232700552,0.5026025719534599,0.5021815676668708,0.5183328230251072,0.49464176362522966,0.5016074709124311,0.5019902020820576,0.4930342927127985,0.5010333741579914,0.4992345376607471,0.5026408450704225,0.5001913655848133,0.4999234537660747,0.5605367308521013,0.6003138395590937
