,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.347561790247161,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.6901469605878423,0.6901469605878423,0.6901469605878423,0.6901469605878423,0.7308617234468938,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.347561790247161,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.7326653306613227,0.347561790247161,0.538443553774215,0.5184702738810956,0.7057114228456913,0.7057114228456913,0.7057114228456913,0.7057114228456913,0.7057114228456913,0.7326653306613227,0.4444889779559118,0.5643286573146292,0.521810287241149,0.5638276553106213,0.5557114228456914,0.5478623914495658,0.5356045424181697,0.5487307949231797,0.5645290581162324,0.5458249832999332,0.532999331997328,0.5570808283233133,0.5479291917167669,0.5502672010688042,0.5711088844355378,0.5438209752839012,0.545123580494322,0.5397795591182365,0.5488977955911823,0.5515030060120241,0.5348029392117568,0.547995991983968,0.5484969939879759,0.5549432197728791,0.5390447561790247,0.5445891783567134,0.5633600534402138,0.666982112372894,0.7326653306613227
22,0.37364729458917834,0.5653640614562458,0.6740146960587843,0.6726118904475618,0.6718436873747495,0.6718436873747495,0.6727120908483634,0.6567802271209084,0.6722110888443554,0.6740146960587843,0.6740146960587843,0.6740146960587843,0.5653640614562458,0.5653640614562458,0.5653640614562458,0.5653640614562458,0.5653640614562458,0.37364729458917834,0.5653640614562458,0.6740146960587843,0.671810287241149,0.6732130928523714,0.6120908483633934,0.5606546426185705,0.6636940547762191,0.37364729458917834,0.48229792919171677,0.6740146960587843,0.6740146960587843,0.6617234468937876,0.6617234468937876,0.6617234468937876,0.6599866399465598,0.6740146960587843,0.4673012692050768,0.5364729458917835,0.5382097528390114,0.5497995991983968,0.5289579158316633,0.5366399465597862,0.5482297929191716,0.5425183700734802,0.5443887775551102,0.5316299265197061,0.5347027388109552,0.5277555110220441,0.5458249832999332,0.5217768871075484,0.5486305945223781,0.5431529726118904,0.5312291249164997,0.5523714094856379,0.536372745490982,0.5377755511022044,0.5245824983299934,0.5380093520374082,0.5285571142284569,0.5387441549766199,0.5375083500334001,0.5426519706078824,0.5419839679358718,0.6100126178282491,0.6740146960587843
23,0.36315965263861055,0.5567468269873079,0.677688710754843,0.6701068804275218,0.6720774883099533,0.6720774883099533,0.6696726786907148,0.6532398129592518,0.6156646626586506,0.677688710754843,0.677688710754843,0.677688710754843,0.5567468269873079,0.5567468269873079,0.5567468269873079,0.5567468269873079,0.5567468269873079,0.36315965263861055,0.5567468269873079,0.677688710754843,0.6712424849699399,0.6681696726786908,0.6085504342017368,0.6757849031396126,0.6594188376753507,0.36315965263861055,0.4841015364061456,0.677688710754843,0.677688710754843,0.6769205076820307,0.6769205076820307,0.6769205076820307,0.661189044756179,0.677688710754843,0.47478289913159655,0.5545758183032732,0.5552104208416834,0.5412825651302605,0.5554442217768871,0.5408817635270541,0.5536072144288577,0.5328657314629258,0.5318971275885104,0.5406479625918503,0.5407147628590514,0.5425517702070808,0.5496993987975952,0.556379425517702,0.5523714094856379,0.548062792251169,0.5382097528390114,0.5468937875751503,0.5584502338009352,0.5466933867735471,0.535938543754175,0.5404141616566466,0.5332331329325317,0.5590180360721443,0.5351369405477622,0.5344689378757514,0.5564462257849031,0.6079368613770753,0.677688710754843
24,0.34415497661990646,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.699498997995992,0.699498997995992,0.699498997995992,0.699498997995992,0.7259853039412157,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.34415497661990646,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.7285237140948564,0.34415497661990646,0.5389779559118236,0.5239478957915832,0.7178690714762859,0.7178690714762859,0.7178690714762859,0.7178690714762859,0.7178690714762859,0.7285237140948564,0.4455577822311289,0.5447227788911155,0.566566466265865,0.538877755511022,0.5371075484301937,0.5473279893119573,0.5376085504342017,0.5472611890447562,0.5649298597194389,0.5449565798263193,0.5475951903807615,0.5595524382097529,0.5433533734134937,0.5368069472277889,0.566566466265865,0.5597528390113561,0.5406479625918503,0.5414495657982632,0.5427855711422845,0.5545090180360721,0.5433199732798931,0.5477955911823648,0.5565798263193052,0.5360053440213761,0.5363059452237809,0.551002004008016,0.564562458249833,0.6686075855414534,0.7285237140948564
25,0.3704742818971276,0.57374749498998,0.6934201736806948,0.6934201736806948,0.6934201736806948,0.678189712758851,0.6526720106880427,0.6526720106880427,0.6928189712758851,0.693186372745491,0.6934201736806948,0.6934201736806948,0.57374749498998,0.57374749498998,0.57374749498998,0.57374749498998,0.57374749498998,0.3704742818971276,0.57374749498998,0.6934201736806948,0.6934201736806948,0.6804275217100868,0.554876419505678,0.6535404141616566,0.6909819639278557,0.3704742818971276,0.6934201736806948,0.5576152304609219,0.6934201736806948,0.6934201736806948,0.6599866399465598,0.6496325985303941,0.6496325985303941,0.6934201736806948,0.618002672010688,0.5322979291917168,0.5365731462925851,0.5445557782231129,0.5314295257181029,0.5285237140948564,0.5497327989311958,0.536372745490982,0.5247160988643954,0.5404141616566466,0.5503006012024048,0.5365731462925851,0.5554776219104877,0.5524048096192384,0.5430527722110888,0.550567802271209,0.5420507682030729,0.5321977287909152,0.531563126252505,0.5404475617902471,0.5533066132264529,0.5484635938543754,0.5337341349365398,0.5468603874415497,0.5429525718102872,0.5326319305277221,0.5525718102872411,0.6269860709072467,0.6934201736806948
26,0.37461589846359383,0.5722778891115564,0.6906145624582498,0.6906145624582498,0.6906145624582498,0.6730460921843687,0.6492651970607882,0.6492651970607882,0.6902805611222445,0.6905811623246493,0.6906145624582498,0.6906145624582498,0.5722778891115564,0.5722778891115564,0.5722778891115564,0.5722778891115564,0.5722778891115564,0.37461589846359383,0.5722778891115564,0.6906145624582498,0.6906145624582498,0.6781563126252504,0.5530060120240481,0.6512024048096192,0.6880427521710086,0.37461589846359383,0.6906145624582498,0.5605544422177688,0.6906145624582498,0.6906145624582498,0.6565130260521042,0.6457581830327321,0.6457581830327321,0.6906145624582498,0.6135938543754175,0.5473279893119573,0.5369739478957916,0.5360387441549767,0.5444221776887107,0.5409819639278557,0.5195390781563126,0.5440213760855044,0.546626586506346,0.543620574482298,0.5108550434201736,0.5355711422845691,0.5317969271877088,0.5227454909819639,0.5369071476285905,0.5260855043420174,0.5363059452237809,0.5491983967935872,0.5379425517702071,0.535938543754175,0.5508350033400133,0.5513360053440214,0.5285237140948564,0.5229458917835671,0.5296927187708751,0.5405811623246493,0.5133934535738143,0.6249276330438654,0.6906145624582498
27,0.3357381429525718,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7149298597194389,0.7149298597194389,0.7149298597194389,0.7149298597194389,0.728189712758851,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.3357381429525718,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.3357381429525718,0.5377755511022044,0.6947895791583166,0.7002338009352037,0.7002338009352037,0.7002338009352037,0.7002338009352037,0.7002338009352037,0.7294589178356713,0.44549098196392783,0.5702070808283233,0.5650300601202405,0.5447895791583166,0.558316633266533,0.5476619906479626,0.5372745490981964,0.5472611890447562,0.5488977955911823,0.5545090180360721,0.5372745490981964,0.5682364729458917,0.5546092184368737,0.5580828323313293,0.5249164996659986,0.5617568470273882,0.5487307949231797,0.5599866399465598,0.5634268537074149,0.5598864395457582,0.5403139612558451,0.5456913827655311,0.5608550434201737,0.5580828323313293,0.5428857715430861,0.5537742150968604,0.5382431529726119,0.6737821321655658,0.7294589178356713
28,0.37742150968603877,0.5626586506346025,0.678256513026052,0.6701068804275218,0.6690714762859051,0.6690714762859051,0.6702070808283234,0.6262859051436206,0.6746492985971944,0.678256513026052,0.678256513026052,0.678256513026052,0.5626586506346025,0.5626586506346025,0.5626586506346025,0.5626586506346025,0.5626586506346025,0.37742150968603877,0.5626586506346025,0.678256513026052,0.6682364729458918,0.6703072812291249,0.6099198396793587,0.6444221776887108,0.6641950567802272,0.37742150968603877,0.4930193720774883,0.678256513026052,0.678256513026052,0.6560120240480962,0.6560120240480962,0.6560120240480962,0.6541416165664663,0.678256513026052,0.4726118904475618,0.5345691382765531,0.5302939211756847,0.5310955243820975,0.5273213092852371,0.5389779559118236,0.5166666666666667,0.5278891115564462,0.5294589178356713,0.5516366065464262,0.5313961255845023,0.5275217100868403,0.5289245156980628,0.5177354709418838,0.5248496993987976,0.5435203740814963,0.5454575818303273,0.5246826987307949,0.5255511022044088,0.5396459585838344,0.536372745490982,0.5422177688710755,0.5280561122244489,0.5512358049432198,0.5316967267869072,0.5449565798263193,0.519004676018704,0.6091033919691236,0.678256513026052
29,0.3681696726786907,0.5643620574482298,0.6849031396125584,0.6709752839011356,0.672812291249165,0.672812291249165,0.6704742818971275,0.6537742150968604,0.6808951235804943,0.6849031396125584,0.6849031396125584,0.6849031396125584,0.5643620574482298,0.5643620574482298,0.5643620574482298,0.5643620574482298,0.5643620574482298,0.3681696726786907,0.5643620574482298,0.6849031396125584,0.6712424849699399,0.6685704742818971,0.6126920507682031,0.6798597194388778,0.6622912491649967,0.3681696726786907,0.48871075484301935,0.6849031396125584,0.6849031396125584,0.6803273213092852,0.6803273213092852,0.6803273213092852,0.6629258517034068,0.6849031396125584,0.4795257181028724,0.5384769539078156,0.555744822979292,0.5354709418837675,0.5545758183032732,0.5411823647294589,0.5283233132932532,0.5437541750167001,0.5484635938543754,0.5468603874415497,0.5450901803607214,0.5484301937207748,0.5471609886439546,0.5516032064128257,0.5484301937207748,0.5516700066800267,0.5419171676686707,0.544121576486306,0.5599198396793588,0.5482297929191716,0.5541416165664662,0.5412825651302605,0.534502338009352,0.5569472277889111,0.5511690046760187,0.5422177688710755,0.5551102204408818,0.6152119052920656,0.6849031396125584
30,0.3716766867067468,0.5670674682698731,0.6896125584502338,0.6896125584502338,0.6896125584502338,0.6579826319305278,0.6478289913159653,0.646559786239145,0.6883433533734135,0.6889779559118236,0.6896125584502338,0.6896125584502338,0.5670674682698731,0.5670674682698731,0.5670674682698731,0.5670674682698731,0.5670674682698731,0.3716766867067468,0.5670674682698731,0.6896125584502338,0.6896125584502338,0.6498663994655979,0.6504008016032065,0.6418837675350701,0.6891783567134269,0.3716766867067468,0.6896125584502338,0.5614896459585839,0.6896125584502338,0.6896125584502338,0.6725784903139612,0.6594522378089512,0.658817635270541,0.6896125584502338,0.4439545758183033,0.5379759519038076,0.540380761523046,0.5353039412157649,0.5445557782231129,0.5453907815631263,0.5391449565798263,0.5374415497661991,0.5477621910487642,0.5452237808951236,0.5494655978623915,0.5465263861055444,0.5292919171676687,0.5500668002672011,0.5301937207748831,0.5377755511022044,0.5318303273213093,0.5481963927855712,0.5487307949231797,0.5389111556446226,0.5509018036072144,0.545190380761523,0.5322645290581163,0.5234134936539746,0.5322311289245157,0.5381095524382098,0.5168002672010688,0.61771320418615,0.6896125584502338
31,0.3466933867735471,0.7260521042084168,0.7260521042084168,0.7260521042084168,0.696626586506346,0.696626586506346,0.696626586506346,0.696626586506346,0.723246492985972,0.7260521042084168,0.7260521042084168,0.7260521042084168,0.7260521042084168,0.7260521042084168,0.7260521042084168,0.7260521042084168,0.7260521042084168,0.3466933867735471,0.7260521042084168,0.7260521042084168,0.7260521042084168,0.7260521042084168,0.7260521042084168,0.7260521042084168,0.7260521042084168,0.3466933867735471,0.5374415497661991,0.5269539078156312,0.7153306613226453,0.7153306613226453,0.7153306613226453,0.7153306613226453,0.7153306613226453,0.7260521042084168,0.4406145624582498,0.545190380761523,0.5266867067468269,0.5630260521042084,0.5386439545758183,0.5469939879759519,0.5550100200400802,0.5492651970607882,0.5415497661990648,0.5442885771543087,0.5295925183700735,0.5203406813627255,0.5504008016032064,0.5511356045424182,0.5307281229124916,0.5570140280561122,0.5423179692718771,0.5462591850367402,0.5417167668670675,0.5373079492317969,0.5596192384769539,0.551002004008016,0.5545090180360721,0.5328657314629258,0.536506346025384,0.5493653974615899,0.5423847695390781,0.666571414433806,0.7260521042084168
32,0.32267869071476285,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.720374081496326,0.720374081496326,0.720374081496326,0.720374081496326,0.7278891115564462,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.32267869071476285,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.7290247160988644,0.32267869071476285,0.5309285237140948,0.7013694054776219,0.7072144288577155,0.7072144288577155,0.7072144288577155,0.7072144288577155,0.7072144288577155,0.7290247160988644,0.6652304609218437,0.5364061456245826,0.5591516366065464,0.5453239812959252,0.5655644622578491,0.5621576486305945,0.5663994655978624,0.5672010688042752,0.5437875751503006,0.5554108216432866,0.5668002672010688,0.5292585170340681,0.5499665998663995,0.5629258517034068,0.554442217768871,0.553874415497662,0.5608216432865731,0.5474949899799599,0.553874415497662,0.5471609886439546,0.5462591850367402,0.547561790247161,0.5515364061456246,0.5374415497661991,0.5416499665998664,0.5599866399465598,0.5462925851703406,0.6828385165392513,0.7290247160988644
33,0.36740146960587844,0.562191048764195,0.6814629258517034,0.6779225116900468,0.6770207080828323,0.6770207080828323,0.6780227120908484,0.6624916499665998,0.6786573146292585,0.6814629258517034,0.6814629258517034,0.6814629258517034,0.562191048764195,0.562191048764195,0.562191048764195,0.562191048764195,0.562191048764195,0.36740146960587844,0.562191048764195,0.6814629258517034,0.6758517034068137,0.6775885103540414,0.6125918503674015,0.6201402805611222,0.6693386773547094,0.36740146960587844,0.4866733466933868,0.6814629258517034,0.6814629258517034,0.6666332665330661,0.6666332665330661,0.6666332665330661,0.6652304609218437,0.6814629258517034,0.4691382765531062,0.5285905143620574,0.5427187708750835,0.55250501002004,0.5572144288577154,0.5424515698062792,0.5494321977287909,0.5363059452237809,0.5438209752839012,0.5545090180360721,0.548062792251169,0.5482631930527722,0.5379759519038076,0.5455911823647295,0.5531396125584502,0.5455577822311289,0.5386439545758183,0.5432865731462926,0.5537408149632599,0.5401135604542419,0.5400467601870408,0.5375083500334001,0.5307281229124916,0.5383767535070141,0.5390781563126252,0.531563126252505,0.5414161656646627,0.6129728592988447,0.6814629258517034
34,0.3598196392785571,0.5644956579826319,0.6943219772879091,0.6943219772879091,0.6943219772879091,0.6661656646626587,0.6567468269873079,0.6555444221776887,0.693186372745491,0.693687374749499,0.6943219772879091,0.6943219772879091,0.5644956579826319,0.5644956579826319,0.5644956579826319,0.5644956579826319,0.5644956579826319,0.3598196392785571,0.5644956579826319,0.6943219772879091,0.6943219772879091,0.6583166332665331,0.6600534402137609,0.6516700066800267,0.6937541750167001,0.3598196392785571,0.6943219772879091,0.5615898463593855,0.6943219772879091,0.6943219772879091,0.6800267201068805,0.6669004676018704,0.6663994655978623,0.6943219772879091,0.6271209084836339,0.5466933867735471,0.5325317301269205,0.5400133600534403,0.543687374749499,0.5361055444221777,0.545123580494322,0.5422845691382766,0.5502004008016032,0.5527388109552438,0.5559786239144957,0.5341015364061457,0.5607882431529726,0.5394455577822311,0.532565130260521,0.5275885103540414,0.5376753507014028,0.5555110220440882,0.5496993987975952,0.5395457581830327,0.5555444221776887,0.5500668002672011,0.5401135604542419,0.5470273881095524,0.5358049432197729,0.539746158984636,0.5552104208416834,0.6267732996857913,0.6943219772879091
35,0.38306613226452907,0.5807949231796927,0.6891115564462258,0.6891115564462258,0.6891115564462258,0.6692718770875083,0.6409485637942551,0.6409485637942551,0.6889111556446226,0.6892117568470274,0.6891115564462258,0.6891115564462258,0.5807949231796927,0.5807949231796927,0.5807949231796927,0.5807949231796927,0.5807949231796927,0.38306613226452907,0.5807949231796927,0.6891115564462258,0.6891115564462258,0.6737808951235805,0.5571810287241149,0.6498329993319973,0.6864729458917835,0.38306613226452907,0.6891115564462258,0.5595858383433534,0.6891115564462258,0.6891115564462258,0.6489311957247829,0.637441549766199,0.637441549766199,0.6891115564462258,0.45267201068804275,0.5426853707414829,0.5374081496325985,0.5409151636606546,0.54124916499666,0.5284235136940548,0.5492985971943888,0.5295925183700735,0.5458583834335338,0.535437541750167,0.507815631262525,0.5220106880427522,0.5503674014696058,0.5353707414829659,0.5411489645958584,0.5232464929859719,0.533066132264529,0.5477621910487642,0.5364729458917835,0.5323981295925184,0.5463927855711422,0.5454909819639279,0.5453239812959252,0.5404475617902471,0.5245824983299934,0.5390781563126252,0.5513360053440214,0.6191951804844258,0.6892117568470274
36,0.3725450901803607,0.5623246492985972,0.6735136940547762,0.6509018036072144,0.6523380093520375,0.6523380093520375,0.6334001336005344,0.6408483633934535,0.6720440881763527,0.6735136940547762,0.6735136940547762,0.6735136940547762,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.5623246492985972,0.3725450901803607,0.5623246492985972,0.6735136940547762,0.6531730126920507,0.6503674014696059,0.6087842351369406,0.5409819639278557,0.6354041416165664,0.3725450901803607,0.4837341349365398,0.6735136940547762,0.6735136940547762,0.6635938543754175,0.6635938543754175,0.6635938543754175,0.6337007348029392,0.6735136940547762,0.47568470273881097,0.5515364061456246,0.5335671342685371,0.5471609886439546,0.5377755511022044,0.538877755511022,0.5482965931863727,0.5423513694054776,0.5418169672678691,0.5488309953239813,0.5486639946559786,0.5293921175684703,0.527254509018036,0.5157982631930528,0.545190380761523,0.5320975283901136,0.5418169672678691,0.5393453573814295,0.5561456245824983,0.540380761523046,0.5397795591182365,0.5337675350701403,0.5450233800935204,0.5567134268537074,0.5351035404141616,0.534502338009352,0.5192050768203073,0.6044224250971078,0.6735136940547762
