,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.3304943219772879,0.7537408149632598,0.7537408149632598,0.7537408149632598,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.7522044088176353,0.7537408149632598,0.7537408149632598,0.7537408149632598,0.7537408149632598,0.7537408149632598,0.7537408149632598,0.7537408149632598,0.7537408149632598,0.3304943219772879,0.7537408149632598,0.7537408149632598,0.7537408149632598,0.7537408149632598,0.7537408149632598,0.7537408149632598,0.7537408149632598,0.3304943219772879,0.7537408149632598,0.7537408149632598,0.7537408149632598,0.7322645290581162,0.7322645290581162,0.7322645290581162,0.712625250501002,0.7537408149632598,0.7537408149632598,0.5416499665998664,0.563560454241817,0.5734802939211757,0.5480293921175685,0.5442885771543087,0.5474949899799599,0.5590180360721443,0.5440547762191049,0.5707748830995324,0.5471609886439546,0.5554776219104877,0.5541750167000667,0.543186372745491,0.5645290581162324,0.5457581830327322,0.5474281897127589,0.5396125584502338,0.556312625250501,0.5467935871743487,0.565063460253841,0.553874415497662,0.5541082164328658,0.5561456245824983,0.5596526386105545,0.5615230460921844,0.5714428857715431,0.7152415942997103,0.7537408149632598
22,0.3715096860387442,0.5792585170340682,0.6813627254509018,0.6804943219772879,0.678690714762859,0.6793587174348698,0.6810287241148965,0.6603540414161657,0.6787575150300601,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.5792585170340682,0.5792585170340682,0.5792585170340682,0.5792585170340682,0.5792585170340682,0.3715096860387442,0.5792585170340682,0.6813627254509018,0.6800267201068805,0.6810955243820975,0.6231796927187708,0.5706078824315297,0.6677688710754843,0.3715096860387442,0.5792585170340682,0.6813627254509018,0.6813293253173013,0.6813293253173013,0.6793253173012692,0.6716098864395458,0.6711756847027388,0.6813627254509018,0.6813627254509018,0.5320307281229125,0.5565464261857047,0.5467267869071476,0.5251503006012024,0.5367735470941883,0.5346359385437541,0.5325317301269205,0.5234134936539746,0.5359051436205745,0.5349699398797595,0.5273547094188377,0.5364061456245826,0.5385103540414161,0.5602872411489646,0.5388109552438209,0.5320641282565131,0.5328991315965264,0.5363393453573815,0.5292919171676687,0.5316299265197061,0.5338009352037408,0.5417167668670675,0.5469271877087508,0.5425851703406813,0.5438877755511022,0.522812291249165,0.6300304312328362,0.6813627254509018
23,0.3535070140280561,0.5648630594522378,0.6769873079492318,0.6780895123580495,0.6796927187708751,0.6800267201068805,0.677621910487642,0.6637608550434202,0.6245824983299934,0.6769873079492318,0.6769873079492318,0.6769873079492318,0.5648630594522378,0.5648630594522378,0.5648630594522378,0.5648630594522378,0.5648630594522378,0.3535070140280561,0.5648630594522378,0.6769873079492318,0.6774215096860388,0.675751503006012,0.610187040748163,0.6790247160988644,0.6626586506346025,0.3535070140280561,0.5648630594522378,0.6769873079492318,0.6754509018036072,0.6754509018036072,0.6796593186372746,0.6695390781563126,0.6695390781563126,0.6769873079492318,0.6769873079492318,0.5495657982631931,0.536940547762191,0.555310621242485,0.5405477621910487,0.5445891783567134,0.5369739478957916,0.547995991983968,0.55250501002004,0.5451569806279225,0.5503340013360053,0.5519706078824316,0.5432197728790915,0.541750167000668,0.5465931863727455,0.5535404141616567,0.5476285905143621,0.5498663994655979,0.538443553774215,0.5527388109552438,0.5335337341349365,0.5472945891783567,0.5552772211088844,0.536506346025384,0.540814963259853,0.5429859719438878,0.55,0.6212362997600139,0.6800267201068805
24,0.3288243152972612,0.7497327989311957,0.7497327989311957,0.7497327989311957,0.7146960587842351,0.7146960587842351,0.7146960587842351,0.7146960587842351,0.7466599866399466,0.7497327989311957,0.7497327989311957,0.7497327989311957,0.7497327989311957,0.7497327989311957,0.7497327989311957,0.7497327989311957,0.7497327989311957,0.3288243152972612,0.7497327989311957,0.7497327989311957,0.7497327989311957,0.7497327989311957,0.7497327989311957,0.7497327989311957,0.7497327989311957,0.3288243152972612,0.7497327989311957,0.7497327989311957,0.7497327989311957,0.7146960587842351,0.7146960587842351,0.7146960587842351,0.6894455577822312,0.7497327989311957,0.7497327989311957,0.5580160320641283,0.5646960587842351,0.5522712090848363,0.5510688042752171,0.5421509686038745,0.554442217768871,0.5581496325985303,0.5594856379425518,0.5439879759519038,0.5435537742150969,0.552939211756847,0.553373413493654,0.5399131596526386,0.5538410153640615,0.5615564462257849,0.5495323981295925,0.5537408149632599,0.5506012024048096,0.5457915831663327,0.5320307281229125,0.5534736138944556,0.5777555110220441,0.5579158316633267,0.5554442217768871,0.5629258517034068,0.5783233132932531,0.7071241247927955,0.7497327989311957
25,0.3852037408149633,0.594689378757515,0.697060788243153,0.697060788243153,0.697060788243153,0.6723446893787575,0.6447895791583166,0.638877755511022,0.6963927855711423,0.6966933867735471,0.697060788243153,0.697060788243153,0.594689378757515,0.594689378757515,0.594689378757515,0.594689378757515,0.594689378757515,0.3852037408149633,0.594689378757515,0.697060788243153,0.697060788243153,0.6805945223780895,0.5677354709418838,0.6599866399465598,0.6950233800935204,0.3852037408149633,0.594689378757515,0.697060788243153,0.6967935871743487,0.6967935871743487,0.6855711422845692,0.6579158316633267,0.6579158316633267,0.697060788243153,0.697060788243153,0.5240146960587843,0.5145290581162325,0.5437875751503006,0.5370741482965932,0.5254843019372077,0.5249498997995992,0.5250501002004008,0.5472611890447562,0.5415831663326653,0.5189712758851035,0.5477287909151637,0.5258517034068136,0.5481963927855712,0.533500334001336,0.5220106880427522,0.5309953239812959,0.5330327321309285,0.5244822979291918,0.5330327321309285,0.5303941215764864,0.5463259853039412,0.5249498997995992,0.5292585170340681,0.5381095524382098,0.5546426185704743,0.5335337341349365,0.6390299116752023,0.697060788243153
26,0.3858383433533734,0.5930527722110889,0.7003674014696059,0.7003674014696059,0.7003674014696059,0.6748496993987976,0.642685370741483,0.6385771543086173,0.7003006012024048,0.7004008016032064,0.7003674014696059,0.7003674014696059,0.5930527722110889,0.5930527722110889,0.5930527722110889,0.5930527722110889,0.5930527722110889,0.3858383433533734,0.5930527722110889,0.7003674014696059,0.7003674014696059,0.6816967267869072,0.5638944555778224,0.6590180360721443,0.6977287909151637,0.3858383433533734,0.5930527722110889,0.7003674014696059,0.7003006012024048,0.7003006012024048,0.686940547762191,0.65875083500334,0.65875083500334,0.7003674014696059,0.7003674014696059,0.5511690046760187,0.5136940547762191,0.522879091516366,0.5380761523046093,0.5250501002004008,0.5337675350701403,0.537808951235805,0.5221108884435538,0.5223780895123581,0.5496993987975952,0.5478957915831664,0.5354709418837675,0.5479625918503674,0.5403139612558451,0.5361723446893788,0.5345357381429525,0.5303941215764864,0.5357047428189713,0.5365731462925851,0.5384769539078156,0.5468269873079492,0.5290247160988644,0.5148630594522378,0.5279559118236473,0.5246492985971943,0.5389111556446226,0.6402904574581262,0.7004008016032064
27,0.33393453573814297,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7522378089512358,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.33393453573814297,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.33393453573814297,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7097194388777555,0.7535070140280561,0.7535070140280561,0.5500334001336006,0.5448229792919171,0.5726452905811623,0.5608884435537742,0.5430527722110888,0.5569806279225117,0.5420507682030729,0.5579158316633267,0.5684034736138944,0.5498329993319974,0.5502338009352037,0.5670340681362726,0.5469605878423514,0.5534068136272545,0.5581830327321309,0.5433867735470942,0.5602204408817635,0.5483967935871743,0.5483633934535738,0.5599532398129593,0.5433199732798931,0.5320641282565131,0.5571476285905144,0.5470941883767535,0.5441883767535071,0.5283567134268538,0.7143942205398451,0.7535070140280561
28,0.37030728122912493,0.5755845023380094,0.6901135604542418,0.6809619238476954,0.6780895123580495,0.6793587174348698,0.6821643286573146,0.6391115564462257,0.6875083500334002,0.6901135604542418,0.6901135604542418,0.6901135604542418,0.5755845023380094,0.5755845023380094,0.5755845023380094,0.5755845023380094,0.5755845023380094,0.37030728122912493,0.5755845023380094,0.6901135604542418,0.6800267201068805,0.6827655310621242,0.6235804943219773,0.6533400133600534,0.6742484969939879,0.37030728122912493,0.5755845023380094,0.6901135604542418,0.6827321309285237,0.6827321309285237,0.6787241148964596,0.6710754843019372,0.6701068804275218,0.6901135604542418,0.6901135604542418,0.5414495657982632,0.5287575150300601,0.5481295925183701,0.5448897795591182,0.5377087508350034,0.5349031396125584,0.5282565130260521,0.5461255845023381,0.5360387441549767,0.5400801603206413,0.5423847695390781,0.5389445557782231,0.5393787575150301,0.5600868403473613,0.5479625918503674,0.5461589846359386,0.5337007348029392,0.53500334001336,0.5265531062124249,0.5294923179692719,0.5301937207748831,0.5243820975283902,0.5387441549766199,0.5267869071476285,0.5352705410821643,0.5252171008684035,0.6308543011949825,0.6901135604542418
29,0.3588510354041416,0.5684702738810955,0.6838677354709419,0.6772211088844355,0.6791583166332665,0.6790915163660655,0.676686706746827,0.6614896459585838,0.680060120240481,0.6838677354709419,0.6838677354709419,0.6838677354709419,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.5684702738810955,0.3588510354041416,0.5684702738810955,0.6838677354709419,0.6760855043420174,0.6742150968603874,0.6167334669338678,0.6819639278557115,0.6668002672010688,0.3588510354041416,0.5684702738810955,0.6838677354709419,0.6738476953907816,0.6738476953907816,0.6787241148964596,0.6674682698730795,0.6674682698730795,0.6838677354709419,0.6838677354709419,0.5422845691382766,0.5301269205076821,0.5437875751503006,0.5459251837007348,0.5499665998663995,0.5336339345357382,0.5448563794255177,0.5317301269205077,0.5392785571142285,0.5437207748830996,0.5472277889111556,0.5443219772879091,0.5406145624582498,0.5549098196392785,0.5508016032064128,0.5293587174348697,0.5362057448229793,0.556813627254509,0.5508684034736139,0.5620240480961923,0.5395791583166333,0.5448229792919171,0.5575150300601203,0.5468937875751503,0.5472611890447562,0.5478623914495658,0.6258937628343105,0.6838677354709419
30,0.3583500334001336,0.5668336673346693,0.6750835003340013,0.6750835003340013,0.6750835003340013,0.6592184368737475,0.6436205744822979,0.6521376085504342,0.67374749498998,0.6744488977955911,0.6750835003340013,0.6750835003340013,0.5668336673346693,0.5668336673346693,0.5668336673346693,0.5668336673346693,0.5668336673346693,0.3583500334001336,0.5668336673346693,0.6750835003340013,0.6750835003340013,0.6557782231128925,0.6561122244488978,0.6484635938543755,0.6748496993987976,0.3583500334001336,0.5668336673346693,0.6750835003340013,0.5859719438877755,0.5859719438877755,0.6493319973279893,0.6500334001336006,0.6500334001336006,0.6750835003340013,0.6750835003340013,0.5450567802271209,0.5545424181696726,0.5261189044756179,0.5481629926519707,0.5408817635270541,0.5402137608550435,0.5481295925183701,0.5400467601870408,0.5433199732798931,0.5464261857047428,0.5312291249164997,0.5465263861055444,0.5333667334669339,0.5407481629926519,0.5501002004008017,0.5468269873079492,0.5506346025384101,0.5350367401469606,0.5464929859719438,0.5434869739478958,0.5290581162324649,0.5430861723446894,0.5332665330661323,0.5428857715430861,0.5344689378757514,0.5506346025384101,0.6114710903288058,0.6750835003340013
31,0.32722110888443556,0.7487307949231797,0.7487307949231797,0.7487307949231797,0.7158984635938543,0.7158984635938543,0.7158984635938543,0.7158984635938543,0.746125584502338,0.7487307949231797,0.7487307949231797,0.7487307949231797,0.7487307949231797,0.7487307949231797,0.7487307949231797,0.7487307949231797,0.7487307949231797,0.32722110888443556,0.7487307949231797,0.7487307949231797,0.7487307949231797,0.7487307949231797,0.7487307949231797,0.7487307949231797,0.7487307949231797,0.32722110888443556,0.7487307949231797,0.7487307949231797,0.7487307949231797,0.7158984635938543,0.7158984635938543,0.7158984635938543,0.6921843687374749,0.7487307949231797,0.7487307949231797,0.5559452237808952,0.5513360053440214,0.5536740146960588,0.5500668002672011,0.5414495657982632,0.5556446225784903,0.5616566466265865,0.5426519706078824,0.5649632598530394,0.5580494321977288,0.5446559786239145,0.544121576486306,0.5518036072144289,0.5546426185704743,0.5599532398129593,0.5431529726118904,0.5428189712758851,0.5579158316633267,0.5457915831663327,0.5583834335337341,0.5529726118904476,0.5748830995323981,0.5570140280561122,0.5567802271209085,0.5497995991983968,0.5756513026052105,0.7068049679606125,0.7487307949231797
32,0.3322645290581162,0.7535738142952572,0.7535738142952572,0.7535738142952572,0.7300935203740815,0.7300935203740815,0.7300935203740815,0.7300935203740815,0.7519706078824315,0.7535738142952572,0.7535738142952572,0.7535738142952572,0.7535738142952572,0.7535738142952572,0.7535738142952572,0.7535738142952572,0.7535738142952572,0.3322645290581162,0.7535738142952572,0.7535738142952572,0.7535738142952572,0.7535738142952572,0.7535738142952572,0.7535738142952572,0.7535738142952572,0.3322645290581162,0.7535738142952572,0.7535738142952572,0.7535738142952572,0.7300935203740815,0.7300935203740815,0.7300935203740815,0.7115898463593855,0.7535738142952572,0.7535738142952572,0.5558450233800936,0.5628590514362057,0.5739812959251837,0.5612892451569806,0.5461255845023381,0.545123580494322,0.5628924515698063,0.537808951235805,0.5696058784235137,0.5579492317969272,0.5547762191048764,0.566566466265865,0.5464929859719438,0.5372745490981964,0.5483299933199732,0.5559452237808952,0.5421175684702739,0.5561456245824983,0.5458917835671343,0.5271209084836339,0.553807615230461,0.5664328657314629,0.5576486305945224,0.5502004008016032,0.5620908483633934,0.5299599198396794,0.7146638956926198,0.7535738142952572
33,0.36556446225784905,0.5724448897795591,0.6866399465597862,0.6846359385437542,0.6828991315965264,0.6828991315965264,0.6853039412157649,0.6659652638610555,0.6826987307949232,0.6866399465597862,0.6866399465597862,0.6866399465597862,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.36556446225784905,0.5724448897795591,0.6866399465597862,0.6828323313293253,0.6846359385437542,0.6207080828323314,0.623380093520374,0.6729124916499666,0.36556446225784905,0.5724448897795591,0.6866399465597862,0.6852037408149633,0.6852037408149633,0.682130928523714,0.6763527054108216,0.6757181028724115,0.6866399465597862,0.6866399465597862,0.5328323313293253,0.5293587174348697,0.5437541750167001,0.5501002004008017,0.5464929859719438,0.5372077488309953,0.5390781563126252,0.5258851035404142,0.5355711422845691,0.5462925851703406,0.5453239812959252,0.5372077488309953,0.5424515698062792,0.542752171008684,0.5299599198396794,0.5429191716766867,0.5441549766199065,0.5392785571142285,0.5488309953239813,0.536372745490982,0.5391449565798263,0.5425183700734802,0.531997327989312,0.5479625918503674,0.5393787575150301,0.5490981963927856,0.6308790420346866,0.6866399465597862
34,0.36219104876419506,0.571810287241149,0.696626586506346,0.696626586506346,0.696626586506346,0.6653306613226453,0.6467267869071476,0.6544422177688711,0.695557782231129,0.6963927855711423,0.696626586506346,0.696626586506346,0.571810287241149,0.571810287241149,0.571810287241149,0.571810287241149,0.571810287241149,0.36219104876419506,0.571810287241149,0.696626586506346,0.696626586506346,0.6602872411489646,0.6629592518370073,0.6482965931863728,0.6959919839679358,0.36219104876419506,0.571810287241149,0.696626586506346,0.6957581830327322,0.6957581830327322,0.651503006012024,0.652939211756847,0.652939211756847,0.696626586506346,0.696626586506346,0.5613226452905812,0.5526386105544422,0.5549766199064796,0.5451569806279225,0.5415163660654643,0.5317969271877088,0.5524048096192384,0.5338009352037408,0.5493653974615899,0.5308951235804943,0.5275885103540414,0.547060788243153,0.5382097528390114,0.5349031396125584,0.551002004008016,0.5363393453573815,0.5500668002672011,0.5355711422845691,0.5323313293253173,0.5439879759519038,0.5519706078824316,0.5419839679358718,0.5607882431529726,0.5421509686038745,0.557748830995324,0.5491983967935872,0.6299042529503452,0.696626586506346
35,0.38637274549098194,0.5952571810287242,0.6921509686038744,0.6921509686038744,0.6921509686038744,0.662625250501002,0.6258851035404142,0.6370407481629926,0.6919505678022712,0.692251169004676,0.6921509686038744,0.6921509686038744,0.5952571810287242,0.5952571810287242,0.5952571810287242,0.5952571810287242,0.5952571810287242,0.38637274549098194,0.5952571810287242,0.6921509686038744,0.6921509686038744,0.6726118904475618,0.5699732798931195,0.6495323981295925,0.6902471609886439,0.38637274549098194,0.5952571810287242,0.6921509686038744,0.6919505678022712,0.6919505678022712,0.6794589178356714,0.6129258517034069,0.6120240480961924,0.6921509686038744,0.6921509686038744,0.5289913159652638,0.5140280561122245,0.521810287241149,0.5349031396125584,0.5273881095524382,0.5459251837007348,0.5408817635270541,0.5247160988643954,0.534936539746159,0.5337675350701403,0.5348029392117568,0.5433199732798931,0.522311289245157,0.5364729458917835,0.5205076820307282,0.5313627254509018,0.5298597194388778,0.5231796927187709,0.5347695390781563,0.5372745490981964,0.5478289913159653,0.525250501002004,0.5509018036072144,0.5348697394789579,0.5221776887107549,0.5358383433533734,0.6324006036764888,0.692251169004676
36,0.3649632598530394,0.5760521042084168,0.6750167000668003,0.6513026052104208,0.6455243820975284,0.6467935871743486,0.6520374081496326,0.6471943887775551,0.6734134936539746,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.5760521042084168,0.5760521042084168,0.5760521042084168,0.5760521042084168,0.5760521042084168,0.3649632598530394,0.5760521042084168,0.6750167000668003,0.6462591850367402,0.6435203740814963,0.6199732798931196,0.5653306613226453,0.6433199732798931,0.3649632598530394,0.5760521042084168,0.6750167000668003,0.6548096192384769,0.6548096192384769,0.6473613894455578,0.6181028724114896,0.6185370741482966,0.6750167000668003,0.6750167000668003,0.5372411489645958,0.5510688042752171,0.5508684034736139,0.5444889779559118,0.5425517702070808,0.5341015364061457,0.5413493653974616,0.5457247828991316,0.5453239812959252,0.5452237808951236,0.5382431529726119,0.5435537742150969,0.5391115564462258,0.5454909819639279,0.5531062124248497,0.5421175684702739,0.5306947227788911,0.5361055444221777,0.5438877755511022,0.5332331329325317,0.5382765531062125,0.554442217768871,0.5383433533734135,0.5478957915831664,0.546626586506346,0.5456913827655311,0.6147146144140132,0.6750167000668003
