,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.3482631930527722,0.738309953239813,0.738309953239813,0.738309953239813,0.694255177020708,0.694255177020708,0.694255177020708,0.694255177020708,0.736372745490982,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.3482631930527722,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.738309953239813,0.3482631930527722,0.5537074148296594,0.738309953239813,0.7066800267201069,0.5975951903807615,0.7066800267201069,0.7066800267201069,0.7066800267201069,0.738309953239813,0.44632598530394124,0.5547762191048764,0.5331329325317301,0.5504008016032064,0.5270207080828323,0.5469605878423514,0.5496659986639947,0.5450901803607214,0.5460921843687375,0.5464929859719438,0.5468269873079492,0.5504008016032064,0.5494655978623915,0.555377421509686,0.5564462257849031,0.5711422845691383,0.5564462257849031,0.5593186372745491,0.5576152304609219,0.5366733466933867,0.5295925183700735,0.5450567802271209,0.5512692050768203,0.5541750167000667,0.5385437541750167,0.5573814295257181,0.5551436205744823,0.6752702936737672,0.738309953239813
22,0.36783567134268536,0.5681696726786907,0.6816299265197061,0.6791583166332665,0.6784903139612558,0.676118904475618,0.6794589178356714,0.6633934535738143,0.6791583166332665,0.6816299265197061,0.6816299265197061,0.6816299265197061,0.5681696726786907,0.5681696726786907,0.5681696726786907,0.5681696726786907,0.5681696726786907,0.36783567134268536,0.5681696726786907,0.6816299265197061,0.6772879091516366,0.6792251169004676,0.6150968603874416,0.5619238476953908,0.6692384769539078,0.36783567134268536,0.6816299265197061,0.6816299265197061,0.6816299265197061,0.665998663994656,0.665998663994656,0.665998663994656,0.6649298597194389,0.6816299265197061,0.46763527054108217,0.543620574482298,0.5288243152972611,0.5221776887107549,0.5479625918503674,0.5450901803607214,0.5511022044088176,0.5348029392117568,0.5482965931863727,0.52812291249165,0.561122244488978,0.5241482965931864,0.5385437541750167,0.5468269873079492,0.5370741482965932,0.5221776887107549,0.5498329993319974,0.5562458249832999,0.5389779559118236,0.533500334001336,0.5402805611222445,0.5430193720774883,0.5318971275885104,0.540814963259853,0.5297261189044756,0.5462591850367402,0.5458249832999332,0.6216321531952794,0.6816299265197061
23,0.3595858383433534,0.5637942551770208,0.6812625250501002,0.6726786907147628,0.6733466933867736,0.6760521042084169,0.6723112892451569,0.6559452237808951,0.6200400801603206,0.6812625250501002,0.6812625250501002,0.6812625250501002,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.3595858383433534,0.5637942551770208,0.6812625250501002,0.6729458917835671,0.6700066800267201,0.6119238476953908,0.6778891115564463,0.6625918503674014,0.3595858383433534,0.6812625250501002,0.6812625250501002,0.6812625250501002,0.6804943219772879,0.6804943219772879,0.6804943219772879,0.6642952571810288,0.6812625250501002,0.4758851035404142,0.5427855711422845,0.5573480293921176,0.530494321977288,0.5414161656646627,0.5450567802271209,0.5379759519038076,0.536439545758183,0.5500668002672011,0.561122244488978,0.5438877755511022,0.5508016032064128,0.5414495657982632,0.5495323981295925,0.5462925851703406,0.5281563126252505,0.5446225784903139,0.5682364729458917,0.5258851035404142,0.5401803607214429,0.5445891783567134,0.5399131596526386,0.5598530394121577,0.5473279893119573,0.5520374081496326,0.5318971275885104,0.5334001336005344,0.6186694376407135,0.6812625250501002
24,0.34726118904475617,0.7337007348029392,0.7337007348029392,0.7337007348029392,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.7310287241148965,0.7337007348029392,0.7337007348029392,0.7337007348029392,0.7337007348029392,0.7337007348029392,0.7337007348029392,0.7337007348029392,0.7337007348029392,0.34726118904475617,0.7337007348029392,0.7337007348029392,0.7337007348029392,0.7337007348029392,0.7337007348029392,0.7337007348029392,0.7337007348029392,0.34726118904475617,0.5503006012024048,0.7337007348029392,0.716499665998664,0.6093520374081496,0.716499665998664,0.716499665998664,0.716499665998664,0.7337007348029392,0.44171676686706746,0.5378423513694055,0.530060120240481,0.5534068136272545,0.5559786239144957,0.5458917835671343,0.5182364729458918,0.5555778223112893,0.5473613894455578,0.5391115564462258,0.5453573814295257,0.5471943887775551,0.5522712090848363,0.5549098196392785,0.5336673346693387,0.5729458917835671,0.5539746158984636,0.551002004008016,0.5298597194388778,0.5624582498329993,0.5502004008016032,0.5511022044088176,0.5583500334001336,0.5470273881095524,0.5416165664662659,0.5491315965263861,0.5490313961255845,0.6748373289789455,0.7337007348029392
25,0.3724114896459586,0.5700066800267201,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.6716432865731463,0.6516700066800267,0.6532064128256513,0.6880093520374081,0.6881095524382097,0.6882765531062124,0.6882765531062124,0.5700066800267201,0.5700066800267201,0.5700066800267201,0.5700066800267201,0.5700066800267201,0.3724114896459586,0.5700066800267201,0.6882765531062124,0.6882765531062124,0.6780895123580495,0.5540080160320642,0.6487307949231796,0.6860387441549766,0.3724114896459586,0.4906813627254509,0.6882765531062124,0.6882765531062124,0.659251837007348,0.659251837007348,0.6481629926519706,0.6481629926519706,0.6882765531062124,0.6161322645290581,0.5459919839679359,0.5406479625918503,0.5473947895791583,0.5538410153640615,0.5521042084168337,0.5421509686038745,0.5382765531062125,0.5290247160988644,0.5375083500334001,0.5274883099532398,0.5348697394789579,0.5433867735470942,0.5374081496325985,0.5527054108216433,0.5444889779559118,0.5316967267869072,0.5377755511022044,0.5444221776887107,0.5357381429525718,0.547127588510354,0.5184702738810956,0.5376753507014028,0.5510354041416166,0.5314629258517034,0.5330995323981296,0.5319305277221109,0.6201984215344267,0.6882765531062124
26,0.3685370741482966,0.565931863727455,0.683934535738143,0.683934535738143,0.683934535738143,0.6715764863059452,0.6527388109552438,0.6545424181696726,0.6838009352037409,0.6839679358717435,0.683934535738143,0.683934535738143,0.565931863727455,0.565931863727455,0.565931863727455,0.565931863727455,0.565931863727455,0.3685370741482966,0.565931863727455,0.683934535738143,0.683934535738143,0.6772879091516366,0.5528056112224449,0.6491315965263861,0.6816967267869072,0.3685370741482966,0.48653974615898465,0.683934535738143,0.683934535738143,0.6596526386105545,0.6596526386105545,0.6500334001336006,0.6500334001336006,0.683934535738143,0.6206746826987308,0.5373079492317969,0.515564462257849,0.5310955243820975,0.554442217768871,0.5250835003340013,0.5438877755511022,0.5367067468269873,0.5331997327989312,0.5507014028056112,0.5451569806279225,0.5415831663326653,0.5467935871743487,0.5425851703406813,0.5533066132264529,0.540380761523046,0.5379759519038076,0.5301937207748831,0.5400467601870408,0.5384101536406145,0.5188042752171008,0.5421509686038745,0.5549098196392785,0.5341683366733467,0.5296593186372746,0.5371409485637942,0.5333333333333333,0.6176798040525496,0.6839679358717435
27,0.33857715430861723,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.71563126252505,0.71563126252505,0.71563126252505,0.71563126252505,0.7331663326653307,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.33857715430861723,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.7343019372077488,0.33857715430861723,0.5430193720774883,0.7343019372077488,0.6991983967935872,0.6932197728790915,0.6991983967935872,0.6991983967935872,0.6991983967935872,0.7343019372077488,0.4440547762191049,0.5415163660654643,0.5725784903139612,0.5561122244488977,0.5679358717434869,0.5477287909151637,0.5743486973947896,0.561189044756179,0.5512358049432198,0.5589178356713427,0.5542084168336673,0.5572812291249165,0.5603874415497662,0.5583834335337341,0.5513360053440214,0.5224782899131597,0.5661322645290581,0.5522044088176352,0.530060120240481,0.5393787575150301,0.5658650634602539,0.5518036072144289,0.5514028056112225,0.5551102204408818,0.5424181696726786,0.5549432197728791,0.5390781563126252,0.6776243845716123,0.7343019372077488
28,0.3692384769539078,0.5702404809619238,0.6885103540414161,0.677688710754843,0.6765531062124248,0.6741148964595859,0.678056112224449,0.6358049432197729,0.6861723446893787,0.6885103540414161,0.6885103540414161,0.6885103540414161,0.5702404809619238,0.5702404809619238,0.5702404809619238,0.5702404809619238,0.5702404809619238,0.3692384769539078,0.5702404809619238,0.6885103540414161,0.6763527054108216,0.6783567134268537,0.6178356713426854,0.655811623246493,0.6745156980627922,0.3692384769539078,0.6885103540414161,0.6885103540414161,0.6885103540414161,0.6635270541082164,0.6635270541082164,0.6635270541082164,0.6619238476953908,0.6885103540414161,0.4714428857715431,0.5407147628590514,0.5279559118236473,0.5437207748830996,0.5389111556446226,0.5377087508350034,0.5337341349365398,0.5390781563126252,0.5305945223780895,0.5320641282565131,0.5640614562458249,0.5545090180360721,0.5416499665998664,0.5451569806279225,0.5406813627254509,0.5415163660654643,0.5407815631262525,0.5353707414829659,0.5247160988643954,0.5454241816967268,0.5335337341349365,0.5405477621910487,0.5340347361389446,0.5467601870407481,0.5362725450901804,0.5447227788911155,0.5470941883767535,0.6229755807912121,0.6885103540414161
29,0.36636606546426187,0.5675684702738811,0.6855043420173681,0.6701736806947228,0.6711756847027388,0.6736806947227789,0.6699398797595191,0.6526386105544422,0.6820307281229125,0.6855043420173681,0.6855043420173681,0.6855043420173681,0.5675684702738811,0.5675684702738811,0.5675684702738811,0.5675684702738811,0.5675684702738811,0.36636606546426187,0.5675684702738811,0.6855043420173681,0.6705076820307281,0.6681028724114897,0.6160988643954576,0.6795925183700735,0.6647628590514362,0.36636606546426187,0.6855043420173681,0.6855043420173681,0.6855043420173681,0.6786573146292585,0.6786573146292585,0.6786573146292585,0.6612558450233801,0.6855043420173681,0.4790581162324649,0.5398797595190381,0.5280227120908484,0.5462925851703406,0.5358049432197729,0.5424849699398797,0.5372745490981964,0.5453573814295257,0.5420841683366734,0.55875083500334,0.542184368737475,0.5495657982631931,0.5366733466933867,0.5542752171008684,0.5347361389445557,0.5206412825651303,0.5408483633934535,0.522244488977956,0.556312625250501,0.5379425517702071,0.5440213760855044,0.5418837675350702,0.5312291249164997,0.5391783567134268,0.5322645290581163,0.5381095524382098,0.5331329325317301,0.6228926989782033,0.6855043420173681
30,0.3748830995323981,0.5571810287241149,0.6813293253173013,0.6813293253173013,0.6813293253173013,0.6583166332665331,0.6429525718102872,0.6397127588510354,0.680193720774883,0.6806947227788911,0.6813293253173013,0.6813293253173013,0.5571810287241149,0.5571810287241149,0.5571810287241149,0.5571810287241149,0.5571810287241149,0.3748830995323981,0.5571810287241149,0.6813293253173013,0.6813293253173013,0.6468603874415497,0.6487307949231796,0.6380761523046092,0.6811623246492986,0.3748830995323981,0.4990313961255845,0.6813293253173013,0.6813293253173013,0.5465263861055444,0.6689044756179024,0.6531062124248497,0.6524716098864396,0.6813293253173013,0.4527054108216433,0.5407147628590514,0.5391783567134268,0.530494321977288,0.524749498997996,0.5557114228456914,0.5419505678022712,0.5382765531062125,0.551002004008016,0.5332331329325317,0.5379425517702071,0.5452237808951236,0.5327989311957247,0.540247160988644,0.5351703406813627,0.5253507014028056,0.5274215096860387,0.5259185036740147,0.536506346025384,0.5298931195724783,0.5457915831663327,0.5204074816299266,0.5551102204408818,0.5429525718102872,0.5363059452237809,0.5384769539078156,0.5420507682030729,0.6043741804596848,0.6813293253173013
31,0.3451569806279225,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.699432197728791,0.699432197728791,0.699432197728791,0.699432197728791,0.732999331997328,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.3451569806279225,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.7350033400133601,0.3451569806279225,0.5487975951903807,0.7350033400133601,0.7186706746826987,0.6074482297929191,0.7186706746826987,0.7186706746826987,0.7186706746826987,0.7350033400133601,0.44295257181028724,0.5371409485637942,0.5744822979291917,0.5388443553774215,0.5313293253173013,0.5489311957247829,0.5765197060788243,0.5449231796927188,0.5514028056112225,0.5532732130928524,0.5477287909151637,0.5490981963927856,0.5498663994655979,0.5553440213760855,0.5562124248496993,0.5715764863059453,0.5267201068804275,0.5619572478289914,0.5575150300601203,0.5389779559118236,0.5490981963927856,0.5424515698062792,0.5513026052104208,0.5498663994655979,0.5405143620574482,0.5562124248496993,0.5351703406813627,0.6759246888839407,0.7350033400133601
32,0.32675350701402806,0.73937875751503,0.73937875751503,0.73937875751503,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7390447561790248,0.73937875751503,0.73937875751503,0.73937875751503,0.73937875751503,0.73937875751503,0.73937875751503,0.73937875751503,0.73937875751503,0.32675350701402806,0.73937875751503,0.73937875751503,0.73937875751503,0.73937875751503,0.73937875751503,0.73937875751503,0.73937875751503,0.32675350701402806,0.5387441549766199,0.73937875751503,0.7080160320641282,0.7029726118904476,0.7080160320641282,0.7080160320641282,0.7080160320641282,0.73937875751503,0.6611556446225785,0.5645958583834335,0.5749832999331997,0.5612224448897796,0.5681362725450901,0.5561790247160988,0.5575484301937208,0.5629926519706079,0.5517702070808284,0.552438209752839,0.5593520374081496,0.5592852371409486,0.5676018704074817,0.561189044756179,0.538877755511022,0.5811623246492986,0.528690714762859,0.5544756179024716,0.5644622578490314,0.5438543754175017,0.5712758851035404,0.5500334001336006,0.557682030728123,0.5617234468937876,0.562191048764195,0.5355377421509686,0.5626920507682031,0.6901185086221825,0.73937875751503
33,0.3625250501002004,0.5663994655978624,0.6862057448229792,0.6827989311957248,0.6817969271877088,0.6800267201068805,0.6828991315965264,0.6685704742818971,0.6827989311957248,0.6862057448229792,0.6862057448229792,0.6862057448229792,0.5663994655978624,0.5663994655978624,0.5663994655978624,0.5663994655978624,0.5663994655978624,0.3625250501002004,0.5663994655978624,0.6862057448229792,0.682130928523714,0.6835337341349366,0.6135270541082164,0.6258183032732131,0.6758851035404142,0.3625250501002004,0.6862057448229792,0.6862057448229792,0.6862057448229792,0.671376085504342,0.671376085504342,0.671376085504342,0.6700400801603207,0.6862057448229792,0.47034068136272544,0.5424849699398797,0.5411823647294589,0.5441549766199065,0.5527388109552438,0.547127588510354,0.5356713426853708,0.5468937875751503,0.5501336005344022,0.532565130260521,0.5394789579158317,0.5235136940547762,0.5397127588510354,0.5506012024048096,0.5371075484301937,0.553807615230461,0.5440213760855044,0.5627588510354041,0.5589512358049432,0.5381763527054109,0.5368403473613894,0.5457915831663327,0.5367401469605878,0.5405811623246493,0.5559786239144957,0.5462591850367402,0.5474615898463594,0.6239441846656275,0.6862057448229792
34,0.3646292585170341,0.5503340013360053,0.683500334001336,0.683500334001336,0.683500334001336,0.6633600534402138,0.6505344021376086,0.6481629926519706,0.6826987307949232,0.6830661322645291,0.683500334001336,0.683500334001336,0.5503340013360053,0.5503340013360053,0.5503340013360053,0.5503340013360053,0.5503340013360053,0.3646292585170341,0.5503340013360053,0.683500334001336,0.683500334001336,0.6529058116232465,0.6549766199064796,0.6466599866399465,0.6834669338677355,0.3646292585170341,0.4977955911823647,0.683500334001336,0.683500334001336,0.5511022044088176,0.6744822979291917,0.6613560454241817,0.6606546426185704,0.683500334001336,0.6219772879091516,0.5384769539078156,0.5234802939211757,0.5334001336005344,0.5274549098196393,0.5230460921843687,0.5421509686038745,0.5419171676686707,0.5347695390781563,0.5382765531062125,0.5335337341349365,0.5456579826319305,0.5428189712758851,0.5382097528390114,0.5358049432197729,0.5482631930527722,0.5342685370741483,0.529625918503674,0.5394455577822311,0.5458249832999332,0.5257849031396126,0.5404475617902471,0.5556780227120909,0.5495323981295925,0.5429525718102872,0.538877755511022,0.5511022044088176,0.6109057621415671,0.683500334001336
35,0.38099532398129593,0.5740480961923847,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.6637942551770207,0.642752171008684,0.644689378757515,0.681496325985304,0.6818637274549099,0.6820975283901135,0.6820975283901135,0.5740480961923847,0.5740480961923847,0.5740480961923847,0.5740480961923847,0.5740480961923847,0.38099532398129593,0.5740480961923847,0.6820975283901135,0.6820975283901135,0.6705744822979292,0.5585170340681362,0.6443553774215097,0.6799265197060789,0.38099532398129593,0.4890447561790247,0.6820975283901135,0.6820975283901135,0.651002004008016,0.651002004008016,0.6401803607214429,0.6401803607214429,0.6820975283901135,0.4523380093520374,0.5316967267869072,0.539746158984636,0.5449565798263193,0.5303273213092853,0.5215096860387441,0.5368069472277889,0.5316633266533066,0.5301269205076821,0.5443219772879091,0.5427855711422845,0.5361389445557783,0.5410153640614562,0.5402137608550435,0.5228456913827655,0.5388109552438209,0.533066132264529,0.5490313961255845,0.5339011356045424,0.5328991315965264,0.551937207748831,0.5358383433533734,0.534435537742151,0.5304609218436874,0.5410821643286573,0.5399465597862392,0.5353373413493654,0.6111630668744896,0.6820975283901135
36,0.36589846359385436,0.5693052772211089,0.6770207080828323,0.6518704074816299,0.6407481629926519,0.6575150300601202,0.6425851703406814,0.6515698062792251,0.6755511022044088,0.6770207080828323,0.6770207080828323,0.6770207080828323,0.5693052772211089,0.5693052772211089,0.5693052772211089,0.5693052772211089,0.5693052772211089,0.36589846359385436,0.5693052772211089,0.6770207080828323,0.6561456245824984,0.6520040080160321,0.6151636606546426,0.5513694054776219,0.6439211756847028,0.36589846359385436,0.6770207080828323,0.6770207080828323,0.6770207080828323,0.6686372745490982,0.6686372745490982,0.6686372745490982,0.6418169672678691,0.6770207080828323,0.4718436873747495,0.5360053440213761,0.5305611222444889,0.547127588510354,0.5380427521710087,0.5420507682030729,0.5372077488309953,0.5323313293253173,0.5474949899799599,0.5317301269205077,0.5569138276553106,0.549498997995992,0.5361389445557783,0.5231796927187709,0.5473947895791583,0.5407147628590514,0.5452237808951236,0.527254509018036,0.5408483633934535,0.5367401469605878,0.5477955911823648,0.543687374749499,0.5342351369405478,0.5472945891783567,0.5331997327989312,0.5478957915831664,0.5529726118904476,0.6149335708453946,0.6770207080828323
