,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
499,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,3,4,1,3,3,1,3,0,1,3,1,3,2,5
500,0,0,2,0,1,5,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,3,0,0,3,3,4,3,0,3,1,4,1,4,5,4,2,3,3
501,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,5,2,5,0,2,5,0,4,5,0,2,4,0,3,3
502,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,1,4,4,3,5,5,3,2,5,3,0,1,1,4,0
503,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,3,0,2,5,1,5,4,2,2,5,3,2,3,1
504,0,1,0,1,0,3,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,1,1,3,5,1,2,0,3,4,1,1,4,1,4,2
505,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,2,2,3,2,4,2,0,0,1,5,1,1,1,5
506,0,1,0,1,0,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,2,0,0,1,7,0,0,2,4,1,5,1,1,4,5,0,1,5,2,2,1,4
507,0,0,1,2,4,1,6,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,4,4,2,2,0,0,3,3,3,2,2,1,5,4,1,4,1,2,0,5,0
508,0,0,1,2,2,4,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,2,0,1,0,0,3,2,4,0,3,1,0,5,5,0,5,3,5,3,3
509,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,1,3,4,0,1,5,1,3,1,2,0,1,4,0
510,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,0,3,5,0,2,3,5,5,0,2,3,0,4,5,3
511,0,0,1,2,2,4,6,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,4,5,3,1,4,4,4,0,1,5,2,3,2,0,0
512,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,1,2,0,0,2,3,5,5,5,0,3,0,4,2,3,1,0,1,1
513,0,1,0,1,0,3,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,2,5,4,3,0,0,1,2,3,4,2,4,4,4,4
514,0,1,1,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,4,4,2,2,0,0,5,1,2,5,5,0,0,1,4,0,2,1,1,1,4
515,0,1,0,3,3,2,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,1,5,0,4,2,1,4,3,3,0,1,4,4,5
516,0,0,2,3,3,0,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,2,0,6,5,0,0,1,0,2,0,5,4,0,1,5,1,4,3,3,2,1
517,0,0,1,2,2,4,5,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,2,2,0,0,4,4,0,3,5,2,2,3,5,1,1,0,1,2,4
518,0,0,1,2,4,1,2,4,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,3,0,3,5,3,0,4,3,0,5,5,0,2,4,1
519,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,1,4,0,4,5,2,5,3,5,3,3,4,1,4
520,0,1,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,1,1,7,0,0,5,5,5,0,2,4,1,4,2,5,4,2,3,5,4
521,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,4,1,5,1,3,1,2,4,4,4,5,3,2,5
522,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,2,0,1,2,1,0,5,0,1,5,2,5,3,5,3
523,0,1,0,1,0,3,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,1,1,7,0,0,1,4,3,5,1,1,0,4,4,2,3,5,1,5,2
524,0,1,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,1,1,7,0,0,0,4,2,1,5,4,2,5,4,3,0,1,1,5,4
525,0,1,0,1,0,3,0,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,2,3,2,3,2,5,5,5,2,0,0,5,1,5,4
526,0,0,1,2,2,4,5,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,4,3,0,3,4,2,5,1,4,1,4,1,5,5,0
527,0,0,1,2,4,1,6,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,4,4,2,2,0,0,2,5,3,4,0,5,1,5,4,0,5,4,4,0,2
528,0,1,0,1,4,1,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,2,2,0,0,4,0,1,4,3,1,4,3,3,1,3,4,5,4,5
529,0,1,2,3,3,2,3,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,2,2,3,3,1,1,1,3,0,4,1,5,2,4
530,0,0,1,2,2,4,5,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,0,5,3,1,2,0,4,5,2,2,1,3,3,5,1
531,0,1,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,7,0,0,2,3,1,4,4,4,1,5,1,5,1,2,4,1,5
532,0,1,0,3,3,2,3,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,1,1,1,4,5,3,0,0,4,0,5,0,0,4
533,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,0,1,1,0,3,3,0,1,3,4,5,0,0,0,2
534,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,0,5,1,1,0,2,3,4,0,4,4,3,4,4,3
535,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,2,5,2,0,2,4,4,0,2,5,4,1,0,5,0
536,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,0,0,0,3,2,4,1,2,5,4,5,0,1,3,1
537,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,4,5,5,3,0,5,0,5,1,0,2,1,2,1,2
538,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,0,1,4,1,3,4,3,3,1,4,0,1,5,0
539,0,1,0,1,0,3,0,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,5,1,4,2,1,3,1,3,2,4,5,4,0,0,4
540,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,5,4,0,0,1,0,2,4,0,0,0,3,3,5,3
541,0,0,2,0,1,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,0,6,5,0,0,5,5,4,0,1,1,5,2,1,0,5,2,2,4,1
542,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,1,4,3,0,2,2,1,0,4,1,2,3,0,0,3
543,0,1,1,1,4,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,4,2,2,0,0,4,0,0,0,2,1,4,3,2,3,1,4,0,4,2
544,0,0,2,3,3,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,5,6,5,0,0,4,0,3,1,1,2,5,4,0,2,1,2,0,0,0
545,0,0,2,0,1,5,5,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,1,2,0,1,0,0,4,0,2,5,1,3,5,3,1,0,4,4,3,1,2
546,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,0,0,1,7,0,0,3,4,5,5,4,1,3,4,5,4,2,5,0,2,5
547,0,1,0,3,3,2,3,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,0,3,5,4,0,1,2,4,5,0,2,1,4,0
548,0,0,2,0,1,5,1,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,3,0,3,2,2,3,2,3,5,1,5,2,5,2,0
549,0,0,2,0,1,0,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,5,6,5,0,0,5,3,3,1,3,2,3,5,5,3,4,1,0,1,0
550,0,0,1,2,2,4,5,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,1,3,5,4,3,3,4,3,4,0,4,2,4,4,2
551,0,0,2,0,1,5,5,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,2,0,1,0,0,0,0,0,3,3,4,5,2,1,1,0,4,5,1,2
552,0,0,2,0,1,5,1,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,4,2,3,5,2,2,0,2,0,3,5,4,2,4,2
553,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,3,3,4,2,1,3,2,2,5,5,5,1,2,4,0
554,0,1,0,1,0,3,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,0,3,1,0,4,4,1,3,4,0,3,0,1,2,4
555,0,0,2,0,1,0,4,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,2,5,6,5,0,0,3,0,4,2,1,4,0,2,3,0,0,4,1,4,2
556,0,1,0,3,3,2,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,2,3,3,4,5,4,4,1,2,2,4,3,2,4
557,0,1,0,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,1,2,2,0,0,1,2,4,0,2,5,2,3,3,2,1,1,2,0,5
558,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,1,7,0,0,3,3,1,1,3,4,0,0,3,5,2,2,4,2,2
559,0,0,2,0,1,5,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,3,0,0,1,0,2,3,1,3,1,3,5,2,1,1,2,1,1
560,0,0,1,2,2,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,4,2,2,0,0,1,3,3,4,2,5,0,5,3,5,2,1,2,3,1
561,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,5,2,1,2,0,1,3,4,1,2,3,5,0,0
562,0,1,1,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,4,2,2,0,0,3,5,3,0,5,3,4,2,0,0,0,4,3,3,0
563,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,0,4,3,5,5,4,5,3,1,0,3,1,5,0,3
564,0,0,2,0,1,5,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,2,0,1,0,0,5,3,4,3,3,2,2,3,5,1,4,2,2,4,0
565,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,4,1,4,0,1,1,2,2,5,0,1,5,1,0,0
566,0,1,0,1,4,0,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,3,2,2,0,4,2,1,2,4,0,5,5,4,3,4
567,0,0,1,2,4,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,0,5,1,4,5,0,3,0,1,5,0,5,3,0,2
568,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,3,1,4,0,2,1,1,5,4,4,3,4,0,0
569,0,0,2,3,3,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,5,6,5,0,0,5,3,4,4,2,3,5,1,1,0,4,2,3,1,5
570,0,0,1,2,2,4,5,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,3,5,5,4,3,0,4,1,2,4,1,2,3,1,4
571,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,4,1,0,5,4,1,3,1,4,2,0,3,5,2
572,0,0,1,2,4,1,2,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,5,2,5,4,5,0,4,5,4,3,1,4,1,5,3
573,0,1,0,1,4,1,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,2,2,0,0,3,4,0,4,0,0,3,0,0,5,0,3,0,0,5
574,0,0,2,0,1,5,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,5,0,0,4,1,1,3,5,1,5,3,2,3,4,1,2,5,3
575,0,0,1,2,2,4,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,2,5,5,3,3,3,2,1,0,0,0,2,5,3,0
576,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,2,5,3,5,1,5,2,4,0,5,1,5,1,0
577,0,1,0,1,0,3,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,1,1,7,0,0,5,3,4,4,3,3,0,3,5,5,0,1,3,2,0
578,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,3,4,5,1,3,2,5,4,4,0,1,3,0,3
579,0,0,1,2,2,4,6,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,0,0,3,3,2,4,3,1,1,2,4,3,0,4,1
580,0,1,0,1,0,3,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,3,2,3,3,1,5,2,1,3,2,3,4,1,1,5
581,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,0,5,0,2,4,5,2,0,0,1,3,0,5,4,2
582,0,0,2,0,1,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,0,6,5,0,0,0,3,1,0,5,2,3,2,0,4,4,1,0,0,4
583,0,1,0,1,0,3,0,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,3,4,5,2,3,0,2,1,4,1,2,5,2,1,1
584,0,1,2,3,3,2,3,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,5,3,2,1,2,2,3,5,2,5,4,5,1,3
585,0,0,2,0,1,5,1,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,4,4,2,1,2,3,5,1,3,4,2,4,5,5,3
586,0,0,1,2,2,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,1,4,5,5,1,2,5,1,4,2,5,1,0,0,5
587,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,1,7,0,0,5,1,4,0,5,1,2,4,5,3,4,1,4,1,0
588,0,0,1,2,2,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,1,2,4,5,1,3,2,1,1,5,1,3,4,0,0
589,0,1,2,3,3,2,3,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,3,3,0,3,5,5,3,5,1,1,3,0,3,2
590,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,4,0,0,1,1,5,5,5,1,0,2,0,2,4
591,0,1,2,3,3,0,4,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,0,3,0,1,5,0,0,1,0,4,4,0,2,1,4,3,0,1,1,4,3,3
592,0,0,1,2,2,4,5,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,5,5,3,2,0,2,3,0,0,4,1,1,5,2,1
593,0,1,0,3,3,2,3,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,4,5,5,4,5,2,2,5,3,2,5,4,2,2
594,0,0,1,2,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,4,2,2,0,0,1,2,3,4,4,0,5,5,0,0,1,0,1,4,1
595,0,1,1,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,4,4,2,2,0,0,0,0,3,2,0,2,3,2,3,2,1,0,0,5,4
596,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,5,1,3,5,3,3,5,5,3,0,4,1,2,2
597,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,4,3,4,0,3,1,1,5,1,4,3,1,0,2,0
598,0,0,1,2,2,4,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,2,0,1,0,0,5,0,2,5,5,0,4,4,2,4,1,0,3,0,5
599,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,1,2,4,5,1,5,1,2,3,4,4,1,4,0
600,0,1,0,1,4,1,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,2,0,0,5,4,5,5,5,1,2,4,1,1,4,3,3,5,4
601,0,1,0,1,0,3,0,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,1,1,4,3,2,2,0,1,5,3,5,2,4,4,5
602,0,1,0,1,0,3,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,4,0,1,0,4,2,3,1,2,3,3,4,5,1,0
603,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,5,2,3,5,4,0,2,5,3,5,2,3,0,2
604,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,2,0,1,5,0,0,1,3,5,0,3,0,5,4,0,0,2,5,1,1,3
605,0,1,0,3,3,2,3,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,0,3,0,1,7,0,0,2,4,5,1,2,0,2,2,0,4,0,3,1,5,4
606,0,0,2,0,1,0,5,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,1,2,0,1,0,0,1,2,5,1,3,0,0,5,2,5,3,2,1,1,1
607,0,0,2,3,1,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,2,5,6,5,0,0,5,2,5,5,4,5,2,2,1,4,2,0,3,4,0
608,0,0,1,2,2,4,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,1,2,0,1,0,0,2,0,5,0,0,2,5,0,5,0,0,0,0,0,3
609,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,4,2,3,4,3,2,4,2,1,2,5,0,3,5,4
610,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,2,4,3,0,5,1,5,4,2,5,5,0,2,3
611,0,1,1,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,4,2,2,0,0,5,4,2,0,2,2,2,2,2,0,4,4,2,2,3
612,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,2,3,4,0,0,3,1,4,5,3,1,2,2,1,3
613,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,1,5,5,4,5,2,0,0,3,3,3,2,4,4,3
614,0,0,1,2,2,4,5,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,1,0,0,4,4,4,0,4,2,4,3,3,3,1,4,0,4,3
615,0,1,1,1,4,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,0,0,2,2,0,0,5,5,1,3,4,1,3,0,0,4,1,2,1,4,4
616,0,0,1,2,4,1,6,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,4,4,2,2,0,0,5,0,3,4,2,3,4,1,4,0,1,1,4,2,3
617,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,0,4,0,0,3,1,0,5,0,2,5,3,1,1,0
618,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,3,3,1,5,3,2,5,0,2,3,3,4,2,0,2
619,0,0,1,2,2,4,6,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,2,0,2,5,3,4,3,2,5,5,5,3,4,3,0
620,0,1,0,1,0,3,0,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,2,0,2,4,4,4,2,0,0,5,4,3,2,2,1
621,0,1,0,1,0,3,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,1,0,0,5,5,1,5,1,3,2,3,0,1,2,2
622,0,1,0,1,0,3,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,3,2,2,1,0,0,0,3,4,3,0,4,1,2,3
623,0,1,0,1,4,1,2,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,1,5,0,0,0,1,5,1,2,5,5,4,3,3,0,4,1,4,1,2
624,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,1,4,3,4,1,4,3,3,0,3,0,3,5,5,1
625,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,5,1,1,5,5,0,1,4,4,4,3,0,0,4,4
